"Site","Plot","USDA_Species","Tree_Plant_Number","Leaf_Number","Canopy_Position","Leaf_Age","Sample_Name","Rep","Date","Mean.Area","Mean.Tair","Mean.Tleaf","PercCV.Tleaf","Mean.RH_R","Mean.RH_S","Mean.VpdA","Mean.VpdL","PercCV.VpdL","Mean.PARi","Mean.PARo","Mean.Ci_over_Ca","PercCV.Ci_Ca","Mean.Cond","PercCV.Cond","Leaf_Absorption","Mean.Fs","Mean.qP","Mean.Fv_Prime_over_Fm_Prime","Mean.PhiPS2","Max.ETR","Max.Fs","Max.qP","Max.Fv_Prime_over_Fm_Prime","Max.PhiPS2","Meas.Photo.atCO2R.400","Meas.CiCa.atCO2R.400","Mod.Photo.atCi.388","Mod.Photo.atCi.388.timesCiCa","Est.Photo.stomata.limit","Est.Ci.colimit","Fitted.Vcmax","Fitted.Jmax","Fitted.Rd","RMSE.DEoptim","RMSE.photo"
"CVARS","Plot1","PHDA4","na","1","Top","N","CVARS_Plot1_PHDA4_L1T_GE","3","6/5/14",2,37.105736542,36.161164092,0.00868982480877415,18.665475846,25.269406128,4.5780226322,4.4200617856,1.62553172251921,1999.4140136,25.526641462,0.8396443936,36.9236580249822,0.1475468096,7.72267581791301,0.8526890166,670.11684572,0.5215399162,0.3914431582,0.2049283964,-9999,-9999,-9999,-9999,-9999,11.52652769,0.6398215265,18.4109851503284,10.4964343419368,7.91455080839159,-9999,138.680202004059,-9999,0.965095427215545,0.600611733522586,0.766458341183203
"CVARS","Plot1","PHDA4","na","1","Top","N","CVARS_Plot1_PHDA4_L1T_GE","4","6/5/14",2,38.713684082,38.112265014,0.0112541357683733,14.788206864,20.901059722,5.361685975,5.2518462348,0.60651474819717,2000.623169,25.293846894,0.7631500162,33.0066951009523,0.1232025254,32.2745333381901,0.8526730646,654.456604,0.5335836572,0.3852048016,0.2061415834,-9999,-9999,-9999,-9999,-9999,13.052504655,0.590473904,22.320924201321,11.7523178588261,10.5686063424949,-9999,183.052885875104,-9999,-0.598563568876006,0.389551162435089,0.881571933298034
"CVARS","Plot1","PHDA4","na","1","Top","N","CVARS_Plot1_PHDA4_L1T_GE","5","6/5/14",2,40.358922578,40.072165682,0.0197826810538021,12.485478974,19.392429732,6.0339911114,5.976815834,0.660099750182757,1999.5925294,25.659540176,0.7815478848,39.3911011782672,0.1305660896,10.8756026782002,0.8526441182,635.4980835,0.5349670596,0.3817428188,0.2052457146,-9999,-9999,-9999,-9999,-9999,10.5861336885,0.5749911785,28.5787470699518,14.0094587131863,14.5692883567655,-9999,276.8612674295,-9999,-0.853132991125382,0.21572112064291,2.47814483079072
"CVARS","Plot1","PHDA4","na","2","Top","N","CVARS_Plot1_PHDA4_L2T_GE","1","6/5/14",2,38.340399,37.1624124322222,0.0973894232903206,13.9854148222222,22.5738743677778,5.03775305544444,4.83062562822222,2.008643451262,2000.10757111111,17.96904352,0.767073555666667,25.4267915223381,0.184620551444444,20.0005290682371,0.853551969222222,623.920450844444,0.557390368222222,0.465063021888889,0.261093583888889,254.80624565,613.170104975,0.60069066725,0.496951959,0.298512413,13.767133955,0.6581909925,18.4977097516865,10.829510128271,7.66819962341553,427,151.300264000706,168.941787393588,0.956230189558359,1.28443066027954,3.51223592966599
"CVARS","Plot1","PHDA4","na","2","Top","N","CVARS_Plot1_PHDA4_L2T_GE","2","6/5/14",2,39.802970886,39.092825318,0.0152632220809049,11.974985122,19.174848176,5.7910876938,5.65513783,0.282141432314722,2000.4686766,18.115982438,0.8207155036,37.8777700749744,0.1392980332,18.1342522527671,0.853541648,604.70639648,0.5029889494,0.3968737726,0.2000427872,-9999,-9999,-9999,-9999,-9999,10.953757075,0.6190649455,23.7574445731002,12.6943483488682,11.063096224232,-9999,220.851777451765,-9999,0.333643540410314,0.357951469734812,1.2139326836331
"CVARS","Plot1","PHDA4","na","2","Top","N","CVARS_Plot1_PHDA4_L2T_GE","3","6/5/14",2,41.4140468177778,41.2484419077778,0.00640229954789424,11.7638505297778,17.9351259855556,6.52396945533333,6.48916317488889,0.397918870343849,2000.01551666667,18.0566692322222,0.708207983888889,34.3460593237461,0.114095240888889,21.9603315873661,0.853545086333333,594.936726888889,0.545000377888889,0.404796947777778,0.224732496,-9999,-9999,-9999,-9999,-9999,11.98797482,0.564326344,22.2720972216189,10.4120243927817,11.8600728288373,-9999,238.246506566172,-9999,-0.781349042579129,0.724406839874556,1.00182880515054
"CVARS","Plot1","PHDA4","na","2","Top","na","CVARS_Plot1_PHDA4_L2T_GE","1","4/16/14",2,27.6538546414286,26.16396904,0.0677377031990319,63.48384966,68.7097396857143,1.00482353328571,0.851903381142857,3.59963996445275,2000.10180671429,24.0789252671429,0.898409311142857,8.92216375079903,0.355420611142857,3.81932578075798,0.868888754,902.866603314286,0.355537535,0.425052948285714,0.152769274285714,161.804843633333,898.4545288,0.405857167666667,0.459000651333333,0.186261189,13.42772396,0.833667809,15.6586176901728,13.2214690585207,2.43714863165209,577,59.1451165869656,133.442728420909,1.61201144466871,0.716459663619857,2.45284606780824
"CVARS","Plot1","PHDA4","na","2","Top","na","CVARS_Plot1_PHDA4_L2T_GE","2","4/16/14",2,29.4395692014286,28.10866029,0.00982645991167898,53.1656750271429,58.4724273671429,1.558145537,1.40756497842857,6.96188475357765,1999.174578,41.8147544871429,0.876281585714286,15.6827132732698,0.238463805142857,7.95453882215813,0.868883671,832.946245457143,0.360450200285714,0.420180584285714,0.154931907571429,188.017260966667,826.894592266667,0.469517497333333,0.460765237,0.216452786,11.47934447,0.792094965,12.4247540179282,9.66643448177724,2.75831953615098,957,56.8660470365086,145.705679126886,2.16848329183262,1.02185893935218,3.30478715043904
"CVARS","Plot1","PHDA4","na","3","Top","N","CVARS_Plot1_PHDA4_L3T_GE","1","6/7/14",2,36.4795056846154,36.1481601992308,0.00640546170631633,20.3983653161538,27.0803362061538,4.41294673446154,4.35797587646154,0.481065414911979,2002.45587623077,11.5240788084615,0.828540008307692,33.4797433420572,0.140854373384615,8.96590380914382,0.861113999923077,809.413846523077,0.349489702769231,0.421975045,0.149049185692308,-9999,-9999,-9999,-9999,-9999,12.709536035,0.5939368575,27.425739631023,14.2978967048516,13.1278429261715,-9999,202.153688876895,-9999,0.847435731676527,0.488382779613259,1.2358074196621
"CVARS","Plot1","PHDA4","na","3","Top","N","CVARS_Plot1_PHDA4_L3T_GE","2","6/7/14",2,37.83475518375,38.092552184375,0.0053372712617962,20.584607005625,26.166646956875,4.9176822605625,4.964242324375,0.525674679015669,1999.163436875,11.120133041875,0.703873610125,31.4543887820088,0.11171451925,5.49744902912289,0.861105528,762.0016746625,0.361489873375,0.3987308268125,0.14526814625,-9999,-9999,-9999,-9999,-9999,11.3637638985714,0.528749477,26.5035547476306,11.9980104079695,14.5055443396611,-9999,215.894523893789,-9999,-0.84093077291847,0.461121027082253,0.764083145100533
"CVARS","Plot1","PHDA4","na","3","Top","N","CVARS_Plot1_PHDA4_L3T_GE","3","6/7/14",2,39.4008287707143,40.0448493964286,0.00678750963962365,18.2780351635714,23.531188965,5.61535972821429,5.74217575871429,0.098984738643887,1998.38005714286,11.1117430421429,0.633276438785714,35.5048968763283,0.0988132135714286,14.4836307835808,0.861100168571429,725.108346121429,0.414126578857143,0.393253395285714,0.164096033928571,-9999,-9999,-9999,-9999,-9999,11.556783275,0.478853584833333,36.6354118111875,13.9854734129975,22.6499383981899,-9999,345.714838378958,-9999,-1.9312924739722,0.569915169537135,2.64117021272747
"CVARS","Plot1","PHDA4","na","3","Top","na","CVARS_Plot1_PHDA4_L3T_GE","1","4/16/14",2,29.327490805,27.50660968,0.0139689659548715,39.52867698625,44.32413291875,2.07173812425,1.870698487,7.01274045793149,1999.726593125,26.74817562,0.809836851625,16.8544900722211,0.16108835825,17.575074143589,0.868732941375,783.1079940875,0.4614688125,0.38759587025,0.180438680375,191.3943918,781.3157552,0.521740000333333,0.422408781333333,0.220435382666667,10.58794913,0.7378072175,10.6514175798191,7.82354271676892,2.82787486305018,851,44.3189711192634,110.993475344089,1.19522830353886,0.285638026807646,2.63372515012471
"CVARS","Plot1","PHDA4","na","3","Top","na","CVARS_Plot1_PHDA4_L3T_GE","2","4/16/14",2,30.601637268,29.081859966,0.00852228074648832,28.726971816,33.255690002,2.7554977018,2.574483889,1.54675032857272,1999.514209,23.84688263,0.8851600064,30.8250553367211,0.1163129564,3.45862991775889,0.8687352844,738.69575194,0.3922136594,0.336643,0.1326501734,-9999,-9999,-9999,-9999,-9999,7.925046423,0.6904726035,10.7130850354194,6.8817205155789,3.83136451984052,-9999,53.6490161062626,-9999,2.15761680436723,0.0530868572129518,0.568458466554995
"CVARS","Plot1","PHDA4","na","4","Top","N","CVARS_Plot1_PHDA4_L4T_GE","1","6/7/14",2,36.7304396064,36.1351780696,0.00766503634702596,18.4521452336,29.657891388,4.27021460068,4.17121166712,1.62502304949088,2000.05016108,14.0537707904,0.75252521048,19.0275735411725,0.2568507244,9.93742731237682,0.8443188052,769.821455084,0.490988098,0.40226226928,0.1996151,-9999,-9999,-9999,-9999,-9999,17.089970534,0.6504716045,28.8522699511714,17.9178694942757,10.9344004568957,-9999,197.500419218531,-9999,-1.19896548307227,0.37053125829526,0.786518566701966
"CVARS","Plot1","PHDA4","na","4","Top","N","CVARS_Plot1_PHDA4_L4T_GE","2","6/7/14",2,38.2424547411111,38.08740531,0.00401665563949421,17.0117974811111,24.4999503022222,5.06467929455556,5.03654254866667,0.597408375352169,1999.49235027778,13.5949679472222,0.842085827777778,40.5654608524847,0.156301178777778,18.0423498137422,0.844306566666667,731.392120344444,0.507962413055556,0.3743973775,0.191056670388889,-9999,-9999,-9999,-9999,-9999,14.5154561525,0.58027562375,32.0382031342673,16.1088174476962,15.9293856865711,-9999,268.319573983244,-9999,-0.130019588957478,0.393827401621733,1.11263139146432
"CVARS","Plot1","PHDA4","na","4","Top","N","CVARS_Plot1_PHDA4_L4T_GE","3","6/7/14",2,39.8434573283333,40.0380480033333,0.00606582540841675,14.7194402477778,22.2919404772222,5.75112874427778,5.7896381895,0.548834435807723,1999.44940183333,13.4920582238889,0.707246832888889,36.3085019010101,0.148292983111111,9.11540083168995,0.844344668777778,714.816599533333,0.515629355833333,0.357869033944444,0.185763539166667,-9999,-9999,-9999,-9999,-9999,14.47368838625,0.534784657625,35.9877976139359,16.0470745546082,19.9407230593277,-9999,343.458800707562,-9999,-1.48951131972477,0.69605574023256,1.49909282321731
"CVARS","Plot1","PHDA4","na","5","Top","na","CVARS_Plot1_PHDA4_L5T_GE","1","4/16/14",2,30.105134582,28.494935226,0.00852572336653936,20.797628784,30.459310914,2.7865523688,2.6001397976,0.748498996087438,2026.8397216,23.55883217,0.8118690366,12.3537025489794,0.2448988854,4.07406237529497,0.826453968,684.92232668,0.3957219474,0.3921009588,0.1559546912,-9999,-9999,-9999,-9999,-9999,12.94987793,0.736221173,15.8503187156586,11.916130463918,3.93418825174061,-9999,63.8578497855627,-9999,0.10822178079206,0.18405456467925,1.2568717598987
