"Site","Plot","USDA_Species","Tree_Plant_Number","Leaf_Number","Canopy_Position","Leaf_Age","Sample_Name","Rep","Date","Mean.Area","Mean.Tair","Mean.Tleaf","PercCV.Tleaf","Mean.RH_R","Mean.RH_S","Mean.VpdA","Mean.VpdL","PercCV.VpdL","Mean.PARi","Mean.PARo","Mean.Ci_over_Ca","PercCV.Ci_Ca","Mean.Cond","PercCV.Cond","Leaf_Absorption","Mean.Fs","Mean.qP","Mean.Fv_Prime_over_Fm_Prime","Mean.PhiPS2","Max.ETR","Max.Fs","Max.qP","Max.Fv_Prime_over_Fm_Prime","Max.PhiPS2","Meas.Photo.atCO2R.400","Meas.CiCa.atCO2R.400","Mod.Photo.atCi.388","Mod.Photo.atCi.388.timesCiCa","Est.Photo.stomata.limit","Est.Ci.colimit","Fitted.Vcmax","Fitted.Jmax","Fitted.Rd","RMSE.DEoptim","RMSE.photo"
"CVARS","Plot1","Grape","na","1","T","N","CVARS_Plot1_Grape_L1TN_GE","4","6/8/13",2,24.51431126,29.4795896733333,0.211480207030148,63.7635222544444,68.8059777155556,1.45310484166667,2.00934421555556,2.31012383260102,2000.16480855556,150.372716255556,0.783827490777778,25.2998677670686,0.117083433666667,13.606429445338,0.865703984888889,711.2562188,0.418712225222222,0.361405462222222,0.153578661555556,168.375203866667,733.9627075,0.479654266666667,0.405492442666667,0.194537828666667,12.48771948,0.56868965,20.83379156531,11.4270806494385,9.40671091587146,312,92.831216564679,134.572898252206,0.820827911689436,0.630812552257233,2.14900391712246
"CVARS","Plot1","Grape","na","3","T","N","CVARS_Plot1_Grape_L3TN_GE","1","6/7/13",2,33.239562988125,36.4034729,0.783119509486772,34.6566159725,43.363191366875,3.372646152625,3.882406048125,2.63126824296948,2000.5755843125,4.4036231488125,0.8133990965,31.5521577673102,0.17267997775,10.933509997734,0.8423982326875,667.523937225,0.6031436841875,0.4369540091875,0.2684580109375,284.314781228571,718.079964757143,0.661250337428571,0.510482814285714,0.337593361,14.330717415,0.6414071935,19.1301624817044,10.7237970235621,8.40636545814231,75,150.282157216582,205.671036706002,1.44674183925178,0.335516222750426,3.70241038667688
"CVARS","Plot1","Grape","na","3","T","N","CVARS_Plot1_Grape_L3TN_GE","2","6/7/13",2,40.081080675625,40.354455948125,0.965430008808865,24.714217900625,31.554903865625,5.1514084591875,5.2068879609375,2.7162295760081,2000.022880625,62.367156868125,0.7574616693125,40.3975448753236,0.1454698710625,8.54635183270124,0.842364659125,645.11758804375,0.655679900125,0.4393043016875,0.29569298425,315.458352566667,691.043975833333,0.7119389295,0.525020489833333,0.374331470166667,11.4070033175,0.6172682785,24.3374970958922,12.1455557092664,12.1919413866258,352,263.929575330259,221.824351383041,1.43075771230121,0.407542571367677,3.12863973550241
"CVARS","Plot1","Grape","na","3","T","N","CVARS_Plot1_Grape_L3TN_GE","3","6/8/13",2,21.8157930378571,26.5485969285714,0.788697307533657,57.7128325857143,62.4861063264286,1.3873245495,1.84486386435714,5.93850875672969,2000.1977975,39.3931015571429,0.752340478785714,21.9121823411146,0.102657441642857,11.3464627188831,0.8424596455,650.85822405,0.434760143928571,0.348981552142857,0.155520602142857,146.97792435,665.869293216667,0.462929650666667,0.376374997666667,0.174388532833333,10.20684895,0.604580656,16.0872690470674,9.27009609970536,6.817172947362,379,65.0214373993707,119.572053325081,2.42930486301841,1.49552357424032,2.55056988527214
"CVARS","Plot1","Grape","na","4","T","N","CVARS_Plot1_Grape_L4TN_GE","1","6/7/13",2,31.5446210614286,35.30972072,0.348607914009111,40.84789385,48.8105910171429,2.90333928442857,3.47475245071429,0.481570998935475,2000.67450828571,29.0122274671429,0.874371247571429,40.4397785279196,0.159943003428571,7.5187303336796,0.925485875,577.966561457143,0.586118600142857,0.399047592571429,0.237766004571429,-9999,-9999,-9999,-9999,-9999,15.55620166,0.500503348666667,39.4880170028329,15.8031145392654,23.6849024635674,-9999,277.191678019147,-9999,1.83425836142652,0.211627134981827,0.211627134981827
"CVARS","Plot1","Grape","na","4","T","N","CVARS_Plot1_Grape_L4TN_GE","2","6/7/13",2,32.3401535571429,35.2623585278571,1.33346650745879,35.4923534392857,46.1093090614286,3.04119465371429,3.48872971292857,5.15992987169989,1999.90654635714,50.2917394642857,0.778002170428571,27.9615078634918,0.224578533285714,9.81983187774045,0.925528448571429,587.315856928571,0.6269719135,0.430094161857143,0.271909533357143,264.12438095,584.126912433333,0.632556154333333,0.446471243833333,0.285352288666667,19.954454425,0.6241644065,35.0805269141195,19.663080276608,15.4174466375115,71,244.334938882013,220.017257782924,1.62814533382395,1.81492763737066,4.07057322805105
"CVARS","Plot1","Grape","na","5","T","N","CVARS_Plot1_Grape_L5TN_GE","1","6/8/13",2,23.8909327975,28.99788761125,0.716710464302454,57.69568491,64.95576667625,1.53355494475,2.090955815375,10.8896916030805,2000.05780025,42.753477095,0.709042126875,32.804490775997,0.15324463125,22.430864055526,0.86769415775,604.721138,0.515110405125,0.358195697875,0.186528303875,185.482704333333,613.4216919,0.534978712666667,0.398932426666667,0.213747878333333,12.76382609,0.404961717,35.2777649183443,11.5377417577305,23.7400231606138,146,157.253046671973,165.230609251998,2.66664637992674,0.940606619858356,2.84365333244242
"CVARS","Plot1","Grape","na","6","T","N","CVARS_Plot1_Grape_L6TN_GE","1","6/8/13",2,23.5444379542857,28.4510359085714,0.287965330759259,61.3893029342857,66.2882723114286,1.44311711257143,1.96492810585714,1.84902843221491,1999.50840542857,8.70879459385714,0.715340336714286,30.9469652490548,0.109311926428571,11.3094761002246,0.901035532,645.675615585714,0.374802387428571,0.385629775142857,0.145410379285714,136.485242133333,664.184529633333,0.373255866333333,0.406165758666667,0.151564571,14.59215008,0.512802459,28.2203154366948,13.5195512827419,14.7007641539529,51,119.950160195569,120.31062110587,1.84654717707521,0.437974780880387,2.58657521813227
"CVARS","Plot1","Grape","na","7","T","N","CVARS_Plot1_Grape_L7TN_GE","1","6/8/13",2,23.45411658375,28.200917245,1.66387712618022,67.38896560625,73.76637649625,1.202372534125,1.702709786625,7.79496902700611,1999.089218,17.09321749125,0.704765723875,31.0456754541881,0.168542869875,34.5375939906287,0.8592452295,691.5571136375,0.447355851,0.40753098175,0.18275460375,177.5401115,740.679219566667,0.443498516333333,0.470558858666667,0.206561657333333,14.66927377,0.514887659,29.7162713685378,14.0835183870768,15.632752981461,201,126.712320648733,159.52300606173,2.57941781181649,0.5130368348418,2.60946475364224
"CVARS","Plot1","Grape","na","8","T","N","CVARS_Plot1_Grape_L8TN_GE","1","6/8/13",2,24.3629624485714,28.4930477142857,0.507710018139149,59.13854817,66.1693965371429,1.43540000571429,1.88009605028571,1.26473461890034,1999.44960242857,13.60514246,0.821410496714286,15.0394393134304,0.173335124142857,2.07052327027434,0.845036821571429,766.191476,0.36033849,0.389904013285714,0.141522717142857,152.039234733333,746.5984497,0.429837405333333,0.417829245,0.179725270666667,10.27357236,0.73627598,13.8923177642157,10.2303692245379,3.66194853967787,51,59.4495146167718,123.634218265893,0.965738557412601,1.2767104790356,2.48077358627235
"CVARS","Plot2","CAAN4","1","1","T","N","CVARS_Plot2_CAAN4_L1T1_GE","1","6/6/13",2,26.31158709625,29.20138168375,0.934894072951175,56.56654453375,68.75256252125,1.377397850625,1.704419151875,4.18388133974073,2000.02703875,2.20682375125,0.811662158875,16.3206901360265,0.387800638,27.4838164779544,0.93186558775,820.80174255,0.636306373,0.46641836575,0.302243793875,346.80272655,861.8904724,0.687985871,0.541195747,0.37233246,27.72383565,0.679175512,27.1296562052884,18.1911745532397,8.9384816520487,843,121.026720551548,282.275794460112,1.65719201147467,0.100030062014175,7.32872911362604
"CVARS","Plot2","CAAN4","1","1","T","N","CVARS_Plot2_CAAN4_L1T1_GE","2","6/6/13",2,31.4065563675,32.1658144,0.397130183438393,43.56801366625,57.3277621275,2.07065755075,2.173184604125,1.10642476752146,2000.183593875,2.7073962985,0.79187721975,19.4563584853513,0.455310416375,3.5256547476872,0.931861725,795.2635192875,0.678877623,0.46258722575,0.31691224725,348.878781833333,845.266560866667,0.705659530333333,0.530290297,0.374203093,30.71032046,0.6679917505,49.1849365419437,31.6911178112938,17.4938187306499,61,264.957498750516,311.273262773417,1.57175624764939,0.566053576585742,5.04120808512786
"CVARS","Plot2","CAAN4","1","1","T","N","CVARS_Plot2_CAAN4_L1T1_GE","3","6/6/13",2,34.25819253875,33.96296072,0.365187290937804,36.93144750625,50.79124021375,2.622874219125,2.578835114875,1.27592082588821,2000.14950575,2.948093116375,0.790743434,20.9614283869875,0.452798081125,5.66922521224358,0.931856780125,792.179885875,0.683853300625,0.459268688,0.31730290975,351.169471033333,847.7769165,0.711167243333333,0.529950241666667,0.376879252666667,30.6602141,0.659512183,51.5176485945402,32.1800748569324,19.3375737376078,245,315.240886054594,318.979968379451,1.04792052871505,0.509183355992317,5.12677248896939
"CVARS","Plot2","CAAN4","1","1","T","N","CVARS_Plot2_CAAN4_L1T1_GE","4","6/6/13",2,37.07598924625,35.593251705,0.302472011085278,32.63690662375,46.789461615,3.117222930625,2.874394511625,1.73553072260148,1999.55252075,2043.570465125,0.786889687125,20.1878412166718,0.485380504625,4.12329085625913,0.931854589125,823.8057022,0.694783960125,0.474950566625,0.332762394375,363.648877333333,898.413187666667,0.711470831333333,0.548724001666667,0.390388168,32.27336423,0.6642802165,57.1867409715612,35.7836963707051,21.4030446008561,199,390.301855935667,327.657443387876,-0.0645280336776253,0.515112838379871,5.27046143625134
"CVARS","Plot2","CAAN4","2","1","T","N","CVARS_Plot2_CAAN4_L1T2_GE","1","6/6/13",2,26.00767064,28.9560832975,2.71698139951003,-0.374033566375,16.43340707,3.127829384375,3.460077177875,10.1529064408121,1999.471893375,1.97915542125,0.613192834875,20.9006741742394,0.2593068265,43.0293668099727,0.937590136375,1061.5089492625,0.639710775875,0.472375723625,0.30483478325,352.440608433333,1171.800008,0.677549162333333,0.555067642,0.376108266333333,26.278950465,0.5476087725,51.2804756021983,27.7765358280496,23.5039397741487,237,214.340623405865,279.549716601433,0.51703497466465,0.571543065906708,3.84020462687943
"CVARS","Plot2","CAAN4","2","2","T","N","CVARS_Plot2_CAAN4_L2T2_GE","1","6/6/13",2,27.23407173375,30.3071172225,1.16600235341189,55.38150930375,67.80816459625,1.509388327375,1.877145571625,13.8040068565976,1999.779281875,1.476132527,0.77059129175,21.135298320325,0.379107289375,16.6644835739839,0.927841684,1036.197708075,0.638603891125,0.47864440675,0.30956727275,354.0485943,1202.07027166667,0.668304554333333,0.571324127,0.381835139333333,26.80138332,0.6309799425,49.0863664171567,30.3205207978933,18.7658456192634,242,229.83825710146,282.158586988857,1.42592895307336,0.534135558224088,4.92970529643702
"CVARS","Plot2","CAAN4","2","2","T","N","CVARS_Plot2_CAAN4_L2T2_GE","2","6/6/13",2,31.75477623875,32.3142452225,0.686731249473217,45.558476925,57.908442975,2.057199276,2.133683858875,4.07863688044754,1999.877883875,1.628002122125,0.782621129875,18.8652250314497,0.424303570125,6.70704074752448,0.927837619,1072.218605125,0.673255044125,0.4957027225,0.336142468625,366.556080533333,1240.906413,0.686445904666667,0.575870263666667,0.395310088666667,29.94615428,0.6735428985,47.9759260917221,31.3428105889495,16.6331155027725,278,258.64196859901,304.020607229437,1.01218515355389,0.633744743388153,4.93434374769239
"CVARS","Plot2","CAAN4","2","2","T","N","CVARS_Plot2_CAAN4_L2T2_GE","3","6/6/13",2,34.20623016375,33.85619640375,0.360507911585302,40.40221262125,52.15712928625,2.533175355375,2.481241428125,3.64909170016046,1999.792862125,2.042134791625,0.781645526875,23.478120706007,0.396724523625,7.54179773666846,0.927826206,1069.6469193125,0.68368414775,0.4966544275,0.341742284,370.1466121,1244.36816433333,0.69350818,0.575382149666667,0.399014312,29.23301857,0.631628521,52.1391720225881,30.590569994349,21.5486020282391,228,320.733169618588,315.355716926821,1.79308216101386,0.400467622277161,5.03624143362113
"CVARS","Plot2","CAAN4","2","2","T","N","CVARS_Plot2_CAAN4_L2T2_GE","4","6/6/13",2,37.04498910875,35.58237695625,0.591081210075655,35.60865211375,47.80655670125,3.051176430125,2.811970589125,3.06364028923001,2000.085739375,2068.189727625,0.781715829875,20.2184636965888,0.424916880875,5.70353553035653,0.927836918125,1102.9712830125,0.69281887925,0.506877425,0.352476817,369.865709833333,1274.79077166667,0.690405323666667,0.577185391,0.398477641666667,29.514798935,0.6615637075,50.2674492179009,31.1759039679968,19.0915452499041,240,344.972885281451,315.722051978405,0.260690547615244,1.09801567487085,5.13711622174964
