time,date,Machine,SampleID,Remove_gswmin,A,gsw,Ci,VPDleaf,Tair,Tleaf,TBlk,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
9:24:33,20200211,Mariano,BNL17511,YES,-0.97,41.00,430.00,1.38,31.74,31.05,31.92,399.93,400.82,31.06,31.74,66.91,499.90,0,99.23
9:24:38,20200211,Mariano,BNL17511,YES,-0.96,40.80,429.00,1.38,31.74,31.05,31.92,399.94,400.81,31.06,31.73,66.91,499.90,0,99.23
9:24:43,20200211,Mariano,BNL17511,YES,-0.97,40.60,430.00,1.38,31.74,31.06,31.92,399.97,400.85,31.06,31.73,66.91,499.90,0,99.23
9:24:49,20200211,Mariano,BNL17511,YES,-0.97,40.30,430.00,1.38,31.74,31.06,31.92,399.98,400.86,31.06,31.73,66.90,499.90,0,99.23
9:24:54,20200211,Mariano,BNL17511,YES,-0.98,40.40,431.00,1.38,31.75,31.06,31.93,399.96,400.86,31.06,31.73,66.89,499.90,0,99.23
9:24:59,20200211,Mariano,BNL17511,YES,-0.99,40.40,431.00,1.38,31.75,31.06,31.93,399.91,400.82,31.06,31.73,66.89,499.90,0,99.23
9:25:04,20200211,Mariano,BNL17511,YES,-0.97,40.50,430.00,1.38,31.75,31.06,31.92,399.87,400.75,31.06,31.73,66.89,499.90,0,99.23
9:25:09,20200211,Mariano,BNL17511,YES,-0.93,40.40,428.00,1.38,31.75,31.05,31.92,399.87,400.70,31.06,31.73,66.90,499.90,0,99.23
9:25:14,20200211,Mariano,BNL17511,YES,-0.89,40.40,427.00,1.38,31.75,31.06,31.92,399.90,400.70,31.06,31.73,66.90,499.90,0,99.23
9:25:19,20200211,Mariano,BNL17511,YES,-0.88,40.20,427.00,1.38,31.75,31.06,31.92,399.97,400.75,31.07,31.73,66.89,499.90,0,99.23
9:25:24,20200211,Mariano,BNL17511,YES,-0.89,40.30,427.00,1.38,31.75,31.06,31.93,400.01,400.79,31.07,31.73,66.89,499.90,0,99.23
18:46:41,20200211,Derek,BNL17513,NO,-0.61,3.47,667.00,1.57,31.72,31.05,31.74,400.05,400.75,29.71,29.78,62.86,499.70,1,99.20
18:46:46,20200211,Derek,BNL17513,NO,-0.62,3.48,671.00,1.57,31.72,31.04,31.74,400.03,400.74,29.71,29.78,62.86,499.70,1,99.20
18:46:51,20200211,Derek,BNL17513,NO,-0.60,3.44,668.00,1.57,31.72,31.04,31.74,400.03,400.73,29.71,29.78,62.87,499.80,1,99.20
18:46:56,20200211,Derek,BNL17513,NO,-0.58,3.48,655.00,1.57,31.72,31.04,31.74,400.05,400.72,29.71,29.78,62.87,499.80,1,99.20
18:47:02,20200211,Derek,BNL17513,NO,-0.59,3.43,662.00,1.57,31.72,31.04,31.75,400.04,400.72,29.71,29.78,62.86,499.70,1,99.20
18:47:07,20200211,Derek,BNL17513,NO,-0.60,3.36,671.00,1.57,31.72,31.04,31.75,400.03,400.72,29.71,29.78,62.85,499.70,1,99.20
18:47:12,20200211,Derek,BNL17513,NO,-0.63,3.30,692.00,1.57,31.72,31.04,31.74,400.00,400.73,29.71,29.77,62.85,499.70,1,99.20
18:47:31,20200211,Derek,BNL17513,NO,-0.61,3.31,680.00,1.57,31.72,31.04,31.74,400.02,400.72,29.71,29.78,62.85,499.70,1,99.20
18:47:36,20200211,Derek,BNL17513,NO,-0.58,3.24,674.00,1.57,31.71,31.04,31.74,400.06,400.73,29.71,29.77,62.86,499.70,1,99.20
18:47:41,20200211,Derek,BNL17513,NO,-0.58,3.31,668.00,1.57,31.71,31.04,31.74,400.06,400.73,29.71,29.77,62.87,499.70,1,99.20
18:47:47,20200211,Derek,BNL17513,NO,-0.59,3.38,668.00,1.57,31.71,31.04,31.74,400.04,400.73,29.71,29.77,62.87,499.80,1,99.20
18:56:34,20200211,Andy,BNL17515,NO,-0.72,10.70,498.00,1.52,31.79,31.05,32.08,400.05,401.03,30.01,30.25,63.58,400.30,1,99.19
18:56:40,20200211,Andy,BNL17515,NO,-0.74,10.80,500.00,1.53,31.80,31.06,32.08,400.02,401.03,30.00,30.25,63.56,400.20,1,99.19
18:56:45,20200211,Andy,BNL17515,NO,-0.73,10.30,504.00,1.52,31.80,31.05,32.08,400.00,401.00,30.01,30.25,63.55,400.20,1,99.19
18:56:50,20200211,Andy,BNL17515,NO,-0.68,10.80,491.00,1.53,31.80,31.06,32.08,400.04,400.96,30.00,30.25,63.54,400.30,1,99.19
18:56:55,20200211,Andy,BNL17515,NO,-0.64,10.60,486.00,1.53,31.80,31.07,32.09,400.08,400.94,30.00,30.24,63.52,400.30,1,99.18
18:57:00,20200211,Andy,BNL17515,NO,-0.58,10.50,478.00,1.53,31.80,31.07,32.06,400.24,401.00,30.00,30.24,63.52,400.30,1,99.19
18:57:05,20200211,Andy,BNL17515,NO,-0.71,10.40,499.00,1.53,31.80,31.07,32.05,400.09,401.06,29.99,30.24,63.52,400.20,1,99.18
18:57:11,20200211,Andy,BNL17515,NO,-0.71,10.50,498.00,1.53,31.79,31.06,32.06,400.06,401.02,29.99,30.23,63.53,400.30,1,99.18
18:57:16,20200211,Andy,BNL17515,NO,-0.65,10.60,487.00,1.53,31.79,31.06,32.08,400.11,400.98,29.98,30.23,63.52,400.30,1,99.18
18:57:21,20200211,Andy,BNL17515,NO,-0.67,10.00,496.00,1.53,31.80,31.06,32.09,400.12,401.02,29.99,30.22,63.48,400.30,1,99.18
18:57:26,20200211,Andy,BNL17515,NO,-0.70,10.20,499.00,1.53,31.80,31.06,32.08,400.00,400.95,29.98,30.22,63.47,400.40,1,99.18
14:06:30,20200211,Lindsey,BNL17516,NO,-0.28,3.74,511.50,1.01,31.32,31.01,31.47,400.00,400.40,35.18,35.23,76.36,400.02,0,99.38
14:06:35,20200211,Lindsey,BNL17516,NO,-0.29,3.53,522.91,1.01,31.31,31.01,31.48,399.98,400.39,35.18,35.23,76.39,400.01,0,99.38
14:06:40,20200211,Lindsey,BNL17516,NO,-0.28,3.46,522.64,1.00,31.30,31.00,31.48,399.99,400.39,35.17,35.23,76.42,400.02,0,99.38
14:06:45,20200211,Lindsey,BNL17516,NO,-0.29,3.50,525.47,1.00,31.29,30.99,31.48,399.99,400.40,35.17,35.22,76.46,400.02,0,99.38
14:06:50,20200211,Lindsey,BNL17516,NO,-0.29,3.83,515.85,1.00,31.29,30.99,31.48,399.99,400.41,35.17,35.23,76.49,400.02,0,99.37
14:06:55,20200211,Lindsey,BNL17516,NO,-0.29,4.27,502.73,1.00,31.28,30.98,31.48,400.00,400.42,35.17,35.23,76.53,400.02,0,99.37
14:07:00,20200211,Lindsey,BNL17516,NO,-0.30,4.61,495.73,1.00,31.28,30.99,31.49,400.00,400.41,35.17,35.24,76.55,400.02,0,99.37
14:07:05,20200211,Lindsey,BNL17516,NO,-0.29,4.72,492.41,1.00,31.28,30.99,31.49,400.01,400.42,35.18,35.25,76.56,400.02,0,99.37
14:07:10,20200211,Lindsey,BNL17516,NO,-0.30,4.59,496.71,1.00,31.28,30.99,31.49,400.00,400.42,35.18,35.25,76.57,400.02,0,99.37
14:07:15,20200211,Lindsey,BNL17516,NO,-0.30,4.44,499.68,1.00,31.28,30.99,31.49,400.01,400.43,35.18,35.25,76.57,400.02,0,99.37
14:07:20,20200211,Lindsey,BNL17516,NO,-0.29,4.30,501.98,1.00,31.28,30.98,31.49,400.00,400.42,35.18,35.25,76.58,400.02,0,99.37
12:41:28,20200211,Mariano,BNL17517,NO,-1.16,4.00,849.00,1.47,31.51,30.94,31.65,400.21,401.57,30.49,30.56,65.16,499.90,0,99.03
12:41:33,20200211,Mariano,BNL17517,NO,-1.17,4.03,850.00,1.47,31.51,30.94,31.65,400.25,401.62,30.49,30.56,65.15,499.90,0,99.03
12:41:39,20200211,Mariano,BNL17517,NO,-1.24,3.99,883.00,1.47,31.51,30.94,31.66,400.21,401.67,30.48,30.56,65.14,499.90,0,99.03
12:41:44,20200211,Mariano,BNL17517,NO,-1.25,4.01,885.00,1.47,31.52,30.94,31.66,400.16,401.63,30.48,30.55,65.13,499.90,0,99.03
12:41:49,20200211,Mariano,BNL17517,NO,-1.29,4.02,902.00,1.47,31.52,30.94,31.66,400.08,401.60,30.48,30.55,65.12,499.90,0,99.03
12:41:54,20200211,Mariano,BNL17517,NO,-1.26,4.03,886.00,1.47,31.52,30.94,31.65,400.06,401.54,30.48,30.55,65.11,499.90,0,99.03
12:41:59,20200211,Mariano,BNL17517,NO,-1.24,4.02,879.00,1.47,31.52,30.94,31.65,400.05,401.50,30.47,30.55,65.11,499.80,0,99.03
12:42:04,20200211,Mariano,BNL17517,NO,-1.25,3.93,897.00,1.47,31.51,30.94,31.65,400.01,401.48,30.47,30.54,65.11,499.80,0,99.03
12:42:10,20200211,Mariano,BNL17517,NO,-1.30,3.72,944.00,1.47,31.52,30.94,31.66,399.93,401.46,30.47,30.54,65.10,499.80,0,99.03
12:42:15,20200211,Mariano,BNL17517,NO,-1.33,3.57,983.00,1.47,31.52,30.95,31.66,399.84,401.42,30.47,30.54,65.08,499.80,0,99.03
12:42:20,20200211,Mariano,BNL17517,NO,-1.29,3.76,936.00,1.47,31.52,30.95,31.66,399.84,401.36,30.47,30.54,65.08,499.90,0,99.03
22:48:00,20200211,Bernie,BNL17518,NO,-1.54,3.80,1030.00,1.72,31.67,31.00,32.11,400.15,402.74,28.06,28.18,59.56,350.40,-1,99.08
22:48:05,20200211,Bernie,BNL17518,NO,-1.60,3.88,1040.00,1.72,31.67,31.00,32.11,400.10,402.79,28.06,28.17,59.55,350.40,-1,99.08
22:48:10,20200211,Bernie,BNL17518,NO,-1.65,3.87,1060.00,1.72,31.67,31.00,32.11,400.01,402.79,28.06,28.17,59.55,350.40,-1,99.08
22:48:15,20200211,Bernie,BNL17518,NO,-1.68,3.86,1080.00,1.72,31.67,31.00,32.11,399.92,402.75,28.06,28.17,59.54,350.40,-1,99.08
22:48:21,20200211,Bernie,BNL17518,NO,-1.68,3.82,1090.00,1.72,31.67,31.00,32.11,399.85,402.69,28.06,28.17,59.54,350.40,-1,99.08
22:48:26,20200211,Bernie,BNL17518,NO,-1.64,3.80,1070.00,1.72,31.67,31.00,32.11,399.89,402.64,28.05,28.17,59.53,350.40,-1,99.08
22:48:31,20200211,Bernie,BNL17518,NO,-1.56,3.76,1050.00,1.72,31.67,31.00,32.10,400.01,402.64,28.05,28.16,59.53,350.40,-1,99.08
22:48:36,20200211,Bernie,BNL17518,NO,-1.53,3.74,1040.00,1.72,31.67,31.00,32.09,400.13,402.71,28.05,28.16,59.54,350.40,-1,99.08
22:48:41,20200211,Bernie,BNL17518,NO,-1.55,3.70,1050.00,1.72,31.67,31.00,32.09,400.17,402.77,28.05,28.16,59.55,350.40,-1,99.08
22:48:46,20200211,Bernie,BNL17518,NO,-1.57,3.67,1070.00,1.72,31.66,30.99,32.10,400.17,402.82,28.05,28.16,59.55,350.40,-1,99.08
22:48:52,20200211,Bernie,BNL17518,NO,-1.59,3.65,1080.00,1.72,31.67,30.99,32.10,400.17,402.84,28.05,28.16,59.55,350.40,-1,99.08
22:23:54,20200211,Derek,BNL17520,NO,-0.54,6.19,528.00,1.71,32.09,30.91,32.60,400.01,400.76,27.89,28.05,57.88,400.00,1,99.04
22:23:59,20200211,Derek,BNL17520,NO,-0.54,6.15,529.00,1.71,32.09,30.90,32.60,400.00,400.75,27.89,28.05,57.89,400.00,1,99.04
22:24:04,20200211,Derek,BNL17520,NO,-0.54,6.17,527.00,1.71,32.09,30.90,32.60,399.99,400.73,27.88,28.04,57.88,400.00,1,99.04
22:24:10,20200211,Derek,BNL17520,NO,-0.54,6.10,529.00,1.71,32.09,30.90,32.60,400.00,400.74,27.88,28.04,57.88,400.00,1,99.04
22:24:15,20200211,Derek,BNL17520,NO,-0.53,6.06,529.00,1.71,32.09,30.90,32.60,400.01,400.75,27.88,28.04,57.87,400.00,1,99.04
22:24:20,20200211,Derek,BNL17520,NO,-0.53,6.01,530.00,1.71,32.08,30.90,32.60,400.02,400.76,27.88,28.04,57.87,400.00,1,99.04
22:24:25,20200211,Derek,BNL17520,NO,-0.53,6.02,529.00,1.71,32.08,30.90,32.60,400.02,400.75,27.88,28.03,57.87,400.10,1,99.04
22:24:30,20200211,Derek,BNL17520,NO,-0.55,6.06,533.00,1.71,32.08,30.90,32.59,400.00,400.76,27.88,28.03,57.87,400.00,1,99.04
22:24:36,20200211,Derek,BNL17520,NO,-0.56,6.06,535.00,1.71,32.08,30.90,32.59,399.99,400.76,27.88,28.03,57.88,400.00,1,99.04
22:24:41,20200211,Derek,BNL17520,NO,-0.58,6.07,541.00,1.71,32.08,30.90,32.59,399.96,400.77,27.88,28.03,57.88,400.00,1,99.04
22:24:46,20200211,Derek,BNL17520,NO,-0.56,6.09,535.00,1.71,32.08,30.90,32.60,399.98,400.76,27.87,28.03,57.87,400.00,1,99.04
16:44:25,20200211,Lindsey,BNL17521,NO,-0.30,9.81,440.90,1.29,31.44,31.01,31.08,400.00,400.30,32.23,32.38,69.58,500.02,0,99.22
16:44:30,20200211,Lindsey,BNL17521,NO,-0.31,9.83,441.63,1.29,31.44,31.00,31.08,400.00,400.31,32.22,32.38,69.58,500.02,0,99.22
16:44:35,20200211,Lindsey,BNL17521,NO,-0.32,9.83,443.41,1.29,31.44,31.00,31.08,399.99,400.31,32.22,32.38,69.58,500.01,0,99.22
16:44:40,20200211,Lindsey,BNL17521,NO,-0.31,9.83,441.17,1.29,31.44,31.01,31.08,399.99,400.30,32.22,32.37,69.58,500.02,0,99.22
16:44:45,20200211,Lindsey,BNL17521,NO,-0.30,9.80,439.80,1.29,31.44,31.01,31.08,399.99,400.29,32.22,32.37,69.58,500.02,0,99.22
16:44:50,20200211,Lindsey,BNL17521,NO,-0.28,9.74,436.54,1.29,31.44,31.00,31.08,400.02,400.28,32.21,32.37,69.57,500.02,0,99.22
16:44:55,20200211,Lindsey,BNL17521,NO,-0.26,9.74,434.57,1.29,31.44,31.00,31.08,400.03,400.28,32.21,32.36,69.57,500.02,0,99.22
16:45:00,20200211,Lindsey,BNL17521,NO,-0.29,9.77,439.37,1.29,31.44,30.99,31.08,400.01,400.29,32.21,32.36,69.57,500.01,0,99.22
16:45:05,20200211,Lindsey,BNL17521,NO,-0.28,9.78,437.59,1.29,31.43,30.99,31.08,400.00,400.28,32.21,32.36,69.57,500.02,0,99.22
16:45:10,20200211,Lindsey,BNL17521,NO,-0.28,9.83,436.82,1.29,31.43,30.99,31.08,400.00,400.27,32.20,32.36,69.57,500.01,0,99.22
16:45:15,20200211,Lindsey,BNL17521,NO,-0.25,9.93,431.96,1.29,31.43,31.00,31.07,400.00,400.24,32.20,32.36,69.57,500.01,0,99.22
16:28:15,20200212,Bernie,BNL17533,NO,-0.52,25.40,424.00,1.33,32.46,31.14,32.72,399.87,400.52,31.81,32.39,65.65,350.30,0,99.30
16:28:20,20200212,Bernie,BNL17533,NO,-0.50,25.30,423.00,1.33,32.46,31.14,32.72,399.89,400.51,31.82,32.40,65.65,350.40,0,99.30
16:28:25,20200212,Bernie,BNL17533,NO,-0.51,25.20,424.00,1.33,32.46,31.14,32.72,399.87,400.49,31.82,32.40,65.65,350.40,0,99.30
16:28:30,20200212,Bernie,BNL17533,NO,-0.48,25.10,422.00,1.33,32.46,31.14,32.72,399.89,400.48,31.83,32.40,65.66,350.40,0,99.30
16:28:35,20200212,Bernie,BNL17533,NO,-0.48,25.00,422.00,1.33,32.46,31.14,32.72,399.92,400.50,31.83,32.40,65.67,350.40,0,99.30
16:28:40,20200212,Bernie,BNL17533,NO,-0.48,25.00,423.00,1.33,32.46,31.14,32.72,399.93,400.52,31.83,32.41,65.68,350.40,0,99.30
16:28:46,20200212,Bernie,BNL17533,NO,-0.52,24.90,425.00,1.33,32.45,31.14,32.72,399.90,400.54,31.84,32.41,65.69,350.40,0,99.30
16:28:51,20200212,Bernie,BNL17533,NO,-0.52,24.80,425.00,1.33,32.45,31.14,32.72,399.87,400.52,31.84,32.41,65.69,350.40,0,99.30
16:28:56,20200212,Bernie,BNL17533,NO,-0.50,24.70,424.00,1.33,32.45,31.14,32.72,399.88,400.51,31.85,32.41,65.70,350.40,0,99.30
16:29:01,20200212,Bernie,BNL17533,NO,-0.49,24.40,423.00,1.33,32.45,31.13,32.72,399.91,400.51,31.85,32.41,65.71,350.40,0,99.30
16:29:06,20200212,Bernie,BNL17533,NO,-0.51,24.20,426.00,1.33,32.45,31.13,32.72,399.89,400.54,31.86,32.41,65.72,350.40,0,99.30
11:30:30,20200212,Lindsey,BNL17534,NO,-0.53,4.07,597.69,1.20,31.21,31.00,32.84,400.05,400.92,33.15,33.24,72.58,350.02,0,99.49
11:30:35,20200212,Lindsey,BNL17534,NO,-0.53,4.93,563.28,1.20,31.21,31.00,32.85,400.07,400.93,33.14,33.24,72.57,350.02,0,99.48
11:30:40,20200212,Lindsey,BNL17534,NO,-0.54,5.60,545.16,1.20,31.21,31.00,32.85,400.05,400.93,33.12,33.24,72.56,350.02,0,99.48
11:30:45,20200212,Lindsey,BNL17534,NO,-0.55,6.11,535.25,1.20,31.21,31.01,32.85,400.00,400.89,33.10,33.23,72.54,350.01,0,99.48
11:30:50,20200212,Lindsey,BNL17534,NO,-0.55,5.93,539.04,1.20,31.21,31.01,32.85,399.98,400.86,33.09,33.22,72.51,350.02,0,99.48
11:30:55,20200212,Lindsey,BNL17534,NO,-0.54,5.38,551.63,1.20,31.21,31.01,32.86,399.96,400.84,33.10,33.21,72.49,350.01,0,99.49
11:31:00,20200212,Lindsey,BNL17534,NO,-0.52,4.98,559.89,1.20,31.21,31.00,32.86,399.98,400.84,33.10,33.20,72.47,350.01,0,99.48
11:31:05,20200212,Lindsey,BNL17534,NO,-0.53,4.66,572.24,1.20,31.21,31.00,32.86,399.98,400.85,33.10,33.19,72.46,350.01,0,99.49
11:31:10,20200212,Lindsey,BNL17534,NO,-0.52,4.51,574.47,1.20,31.21,31.00,32.86,400.01,400.86,33.10,33.19,72.45,350.01,0,99.49
11:31:15,20200212,Lindsey,BNL17534,NO,-0.51,4.40,577.09,1.20,31.21,31.00,32.87,400.03,400.87,33.10,33.19,72.45,350.02,0,99.49
11:31:20,20200212,Lindsey,BNL17534,NO,-0.51,4.29,580.98,1.20,31.22,31.00,32.87,400.04,400.87,33.10,33.19,72.44,350.02,0,99.49
16:44:19,20200212,Derek,BNL17535,NO,-0.28,7.02,455.00,1.28,31.70,31.10,31.58,400.05,400.46,32.70,32.85,69.45,349.60,2,99.26
16:44:24,20200212,Derek,BNL17535,NO,-0.30,7.05,458.00,1.28,31.70,31.10,31.58,400.03,400.47,32.70,32.85,69.45,349.60,2,99.26
16:44:30,20200212,Derek,BNL17535,NO,-0.31,7.08,460.00,1.28,31.70,31.10,31.58,400.01,400.47,32.70,32.85,69.45,349.60,2,99.26
16:44:35,20200212,Derek,BNL17535,NO,-0.31,7.05,462.00,1.28,31.70,31.10,31.58,400.01,400.47,32.70,32.85,69.45,349.60,2,99.26
16:44:40,20200212,Derek,BNL17535,NO,-0.29,6.99,458.00,1.28,31.70,31.10,31.58,400.02,400.46,32.70,32.85,69.45,349.60,2,99.26
16:44:45,20200212,Derek,BNL17535,NO,-0.27,6.94,455.00,1.28,31.70,31.10,31.58,400.06,400.47,32.70,32.85,69.46,349.60,2,99.26
16:44:50,20200212,Derek,BNL17535,NO,-0.28,6.88,457.00,1.28,31.70,31.10,31.58,400.05,400.47,32.70,32.85,69.46,349.60,2,99.26
16:44:55,20200212,Derek,BNL17535,NO,-0.31,6.83,463.00,1.28,31.70,31.10,31.58,400.01,400.47,32.70,32.85,69.46,349.60,2,99.26
16:45:01,20200212,Derek,BNL17535,NO,-0.32,6.77,467.00,1.28,31.70,31.10,31.58,399.97,400.46,32.70,32.85,69.46,349.60,2,99.26
16:45:06,20200212,Derek,BNL17535,NO,-0.30,6.77,463.00,1.28,31.70,31.10,31.58,399.99,400.45,32.70,32.85,69.47,349.60,2,99.27
16:45:11,20200212,Derek,BNL17535,NO,-0.28,6.79,457.00,1.28,31.70,31.10,31.58,400.03,400.45,32.70,32.85,69.47,349.60,1,99.26
16:50:56,20200212,Andy,BNL17537,NO,-0.47,2.77,660.00,1.37,31.09,31.10,31.05,400.03,400.81,31.82,31.89,69.77,350.60,2,99.24
16:51:01,20200212,Andy,BNL17537,NO,-0.48,2.80,664.00,1.37,31.09,31.10,31.05,399.92,400.72,31.83,31.89,69.78,350.70,2,99.25
16:51:06,20200212,Andy,BNL17537,NO,-0.39,2.66,626.00,1.37,31.10,31.10,31.05,399.97,400.62,31.83,31.89,69.78,350.70,2,99.25
16:51:11,20200212,Andy,BNL17537,NO,-0.43,2.97,619.00,1.37,31.09,31.10,31.05,399.86,400.56,31.83,31.90,69.80,350.70,2,99.25
16:51:17,20200212,Andy,BNL17537,NO,-0.37,2.79,602.00,1.37,31.10,31.10,31.05,400.00,400.61,31.84,31.90,69.80,350.70,2,99.25
16:51:22,20200212,Andy,BNL17537,NO,-0.35,2.76,591.00,1.37,31.10,31.09,31.05,400.07,400.64,31.84,31.91,69.81,350.80,1,99.25
16:51:27,20200212,Andy,BNL17537,NO,-0.39,2.94,600.00,1.37,31.10,31.10,31.06,400.03,400.67,31.84,31.91,69.80,350.60,1,99.24
16:51:32,20200212,Andy,BNL17537,NO,-0.39,2.94,600.00,1.37,31.10,31.10,31.06,400.04,400.67,31.84,31.91,69.82,350.70,2,99.24
16:51:37,20200212,Andy,BNL17537,NO,-0.37,3.05,584.00,1.37,31.10,31.11,31.05,400.02,400.63,31.84,31.91,69.81,350.70,2,99.25
16:51:42,20200212,Andy,BNL17537,NO,-0.46,2.99,635.00,1.37,31.10,31.10,31.05,399.92,400.67,31.85,31.92,69.82,350.70,2,99.25
16:51:48,20200212,Andy,BNL17537,NO,-0.36,3.14,575.00,1.37,31.10,31.11,31.05,400.01,400.60,31.85,31.92,69.84,350.70,2,99.25
8:03:20,20200212,Mariano,BNL17538,NO,-1.31,7.90,657.00,1.31,31.30,31.12,31.18,399.80,401.98,32.40,32.58,70.46,349.90,1,99.24
8:03:26,20200212,Mariano,BNL17538,NO,-1.30,7.87,655.00,1.31,31.30,31.13,31.18,399.72,401.88,32.40,32.58,70.46,349.90,1,99.24
8:03:31,20200212,Mariano,BNL17538,NO,-1.21,7.93,636.00,1.31,31.30,31.13,31.18,399.79,401.80,32.40,32.58,70.47,349.90,1,99.24
8:03:36,20200212,Mariano,BNL17538,NO,-1.17,7.85,629.00,1.31,31.30,31.13,31.18,399.88,401.81,32.41,32.59,70.47,349.90,1,99.24
8:03:41,20200212,Mariano,BNL17538,NO,-1.15,7.82,626.00,1.31,31.30,31.13,31.18,399.97,401.86,32.41,32.59,70.48,349.80,1,99.24
8:03:47,20200212,Mariano,BNL17538,NO,-1.18,7.66,637.00,1.31,31.30,31.13,31.18,399.99,401.94,32.41,32.59,70.48,349.80,1,99.24
8:03:52,20200212,Mariano,BNL17538,NO,-1.21,7.70,643.00,1.31,31.30,31.13,31.18,399.92,401.93,32.42,32.59,70.48,349.80,1,99.24
8:03:57,20200212,Mariano,BNL17538,NO,-1.21,7.61,645.00,1.31,31.30,31.13,31.18,399.92,401.93,32.42,32.59,70.48,349.90,1,99.24
8:04:02,20200212,Mariano,BNL17538,NO,-1.12,7.74,623.00,1.31,31.30,31.13,31.18,400.05,401.89,32.41,32.59,70.48,349.90,1,99.24
8:04:07,20200212,Mariano,BNL17538,NO,-1.07,7.66,615.00,1.31,31.30,31.13,31.18,400.21,401.98,32.42,32.59,70.49,349.90,1,99.25
8:04:12,20200212,Mariano,BNL17538,NO,-1.04,7.74,606.00,1.31,31.30,31.13,31.18,400.38,402.09,32.42,32.59,70.49,349.90,1,99.24
19:15:52,20200212,Bernie,BNL17539,YES,-1.71,39.10,464.00,1.25,31.83,30.91,31.75,399.93,402.51,31.84,32.68,68.46,350.40,-1,99.10
19:15:57,20200212,Bernie,BNL17539,YES,-1.70,39.10,464.00,1.25,31.83,30.91,31.75,399.93,402.49,31.83,32.67,68.45,350.40,-1,99.10
19:16:02,20200212,Bernie,BNL17539,YES,-1.67,39.00,463.00,1.25,31.83,30.91,31.75,399.97,402.48,31.83,32.67,68.45,350.40,-1,99.10
19:16:07,20200212,Bernie,BNL17539,YES,-1.67,38.90,463.00,1.25,31.83,30.91,31.75,399.99,402.50,31.83,32.66,68.44,350.40,-1,99.10
19:16:12,20200212,Bernie,BNL17539,YES,-1.68,38.90,463.00,1.25,31.83,30.91,31.75,399.99,402.52,31.82,32.66,68.43,350.40,-1,99.10
19:16:17,20200212,Bernie,BNL17539,YES,-1.68,38.80,464.00,1.25,31.83,30.90,31.75,399.99,402.53,31.82,32.65,68.41,350.40,-1,99.10
19:16:23,20200212,Bernie,BNL17539,YES,-1.70,38.70,464.00,1.25,31.83,30.90,31.75,399.95,402.51,31.81,32.64,68.41,350.40,-1,99.10
19:16:28,20200212,Bernie,BNL17539,YES,-1.70,38.60,465.00,1.25,31.83,30.90,31.75,399.95,402.51,31.81,32.64,68.40,350.40,-1,99.10
19:16:33,20200212,Bernie,BNL17539,YES,-1.70,38.50,465.00,1.25,31.83,30.90,31.75,399.95,402.52,31.81,32.63,68.40,350.40,-1,99.10
19:16:38,20200212,Bernie,BNL17539,YES,-1.68,38.30,464.00,1.25,31.83,30.90,31.75,400.00,402.53,31.80,32.63,68.39,350.40,-1,99.10
19:16:43,20200212,Bernie,BNL17539,YES,-1.69,38.30,465.00,1.25,31.82,30.90,31.75,400.02,402.56,31.80,32.62,68.38,350.40,-1,99.10
15:23:15,20200212,Lindsey,BNL17540,NO,-1.50,18.71,522.68,1.09,31.42,30.97,32.23,399.96,402.38,33.98,34.33,73.87,350.00,0,99.21
