OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:37:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:38:07,34.50000158,0,1.940778743,0.025516881,265.6666319,0.429288229,1.574781371,30.54096222,6,1.420000017,1,2.840000033,30.08064461,30.54096222,29.99612427,399.8205872,397.2879639,28.75821877,29.25810051,64.7501297,65.8776474,500.1919861,1199.956543,0.987537026,96.37867737,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83365331,0.000429288,303.6909622,303.2306446,191.9930426,1.890199389,4.3946384,45.59762097,16.33952046,30.31080341,4.337102833,0.025289658,2.819857029,1.517245804,0.015826295,25.60459861,0.668700429,63.10400695,396.3654106,0.003089849
6,16:38:09,36.50000153,0,1.929200576,0.025516129,266.3915078,0.429145781,1.574307637,30.53909111,6,1.420000017,1,2.840000033,30.08071518,30.53909111,29.99596024,399.8106995,397.2919922,28.75843239,29.25815582,64.75090027,65.87789917,500.1843872,1199.914795,0.969696641,96.3786087,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833640645,0.000429146,303.6890911,303.2307152,191.9863629,1.890464047,4.394167989,45.59277258,16.33461676,30.30990314,4.336879077,0.025288919,2.819860351,1.517018726,0.015825832,25.67444289,0.670518191,63.11123968,396.3749426,0.003071694
7,16:38:11,39.00000148,0,1.928683325,0.025506616,266.3807163,0.42896655,1.57423229,30.53894997,6,1.420000017,1,2.840000033,30.08063507,30.53894997,29.99578285,399.8110962,397.2930603,28.75903893,29.25856018,64.75270844,65.87915039,500.1776428,1199.887329,0.9440763,96.37863922,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833629405,0.000428967,303.68895,303.2306351,191.9819684,1.890512367,4.394132506,45.59238999,16.33382981,30.30979252,4.336851583,0.025279575,2.819900216,1.516951367,0.015819977,25.67341095,0.670489225,63.11258446,396.3762566,0.003070925
8,16:38:13,41.00000143,0,1.932727987,0.0254796,266.0050288,0.428366435,1.573687528,30.53700829,6,1.420000017,1,2.840000033,30.08044243,30.53700829,29.99541664,399.81604,397.2933655,28.76027679,29.25911331,64.75657654,65.8817749,500.1632385,1199.859863,0.925308883,96.37875366,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605398,0.000428366,303.6870083,303.2304424,191.9775738,1.891004651,4.393644402,45.58727141,16.3281581,30.30872536,4.336586361,0.025253038,2.819956874,1.516629487,0.015803349,25.63723314,0.669543093,63.12099258,396.3746392,0.003077788
9,16:38:15,43.00000139,0,1.936990754,0.025449571,265.6032001,0.427659272,1.572931791,30.5341835,6,1.420000017,1,2.840000033,30.08008957,30.5341835,29.995121,399.8226013,397.2950439,28.76156807,29.25960159,64.76061249,65.88419342,500.142395,1199.818237,0.90200907,96.37870789,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570658,0.000427659,303.6841835,303.2300896,191.9709137,1.891625424,4.392934386,45.57992613,16.32032454,30.30713654,4.336191517,0.02522354,2.820002595,1.516188923,0.015784866,25.59849323,0.668528853,63.13249027,396.3742913,0.003085141
10,16:38:17,45.00000134,0,1.934506124,0.025401334,265.5377446,0.426685253,1.572305252,30.53172493,6,1.420000017,1,2.840000033,30.07962799,30.53172493,29.99501038,399.8229065,397.2987366,28.76283455,29.25974464,64.76477051,65.8860321,500.1313782,1199.782593,0.889667571,96.37853241,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552297,0.000426685,303.6817249,303.229628,191.9652106,1.892324239,4.392316499,45.57359808,16.31385343,30.30567646,4.335828697,0.025176156,2.820011247,1.515817449,0.015755174,25.59213812,0.668357888,63.14148924,396.379165,0.003081585
11,16:38:19,47.0000013,0,1.918122365,0.025357118,266.3673747,0.425831231,1.57187008,30.53022385,6,1.420000017,1,2.840000033,30.07935333,30.53022385,29.9951725,399.8121338,397.3080444,28.76448631,29.26039696,64.7689743,65.88800049,500.1359558,1199.758423,0.889811218,96.37836456,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559926,0.000425831,303.6802238,303.2293533,191.9613434,1.892876571,4.391939286,45.56976356,16.3093666,30.30478859,4.335608078,0.025132719,2.820069205,1.515538873,0.015727957,25.67205195,0.670430359,63.1480181,396.3962609,0.00305567
12,16:38:21,49.00000125,0,1.907355561,0.025330501,266.9242673,0.425427244,1.5720101,30.53131485,6,1.420000017,1,2.840000033,30.07921982,30.53131485,29.99556351,399.8062439,397.3153076,28.76637268,29.26180267,64.77333069,65.89102936,500.1455078,1199.734985,0.888391554,96.37831879,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575846,0.000425427,303.6813148,303.2292198,191.9575934,1.892865839,4.392213446,45.57262983,16.31082716,30.30526733,4.335727036,0.025106571,2.820203346,1.515523689,0.015711573,25.72571212,0.671819742,63.14661178,396.4086421,0.003038356
13,16:38:23,51.00000121,0,1.911690666,0.025312478,266.5698136,0.425139764,1.572054405,30.53205299,6,1.420000017,1,2.840000033,30.0790062,30.53205299,29.99581909,399.8142395,397.3182678,28.7681675,29.26325607,64.77771759,65.89473724,500.1514587,1199.732422,0.878614247,96.37835693,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585765,0.00042514,303.682053,303.2290062,191.9571832,1.892872906,4.392398944,45.57453648,16.31128041,30.30552959,4.335792203,0.025088864,2.820344539,1.515447664,0.015700478,25.69156064,0.670922621,63.14683339,396.4095416,0.003045265
14,16:38:26,53.50000115,0,1.918768139,0.025303735,266.0889939,0.424826139,1.571433681,30.53017998,6,1.420000017,1,2.840000033,30.07884979,30.53017998,29.99597549,399.8244019,397.3200989,28.77012253,29.26484299,64.78266907,65.89868927,500.1535645,1199.730591,0.847480416,96.37825775,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589274,0.000424826,303.68018,303.2288498,191.9568902,1.89326429,4.391928262,45.56969969,16.3048567,30.30451488,4.33554007,0.025080276,2.82049458,1.51504549,0.015695097,25.64519364,0.669709372,63.15738661,396.4080084,0.003057062
15,16:38:28,55.50000111,0,1.91971108,0.025296749,266.0000376,0.424596698,1.571013665,30.52896881,6,1.420000017,1,2.840000033,30.07879829,30.52896881,29.99604797,399.8264771,397.321167,28.77164459,29.26609421,64.78620148,65.90142059,500.1566162,1199.704712,0.845400155,96.3780899,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359436,0.000424597,303.6789688,303.2287983,191.9527496,1.893492774,4.391623924,45.5666213,16.30052709,30.30388355,4.335383205,0.025073412,2.820610259,1.514772946,0.015690796,25.63657554,0.669483681,63.16462663,396.4086283,0.00305891
16,16:38:30,57.50000106,0,1.918886182,0.025291671,266.0274281,0.424483374,1.570902308,30.52897263,6,1.420000017,1,2.840000033,30.07856178,30.52897263,29.99604607,399.8243408,397.3200989,28.77301216,29.26732445,64.79019928,65.90474701,500.1614075,1199.66687,0.834026933,96.37787628,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602346,0.000424483,303.6789726,303.2285618,191.9466949,1.893448254,4.391624882,45.56673224,16.29940779,30.3037672,4.335354297,0.025068424,2.820722575,1.514631722,0.015687671,25.63915855,0.669554419,63.16715473,396.4079523,0.003057723
17,16:38:32,59.50000102,0,1.927597007,0.025292783,265.4707097,0.424653677,1.571454944,30.53164291,6,1.420000017,1,2.840000033,30.07820892,30.53164291,29.99606323,399.8235779,397.3088074,28.774086,29.26859665,64.79418182,65.90855408,500.1607056,1199.635742,0.785070181,96.37773132,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601176,0.000424654,303.6816429,303.2282089,191.9417145,1.892889046,4.392295889,45.57376303,16.30516638,30.30492592,4.335642201,0.025069516,2.820840944,1.514801257,0.015688355,25.58546473,0.668172225,63.15968139,396.3925201,0.00307136
18,16:38:34,61.50000097,0,1.950076234,0.025310008,264.1231409,0.425144055,1.572201606,30.53499413,6,1.420000017,1,2.840000033,30.07812309,30.53499413,29.99613571,399.8380127,397.2960205,28.77448082,29.26956749,64.79653168,65.91133118,500.1551819,1199.613159,0.738853395,96.37779999,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359197,0.000425144,303.6849941,303.2281231,191.9381012,1.892127727,4.393138128,45.58246949,16.312902,30.30655861,4.336047903,0.025086438,2.820936521,1.515111381,0.015698958,25.45560724,0.664801879,63.14927961,396.3690477,0.00310685
19,16:38:36,63.50000093,0,1.967976541,0.02534371,263.1535217,0.425732413,1.572300722,30.53567505,6,1.420000017,1,2.840000033,30.07826996,30.53567505,29.99606514,399.8522949,397.2885132,28.7745266,29.27030563,64.79704285,65.91311646,500.147522,1199.604126,0.697040796,96.37783051,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579203,0.000425732,303.685675,303.22827,191.9366559,1.891744095,4.393309277,45.58423088,16.31392524,30.3069725,4.336150755,0.025119547,2.821008555,1.5151422,0.015719704,25.36216551,0.662373849,63.14877773,396.3530314,0.00313547
20,16:38:38,65.50000088,0,1.978977086,0.025353533,262.5010238,0.425813565,1.57199509,30.53467178,6,1.420000017,1,2.840000033,30.07817268,30.53467178,29.99593925,399.8537292,397.2766724,28.77503395,29.27091599,64.79837799,65.91500092,500.1386414,1199.58667,0.661085248,96.3776474,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564402,0.000425814,303.6846718,303.2281727,191.9338629,1.89179819,4.393057109,45.58170103,16.31078504,30.30642223,4.336014014,0.025129197,2.82106202,1.514951994,0.015725751,25.29923111,0.660751164,63.15398923,396.3359614,0.003153393
21,16:38:40,67.50000084,0,1.982019237,0.025361297,262.3358836,0.425938369,1.571974405,30.53494644,6,1.420000017,1,2.840000033,30.0778389,30.53494644,29.99594498,399.8449707,397.2641907,28.77586937,29.27190018,64.80130005,65.91798401,500.1346741,1199.551636,0.653559148,96.37747192,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355779,0.000425938,303.6849464,303.2278389,191.9282574,1.891589483,4.393126143,45.5825003,16.31060012,30.30639267,4.336006667,0.025136824,2.821151737,1.51485493,0.01573053,25.28326925,0.660356231,63.15511874,396.3220337,0.003158408
22,16:38:42,70.00000078,0,1.976248468,0.025356929,262.6702638,0.426061995,1.572689034,30.53830719,6,1.420000017,1,2.840000033,30.07761765,30.53830719,29.9959774,399.8357239,397.2618103,28.77710915,29.273283,64.80467987,65.92185974,500.1348877,1199.513184,0.642288864,96.37736511,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558146,0.000426062,303.6883072,303.2276176,191.9221051,1.890962325,4.393970918,45.5913161,16.3180331,30.30796242,4.336396756,0.025132534,2.821281884,1.515114872,0.015727841,25.31546791,0.6612019,63.14520436,396.3223964,0.003148715
23,16:38:44,72.00000074,0,1.979599299,0.025343882,262.3944232,0.425917332,1.572954792,30.53977203,6,1.420000017,1,2.840000033,30.07780266,30.53977203,29.99615097,399.8389587,397.2611084,28.7783165,29.2743187,64.80693817,65.92388153,500.1375732,1199.493042,0.621175408,96.37745667,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562622,0.000425917,303.689772,303.2278027,191.9188824,1.890819812,4.394339173,45.59509376,16.32077507,30.30878735,4.336601767,0.025119716,2.821384381,1.515217385,0.01571981,25.28890715,0.660508712,63.14180557,396.3201017,0.003153902
24,16:38:46,74.00000069,0,1.985865149,0.025338667,261.9756454,0.425690571,1.572441433,30.53820801,6,1.420000017,1,2.840000033,30.07815933,30.53820801,29.99621582,399.8433228,397.2580872,28.77981377,29.27554703,64.80930328,65.92582703,500.1418457,1199.483276,0.625614464,96.3775177,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569743,0.000425691,303.688208,303.2281593,191.9173199,1.891180348,4.393945985,45.59098522,16.31543819,30.30818367,4.336451741,0.025114593,2.821504552,1.514947189,0.015716599,25.2485624,0.659459565,63.15052573,396.314102,0.00316437
25,16:38:48,76.00000065,0,1.985428985,0.025355534,262.082508,0.425732435,1.571562807,30.53518867,6,1.420000017,1,2.840000033,30.0782032,30.53518867,29.99603653,399.8348083,397.2501221,28.78104782,29.27682114,64.81145477,65.92814636,500.1499634,1199.470093,0.62838769,96.37741089,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583272,0.000425732,303.6851887,303.2282032,191.9152106,1.891560525,4.393187027,45.58316089,16.30633976,30.30669594,4.336082028,0.025131162,2.82162422,1.514457808,0.015726982,25.25883356,0.659741793,63.16509564,396.3063442,0.003164466
26,16:38:50,78.0000006,0,1.986134463,0.025349824,262.0062398,0.425464886,1.570928763,30.53307915,6,1.420000017,1,2.840000033,30.07798195,30.53307915,29.99581146,399.8275452,397.2421875,28.78245735,29.27791023,64.81461334,65.93104553,500.1583557,1199.446655,0.622561455,96.37737274,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359726,0.000425465,303.6830791,303.2279819,191.9114606,1.891913995,4.392656831,45.57767769,16.29976745,30.30553055,4.33579244,0.025125553,2.821728068,1.514064372,0.015723467,25.25147303,0.659562977,63.17552306,396.2980743,0.003166179
27,16:38:52,80.00000056,0,1.986967147,0.025315978,261.7959104,0.424832994,1.570675841,30.53243828,6,1.420000017,1,2.840000033,30.07787132,30.53243828,29.99558449,399.8343201,397.248291,28.78413391,29.27884483,64.81879425,65.93386841,500.1640625,1199.439941,0.631886959,96.37743378,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606771,0.000424833,303.6824383,303.2278713,191.9103863,1.892290216,4.39249577,45.57597767,16.29713284,30.3051548,4.335699073,0.025092303,2.821819929,1.513879144,0.015702633,25.23121802,0.659023377,63.17968155,396.303782,0.00316767
28,16:38:54,82.00000051,0,1.984038845,0.025280681,261.8169145,0.424290818,1.570841506,30.53328514,6,1.420000017,1,2.840000033,30.07801819,30.53328514,29.99549484,399.8415222,397.2592773,28.78523064,29.27930641,64.82142639,65.93515015,500.1676636,1199.453735,0.644368649,96.37752533,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612773,0.000424291,303.6832851,303.2280182,191.9125934,1.892487342,4.392708602,45.57814269,16.29883628,30.30565166,4.335822535,0.025057627,2.821867095,1.51395544,0.015680905,25.23326631,0.659058024,63.17707829,396.3161603,0.003162772
29,16:38:57,84.50000046,0,1.982757502,0.025258476,261.794248,0.423856507,1.570603195,30.53245926,6,1.420000017,1,2.840000033,30.078125,30.53245926,29.99570847,399.8441162,397.2636108,28.78604126,29.27961159,64.82301331,65.93578339,500.1672058,1199.467529,0.655637741,96.37757111,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361201,0.000423857,303.6824593,303.228125,191.9148004,1.892857413,4.392501043,45.57596744,16.29635585,30.30529213,4.335733197,0.025035812,2.821897848,1.513835349,0.015667236,25.23109375,0.658993779,63.18067537,396.3211029,0.00316087
30,16:38:59,86.50000041,0,1.979517202,0.025276234,262.0873058,0.424030613,1.570153932,30.5310173,6,1.420000017,1,2.840000033,30.0780983,30.5310173,29.99575233,399.8398438,397.2631531,28.78678894,29.28055954,64.82485962,65.93785095,500.16922,1199.480469,0.659868181,96.37741852,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615367,0.000424031,303.6810173,303.2280983,191.9168707,1.89299055,4.392138673,45.5722797,16.29172016,30.3045578,4.335550734,0.025053258,2.821984741,1.513565992,0.015678168,25.25929796,0.65973223,63.188451,396.3221854,0.003156084
Remark=,"""16:39:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:39:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:39:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:39:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
