OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:18:12,17.50000075,0,-0.78577155,0.021909697,449.149411,0.317529284,1.366300929,29.11852074,6,1.420000017,1,2.840000033,29.93287849,29.11852074,30.01404572,400.0004272,401.3132935,27.06832886,27.68401527,61.81225204,63.21876526,300.8727722,-0.058994826,0.611528575,96.92007446,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50145462,0.000317529,302.2685207,303.0828785,-0.009439172,-0.050439557,4.04943775,41.78120759,14.09719231,29.52569962,4.145749281,0.021741965,2.683136822,1.46261246,0.013603699,43.53159436,1.119198936,65.31302588,401.6868116,-0.00127764
6,09:18:14,19.5000007,0,-0.759910491,0.021913829,447.2850677,0.317546312,1.366116826,29.11804581,6,1.420000017,1,2.840000033,29.93287468,29.11804581,30.01338959,400.0763855,401.3376465,27.06908989,27.68480682,61.81371689,63.22028732,300.8737488,-0.056892399,0.624763012,96.91993713,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456248,0.000317546,302.2680458,303.0828747,-0.009102784,-0.050378431,4.049326563,41.78011957,14.09531275,29.52546024,4.14569208,0.021746034,2.683209737,1.462482343,0.013606247,43.35084064,1.1144857,65.31680287,401.6988715,-0.001235625
7,09:18:16,21.50000066,0,-0.751206049,0.021902916,446.7077719,0.317367051,1.366018639,29.11787796,6,1.420000017,1,2.840000033,29.932827,29.11787796,30.01280403,400.1216431,401.3656616,27.07008743,27.68545151,61.81578827,63.22177887,300.8761292,-0.05278172,0.6557827,96.91980743,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460215,0.000317367,302.267878,303.082827,-0.008445075,-0.050260777,4.049287268,41.77977005,14.09431854,29.52535248,4.145666329,0.021735287,2.683268629,1.4623977,0.013599516,43.29483123,1.11296958,65.31882156,401.722749,-0.001221437
8,09:18:18,23.50000061,0,-0.73573946,0.021878407,445.6894557,0.316975203,1.365846102,29.11757278,6,1.420000017,1,2.840000033,29.932827,29.11757278,30.0121994,400.1984253,401.4118652,27.07194901,27.68654251,61.81987762,63.22436142,300.881073,-0.038308013,0.687749267,96.91963959,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468455,0.000316975,302.2675728,303.082827,-0.006129282,-0.049987168,4.049215824,41.77910526,14.09256275,29.52519989,4.145629866,0.021711151,2.683369722,1.462260145,0.013584398,43.19606141,1.110304638,65.32228554,401.7616005,-0.001196236
9,09:18:20,25.50000057,0,-0.723639061,0.021841043,444.9574901,0.316429659,1.365807313,29.11779785,6,1.420000017,1,2.840000033,29.93295479,29.11779785,30.01149178,400.2823486,401.4720459,27.07398987,27.68751907,61.82332993,63.22606659,300.8839722,-0.035929233,0.706672072,96.91952515,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473287,0.00031643,302.2677979,303.0829548,-0.005748677,-0.049712748,4.049268514,41.77969823,14.09217916,29.52537632,4.145672026,0.021674357,2.683461201,1.462210825,0.013561351,43.12506865,1.108314999,65.32324068,401.8160293,-0.00117642
10,09:18:22,27.50000053,0,-0.728443538,0.02182204,445.4227535,0.316139736,1.365732027,29.11808586,6,1.420000017,1,2.840000033,29.93331528,29.11808586,30.01075172,400.3428345,401.5422974,27.07605743,27.68902206,61.82658005,63.22797775,300.8847046,-0.032246791,0.71304965,96.91941833,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474508,0.00031614,302.2680859,303.0833153,-0.005159486,-0.0495446,4.04933594,41.78043997,14.09141791,29.52570057,4.145749509,0.021655642,2.683603913,1.462145597,0.013549629,43.17011418,1.109279786,65.32545894,401.8885645,-0.001184057
11,09:18:24,29.50000048,0,-0.752359911,0.021818033,447.2495379,0.316067673,1.365665537,29.11864662,6,1.420000017,1,2.840000033,29.93385315,29.11864662,30.01030922,400.3684387,401.6155701,27.07828903,27.69109535,61.82962036,63.23034668,300.8931885,-0.031207938,0.711381674,96.91930389,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488647,0.000316068,302.2686466,303.0838531,-0.00499327,-0.049507763,4.049467222,41.78184386,14.09074851,29.52624989,4.145880778,0.021651696,2.683801686,1.462079092,0.013547156,43.34711388,1.113625993,65.32816014,401.9732059,-0.001222725
12,09:18:26,32.00000042,0,-0.789177353,0.021801429,450.0561439,0.315852699,1.365761521,29.12000847,6,1.420000017,1,2.840000033,29.93427658,29.12000847,30.01008606,400.374176,401.6947937,27.0810833,27.69344711,61.83382416,63.23373032,300.9050903,-0.01291556,0.679386973,96.91912079,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508484,0.000315853,302.2700085,303.0842766,-0.00206649,-0.049492591,4.049786067,41.7852126,14.09176548,29.52714252,4.146094098,0.021635344,2.684024546,1.462069552,0.013536914,43.61904577,1.120393271,65.32814931,402.0699308,-0.001282252
13,09:18:28,34.00000038,0,-0.822289415,0.021783087,452.5767737,0.315613777,1.365864314,29.1211338,6,1.420000017,1,2.840000033,29.93461227,29.1211338,30.01012039,400.3626099,401.7493896,27.08324051,27.6951313,61.8375206,63.23631287,300.9093933,0.000231576,0.666749239,96.91902924,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515656,0.000315614,302.2711338,303.0846123,3.70521E-05,-0.049453936,4.050049554,41.78797071,14.0928394,29.52787304,4.14626868,0.021617281,2.68418524,1.46208344,0.0135256,43.86330156,1.126515149,65.32749361,402.1402667,-0.001335805
14,09:18:30,36.00000034,0,-0.850108726,0.021765998,454.7036264,0.315385687,1.365938256,29.12217331,6,1.420000017,1,2.840000033,29.93510246,29.12217331,30.01049042,400.3539734,401.7963562,27.08543015,27.6968689,61.84083176,63.23854446,300.9136963,-0.009422239,0.640981734,96.91906738,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522827,0.000315386,302.2721733,303.0851025,-0.001507558,-0.049430023,4.050292959,41.79046568,14.09359678,29.52863789,4.146451475,0.02160045,2.684354703,1.462096772,0.013515058,44.06945141,1.131676829,65.32741729,402.2004572,-0.001380789
15,09:18:32,38.00000029,0,-0.864496702,0.021759972,455.8049179,0.315311797,1.36598998,29.12325287,6,1.420000017,1,2.840000033,29.9355526,29.12325287,30.01104164,400.3580017,401.8291016,27.08765793,27.69894791,61.84425735,63.2412262,300.9157715,-0.026912451,0.599427164,96.91905212,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526286,0.000315312,302.2732529,303.0855526,-0.004305992,-0.049512262,4.050545756,41.79308058,14.09413268,29.52940273,4.146634276,0.021594516,2.684555776,1.462078501,0.013511341,44.17618059,1.134325304,65.32811106,402.2400419,-0.001404036
16,09:18:34,40.00000025,0,-0.876672507,0.021758749,456.7232849,0.315294376,1.36598831,29.12405205,6,1.420000017,1,2.840000033,29.93582153,29.12405205,30.01136971,400.3583679,401.8536987,27.08965302,27.70088959,61.8476944,63.24435043,300.9248352,-0.044945493,0.601554036,96.91907501,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541392,0.000315294,302.274052,303.0858215,-0.007191279,-0.04961118,4.050732905,41.79500171,14.09411212,29.52993679,4.146761923,0.021593311,2.684744596,1.462017327,0.013510586,44.26519831,1.1365412,65.32967115,402.2704269,-0.001423737
17,09:18:36,42.0000002,0,-0.891206857,0.021745873,457.8407578,0.315115332,1.366014292,29.12474251,6,1.420000017,1,2.840000033,29.93593025,29.12474251,30.01156425,400.3456421,401.8700256,27.09139252,27.70225716,61.85123825,63.24726105,300.9366455,-0.049500953,0.631195903,96.91918945,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561076,0.000315115,302.2747425,303.0859303,-0.007920152,-0.049608142,4.050894602,41.79662072,14.09436356,29.53033638,4.146857431,0.02158063,2.68488031,1.461977122,0.013502643,44.37355514,1.139275707,65.330186,402.2936627,-0.001447269
18,09:18:38,44.00000016,0,-0.898068145,0.02169857,458.4902606,0.314463542,1.366137929,29.12564278,6,1.420000017,1,2.840000033,29.93605232,29.12564278,30.01173973,400.3373108,401.8759155,27.09350586,27.70311546,61.85554123,63.24924088,300.9321899,-0.046219893,0.644897521,96.91933441,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155365,0.000314464,302.2756428,303.0860523,-0.007395183,-0.049372258,4.051105441,41.79873361,14.09561815,29.53084755,4.146979613,0.021534043,2.684967512,1.462012101,0.013473462,44.43657089,1.140875188,65.32822614,402.3028141,-0.001458334
19,09:18:41,46.5000001,0,-0.908013032,0.021634748,459.421824,0.31356175,1.366210855,29.12641907,6,1.420000017,1,2.840000033,29.93630409,29.12641907,30.01207352,400.3241577,401.8833618,27.09626579,27.70414734,61.86084747,63.25115967,300.9219055,-0.059673484,0.635108829,96.91965485,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536509,0.000313562,302.2764191,303.0863041,-0.009547757,-0.049002337,4.051287253,41.80047132,14.09632398,29.53136158,4.147102481,0.021471183,2.685076398,1.462026083,0.01343409,44.52700461,1.143172043,65.32710837,402.3149877,-0.001474414
20,09:18:43,48.50000006,0,-0.917008117,0.021604532,460.1799163,0.313121441,1.366187435,29.12677574,6,1.420000017,1,2.840000033,29.93631363,29.12677574,30.01235199,400.3082275,401.8857422,27.09815979,27.70519638,61.86508942,63.25347519,300.9172974,-0.076101311,0.624636352,96.91984558,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528829,0.000313121,302.2767757,303.0863136,-0.012176209,-0.048853196,4.05137079,41.80125098,14.0960546,29.53154469,4.147146249,0.021441422,2.685183355,1.461962894,0.013415449,44.60056642,1.14505161,65.32801872,402.3216439,-0.001489016
21,09:18:45,50.50000001,0,-0.925748989,0.021554046,460.9870269,0.31239676,1.36619434,29.12710571,6,1.420000017,1,2.840000033,29.93628693,29.12710571,30.01258278,400.2947388,401.8902588,27.1002655,27.70589638,61.86973572,63.2554245,300.9174805,-0.087596528,0.63173449,96.91993713,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529134,0.000312397,302.2771057,303.0862869,-0.014015444,-0.048548407,4.051448075,41.8020089,14.09611253,29.53169632,4.147182495,0.021391695,2.685253735,1.46192876,0.013384301,44.67883367,1.147047028,65.327867,402.3303155,-0.001503173
22,09:18:47,52.49999997,0,-0.940700625,0.021515108,462.2289022,0.311821802,1.366129461,29.12721252,6,1.420000017,1,2.840000033,29.93638992,29.12721252,30.01267815,400.2770691,401.902832,27.10229683,27.70680428,61.87405396,63.25716019,300.9215698,-0.083206341,0.653672516,96.9200058,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153595,0.000311822,302.2772125,303.0863899,-0.013313014,-0.048241854,4.051473092,41.80223741,14.09543314,29.53180122,4.147207571,0.021353341,2.685343631,1.46186394,0.013360278,44.79922788,1.150101132,65.32923543,402.3499961,-0.001527408
23,09:18:49,54.49999992,0,-0.952862448,0.021501486,463.1798689,0.311571746,1.365891949,29.1266613,6,1.420000017,1,2.840000033,29.93644333,29.1266613,30.01262093,400.257782,401.90802,27.103899,27.70793152,61.87774277,63.25952911,300.9163208,-0.062151998,0.659747005,96.91997528,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527201,0.000311572,302.2766613,303.0864433,-0.00994432,-0.047987474,4.051343987,41.80091849,14.09298697,29.53155231,4.147148073,0.021339922,2.685452038,1.461696035,0.013351874,44.89138144,1.152452417,65.33399696,402.3609652,-0.001547225
24,09:18:51,56.49999988,0,-0.950432144,0.021502601,462.9890979,0.311497799,1.36549588,29.12550735,6,1.420000017,1,2.840000033,29.93630981,29.12550735,30.0124836,400.2521667,401.8976746,27.10537529,27.70928192,61.88161469,63.2627449,300.907196,-0.061750837,0.64619559,96.91979218,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511993,0.000311498,302.2755074,303.0863098,-0.009880134,-0.047805464,4.051073725,41.79820895,14.08892703,29.53090858,4.146994202,0.021341021,2.685577845,1.461416357,0.013352561,44.87280715,1.152007407,65.34177497,402.3494645,-0.001543507
25,09:18:53,58.49999983,0,-0.938703671,0.021516307,462.0648192,0.31164038,1.365254728,29.12516403,6,1.420000017,1,2.840000033,29.936203,29.12516403,30.01256371,400.2615051,401.8835449,27.10678673,27.71097755,61.88540268,63.26622772,300.9028015,-0.077400491,0.645395041,96.91966248,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504669,0.00031164,302.275164,303.086203,-0.012384078,-0.047876016,4.05099332,41.79743528,14.08645773,29.53068352,4.146940405,0.021354522,2.685738591,1.461201814,0.013361018,44.78316632,1.149748043,65.34735739,402.3297597,-0.001524665
26,09:18:55,60.49999979,0,-0.926828663,0.021516708,461.1701814,0.311708293,1.365521126,29.12695885,6,1.420000017,1,2.840000033,29.93616295,29.12695885,30.01293182,400.2720947,401.8703918,27.108284,27.7125988,61.8889122,63.26959991,300.9061279,-0.079454258,0.673288763,96.91954803,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510213,0.000311708,302.2769588,303.0861629,-0.012712681,-0.048172344,4.051413676,41.80182181,14.08922301,29.5315609,4.147150125,0.021354917,2.685892551,1.461257574,0.013361265,44.69640555,1.147559489,65.34408885,402.3109618,-0.001505372
27,09:18:57,62.99999973,0,-0.919853845,0.02146974,460.7751369,0.311643053,1.368174578,29.13917351,6,1.420000017,1,2.840000033,29.93648529,29.13917351,30.01290703,400.2783813,401.862793,27.11062241,27.71479607,61.89334869,63.27339935,300.9127502,-0.073199421,0.694957495,96.91938019,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152125,0.000311643,302.2891735,303.0864853,-0.011711907,-0.049792892,4.054275435,41.8314214,14.11662534,29.5378294,4.14864875,0.021308652,2.686100857,1.462547893,0.013332287,44.65804067,1.146598155,65.30011495,402.3000474,-0.001493079
28,09:18:59,64.99999969,0,-0.912193961,0.021455637,460.2204813,0.312211906,1.3715365,29.15468597,6,1.420000017,1,2.840000033,29.9369812,29.15468597,30.01252174,400.2877197,401.8564148,27.11237526,27.71765327,61.89608002,63.27753067,300.9111023,-0.059886679,0.714237928,96.91931152,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518504,0.000312212,302.304686,303.0869812,-0.009581868,-0.052167384,4.057912373,41.86897646,14.15132319,29.54583359,4.150563016,0.021294759,2.686375872,1.464187143,0.013323585,44.6042522,1.14523612,65.24512691,402.2900281,-0.001479435
29,09:19:01,66.99999964,0,-0.904258662,0.021479159,459.5350888,0.313040036,1.373659722,29.16502762,6,1.420000017,1,2.840000033,29.9372921,29.16502762,30.01224709,400.2958679,401.8480835,27.11389732,27.72077942,61.89878845,63.2828598,300.9108276,-0.058305271,0.71792084,96.91931152,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518046,0.00031304,302.3150276,303.0872921,-0.009328843,-0.054000226,4.060338578,41.89400971,14.17323029,29.55115986,4.151837263,0.02131793,2.686678856,1.465158407,0.013338098,44.53782443,1.143554263,65.21190226,402.2779248,-0.001465863
30,09:19:03,68.9999996,0,-0.903254262,0.021486204,459.4241391,0.313425778,1.374891845,29.17125893,6,1.420000017,1,2.840000033,29.93745232,29.17125893,30.01218224,400.2923889,401.8422852,27.11554337,27.72316742,61.9018631,63.28749466,300.9129944,-0.069399148,0.696894705,96.91927338,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521657,0.000313426,302.3212589,303.0874523,-0.011103863,-0.055072352,4.061801087,41.90911617,14.18594875,29.55435562,4.152601975,0.021324869,2.686909242,1.465692733,0.013342445,44.52705374,1.143294661,65.19300603,402.271649,-0.001463833
Remark=,"""09:19:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:19:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:19:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:19:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
