OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:29:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:29:24,21.00000237,0,-2.279996525,0.052722957,464.704122,0.698530842,1.25282873,30.75434875,6,1.420000017,1,2.840000033,30.49112892,30.75434875,30.0065918,399.7806396,403.7639465,31.71566391,33.06227493,69.95756531,72.92740631,300.9491882,-0.065205649,0.650748909,96.65836334,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50158198,0.000698531,303.9043488,303.6411289,-0.010432904,-0.399552755,4.448574113,46.02368548,12.96141054,30.62273884,4.415240593,0.051762025,3.195745383,1.219495209,0.032436248,44.91753987,1.150930206,71.2124678,404.8477477,-0.0040105
6,12:29:26,23.00000232,0,-2.26476684,0.05272299,464.2679436,0.698604527,1.252957916,30.75496864,6,1.420000017,1,2.840000033,30.49131012,30.75496864,30.00631905,399.8410034,403.7939453,31.71580505,33.06259155,69.95713043,72.92722321,300.9416199,-0.063957192,0.669718742,96.65829468,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569366,0.000698605,303.9049686,303.6413101,-0.01023315,-0.399650681,4.448731633,46.02534783,12.96275627,30.62313938,4.415341709,0.051762057,3.195773717,1.219567992,0.032436269,44.8753477,1.1497645,71.21048945,404.870507,-0.003983376
7,12:29:28,25.50000227,0,-2.254114201,0.052715643,463.9927024,0.698582174,1.253087823,30.75567818,6,1.420000017,1,2.840000033,30.49164391,30.75567818,30.00581932,399.9042969,403.8360596,31.71633339,33.06311035,69.9568634,72.92694855,300.93396,-0.068118542,0.652365088,96.65830231,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015566,0.000698582,303.9056782,303.6416439,-0.010898967,-0.399700061,4.448911938,46.02720958,12.96409923,30.62366104,4.415473405,0.051754975,3.195824116,1.219649289,0.032431819,44.8487469,1.148963029,71.20856264,404.9075575,-0.00396417
8,12:29:30,27.50000222,0,-2.241157368,0.052711509,463.6559964,0.698572172,1.253164993,30.75628853,6,1.420000017,1,2.840000033,30.49222755,30.75628853,30.0052681,399.9851074,403.8910828,31.7171154,33.06391144,69.95606232,72.92651367,300.9251404,-0.083126098,0.655147433,96.65831757,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541901,0.000698572,303.9062885,303.6422276,-0.013300175,-0.399726768,4.449067045,46.028807,12.96489557,30.62425804,4.415624124,0.05175099,3.195902052,1.219722072,0.032429316,44.81620854,1.147972847,71.20771626,404.9564216,-0.003940861
9,12:29:32,29.50000218,0,-2.225994264,0.052688155,463.2902712,0.698373176,1.253349689,30.75746536,6,1.420000017,1,2.840000033,30.49268913,30.75746536,30.00489807,400.0853577,403.9612122,31.71868515,33.06511307,69.95683289,72.92664337,300.9212952,-0.08714895,0.692497849,96.65826416,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535492,0.000698373,303.9074654,303.6426891,-0.013943832,-0.399732382,4.449366122,46.03192661,12.96681355,30.62507725,4.415830949,0.05172848,3.196016433,1.219814516,0.032415172,44.78083342,1.146868207,71.20511114,405.0193432,-0.003913447
10,12:29:34,31.50000213,0,-2.224176012,0.052658087,463.3418143,0.698153877,1.253654026,30.75901794,6,1.420000017,1,2.840000033,30.49303627,30.75901794,30.00443077,400.1615906,404.0339355,31.72006035,33.06607819,69.95803833,72.92700958,300.9181519,-0.082687758,0.729650557,96.65817261,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530253,0.000698154,303.9090179,303.6430363,-0.013230041,-0.399780951,4.449760719,46.0360526,12.96997442,30.62602711,4.416070771,0.051699497,3.196106693,1.219964079,0.032396963,44.78577307,1.14678935,71.20029761,405.0912023,-0.003909292
11,12:29:36,33.50000209,0,-2.246133784,0.05263271,464.1144812,0.698049766,1.254055352,30.76098442,6,1.420000017,1,2.840000033,30.49363136,30.76098442,30.00402832,400.1919861,404.1080933,31.72130775,33.06712341,69.95834351,72.92687225,300.9181519,-0.077211596,0.740731955,96.65809631,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530253,0.00069805,303.9109844,303.6436314,-0.012353855,-0.399910769,4.450260552,46.04126009,12.97413668,30.62730789,4.416394164,0.051675035,3.1962052,1.220188964,0.032381594,44.86042222,1.148490933,71.19396731,405.1757977,-0.003946711
12,12:29:38,35.50000205,0,-2.279070347,0.052590729,465.2440455,0.697759153,1.254511862,30.7632122,6,1.420000017,1,2.840000033,30.49432945,30.7632122,30.00395966,400.1997375,404.1816406,31.72299004,33.06824112,69.95888519,72.92645264,300.9187622,-0.074709587,0.747183383,96.65814972,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153127,0.000697759,303.9132122,303.6443295,-0.011953534,-0.399971917,4.450826863,46.04709355,12.97885243,30.62877083,4.416763574,0.051634567,3.196315001,1.220448573,0.032356169,44.96962861,1.151076642,71.18662524,405.2650015,-0.00400329
13,12:29:40,37.500002,0,-2.311749748,0.052533115,466.3805202,0.697244999,1.254934145,30.76525879,6,1.420000017,1,2.840000033,30.49492455,30.76525879,30.00387955,400.1997681,404.2471619,31.72496796,33.06922913,69.9604187,72.9262619,300.9181519,-0.077542022,0.755075395,96.65822601,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530253,0.000697245,303.9152588,303.6449245,-0.012406723,-0.399916184,4.451347168,46.05244014,12.98321101,30.63009167,4.417097126,0.051579028,3.196413023,1.220684103,0.032321275,45.07951373,1.153701409,71.1796263,405.346057,-0.004059482
14,12:29:43,40.00000194,0,-2.348483972,0.05247704,467.6402981,0.696787856,1.25542119,30.76764297,6,1.420000017,1,2.840000033,30.49554825,30.76764297,30.00395203,400.1910706,404.3119812,31.72711182,33.07048798,69.96244049,72.92629242,300.9185791,-0.070484653,0.75708431,96.65814972,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530965,0.000696788,303.917643,303.6455482,-0.011277544,-0.39991516,4.451953368,46.05874808,12.9882601,30.63159561,4.417476944,0.05152497,3.196532178,1.220944766,0.032287311,45.20124595,1.156632303,71.17169442,405.428338,-0.004122691
15,12:29:45,42.0000019,0,-2.369471159,0.052440596,468.3696396,0.696549509,1.255842176,30.76961899,6,1.420000017,1,2.840000033,30.49617958,30.76961899,30.00419617,400.1897583,404.3526306,31.72847176,33.07138062,69.96315002,72.9259491,300.9200439,-0.051035304,0.753743708,96.65800476,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533407,0.00069655,303.919619,303.6461796,-0.008165648,-0.399945358,4.452455841,46.06401562,12.992635,30.63289928,4.417806207,0.051489836,3.196613665,1.221192542,0.032265238,45.27167485,1.158319754,71.16482596,405.4789637,-0.004158613
16,12:29:47,44.00000186,0,-2.383608376,0.052417856,468.8634702,0.696451287,1.256194775,30.77136612,6,1.420000017,1,2.840000033,30.49710655,30.77136612,30.00429916,400.1940613,404.3851318,31.72965813,33.07236862,69.96274567,72.92469788,300.9217529,-0.03146714,0.72789979,96.65789032,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536255,0.000696451,303.9213661,303.6471066,-0.005034742,-0.399973633,4.452900154,46.06866691,12.99629829,30.63423634,4.418143923,0.051467913,3.196705379,1.221438544,0.032251464,45.31935388,1.159447846,71.15929658,405.5181851,-0.004182695
17,12:29:49,46.00000181,0,-2.394677644,0.052411965,469.2332628,0.696533714,1.256477689,30.77293205,6,1.420000017,1,2.840000033,30.49816895,30.77293205,30.00448418,400.1968384,404.4099121,31.73070717,33.07358551,69.96142578,72.92315674,300.9193726,-0.021883439,0.681676865,96.65782166,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532288,0.000696534,303.9229321,303.6481689,-0.00350135,-0.400069455,4.453298419,46.07282,12.99923449,30.6355505,4.418475879,0.051462234,3.19682073,1.221655149,0.032247896,45.35506503,1.160291201,71.15524168,405.5482272,-0.004201569
18,12:29:51,48.00000177,0,-2.404659943,0.052410279,469.5618476,0.696585345,1.256608374,30.77395821,6,1.420000017,1,2.840000033,30.49905014,30.77395821,30.00465584,400.1984253,404.431366,31.73193359,33.07492065,69.96065521,72.92237854,300.9169006,-0.021670772,0.642321587,96.6578598,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528168,0.000696585,303.9239582,303.6490501,-0.003467323,-0.400116189,4.453559418,46.07550206,13.0005814,30.63650417,4.41871679,0.051460609,3.196951044,1.221765746,0.032246875,45.38684323,1.161042113,71.15385503,405.5744261,-0.004218728
19,12:29:53,50.00000172,0,-2.410362865,0.05241096,469.7483688,0.696664014,1.256730671,30.77488518,6,1.420000017,1,2.840000033,30.49978256,30.77488518,30.00462723,400.2009277,404.4450989,31.73300743,33.0761261,69.96039581,72.92176819,300.9210205,-0.02070293,0.616780758,96.65776825,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535034,0.000696664,303.9248852,303.6497826,-0.003312469,-0.400182566,4.453795202,46.07798507,13.00185897,30.63733387,4.418926392,0.051461264,3.197064531,1.22186186,0.032247287,45.40482897,1.161463868,71.15252629,405.5908699,-0.004228483
20,12:29:55,52.00000168,0,-2.412067129,0.052447212,469.7589812,0.697228212,1.256888517,30.77606392,6,1.420000017,1,2.840000033,30.50060654,30.77606392,30.00454521,400.2082214,404.4552002,31.73351288,33.07767868,69.9589386,72.92160034,300.9296265,-0.019121535,0.597540557,96.65752411,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549377,0.000697228,303.9260639,303.6506065,-0.003059446,-0.400522115,4.454095042,46.08120354,13.00352486,30.63833523,4.419179371,0.051496215,3.197206525,1.221972846,0.032269245,45.40574005,1.161461099,71.15113515,405.6017814,-0.004231276
21,12:29:57,54.00000163,0,-2.417189273,0.052480826,469.8810135,0.697785064,1.257095834,30.77739334,6,1.420000017,1,2.840000033,30.50155258,30.77739334,30.00443268,400.2121887,404.4687805,31.73389435,33.07909012,69.95653534,72.92092133,300.9389343,-0.02145822,0.609345555,96.65735626,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564891,0.000697785,303.9273933,303.6515526,-0.003433315,-0.400869253,4.454433232,46.08478241,13.0056923,30.63947296,4.419466818,0.05152862,3.197337398,1.22212942,0.032289605,45.41745652,1.161723812,71.14882766,405.6177965,-0.004239957
22,12:29:59,56.50000158,0,-2.435173023,0.052482534,470.4408435,0.698008493,1.257453118,30.77932167,6,1.420000017,1,2.840000033,30.50256538,30.77932167,30.00441742,400.1908264,404.4830017,31.73488808,33.08049011,69.95442963,72.91959381,300.9439697,-0.026131457,0.627946496,96.65729523,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573283,0.000698008,303.9293217,303.6525654,-0.004181033,-0.401123325,4.454923817,46.08988703,13.00939691,30.64094353,4.41983838,0.051530267,3.197470699,1.222367681,0.032290639,45.4715395,1.16306703,71.14372512,405.6405663,-0.004270955
23,12:30:01,58.50000153,0,-2.446707935,0.05247253,470.8075533,0.698056737,1.257771568,30.7808876,6,1.420000017,1,2.840000033,30.50312424,30.7808876,30.00434303,400.1695557,404.4846802,31.73564148,33.08133316,69.95355225,72.91894531,300.944458,-0.043929279,0.63819313,96.65724945,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574097,0.000698057,303.9308876,303.6531242,-0.007028684,-0.401324327,4.45532224,46.09403087,13.01269771,30.64200592,4.420106828,0.051520623,3.197550671,1.222556156,0.03228458,45.50696312,1.163968814,71.13882367,405.6477279,-0.004290815
24,12:30:03,60.50000149,0,-2.455024833,0.052468268,471.0666308,0.698143658,1.258024763,30.78220558,6,1.420000017,1,2.840000033,30.50364876,30.78220558,30.00403214,400.1531677,404.4848022,31.73634911,33.08220673,69.95283508,72.91834259,300.9445496,-0.060594175,0.652232945,96.65718079,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574249,0.000698144,303.9322056,303.6536488,-0.009695068,-0.401512998,4.455657599,46.09753319,13.01532646,30.64292717,4.420339622,0.051516514,3.197632836,1.222706786,0.032281999,45.5319725,1.164608975,71.13507821,405.6518035,-0.00430513
25,12:30:05,62.50000144,0,-2.467295592,0.052499472,471.395452,0.698694569,1.258277851,30.78375626,6,1.420000017,1,2.840000033,30.50421906,30.78375626,30.00391197,400.1280518,404.4837036,31.73678589,33.08370209,69.95149994,72.91871643,300.9448547,-0.072868593,0.673637271,96.65708923,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574758,0.000698695,303.9337563,303.6542191,-0.011658975,-0.401960363,4.456052196,46.10165929,13.01795721,30.64398766,4.420607614,0.051546596,3.197774345,1.222833269,0.032300898,45.56371227,1.165425078,71.13205473,405.6565378,-0.004326414
26,12:30:07,64.5000014,0,-2.478628009,0.052547312,471.665278,0.699483576,1.25856794,30.78560066,6,1.420000017,1,2.840000033,30.50486374,30.78560066,30.00405121,400.0989075,404.4765015,31.73714066,33.08556747,69.94985199,72.91978455,300.9465942,-0.080091529,0.681000352,96.65705872,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577657,0.000699484,303.9356007,303.6548637,-0.012814644,-0.402552687,4.456521578,46.10653001,13.02096253,30.6452322,4.420922137,0.051592714,3.197953638,1.222968499,0.032329873,45.58977847,1.166112929,71.12881685,405.6547225,-0.004346107
27,12:30:09,66.50000135,0,-2.486341893,0.052536181,471.9005116,0.699499215,1.258855602,30.78718758,6,1.420000017,1,2.840000033,30.50547218,30.78718758,30.00428391,400.0687256,404.4616699,31.7382946,33.08673859,69.94954681,72.92006683,300.9491272,-0.087833695,0.670374513,96.65715027,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581879,0.000699499,303.9371876,303.6554722,-0.014053391,-0.402713827,4.456925465,46.11066489,13.0239263,30.64632988,4.42119956,0.051581984,3.198069863,1.223129697,0.032323132,45.61255866,1.166737287,71.124644,405.6435578,-0.004359497
28,12:30:11,68.50000131,0,-2.488474761,0.052509245,471.9826768,0.699242884,1.259026894,30.7882061,6,1.420000017,1,2.840000033,30.50588417,30.7882061,30.00443459,400.0435181,404.4409485,31.73967171,33.08761978,69.95021057,72.92004395,300.9492493,-0.098030582,0.656560898,96.65723419,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582082,0.000699243,303.9382061,303.6558842,-0.015684893,-0.402685981,4.457184708,46.11330693,13.02568715,30.64704514,4.421380339,0.051556017,3.198157814,1.223222525,0.032306817,45.62054012,1.167000222,71.12207276,405.6238502,-0.004363291
29,12:30:14,71.00000125,0,-2.47859814,0.052536033,471.6102345,0.699661574,1.259146581,30.78933144,6,1.420000017,1,2.840000033,30.50624275,30.78933144,30.00436592,400.0317688,404.4092712,31.74058533,33.08935547,69.95053101,72.92159271,300.9453735,-0.10473413,0.647450566,96.65720367,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575623,0.000699662,303.9393314,303.6562428,-0.01675746,-0.403024127,4.457471152,46.116285,13.02692953,30.64778709,4.421567874,0.051581841,3.198324571,1.223243303,0.032323042,45.58452649,1.166170679,71.12138002,405.5874781,-0.004346321
30,12:30:16,73.00000121,0,-2.470739109,0.052581937,471.2781824,0.700355397,1.259311632,30.79053116,6,1.420000017,1,2.840000033,30.50632286,30.79053116,30.00424767,400.0220642,404.3834229,31.74069214,33.09081268,69.95035553,72.92388916,300.9420471,-0.099494077,0.645095229,96.65718842,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570079,0.000700355,303.9405312,303.6563229,-0.015919052,-0.403532436,4.457776549,46.11945186,13.02863918,30.64842701,4.421729623,0.051626092,3.198464916,1.223264706,0.032350844,45.55242407,1.16542409,71.11996206,405.5578939,-0.004332769
Remark=,"""12:30:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
