OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:45:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:45:30,18.50000117,0,-0.433989645,0.054971567,404.9202719,0.689725575,1.19063678,29.15201378,6,1.420000017,1,2.840000033,29.83411026,29.15201378,30.01285172,399.9807739,400.2955933,28.35504341,29.6894207,64.87864685,67.93112183,300.9259949,-0.108081192,0.14681612,96.5545578,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543325,0.000689726,302.3020138,302.9841103,-0.01729299,-0.262525262,4.057285667,42.02065401,12.33123331,29.49306202,4.137956454,0.053927731,2.866648887,1.271307567,0.033797085,39.09689779,1.011553159,70.14098971,400.5018912,-0.000760058
6,17:45:32,20.50000113,0,-0.420747209,0.054926133,404.5715693,0.68921715,1.190726164,29.15196228,6,1.420000017,1,2.840000033,29.83416367,29.15196228,30.01217461,400.0371704,400.3259583,28.35491753,29.68834877,64.87796783,67.92890167,300.9178467,-0.101162069,0.15194875,96.55462646,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529744,0.000689217,302.3019623,302.9841637,-0.016185931,-0.262233363,4.05727359,42.02049905,12.33215028,29.49306297,4.137956682,0.053884007,2.866547426,1.271409256,0.033769607,39.06325675,1.010605385,70.13820959,400.5259613,-0.000736793
7,17:45:34,23.00000107,0,-0.418433395,0.054892865,404.5535152,0.688798951,1.190712528,29.15165138,6,1.420000017,1,2.840000033,29.83398247,29.15165138,30.0112915,400.0847473,400.3692017,28.35507393,29.68772316,64.87844849,67.9280777,300.9119263,-0.108382136,0.152093768,96.55466461,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519877,0.000688799,302.3016514,302.9839825,-0.017341141,-0.262011823,4.057200681,42.01972735,12.33200419,29.49281693,4.137897982,0.053851988,2.866488153,1.271409829,0.033749486,39.06152898,1.010451137,70.1376934,400.5681049,-0.000732658
8,17:45:36,25.00000103,0,-0.414785656,0.054866537,404.5012353,0.688558334,1.190858243,29.15204239,6,1.420000017,1,2.840000033,29.83411217,29.15204239,30.01077271,400.1428833,400.4201965,28.35489273,29.68712616,64.87770081,67.92630768,300.9008789,-0.078461803,0.117208056,96.55478668,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501465,0.000688558,302.3020424,302.9841122,-0.012553888,-0.261866813,4.057292376,42.02062389,12.33349773,29.49307728,4.137960095,0.053826649,2.866434134,1.271525961,0.033733563,39.05653048,1.01019189,70.13443769,400.6173658,-0.000726148
9,17:45:38,27.00000098,0,-0.407046505,0.054782429,404.3415407,0.687684225,1.191139591,29.15275192,6,1.420000017,1,2.840000033,29.83426094,29.15275192,30.01033211,400.2100525,400.4725647,28.35531807,29.68588638,64.87759399,67.92366028,300.8953552,-0.06146805,0.088427015,96.5549469,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492259,0.000687684,302.3027519,302.9842609,-0.009834888,-0.261458941,4.057458774,42.02227752,12.33639113,29.49350643,4.13806248,0.053745697,2.866319183,1.271743297,0.033682691,39.04117599,1.009661026,70.12773252,400.6660551,-0.000712445
10,17:45:40,29.00000094,0,-0.407833845,0.054715177,404.4301317,0.686888354,1.191197941,29.15256882,6,1.420000017,1,2.840000033,29.83431244,29.15256882,30.00948334,400.2603455,400.5249939,28.35576439,29.68480682,64.8781662,67.9214325,300.8925171,-0.056015715,0.075029708,96.55504608,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487528,0.000686888,302.3025688,302.9843124,-0.008962514,-0.261002345,4.057415832,42.02178961,12.33698279,29.49344063,4.138046781,0.053680965,2.866217891,1.27182889,0.033642013,39.04977,1.009750048,70.12528322,400.7188586,-0.000713704
11,17:45:42,31.00000089,0,-0.432132586,0.054657927,405.2168551,0.686160196,1.191160215,29.15204048,6,1.420000017,1,2.840000033,29.8343277,29.15204048,30.00887489,400.2709961,400.5845947,28.35627174,29.6838932,64.87861633,67.91929626,300.8955383,-0.064914003,0.095636897,96.55511475,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492564,0.00068616,302.3020405,302.9843277,-0.01038624,-0.2605648,4.057291929,42.02047649,12.33658328,29.49318409,4.137985577,0.053625857,2.866131714,1.271853863,0.033607383,39.12575994,1.011563751,70.12476074,400.7900099,-0.000756087
12,17:45:44,33.00000085,0,-0.467952721,0.054605833,406.3449173,0.685570877,1.191251281,29.15227699,6,1.420000017,1,2.840000033,29.83411407,29.15227699,30.00873947,400.2611389,400.6465454,28.35705376,29.68351746,64.88025665,67.91838074,300.8996277,-0.087147772,0.115370527,96.55513763,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499379,0.000685571,302.302277,302.9841141,-0.013943643,-0.260363807,4.057347394,42.02104097,12.33752351,29.49319553,4.137988307,0.053575711,2.866096113,1.271892194,0.033575871,39.23468942,1.01422294,70.12234454,400.8689877,-0.00081857
13,17:45:46,35.0000008,0,-0.498173357,0.054581045,407.2891693,0.685318995,1.191343425,29.15280533,6,1.420000017,1,2.840000033,29.83408546,29.15280533,30.00895309,400.2490845,400.6948853,28.3578701,29.68384171,64.88210297,67.91874695,300.9006042,-0.094039798,0.124326341,96.55515289,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501007,0.000685319,302.3028053,302.9840855,-0.015046367,-0.260323888,4.057471299,42.02231758,12.33847588,29.4934454,4.138047919,0.053551849,2.866127874,1.271920044,0.033560876,39.32586802,1.016457121,70.12066527,400.931693,-0.000871277
14,17:45:48,37.00000076,0,-0.518394546,0.054551579,407.9258689,0.685035361,1.19148096,29.15349197,6,1.420000017,1,2.840000033,29.83451653,29.15349197,30.00958252,400.2423706,400.7286682,28.35865974,29.68406868,64.8825531,67.91793823,300.9036865,-0.076621026,0.139431596,96.5552063,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506144,0.000685035,302.303492,302.9845165,-0.012259364,-0.2601789,4.057632335,42.02396215,12.33989347,29.49400425,4.13818125,0.053523484,2.866151375,1.272029875,0.033543051,39.38736643,1.017960284,70.11806861,400.9750882,-0.000906511
15,17:45:51,39.5000007,0,-0.536039966,0.054511428,408.5008789,0.684602412,1.191587123,29.1540966,6,1.420000017,1,2.840000033,29.83496475,29.1540966,30.01012421,400.2513733,400.7731323,28.3598938,29.68444252,64.88336945,67.91655731,300.9086914,-0.068950087,0.170666963,96.55519104,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514486,0.000684602,302.3040966,302.9849648,-0.011032014,-0.259960823,4.057774141,42.02543745,12.34099493,29.49453068,4.138306849,0.053484831,2.866187018,1.272119831,0.033518762,39.44288041,1.019282097,70.11600726,401.0279401,-0.000937216
16,17:45:53,41.50000066,0,-0.550390108,0.054476615,408.9698538,0.684219168,1.191664713,29.15456581,6,1.420000017,1,2.840000033,29.83522797,29.15456581,30.01041985,400.2587585,400.8093872,28.36100197,29.68480682,64.88500977,67.91625214,300.9091187,-0.069870591,0.212907672,96.55509949,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515198,0.000684219,302.3045658,302.985228,-0.011179294,-0.259791939,4.057884189,42.02661704,12.34181021,29.49489689,4.138394224,0.053451316,2.866219476,1.272174748,0.033497701,39.48812492,1.020359969,70.11448848,401.0710163,-0.000962182
17,17:45:55,43.50000061,0,-0.564385736,0.054455954,409.4154178,0.684040465,1.191794841,29.15512848,6,1.420000017,1,2.840000033,29.83552933,29.15512848,30.01070976,400.2579651,400.8366089,28.36139107,29.68485641,64.8852005,67.91521454,300.9076843,-0.057337455,0.256666094,96.55500031,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512807,0.00068404,302.3051285,302.9855293,-0.009173993,-0.259711641,4.058016161,42.02802701,12.3431706,29.4953289,4.138497302,0.053431426,2.86622132,1.272275981,0.033485202,39.53110579,1.021402259,70.1119611,401.1048908,-0.00098653
18,17:45:57,45.50000057,0,-0.567956028,0.054439769,409.5403121,0.683878174,1.191858254,29.15530777,6,1.420000017,1,2.840000033,29.8356781,29.15530777,30.01094437,400.2659302,400.8518066,28.3615036,29.68466568,64.88491058,67.91410065,300.905304,-0.037275419,0.281030387,96.55490112,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150884,0.000683878,302.3053078,302.9856781,-0.005964067,-0.259593597,4.058058214,42.02850571,12.34384003,29.49549294,4.13853644,0.053415844,2.86619996,1.27233648,0.03347541,39.54312434,1.021675106,70.11050895,401.1217857,-0.000992708
19,17:45:59,47.50000053,0,-0.562394464,0.054404992,409.3923054,0.683442265,1.191845337,29.15501595,6,1.420000017,1,2.840000033,29.83584785,29.15501595,30.01093292,400.2827148,400.8578491,28.36178017,29.68411636,64.88521576,67.91262817,300.9014893,-0.018157806,0.283686936,96.5548172,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502482,0.000683442,302.3050159,302.9858479,-0.002905249,-0.259266335,4.057989766,42.02783335,12.34371698,29.4954319,4.138521877,0.053382363,2.866144429,1.272377448,0.033454371,39.52879921,1.021290481,70.10998854,401.1251845,-0.000982972
20,17:46:01,49.50000048,0,-0.554232339,0.054355639,409.1674086,0.682857952,1.191887056,29.1548481,6,1.420000017,1,2.840000033,29.83595276,29.1548481,30.01053047,400.3008423,400.8601685,28.36208534,29.68330002,64.88545227,67.91061401,300.8996887,-0.001706794,0.267102987,96.55474091,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499481,0.000682858,302.3048481,302.9859528,-0.000273087,-0.258893504,4.057950398,42.02745883,12.34415881,29.49540043,4.138514368,0.053334847,2.866063342,1.272451025,0.033424512,39.50705313,1.020723536,70.10816107,401.123624,-0.000968684
21,17:46:03,51.50000044,0,-0.551123403,0.054299934,409.0967805,0.682241028,1.192007657,29.15507317,6,1.420000017,1,2.840000033,29.83586311,29.15507317,30.0101223,400.3125,400.8661194,28.36259079,29.68263054,64.88644409,67.90923309,300.8956299,0.002660014,0.241713867,96.55463409,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492716,0.000682241,302.3050732,302.9858631,0.000425602,-0.258608934,4.058003187,42.02805205,12.34542151,29.49546814,4.138530524,0.053281214,2.865995531,1.272534993,0.03339081,39.50018995,1.020532194,70.10495118,401.1280971,-0.000963196
22,17:46:05,54.00000038,0,-0.553467599,0.054257359,409.1850894,0.681825288,1.192198061,29.15576553,6,1.420000017,1,2.840000033,29.83586693,29.15576553,30.00999451,400.3151245,400.8737488,28.36307526,29.68233109,64.88756561,67.90821075,300.8910522,0.004713582,0.211238131,96.55466461,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485087,0.000681825,302.3057655,302.9858669,0.000754173,-0.258485404,4.058165584,42.02972068,12.34738959,29.49581623,4.138613579,0.05324022,2.865967523,1.272646057,0.03336505,39.50872907,1.020733063,70.10091138,401.1368408,-0.000967216
23,17:46:07,56.00000034,0,-0.55269908,0.054257905,409.1619784,0.681864255,1.192253987,29.15596199,6,1.420000017,1,2.840000033,29.83582497,29.15596199,30.00984573,400.316925,400.8739929,28.36288452,29.68223381,64.88749695,67.9076767,300.8869629,0.013045319,0.179168329,96.55464935,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478271,0.000681864,302.305962,302.985825,0.002087251,-0.258523348,4.058211665,42.03020457,12.34797076,29.49589348,4.138632011,0.053240746,2.865957678,1.272674334,0.033365381,39.50649135,1.02067479,70.09984798,401.1367196,-0.000965858
24,17:46:09,58.00000029,0,-0.558303106,0.0542226,409.3463695,0.681411593,1.192223847,29.15563202,6,1.420000017,1,2.840000033,29.83563423,29.15563202,30.00955582,400.3128662,400.8814697,28.36326599,29.68176079,64.88851929,67.90732574,300.8822327,0.007144541,0.161634013,96.55459595,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470388,0.000681412,302.305632,302.9856342,0.001143127,-0.258280095,4.058134267,42.02942623,12.34766544,29.49563313,4.13856989,0.053206752,2.86591042,1.27265947,0.03334402,39.52427331,1.021115717,70.09968827,401.1468603,-0.000975625
25,17:46:11,60.00000025,0,-0.572353898,0.054151762,409.7962608,0.680559552,1.192261838,29.15555573,6,1.420000017,1,2.840000033,29.83562469,29.15555573,30.00948906,400.2955933,400.8928833,28.36433601,29.68118668,64.89035034,67.90633392,300.8813782,-0.002131007,0.138750255,96.55458069,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468964,0.00068056,302.3055557,302.9856247,-0.000340961,-0.257845637,4.058116372,42.02924753,12.34806086,29.49559021,4.13855965,0.053138541,2.865854534,1.272705116,0.033301157,39.56770613,1.022208869,70.09788341,401.1649529,-0.001000107
26,17:46:13,62.0000002,0,-0.582358768,0.054093529,410.1153155,0.679861538,1.192296396,29.15566254,6,1.420000017,1,2.840000033,29.83572769,29.15566254,30.00966263,400.2787476,400.8965454,28.36559677,29.68110466,64.89248657,67.90538788,300.8796082,-0.012397748,0.120344877,96.55452728,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466014,0.000679862,302.3056625,302.9857277,-0.00198364,-0.257502784,4.058141425,42.02953025,12.34842559,29.49569511,4.13858468,0.053082466,2.86584503,1.272739651,0.033265921,39.59849042,1.022995384,70.09659653,401.1733709,-0.001017549
27,17:46:15,64.00000016,0,-0.592738468,0.054056278,410.4437719,0.679402804,1.19229712,29.15570259,6,1.420000017,1,2.840000033,29.83588409,29.15570259,30.00990295,400.2655029,400.9043579,28.36657906,29.68120384,64.89429474,67.90496063,300.87854,-0.027786579,0.123380817,96.55449677,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464233,0.000679403,302.3057026,302.9858841,-0.004445853,-0.257277007,4.05815082,42.02964084,12.348437,29.49579334,4.138608118,0.053046594,2.8658537,1.272754418,0.033243381,39.63019185,1.023794738,70.09625943,401.1861174,-0.001035648
28,17:46:17,66.00000011,0,-0.606850297,0.054048347,410.8773284,0.679247274,1.192196678,29.15530396,6,1.420000017,1,2.840000033,29.83607674,29.15530396,30.0100975,400.2474976,400.9146118,28.36693001,29.68126869,64.89474487,67.90429688,300.8751221,-0.037275199,0.137118652,96.55451965,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458537,0.000679247,302.305304,302.9860767,-0.005964032,-0.257131137,4.058057319,42.02866249,12.3473938,29.49569035,4.138583543,0.053038957,2.865860641,1.272722901,0.033238581,39.67206308,1.024849971,70.09802187,401.2030794,-0.001060286
29,17:46:19,68.00000007,0,-0.612872143,0.054054374,411.0559941,0.679231559,1.192039714,29.15471458,6,1.420000017,1,2.840000033,29.8361454,29.15471458,30.01012611,400.2357178,400.914856,28.36714172,29.68145561,64.89516449,67.90415955,300.8737793,-0.036425658,0.148048505,96.55454254,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456299,0.000679232,302.3047146,302.9861454,-0.005828105,-0.257029238,4.057919083,42.02722085,12.34576523,29.49542999,4.138521422,0.053044761,2.865879369,1.272642053,0.033242228,39.68932347,1.025294992,70.10102195,401.206186,-0.001070845
30,17:46:22,70.50000001,0,-0.609721997,0.054042488,410.9562703,0.679100336,1.19206755,29.15486526,6,1.420000017,1,2.840000033,29.83616447,29.15486526,30.01021385,400.2320251,400.9049988,28.3674469,29.6815052,64.89594269,67.9041214,300.8741455,-0.042326421,0.163912162,96.55463409,-1.979511261,0.241877794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456909,0.0006791,302.3048653,302.9861645,-0.006772227,-0.256990575,4.057954424,42.02754702,12.34604182,29.49551487,4.138541673,0.053033314,2.865886874,1.272654799,0.033235036,39.67973231,1.025071455,70.10045555,401.1948314,-0.001065362
Remark=,"""17:46:23 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:23 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
