OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 12:07:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:07:40,23.00000123,0,-0.591811122,0.033298709,420.7080213,0.44240783,1.248726488,30.59389687,6,1.420000017,1,2.840000033,30.42586708,30.59389687,30.00920677,399.9766235,400.8054504,31.82076073,32.67650223,70.46930695,72.36703491,300.0566101,-0.005940203,0.117599316,96.68226624,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009435,0.000442408,303.7438969,303.5758671,-0.000950432,-0.253204517,4.407964776,45.59227817,12.91577594,30.50988197,4.386830268,0.032912809,3.159238288,1.22759198,0.020604832,40.67500493,1.049656438,70.85902212,401.0867691,-0.001045538
6,12:07:42,25.00000118,0,-0.580234557,0.033271951,420.2093573,0.442011167,1.248597367,30.59333801,6,1.420000017,1,2.840000033,30.42573929,30.59333801,30.00852394,400.0343628,400.840332,31.82145882,32.67643738,70.47048187,72.36672974,300.0551147,-0.000797616,0.11098966,96.68209839,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091858,0.000442011,303.743338,303.5757393,-0.000127619,-0.252928174,4.407823901,45.59090022,12.91446284,30.50953865,4.386744085,0.032886668,3.159226534,1.227517551,0.020588439,40.62672242,1.048321049,70.86085462,401.1161478,-0.001025038
7,12:07:44,27.00000114,0,-0.577203778,0.033232822,420.1371479,0.441496482,1.248593457,30.59323692,6,1.420000017,1,2.840000033,30.42561531,30.59323692,30.00796127,400.0820313,400.8823242,31.82226563,32.67625809,70.472229,72.36657715,300.0518494,-0.012799385,0.104554281,96.68196869,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086416,0.000441496,303.7432369,303.5756153,-0.002047902,-0.252687175,4.407798418,45.59069781,12.91443972,30.50942612,4.386715836,0.032848439,3.159204961,1.227510875,0.020564466,40.61968658,1.048031112,70.86038637,401.1566993,-0.001019574
8,12:07:46,29.0000011,0,-0.565275319,0.033167477,419.677691,0.440639773,1.248595238,30.59298706,6,1.420000017,1,2.840000033,30.42576981,30.59298706,30.00730515,400.1680298,400.9450989,31.82332993,32.67566299,70.47332001,72.36420441,300.0528259,-0.022570191,0.11375843,96.68174744,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088043,0.00044064,303.7429871,303.5757698,-0.00361123,-0.252204127,4.407735435,45.59015069,12.91448769,30.50937843,4.386703866,0.032784596,3.159140197,1.227563669,0.020524431,40.57517253,1.04672109,70.85928301,401.2138037,-0.000998346
9,12:07:49,31.50000104,0,-0.554951866,0.033109138,419.3168408,0.439876608,1.248602161,30.59288406,6,1.420000017,1,2.840000033,30.42603683,30.59288406,30.00633812,400.280304,401.037262,31.82451057,32.67536926,70.47447205,72.36188507,300.0522766,-0.042606916,0.111928158,96.68161011,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087128,0.000439877,303.7428841,303.5760368,-0.006817106,-0.251793733,4.407709472,45.58994691,12.91457765,30.50946045,4.386724454,0.032727595,3.159107311,1.227617143,0.020488687,40.54022732,1.045580749,70.85836561,401.3010595,-0.000979887
10,12:07:51,33.50000099,0,-0.569600613,0.033072608,420.1337894,0.439406041,1.248627105,30.59293556,6,1.420000017,1,2.840000033,30.42600441,30.59293556,30.00577545,400.3321228,401.1186829,31.8253212,32.6752739,70.47587585,72.3611145,300.0508118,-0.062529504,0.106917702,96.68152618,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084686,0.000439406,303.7429356,303.5760044,-0.01000472,-0.251599136,4.407722453,45.59012075,12.91484686,30.50946999,4.386726848,0.032691901,3.159095349,1.227631499,0.020466305,40.61917596,1.047405188,70.85749754,401.3894437,-0.001005519
11,12:07:53,35.50000095,0,-0.599090987,0.033013762,421.6884055,0.438644674,1.248657562,30.59280777,6,1.420000017,1,2.840000033,30.42592239,30.59280777,30.00569725,400.3524475,401.1985168,31.82621956,32.67469788,70.4776001,72.36018372,300.0515747,-0.060074661,0.102287233,96.68131256,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085958,0.000438645,303.7428078,303.5759224,-0.009611946,-0.251193327,4.40769024,45.5898883,12.91519043,30.50936508,4.386700515,0.032634401,3.159032678,1.227667836,0.020430248,40.76938854,1.051071696,70.85598902,401.483296,-0.001057309
12,12:07:55,37.50000091,0,-0.628675675,0.032941189,423.2520598,0.437735074,1.248780734,30.59300995,6,1.420000017,1,2.840000033,30.42602921,30.59300995,30.00591087,400.3594666,401.2653809,31.82725143,32.67398453,70.47917938,72.35832214,300.0467529,-0.059909295,0.078793436,96.68121338,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077922,0.000437735,303.7430099,303.5760292,-0.009585487,-0.250734941,4.407741204,45.5904622,12.91647767,30.50951958,4.386739297,0.032563485,3.15896047,1.227778827,0.020385779,40.9205227,1.054793361,70.85271702,401.5642232,-0.001109247
13,12:07:57,39.50000086,0,-0.661421611,0.032888209,424.952144,0.437095383,1.248940988,30.5934906,6,1.420000017,1,2.840000033,30.42645454,30.5934906,30.00608635,400.3556213,401.3274841,31.82807732,32.67358017,70.48002625,72.35612488,300.044342,-0.064087376,0.067596778,96.68121338,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073903,0.000437095,303.7434906,303.5764545,-0.01025398,-0.250418945,4.407862365,45.5917154,12.91813523,30.50997257,4.386853012,0.032511711,3.158921376,1.227931635,0.020353313,41.08488891,1.058866289,70.84922742,401.6418923,-0.001166741
14,12:07:59,41.50000082,0,-0.693860147,0.032845029,426.6225052,0.436543321,1.24898569,30.59353638,6,1.420000017,1,2.840000033,30.42695427,30.59353638,30.00629044,400.3414001,401.3785095,31.82879448,32.67321396,70.48005676,72.35364532,300.0499573,-0.048484795,0.070291467,96.68128204,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083262,0.000436543,303.7435364,303.5769543,-0.007757567,-0.250039046,4.407873904,45.59180237,12.91858841,30.51024532,4.386921481,0.032469514,3.158888214,1.228033267,0.020326853,41.24641075,1.062893242,70.84782646,401.7083374,-0.001223736
15,12:08:01,43.50000077,0,-0.716502429,0.03280774,427.7955146,0.435953851,1.248703762,30.59223366,6,1.420000017,1,2.840000033,30.42705536,30.59223366,30.00636864,400.3260193,401.408844,31.82944489,32.67271805,70.48090363,72.35192108,300.0522766,-0.03599805,0.060916368,96.68132782,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087128,0.000435954,303.7422337,303.5770554,-0.005759688,-0.249511151,4.407545526,45.58838429,12.91566624,30.50964451,4.386770658,0.032433072,3.158841764,1.227928894,0.020304002,41.35983838,1.06573515,70.85191643,401.7494349,-0.001263613
16,12:08:03,45.50000073,0,-0.728269072,0.0327694,428.432139,0.435251119,1.248137079,30.58983803,6,1.420000017,1,2.840000033,30.42684364,30.58983803,30.00646019,400.3204651,401.4273682,31.83042145,32.67233658,70.48330688,72.35157013,300.0519409,-0.039798375,0.043875024,96.68132019,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086568,0.000435251,303.739838,303.5768436,-0.00636774,-0.248844739,4.406941713,45.58214249,12.90980591,30.50834084,4.386443411,0.032395603,3.158804634,1.227638777,0.020280507,41.42138481,1.067271873,70.86086398,401.7735524,-0.001284449
17,12:08:05,48.00000067,0,-0.736298707,0.032696907,428.9200583,0.433944037,1.247123075,30.58559418,6,1.420000017,1,2.840000033,30.42671204,30.58559418,30.00658798,400.3137512,401.4377441,31.83240128,32.67178345,70.48767853,72.35100555,300.053772,-0.037626777,0.049036633,96.68125916,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008962,0.000433944,303.7355942,303.576712,-0.006020284,-0.247580706,4.405872237,45.57110939,12.89932594,30.50615311,4.385894297,0.032324752,3.158749163,1.227145134,0.02023608,41.46853131,1.068459716,70.87691025,401.7877453,-0.001298859
18,12:08:07,50.00000063,0,-0.738157025,0.032658458,429.0688506,0.4330435,1.245990977,30.58114624,6,1.420000017,1,2.840000033,30.42707443,30.58114624,30.00655365,400.3173218,401.4457397,31.83426666,32.6719017,70.49015808,72.34960938,300.055603,-0.036588229,0.063307464,96.68125916,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092672,0.000433043,303.7311462,303.5770744,-0.005854117,-0.24643067,4.404751573,45.55951806,12.88761636,30.50411034,4.385381621,0.032287173,3.158760596,1.226621025,0.020212515,41.48291674,1.068809077,70.89572863,401.7966242,-0.001302454
19,12:08:09,52.00000058,0,-0.737850432,0.032661275,429.0669915,0.432656557,1.244779183,30.57657814,6,1.420000017,1,2.840000033,30.42738533,30.57657814,30.00652885,400.3254395,401.4535217,31.83565712,32.6725235,70.49191284,72.34905243,300.0626526,-0.045322038,0.08615616,96.68128967,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104421,0.000432657,303.7265781,303.5773853,-0.007251526,-0.245555584,4.403600892,45.54760188,12.87507839,30.50198174,4.38484746,0.032289926,3.158821709,1.226025751,0.020214242,41.48275009,1.068783728,70.91663588,401.8042605,-0.001302273
20,12:08:11,54.00000054,0,-0.73685426,0.032666873,429.019825,0.432395999,1.243824187,30.57292175,6,1.420000017,1,2.840000033,30.42733192,30.57292175,30.00658989,400.328186,401.4544678,31.83654022,32.67288971,70.49386597,72.3495636,300.0671692,-0.055094477,0.098377384,96.68125153,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111949,0.000432396,303.7229218,303.5773319,-0.008815116,-0.24492872,4.402680055,45.5380954,12.86520569,30.50012684,4.384382029,0.032295398,3.158855868,1.225526161,0.020217673,41.47817361,1.06866372,70.93306534,401.804733,-0.001300814
21,12:08:13,56.00000049,0,-0.731637848,0.032631405,428.798201,0.431817054,1.243494283,30.57167053,6,1.420000017,1,2.840000033,30.42728615,30.57167053,30.00667191,400.33078,401.447113,31.83783913,32.67307663,70.49660492,72.34988403,300.0643005,-0.064323783,0.096214041,96.68115234,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107168,0.000431817,303.7216705,303.5772861,-0.010291805,-0.24447525,4.402364982,45.53488322,12.8618066,30.49947834,4.384219318,0.032260731,3.158870699,1.225348619,0.020195935,41.4567042,1.068131236,70.93838206,401.7948986,-0.001291734
22,12:08:15,58.00000045,0,-0.73039868,0.03258226,428.7843387,0.431265398,1.243754094,30.57277679,6,1.420000017,1,2.840000033,30.42764664,30.57277679,30.00672722,400.3279724,401.4422913,31.83912659,32.67330933,70.49839783,72.34916687,300.0598145,-0.060428444,0.104754329,96.6810379,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099691,0.000431265,303.7227768,303.5776466,-0.009668551,-0.244287464,4.402643552,45.53781845,12.86450912,30.50021172,4.384403326,0.032212696,3.158889457,1.225513868,0.020165815,41.45531491,1.068109534,70.93360405,401.7894878,-0.001289477
23,12:08:17,60.0000004,0,-0.743598524,0.032533248,429.4881556,0.430843213,1.244382257,30.57525444,6,1.420000017,1,2.840000033,30.42830658,30.57525444,30.0068264,400.3076172,401.4486694,31.83991623,32.67328644,70.49855804,72.34713745,300.0583496,-0.041709781,0.122707501,96.68097687,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097249,0.000430843,303.7252544,303.5783066,-0.006673565,-0.244290662,4.403267507,45.54430096,12.87101452,30.50178051,4.384796966,0.032164788,3.15888525,1.225911716,0.020135775,41.52333444,1.069845757,70.92245097,401.8021406,-0.001312532
24,12:08:20,62.50000035,0,-0.756396143,0.032470074,430.1922361,0.430426783,1.245562218,30.57993507,6,1.420000017,1,2.840000033,30.42905426,30.57993507,30.00702667,400.2940369,401.4609985,31.84073257,32.67329407,70.49794769,72.34422302,300.0595093,-0.032622032,0.141798913,96.68092346,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099182,0.000430427,303.7299351,303.5790543,-0.005219525,-0.244614479,4.404446461,45.55652039,12.88322632,30.50449467,4.385478073,0.032103036,3.158884243,1.22659383,0.020097054,41.59138265,1.071566697,70.90184437,401.820553,-0.001334672
25,12:08:22,64.5000003,0,-0.759906424,0.032411487,430.4254271,0.430082479,1.246781823,30.58463097,6,1.420000017,1,2.840000033,30.42923355,30.58463097,30.0069313,400.2889099,401.4631653,31.84103584,32.67293167,70.49809265,72.34247589,300.0595093,-0.031677861,0.134511501,96.68087769,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099182,0.000430082,303.734631,303.5792336,-0.005068458,-0.245073753,4.405629534,45.56877884,12.89584717,30.50693226,4.386089855,0.032045765,3.158847711,1.227242145,0.020061143,41.61390807,1.072141766,70.8804,401.8243884,-0.001340448
26,12:08:24,66.50000026,0,-0.76538254,0.032328989,430.7780923,0.429469703,1.248137569,30.5896244,6,1.420000017,1,2.840000033,30.42935371,30.5896244,30.00660133,400.2742615,401.4599915,31.84122276,32.67195511,70.49817657,72.34037781,300.0519409,-0.026626538,0.116444916,96.68078613,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086568,0.00042947,303.7396244,303.5793537,-0.004260246,-0.245436658,4.406887873,45.5818374,12.90988229,30.50948906,4.386731636,0.031965116,3.158750304,1.227981332,0.020010574,41.64796462,1.073028699,70.85603903,401.8238177,-0.001349646
27,12:08:26,68.50000021,0,-0.76962757,0.032228243,431.0941633,0.428578368,1.249386985,30.59424973,6,1.420000017,1,2.840000033,30.42968559,30.59424973,30.00626945,400.2623291,401.4572754,31.84214211,32.67115784,70.49880981,72.33786011,300.049469,-0.024384078,0.106386937,96.68058777,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082448,0.000428578,303.7442497,303.5796856,-0.003901452,-0.245578322,4.408053727,45.59398975,12.92283191,30.51196766,4.387353866,0.031866622,3.158666743,1.228687123,0.019948815,41.67843709,1.073823268,70.83338567,401.8231195,-0.0013567
28,12:08:28,70.50000017,0,-0.773407232,0.032157398,431.363418,0.427863648,1.250013732,30.59660912,6,1.420000017,1,2.840000033,30.43015862,30.59660912,30.00610352,400.256897,401.4599609,31.84327698,32.67090225,70.49940491,72.33531189,300.0524292,-0.032150157,0.124187015,96.68036652,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087382,0.000427864,303.7466091,303.5801586,-0.005144025,-0.24548949,4.408648536,45.60024641,12.92934416,30.51338387,4.387709426,0.031797356,3.158634804,1.229074622,0.019905384,41.70437335,1.074486773,70.8218807,401.8276017,-0.001363126
29,12:08:30,72.50000012,0,-0.774167006,0.032110947,431.4579926,0.427308655,1.250175233,30.59710312,6,1.420000017,1,2.840000033,30.43043327,30.59710312,30.00598717,400.2578735,401.4628906,31.84402847,32.67057419,70.49977875,72.33328247,300.054718,-0.048177909,0.132801384,96.6802063,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091197,0.000427309,303.7471031,303.5804333,-0.007708465,-0.245262945,4.408773085,45.60161023,12.93103605,30.5137682,4.387805923,0.031751939,3.158597852,1.22920807,0.019876907,41.71344773,1.074714507,70.81844764,401.8308925,-0.001364388
30,12:08:32,74.50000008,0,-0.765286238,0.032056822,431.07479,0.426639696,1.250299652,30.59735298,6,1.420000017,1,2.840000033,30.43039894,30.59735298,30.00578499,400.2710571,401.4588623,31.84474182,32.66999817,70.50090027,72.33175659,300.0532227,-0.065621883,0.126234144,96.68003082,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088704,0.00042664,303.747353,303.5803989,-0.010499501,-0.244989199,4.408836082,45.6023446,12.93234643,30.51387596,4.38783298,0.031699016,3.15853643,1.22929655,0.019843724,41.67632399,1.073770766,70.81540806,401.8226427,-0.001348706
Remark=,"""12:08:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
