OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:18:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:18:19,29.00000139,0,-0.482004521,0.033826732,410.53279,0.659791125,1.840519525,30.75346947,6,1.420000017,1,2.840000033,29.79835892,30.75346947,30.00330353,399.8470764,400.2825317,25.66333008,26.94632912,58.97167206,61.91947937,300.2397461,-0.083837688,0.076160543,96.77871704,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399577,0.000659791,303.9034695,302.9483589,-0.01341403,-0.458069603,4.448350686,45.96414193,19.01781282,30.27591419,4.328438698,0.03342857,2.607831161,1.720607537,0.020928267,39.73083671,1.025607558,57.56470013,400.5116536,-0.000692775
6,09:18:21,31.00000134,0,-0.468842351,0.033837035,409.8987975,0.659927718,1.840349717,30.75323105,6,1.420000017,1,2.840000033,29.7983799,30.75323105,30.0026722,399.8638,400.2728577,25.66413689,26.94740677,58.97343826,61.9218483,300.2381897,-0.083594784,0.077829644,96.77890015,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396983,0.000659928,303.903231,302.9483799,-0.013375165,-0.458101897,4.448290106,45.963429,19.01602223,30.27580547,4.328411723,0.033438632,2.607940389,1.720471334,0.020934578,39.66955479,1.024048445,57.5681815,400.4957229,-0.000673925
7,09:18:23,33.0000013,0,-0.459381444,0.033835726,409.4521417,0.659878929,1.840281975,30.75341606,6,1.420000017,1,2.840000033,29.79838181,30.75341606,30.00216484,399.8795471,400.2697449,25.6654129,26.94859886,58.97599411,61.92437744,300.23526,-0.072702631,0.077173389,96.77887726,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003921,0.000659879,303.9034161,302.9483818,-0.011632421,-0.458082838,4.448337116,45.96392562,19.01532676,30.27589893,4.328434912,0.033437354,2.608055142,1.72037977,0.020933776,39.62631857,1.022940522,57.57013529,400.4881128,-0.00066036
8,09:18:25,35.00000125,0,-0.447003969,0.033852969,408.8613296,0.660088013,1.839933775,30.75303268,6,1.420000017,1,2.840000033,29.79876328,30.75303268,30.0015049,399.9039612,400.2692566,25.66764641,26.95123482,58.98010254,61.92882919,300.2354126,-0.068437174,0.0671013,96.77871704,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392354,0.000660088,303.9030327,302.9487633,-0.010949948,-0.458075525,4.448239703,45.96299516,19.01176035,30.27589798,4.328434675,0.033454193,2.608305928,1.720128747,0.020944336,39.56907493,1.021465733,57.57745143,400.4817409,-0.00064266
9,09:18:27,37.00000121,0,-0.438240049,0.033853328,408.4611204,0.659962311,1.839560366,30.7523632,6,1.420000017,1,2.840000033,29.79896164,30.7523632,30.00077057,399.9311218,400.2789917,25.67004013,26.9533844,58.98423386,61.9329071,300.2346802,-0.055743832,0.067817971,96.77854156,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391134,0.000659962,303.9023632,302.9489616,-0.008919013,-0.457872347,4.448069599,45.96132083,19.00793643,30.27566242,4.32837623,0.033454543,2.608509232,1.719866997,0.020944556,39.53027152,1.020441065,57.58443377,400.48731,-0.000630127
10,09:18:29,39.50000115,0,-0.436416739,0.033853474,408.3878233,0.659850737,1.839237755,30.75181961,6,1.420000017,1,2.840000033,29.79872513,30.75181961,29.9999218,399.945343,400.2896423,25.67222023,26.95533752,58.9892807,61.93776703,300.2364197,-0.038873456,0.111157991,96.77837372,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394033,0.000659851,303.9018196,302.9487251,-0.006219753,-0.457744531,4.447931484,45.95997342,19.0046359,30.27527237,4.328279454,0.033454686,2.608693729,1.719585725,0.020944645,39.52310939,1.020230803,57.59054435,400.497094,-0.000627557
11,09:18:31,41.50000111,0,-0.445857197,0.033847345,408.8461808,0.65982863,1.83949492,30.75348091,6,1.420000017,1,2.840000033,29.79842186,30.75348091,29.99929047,399.9395752,400.3027344,25.67405701,26.95710564,58.99381256,61.94213104,300.2418823,-0.024518918,0.158589587,96.77814484,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403137,0.000659829,303.9034809,302.9484219,-0.003923027,-0.457974246,4.448353594,45.96444374,19.00733811,30.27595139,4.328447926,0.033448701,2.608858674,1.719589252,0.020940892,39.5673749,1.021342463,57.5884117,400.5146735,-0.00064108
12,09:18:33,43.50000106,0,-0.454461352,0.033840529,409.2707284,0.659661813,1.839393611,30.753685,6,1.420000017,1,2.840000033,29.79826736,30.753685,29.99898529,399.9378662,400.3183289,25.67598343,26.95869255,58.99848175,61.94625854,300.2449341,-0.006908978,0.192429021,96.77812958,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408223,0.000659662,303.903685,302.9482674,-0.001105436,-0.457908077,4.448405452,45.96498683,19.00629428,30.27597618,4.328454078,0.033442044,2.609011841,1.719442237,0.020936717,39.60845559,1.022363202,57.59109443,400.534358,-0.00065345
13,09:18:35,45.50000102,0,-0.463175962,0.033840649,409.7022761,0.659358716,1.838546474,30.75082588,6,1.420000017,1,2.840000033,29.79820061,30.75082588,29.99890518,399.9367676,400.3348694,25.67783165,26.95996094,59.0027771,61.94960785,300.2423096,0.014893265,0.20518747,96.77805328,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403849,0.000659359,303.9008259,302.9482006,0.002382922,-0.457338653,4.44767901,45.9575168,18.99755586,30.27451324,4.328091112,0.033442161,2.609132536,1.718958576,0.020936791,39.65018871,1.023398928,57.60384069,400.5550411,-0.000666094
14,09:18:37,47.50000097,0,-0.474501162,0.033852619,410.2517914,0.65919811,1.837462978,30.74707222,6,1.420000017,1,2.840000033,29.79812431,30.74707222,29.99884033,399.9319153,400.3527527,25.67951393,26.96132469,59.00696564,61.95324707,300.2433472,0.007247112,0.200402349,96.77797699,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405579,0.000659198,303.8970722,302.9481243,0.001159538,-0.456773069,4.446725439,45.94769985,18.98637516,30.27259827,4.32761603,0.033453851,2.609262461,1.71835357,0.020944122,39.70333842,1.024725791,57.62010186,400.5783078,-0.000682533
15,09:18:39,49.50000093,0,-0.482065126,0.033867132,410.6178346,0.659111954,1.836456972,30.74364471,6,1.420000017,1,2.840000033,29.79807091,30.74364471,29.99884796,399.9302979,400.3663025,25.6810112,26.96265411,59.01099014,61.95688248,300.2430115,-0.020795409,0.19225426,96.77822876,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405019,0.000659112,303.8936447,302.9480709,-0.003327265,-0.45632255,4.44585488,45.93858492,18.9759308,30.27085781,4.327184285,0.033468024,2.609397908,1.717786377,0.02095301,39.73886673,1.025605382,57.63539583,400.5954532,-0.000693568
16,09:18:41,51.50000088,0,-0.485635672,0.033884623,410.7854979,0.659072075,1.835423388,30.74019432,6,1.420000017,1,2.840000033,29.79803658,30.74019432,29.99898338,399.9276428,400.3708191,25.68258476,26.96417809,59.0148735,61.96051407,300.2359924,-0.029280255,0.185180873,96.77859497,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393321,0.000659072,303.8901943,302.9480366,-0.004684841,-0.455854078,4.444978657,45.9293572,18.96517911,30.26911545,4.326752104,0.033485106,2.60955527,1.717196834,0.020963722,39.75524332,1.026012582,57.6513198,400.601667,-0.000698887
17,09:18:43,53.50000084,0,-0.49427336,0.033897694,411.1942555,0.65891458,1.834298697,30.73646355,6,1.420000017,1,2.840000033,29.79803276,30.73646355,29.99918556,399.9145508,400.3751221,25.68461227,26.96593285,59.01935577,61.96456909,300.2276001,-0.034632549,0.165036336,96.77887726,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379333,0.000658915,303.8864635,302.9480328,-0.005541208,-0.455279251,4.444031402,45.9194354,18.95350255,30.26724815,4.326288977,0.03349787,2.609732705,1.716556272,0.020971727,39.79491838,1.027022492,57.6686205,400.610076,-0.000711516
18,09:18:46,56.00000078,0,-0.501943166,0.03391359,411.5683645,0.658440228,1.832152966,30.72885323,6,1.420000017,1,2.840000033,29.79835892,30.72885323,29.9996109,399.9092712,400.3855591,25.68758965,26.96804619,59.02534485,61.96891403,300.2132568,-0.03838148,0.105539165,96.77922821,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355428,0.00065844,303.8788532,302.9483589,-0.006141037,-0.453972488,4.442099663,45.89930861,18.93126242,30.26360607,4.325385789,0.033513393,2.609946696,1.715439093,0.020981462,39.83126867,1.027930092,57.70038122,400.6241588,-0.00072293
19,09:18:48,58.00000074,0,-0.499971051,0.033920775,411.4873237,0.658062441,1.830732516,30.72394562,6,1.420000017,1,2.840000033,29.79883575,30.72394562,29.99983788,399.9197083,400.3923645,25.69004059,26.96980476,59.02954865,61.97173309,300.2027893,-0.045509335,0.070832871,96.77941132,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337982,0.000658062,303.8739456,302.9488358,-0.007281493,-0.453066547,4.440854345,45.88635418,18.91654941,30.26139069,4.324836484,0.03352041,2.610121828,1.714714656,0.020985862,39.82350095,1.027710217,57.72167443,400.6300268,-0.000720345
20,09:18:50,60.00000069,0,-0.49991559,0.033927391,411.4939465,0.657880436,1.829879219,30.72141838,6,1.420000017,1,2.840000033,29.79930496,30.72141838,30.00012779,399.9277954,400.4004822,25.69255066,26.97197533,59.033741,61.97500992,300.1987305,-0.072861105,0.052145611,96.77948761,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331217,0.00065788,303.8714184,302.949305,-0.011657777,-0.452618782,4.440213171,45.8796929,18.90771758,30.26036167,4.32458136,0.03352687,2.610333952,1.714247408,0.020989914,39.82417329,1.027705921,57.73547376,400.6381181,-0.000720422
21,09:18:52,62.00000065,0,-0.502089462,0.033938397,411.603407,0.657813769,1.829114572,30.71923065,6,1.420000017,1,2.840000033,29.79969978,30.71923065,30.00045967,399.9334717,400.410553,25.69477081,26.97408867,59.03771973,61.97850418,300.1927185,-0.087535754,0.056063715,96.77967834,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500321198,0.000657814,303.8692307,302.9496998,-0.01400572,-0.452261674,4.439658197,45.87386808,18.89977941,30.25946522,4.324359113,0.033537618,2.610543625,1.713815488,0.020996654,39.83484533,1.027953444,57.74809689,400.6492223,-0.000723693
22,09:18:54,64.0000006,0,-0.506661609,0.03394139,411.8278205,0.657635459,1.828466548,30.71735573,6,1.420000017,1,2.840000033,29.79981041,30.71735573,30.00047302,399.9320374,400.418396,25.69682503,26.975811,59.04205704,61.98210526,300.1886902,-0.083318397,0.06670744,96.77989197,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500314484,0.000657635,303.8673557,302.9498104,-0.013330943,-0.451895816,4.439182622,45.86885284,18.89304183,30.25858307,4.324140422,0.033540541,2.610716075,1.713424347,0.020998487,39.85665197,1.028493757,57.75865732,400.6592387,-0.000730399
23,09:18:56,66.00000056,0,-0.5141595,0.033928034,412.198123,0.657340562,1.828356253,30.7174778,6,1.420000017,1,2.840000033,29.79972839,30.7174778,30.00040627,399.9257202,400.4272766,25.69888878,26.97726631,59.04698181,61.98574448,300.1964417,-0.093652353,0.062165532,96.77990723,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327403,0.000657341,303.8674778,302.9497284,-0.014984376,-0.451795422,4.439213584,45.86916553,18.89189921,30.2586031,4.324145387,0.033527498,2.610857331,1.713288056,0.020990307,39.8924961,1.029395716,57.76126488,400.6716834,-0.000741218
24,09:18:58,68.00000051,0,-0.513539428,0.033904829,412.1855975,0.657028684,1.828718786,30.71936035,6,1.420000017,1,2.840000033,29.79966354,30.71936035,30.0004158,399.9295959,400.4301453,25.70072174,26.9784565,59.05156326,61.98905945,300.2045898,-0.105170228,0.063101642,96.7798996,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340983,0.000657029,303.8693604,302.9496635,-0.016827236,-0.451925444,4.439691097,45.87410315,18.89564665,30.25951195,4.324370698,0.033504838,2.610972311,1.713398387,0.020976097,39.89128074,1.029357061,57.75695816,400.6742573,-0.000740264
25,09:19:00,70.50000046,0,-0.499413697,0.033885939,411.5293061,0.656654394,1.828683848,30.71974564,6,1.420000017,1,2.840000033,29.79942322,30.71974564,30.00013161,399.9508972,400.4235229,25.70278931,26.97979546,59.05699539,61.99289322,300.2043457,-0.1067736,0.069238082,96.78001404,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340576,0.000656654,303.8697456,302.9494232,-0.017083776,-0.451826934,4.439788831,45.87505876,18.8952633,30.25958443,4.324388667,0.03348639,2.611104983,1.713283684,0.020964528,39.82781202,1.027735092,57.75836716,400.6609203,-0.000719943
26,09:19:02,72.50000041,0,-0.503358421,0.033893275,411.710854,0.656590784,1.82812047,30.71795845,6,1.420000017,1,2.840000033,29.79904175,30.71795845,29.99990845,399.9403381,400.4208984,25.70404053,26.98091125,59.06133652,61.99661255,300.2067566,-0.104849987,0.089971244,96.78009033,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344594,0.000656591,303.8679585,302.9490417,-0.016775998,-0.451600701,4.439335498,45.87033844,18.88942719,30.2585001,4.324119854,0.033493554,2.611215028,1.712904825,0.020969021,39.84541364,1.028195221,57.76725542,400.6601709,-0.000725743
27,09:19:04,74.50000037,0,-0.512843027,0.033906709,412.1517892,0.656702152,1.82771447,30.71692467,6,1.420000017,1,2.840000033,29.79860497,30.71692467,29.99966049,399.9237976,400.4232178,25.70534134,26.98241615,59.06566238,62.00119019,300.2092285,-0.099645853,0.105607562,96.78002167,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348714,0.000656702,303.8669247,302.948605,-0.015943336,-0.451565375,4.43907329,45.86766167,18.88524551,30.25776482,4.32393758,0.033506673,2.61135882,1.71257876,0.020977248,39.88805909,1.029290438,57.77436371,400.6669988,-0.000739496
28,09:19:06,76.50000032,0,-0.519784846,0.03389908,412.4831988,0.656493606,1.827537244,30.71672821,6,1.420000017,1,2.840000033,29.79834557,30.71672821,29.99922943,399.9086914,400.4221497,25.70710945,26.98376656,59.07033539,62.00531387,300.2116699,-0.09404707,0.113962725,96.7798996,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352783,0.000656494,303.8667282,302.9483456,-0.015047531,-0.451459905,4.439023462,45.86720467,18.88343811,30.25753689,4.323881079,0.033499223,2.611486218,1.712394861,0.020972576,39.92008256,1.030120834,57.77785257,400.6692305,-0.000749547
29,09:19:08,78.50000028,0,-0.521784271,0.033892398,412.5793872,0.656224676,1.827144765,30.71575165,6,1.420000017,1,2.840000033,29.79825783,30.71575165,29.99919319,399.8991699,400.4168396,25.70915794,26.98527336,59.07514954,62.00908661,300.2156067,-0.079989135,0.114725433,96.77986145,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359344,0.000656225,303.8657516,302.9482578,-0.012798261,-0.45118,4.438775782,45.86466354,18.87939017,30.25700474,4.323749167,0.033492698,2.611631017,1.71211815,0.020968484,39.92937593,1.030374715,57.78448918,400.6648709,-0.000752525
30,09:19:10,80.50000023,0,-0.518386895,0.033908216,412.412915,0.656173996,1.826168055,30.7127037,6,1.420000017,1,2.840000033,29.79834938,30.7127037,29.99941635,399.9033813,400.4143066,25.71134567,26.98736382,59.07998276,62.0132637,300.2146606,-0.067361511,0.118747622,96.77991486,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357768,0.000656174,303.8627037,302.9483494,-0.010777842,-0.450705765,4.438002828,45.8566515,18.86928768,30.25552654,4.323382762,0.033508145,2.611834772,1.71154799,0.020978171,39.9132868,1.029965484,57.80006901,400.6607229,-0.000747835
Remark=,"""09:19:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:19:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:19:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:19:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
