OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:51:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:52:05,18.00000116,0,0.086369224,0.014273626,376.4199575,0.308352937,2.002374614,33.28094101,6,1.420000017,1,2.840000033,30.68041801,33.28094101,30.00571823,399.8636475,399.6125793,32.12619019,32.48356628,69.88018036,70.65913391,500.8782654,1199.407715,3.232442379,96.35741425,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834797109,0.000308353,306.430941,303.830418,191.9052301,1.715368383,5.132407066,53.26426728,20.78070099,31.98067951,4.769863917,0.014202247,3.130032453,1.639831465,0.00888279,36.27085378,0.941962233,59.44187959,399.5715236,0.000128486
6,15:52:07,20.00000112,0,0.069925593,0.014237517,378.2342228,0.307543375,2.002160756,33.28011703,6,1.420000017,1,2.840000033,30.68018913,33.28011703,30.00544739,399.8568115,399.625824,32.12687683,32.48331451,69.88206482,70.65930939,500.8786011,1199.408203,3.174765348,96.35744476,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834797668,0.000307543,306.430117,303.8301891,191.9053082,1.715876676,5.13216994,53.2617895,20.77847498,31.98015308,4.769721776,0.014166497,3.130009184,1.639712592,0.008860414,36.44568323,0.946470924,59.4438823,399.5925847,0.000104022
7,15:52:09,22.00000107,0,0.067366047,0.014198724,378.5048577,0.306680294,2.00197314,33.27937317,6,1.420000017,1,2.840000033,30.68008232,33.27937317,30.00535393,399.859314,399.6318054,32.12759018,32.4830246,69.88353729,70.65909576,500.8829346,1199.420044,3.138377905,96.35749054,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834804891,0.00030668,306.4293732,303.8300823,191.9072027,1.716439334,5.131955875,53.25954263,20.77651803,31.97972775,4.769606932,0.01412809,3.129982735,1.639624197,0.008836375,36.47177825,0.947133968,59.44549371,399.5997828,0.000100215
8,15:52:11,24.00000103,0,0.069712292,0.014132582,378.2100535,0.305211014,2.001667281,33.27823639,6,1.420000017,1,2.840000033,30.68018913,33.27823639,30.0051403,399.8617249,399.6321106,32.12902069,32.48274994,69.88540649,70.65816498,500.8863525,1199.423828,3.074367046,96.35765076,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834810588,0.000305211,306.4282364,303.8301891,191.9078082,1.717388231,5.131628755,53.25605922,20.77330928,31.97921276,4.769467887,0.014062603,3.129961474,1.639506412,0.008795387,36.44343225,0.946395556,59.44824467,399.5989727,0.000103711
9,15:52:13,26.00000098,0,0.082160247,0.01408737,376.7875092,0.304141721,2.001034876,33.27586365,6,1.420000017,1,2.840000033,30.67998886,33.27586365,30.00492287,399.8696289,399.6256104,32.12968826,32.48218918,69.88768005,70.65786743,500.8710938,1199.39856,2.966867685,96.3577652,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834785156,0.000304142,306.4258636,303.8299889,191.9037652,1.718215129,5.130946034,53.2489107,20.76672152,31.97792625,4.769120546,0.014017837,3.129911158,1.639209388,0.008767369,36.30640234,0.942851257,59.45518348,399.5865553,0.000122248
10,15:52:15,28.50000093,0,0.089836606,0.014062765,375.9068184,0.303585097,2.00085351,33.27507019,6,1.420000017,1,2.840000033,30.679636,33.27507019,30.00483513,399.8747253,399.6217651,32.12982178,32.48169708,69.88943481,70.65772247,500.8435669,1199.380615,2.824608326,96.35778046,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834739278,0.000303585,306.4250702,303.829636,191.9008941,1.718536193,5.130717746,53.24653309,20.76483601,31.9773531,4.768965808,0.013993474,3.129864236,1.639101572,0.00875212,36.22154668,0.940656519,59.45676571,399.5790611,0.000133676
11,15:52:17,30.50000088,0,0.073890512,0.014078336,377.7124383,0.303888037,2.000645072,33.27448654,6,1.420000017,1,2.840000033,30.67952347,33.27448654,30.00493622,399.8601074,399.6260986,32.12991714,32.48215103,69.89022827,70.65836334,500.8327332,1199.356689,2.733700752,96.35768127,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834721222,0.000303888,306.4244865,303.8295235,191.897066,1.718405144,5.130549828,53.24484525,20.76269422,31.977005,4.768871834,0.014008892,3.129904756,1.638967078,0.00876177,36.39549474,0.945164591,59.45990978,399.5909746,0.000109951
12,15:52:19,32.50000084,0,0.078755067,0.014100971,377.1810195,0.304268396,1.999953764,33.27215576,6,1.420000017,1,2.840000033,30.67961884,33.27215576,30.00510025,399.8615417,399.621521,32.12973022,32.48241043,69.89024353,70.65851593,500.8248596,1199.339233,2.671150684,96.35755157,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834708099,0.000304268,306.4221558,303.8296188,191.8942731,1.718533616,5.129879303,53.2379582,20.75554777,31.9758873,4.7685701,0.014031304,3.129925538,1.638644561,0.008775798,36.34423954,0.943845613,59.46908272,399.5840846,0.000117209
13,15:52:21,34.50000079,0,0.097396641,0.014133439,375.1097386,0.304848356,1.999192309,33.26948166,6,1.420000017,1,2.840000033,30.67981911,33.26948166,30.00507164,399.8703613,399.6077271,32.12899017,32.48235321,69.88913727,70.65804291,500.8098755,1199.321899,2.61721158,96.35748291,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834683126,0.000304848,306.4194817,303.8298191,191.8914996,1.718624757,5.129110103,53.23001336,20.74766015,31.97465038,4.768236203,0.014063452,3.129917794,1.638318408,0.008795919,36.14463023,0.938694908,59.47906867,399.5614294,0.000144986
14,15:52:23,36.50000075,0,0.110683092,0.014172266,373.6454949,0.305638149,1.998910355,33.26848984,6,1.420000017,1,2.840000033,30.68018913,33.26848984,30.00494766,399.8710327,399.5921021,32.12804031,32.48232651,69.8867569,70.65679169,500.7990417,1199.284546,2.564706326,96.35746002,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83466507,0.000305638,306.4184898,303.8301891,191.8855231,1.718345659,5.128824833,53.22706547,20.74473896,31.97433949,4.768152281,0.014101894,3.129914478,1.638237803,0.00881998,36.00353083,0.935067267,59.48314413,399.5394886,0.000164784
15,15:52:25,38.5000007,0,0.116522452,0.014193927,373.0058463,0.306138726,1.999140321,33.26927185,6,1.420000017,1,2.840000033,30.68068886,33.26927185,30.00475311,399.8709412,399.5847778,32.12742615,32.48229218,69.88436127,70.65525818,500.7996521,1199.253662,2.539576769,96.35740662,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834666087,0.000306139,306.4192719,303.8306889,191.8805816,1.717984529,5.129049756,53.22942923,20.74713705,31.97498035,4.768325274,0.014123341,3.129909435,1.638415839,0.008833403,35.941876,0.933483623,59.48051803,399.5293886,0.000173474
16,15:52:27,40.50000066,0,0.100783725,0.014214609,374.7805313,0.306638115,1.999497531,33.27060699,6,1.420000017,1,2.840000033,30.68126869,33.27060699,30.00466728,399.8620911,399.5945435,32.12713623,32.48257828,69.8819809,70.65377045,500.8035278,1199.233276,2.557991266,96.35738373,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834672546,0.000306638,306.420607,303.8312687,191.8773199,1.71757336,5.129433791,53.2334274,20.75084912,31.97593784,4.768583744,0.014143817,3.12993626,1.638647485,0.008846219,36.11287147,0.937902025,59.47651506,399.5466357,0.000150027
17,15:52:29,42.50000061,0,0.07848867,0.014243226,377.2788056,0.307236564,1.99939534,33.27043152,6,1.420000017,1,2.840000033,30.68156815,33.27043152,30.00443077,399.8385315,399.5974121,32.12697601,32.48310471,69.88043213,70.65345764,500.8131714,1199.208374,2.562883139,96.35741425,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834688619,0.000307237,306.4204315,303.8315681,191.8733356,1.717285905,5.129383316,53.23288671,20.74978201,31.97599983,4.768600478,0.01417215,3.129987976,1.638612502,0.008863952,36.35361016,0.94414727,59.478594,399.5601024,0.000116838
18,15:52:32,45.00000056,0,0.079479796,0.014263186,377.1728435,0.307527986,1.99851545,33.26733017,6,1.420000017,1,2.840000033,30.68161964,33.26733017,30.00392723,399.8251038,399.5826721,32.12651825,32.48297119,69.8792572,70.65299988,500.8322754,1199.185425,2.578239441,96.35743713,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834720459,0.000307528,306.4173302,303.8316196,191.8696637,1.717557556,5.128491305,53.22361675,20.74064555,31.97447491,4.768188836,0.014191911,3.129975854,1.638212981,0.008876321,36.34340855,0.943916916,59.48986398,399.5448912,0.000118341
19,15:52:34,47.00000051,0,0.083322217,0.014286583,376.7531658,0.308062859,1.998726577,33.26807404,6,1.420000017,1,2.840000033,30.68177795,33.26807404,30.00366974,399.8218689,399.574585,32.12593842,32.48300552,69.87766266,70.65259552,500.8403931,1199.142334,2.569910526,96.35742188,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834733988,0.000308063,306.418074,303.831778,191.8627691,1.717113146,5.128705244,53.22584544,20.74283991,31.97492599,4.7683106,0.014215074,3.129978667,1.638331933,0.008890818,36.30296374,0.942885709,59.48755863,399.5349776,0.00012406
20,15:52:36,49.00000047,0,0.081859074,0.014280934,376.8979135,0.308103838,1.999767519,33.27167892,6,1.420000017,1,2.840000033,30.68204498,33.27167892,30.00362587,399.8134155,399.5678711,32.12586212,32.48297119,69.876091,70.65161896,500.848175,1199.080933,2.560759544,96.35739899,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834746958,0.000308104,306.4216789,303.832045,191.8529449,1.716482501,5.129742134,53.23661896,20.75364777,31.97686195,4.768833215,0.014209481,3.129974615,1.6388586,0.008887318,36.31690263,0.943263813,59.47434525,399.5289592,0.000121856
21,15:52:38,51.00000042,0,0.08505782,0.014257079,376.5218391,0.307692373,2.000413601,33.27396393,6,1.420000017,1,2.840000033,30.68224525,33.27396393,30.00357628,399.8146973,399.5655212,32.12647247,32.48310089,69.87572479,70.65067291,500.853363,1199.038208,2.595992804,96.35736084,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834755605,0.000307692,306.4239639,303.8322453,191.846109,1.71630594,5.130399475,53.24346194,20.76036105,31.97810459,4.769168694,0.014185864,3.129985874,1.63918282,0.008872536,36.28065072,0.942328152,59.46595996,399.5250888,0.000126601
22,15:52:40,53.00000038,0,0.096210405,0.014267699,375.2981755,0.307891447,2.000224346,33.27350998,6,1.420000017,1,2.840000033,30.68243599,33.27350998,30.00365067,399.8309937,399.5683594,32.12687683,32.48373795,69.87538147,70.65088654,500.8502808,1199.03064,2.61009264,96.35727692,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834750468,0.000307891,306.42351,303.832436,191.8448981,1.716282962,5.130268879,53.24215298,20.75841504,31.97797298,4.769133162,0.014196378,3.130044533,1.63908863,0.008879117,36.16271022,0.939258995,59.46892809,399.5226256,0.000143209
23,15:52:42,55.00000034,0,0.112081601,0.01425924,373.5356939,0.307704126,2.000186505,33.27350235,6,1.420000017,1,2.840000033,30.68252182,33.27350235,30.00379562,399.851593,399.5700378,32.12747574,32.4841156,69.87562561,70.65120697,500.855896,1199.040283,2.61376071,96.35725403,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834759827,0.000307704,306.4235023,303.8325218,191.846441,1.716411056,5.130266684,53.24214285,20.75802725,31.97801208,4.769143719,0.014188004,3.130080179,1.63906354,0.008873875,35.99287374,0.934844104,59.46954964,399.5167596,0.000166838
24,15:52:44,57.00000029,0,0.123641487,0.014225144,372.2211608,0.307029396,2.000556383,33.27476501,6,1.420000017,1,2.840000033,30.68270874,33.27476501,30.00388527,399.866272,399.5711975,32.12819672,32.48404694,69.87625122,70.65052032,500.8666382,1199.049927,2.649878025,96.35725403,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83477773,0.000307029,306.424765,303.8327087,191.847984,1.716617642,5.130629945,53.2459128,20.76186586,31.97873688,4.769339402,0.014154247,3.130073562,1.639265839,0.008852747,35.86620894,0.931551531,59.46436228,399.5124243,0.000184031
25,15:52:46,59.50000023,0,0.123820336,0.014206993,372.1879432,0.306760138,2.001333117,33.27755356,6,1.420000017,1,2.840000033,30.68327522,33.27755356,30.00423813,399.8760071,399.5808411,32.12878418,32.48432541,69.8753891,70.64922333,500.8621521,1199.038208,2.70865345,96.35721588,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834770253,0.00030676,306.4275536,303.8332752,191.846109,1.716403216,5.131432273,53.25426047,20.76993506,31.98041439,4.769792331,0.014136277,3.130099156,1.639693175,0.008841499,35.86299399,0.931445918,59.45452383,399.5219828,0.000184262
26,15:52:48,61.50000019,0,0.123839479,0.014187066,372.1693006,0.306380419,2.001646693,33.27871704,6,1.420000017,1,2.840000033,30.68357468,33.27871704,30.0044384,399.8808594,399.5858459,32.12942123,32.48452759,69.87528992,70.6484375,500.8546753,1199.030029,2.752039909,96.35726929,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834757792,0.00030638,306.428717,303.8335747,191.8448004,1.716454607,5.131767065,53.25770545,20.77317786,31.98114586,4.76998984,0.014116547,3.130120372,1.639869467,0.008829151,35.86121752,0.931387596,59.45045623,399.5269786,0.000184276
27,15:52:50,63.50000015,0,0.122225553,0.014167406,372.3338643,0.305951387,2.001604754,33.27872467,6,1.420000017,1,2.840000033,30.68390465,33.27872467,30.00453377,399.8822632,399.589386,32.13035202,32.48496246,69.87572479,70.64789581,500.8525391,1199.054077,2.746313334,96.35733795,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834754232,0.000305951,306.4287247,303.8339046,191.8486481,1.716766832,5.131769261,53.25769028,20.77272782,31.98131466,4.77003542,0.014097082,3.130164506,1.639870913,0.008816967,35.8771,0.931791177,59.45103497,399.5312858,0.000181874
28,15:52:52,65.5000001,0,0.107525581,0.014153067,373.9630727,0.30568696,2.00188555,33.27988815,6,1.420000017,1,2.840000033,30.68414879,33.27988815,30.0045166,399.8690796,399.5939331,32.1312294,32.48553848,69.87631989,70.64785004,500.8450012,1199.084473,2.644175768,96.35729218,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834741669,0.000305687,306.4298882,303.8341488,191.8535113,1.716823127,5.132104073,53.26119027,20.77565179,31.98201847,4.770225469,0.014082886,3.130218523,1.640006946,0.008808082,36.03406906,0.935857734,59.44770223,399.5428206,0.000159987
29,15:52:54,67.50000006,0,0.097348989,0.014138725,375.0827719,0.305390958,2.00196228,33.28026962,6,1.420000017,1,2.840000033,30.68405342,33.28026962,30.00424194,399.8521423,399.589325,32.13193893,32.48591232,69.87770844,70.64852142,500.8343506,1199.081787,2.579977036,96.35720062,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834723918,0.000305391,306.4302696,303.8340534,191.8530816,1.716901148,5.132213851,53.26238016,20.77646784,31.98216152,4.770264097,0.014068685,3.130251571,1.640012526,0.008799194,36.1419259,0.938670651,59.44677843,399.5430499,0.000144843
30,15:52:56,69.50000001,0,0.102749318,0.014142465,374.475962,0.30545226,2.001836255,33.27996445,6,1.420000017,1,2.840000033,30.68397331,33.27996445,30.00392914,399.8509827,399.581665,32.13228226,32.48633194,69.8788147,70.64938354,500.8267212,1199.053345,2.583972216,96.35713196,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834711202,0.000305452,306.4299644,303.8339733,191.8485309,1.716849911,5.132126028,53.26150669,20.77517475,31.98196888,4.770212077,0.014072388,3.130289774,1.639922304,0.008801512,36.08342968,0.937170032,59.44870013,399.5328229,0.000152886
Remark=,"""15:52:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
