OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:46:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:46:25,26.50000073,0,-1.304272138,0.104480996,413.0174451,1.428455776,1.318069559,30.45310402,6,1.420000017,1,2.840000033,29.89554977,30.45310402,30.0014019,400.1455078,401.6055603,28.823246,31.5877552,65.8037796,72.1243515,300.2342834,-0.064639613,0.043393511,96.69974518,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390472,0.001428456,303.603104,303.0455498,-0.010342338,-0.786672901,4.372597438,45.21829328,13.63053808,30.1743269,4.303297079,0.100773627,3.054527879,1.2487692,0.063306429,39.93868169,1.028415654,69.76462706,402.2255488,-0.002262215
6,09:46:27,28.50000068,0,-1.312845141,0.10444849,413.1694774,1.4276639,1.317735505,30.45209885,6,1.420000017,1,2.840000033,29.89525795,30.45209885,30.00082016,400.1376038,401.6154175,28.82559395,31.58860779,65.80975342,72.12714386,300.2299805,-0.056240633,0.058654945,96.69974518,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383301,0.001427664,303.6020988,303.0452579,-0.008998501,-0.786167417,4.372345829,45.21569132,13.62708353,30.1736784,4.303136993,0.100743386,3.054610324,1.248526669,0.063287334,39.95338318,1.028768965,69.77024427,402.2394812,-0.002277189
7,09:46:29,31.00000063,0,-1.318907847,0.104389384,413.2830442,1.426724831,1.317586572,30.45184326,6,1.420000017,1,2.840000033,29.8950882,30.45184326,30.0004158,400.1314392,401.6221008,28.82832527,31.58951378,65.8165741,72.12969208,300.2305603,-0.061904363,0.063140288,96.69966125,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384267,0.001426725,303.6018433,303.0450882,-0.009904698,-0.785698766,4.372281854,45.21506898,13.6255552,30.17346573,4.303084495,0.100688398,3.054695282,1.248389214,0.063252614,39.96433038,1.029034616,69.77260738,402.2490465,-0.002287728
8,09:46:31,33.00000058,0,-1.333458057,0.104342767,413.5396889,1.425834492,1.317327076,30.45140076,6,1.420000017,1,2.840000033,29.89498901,30.45140076,29.9999218,400.1205139,401.6409302,28.83166504,31.5911541,65.82543945,72.13267517,300.227478,-0.066023692,0.069946401,96.69934845,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037913,0.001425834,303.6014008,303.044989,-0.010563791,-0.785216786,4.372171094,45.21406984,13.62291574,30.17319489,4.303017638,0.100645027,3.054844018,1.24817362,0.063225228,39.98901847,1.029625364,69.77730644,402.2747923,-0.002312974
9,09:46:33,35.00000054,0,-1.344692662,0.104312281,413.7405792,1.425013362,1.316937038,30.45084763,6,1.420000017,1,2.840000033,29.89480782,30.45084763,29.99940681,400.1144104,401.6578674,28.83594322,31.59379578,65.83472443,72.13787079,300.2318115,-0.064277403,0.096320719,96.69922638,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386353,0.001425013,303.6008476,303.0448078,-0.010284384,-0.78475482,4.372032648,45.21269519,13.61889942,30.17282772,4.302927006,0.100616664,3.05509561,1.247831396,0.063207319,40.00839393,1.030082099,69.78496536,402.2970699,-0.002332588
10,09:46:35,37.00000049,0,-1.349874586,0.10429534,413.8362947,1.424211845,1.31640219,30.44975471,6,1.420000017,1,2.840000033,29.89466095,30.44975471,29.99915123,400.1112671,401.6656799,28.84025192,31.59650803,65.8442688,72.14395142,300.2359009,-0.060725648,0.122602731,96.69919586,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393168,0.001424212,303.5997547,303.0446609,-0.009716103,-0.784221824,4.371759108,45.20988069,13.61337267,30.17220783,4.302773994,0.100600901,3.055356918,1.247417076,0.063197367,40.01763691,1.03030036,69.79517463,402.3073457,-0.00234186
11,09:46:37,39.00000045,0,-1.360668738,0.104287456,414.0132583,1.423443416,1.315788106,30.44824791,6,1.420000017,1,2.840000033,29.89449501,30.44824791,29.99890518,400.0914307,401.6679993,28.84425926,31.59897614,65.85372162,72.14985657,300.2408142,-0.050514463,0.144446403,96.69914246,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401357,0.001423443,303.5982479,303.044495,-0.008082314,-0.783639964,4.371382001,45.20600586,13.60702973,30.17137146,4.302567553,0.100593566,3.055593895,1.246973658,0.063192735,40.03472704,1.030734983,69.80660153,402.314796,-0.002360929
12,09:46:39,41.0000004,0,-1.370406104,0.104267333,414.1726326,1.422648369,1.315297086,30.44709778,6,1.420000017,1,2.840000033,29.89447021,30.44709778,29.99873734,400.0709534,401.6676025,28.84797096,31.60111237,65.86206055,72.15448761,300.2441711,-0.051402599,0.153322458,96.69903564,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406952,0.001422648,303.5970978,303.0444702,-0.008224416,-0.783093957,4.371094177,45.20307931,13.60196694,30.170784,4.302422555,0.100574843,3.055797091,1.246625464,0.063180913,40.05009416,1.031132782,69.81568767,402.319028,-0.002378109
13,09:46:41,43.00000036,0,-1.365876762,0.104246178,414.1037634,1.421846171,1.314812593,30.44598579,6,1.420000017,1,2.840000033,29.89470482,30.44598579,29.99883652,400.0737,401.6619568,28.85167885,31.60326004,65.86946106,72.15818024,300.2443542,-0.056557439,0.145105138,96.69898987,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407257,0.001421846,303.5959858,303.0447048,-0.00904919,-0.782522141,4.370815916,45.2002231,13.59696306,30.17034531,4.302314281,0.10055516,3.056003322,1.246310958,0.063168485,40.04341563,1.030975815,69.82467951,402.3112292,-0.0023706
14,09:46:43,45.00000031,0,-1.363802803,0.104227708,414.0781916,1.420956455,1.31421572,30.44443703,6,1.420000017,1,2.840000033,29.89471054,30.44443703,29.99877548,400.0762024,401.6610413,28.85555458,31.60542488,65.87797546,72.16281128,300.2424927,-0.053647034,0.151831537,96.69898987,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404154,0.001420956,303.594437,303.0447105,-0.008583525,-0.781864206,4.37042838,45.19621545,13.59079057,30.16957378,4.302123864,0.100537975,3.05621266,1.245911204,0.063157634,40.04094286,1.0309145,69.8355431,402.3093278,-0.00236738
15,09:46:46,47.50000026,0,-1.362834977,0.104190345,414.0720589,1.419567242,1.313388182,30.44207001,6,1.420000017,1,2.840000033,29.89432907,30.44207001,29.99885559,400.0727539,401.6568298,28.86059189,31.6078434,65.89059448,72.16980743,300.2341309,-0.045655832,0.162232652,96.69903564,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390218,0.001419567,303.59207,303.0443291,-0.007304933,-0.780890431,4.369836157,45.19006967,13.58222627,30.16819954,4.30178471,0.10050321,3.056447975,1.245336735,0.063135683,40.04036879,1.030910041,69.85012747,402.3046563,-0.002366222
16,09:46:48,49.50000021,0,-1.350581825,0.104136503,413.885558,1.418290046,1.312862857,30.44057465,6,1.420000017,1,2.840000033,29.894207,30.44057465,29.99920654,400.0871582,401.6478271,28.86457253,31.6093998,65.90022278,72.1745224,300.2284546,-0.050934099,0.13747631,96.69905853,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380758,0.00141829,303.5905746,303.044207,-0.008149456,-0.780078952,4.369462058,45.18619027,13.57679047,30.16739082,4.301585136,0.100453111,3.056599201,1.244985935,0.06310405,40.0223438,1.030468809,69.85909163,402.2898291,-0.002345334
17,09:46:50,51.50000017,0,-1.337813537,0.104087643,413.6790708,1.417155557,1.312409063,30.43930626,6,1.420000017,1,2.840000033,29.8942318,30.43930626,29.99923325,400.0921936,401.6283264,28.86813164,31.61078644,65.90847778,72.17814636,300.2254944,-0.065239266,0.117088325,96.69913483,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375824,0.001417156,303.5893063,303.0442318,-0.010438282,-0.779365562,4.369144763,45.18287336,13.57208692,30.16676903,4.301431695,0.100407644,3.0567357,1.244695995,0.063075343,40.00240825,1.030004717,69.86685191,402.2642589,-0.002323568
18,09:46:52,53.50000012,0,-1.329506335,0.104044499,413.5427764,1.416146082,1.312002155,30.43836403,6,1.420000017,1,2.840000033,29.89421463,30.43836403,29.99900246,400.090271,401.6106873,28.87174797,31.6124897,65.91683197,72.18202209,300.22052,-0.067459136,0.117295526,96.69934082,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367533,0.001416146,303.588364,303.0442146,-0.010793462,-0.778742284,4.368909071,45.18033974,13.56785004,30.16628933,4.301313322,0.100367497,3.056906916,1.244406407,0.063049994,39.98931388,1.029710587,69.87414102,402.2426709,-0.002309504
19,09:46:54,55.50000008,0,-1.319714819,0.103972936,413.3988175,1.414859783,1.311683265,30.43781471,6,1.420000017,1,2.840000033,29.89418793,30.43781471,29.99892426,400.1022644,401.6041565,28.87606621,31.61430168,65.9265213,72.18639374,300.2218018,-0.062106784,0.10789936,96.69953918,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036967,0.00141486,303.5878147,303.0441879,-0.009937085,-0.778021908,4.368771669,45.17882614,13.56452446,30.16600132,4.301242253,0.100300901,3.057088404,1.244153849,0.063007945,39.97547515,1.029368872,69.87977923,402.2314857,-0.002292744
20,09:46:56,57.50000003,0,-1.322606806,0.103922243,413.4610804,1.413820411,1.311336197,30.43726158,6,1.420000017,1,2.840000033,29.89413071,30.43726158,29.99897003,400.1004944,401.6089478,28.88030815,31.61645508,65.93641663,72.19121552,300.2295837,-0.058061682,0.118023984,96.69955444,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038264,0.00141382,303.5872616,303.0441307,-0.009289869,-0.777430395,4.368633316,45.17738827,13.56093319,30.16569614,4.30116695,0.100253724,3.057297119,1.24386983,0.062978158,39.98150226,1.029511625,69.88626556,402.2376517,-0.002297946
21,09:46:58,59.49999999,0,-1.328386321,0.103930649,413.5566574,1.413443864,1.310883749,30.43658066,6,1.420000017,1,2.840000033,29.89430237,30.43658066,29.99915504,400.0921021,401.6123657,28.88402367,31.61937523,65.94502258,72.19684601,300.2359924,-0.057001028,0.129917011,96.69954681,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393321,0.001413444,303.5865807,303.0443024,-0.009120164,-0.77712591,4.368463005,45.17563058,13.55625536,30.16544151,4.301104119,0.100261548,3.057579255,1.243524864,0.062983098,39.99074136,1.029740846,69.89554978,402.243817,-0.002308259
22,09:47:00,61.99999993,0,-1.325116716,0.103954451,413.4973313,1.413183834,1.310350789,30.43595695,6,1.420000017,1,2.840000033,29.89461517,30.43595695,29.99915886,400.0912476,401.6051636,28.88853073,31.62329102,65.95442963,72.20418549,300.2444458,-0.064992331,0.112372771,96.69949341,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040741,0.001413184,303.585957,303.0446152,-0.010398773,-0.776884381,4.36830701,45.17404234,13.55075133,30.16528606,4.301065762,0.100283698,3.057956221,1.243109541,0.062997083,39.98498246,1.029611591,69.90692149,402.2350606,-0.002303002
23,09:47:02,63.99999989,0,-1.323884323,0.103951865,413.4708424,1.412707444,1.309939489,30.43532944,6,1.420000017,1,2.840000033,29.89469719,30.43532944,29.99884796,400.0825806,401.5944519,28.89208794,31.62592888,65.9626236,72.20957947,300.2433472,-0.06186001,0.111991152,96.69947052,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405579,0.001412707,303.5853294,303.0446972,-0.009897601,-0.77654581,4.368150066,45.17243003,13.54650115,30.16501331,4.300998461,0.100281292,3.058210577,1.242787884,0.062995564,39.98241154,1.029573094,69.91524393,402.2237631,-0.002301199
24,09:47:04,65.99999984,0,-1.334209874,0.103934146,413.6468463,1.411950848,1.309451405,30.43448257,6,1.420000017,1,2.840000033,29.89483261,30.43448257,29.99881172,400.0686035,401.6017151,28.89641571,31.62881851,65.97161865,72.21487427,300.2395935,-0.054633521,0.116533317,96.69937134,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399323,0.001411951,303.5844826,303.0448326,-0.008741363,-0.776023551,4.367938271,45.17028612,13.54146761,30.16465759,4.30091069,0.100264802,3.058486866,1.242423824,0.062985152,39.99939,1.029992729,69.92480261,402.2359346,-0.002319394
25,09:47:06,67.9999998,0,-1.347874509,0.103927871,413.8837102,1.411498129,1.309104353,30.43415451,6,1.420000017,1,2.840000033,29.89498711,30.43415451,29.9990387,400.0601196,401.6208496,28.90008736,31.63160896,65.97969055,72.22042084,300.2392883,-0.051131126,0.104953915,96.69921875,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398814,0.001411498,303.5841545,303.0449871,-0.00818098,-0.775726715,4.367856227,45.16950895,13.53789999,30.16457081,4.300889277,0.100258963,3.058751875,1.242137402,0.062981466,40.02223143,1.030533426,69.93211331,402.2615646,-0.002343244
26,09:47:08,69.99999975,0,-1.354491758,0.103952434,413.990952,1.411582939,1.308880877,30.43430328,6,1.420000017,1,2.840000033,29.89490128,30.43430328,29.99907303,400.0538025,401.6276855,28.90263557,31.63434219,65.98671722,72.2268219,300.236145,-0.046321824,0.121422909,96.69910431,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393575,0.001411583,303.5843033,303.0449013,-0.007411492,-0.775791943,4.367893433,45.16994717,13.53560498,30.16460228,4.300897042,0.100281822,3.059012556,1.241884486,0.062995899,40.03255425,1.030782904,69.93770348,402.2715461,-0.002354878
27,09:47:10,71.99999971,0,-1.354325072,0.103981773,413.9799226,1.411647528,1.308582052,30.43418503,6,1.420000017,1,2.840000033,29.89481544,30.43418503,29.99900627,400.0493774,401.6229248,28.90525818,31.63714409,65.99339294,72.23327637,300.2293091,-0.042499192,0.124438994,96.6990509,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382182,0.001411648,303.584185,303.0448154,-0.006799871,-0.775812835,4.367863859,45.16966628,13.53252219,30.16450024,4.300871864,0.100309125,3.059281807,1.241590057,0.063013137,40.03146561,1.03076766,69.9446235,402.2667061,-0.00235485
28,09:47:12,73.99999966,0,-1.353830538,0.103971757,413.9715298,1.411285688,1.308366411,30.43417168,6,1.420000017,1,2.840000033,29.89482307,30.43417168,29.99894524,400.0458679,401.6187439,28.90814209,31.63934708,66.00009918,72.23854828,300.2265015,-0.034335498,0.09874621,96.69902802,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377502,0.001411286,303.5841717,303.0448231,-0.00549368,-0.775615179,4.36786052,45.16964244,13.53029537,30.16449738,4.300871158,0.100299804,3.059494109,1.241377049,0.063007252,40.03064456,1.030757493,69.94941708,402.2622901,-0.002354177
29,09:47:14,75.99999962,0,-1.353141596,0.103943577,413.9703027,1.410792916,1.308249763,30.43444252,6,1.420000017,1,2.840000033,29.89502525,30.43444252,29.9990387,400.0501404,401.6220398,28.91098595,31.64125633,66.00630951,72.24290466,300.2238159,-0.035297446,0.086506769,96.69902039,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373027,0.001410793,303.5844425,303.0450253,-0.005647591,-0.775380883,4.367928254,45.17034647,13.52909014,30.16473389,4.300929515,0.100273579,3.059678491,1.241251024,0.062990694,40.03052274,1.030745979,69.95223375,402.2652585,-0.002353056
30,09:47:17,78.49999956,0,-1.361501604,0.10392065,414.1256741,1.410327433,1.30809436,30.43475723,6,1.420000017,1,2.840000033,29.89542007,30.43475723,29.99927711,400.0520325,401.6409607,28.91431046,31.64367485,66.01316071,72.24729156,300.2236328,-0.040254891,0.090355426,96.69902802,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372721,0.001410327,303.5847572,303.0454201,-0.006440782,-0.775147232,4.368006961,45.17115684,13.52748199,30.16508865,4.301017051,0.100252242,3.059912601,1.241104451,0.062977222,40.04555016,1.031084263,69.95605998,402.2881533,-0.002367589
Remark=,"""09:47:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:47:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:47:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:47:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
