OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:05:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:05:42,21.00000074,0,2.206049857,0.046871295,309.8529579,0.874189492,1.754869468,32.05158234,6,1.420000017,1,2.840000033,30.24560738,32.05158234,30.00653458,399.9813232,396.91745,30.43438911,31.4505024,67.95276642,70.22390747,499.9614563,1199.433472,4.842287064,96.47454071,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269094,0.000874189,305.2015823,303.3956074,191.9093512,1.541894774,4.789042242,49.64047723,18.18997484,31.14859486,4.549742368,0.046110292,3.034172774,1.515569594,0.028886351,29.8929218,0.780648364,62.42814139,395.8687995,0.00347892
6,15:05:44,23.50000068,0,2.217022837,0.046826379,309.3882255,0.873639179,1.755414874,32.05340958,6,1.420000017,1,2.840000033,30.24541664,32.05340958,30.00618172,399.9780273,396.9012756,30.43452072,31.44999123,67.95339966,70.22309113,499.9632568,1199.438477,4.860778332,96.47451019,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272095,0.000873639,305.2034096,303.3954166,191.910152,1.54189536,4.789537373,49.64562519,18.19563396,31.14941311,4.549954407,0.046066822,3.034122499,1.515831908,0.028859055,29.84807752,0.779509275,62.419674,395.8474092,0.003495939
7,15:05:46,25.50000064,0,2.220343364,0.046817498,309.2537641,0.873626678,1.755715722,32.0545578,6,1.420000017,1,2.840000033,30.2454052,32.0545578,30.00608444,399.9766846,396.8959961,30.43462944,31.45007324,67.95354462,70.22298431,499.9692078,1199.43396,4.883429527,96.47458649,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282013,0.000873627,305.2045578,303.3954052,191.9094293,1.541724205,4.789848533,49.64881123,18.19873798,31.1499815,4.550101703,0.046058227,3.034132811,1.515968892,0.028853658,29.83512901,0.779180861,62.41549548,395.8405512,0.003501001
8,15:05:48,27.50000059,0,2.21318377,0.046719421,309.3264796,0.872150204,1.756360894,32.05657196,6,1.420000017,1,2.840000033,30.24527931,32.05657196,30.00550842,399.955719,396.8843079,30.43535995,31.44909859,67.95420074,70.22085571,499.9642944,1199.441895,4.92097044,96.47441864,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273824,0.00087215,305.206572,303.3952793,191.9106988,1.542191332,4.790394397,49.65455573,18.20545714,31.15092564,4.550346382,0.045963302,3.034033503,1.516312879,0.028794053,29.84209229,0.779387024,62.40459791,395.8322663,0.003489176
9,15:05:50,29.50000055,0,2.211571119,0.046641058,309.228445,0.871103326,1.757145369,32.05912018,6,1.420000017,1,2.840000033,30.24512672,32.05912018,30.00527382,399.9294434,396.8605347,30.43564034,31.44814873,67.95523834,70.21895599,499.971405,1199.446777,4.949071884,96.47434998,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285675,0.000871103,305.2091202,303.3951267,191.9114801,1.54234877,4.791085075,49.66175026,18.21360153,31.15212345,4.550656819,0.045887452,3.033939706,1.516717113,0.028746426,29.83261323,0.779186687,62.39208485,395.8092597,0.003486137
10,15:05:52,31.5000005,0,2.216878798,0.046599821,308.9513878,0.870687678,1.757831696,32.06136322,6,1.420000017,1,2.840000033,30.24486923,32.06136322,30.00504875,399.9100647,396.8350525,30.43531227,31.44732475,67.95574951,70.21794891,499.9781494,1199.435669,4.970275879,96.47438812,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296916,0.000870688,305.2113632,303.3948692,191.9097027,1.542179324,4.791693109,49.66803317,18.22070842,31.15311623,4.550914131,0.045847537,3.033861414,1.517052717,0.028721362,29.8058961,0.778538554,62.38152515,395.7812545,0.003494159
11,15:05:54,33.50000046,0,2.227228218,0.046586623,308.5580763,0.870546262,1.758036467,32.06194687,6,1.420000017,1,2.840000033,30.24474335,32.06194687,30.0049839,399.9061279,396.8187866,30.43497086,31.4468174,67.95562744,70.21718597,499.979187,1199.431152,4.999713421,96.47446442,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298645,0.000870546,305.2119469,303.3947433,191.9089801,1.542141076,4.791851333,49.66963395,18.22281655,31.15334511,4.550973455,0.045834761,3.033814866,1.517158589,0.02871334,29.76797515,0.777579305,62.37819176,395.760069,0.003510472
12,15:05:56,35.50000041,0,2.2398342,0.046580277,308.1046823,0.870301875,1.757782111,32.06092072,6,1.420000017,1,2.840000033,30.24471474,32.06092072,30.00524712,399.9086304,396.8062744,30.43498993,31.446558,67.95592499,70.21674347,499.9765625,1199.429077,5.017062187,96.47450256,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294271,0.000870302,305.2109207,303.3947147,191.9086481,1.542409306,4.791573152,49.66673084,18.22017284,31.15281773,4.550836763,0.045828619,3.03379104,1.517045723,0.028709483,29.72424596,0.776461216,62.38143038,395.7415645,0.00353069
13,15:05:58,37.50000037,0,2.244009878,0.046583269,307.9598549,0.870274261,1.7576166,32.06012726,6,1.420000017,1,2.840000033,30.24486351,32.06012726,30.00542831,399.9059753,396.7986145,30.43452263,31.446064,67.95516205,70.21547699,499.9741516,1199.420654,5.014214993,96.47444153,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290253,0.000870274,305.2101273,303.3948635,191.9073004,1.542544561,4.791358062,49.66453276,18.21846876,31.15249538,4.550753217,0.045831515,3.033741462,1.517011755,0.028711302,29.71025501,0.776111215,62.38337571,395.7319197,0.003537468
14,15:06:01,40.00000031,0,2.251095586,0.046595515,307.7304954,0.870479615,1.757575784,32.05953979,6,1.420000017,1,2.840000033,30.24494553,32.05953979,30.00528336,399.9078979,396.7919006,30.43310356,31.44489861,67.95210266,70.2125473,499.9673462,1199.39624,4.984358788,96.47425079,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327891,0.00087048,305.2095398,303.3949455,191.9033941,1.542489788,4.791198818,49.66298031,18.21808171,31.15224266,4.550687716,0.045843369,3.033623034,1.517064682,0.028718745,29.68806899,0.775546313,62.38321188,395.7218376,0.003548719
15,15:06:03,42.00000027,0,2.272530617,0.046619382,307.0316236,0.870735196,1.757208768,32.05784988,6,1.420000017,1,2.840000033,30.24458122,32.05784988,30.00506973,399.9284363,396.7865295,30.43188667,31.44400215,67.95098114,70.21156311,499.9562683,1199.363037,4.955014229,96.47410583,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260447,0.000870735,305.2078499,303.3945812,191.8980816,1.542490374,4.790740759,49.65830694,18.21430479,31.15121555,4.550421518,0.045866471,3.033531991,1.516889527,0.028733251,29.62060135,0.773795481,62.38789124,395.7062773,0.00358292
16,15:06:05,44.00000022,0,2.28228141,0.046683279,306.8149958,0.871688322,1.756767533,32.05616379,6,1.420000017,1,2.840000033,30.24445915,32.05616379,30.00486565,399.9503174,396.7961731,30.43059731,31.44384384,67.9491806,70.21121979,499.9449158,1199.344482,4.934450626,96.47409058,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241526,0.000871688,305.2061638,303.3944592,191.8951129,1.542191208,4.790283772,49.6535779,18.20973406,31.15031147,4.550187216,0.04592832,3.033516239,1.516670977,0.028772087,29.5996977,0.773230733,62.39467658,395.7112858,0.003598639
17,15:06:07,46.00000018,0,2.284763777,0.046724857,306.8162305,0.872250077,1.756364984,32.05469894,6,1.420000017,1,2.840000033,30.24474335,32.05469894,30.0049839,399.9692383,396.8117676,30.42997169,31.44389153,67.94699097,70.21032715,499.9348755,1199.334473,4.928541183,96.47412109,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224792,0.00087225,305.2046989,303.3947433,191.8935113,1.542135635,4.789886783,49.64944721,18.20555569,31.14972115,4.550034233,0.045968563,3.033521799,1.516512435,0.028797357,29.59982618,0.773203457,62.40079906,395.7257003,0.003602775
18,15:06:09,48.00000013,0,2.296239289,0.046722495,306.4241685,0.871983466,1.755920344,32.0528183,6,1.420000017,1,2.840000033,30.24472046,32.0528183,30.00518608,399.9846802,396.8135376,30.4296093,31.44322777,67.94604492,70.20904541,499.9309998,1199.315186,4.905161381,96.47409058,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833218333,0.000871983,305.2028183,303.3947205,191.8904254,1.542508528,4.789377148,49.64418031,18.20095255,31.14876938,4.549787592,0.045966277,3.033456804,1.516330788,0.028795921,29.56199299,0.772211982,62.40640317,395.7220154,0.00362123
19,15:06:11,50.00000009,0,2.297961261,0.046714626,306.3572753,0.871776375,1.755795925,32.05203629,6,1.420000017,1,2.840000033,30.24461174,32.05203629,30.00532722,399.9910889,396.8179932,30.42896843,31.44234085,67.94501495,70.20761871,499.934082,1199.290527,4.869700909,96.47402954,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322347,0.000871776,305.2020363,303.3946117,191.8864801,1.542668133,4.789165245,49.64201524,18.19967439,31.14832401,4.549672184,0.045958661,3.03336932,1.516302864,0.028791138,29.55552083,0.772034738,62.407361,395.7256524,0.003623968
20,15:06:13,52.00000004,0,2.291006712,0.046702039,306.5873213,0.871547891,1.755802411,32.05189514,6,1.420000017,1,2.840000033,30.24466515,32.05189514,30.0055294,399.9960022,396.8313599,30.42876625,31.44186974,67.94399261,70.2061615,499.9359741,1199.264526,4.863667965,96.47405243,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226624,0.000871548,305.2018951,303.3946651,191.8823199,1.542765671,4.789127,49.64160704,18.1997373,31.14828014,4.549660816,0.045946478,3.033324589,1.516336227,0.028783489,29.57772131,0.77258844,62.40677523,395.742325,0.003612814
21,15:06:15,54.49999999,0,2.283539736,0.04667251,306.8040044,0.870834651,1.755462582,32.05059433,6,1.420000017,1,2.840000033,30.24478149,32.05059433,30.0057106,399.994812,396.839447,30.42943192,31.44171143,67.94420624,70.20514679,499.9335327,1199.248779,4.916696548,96.47413635,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222555,0.000870835,305.2005943,303.3947815,191.8798004,1.543311338,4.788774538,49.63791042,18.19619899,31.14768791,4.549507355,0.045917896,3.033311955,1.516195399,0.028765542,29.59865136,0.773118718,62.41097586,395.7539616,0.003601175
22,15:06:17,56.49999994,0,2.260576056,0.04664452,307.547517,0.870192879,1.755206825,32.04964066,6,1.420000017,1,2.840000033,30.24513626,32.04964066,30.00587082,399.9683533,396.8408813,30.43016243,31.44168663,67.94432068,70.20392609,499.9381409,1199.244751,4.979558945,96.47412872,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230235,0.000870193,305.1996407,303.3951363,191.8791559,1.543825041,4.788516149,49.63523602,18.19354939,31.14738846,4.549429761,0.045890803,3.033309323,1.516120437,0.02874853,29.67037874,0.774989502,62.41411269,395.7663118,0.003565029
23,15:06:19,58.4999999,0,2.243058607,0.046614894,308.0937416,0.869497764,1.75490474,32.04842377,6,1.420000017,1,2.840000033,30.2454567,32.04842377,30.00607109,399.9389954,396.8329773,30.43071365,31.44140053,67.94424438,70.2022934,499.9527893,1199.230103,4.995137691,96.47412872,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254649,0.000869498,305.1984238,303.3954567,191.8768121,1.544379962,4.788186462,49.63181866,18.19041813,31.14694023,4.549313619,0.045862127,3.033281722,1.516031897,0.028730524,29.72307529,0.776381398,62.41768085,395.7667347,0.003537602
24,15:06:21,60.49999985,0,2.240840798,0.0465824,308.1008413,0.868881583,1.75486452,32.04811859,6,1.420000017,1,2.840000033,30.24572372,32.04811859,30.00622559,399.9190979,396.8161621,30.43104744,31.44098282,67.94381714,70.20038605,499.970459,1199.218628,4.98619318,96.47406006,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284098,0.000868882,305.1981186,303.3957237,191.8749762,1.544759444,4.788103785,49.63099699,18.19001418,31.14692116,4.549308677,0.045830674,3.033239265,1.516069412,0.028710774,29.72373907,0.776432189,62.41749447,395.7509737,0.003534234
25,15:06:23,62.49999981,0,2.237925306,0.046574075,308.1698749,0.868941018,1.755286999,32.04971313,6,1.420000017,1,2.840000033,30.24602318,32.04971313,30.00617218,399.9002075,396.8008118,30.43112946,31.44111633,67.94295502,70.19915771,499.9790955,1199.225708,4.986173153,96.47395325,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298492,0.000868941,305.1997131,303.3960232,191.876109,1.544551619,4.788535786,49.63552985,18.19441351,31.14786816,4.54955406,0.045822615,3.033248787,1.516305273,0.028705713,29.7303661,0.776636201,62.41163812,395.7370093,0.003529429
26,15:06:25,64.49999977,0,2.239310841,0.046582332,308.113758,0.869372466,1.755846639,32.05192184,6,1.420000017,1,2.840000033,30.24633217,32.05192184,30.00589752,399.8828735,396.7816162,30.43101883,31.44151115,67.94192505,70.1985321,499.9769287,1199.235107,4.986302376,96.47397614,-0.693272352,0.523928046,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294881,0.000869372,305.2019218,303.3963322,191.8776129,1.544067413,4.789134235,49.64172129,18.20021014,31.14912701,4.549880267,0.045830608,3.033287597,1.51659267,0.028710732,29.72495934,0.776532343,62.40433083,395.7171551,0.003531378
27,15:06:27,66.49999972,0,2.246259548,0.046613622,307.9024943,0.8700638,1.756080328,32.052948,6,1.420000017,1,2.840000033,30.24662399,32.052948,30.00562477,399.8683777,396.7584534,30.43065071,31.44195366,67.94028473,70.19815826,499.9732056,1199.234619,4.987930298,96.47402954,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288676,0.000870064,305.202948,303.396624,191.8775348,1.543600303,4.789412294,49.64457602,18.20262236,31.149786,4.550051039,0.045860896,3.033331966,1.516719073,0.028729751,29.70459433,0.776045203,62.40185308,395.6906892,0.003542433
28,15:06:29,68.99999966,0,2.248174453,0.046635253,307.8520309,0.870591125,1.756341029,32.05391312,6,1.420000017,1,2.840000033,30.24665833,32.05391312,30.0056057,399.8518372,396.7393799,30.43003273,31.44194984,67.9388504,70.19783783,499.9725952,1199.227051,4.947036743,96.47406769,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287659,0.000870591,305.2039131,303.3966583,191.8763238,1.543177307,4.789673826,49.6472673,18.20531746,31.15028572,4.550180543,0.045881834,3.033332798,1.516847746,0.028742898,29.69973766,0.775955316,62.39855379,395.6707054,0.003545444
29,15:06:31,70.99999962,0,2.262585458,0.046625905,307.3270122,0.870736348,1.756975177,32.05606461,6,1.420000017,1,2.840000033,30.24664116,32.05606461,30.00575447,399.856842,396.7270508,30.42934418,31.44142532,67.93782806,70.19691467,499.9752197,1199.235229,4.903159618,96.47405243,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292033,0.000870736,305.2060646,303.3966412,191.8776324,1.542801189,4.790256892,49.65331891,18.21189359,31.15135288,4.550457109,0.045872785,3.033281715,1.517175394,0.028737216,29.64908229,0.774656055,62.38932567,395.651526,0.003567816
30,15:06:33,72.99999958,0,2.285904919,0.046613396,306.4876832,0.870924857,1.757812334,32.05897522,6,1.420000017,1,2.840000033,30.24674606,32.05897522,30.00575066,399.8703003,396.7124329,30.42862129,31.44092751,67.93595886,70.19541168,499.9725342,1199.252441,4.876858711,96.4740448,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287557,0.000870925,305.2089752,303.3967461,191.8803863,1.542326099,4.791045783,49.66150007,18.22057257,31.15286064,4.550847886,0.045860677,3.033233449,1.517614437,0.028729613,29.56810648,0.772568888,62.3772873,395.6258231,0.003604126
31,15:06:35,74.99999953,0,2.300787602,0.046603408,305.951,0.871024004,1.758378209,32.06095123,6,1.420000017,1,2.840000033,30.24682426,32.06095123,30.00553513,399.8817749,396.7059326,30.42817116,31.44061661,67.93442535,70.19425964,499.9608459,1199.270874,4.858939171,96.47403717,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268077,0.000871024,305.2109512,303.3968243,191.8833356,1.542032123,4.791581425,49.66705619,18.22643958,31.15388775,4.551114105,0.045851009,3.033203215,1.51791089,0.028723542,29.51632815,0.771228698,62.36914984,395.6122484,0.003627243
Remark=,"""15:06:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:06:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:06:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:06:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
