OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 11:20:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:20:39,29.50000131,0,-0.586910703,0.029992132,423.3563978,0.404956496,1.269380994,30.39025688,6,1.420000017,1,2.840000033,30.30442238,30.39025688,30.00594139,399.8961182,400.7453308,31.12708855,31.91111946,69.4673233,71.22299194,300.0140991,0.004537125,0.12457072,96.75339508,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023499,0.000404956,303.5402569,303.4544224,0.00072594,-0.222153639,4.356890143,45.03087607,13.11975661,30.34733963,4.346192166,0.029678707,3.087509149,1.258683018,0.018577099,40.96116882,1.056422534,70.01592692,401.0243201,-0.001024703
6,11:20:41,31.50000126,0,-0.589339199,0.029936842,423.5381906,0.404375818,1.269875949,30.39148903,6,1.420000017,1,2.840000033,30.30422211,30.39148903,30.00597572,399.8893127,400.7438354,31.12630081,31.90919685,69.46646118,71.21967316,300.0187683,0.008200944,0.133468688,96.7533493,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031281,0.000404376,303.541489,303.4542221,0.001312151,-0.222048209,4.357197619,45.03407531,13.12487845,30.34785557,4.346320638,0.029624565,3.087321669,1.258998969,0.018543158,40.9787385,1.056880114,70.00575454,401.0239791,-0.001028795
7,11:20:43,33.50000122,0,-0.592900382,0.029884601,423.7799141,0.403833881,1.270367549,30.39284134,6,1.420000017,1,2.840000033,30.30412865,30.39284134,30.00597191,399.8822021,400.7442627,31.12574959,31.90758133,69.46579742,71.21648407,300.0250549,0.002722965,0.147333115,96.75341797,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041758,0.000403834,303.5428413,303.4541286,0.000435674,-0.221981941,4.357535102,45.03753142,13.12995009,30.34848499,4.346477373,0.029573407,3.087167553,1.25930982,0.018511089,41.00215516,1.057482174,69.99589206,401.0260991,-0.00103486
8,11:20:45,35.50000117,0,-0.597093564,0.029828831,424.0705201,0.403241208,1.270848676,30.3941288,6,1.420000017,1,2.840000033,30.30422974,30.3941288,30.00585747,399.8844299,400.7553101,31.12528038,31.90593719,69.46340179,71.20973206,300.0361328,-0.010507754,0.142032281,96.75339508,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060221,0.000403241,303.5441288,303.4542297,-0.001681241,-0.221867233,4.357856423,45.0408631,13.13492591,30.34917927,4.346650263,0.029518792,3.087007747,1.259642516,0.018476852,41.03026257,1.058178169,69.98613216,401.0391397,-0.001042
9,11:20:47,37.50000113,0,-0.60182072,0.029788051,424.3723269,0.40284902,1.271330574,30.39523506,6,1.420000017,1,2.840000033,30.30399132,30.39523506,30.00543404,399.8833008,400.763916,31.12397385,31.90385056,69.46150208,71.20574951,300.0447998,-0.019286588,0.149121732,96.75327301,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074666,0.000402849,303.5452351,303.4539913,-0.003085854,-0.221870568,4.358132537,45.04377373,13.13992317,30.34961319,4.346758321,0.029478854,3.086801963,1.259956359,0.018451816,41.05941161,1.058908524,69.97621386,401.0499928,-0.001050072
10,11:20:50,40.00000107,0,-0.604721437,0.029710491,424.6116954,0.401991895,1.271903716,30.39605904,6,1.420000017,1,2.840000033,30.30346298,30.39605904,30.00481796,399.8809509,400.7680359,31.12185478,31.90006256,69.4590683,71.19991302,300.0496826,-0.028988404,0.155232191,96.75324249,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082804,0.000401992,303.546059,303.453463,-0.004638145,-0.221635666,4.358338204,45.04591362,13.14585106,30.34976101,4.346795133,0.029402894,3.086434488,1.260360645,0.018404199,41.08255833,1.059494913,69.96330993,401.0554915,-0.001054924
11,11:20:52,42.00000103,0,-0.605552466,0.029635409,424.7352892,0.401131048,1.272365106,30.3966465,6,1.420000017,1,2.840000033,30.3031826,30.3966465,30.00469208,399.8790588,400.7684937,31.120224,31.89676666,69.45707703,71.19454193,300.0501709,-0.041593365,0.156674132,96.75337219,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083618,0.000401131,303.5466465,303.4531826,-0.006654938,-0.221335743,4.358484843,45.04736883,13.15060217,30.34991455,4.34683337,0.029329357,3.086119737,1.260713634,0.018358102,41.09457152,1.059802095,69.9526675,401.0563443,-0.001056211
12,11:20:54,44.00000098,0,-0.602608088,0.029564937,424.6455921,0.400301878,1.272731845,30.39688873,6,1.420000017,1,2.840000033,30.30290413,30.39688873,30.00456047,399.8789978,400.7632141,31.1186657,31.89360619,69.4549942,71.18907166,300.0499878,-0.048509374,0.167794243,96.75335693,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083313,0.000400302,303.5468887,303.4529041,-0.0077615,-0.220992452,4.358545308,45.04800088,13.1543947,30.34989643,4.346828858,0.029260331,3.085813463,1.261015395,0.018314832,41.08588654,1.059592241,69.94372519,401.0496651,-0.001050958
13,11:20:56,46.00000094,0,-0.595438354,0.029508187,424.3156755,0.399554041,1.272774773,30.39597893,6,1.420000017,1,2.840000033,30.30266953,30.39597893,30.00409698,399.8889771,400.7594604,31.11733627,31.8908329,69.45275116,71.18370819,300.0493469,-0.062317584,0.163050219,96.75330353,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082245,0.000399554,303.5459789,303.4526695,-0.009970813,-0.220535178,4.358318208,45.04567854,13.15484564,30.34932423,4.346686361,0.029204744,3.085543435,1.261142926,0.018279987,41.05394335,1.058778937,69.9406304,401.0425033,-0.001038427
14,11:20:58,48.00000089,0,-0.593736805,0.029443847,424.2976753,0.398664737,1.27269059,30.39458656,6,1.420000017,1,2.840000033,30.30243301,30.39458656,30.00383377,399.8956604,400.7634583,31.11637497,31.8881588,69.45101929,71.17843628,300.0467529,-0.063072957,0.152726769,96.75315857,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077922,0.000398665,303.5445866,303.452433,-0.010091673,-0.219912013,4.357970675,45.04215407,13.15399527,30.34850979,4.346483548,0.029141719,3.085280085,1.261203463,0.01824048,41.05214026,1.05872346,69.93964447,401.0456923,-0.001035437
15,11:21:00,50.00000085,0,-0.597992188,0.029338782,424.6472369,0.397263681,1.272714681,30.39335442,6,1.420000017,1,2.840000033,30.30223656,30.39335442,30.00395584,399.8899841,400.7674255,31.1157074,31.88479424,69.44992828,71.17218018,300.0418091,-0.044330884,0.15963383,96.75296783,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069682,0.000397264,303.5433544,303.4522366,-0.007092941,-0.219003765,4.357663152,45.03906443,13.15427019,30.34779549,4.346305677,0.029038795,3.084948471,1.261357206,0.018175962,41.08588045,1.05958521,69.93595414,401.0516824,-0.001042787
16,11:21:02,52.0000008,0,-0.599921192,0.029229372,424.8732689,0.395840213,1.272855585,30.39253807,6,1.420000017,1,2.840000033,30.30222321,30.39253807,30.00446129,399.8859253,400.7683716,31.11491203,31.88125229,69.44834137,71.16525269,300.0393066,-0.035927553,0.141871184,96.7529068,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065511,0.00039584,303.5425381,303.4522232,-0.005748408,-0.21813622,4.357459416,45.03698711,13.15573482,30.34738064,4.346202377,0.028931607,3.084603831,1.261598546,0.018108773,41.10772379,1.060146706,69.93016116,401.0535454,-0.001046059
17,11:21:04,54.00000076,0,-0.594746102,0.029119225,424.7099619,0.394430849,1.27307457,30.39203262,6,1.420000017,1,2.840000033,30.30207825,30.39203262,30.00489616,399.8942566,400.7674866,31.11409378,31.87771034,69.44668579,71.15812683,300.0385132,-0.031017778,0.127372682,96.75283051,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064189,0.000394431,303.5420326,303.4520782,-0.004962844,-0.217345161,4.357333276,45.03571888,13.15800854,30.34705544,4.346121401,0.028823688,3.084258706,1.261862696,0.018041126,41.09189096,1.059741561,69.92303783,401.0502004,-0.001036939
18,11:21:06,56.5000007,0,-0.589948519,0.028997498,424.5838558,0.392856276,1.273261982,30.3913269,6,1.420000017,1,2.840000033,30.30166245,30.3913269,30.00510597,399.9063721,400.7712708,31.1134491,31.87402344,69.44632721,71.15091705,300.0372314,-0.021717653,0.126385897,96.75261688,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062052,0.000392856,303.5413269,303.4516624,-0.003474824,-0.216470195,4.35715716,45.03399805,13.15997461,30.34649467,4.345981774,0.028704415,3.083895178,1.262086596,0.017966363,41.07959914,1.059416896,69.9162025,401.051704,-0.00102847
19,11:21:08,58.50000066,0,-0.597655821,0.028911444,425.1159317,0.391713261,1.273299438,30.39044189,6,1.420000017,1,2.840000033,30.30133247,30.39044189,30.00544548,399.9012146,400.7824402,31.11302948,31.87139893,69.44607544,71.14595032,300.0348816,-0.009561474,0.105094038,96.75247955,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058136,0.000391713,303.5404419,303.4513325,-0.001529836,-0.215776145,4.356936311,45.03177935,13.16038042,30.34588718,4.345830516,0.028620089,3.083636873,1.262193643,0.017913506,41.13102049,1.060714964,69.91296588,401.0665371,-0.001041819
20,11:21:10,60.50000061,0,-0.60867603,0.028828112,425.8299427,0.390604858,1.273333205,30.38956451,6,1.420000017,1,2.840000033,30.30100632,30.38956451,30.00580215,399.8879089,400.7920532,31.11255646,31.86878204,69.44603729,71.14117432,300.0348816,-0.001323686,0.092227936,96.75249481,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058136,0.000390605,303.5395645,303.4510063,-0.00021179,-0.215107954,4.356717375,45.0295094,13.16072736,30.34528542,4.345680687,0.028538425,3.083384169,1.262296518,0.017862318,41.20010933,1.062471023,69.90985843,401.0813887,-0.001060943
21,11:21:12,62.50000057,0,-0.614273912,0.028765303,426.2190172,0.389759733,1.273329878,30.38843918,6,1.420000017,1,2.840000033,30.30054283,30.38843918,30.00608444,399.8815613,400.7975769,31.11128426,31.86587906,69.44536591,71.13639832,300.0336304,0.003114169,0.090937771,96.75260162,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056051,0.00038976,303.5384392,303.4505428,0.000498267,-0.214567824,4.356436579,45.02655749,13.16067843,30.344491,4.345482901,0.028476871,3.083106702,1.262376199,0.017823736,41.23779878,1.063427131,69.90743039,401.0895733,-0.001070641
22,11:21:14,64.50000053,0,-0.616252644,0.028724202,426.3809274,0.389180572,1.273244793,30.38694763,6,1.420000017,1,2.840000033,30.29997063,30.38694763,30.00605774,399.8801575,400.8005981,31.10939598,31.86287689,69.44379425,71.13162231,300.0316162,0.001768806,0.070480786,96.75270844,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052694,0.000389181,303.5369476,303.4499706,0.000283009,-0.214140105,4.356064431,45.0226614,13.15978451,30.34345913,4.345226004,0.02843659,3.082819638,1.262406366,0.017798487,41.25350955,1.063823082,69.90654727,401.0935351,-0.001074066
23,11:21:16,66.50000048,0,-0.616222941,0.028672424,426.4436741,0.388488638,1.273257919,30.38582802,6,1.420000017,1,2.840000033,30.29947472,30.38582802,30.00581551,399.8829041,400.803833,31.10769653,31.85983658,69.44218445,71.12675476,300.0330505,-0.008995015,0.093404904,96.75276184,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055084,0.000388489,303.535828,303.4494747,-0.001439202,-0.213713419,4.3557851,45.01974949,13.15991291,30.34265137,4.345024912,0.028385843,3.082527181,1.262497731,0.017766678,41.25960324,1.063971048,69.9038571,401.0967559,-0.001073964
24,11:21:18,68.50000044,0,-0.621079213,0.02859431,426.8098067,0.387477726,1.273383086,30.38513947,6,1.420000017,1,2.840000033,30.29919434,30.38513947,30.0057869,399.8754272,400.8068848,31.10655975,31.8567524,69.44101715,71.12136841,300.0300903,-0.011072143,0.106081784,96.75280762,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050151,0.000387478,303.5351395,303.4491943,-0.001771543,-0.213135412,4.355613322,45.01795275,13.16120035,30.3421669,4.344904308,0.02830928,3.082230236,1.262674072,0.017718689,41.29504712,1.064876435,69.89896821,401.1021161,-0.001082338
25,11:21:21,71.00000038,0,-0.629553894,0.028485441,427.4113771,0.386086087,1.273616665,30.38451195,6,1.420000017,1,2.840000033,30.29921913,30.38451195,30.00584793,399.854187,400.8037415,31.10513878,31.85266495,69.43838501,71.11296082,300.0201721,-0.01720925,0.100236639,96.75297546,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003362,0.000386086,303.5345119,303.4492191,-0.00275348,-0.212333025,4.355456775,45.01625665,13.1635917,30.34186554,4.344829288,0.028202567,3.08184011,1.262989178,0.017651802,41.35332248,1.066385697,69.89131246,401.1030012,-0.001096984
26,11:21:23,73.00000034,0,-0.622781619,0.028387132,427.1373915,0.384869246,1.273960337,30.3844986,6,1.420000017,1,2.840000033,30.29920769,30.3844986,30.00579071,399.8545837,400.7915955,31.10383987,31.84902573,69.43595123,71.10572815,300.0149841,-0.032646351,0.100236401,96.75313568,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024974,0.000384869,303.5344986,303.4492077,-0.005223416,-0.211730765,4.355453445,45.01614768,13.16712196,30.34185314,4.344826202,0.028106197,3.081493107,1.263333094,0.017591399,41.32688199,1.065734402,69.88219142,401.087636,-0.001085083
27,11:21:25,75.00000029,0,-0.614025814,0.028293345,426.7483069,0.383750713,1.274428366,30.38502121,6,1.420000017,1,2.840000033,30.2992878,30.38502121,30.00582123,399.8641357,400.7845459,31.10250473,31.84553337,69.4332962,71.0982666,300.0126343,-0.038311355,0.104866646,96.75314331,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021057,0.000383751,303.5350212,303.4492878,-0.006129817,-0.211223931,4.35558382,45.01749164,13.17195827,30.3421545,4.344901221,0.028014255,3.081155454,1.263745767,0.017533772,41.28924009,1.064782341,69.87107709,401.0764244,-0.001069688
28,11:21:27,77.00000025,0,-0.602490688,0.0281996,426.2034161,0.382652743,1.274963465,30.38607025,6,1.420000017,1,2.840000033,30.299757,30.38607025,30.00591087,399.8839111,400.782135,31.10183716,31.84274292,69.43010712,71.09039307,300.0122681,-0.037650317,0.099021927,96.7530365,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020447,0.000382653,303.5360703,303.449757,-0.006024051,-0.210735212,4.355845533,45.0202463,13.17750338,30.34291363,4.3450902,0.027922347,3.080882068,1.264208132,0.017476167,41.23647468,1.063429177,69.85925322,401.0685302,-0.001049435
29,11:21:29,79.0000002,0,-0.589851066,0.028107367,425.5867465,0.381577248,1.275509518,30.3873539,6,1.420000017,1,2.840000033,30.29994965,30.3873539,30.00601387,399.9021912,400.776001,31.10160637,31.84042931,69.42825317,71.08402252,300.0131531,-0.03868876,0.107296288,96.75297546,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021922,0.000381577,303.5373539,303.4499496,-0.006190202,-0.210333686,4.356165794,45.02358478,13.18315548,30.34365177,4.345273963,0.027831915,3.080656275,1.264617688,0.017419487,41.17678405,1.061906765,69.84757544,401.0563879,-0.001027279
30,11:21:31,81.00000016,0,-0.581279078,0.028008136,425.2026051,0.380388441,1.275995278,30.38827705,6,1.420000017,1,2.840000033,30.29983902,30.38827705,30.00608253,399.9082642,400.7658997,31.10129166,31.83782196,69.42733002,71.07837677,300.0102234,-0.024455324,0.077426441,96.75287628,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017039,0.000380388,303.5382771,303.449839,-0.003912852,-0.209836627,4.356396127,45.02601157,13.18818961,30.34405804,4.345375107,0.027734617,3.080400849,1.264974258,0.017358504,41.13957505,1.060975012,69.83664639,401.0422119,-0.001012227
Remark=,"""11:21:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
