OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:27:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:27:48,19.50000006,0,-0.768279622,0.013303364,482.953921,0.215440239,1.507029357,30.91260719,6,1.420000017,1,2.840000033,30.47484398,30.91260719,30.00325966,400.3258057,401.6890564,30.52808189,30.94555855,67.19473267,68.11389923,300.050293,-0.02683028,0.326087356,96.36012268,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083822,0.00021544,304.0626072,303.624844,-0.004292845,-0.173871539,4.488947175,46.5851127,15.63955416,30.69372559,4.433192637,0.013241338,2.981917818,1.451274819,0.008281387,46.53749907,1.202307888,65.23692501,402.0542597,-0.001246603
6,14:27:50,21.50000001,0,-0.798967018,0.013312467,486.5245352,0.215594234,1.507080259,30.91257477,6,1.420000017,1,2.840000033,30.47466469,30.91257477,30.00308418,400.2417908,401.6663208,30.52717018,30.94495392,67.19345093,68.11307526,300.0442505,-0.026134988,0.335991144,96.36009216,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073751,0.000215594,304.0625748,303.6246647,-0.004181598,-0.173970836,4.488938871,46.58504128,15.64008736,30.69361973,4.433165819,0.013250356,2.981858612,1.451307208,0.00828703,46.88154905,1.211265446,65.23580965,402.0461115,-0.0012964
7,14:27:52,23.49999997,0,-0.812945712,0.013312642,488.1572468,0.215612494,1.507187896,30.9127655,6,1.420000017,1,2.840000033,30.47444916,30.9127655,30.00307465,400.1826782,401.6351624,30.52653122,30.9443512,67.19259644,68.11238098,300.0438232,-0.030539628,0.328125328,96.36006927,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073039,0.000215612,304.0627655,303.6244492,-0.00488634,-0.174046231,4.488987721,46.58555929,15.6412081,30.69360733,4.433162678,0.013250529,2.981799825,1.451362853,0.008287139,47.03886612,1.215424576,65.23370877,402.0215978,-0.00131912
8,14:27:54,25.49999992,0,-0.846965067,0.013286694,492.3664932,0.215208728,1.507292551,30.91256332,6,1.420000017,1,2.840000033,30.47403908,30.91256332,30.00320244,400.074707,401.5955811,30.52565956,30.94270325,67.19081879,68.10969543,300.039917,-0.040828168,0.338745952,96.36014557,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066528,0.000215209,304.0625633,303.6240391,-0.006532507,-0.173885733,4.48893594,46.58498504,15.64228179,30.6933012,4.433085124,0.013224823,2.981643389,1.451441735,0.008271051,47.44450696,1.226025675,65.23061764,401.9981877,-0.001374336
9,14:27:56,27.49999988,0,-0.878783077,0.013268066,496.2564303,0.214915524,1.507344118,30.91219139,6,1.420000017,1,2.840000033,30.47364807,30.91219139,30.00324059,399.9555054,401.5403137,30.52469826,30.9411869,67.19015503,68.10784149,300.0309143,-0.051837139,0.341659844,96.36012268,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051524,0.000214916,304.0621914,303.6236481,-0.008293942,-0.173757058,4.488840684,46.58400757,15.64282066,30.69291973,4.432988486,0.013206368,2.981496566,1.45149192,0.008259501,47.81933051,1.235881961,65.22850835,401.9580451,-0.001426062
10,14:27:58,29.99999982,0,-0.890242587,0.013262758,497.5869309,0.214831425,1.507356592,30.91139984,6,1.420000017,1,2.840000033,30.47304153,30.91139984,30.00301361,399.8488464,401.4567261,30.52263832,30.9389782,67.18850708,68.10549927,300.0213623,-0.071735032,0.305641532,96.36004639,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035604,0.000214831,304.0613998,303.6230415,-0.011477605,-0.173724372,4.488637966,46.58194069,15.64296249,30.69222069,4.4328114,0.013201109,2.981281374,1.451530026,0.00825621,47.94749974,1.239453467,65.22666288,401.8799048,-0.001444898
11,14:28:00,31.99999978,0,-0.872475986,0.013269758,495.3373009,0.214937039,1.50730954,30.91062546,6,1.420000017,1,2.840000033,30.47284698,30.91062546,30.0027256,399.8115845,401.3839111,30.52083778,30.93739128,67.18609619,68.10326385,300.0154114,-0.07810811,0.283856243,96.36009979,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025686,0.000214937,304.0606255,303.622847,-0.012497297,-0.173708617,4.488439651,46.57985682,15.64246554,30.69173622,4.432688676,0.013208044,2.981130111,1.451558565,0.00826055,47.73075175,1.234073632,65.22636366,401.7986444,-0.001416342
12,14:28:02,33.99999973,0,-0.842576085,0.013265119,491.7264445,0.214876602,1.507412869,30.91046524,6,1.420000017,1,2.840000033,30.47288704,30.91046524,30.0028286,399.7973633,401.309967,30.51943588,30.93587112,67.18321991,68.10053253,300.0166931,-0.070531122,0.256188929,96.36016846,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027822,0.000214877,304.0604652,303.622887,-0.011284979,-0.173634609,4.488398622,46.57939783,15.64352671,30.69167614,4.432673457,0.013203448,2.980985753,1.451687704,0.008257674,47.38284302,1.225303344,65.22364123,401.7104874,-0.001368047
13,14:28:04,35.99999969,0,-0.811415133,0.013244761,488.0833943,0.214571336,1.507576841,30.91046524,6,1.420000017,1,2.840000033,30.47298431,30.91046524,30.003088,399.792511,401.243042,30.51830864,30.93414497,67.18056488,68.09693909,300.0224915,-0.062246021,0.232695907,96.36024475,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037486,0.000214571,304.0604652,303.6229843,-0.009959363,-0.173447055,4.488398622,46.57936095,15.64521598,30.69172478,4.432685777,0.013183279,2.980821781,1.451863996,0.008245051,47.03183534,1.216428307,65.2196421,401.6287499,-0.00131764
14,14:28:06,37.99999964,0,-0.78739824,0.013219961,485.3326963,0.214181792,1.507652141,30.91012955,6,1.420000017,1,2.840000033,30.47297287,30.91012955,30.00311661,399.7880554,401.1908875,30.51738548,30.93246651,67.17870331,68.09346008,300.0232849,-0.062788948,0.234934181,96.36026001,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038808,0.000214182,304.0601295,303.6229729,-0.010046232,-0.173200133,4.488312656,46.57846145,15.64599494,30.69155121,4.43264181,0.013158708,2.980660515,1.451981295,0.008229674,46.7667848,1.20973011,65.21698302,401.5651789,-0.00127879
15,14:28:08,39.9999996,0,-0.77342166,0.01320652,483.7100818,0.213976988,1.507738014,30.90986252,6,1.420000017,1,2.840000033,30.4728508,30.90986252,30.00305748,399.7752686,401.1503296,30.51618385,30.93086815,67.17675781,68.09056854,300.0236511,-0.068666354,0.229201585,96.36025238,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039419,0.000213977,304.0598625,303.6228508,-0.010986616,-0.173084409,4.488244275,46.5777555,15.64688735,30.69135666,4.432592528,0.013145391,2.980506261,1.452086267,0.00822134,46.61042556,1.205807514,65.2143497,401.5179772,-0.001256188
16,14:28:10,41.99999955,0,-0.759643923,0.013197473,482.0788677,0.213855846,1.507914205,30.90999985,6,1.420000017,1,2.840000033,30.47288132,30.90999985,30.00303268,399.7638855,401.1114807,30.51494789,30.92938995,67.17417145,68.08745575,300.0295105,-0.066707313,0.224076614,96.36029816,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049184,0.000213856,304.0599998,303.6228813,-0.01067317,-0.173033139,4.488279442,46.57809833,15.64870837,30.69144058,4.432613787,0.013136428,2.980365238,1.452248549,0.00821573,46.45326342,1.201857565,65.21046756,401.4725791,-0.001233876
17,14:28:13,44.4999995,0,-0.740791076,0.013198414,479.7624132,0.213907952,1.508175302,30.91059494,6,1.420000017,1,2.840000033,30.4731102,30.91059494,30.00313187,399.7575684,401.0674133,30.5137043,30.92823982,67.17073059,68.08402252,300.0353088,-0.04326883,0.262751102,96.36036682,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058848,0.000213908,304.0605949,303.6231102,-0.006923013,-0.173068197,4.488431836,46.57964664,15.65140681,30.69185257,4.432718149,0.013137361,2.980256534,1.452461615,0.008216314,46.23008212,1.196213896,65.20562938,401.4195499,-0.001203323
18,14:28:15,46.49999945,0,-0.729219891,0.013195958,478.3618938,0.213891784,1.508340017,30.91079903,6,1.420000017,1,2.840000033,30.47316742,30.91079903,30.0031929,399.7547302,401.0414429,30.51259804,30.92709732,67.16809845,68.08114624,300.0392151,-0.022402858,0.28886345,96.36029053,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065358,0.000213892,304.060799,303.6231674,-0.003584457,-0.17304148,4.4884841,46.5802259,15.65312858,30.69198322,4.432751246,0.013134927,2.980144083,1.452607163,0.008214791,46.09509106,1.192799154,65.20221473,401.3880791,-0.001184558
19,14:28:17,48.49999941,0,-0.719679398,0.013174814,477.332747,0.213566217,1.50844915,30.91064644,6,1.420000017,1,2.840000033,30.47326279,30.91064644,30.0032177,399.7529297,401.020813,30.51174355,30.92560577,67.16558838,68.07761383,300.0441284,-0.022095792,0.269393712,96.36014557,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073547,0.000213566,304.0606464,303.6232628,-0.003535327,-0.172836993,4.488445024,46.57989045,15.65428468,30.69195461,4.432743998,0.013113978,2.979995874,1.452748124,0.00820168,45.99585299,1.190294198,65.19916922,401.3629141,-0.001169079
20,14:28:19,50.49999936,0,-0.711653302,0.013171965,476.3714711,0.213524313,1.508475909,30.91027832,6,1.420000017,1,2.840000033,30.47317886,30.91027832,30.00305748,399.7550659,401.006958,30.51063538,30.92442322,67.16310883,68.07471466,300.0395508,-0.034086894,0.267722696,96.35991669,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065918,0.000213524,304.0602783,303.6231789,-0.005453903,-0.172797407,4.488350754,46.57902278,15.65459956,30.69172859,4.432686744,0.013111155,2.979874845,1.452811899,0.008199914,45.90311527,1.187938168,65.19782329,401.3452439,-0.001156068
21,14:28:21,52.49999932,0,-0.704787196,0.013182073,475.4610066,0.213700356,1.508566106,30.91012192,6,1.420000017,1,2.840000033,30.47307777,30.91012192,30.00294113,399.75,400.9880676,30.50897789,30.9231205,67.16026306,68.07215881,300.0300903,-0.037013873,0.275615662,96.3597641,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050151,0.0002137,304.0601219,303.6230778,-0.00592222,-0.172886238,4.488310702,46.57868089,15.65556039,30.69159985,4.43265413,0.01312117,2.979744596,1.452909534,0.008206182,45.81531043,1.185723579,65.19558486,401.3230897,-0.001144938
22,14:28:23,54.49999927,0,-0.695825668,0.013181794,474.3654696,0.213721779,1.508747882,30.91039848,6,1.420000017,1,2.840000033,30.47339249,30.91039848,30.00308418,399.7495117,400.9696655,30.50781059,30.92200089,67.15693665,68.06885529,300.0259705,-0.032269496,0.270417124,96.35966492,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043284,0.000213722,304.0603985,303.6233925,-0.005163119,-0.172883116,4.488381526,46.57946383,15.65746294,30.69189548,4.43272902,0.013120893,2.979633644,1.453095376,0.008206008,45.7096977,1.183045777,65.19194301,401.3004277,-0.001130381
23,14:28:25,56.49999923,0,-0.684799615,0.013179645,473.0370322,0.21370747,1.508889836,30.91053391,6,1.420000017,1,2.840000033,30.47340393,30.91053391,30.00312996,399.7567749,400.9549255,30.50676346,30.92093658,67.15402222,68.0658493,300.0186462,-0.02776105,0.245406479,96.35951233,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031077,0.000213707,304.0605339,303.6234039,-0.004441768,-0.172884846,4.488416206,46.57989748,15.6589609,30.69196892,4.432747622,0.013118764,2.97952637,1.453221252,0.008204676,45.58161773,1.179776085,65.18892219,401.2804465,-0.001112473
24,14:28:27,58.49999918,0,-0.675872577,0.013180996,471.9431388,0.21373888,1.508956789,30.91026306,6,1.420000017,1,2.840000033,30.47293091,30.91026306,30.00286293,399.7633057,400.9436035,30.50532913,30.91957092,67.15224457,68.06411743,300.0134277,-0.025164757,0.200317755,96.35935974,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002238,0.000213739,304.0602631,303.6229309,-0.004026361,-0.172924797,4.488346847,46.57925145,15.65968053,30.69159698,4.432653406,0.013120103,2.979390058,1.453263348,0.008205514,45.47613869,1.177081102,65.18689249,401.264881,-0.001097979
25,14:28:29,60.99999913,0,-0.674271116,0.013180411,471.7461812,0.213750517,1.509102297,30.91030884,6,1.420000017,1,2.840000033,30.4726963,30.91030884,30.00271606,399.759552,400.9366455,30.50400162,30.9182682,67.14969635,68.06175995,300.012207,-0.035102114,0.18638815,96.35909271,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020345,0.000213751,304.0603088,303.6226963,-0.005616338,-0.172989265,4.488358569,46.57950218,15.66123398,30.69150257,4.432629489,0.013119523,2.979256272,1.453373217,0.008205151,45.45703401,1.176610286,65.18363832,401.2571617,-0.001095344
26,14:28:31,62.99999908,0,-0.677731381,0.013169636,472.222895,0.213619252,1.50940151,30.91100502,6,1.420000017,1,2.840000033,30.47258759,30.91100502,30.00274467,399.7486267,400.9327698,30.50302696,30.9170475,67.14769745,68.05926514,300.0065308,-0.05150697,0.213826686,96.3589859,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010885,0.000213619,304.061005,303.6225876,-0.008241115,-0.173066423,4.488536854,46.58140403,15.66435652,30.6917963,4.432703896,0.013108848,2.979135344,1.453568552,0.00819847,45.50291928,1.177810672,65.17797456,401.2549308,-0.001100875
27,14:28:33,64.99999904,0,-0.675132842,0.013149466,472.0259502,0.213347011,1.509778924,30.91201019,6,1.420000017,1,2.840000033,30.47259903,30.91201019,30.00295448,399.7480164,400.9271851,30.50229836,30.91579247,67.14601135,68.05659485,300.0060425,-0.070838362,0.213788256,96.35901642,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010071,0.000213347,304.0620102,303.622599,-0.011334138,-0.173102907,4.488794278,46.58406078,15.66826832,30.69230461,4.43283266,0.013088864,2.979015354,1.453817306,0.008185963,45.48395628,1.177335855,65.17099344,401.2481109,-0.001096555
28,14:28:35,66.99999899,0,-0.669300342,0.01312843,471.4491046,0.213043865,1.510038827,30.91265869,6,1.420000017,1,2.840000033,30.47276497,30.91265869,30.00319099,399.7590637,400.9267883,30.50189781,30.91479683,67.1442337,68.05390167,300.0118408,-0.075700767,0.190638393,96.35908508,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019735,0.000213044,304.0626587,303.622765,-0.012112123,-0.173023593,4.488960365,46.58575121,15.67095438,30.69271183,4.432935819,0.013068021,2.978921538,1.454014281,0.008172919,45.42840438,1.17589824,65.1660172,401.2449417,-0.001087008
29,14:28:37,68.99999895,0,-0.656553705,0.013116234,469.9850751,0.212853564,1.510086943,30.91240883,6,1.420000017,1,2.840000033,30.4725647,30.91240883,30.00299072,399.7868958,400.9292908,30.5011158,30.91365051,67.14298248,68.05197906,300.0089111,-0.063709959,0.181529269,96.35903168,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014852,0.000212854,304.0624088,303.6225647,-0.010193593,-0.172895313,4.488896372,46.58511292,15.67146241,30.69248676,4.432878803,0.013055937,2.978809429,1.454069374,0.008165356,45.28730674,1.17223931,65.16429407,401.241385,-0.001066287
30,14:28:39,70.9999989,0,-0.64648012,0.013113558,468.7866747,0.212821577,1.510167,30.91227722,6,1.420000017,1,2.840000033,30.47233963,30.91227722,30.00278664,399.8112488,400.9335327,30.50000954,30.91248703,67.14137268,68.05010986,300.0057983,-0.057148445,0.199214309,96.35897827,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009664,0.000212822,304.0622772,303.6223396,-0.009143751,-0.172879597,4.488862666,46.58478895,15.67230192,30.69230843,4.432833626,0.013053285,2.978695666,1.45413796,0.008163697,45.171805,1.169237882,65.16217995,401.2408384,-0.001049894
31,14:28:41,72.99999886,0,-0.647613845,0.013087529,469.0899567,0.212431739,1.510384512,30.91271973,6,1.420000017,1,2.840000033,30.47273064,30.91271973,30.00300026,399.8217163,400.9465637,30.49969482,30.91141319,67.13922119,68.04698181,300.008728,-0.041923575,0.235232398,96.35895538,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014547,0.000212432,304.0627197,303.6227306,-0.006707772,-0.172656422,4.488975997,46.58597614,15.67456295,30.69272518,4.432939201,0.013027495,2.978591485,1.454347716,0.008147557,45.20101821,1.169956296,65.15772193,401.2544083,-0.001051628
Remark=,"""14:28:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
