OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:50:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:50:24,22.00000058,0,2.741756877,0.090059479,335.9817725,1.537263669,1.633145076,31.72630692,6,1.420000017,1,2.840000033,30.17031479,31.72630692,30.00600433,400.3069458,396.285553,29.97151566,31.75775909,67.31191254,71.32437134,499.9689026,1199.339966,6.70482254,96.62090302,-2.836083412,0.122360945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281504,0.001537264,304.8763069,303.3203148,191.8943902,1.235278803,4.701608437,48.66036531,16.90260621,30.94831085,4.498099478,0.087291375,3.068463361,1.429636116,0.054799232,32.46286226,0.847827457,64.92129377,394.9822531,0.004506491
6,12:50:26,24.00000054,0,2.813685837,0.090063461,334.5757121,1.53697906,1.63277992,31.72435188,6,1.420000017,1,2.840000033,30.16994095,31.72435188,30.00563431,400.2734985,396.1661377,29.9702034,31.75612068,67.31072235,71.32263947,499.9684753,1199.330811,6.70097208,96.62097168,-2.836083412,0.122360945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280792,0.001536979,304.8743519,303.3199409,191.8929254,1.235639775,4.701087157,48.65493562,16.89881494,30.94714642,4.497800729,0.087295116,3.068307237,1.429493492,0.054801591,32.3270304,0.844533846,64.92542502,394.8286462,0.004626811
7,12:50:28,26.00000049,0,2.804727193,0.090079855,334.6975021,1.536998442,1.632515895,31.72278595,6,1.420000017,1,2.840000033,30.16962624,31.72278595,30.00532341,400.2112122,396.1146851,29.96861839,31.75456238,67.30880737,71.32067108,499.9681091,1199.335083,6.708636761,96.62088013,-2.836083412,0.122360945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280182,0.001536998,304.8727859,303.3196262,191.893609,1.235820513,4.70066966,48.65066074,16.89609837,30.94620609,4.497559492,0.087310517,3.068153765,1.429405727,0.054811302,32.33876723,0.844951007,64.92828478,394.7814521,0.004612834
8,12:50:30,28.00000045,0,2.82302954,0.090079219,334.2729347,1.536743068,1.632261511,31.72069359,6,1.420000017,1,2.840000033,30.16864586,31.72069359,30.00497055,400.1336975,396.0154114,29.96576118,31.75145721,67.30577087,71.31723785,499.9560547,1199.339355,6.706596851,96.62077332,-2.836083412,0.122360945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260091,0.001536743,304.8706936,303.3186459,191.8942926,1.236125876,4.700111861,48.64494146,16.89348424,30.94466972,4.497165364,0.08730992,3.06785035,1.429315014,0.054810926,32.29770945,0.844090722,64.92974179,394.6734783,0.00464431
9,12:50:32,30.0000004,0,2.841696512,0.090087847,333.8409177,1.536407484,1.63176465,31.71763039,6,1.420000017,1,2.840000033,30.16786766,31.71763039,30.00481415,400.0487366,395.9083862,29.96280861,31.74812889,67.30307007,71.313797,499.9537964,1199.347168,6.709231377,96.62083435,-2.836083412,0.122360945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256327,0.001536407,304.8676304,303.3178677,191.8955426,1.236648771,4.699295352,48.63646007,16.88833118,30.94274902,4.496672686,0.087318026,3.067530703,1.429141984,0.054816037,32.255988,0.843227699,64.93464454,394.5575798,0.004676746
10,12:50:34,32.00000036,0,2.861163503,0.090127437,333.4167179,1.53617203,1.63083597,31.71284294,6,1.420000017,1,2.840000033,30.16683578,31.71284294,30.00460434,399.9671021,395.8036499,29.95943069,31.74450302,67.30018616,71.31024933,499.9484863,1199.360107,6.716418266,96.62093353,-2.836083412,0.122360945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247477,0.001536172,304.8628429,303.3168358,191.8976129,1.237343766,4.698019486,48.62320529,16.87870227,30.93983936,4.49592642,0.087355218,3.067183516,1.428742904,0.054839489,32.21503454,0.842379089,64.94586557,394.4435898,0.004710959
11,12:50:37,34.5000003,0,2.904650938,0.090162006,332.5482658,1.535539655,1.629579115,31.70623779,6,1.420000017,1,2.840000033,30.16525078,31.70623779,30.00410461,399.9017334,395.686615,29.95494652,31.73929024,67.29625702,71.30532074,499.9494324,1199.378662,6.744102478,96.62095642,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249054,0.00153554,304.8562378,303.3152508,191.9005816,1.238440331,4.696259693,48.6049804,16.86569017,30.93574429,4.494876303,0.087387693,3.066680579,1.428195724,0.054859966,32.1311315,0.840433447,64.96059691,394.305883,0.004785317
12,12:50:39,36.50000026,0,2.899198205,0.090149277,332.6044424,1.534688045,1.628909221,31.70200348,6,1.420000017,1,2.840000033,30.16384697,31.70200348,30.00379562,399.8546448,395.646637,29.95128059,31.73460579,67.29347992,71.3009491,499.9599609,1199.387207,6.780134201,96.62078857,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266602,0.001534688,304.8520035,303.313847,191.9019488,1.239313237,4.695131858,48.59339203,16.85878624,30.93292522,4.494153523,0.087375735,3.066222636,1.427930887,0.054852426,32.13650351,0.840660355,64.96673233,394.268497,0.004777238
13,12:50:41,38.50000021,0,2.872726627,0.090089907,333.0446133,1.533317626,1.628503087,31.69847679,6,1.420000017,1,2.840000033,30.16212082,31.69847679,30.00385666,399.816864,395.6413269,29.94743919,31.72916412,67.29101563,71.29628754,499.9649658,1199.39502,6.809639454,96.62055969,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274943,0.001533318,304.8484768,303.3121208,191.9031988,1.240305176,4.694192683,48.58378691,16.85462278,30.93029881,4.493480227,0.08731996,3.065689596,1.427790631,0.054817257,32.17895694,0.841784189,64.9680245,394.2757702,0.004733625
14,12:50:43,40.50000017,0,2.889392124,0.08998943,332.6649041,1.53138468,1.628223322,31.6953392,6,1.420000017,1,2.840000033,30.16023254,31.6953392,30.00404358,399.8100281,395.6154785,29.94391823,31.72339821,67.28966522,71.29131317,499.9676208,1199.411011,6.855687618,96.62060547,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279368,0.001531385,304.8453392,303.3102325,191.9057574,1.241524336,4.693357264,48.57511751,16.8517193,30.92778587,4.492836105,0.087225564,3.065133942,1.427702163,0.054757734,32.14228445,0.840879395,64.9668702,394.2419999,0.00476141
15,12:50:45,42.50000012,0,2.908689822,0.089877838,332.2310857,1.529204797,1.627876438,31.69197845,6,1.420000017,1,2.840000033,30.15837669,31.69197845,30.00423431,399.8062439,395.5896606,29.94076157,31.71770096,67.28907776,71.28630066,499.9726868,1199.404663,6.902184963,96.62068939,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287811,0.001529205,304.8419785,303.3083767,191.9047418,1.24286631,4.692462571,48.56581546,16.8481145,30.92517757,4.492167624,0.087120718,3.064586133,1.427581492,0.054691623,32.10039654,0.839837637,64.96659504,394.2070088,0.004793615
16,12:50:47,44.50000008,0,2.911044289,0.089779192,332.1224744,1.527263246,1.627550295,31.68878555,6,1.420000017,1,2.840000033,30.15663338,31.68878555,30.00439262,399.7957458,395.577301,29.93765068,31.71233559,67.28829193,71.28181458,499.9750061,1199.398193,6.911445141,96.62052155,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291677,0.001527263,304.8387856,303.3066334,191.9037066,1.244076225,4.691612699,48.55710385,16.84476826,30.92270947,4.491535152,0.087028028,3.064062404,1.427472748,0.054633178,32.08984669,0.839589313,64.96634635,394.19353,0.004797641
17,12:50:49,46.50000003,0,2.915048481,0.089693206,331.9907054,1.525561136,1.627254629,31.68577766,6,1.420000017,1,2.840000033,30.15513229,31.68577766,30.00428772,399.7871094,395.5647583,29.93449783,31.70718575,67.28694153,71.27648163,499.9830627,1199.414307,6.90973568,96.62029266,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305105,0.001525561,304.8357777,303.3051323,191.9062848,1.245211963,4.690812195,48.54893383,16.84174808,30.92045498,4.49095749,0.086947229,3.063557566,1.427399924,0.054582231,32.07703912,0.839282819,64.96594802,394.1790839,0.004804387
18,12:50:51,48.49999999,0,2.937056769,0.089631846,331.5370715,1.524121969,1.626807153,31.6822567,6,1.420000017,1,2.840000033,30.15364647,31.6822567,30.00428009,399.7887268,395.5407104,29.93117332,31.7021904,67.28507233,71.27101135,499.9852295,1199.427368,6.895702839,96.62007904,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308716,0.001524122,304.8322567,303.3036465,191.9083746,1.246282425,4.689875295,48.53934442,16.83715402,30.91795158,4.490316127,0.086889567,3.063068142,1.427247985,0.054545873,32.03313806,0.838186975,64.96811754,394.1445743,0.004841245
19,12:50:53,50.99999993,0,2.966858427,0.089554201,330.9242315,1.52214947,1.626081067,31.67719841,6,1.420000017,1,2.840000033,30.15174675,31.67719841,30.00430298,399.7894897,395.5065308,29.92703247,31.69584274,67.28296661,71.26482391,499.9644165,1199.440674,6.843784809,96.61988068,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274028,0.001522149,304.8271984,303.3017467,191.9105035,1.247793962,4.688529611,48.52551647,16.82967372,30.91447258,4.489424948,0.086816598,3.062448544,1.426976404,0.054499864,31.97385976,0.836709904,64.9731427,394.0962284,0.004891346
20,12:50:55,52.99999989,0,2.980601145,0.089467398,330.6040258,1.520387454,1.625736742,31.67410278,6,1.420000017,1,2.840000033,30.15050888,31.67410278,30.0039978,399.7818909,395.4831848,29.92407799,31.69090462,67.28122711,71.25899506,499.9488831,1199.459961,6.811988831,96.61981964,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248138,0.001520387,304.8241028,303.3005089,191.9135895,1.249016536,4.68770623,48.51702526,16.82612064,30.91230583,4.488869993,0.086735019,3.061969488,1.426900505,0.054448426,31.94290135,0.83594964,64.97361582,394.0663498,0.004914412
21,12:50:57,54.99999984,0,2.98658433,0.089436211,330.46489,1.51945901,1.625301619,31.67090797,6,1.420000017,1,2.840000033,30.14936638,31.67090797,30.00392723,399.7731323,395.4676514,29.92088318,31.68666458,67.27890015,71.2539444,499.9415283,1199.47644,6.786001205,96.61966705,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235881,0.001519459,304.820908,303.2993664,191.9162262,1.249830182,4.686856601,48.50830834,16.82164376,30.91013718,4.48831461,0.086705707,3.061554982,1.426759628,0.054429945,31.92940764,0.835630648,64.97650618,394.0479722,0.004924726
22,12:50:59,56.9999998,0,2.990354552,0.089453685,330.3964204,1.519095918,1.62461529,31.66685867,6,1.420000017,1,2.840000033,30.1481266,31.66685867,30.00393677,399.7623291,395.4524841,29.91729927,31.68268204,67.27607727,71.24946594,499.9369812,1199.494629,6.757297993,96.61949158,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228302,0.001519096,304.8168587,303.2981266,191.9191363,1.250464566,4.68577992,48.49725292,16.81457088,30.90749264,4.487637436,0.086722131,3.06116463,1.426472805,0.0544403,31.92273416,0.835489556,64.98373481,394.0310128,0.004931703
23,12:51:01,58.99999975,0,3.003601954,0.089478991,330.1579985,1.518855353,1.623925856,31.66275215,6,1.420000017,1,2.840000033,30.14686203,31.66275215,30.0037365,399.7598572,395.4342346,29.91339493,31.67851639,67.27276611,71.24511719,499.93396,1199.522949,6.767150402,96.61949921,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223267,0.001518855,304.8127522,303.296862,191.9236676,1.251059337,4.684688245,48.48595039,16.807434,30.90480709,4.486949852,0.086745915,3.060762389,1.426187463,0.054455296,31.89970047,0.834925177,64.99102269,394.0064661,0.004954415
24,12:51:03,60.99999971,0,3.026025822,0.089449293,329.725027,1.518028863,1.623575371,31.65986443,6,1.420000017,1,2.840000033,30.14570427,31.65986443,30.0037384,399.7747803,395.4225769,29.90999031,31.67419243,67.2698288,71.24002075,499.92453,1199.525757,6.794652939,96.61952209,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320755,0.001518029,304.8098644,303.2957043,191.9241168,1.25174782,4.683920706,48.47799497,16.80380254,30.90278435,4.486432027,0.086718003,3.060345335,1.426086692,0.054437697,31.85787453,0.833854833,64.99271197,393.9841492,0.004991816
25,12:51:05,62.99999966,0,3.021675072,0.089409771,329.7854729,1.517336187,1.623538143,31.65826988,6,1.420000017,1,2.840000033,30.14450264,31.65826988,30.00390434,399.774353,395.4276428,29.90674782,31.67017174,67.26706696,71.23543549,499.9190063,1199.501221,6.845665455,96.61958313,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833198344,0.001517336,304.8082699,303.2945026,191.920191,1.252121958,4.683496934,48.47357836,16.80340662,30.90138626,4.486074145,0.086680857,3.059958791,1.426115355,0.054414276,31.86373492,0.833997013,64.99002874,393.9912832,0.004984343
26,12:51:08,65.49999961,0,2.998603368,0.089429535,330.2277888,1.517678748,1.623565119,31.65677834,6,1.420000017,1,2.840000033,30.14310455,31.65677834,30.00428391,399.759613,395.4405518,29.90199661,31.66576767,67.26258087,71.23090363,499.93573,1199.465576,6.93713522,96.61965179,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226217,0.001517679,304.8067783,303.2931046,191.9144879,1.251896672,4.683100565,48.46944154,16.80367387,30.89994144,4.485704328,0.086699433,3.059535446,1.426168882,0.054425988,31.90649396,0.835088327,64.9868758,394.0151593,0.004945745
27,12:51:10,67.49999956,0,2.988094446,0.08945872,330.4484974,1.518018395,1.623422727,31.65504646,6,1.420000017,1,2.840000033,30.14212608,31.65504646,30.00476646,399.7595215,395.4530334,29.89834595,31.66245842,67.25857544,71.22718811,499.9525452,1199.439087,7.019940376,96.61971283,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254242,0.001518018,304.8050465,303.2921261,191.9102496,1.251784153,4.682640367,48.46464795,16.80218953,30.89858627,4.485357481,0.086726863,3.05921764,1.426139841,0.054443283,31.92783892,0.835620085,64.98700246,394.0326365,0.004928203
28,12:51:12,69.49999952,0,2.990027369,0.089441052,330.4059624,1.517506783,1.623196455,31.65276909,6,1.420000017,1,2.840000033,30.14111519,31.65276909,30.00502205,399.763031,395.4545288,29.8950119,31.65851021,67.25508118,71.22293854,499.960144,1199.418457,7.077067852,96.61979675,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266907,0.001517507,304.8027691,303.2911152,191.9069488,1.252197825,4.682035277,48.45834326,16.79983305,30.89694214,4.484936706,0.086710257,3.058838822,1.426097885,0.054432813,31.92375693,0.835509365,64.98733404,394.033213,0.004931409
29,12:51:14,71.49999947,0,2.997769267,0.089395801,330.2321972,1.516517412,1.622942829,31.6501236,6,1.420000017,1,2.840000033,30.14006233,31.6501236,30.00509262,399.7632751,395.4459839,29.89153862,31.6538887,67.25120544,71.21712494,499.9620972,1199.402344,7.112030983,96.61971283,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270162,0.001516517,304.8001236,303.2900623,191.9043707,1.252914752,4.681332465,48.45111135,16.79722265,30.89509296,4.484463498,0.086667726,3.058389636,1.426073862,0.054405997,31.90694007,0.835088004,64.98722448,394.0209879,0.004944323
30,12:51:16,73.49999943,0,2.999470418,0.089349741,330.1663751,1.515445866,1.622615768,31.64716339,6,1.420000017,1,2.840000033,30.13895607,31.64716339,30.00513458,399.7547913,395.4359741,29.88805008,31.64916801,67.24755096,71.21147156,499.9608154,1199.386108,7.142248154,96.61961365,-2.836083412,0.122360945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268026,0.001515446,304.7971634,303.2889561,191.9017731,1.253712082,4.680546154,48.44302287,16.79385486,30.89305973,4.483943239,0.086624434,3.057930386,1.426012854,0.0543787,31.9005476,0.834942688,64.98808265,394.0101695,0.00494733
Remark=,"""12:51:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
