OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:41:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:42:04,21.00000009,0,7.97205198,0.076544058,210.5369151,1.269426319,1.581577113,30.30883217,6,1.420000017,1,2.840000033,29.814394,30.30883217,30.00047874,399.3187561,389.1624146,27.0971489,28.57650185,61.97571182,65.36026764,500.1445618,1127.158813,0.104272075,96.40913391,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357427,0.001269426,303.4588322,302.964394,180.3454061,1.336662589,4.336612906,44.98134907,16.40484723,30.06161308,4.275550797,0.074535176,2.755035793,1.520515004,0.0467609,20.29768164,0.541000126,63.1308151,385.3728828,0.013059615
6,17:42:06,23.00000004,0,8.015449498,0.076530177,209.6507162,1.268886533,1.581190537,30.30695915,6,1.420000017,1,2.840000033,29.81455231,30.30695915,30.00009346,399.429718,389.2214355,27.0969162,28.57564735,61.97483063,65.35816956,500.1425476,1138.204468,0.096783303,96.40925598,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570913,0.001268887,303.4569592,302.9645523,182.1127108,1.357158363,4.336147437,44.97646406,16.40081671,30.06075573,4.275340345,0.074522014,2.754956901,1.520383445,0.046752611,20.21226957,0.538641239,63.13580441,385.4112747,0.013130437
7,17:42:08,25,0,8.02992967,0.076529514,209.3991272,1.268693007,1.580967445,30.30591202,6,1.420000017,1,2.840000033,29.81454086,30.30591202,29.99990654,399.5028381,389.2771912,27.09671783,28.57522392,61.97450638,65.3571701,500.1426086,1146.196411,0.093153886,96.40938568,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571014,0.001268693,303.455912,302.9645409,183.3914217,1.37183033,4.33588723,44.97370457,16.39848065,30.06022644,4.275210427,0.074521386,2.754919784,1.520290642,0.046752215,20.18804122,0.537917792,63.13884613,385.4601472,0.013153124
8,17:42:10,26.99999996,0,8.077680774,0.076555213,208.5212054,1.268694493,1.580457966,30.30371857,6,1.420000017,1,2.840000033,29.81440163,30.30371857,29.99936676,399.6334534,389.3503723,27.09633255,28.57484627,61.97445679,65.35718536,500.1408081,1157.126831,0.085483573,96.4094162,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568014,0.001268694,303.4537186,302.9644016,185.1402888,1.391852639,4.335342212,44.96803718,16.39319091,30.0590601,4.274924149,0.074545753,2.754884247,1.520039903,0.04676756,20.10340768,0.535561849,63.14653281,385.5106297,0.013231218
9,17:42:12,28.99999991,0,8.122569051,0.076618574,207.8033963,1.269200295,1.579821752,30.30133629,6,1.420000017,1,2.840000033,29.81427765,30.30133629,29.99883461,399.7773438,389.440155,27.09618187,28.57526779,61.97435379,65.35769653,500.1464233,1169.758667,0.08591374,96.4095459,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577372,0.0012692,303.4513363,302.9642776,187.1613825,1.414724784,4.334750344,44.96183758,16.38656979,30.05780697,4.27461659,0.07460583,2.754928592,1.519687998,0.046805393,20.03423108,0.533595197,63.15724911,385.5790747,0.013304641
10,17:42:14,30.99999987,0,8.139610878,0.076689555,207.6917344,1.269786636,1.579133719,30.29897118,6,1.420000017,1,2.840000033,29.81418037,30.29897118,29.99851418,399.8892822,389.5314026,27.09652328,28.57626724,61.97499847,65.35912323,500.1544495,1182.582764,0.076103948,96.40969086,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590749,0.001269787,303.4489712,302.9641804,189.213238,1.437905438,4.33416281,44.95567584,16.37940859,30.05657578,4.274314433,0.074673129,2.755029091,1.519285342,0.046847775,20.02349591,0.533183546,63.16929747,385.6622214,0.013332224
11,17:42:16,32.99999982,0,8.118668162,0.076775556,208.3968693,1.270700187,1.578550634,30.29714966,6,1.420000017,1,2.840000033,29.81380272,30.29714966,29.99821472,399.9404907,389.6072998,27.09680176,28.57759285,61.9762764,65.36207581,500.159668,1193.297852,0.08522293,96.40979004,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599447,0.0012707,303.4471497,302.9638027,190.927652,1.457001707,4.333710361,44.95093661,16.37334376,30.05547619,4.27404459,0.074754665,2.755159726,1.518884863,0.046899122,20.09149841,0.53488954,63.18020408,385.7480738,0.013297257
12,17:42:18,34.99999978,0,8.084141128,0.076876044,209.3855004,1.272098949,1.578277345,30.29663849,6,1.420000017,1,2.840000033,29.81310844,30.29663849,29.99792862,399.9446106,389.6520691,27.09667587,28.57910156,61.97790527,65.36643982,500.1573486,1197.899658,0.090354376,96.40982056,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595581,0.001272099,303.4466385,302.9631084,191.663941,1.464592695,4.333583398,44.94960548,16.37050392,30.05487347,4.273896686,0.074849929,2.755306053,1.518590632,0.046959116,20.18681852,0.537365299,63.18676492,385.8092556,0.013239981
13,17:42:20,37.49999972,0,8.058360236,0.077000527,210.2232967,1.274021355,1.578170521,30.29722214,6,1.420000017,1,2.840000033,29.81233215,30.29722214,29.99803162,399.9434814,389.6808777,27.09705353,28.58172226,61.98058319,65.37380981,500.1550598,1198.554199,0.106754087,96.40979004,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591766,0.001274021,303.4472221,302.9623322,191.7686676,1.464632393,4.333728363,44.95112334,16.36940108,30.05477715,4.27387305,0.074967932,2.755557842,1.518315208,0.04703343,20.2675839,0.539475527,63.19197969,385.8503192,0.013197442
14,17:42:22,39.49999968,0,8.05656836,0.077056053,210.3910645,1.274807538,1.578032573,30.29763031,6,1.420000017,1,2.840000033,29.81177521,30.29763031,29.99820709,399.9524536,389.6916199,27.09864235,28.58422279,61.98492813,65.38014984,500.1552734,1199.036743,0.110221356,96.409729,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592122,0.001274808,303.4476303,302.9617752,191.8458746,1.464980906,4.333829746,44.95220339,16.36798059,30.05470276,4.273854796,0.075020564,2.755797173,1.518057623,0.047066577,20.28374551,0.53989117,63.19669023,385.8619131,0.013195095
15,17:42:24,41.49999963,0,8.050638937,0.077088332,210.5870669,1.275258153,1.577943449,30.29813194,6,1.420000017,1,2.840000033,29.81138611,30.29813194,29.99838257,399.9478455,389.6938782,27.1003418,28.58644867,61.98956299,65.38614655,500.1536865,1199.481323,0.112128399,96.40969849,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589478,0.001275258,303.4481319,302.9613861,191.9170074,1.465437708,4.333954346,44.95351001,16.36706135,30.05475903,4.273868603,0.07505116,2.756010897,1.517857706,0.047085845,20.30263562,0.540391006,63.20016655,385.86699,0.013185935
16,17:42:26,43.49999959,0,8.051306794,0.077130631,210.6582729,1.275945179,1.577947677,30.29871178,6,1.420000017,1,2.840000033,29.81101036,30.29871178,29.99847603,399.9437561,389.6885376,27.10098267,28.58790779,61.99224091,65.39096832,500.1470032,1199.706299,0.104569867,96.40966797,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578339,0.001275945,303.4487118,302.9610104,191.9530035,1.465371261,4.334098375,44.95501816,16.36711037,30.05486107,4.273893643,0.075091252,2.756150698,1.517742945,0.047111094,20.30949415,0.540581138,63.20176779,385.8613319,0.013187557
17,17:42:28,45.49999954,0,8.06513286,0.077194099,210.4962127,1.2770268,1.578019493,30.29943848,6,1.420000017,1,2.840000033,29.81056976,30.29943848,29.9986248,399.9528809,389.6804504,27.10081863,28.58902168,61.99390793,65.39519501,500.140564,1199.725342,0.089972876,96.40971375,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567607,0.001277027,303.4494385,302.9605698,191.9560504,1.464707471,4.334278889,44.95686919,16.36784751,30.05500412,4.273928747,0.075151407,2.756259397,1.51766935,0.047148978,20.29387961,0.540176477,63.20236963,385.8466725,0.013210831
18,17:42:30,47.4999995,0,8.065426609,0.077284529,210.6769533,1.278543694,1.578093182,30.30022621,6,1.420000017,1,2.840000033,29.81032753,30.30022621,29.99877548,399.9480286,389.67453,27.10028648,28.59025764,61.99457169,65.39939117,500.139801,1199.721069,0.083419785,96.40981293,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566335,0.001278544,303.4502262,302.9603275,191.9553668,1.463803327,4.334474573,44.95885265,16.368595,30.05527687,4.273995678,0.075237112,2.756381391,1.517614287,0.047202954,20.31132565,0.540648508,63.20339179,385.8406125,0.013211733
19,17:42:32,49.49999945,0,8.067392075,0.077357166,210.7825185,1.279723339,1.578104206,30.30072975,6,1.420000017,1,2.840000033,29.81020927,30.30072975,29.99880219,399.9426575,389.6662598,27.10008049,28.59142494,61.99505997,65.40302277,500.139679,1199.734131,0.080576733,96.40986633,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566132,0.001279723,303.4507298,302.9602093,191.9574566,1.463154309,4.334599663,44.96012522,16.36870028,30.05546951,4.274042952,0.07530595,2.756495457,1.517547495,0.047246307,20.32151443,0.540930895,63.20506619,385.8314079,0.013215618
20,17:42:35,51.9999994,0,8.072701159,0.07745054,210.8529486,1.281108114,1.577957721,30.3006897,6,1.420000017,1,2.840000033,29.81001472,30.3006897,29.9984951,399.9310608,389.6476746,27.09986687,28.59282303,61.99581909,65.40748596,500.1396484,1199.742065,0.067228228,96.40992737,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566081,0.001281108,303.4506897,302.9600147,191.9587262,1.462458555,4.334589713,44.95999355,16.36717052,30.05535221,4.274014166,0.075394434,2.756631991,1.517382175,0.047302034,20.32831746,0.541137449,63.2095505,385.8102991,0.013225977
21,17:42:37,53.99999935,0,8.084052836,0.077585455,210.8867807,1.283046148,1.577670927,30.29987526,6,1.420000017,1,2.840000033,29.80991364,30.29987526,29.99799347,399.9277039,389.6297607,27.0984726,28.59369469,61.99466705,65.41043854,500.1367188,1199.720825,0.064384505,96.40994263,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561198,0.001283046,303.4498753,302.9599136,191.9553277,1.461554127,4.334387391,44.95788788,16.36419319,30.05489445,4.273901834,0.075522276,2.756716464,1.51718537,0.047382549,20.33158243,0.54124916,63.21624478,385.7869892,0.013246778
22,17:42:39,55.99999931,0,8.112081468,0.077706183,210.5408236,1.284699465,1.577315374,30.29870224,6,1.420000017,1,2.840000033,29.8097477,30.29870224,29.99756432,399.94104,389.6085815,27.09721565,28.59438515,61.99300766,65.41291046,500.1294556,1199.70166,0.06365598,96.4098587,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549093,0.001284699,303.4487022,302.9597477,191.9522613,1.460835831,4.334096006,44.95490465,16.36051951,30.05422497,4.273737553,0.075636663,2.756780632,1.516956922,0.047454591,20.29821106,0.540390622,63.22362768,385.7524865,0.013295448
23,17:42:41,57.99999926,0,8.130531992,0.077767017,210.2680472,1.28538487,1.576954485,30.29769516,6,1.420000017,1,2.840000033,29.80965233,30.29769516,29.99739838,399.942749,389.5877991,27.0975914,28.5955677,61.99365234,65.4160614,500.1261597,1199.697388,0.053185225,96.40974426,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543599,0.001285385,303.4476952,302.9596523,191.9515777,1.46061289,4.333845854,44.95236335,16.35679564,30.05367374,4.273602295,0.075694298,2.756891369,1.516710926,0.047490891,20.27188866,0.539719282,63.2307124,385.7229336,0.013328202
24,17:42:43,59.99999922,0,8.141254003,0.077838053,210.1741991,1.286283011,1.576652745,30.29712486,6,1.420000017,1,2.840000033,29.80969429,30.29712486,29.99724388,399.9318542,389.5636902,27.09824181,28.59725761,61.99471664,65.4197464,500.1276855,1199.681274,0.053185109,96.40964508,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546143,0.001286283,303.4471249,302.9596943,191.9489996,1.460221025,4.333704202,44.95094032,16.3536827,30.05340958,4.273537475,0.075761597,2.757051457,1.516486018,0.047533277,20.26281994,0.539511778,63.23743627,385.6937279,0.013348209
25,17:42:45,61.99999917,0,8.166622265,0.077929765,209.8186517,1.287584702,1.576438019,30.29681206,6,1.420000017,1,2.840000033,29.80959702,30.29681206,29.9968853,399.9372253,389.5379944,27.09817314,28.59871292,61.99494171,65.42337799,500.1246033,1199.651611,0.065215074,96.40953064,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541005,0.001287585,303.4468121,302.959597,191.9442535,1.459549484,4.333626508,44.9501878,16.35147488,30.05320454,4.273487165,0.075848478,2.75718849,1.516298675,0.047587997,20.22851773,0.538634626,63.24292594,385.6559733,0.013392275
26,17:42:47,63.99999913,0,8.199013166,0.078018653,209.3221098,1.288910279,1.576308871,30.29682922,6,1.420000017,1,2.840000033,29.80965042,30.29682922,29.99674416,399.9614868,389.5227051,27.09801865,28.60011482,61.99446106,65.42623138,500.1200256,1199.61377,0.067120604,96.4094696,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533376,0.00128891,303.4468292,302.9596504,191.9381988,1.45882617,4.333630772,44.95026049,16.35014566,30.05323982,4.273495823,0.075932679,2.757321901,1.516173922,0.047641029,20.18063358,0.537381023,63.24706483,385.6252869,0.013447342
27,17:42:49,65.99999908,0,8.224216104,0.078090665,208.9450155,1.289939896,1.576149738,30.29678535,6,1.420000017,1,2.840000033,29.80993652,30.29678535,29.9968338,399.9825439,389.513031,27.09837723,28.60167503,61.99411011,65.42887878,500.1186523,1199.585083,0.063965388,96.40939331,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531087,0.00128994,303.4467854,302.9599365,191.933609,1.458306596,4.333619876,44.95018304,16.34850801,30.05336094,4.273525541,0.07600089,2.757470138,1.516055403,0.047683991,20.14426218,0.536426252,63.25156135,385.6036326,0.013490394
28,17:42:51,68.49999903,0,8.229902212,0.078160244,208.9667709,1.29089854,1.57595109,30.29664421,6,1.420000017,1,2.840000033,29.81022263,30.29664421,29.99710464,399.9798279,389.5030518,27.09899902,28.60341263,61.99436569,65.4320755,500.1182251,1199.569214,0.062786832,96.40925598,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530375,0.001290899,303.4466442,302.9602226,191.9310699,1.45785891,4.33358482,44.94988345,16.34647082,30.05343342,4.273543325,0.076066793,2.75763373,1.515909595,0.047725499,20.1463309,0.53649585,63.25674436,385.5909504,0.013501272
29,17:42:53,70.49999898,0,8.214962569,0.07820156,209.3549612,1.291561915,1.575947761,30.29709816,6,1.420000017,1,2.840000033,29.81054306,30.29709816,29.99727249,399.9536743,389.4944763,27.0994339,28.6046257,61.99450684,65.43392944,500.1159058,1199.557251,0.077383265,96.40922546,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352651,0.001291562,303.4470982,302.9605431,191.9291559,1.457487855,4.33369757,44.95106717,16.34644147,30.05382061,4.273638332,0.076105925,2.757749809,1.515888524,0.047750146,20.18374965,0.537504314,63.25825239,385.5894766,0.013477136
30,17:42:55,72.49999894,0,8.215882993,0.078286015,209.4996906,1.292967329,1.576005277,30.29772186,6,1.420000017,1,2.840000033,29.8109951,30.29772186,29.99730301,399.9401855,389.4791565,27.09877396,28.60561562,61.99259567,65.43518066,500.1114197,1199.53772,0.089136437,96.40929413,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519033,0.001292967,303.4477219,302.9609951,191.9260309,1.456728167,4.333852487,44.95264203,16.34702641,30.05435848,4.273770316,0.076185912,2.75784721,1.515923106,0.047800525,20.19771729,0.537897053,63.25923926,385.5737192,0.013479407
Remark=,"""17:42:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:42:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:42:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:42:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
