OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:06:21,17.99999984,0,0.315670647,0.068733472,380.2740319,1.20741687,1.668252472,32.32277298,6,1.420000017,1,2.840000033,30.53424454,32.32277298,30.00557709,399.9091187,398.95224,31.61908722,33.02019119,69.63523102,72.72235107,499.9833374,1199.913452,7.975334167,96.75183868,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305562,0.001207417,305.472773,303.6842445,191.9861481,1.371649074,4.863016683,50.26278311,17.24259192,31.42850876,4.62278256,0.067109298,3.194764212,1.428018348,0.042086271,36.79221179,0.953181844,65.05038273,398.8021853,0.000514904
6,12:06:23,19.9999998,0,0.322808426,0.068708449,380.0973969,1.206947776,1.668195182,32.32265854,6,1.420000017,1,2.840000033,30.5339222,32.32265854,30.00547409,399.9101563,398.9449463,31.6199398,33.02050018,69.63793182,72.72418213,499.9829102,1199.926392,7.975177288,96.75171661,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330485,0.001206948,305.4726585,303.6839222,191.9882184,1.371887041,4.862985258,50.26252172,17.24202154,31.42829037,4.622725177,0.067085443,3.194790076,1.427935101,0.042071259,36.77507563,0.952756515,65.05105557,398.7914986,0.000526567
7,12:06:25,21.99999975,0,0.328334666,0.068692121,379.9602323,1.206634814,1.668147279,32.32263565,6,1.420000017,1,2.840000033,30.53368378,32.32263565,30.00537109,399.9102783,398.9385986,31.62077713,33.02096939,69.64046478,72.7258606,499.984436,1199.932495,7.986365318,96.75160217,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307393,0.001206635,305.4726357,303.6836838,191.9891949,1.372029946,4.862978973,50.26251621,17.24154682,31.42815971,4.622690848,0.067069878,3.194831694,1.427859155,0.042061465,36.76176123,0.952427851,65.05180935,398.7825241,0.000535599
8,12:06:27,23.99999971,0,0.329782524,0.068678231,379.9148004,1.206454309,1.668223845,32.32310104,6,1.420000017,1,2.840000033,30.53323364,32.32310104,30.00522041,399.9022217,398.928894,31.62153244,33.02153015,69.64408875,72.7286911,499.9788208,1199.941284,8.006123543,96.75151062,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298035,0.001206454,305.473101,303.6832336,191.9906012,1.372008139,4.86310677,50.26388466,17.24235451,31.42816734,4.622692853,0.067056636,3.194882925,1.427809928,0.042053132,36.75733085,0.952337136,65.05092164,398.7721312,0.000537968
9,12:06:29,25.99999966,0,0.337357928,0.06869258,379.7254099,1.2067385,1.668272849,32.32351303,6,1.420000017,1,2.840000033,30.53278732,32.32351303,30.00452423,399.8979797,398.9154358,31.62189293,33.02223206,69.64660645,72.7317276,499.9743042,1199.949341,7.999153137,96.75139618,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290507,0.001206738,305.473513,303.6827873,191.9918902,1.371752965,4.863219905,50.26511345,17.24288139,31.42815018,4.622688343,0.067070314,3.194947056,1.427741286,0.04206174,36.73896357,0.951894502,65.05084527,398.755072,0.000550348
10,12:06:31,27.99999962,0,0.347557132,0.068688628,379.4745638,1.206648435,1.668238275,32.32340622,6,1.420000017,1,2.840000033,30.53223801,32.32340622,30.00370789,399.8982849,398.9035645,31.62213135,33.02236176,69.64916992,72.73410797,499.9757385,1199.954346,8.010230064,96.75117493,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292898,0.001206648,305.4734062,303.682238,191.992691,1.371746783,4.863190574,50.26492523,17.24256347,31.42782211,4.622602146,0.067066547,3.194952299,1.427649847,0.042059369,36.7146099,0.951293991,65.05131237,398.7383524,0.000567015
11,12:06:33,29.99999958,0,0.352086575,0.068666697,379.3610636,1.206264973,1.66822477,32.32321167,6,1.420000017,1,2.840000033,30.53158951,32.32321167,30.00324059,399.8985901,398.8986206,31.62223816,33.02202988,69.65180206,72.7359848,499.9736633,1199.96106,8.01553154,96.75093842,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289439,0.001206265,305.4732117,303.6815895,191.9937652,1.371894317,4.863137149,50.26449592,17.24246604,31.42740059,4.622491395,0.06704564,3.194912379,1.427579016,0.042046213,36.7035389,0.951021247,65.05096173,398.7312555,0.000574411
12,12:06:36,32.49999952,0,0.35503683,0.068625235,379.2891216,1.205337491,1.667926176,32.32182312,6,1.420000017,1,2.840000033,30.53103828,32.32182312,30.00306129,399.9019165,398.8988342,31.62250137,33.02124023,69.6546936,72.73695374,499.9656982,1199.974487,8.003905296,96.75074768,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276164,0.001205337,305.4718231,303.6810383,191.9959137,1.372523881,4.862755858,50.26065405,17.23941382,31.4264307,4.622236576,0.067006112,3.194829682,1.427406894,0.042021339,36.69650611,0.950840386,65.05406365,398.7300667,0.000579254
13,12:06:38,34.49999947,0,0.352076414,0.068609536,379.3640549,1.204930268,1.667735552,32.32093048,6,1.420000017,1,2.840000033,30.53087807,32.32093048,30.00289536,399.9044495,398.9050903,31.62243271,33.02072144,69.65596771,72.73718262,499.9579468,1199.982666,8.005446434,96.75061798,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263245,0.00120493,305.4709305,303.6808781,191.9972223,1.372857473,4.862510757,50.25818809,17.23746666,31.42590427,4.622098272,0.066991145,3.194775205,1.427323067,0.042011921,36.70370676,0.951013322,65.05616208,398.7377301,0.000574431
14,12:06:40,36.49999943,0,0.345561149,0.068602107,379.5242424,1.204759789,1.667675489,32.32057571,6,1.420000017,1,2.840000033,30.53068924,32.32057571,30.0028038,399.9045715,398.9130859,31.62225342,33.02036667,69.65667725,72.73754883,499.9501343,1199.999756,7.995655537,96.75052643,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250224,0.00120476,305.4705757,303.6806892,191.9999566,1.373002775,4.862413347,50.25722884,17.23686217,31.42563248,4.622026867,0.066984062,3.194737858,1.427289009,0.042007464,36.71917025,0.95139582,65.05665524,398.7488227,0.00056379
15,12:06:42,38.49999939,0,0.341810247,0.068563675,379.6108697,1.203954847,1.66747324,32.31954193,6,1.420000017,1,2.840000033,30.53033257,32.31954193,30.00291252,399.9014282,398.9148254,31.62240601,33.01958847,69.65830231,72.73776245,499.9493408,1200.023682,7.982820034,96.75033569,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248901,0.001203955,305.4695419,303.6803326,192.0037848,1.373564405,4.862129509,50.2543942,17.23480573,31.42493725,4.621844224,0.066947421,3.194656269,1.427187955,0.041984407,36.72747908,0.951608829,65.05845756,398.7523452,0.000557681
16,12:06:44,40.49999934,0,0.336463678,0.068525822,379.7379092,1.203010106,1.667062237,32.31778717,6,1.420000017,1,2.840000033,30.52994156,32.31778717,30.00315857,399.8977356,398.9179993,31.62289047,33.0189743,69.66055298,72.73819733,499.95047,1200.046021,7.972938061,96.74999237,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250783,0.00120301,305.4677872,303.6799416,192.007359,1.374295754,4.861647749,50.2495931,17.2306188,31.42386436,4.62156238,0.066911331,3.194585512,1.426976868,0.041961698,36.73963982,0.951919718,65.06325242,398.7580605,0.00054899
17,12:06:46,42.4999993,0,0.332401213,0.068491614,379.8433711,1.202124835,1.666648511,32.31615448,6,1.420000017,1,2.840000033,30.52963448,32.31615448,30.00354004,399.9039001,398.9294434,31.62362671,33.0186882,69.66316223,72.73871613,499.948822,1200.058838,7.949900627,96.74978638,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248037,0.001202125,305.4661545,303.6796345,192.0094098,1.374972537,4.861199541,50.24506743,17.22637923,31.42289448,4.621307606,0.066878716,3.19455103,1.426756576,0.041941174,36.74976501,0.952156772,65.06837936,398.7714357,0.000542386
18,12:06:48,44.49999925,0,0.336079933,0.068466947,379.7656534,1.201537915,1.666419691,32.31532669,6,1.420000017,1,2.840000033,30.52926636,32.31532669,30.00397301,399.918396,398.9397888,31.62438202,33.0187645,69.66575623,72.73963928,499.9480286,1200.070557,7.934794903,96.7496109,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246714,0.001201538,305.4653267,303.6792664,192.0112848,1.375366814,4.860972309,50.2428099,17.22404541,31.42229652,4.621150539,0.066855197,3.194552617,1.426597921,0.041926375,36.7421792,0.95193727,65.07128605,398.7800325,0.000548401
19,12:06:50,46.49999921,0,0.344136342,0.068473895,379.5756739,1.201671197,1.666433453,32.31550598,6,1.420000017,1,2.840000033,30.52840614,32.31550598,30.00412941,399.9268799,398.9385376,31.62468719,33.01922989,69.66899872,72.74263763,499.9458008,1200.08374,7.948439598,96.74932098,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243001,0.001201671,305.465506,303.6784061,192.0133941,1.375174703,4.861021524,50.24346915,17.22423926,31.42195606,4.62106111,0.066861821,3.194588071,1.426473039,0.041930543,36.72368871,0.951464043,65.07141419,398.7749517,0.000561556
20,12:06:52,48.99999915,0,0.3473222,0.068457236,379.4976657,1.201336026,1.666355758,32.31524658,6,1.420000017,1,2.840000033,30.52726555,32.31524658,30.00395584,399.928894,398.9368896,31.62531853,33.01947403,69.67378998,72.74690247,499.9450378,1200.099854,7.94810915,96.74880219,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324173,0.001201336,305.4652466,303.6772655,192.0159723,1.375254725,4.860950319,50.24300259,17.22352856,31.42125607,4.620877248,0.066845938,3.194594561,1.426282687,0.041920549,36.71594458,0.951272433,65.07233506,398.7717893,0.000566767
21,12:06:54,50.99999911,0,0.348271734,0.068450419,379.4810483,1.200928494,1.665948041,32.31370926,6,1.420000017,1,2.840000033,30.52654457,32.31370926,30.0037117,399.9338074,398.9408569,31.62580872,33.01948547,69.67737579,72.7496109,499.947113,1200.107422,7.937375546,96.74833679,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245188,0.001200928,305.4637093,303.6765446,192.0171832,1.375602083,4.860528342,50.23888269,17.21939721,31.42012691,4.620580677,0.066839437,3.194580301,1.426000376,0.041916458,36.71416027,0.951221319,65.07784243,398.7753052,0.000568359
22,12:06:56,52.99999906,0,0.353918343,0.068453144,379.3631105,1.200704784,1.665570494,32.31224442,6,1.420000017,1,2.840000033,30.52591705,32.31224442,30.00341606,399.9529114,398.9532776,31.62594032,33.01935196,69.68022919,72.75173187,499.9491577,1200.125,7.930719852,96.74798584,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248596,0.001200705,305.4622444,303.6759171,192.0199957,1.375875799,4.86012629,50.23490927,17.21555731,31.41908073,4.620305913,0.066842035,3.194555796,1.425750117,0.041918093,36.70261684,0.950896087,65.08297595,398.7850418,0.000577606
23,12:06:58,54.99999902,0,0.359713143,0.068429511,379.2435396,1.200022394,1.66518458,32.31065369,6,1.420000017,1,2.840000033,30.52550888,32.31065369,30.0032444,399.9771118,398.9708252,31.62630463,33.01892471,69.68264008,72.75257874,499.9492493,1200.15686,7.933844566,96.74770355,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248749,0.001200022,305.4606537,303.6755089,192.0250934,1.376462953,4.85968972,50.23054337,17.21161866,31.41808128,4.620043435,0.066819502,3.19450514,1.425538295,0.041903914,36.69094154,0.950554566,65.08773384,398.7998348,0.000587084
24,12:07:00,56.99999897,0,0.360272082,0.06843432,379.241901,1.199743819,1.664684412,32.30878067,6,1.420000017,1,2.840000033,30.52527046,32.30878067,30.00316048,399.9855042,398.9786682,31.62656212,33.01885986,69.68434906,72.75347137,499.9489441,1200.177124,7.90621376,96.74747467,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324824,0.001199744,305.4587807,303.6752705,192.0283356,1.376884732,4.85917572,50.22534941,17.20648955,31.41702557,4.619766195,0.066824087,3.194491308,1.425274886,0.041906799,36.69069621,0.950531773,65.09468197,398.8074121,0.000588048
25,12:07:02,58.99999893,0,0.352021096,0.068431274,379.4444289,1.199260705,1.664090296,32.30662918,6,1.420000017,1,2.840000033,30.52511597,32.30662918,30.00305367,399.9803467,398.9836426,31.62719536,33.01892471,69.68635559,72.75444794,499.9516907,1200.196533,7.832993507,96.74739838,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252818,0.001199261,305.4566292,303.675116,192.031441,1.377463218,4.858585359,50.21928693,17.20036222,31.41587257,4.619463425,0.066821183,3.194495063,1.424968362,0.041904972,36.71026132,0.951027532,65.10297232,398.8163086,0.000574641
26,12:07:04,60.99999888,0,0.342464427,0.06840285,379.6816876,1.198382939,1.66355036,32.30466461,6,1.420000017,1,2.840000033,30.52518654,32.30466461,30.00285149,399.980957,398.9961243,31.62825203,33.01896286,69.68871307,72.75500488,499.9516296,1200.212524,7.786519051,96.74731445,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252716,0.001198383,305.4546646,303.6751865,192.0339996,1.378243964,4.858046343,50.21375911,17.19479625,31.41492558,4.619214762,0.06679408,3.194495983,1.424718779,0.041887917,36.73318362,0.95159242,65.11018338,398.8333331,0.000559079
27,12:07:07,63.49999883,0,0.335703621,0.068379891,379.8570628,1.197754186,1.66322432,32.30337143,6,1.420000017,1,2.840000033,30.52526093,32.30337143,30.00274467,399.9897461,399.0133057,31.62872124,33.01869965,69.69010162,72.75461578,499.9527588,1200.222778,7.758016109,96.74721527,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254598,0.001197754,305.4533714,303.6752609,192.0356402,1.378787689,4.857691562,50.2101435,17.19144386,31.41431618,4.619054752,0.066772189,3.194467243,1.424587509,0.041874142,36.75011303,0.951990967,65.114269,398.8537282,0.000548048
28,12:07:09,65.49999878,0,0.33199537,0.068349471,379.9492231,1.197181879,1.66315249,32.30299377,6,1.420000017,1,2.840000033,30.52508354,32.30299377,30.00270653,399.993042,399.0213318,31.62909698,33.01838684,69.69143677,72.75461578,499.9617004,1200.244507,7.739691734,96.74716949,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269501,0.001197182,305.4529938,303.6750835,192.0391168,1.379154475,4.857587958,50.20909638,17.19070954,31.41403866,4.618981885,0.066743182,3.194435468,1.424546417,0.04185589,36.75901189,0.952202784,65.11469146,398.8635171,0.000541984
29,12:07:11,67.49999874,0,0.321492222,0.068308328,380.1996089,1.196367765,1.663001444,32.30242538,6,1.420000017,1,2.840000033,30.52488899,32.30242538,30.0026207,399.9866943,399.0279846,31.62999535,33.01831818,69.6938324,72.75513458,499.9697571,1200.26416,7.752204418,96.7472229,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282928,0.001196368,305.4524254,303.674889,192.0422613,1.37966784,4.857432032,50.20745698,17.18913881,31.41365719,4.618881726,0.06670395,3.194430588,1.424451138,0.041831203,36.78325631,0.952814398,65.11627758,398.8751626,0.000524835
30,12:07:13,69.49999869,0,0.304227271,0.068277423,380.60755,1.195740649,1.662867419,32.3020134,6,1.420000017,1,2.840000033,30.52453804,32.3020134,30.00270081,399.9690857,399.0314026,31.6309166,33.01849365,69.69697571,72.75668335,499.9761658,1200.261353,7.780666828,96.74734497,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329361,0.001195741,305.4520134,303.674538,192.0418121,1.379997381,4.857319015,50.20622547,17.18773181,31.41327572,4.618781569,0.066674479,3.194451596,1.424329973,0.041812659,36.82276994,0.953828565,65.11792589,398.8867875,0.000496648
31,12:07:15,71.49999865,0,0.296861098,0.068232016,380.7698848,1.194951449,1.662850706,32.30197144,6,1.420000017,1,2.840000033,30.52403641,32.30197144,30.00284386,399.9527588,399.0243225,31.63189888,33.0185318,69.70062256,72.75863647,499.9863586,1200.261719,7.812140942,96.74739075,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310598,0.001194951,305.4519714,303.6740364,192.0418707,1.380341365,4.857307504,50.20608273,17.18755093,31.41300392,4.618710208,0.066631178,3.194456798,1.42425341,0.041785412,36.83849283,0.954252318,65.11765109,398.883209,0.000484625
Remark=,"""12:07:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
