OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:27:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,10:27:54,38.50000357,0,-0.635670774,0.05818251,411.2471083,0.676682204,1.104829092,29.7688961,6,1.420000017,1,2.840000033,30.11144447,29.7688961,30.00548553,400.422699,401.1510925,30.72838593,32.038311,69.33161926,72.30643463,300.01828,0.056061193,3.662282944,96.74017334,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030467,0.000676682,302.9188961,303.2614445,0.008969791,-0.302742959,4.204220853,43.45889311,11.4205821,29.94017029,4.245830347,0.057014467,3.09939176,1.146438587,0.035737174,39.78411654,1.025167614,73.23830371,401.45326,-0.001159673
15,10:27:56,40.50000352,0,-0.634662269,0.058066166,411.2577964,0.675424992,1.104944955,29.76791763,6,1.420000017,1,2.840000033,30.11131096,29.76791763,30.00536156,400.4286194,401.1560059,30.72716141,32.03467178,69.32917786,72.29555511,300.0150452,0.070531853,3.63296032,96.74015808,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025075,0.000675425,302.9179176,303.261311,0.011285096,-0.301944538,4.203984167,43.45645335,11.42178157,29.9396143,4.245694695,0.056902743,3.099039212,1.146655483,0.035666942,39.78514423,1.025181701,73.2330004,401.4576939,-0.001157736
16,10:27:59,43.00000346,0,-0.645932158,0.058167733,411.5610766,0.675820323,1.103708553,29.76259232,6,1.420000017,1,2.840000033,30.11105728,29.76259232,30.0050106,400.4190674,401.1686707,30.72582054,32.03411865,69.32711792,72.2903595,300.0100708,0.06984634,3.610055923,96.74021912,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016785,0.00067582,302.9125923,303.2610573,0.011175414,-0.30143845,4.202696211,43.44311238,11.40899373,29.9368248,4.245014167,0.057000277,3.098987658,1.146026509,0.035728254,39.81450873,1.025905328,73.25588845,401.4757159,-0.00117861
17,10:28:01,45.00000342,0,-0.65060465,0.05838337,411.636141,0.677578229,1.102579113,29.75866508,6,1.420000017,1,2.840000033,30.11087227,29.75866508,30.00481987,400.4142761,401.171814,30.72426605,32.0359726,69.3247757,72.29085541,300.0082703,0.078366913,3.57918191,96.74023438,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013784,0.000677578,302.9086651,303.2608723,0.012538706,-0.30180906,4.20174661,43.43328954,11.39731694,29.93476868,4.244512614,0.057207329,3.099167497,1.145345117,0.035858413,39.82177676,1.026084402,73.27931685,401.4810803,-0.0011875
18,10:28:03,47.00000338,0,-0.6606678,0.058538247,411.8772737,0.679140709,1.102258475,29.75800323,6,1.420000017,1,2.840000033,30.11096191,29.75800323,30.00489998,400.4038696,401.1802673,30.72285461,32.0375824,69.32171631,72.29090118,300.0085754,0.095834404,3.558539391,96.74038696,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014292,0.000679141,302.9080032,303.2609619,0.015333504,-0.302481461,4.201586593,43.43156695,11.39398456,29.93448257,4.244442829,0.057356021,3.099328118,1.145114711,0.035951887,39.84516684,1.02666384,73.28749902,401.4943172,-0.001205962
19,10:28:05,49.00000333,0,-0.674654283,0.058635671,412.2437836,0.68028625,1.1023208,29.75847816,6,1.420000017,1,2.840000033,30.11110115,29.75847816,30.0048275,400.388916,401.1923523,30.72113419,32.03808212,69.31807709,72.28944397,300.007843,0.094040409,3.527718067,96.74051666,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013072,0.000680286,302.9084782,303.2611012,0.015046465,-0.303126471,4.201701417,43.43269565,11.39461353,29.93478966,4.244517732,0.057449547,3.099380617,1.145137115,0.036010681,39.88067662,1.027546466,73.28759389,401.5130506,-0.001231437
20,10:28:07,51.00000329,0,-0.68228781,0.058705565,412.4393404,0.681160491,1.102448746,29.75907707,6,1.420000017,1,2.840000033,30.11120224,29.75907707,30.00503349,400.3829041,401.2008972,30.71961594,32.03826141,69.31433868,72.28799438,300.0066223,0.0837726,3.4994452,96.7405014,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011037,0.00068116,302.9090771,303.2612022,0.013403616,-0.303669441,4.201846219,43.43419931,11.3959379,29.93513966,4.244603104,0.05751664,3.099397473,1.145205631,0.03605286,39.89958859,1.028012009,73.28603484,401.5252242,-0.001245306
21,10:28:09,53.00000324,0,-0.696834237,0.05873905,412.8430592,0.681640382,1.102608026,29.75984573,6,1.420000017,1,2.840000033,30.1114254,29.75984573,30.00544357,400.3703613,401.217041,30.71895981,32.03853607,69.31168365,72.28672028,300.006134,0.078650571,3.525600433,96.7405014,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010223,0.00068164,302.9098457,303.2614254,0.012584091,-0.304004628,4.20203207,43.43612044,11.39758436,29.93563557,4.24472407,0.057548782,3.099424044,1.145300026,0.036073066,39.93864454,1.02897688,73.28363507,401.5482826,-0.001271741
22,10:28:11,55.0000032,0,-0.713822681,0.058735133,413.3204538,0.681754593,1.10286475,29.76059151,6,1.420000017,1,2.840000033,30.11160278,29.76059151,30.00531006,400.348053,401.2286072,30.71792412,32.03773117,69.30884552,72.28437042,300.0041809,0.066965178,3.55620718,96.74054718,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006968,0.000681755,302.9105915,303.2616028,0.010714428,-0.30416563,4.202212394,43.43796388,11.4002327,29.93609715,4.244836664,0.057545022,3.099347644,1.14548902,0.036070702,39.98484686,1.03013705,73.2785108,401.5679243,-0.001302591
23,10:28:13,57.00000315,0,-0.717939206,0.05856877,413.4814151,0.680529637,1.103944726,29.76364899,6,1.420000017,1,2.840000033,30.11161232,29.76364899,30.00510597,400.3392639,401.2290344,30.71676064,32.03420258,69.30615234,72.27902222,300.0038452,0.05166873,3.543444157,96.74057007,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006409,0.00068053,302.913649,303.2616123,0.008266997,-0.303986984,4.202951745,43.44559622,11.41139364,29.93763065,4.245210754,0.057385324,3.099007019,1.146203735,0.035970308,40.00042781,1.030537124,73.25545718,401.5703083,-0.001309683
24,10:28:15,59.5000031,0,-0.718835955,0.058097765,413.6460067,0.676570053,1.106236525,29.76973343,6,1.420000017,1,2.840000033,30.11146355,29.76973343,30.00501442,400.332489,401.2272339,30.71590996,32.02569962,69.30422211,72.26483154,300.003479,0.037978712,3.507632256,96.74064636,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005798,0.00067657,302.9197334,303.2614635,0.006076594,-0.302833788,4.204423406,43.46077439,11.43507477,29.94059849,4.245934822,0.056933087,3.098186881,1.147747941,0.035686017,40.01638205,1.030951969,73.20486901,401.5689341,-0.001310417
25,10:28:17,61.50000305,0,-0.722940044,0.057760685,413.8660536,0.673390198,1.107335696,29.7714386,6,1.420000017,1,2.840000033,30.11137009,29.7714386,30.00463867,400.3204346,401.2259521,30.71493721,32.01859665,69.30222321,72.25188446,299.9997559,0.042157721,3.465097904,96.74066162,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999593,0.00067339,302.9214386,303.2613701,0.006745235,-0.301428359,4.20483592,43.46503166,11.44643501,29.94140434,4.246131447,0.056609349,3.097500224,1.148631223,0.035482513,40.03767585,1.031503699,73.17779629,401.5696032,-0.001317409
26,10:28:19,63.50000301,0,-0.722421082,0.057516917,413.9300673,0.670937693,1.107887629,29.77144623,6,1.420000017,1,2.840000033,30.11131287,29.77144623,30.00449562,400.3178406,401.2243042,30.71400452,32.01294327,69.29994202,72.24068451,299.9952087,0.064111717,3.444704771,96.74056244,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499992015,0.000670938,302.9214462,303.2613129,0.010257874,-0.300123258,4.204837766,43.4650953,11.45215203,29.94137955,4.246125397,0.056375183,3.096950137,1.14917526,0.035335318,40.04382752,1.031667481,73.16225928,401.5677086,-0.00131619
27,10:28:21,65.50000296,0,-0.720639851,0.057341357,413.9348791,0.66904768,1.108086751,29.77040672,6,1.420000017,1,2.840000033,30.11113358,29.77040672,30.00451279,400.315155,401.219574,30.71299171,32.00827026,69.29814148,72.23105621,299.9969177,0.07579644,3.468285084,96.74060822,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994863,0.000669048,302.9204067,303.2611336,0.01212743,-0.298999531,4.204586285,43.46247519,11.45420493,29.94077015,4.245976706,0.056206513,3.096499533,1.149477173,0.035229296,40.04431197,1.031691637,73.15430535,401.5621316,-0.001312821
28,10:28:23,67.50000292,0,-0.717922608,0.057364406,413.8459283,0.668804162,1.107257987,29.76626015,6,1.420000017,1,2.840000033,30.11103058,29.76626015,30.00456047,400.3098145,401.2089844,30.71158791,32.00636292,69.29579926,72.22556305,300.0049438,0.073506676,3.488206863,96.74092865,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000824,0.000668804,302.9162601,303.2610306,0.011761068,-0.2983092,4.203583258,43.45196306,11.44560015,29.93864536,4.245458303,0.056228658,3.096325271,1.149133032,0.035243217,40.03583942,1.031497161,73.16836956,401.5502504,-0.001308161
29,10:28:25,69.50000287,0,-0.721137903,0.05765563,413.848484,0.670945453,1.105314853,29.75944901,6,1.420000017,1,2.840000033,30.11099434,29.75944901,30.0049057,400.3042908,401.2081604,30.71043015,32.00932693,69.29345703,72.2277298,300.009491,0.07225623,3.461999416,96.74121857,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015818,0.000670945,302.909449,303.2609943,0.011560997,-0.298470799,4.201936146,43.43480688,11.42547995,29.93522167,4.24462311,0.056508436,3.096621293,1.148001817,0.03541908,40.03620664,1.031505649,73.20784788,401.5509548,-0.001314726
30,10:28:27,71.50000283,0,-0.737102342,0.058143366,414.1517806,0.674931629,1.102748986,29.75149345,6,1.420000017,1,2.840000033,30.11084366,29.75149345,30.00517082,400.2845154,401.2171021,30.70933342,32.01593781,69.29187012,72.23686981,300.0095825,0.07582099,3.44960022,96.74131775,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015971,0.000674932,302.9014935,303.2608437,0.012131358,-0.299436335,4.200012998,43.41488307,11.39894526,29.93116856,4.243634557,0.056976877,3.097264012,1.146370544,0.035713545,40.065589,1.032238602,73.26248899,401.5674852,-0.001344779
Remark=,"""10:28:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
