OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:24:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:24:40,17.50000122,0,-0.764544238,0.009062992,525.0446891,0.13780115,1.411977088,30.97217178,6,1.420000017,1,2.840000033,30.47574425,30.97217178,30.00290108,399.5779724,400.9966125,31.82159996,32.08837128,70.04344177,70.62858582,299.9857788,-0.00638148,0.135222152,96.36662292,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499976298,0.000137801,304.1221718,303.6257442,-0.001021037,-0.141942179,4.504225064,46.7405096,14.65213832,30.72395802,4.44085749,0.009034162,3.092247975,1.348609515,0.005648935,50.59678357,1.309349438,67.46971998,401.3600403,-0.00128522
6,15:24:42,19.50000117,0,-0.758742997,0.009092537,523.5895232,0.138250672,1.411993861,30.97229958,6,1.420000017,1,2.840000033,30.47589111,30.97229958,30.00318527,399.5792236,400.9859009,31.8209095,32.08855057,70.04138947,70.62826538,299.9862671,-0.001895161,0.119137481,96.36658478,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499977112,0.000138251,304.1222996,303.6258911,-0.000303226,-0.142164029,4.50425789,46.74086874,14.65231817,30.72409534,4.440892334,0.009063519,3.092264029,1.348628305,0.005667299,50.45653417,1.305755444,67.46989885,401.346571,-0.001275514
7,15:24:44,22.00000112,0,-0.742250744,0.009109465,520.4582302,0.138518367,1.412106795,30.97275162,6,1.420000017,1,2.840000033,30.47615051,30.97275162,30.00344086,399.5964355,400.9699097,31.8204155,32.08857346,70.03936768,70.62738037,299.9877625,0.001362251,0.109551422,96.3666153,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499979604,0.000138518,304.1227516,303.6261505,0.00021796,-0.14232414,4.504374009,46.74205891,14.65348545,30.72445107,4.440982589,0.009080339,3.092267214,1.348715376,0.005677822,50.15479805,1.297998223,67.46830844,401.3227401,-0.001247834
8,15:24:46,24.00000107,0,-0.730093897,0.009164339,517.5735555,0.139345995,1.412068446,30.97278786,6,1.420000017,1,2.840000033,30.47654343,30.97278786,30.00357246,399.6100159,400.9584961,31.81923294,32.08898926,70.03567505,70.62604523,299.9919128,-0.005362662,0.097170524,96.36685181,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986521,0.000139346,304.1227879,303.6265434,-0.000858026,-0.142715093,4.504383318,46.74204079,14.65305154,30.72466564,4.441037034,0.009134862,3.092314872,1.348722161,0.00571193,49.87693412,1.290840724,67.46987895,401.3055478,-0.001227477
9,15:24:48,26.00000103,0,-0.737109739,0.009220232,518.0212522,0.140203948,1.412179684,30.9731102,6,1.420000017,1,2.840000033,30.47670937,30.9731102,30.00354004,399.6026306,400.9644165,31.81722832,32.08863831,70.03135681,70.62521362,300,-0.015532237,0.10133867,96.36701965,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5,0.000140204,304.1231102,303.6267094,-0.002485158,-0.143201092,4.504466122,46.74281864,14.65418033,30.72490978,4.44109898,0.009190395,3.092286438,1.348812542,0.00574667,49.9201642,1.291938214,67.46854533,401.3148032,-0.00123922
10,15:24:50,28.00000098,0,-0.753690422,0.009250799,520.459707,0.140687926,1.412387226,30.9734993,6,1.420000017,1,2.840000033,30.47685432,30.9734993,30.00362968,399.5868225,400.9813538,31.81518173,32.08752441,70.02688599,70.62319946,300.0049744,-0.01904898,0.101680979,96.36701202,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008291,0.000140688,304.1234993,303.6268543,-0.003047837,-0.143493274,4.504566077,46.74385957,14.65633515,30.72517681,4.441166735,0.009220764,3.092178851,1.348987884,0.005765669,50.15514684,1.297964861,67.46483658,401.3396221,-0.001266947
11,15:24:52,30.00000094,0,-0.763095102,0.009260546,521.9438909,0.140857481,1.412605311,30.97382164,6,1.420000017,1,2.840000033,30.47708321,30.97382164,30.00377846,399.5800781,400.9932861,31.81347084,32.08614349,70.02262878,70.62010956,300.003479,-0.011920037,0.080958381,96.36694336,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005798,0.000140857,304.1238216,303.6270832,-0.001907206,-0.143581133,4.504648884,46.74475216,14.65860867,30.72545242,4.441236668,0.009230448,3.092043573,1.349193095,0.005771726,50.29813737,1.301627506,67.4605306,401.356025,-0.001282622
12,15:24:54,32.00000089,0,-0.761448791,0.00926045,521.6632729,0.140883082,1.412876197,30.97432899,6,1.420000017,1,2.840000033,30.47741699,30.97432899,30.0039444,399.5853882,400.9953003,31.81197166,32.08469772,70.01821899,70.61628723,299.9996948,-0.004720691,0.072570138,96.36690521,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999491,0.000140883,304.124329,303.627417,-0.00075531,-0.143605714,4.504779221,46.74612318,14.66142546,30.72587299,4.441343385,0.009230352,3.091903024,1.349440361,0.005771667,50.27107518,1.300921164,67.45523254,401.3572566,-0.00127975
13,15:24:56,34.00000085,0,-0.755218756,0.009272222,520.4313784,0.141083312,1.413095388,30.9747448,6,1.420000017,1,2.840000033,30.47784805,30.9747448,30.00403976,399.5979004,400.9951782,31.81038475,32.08349609,70.01345062,70.61253357,300.0026245,-0.005523578,0.088206939,96.36701202,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004374,0.000141083,304.1247448,303.6278481,-0.000883772,-0.143709017,4.504886042,46.74717984,14.66368375,30.72629642,4.44145083,0.009242048,3.091790654,1.349660176,0.005778983,50.1524169,1.297849467,67.45109237,401.354173,-0.001269211
14,15:24:59,36.50000079,0,-0.758733985,0.009286551,520.836928,0.141312656,1.413219416,30.97454834,6,1.420000017,1,2.840000033,30.47830582,30.97454834,30.00385857,399.596344,401.0004272,31.80809402,32.08164215,70.00704193,70.60731506,300.0110779,-0.013597121,0.094278932,96.36714172,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018463,0.000141313,304.1245483,303.6283058,-0.002175539,-0.143750215,4.504835572,46.7465932,14.66495104,30.72642708,4.441483984,0.009256283,3.091616156,1.349867828,0.005787889,50.19156605,1.298843823,67.44807591,401.361093,-0.00127504
15,15:25:01,38.50000075,0,-0.77085066,0.009300584,522.7143886,0.141533658,1.413302759,30.97432899,6,1.420000017,1,2.840000033,30.4786396,30.97432899,30.0038166,399.5803528,401.0084839,31.80620956,32.08018494,70.00183868,70.60308838,300.012146,-0.016146831,0.108017534,96.36716461,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020243,0.000141534,304.124329,303.6286396,-0.002583493,-0.143791021,4.504779221,46.74599735,14.66581241,30.7264843,4.441498503,0.009270225,3.091476463,1.350022041,0.00579661,50.37250353,1.303499576,67.44594409,401.3749094,-0.001295316
16,15:25:03,40.5000007,0,-0.768910083,0.00931528,522.1724636,0.141762541,1.413361959,30.97408867,6,1.420000017,1,2.840000033,30.47890663,30.97408867,30.00373077,399.5797119,401.0038147,31.80454254,32.07896805,69.99708557,70.59944153,300.0047913,-0.007814619,0.122704886,96.36705017,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007985,0.000141763,304.1240887,303.6289066,-0.001250339,-0.143821931,4.504717482,46.74541219,14.66644415,30.72649765,4.441501891,0.009284825,3.091355523,1.350146368,0.005805744,50.32022,1.302163332,67.44433274,401.3693177,-0.001292043
17,15:25:05,42.50000066,0,-0.752321725,0.009327707,519.157687,0.141957964,1.413430469,30.97388268,6,1.420000017,1,2.840000033,30.47911835,30.97388268,30.00331497,399.5910645,400.9819031,31.80292702,32.07774353,69.99235535,70.5956192,299.9913025,-0.004628275,0.117580466,96.36694336,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499985504,0.000141958,304.1238827,303.6291183,-0.000740524,-0.143857899,4.504664563,46.74491487,14.66717134,30.72650051,4.441502617,0.009297172,3.091234094,1.350268524,0.005813468,50.02963941,1.294716003,67.44254338,401.3395208,-0.001264229
18,15:25:07,44.50000061,0,-0.735978925,0.00936187,515.900751,0.142487431,1.413542337,30.97397614,6,1.420000017,1,2.840000033,30.47917366,30.97397614,30.00300217,399.599884,400.9576416,31.80099297,32.07683945,69.98788452,70.59291077,299.9861755,-0.008098389,0.11382287,96.36692047,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499976959,0.000142487,304.1239761,303.6291737,-0.001295742,-0.144144222,4.504688573,46.74517511,14.66833567,30.7265749,4.441521493,0.00933111,3.091146236,1.350375257,0.0058347,49.71576664,1.286671452,67.44054141,401.3074907,-0.001236828
19,15:25:09,46.50000057,0,-0.730207784,0.009398235,514.4389803,0.143049372,1.413643668,30.9740181,6,1.420000017,1,2.840000033,30.47905922,30.9740181,30.00276947,399.6049805,400.9507141,31.79899216,32.0759201,69.98383331,70.59088135,299.9934082,-0.01645444,0.122552574,96.36685944,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499989014,0.000143049,304.1240181,303.6290592,-0.00263271,-0.144473292,4.504699352,46.74531658,14.66939648,30.72653866,4.441512297,0.009367237,3.091055684,1.350456613,0.0058573,49.57486891,1.283047921,67.43871401,401.2978199,-0.001227125
20,15:25:11,48.50000053,0,-0.730273826,0.009409703,514.2994151,0.14324391,1.413845467,30.97417259,6,1.420000017,1,2.840000033,30.47884369,30.97417259,30.0025692,399.6055908,400.9512939,31.7969799,32.0742836,69.97976685,70.5880127,299.9948425,-0.023205252,0.122932494,96.36672211,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499991404,0.000143244,304.1241726,303.6288437,-0.00371284,-0.144639302,4.504739042,46.74579506,14.67151146,30.72650814,4.441504553,0.009378629,3.090893574,1.350610979,0.005864427,49.56134882,1.282697981,67.43450348,401.2984311,-0.001227158
21,15:25:13,50.50000048,0,-0.730066397,0.009435202,513.9315485,0.143664253,1.414172334,30.97488594,6,1.420000017,1,2.840000033,30.47862434,30.97488594,30.00261688,399.6074219,400.9523926,31.7947197,32.07284164,69.97547913,70.58506775,299.9904175,-0.026084865,0.114051454,96.36657715,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499984029,0.000143664,304.1248859,303.6286243,-0.004173578,-0.144995057,4.504922303,46.74776708,14.67492544,30.72675514,4.441567231,0.009403959,3.090749969,1.350817263,0.005880274,49.52582422,1.281776984,67.42858223,401.2994312,-0.001226699
22,15:25:15,53.00000042,0,-0.722597018,0.009462486,512.3243553,0.144121346,1.414590353,30.97587395,6,1.420000017,1,2.840000033,30.47842216,30.97587395,30.00244904,399.6227722,400.9524536,31.79220581,32.07121658,69.97057343,70.58226776,299.9866943,-0.028988108,0.102855295,96.36634064,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499977824,0.000144121,304.1258739,303.6284222,-0.004638097,-0.145406526,4.505176135,46.75051585,14.67929926,30.72714806,4.441666937,0.009431063,3.090585782,1.351081155,0.00589723,49.37082334,1.27776835,67.42108295,401.2959416,-0.001214024
23,15:25:17,55.00000038,0,-0.706448388,0.009444692,509.8352439,0.143884655,1.41491835,30.97639465,6,1.420000017,1,2.840000033,30.47836494,30.97639465,30.00230598,399.6512146,400.948761,31.79068184,32.06922913,69.96697998,70.57853699,299.992981,-0.031490102,0.078868784,96.36625671,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499988302,0.000143885,304.1263947,303.6283649,-0.005038416,-0.145370751,4.505309916,46.75194482,14.68271569,30.7273798,4.441725745,0.009413386,3.090391567,1.351334178,0.005886171,49.130914,1.271572065,67.41430258,401.2845727,-0.001186807
24,15:25:19,57.00000034,0,-0.694965347,0.00942558,508.1436513,0.143629585,1.415264973,30.97714233,6,1.420000017,1,2.840000033,30.47840309,30.97714233,30.00260735,399.6766663,400.9513855,31.78956795,32.06760788,69.96398926,70.57497406,300.0081177,-0.045322161,0.069760367,96.36631012,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013529,0.00014363,304.1271423,303.6284031,-0.007251546,-0.145365516,4.505502019,46.75391237,14.68630449,30.72777271,4.441825454,0.009394401,3.090237046,1.351588408,0.005874294,48.96792869,1.267344795,67.40748504,401.2817387,-0.001167406
25,15:25:21,59.00000029,0,-0.695892117,0.00940453,508.5716049,0.143339057,1.41555168,30.97778893,6,1.420000017,1,2.840000033,30.47838211,30.97778893,30.00281906,399.6880798,400.9648438,31.78890991,32.06637955,69.96187592,70.57228088,300.0170288,-0.059744447,0.077996582,96.36624146,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028381,0.000143339,304.1277889,303.6283821,-0.009559111,-0.145337023,4.505668154,46.75566968,14.68929014,30.72808552,4.441904835,0.00937349,3.090116474,1.351788361,0.005861212,49.00913408,1.268369566,67.40183462,401.2956375,-0.001168824
26,15:25:23,61.00000025,0,-0.696881279,0.009387549,508.9642779,0.143102095,1.415758136,30.97824097,6,1.420000017,1,2.840000033,30.47850418,30.97824097,30.00279427,399.7019958,400.9809265,31.78845596,32.06546783,69.9597168,70.56947327,300.0162964,-0.069493242,0.067483142,96.36616516,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027161,0.000143102,304.128241,303.6285042,-0.011118918,-0.145279556,4.505784305,46.75691201,14.69144417,30.72837257,4.441977683,0.009356621,3.090026169,1.351951513,0.005850659,49.04693567,1.269297975,67.39772077,401.3121905,-0.001170366
27,15:25:25,63.0000002,0,-0.700600188,0.009385486,509.6316828,0.143084396,1.415893532,30.97857094,6,1.420000017,1,2.840000033,30.47880363,30.97857094,30.00285721,399.7094727,400.9958496,31.78795242,32.06492996,69.95726013,70.5668869,300.0165405,-0.072302185,0.057728902,96.36620331,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027568,0.000143084,304.1285709,303.6288036,-0.011568349,-0.145280155,4.505869092,46.75777334,14.69284338,30.72868729,4.44205755,0.009354571,3.08997556,1.35208199,0.005849377,49.11127036,1.270915106,67.39518728,401.3288814,-0.001176518
28,15:25:27,65.00000016,0,-0.710883364,0.009384901,511.3914585,0.143083821,1.415977226,30.97867012,6,1.420000017,1,2.840000033,30.47899628,30.97867012,30.00288773,399.7055359,401.0124512,31.78732872,32.06430054,69.95465851,70.56465149,300.0217285,-0.068171293,0.068849772,96.3662796,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036214,0.000143084,304.1286701,303.6289963,-0.010907407,-0.145258895,4.505894577,46.75800078,14.69370024,30.7288332,4.44209458,0.00935399,3.089917351,1.352177229,0.005849013,49.28089227,1.275250823,67.39344454,401.3503711,-0.001193692
29,15:25:30,67.5000001,0,-0.726307646,0.009349764,514.4716106,0.142566336,1.416140561,30.97882652,6,1.420000017,1,2.840000033,30.47893333,30.97882652,30.00300217,399.6912537,401.0293884,31.78707504,32.06303787,69.95354462,70.5619278,300.0300293,-0.064866595,0.084790774,96.36623383,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050049,0.000142566,304.1288265,303.6289333,-0.010378655,-0.14501571,4.505934766,46.75844003,14.69540216,30.72887993,4.442106439,0.009319084,3.089794205,1.352312235,0.005827176,49.57769152,1.282877578,67.38958604,401.3746403,-0.001219449
30,15:25:32,69.50000006,0,-0.737180472,0.00934807,516.339074,0.142552193,1.416255002,30.97907639,6,1.420000017,1,2.840000033,30.4789257,30.97907639,30.00331497,399.6720276,401.0318909,31.78660393,32.06253433,69.9526062,70.5602951,300.035675,-0.061184149,0.106652692,96.36618042,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059458,0.000142552,304.1290764,303.6289257,-0.009789464,-0.145038076,4.50599897,46.7591322,14.69659787,30.72900105,4.442137177,0.009317401,3.089743968,1.352393209,0.005826123,49.75762436,1.287526219,67.38739283,401.3823112,-0.00123764
31,15:25:34,71.50000001,0,-0.737358806,0.009383218,515.8949152,0.143081856,1.416209787,30.97899246,6,1.420000017,1,2.840000033,30.47915649,30.97899246,30.00348091,399.6641541,401.0239563,31.78582573,32.06278229,69.95018768,70.55939484,300.0346069,-0.044188526,0.139294431,96.36617279,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057678,0.000143082,304.1289925,303.6291565,-0.007070164,-0.145235928,4.505977405,46.75891212,14.69612984,30.72907448,4.442155813,0.009352318,3.089767618,1.352388195,0.005847967,49.71481854,1.286444132,67.38867973,401.3744614,-0.001237987
Remark=,"""15:25:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
