OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,16:03:50,27.4999997,0,0.467493216,0.017589001,343.5863687,0.369296503,1.950113636,32.91448212,6,1.420000017,1,2.840000033,30.5818634,32.91448212,30.00516701,399.6113892,398.8748779,31.51139641,31.93967438,68.93759155,69.87188721,500.8447571,1199.919067,0.071407735,96.36191559,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834741262,0.000369297,306.0644821,303.7318634,191.9870465,1.724924077,5.027881842,52.17706405,20.23738967,31.74817276,4.707442073,0.017480737,3.077768206,1.629673867,0.010935136,33.10864066,0.861388841,59.76033254,398.652654,0.000700799
8,16:03:52,29.49999965,0,0.483790253,0.017619534,342.1839315,0.369949695,1.950193392,32.91466904,6,1.420000017,1,2.840000033,30.58187103,32.91466904,30.00486946,399.6195068,398.8631592,31.51042938,31.93946838,68.93438721,69.871521,500.8407593,1199.901978,0.070380837,96.36169434,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834734599,0.00036995,306.064669,303.731871,191.9843121,1.724528069,5.027934681,52.1777322,20.23826382,31.74827003,4.707468039,0.017510896,3.07774129,1.62972675,0.010954019,32.97342342,0.857898063,59.75952998,398.6331885,0.000725255
9,16:03:54,31.49999961,0,0.498112107,0.017625542,340.8968499,0.370133208,1.950495346,32.91536713,6,1.420000017,1,2.840000033,30.58195686,32.91536713,30.0045681,399.6216736,398.8480835,31.50918388,31.93843842,68.93161011,69.86975861,500.8381348,1199.904785,0.07181105,96.36152649,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834730225,0.000370133,306.0653671,303.7319569,191.9847613,1.724347879,5.028132025,52.17987104,20.24143262,31.74866199,4.707572669,0.017516829,3.077636679,1.62993599,0.010957734,32.84934083,0.854703492,59.75494034,398.6113049,0.000746709
10,16:03:56,33.49999956,0,0.507645439,0.017616928,340.0050858,0.370044071,1.950968677,32.9164772,6,1.420000017,1,2.840000033,30.58197212,32.9164772,30.0042038,399.6216431,398.8366699,31.50767136,31.93682861,68.92836761,69.86659241,500.8318481,1199.906982,0.073367022,96.36138916,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834719747,0.000370044,306.0664772,303.7319721,191.9851129,1.724236797,5.028445848,52.18320213,20.24637352,31.74922466,4.707722872,0.017508321,3.077477171,1.630245701,0.010952407,32.76336239,0.852492039,59.74752876,398.5953596,0.000760936
11,16:03:59,35.99999951,0,0.50978364,0.017620135,339.8069053,0.370223173,1.951556508,32.91791153,6,1.420000017,1,2.840000033,30.58211708,32.91791153,30.00388336,399.6131592,398.825531,31.50557899,31.93495178,68.92373657,69.86225128,500.8237,1199.904785,0.071013533,96.36134338,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834706167,0.000370223,306.0679115,303.7321171,191.9847613,1.723949482,5.028851362,52.18743519,20.25248341,31.75001431,4.707933671,0.017511489,3.077294855,1.630638816,0.01095439,32.74424989,0.852018938,59.73864313,398.5832043,0.000764051
12,16:04:01,37.99999946,0,0.509820181,0.017621997,339.8088734,0.370379654,1.952176113,32.9195137,6,1.420000017,1,2.840000033,30.58235741,32.9195137,30.00387001,399.6177673,398.8300171,31.50362396,31.93317986,68.91952515,69.85842896,500.8227234,1199.893066,0.074391499,96.36147308,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834704539,0.00037038,306.0695137,303.7323574,191.9828863,1.723644786,5.029304364,52.19206601,20.25888616,31.75093555,4.708179613,0.017513328,3.077128251,1.631051362,0.010955541,32.74448361,0.852014289,59.72945416,398.587673,0.00076398
13,16:04:03,39.99999942,0,0.511328436,0.017618689,339.6720107,0.370428527,1.952797915,32.92098618,6,1.420000017,1,2.840000033,30.5825901,32.92098618,30.0039444,399.6309814,398.8414001,31.50140381,31.93101501,68.91466522,69.85377502,500.8254395,1199.876343,0.06892556,96.36157227,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834709066,0.000370429,306.0709862,303.7325901,191.9802106,1.723404323,5.029720726,52.19633312,20.26531811,31.75178814,4.708407235,0.01751006,3.076922811,1.631484424,0.010953496,32.731329,0.851646821,59.71987114,398.5983391,0.000766096
14,16:04:05,41.99999937,0,0.503185413,0.017619807,340.4101214,0.370538659,1.953254959,32.92192841,6,1.420000017,1,2.840000033,30.58281326,32.92192841,30.00405884,399.6286011,398.8487244,31.49929237,31.92902946,68.90957642,69.84912109,500.8286133,1199.86084,0.06729345,96.36159515,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834714355,0.000370539,306.0719284,303.7328133,191.9777301,1.723211208,5.02998717,52.19908577,20.2700563,31.75237083,4.708562807,0.017511165,3.076732211,1.631830597,0.010954187,32.8024623,0.853481785,59.71257756,398.6095341,0.000753783
15,16:04:07,43.99999933,0,0.485829226,0.017601044,341.9177065,0.370183406,1.953452343,32.92197037,6,1.420000017,1,2.840000033,30.58297348,32.92197037,30.0040493,399.6045227,398.8456116,31.49776649,31.9270916,68.90538788,69.84461212,500.8295898,1199.837524,0.065851025,96.3616333,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834715983,0.000370183,306.0719704,303.7329735,191.9739996,1.723367558,5.029999036,52.19918825,20.27209665,31.75247192,4.708589798,0.017492632,3.076546693,1.632043105,0.010942584,32.94774865,0.857268318,59.70837545,398.6146716,0.000727722
16,16:04:09,45.99999928,0,0.482298105,0.017549565,342.09597,0.369161266,1.953739433,32.92230225,6,1.420000017,1,2.840000033,30.58333588,32.92230225,30.00415421,399.5886536,398.8344727,31.4969368,31.92507362,68.90206146,69.83926392,500.8339539,1199.81543,0.06911508,96.36167145,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834723256,0.000369161,306.0723022,303.7333359,191.9704645,1.723856723,5.030092888,52.20014154,20.27506791,31.75281906,4.708682482,0.017441785,3.076353455,1.632329026,0.010910748,32.96493947,0.857739221,59.70250232,398.6052112,0.000722379
17,16:04:11,47.99999924,0,0.497585677,0.017508509,340.6022293,0.368353218,1.954007661,32.9228096,6,1.420000017,1,2.840000033,30.58381271,32.9228096,30.00445175,399.5966492,398.8245544,31.49655914,31.92375374,68.89902496,69.83447266,500.8406067,1199.804321,0.063915439,96.36174774,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834734344,0.000368353,306.0728096,303.7338127,191.9686871,1.724246212,5.030236366,52.20158916,20.27783542,31.75331116,4.708813872,0.017401231,3.076228705,1.632585167,0.010885357,32.8210261,0.854015194,59.69753771,398.588026,0.000745247
18,16:04:13,50.49999918,0,0.513863103,0.017501895,339.108292,0.368304114,1.954479138,32.92405319,6,1.420000017,1,2.840000033,30.58399391,32.92405319,30.0043602,399.6129761,398.8214111,31.49536514,31.92250061,68.89550018,69.83059692,500.843811,1199.791504,0.072607167,96.36177826,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834739685,0.000368304,306.0740532,303.7339939,191.9666363,1.724090106,5.030588063,52.20522238,20.28272177,31.75402355,4.709004087,0.017394698,3.076108925,1.632895162,0.010881267,32.67707804,0.850276045,59.69048817,398.5771452,0.000769556
19,16:04:15,52.49999914,0,0.519773342,0.017495375,338.5504586,0.368300865,1.955179898,32.92596817,6,1.420000017,1,2.840000033,30.58409119,32.92596817,30.00426292,399.6181335,398.8194885,31.4937458,31.92087936,68.89160919,69.82673645,500.8424683,1199.778442,0.082626894,96.36168671,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834737447,0.000368301,306.0759682,303.7340912,191.9645465,1.723799126,5.031129675,52.2108926,20.29001323,31.75502968,4.709272743,0.017388257,3.075949777,1.633322966,0.010877234,32.62329323,0.848881432,59.68019931,398.5724132,0.000778282
20,16:04:17,54.49999909,0,0.526455935,0.017485224,337.9034982,0.368215716,1.95584778,32.92782593,6,1.420000017,1,2.840000033,30.58438492,32.92782593,30.00418472,399.614624,398.8080139,31.49242401,31.9194622,68.88762665,69.82243347,500.8392334,1199.762573,0.093443684,96.3615036,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834732056,0.000368216,306.0778259,303.7343849,191.9620074,1.723581419,5.031655152,52.21644499,20.29698279,31.75610542,4.709560003,0.01737823,3.075807372,1.633752631,0.010870956,32.56088916,0.847283621,59.67040812,398.557762,0.000788188
21,16:04:19,56.49999905,0,0.536690636,0.017485483,336.9685049,0.368307254,1.95630007,32.92918015,6,1.420000017,1,2.840000033,30.5848999,32.92918015,30.00417519,399.6196289,398.8007202,31.49162865,31.91877174,68.88378906,69.81843567,500.8410645,1199.732056,0.092988499,96.36141968,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834735107,0.000368307,306.0791801,303.7348999,191.9571246,1.723350386,5.03203823,52.2204659,20.30169415,31.75704002,4.709809585,0.017378486,3.07573816,1.634071426,0.010871116,32.47076352,0.844954605,59.66408634,398.5456032,0.00080345
22,16:04:21,58.49999901,0,0.55595848,0.017481523,335.2156682,0.36831217,1.956764948,32.93059921,6,1.420000017,1,2.840000033,30.58560944,32.93059921,30.00435829,399.6471252,398.8051453,31.490942,31.91808319,68.87976074,69.81433868,500.8503418,1199.700806,0.094886541,96.36151123,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83475057,0.000368312,306.0805992,303.7356094,191.9521246,1.723180717,5.03243968,52.22458236,20.30649917,31.75810432,4.710093817,0.017374575,3.075674732,1.634419086,0.010868667,32.30188838,0.840550008,59.65759165,398.5408692,0.000832214
23,16:04:23,60.49999896,0,0.565496978,0.017483072,334.36575,0.368420873,1.957169606,32.9315834,6,1.420000017,1,2.840000033,30.58590317,32.9315834,30.0043354,399.6700745,398.8166199,31.48949242,31.91675568,68.87568665,69.81036377,500.8557129,1199.683105,0.091622531,96.36156464,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834759521,0.000368421,306.0815834,303.7359032,191.9492926,1.722988017,5.032718121,52.22744296,20.31068729,31.75874329,4.710264466,0.017376105,3.075548515,1.634715951,0.010869626,32.22000683,0.838394724,59.6514709,398.5478097,0.000846391
24,16:04:25,62.49999892,0,0.559449286,0.01749412,334.9541024,0.368678906,1.957312728,32.93141174,6,1.420000017,1,2.840000033,30.58589745,32.93141174,30.00408363,399.673645,398.827301,31.48721504,31.91478157,68.87110901,69.80604553,500.8520203,1199.672729,0.093823723,96.36151886,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834753367,0.000368679,306.0814117,303.7358974,191.9476324,1.722859697,5.032669555,52.22696377,20.3121822,31.75865459,4.710240778,0.017387017,3.075356826,1.634883952,0.010876458,32.27668605,0.839847477,59.6483386,398.5613656,0.000837267
25,16:04:27,64.49999887,0,0.559076053,0.017502872,335.0193197,0.368834233,1.957166954,32.93024063,6,1.420000017,1,2.840000033,30.58602524,32.93024063,30.00383186,399.6788635,398.8328857,31.48514938,31.91289902,68.86620331,69.80157471,500.8495178,1199.652588,0.096252382,96.36138916,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834749196,0.000368834,306.0802406,303.7360252,191.9444098,1.72293218,5.032338235,52.22359577,20.31069675,31.75813293,4.710101458,0.017395662,3.075171281,1.634930177,0.01088187,32.28292704,0.839999237,59.64892156,398.5671278,0.000836704
26,16:04:30,66.99999882,0,0.571778335,0.017495555,333.8659269,0.368631683,1.956909622,32.92852783,6,1.420000017,1,2.840000033,30.58613014,32.92852783,30.00352287,399.7088013,398.8476868,31.48306847,31.91058922,68.86095428,69.79619598,500.8436584,1199.616577,0.092797428,96.3612442,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834739431,0.000368632,306.0785278,303.7361301,191.9386481,1.72323635,5.031853702,52.21864603,20.30805681,31.75732899,4.709886754,0.017388435,3.07494408,1.634942674,0.010877346,32.17173612,0.837076252,59.65039156,398.5758907,0.000855717
27,16:04:32,68.99999877,0,0.57548934,0.017496214,333.5610548,0.368607577,1.956712729,32.92729187,6,1.420000017,1,2.840000033,30.58623505,32.92729187,30.00334549,399.7416077,398.8760376,31.48152161,31.90901947,68.85701752,69.79192352,500.8385315,1199.605713,0.097312875,96.36119843,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834730886,0.000368608,306.0772919,303.736235,191.9369098,1.72342525,5.031504086,52.21504265,20.30602318,31.75676346,4.709735728,0.017389086,3.074791357,1.634944371,0.010877753,32.14234299,0.836252428,59.65176612,398.6024775,0.000861233
28,16:04:34,70.99999873,0,0.569080507,0.01748925,334.1493571,0.368425931,1.956527466,32.92605209,6,1.420000017,1,2.840000033,30.58623886,32.92605209,30.00327301,399.76297,398.9051514,31.48002243,31.90731049,68.85360718,69.7881546,500.8384094,1199.606689,0.120425411,96.36117554,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834730682,0.000368426,306.0760521,303.7362389,191.937066,1.723704011,5.031153412,52.2114159,20.30410541,31.75614548,4.709570699,0.017382207,3.074625947,1.634944752,0.010873446,32.19902485,0.837666187,59.65278834,398.6346377,0.000851588
29,16:04:36,72.99999868,0,0.56689919,0.017485757,334.3557572,0.368309217,1.956300521,32.92457199,6,1.420000017,1,2.840000033,30.58634758,32.92457199,30.00325203,399.7788086,398.923645,31.47819519,31.90535164,68.84920502,69.78366089,500.835022,1199.629028,0.139060542,96.36108398,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834725037,0.000368309,306.074572,303.7363476,191.9406402,1.724039493,5.030734789,52.20712119,20.30176955,31.75545979,4.709387594,0.017378757,3.074434269,1.634953325,0.010871286,32.2188832,0.838144746,59.65419371,398.6541683,0.000848302
30,16:04:38,74.99999864,0,0.573785221,0.017511049,333.8203664,0.368830819,1.95626028,32.9240303,6,1.420000017,1,2.840000033,30.58688927,32.9240303,30.00341606,399.8003845,398.9367065,31.4764328,31.9041996,68.84363556,69.77890015,500.8292847,1199.636597,0.140123188,96.36102295,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834715474,0.000368831,306.0740303,303.7368893,191.9418512,1.723940544,5.03058159,52.20556441,20.30136481,31.75545979,4.709387594,0.01740374,3.07432131,1.635066284,0.010886928,32.16727199,0.83677526,59.65420912,398.6639565,0.000858585
Remark=,"""16:04:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
