OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,16:10:23,24.50000066,0,-0.070416723,0.007156567,406.0116301,0.10801374,1.408006681,29.53966522,6,1.420000017,1,2.840000033,29.94717407,29.53966522,30.0117569,399.933197,399.9874573,28.19584656,28.40510178,64.05490875,64.52859497,300.9117737,-0.080291107,0.146426231,96.49960327,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519623,0.000108014,302.6896652,303.0971741,-0.012846577,0.00121927,4.149087733,42.99590457,14.5908028,29.74341965,4.198062048,0.007138579,2.741081052,1.456980995,0.004463224,39.17996123,1.015060904,64.89676453,400.02093,-0.000114239
9,16:10:25,26.50000061,0,-0.048155195,0.007165274,401.1334395,0.1081302,1.407816262,29.54008293,6,1.420000017,1,2.840000033,29.94781303,29.54008293,30.01145935,400.0407715,400.0505371,28.19857597,28.40805626,64.05809021,64.53282166,300.9116516,-0.067062333,0.125431076,96.49978638,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519419,0.00010813,302.6900829,303.097813,-0.010729973,0.001215216,4.149187622,42.99685811,14.58880185,29.74394798,4.19818969,0.007147241,2.74137136,1.45681833,0.004468642,38.70929122,1.002706914,64.90239308,400.0734278,-7.81203E-05
10,16:10:27,28.50000057,0,-0.043770186,0.00714243,400.2596207,0.107786872,1.407823591,29.54115677,6,1.420000017,1,2.840000033,29.94830322,29.54115677,30.01104164,400.1157532,400.1170349,28.20174789,28.41056061,64.06261444,64.53688049,300.9143982,-0.056723937,0.122168057,96.50006104,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523997,0.000107787,302.6911568,303.0983032,-0.00907583,0.001331104,4.149444423,42.99939688,14.58883627,29.74473,4.198378626,0.007124512,2.741620833,1.456757793,0.004454427,38.62507783,1.00035636,64.90400914,400.1378412,-7.0997E-05
11,16:10:29,30.50000053,0,-0.067264165,0.007107215,405.6114725,0.10727226,1.40802568,29.54306412,6,1.420000017,1,2.840000033,29.94887924,29.54306412,30.01088142,400.1384277,400.1869507,28.20529556,28.41311264,64.06802368,64.54066467,300.9117126,-0.041334499,0.110327154,96.50033569,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519521,0.000107272,302.6930641,303.0988792,-0.00661352,0.001440284,4.149900588,43.00400157,14.59088893,29.74597168,4.198678634,0.007089474,2.741874908,1.456803726,0.004432512,39.14164326,1.013554969,64.90226524,400.2189248,-0.00010908
12,16:10:31,32.50000048,0,-0.104278896,0.007083704,414.0030995,0.106928937,1.408161469,29.54484558,6,1.420000017,1,2.840000033,29.94942093,29.54484558,30.01113892,400.1306763,400.2532654,28.20895195,28.41610527,64.07347107,64.54484558,300.9088135,-0.030193545,0.0886188,96.5003891,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514689,0.000106929,302.6948456,303.0994209,-0.004830967,0.001465386,4.150326684,43.00839326,14.59228799,29.74713326,4.198959304,0.007066079,2.742165215,1.456794088,0.00441788,39.95146019,1.034352834,64.90205989,400.3028346,-0.00016907
13,16:10:33,34.50000044,0,-0.136993745,0.007053234,421.5092174,0.106470363,1.408161425,29.54608345,6,1.420000017,1,2.840000033,29.94979477,29.54608345,30.01146126,400.1240234,400.3121948,28.21288872,28.4191494,64.07971954,64.54977417,300.9140625,-0.03649541,0.093591124,96.50047302,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523438,0.00010647,302.6960835,303.0997948,-0.005839265,0.00157024,4.150622785,43.01142424,14.59227484,29.74793911,4.199154031,0.00703576,2.74246136,1.456692671,0.004398917,40.67583886,1.052951229,64.90407867,400.3773151,-0.000222077
14,16:10:35,37.00000038,0,-0.165121702,0.007003712,428.1427884,0.105722936,1.408137948,29.54734612,6,1.420000017,1,2.840000033,29.95021439,29.54734612,30.01162338,400.1225891,400.3674316,28.21762657,28.42243958,64.08834076,64.55576324,300.9126282,-0.035409652,0.125622094,96.50075531,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521047,0.000105723,302.6973461,303.1002144,-0.005665544,0.001841957,4.150924835,43.01442846,14.59198888,29.74878025,4.199357293,0.006986483,2.742786887,1.456570406,0.004368096,41.31610247,1.069374666,64.90649261,400.4459226,-0.000267638
15,16:10:37,39.00000034,0,-0.184857862,0.006984934,432.7508001,0.105432465,1.40803245,29.54792023,6,1.420000017,1,2.840000033,29.95053864,29.54792023,30.01146507,400.1146545,400.3990784,28.22069931,28.42495155,64.09417725,64.56023407,300.9089661,-0.030972425,0.154008716,96.50077057,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514943,0.000105432,302.6979202,303.1005386,-0.004955588,0.001966149,4.151062179,43.01584489,14.59089334,29.74922943,4.199465841,0.006967796,2.743029728,1.456436113,0.004356409,41.76078567,1.080798692,64.90997993,400.4869509,-0.000299613
16,16:10:39,41.00000029,0,-0.200882808,0.006978171,436.4533544,0.105319746,1.40788351,29.54844284,6,1.420000017,1,2.840000033,29.95085144,29.54844284,30.01105499,400.1061401,400.4226074,28.2237606,28.42779732,64.09984589,64.56521606,300.9039001,-0.033875756,0.189340696,96.50074768,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015065,0.00010532,302.6984428,303.1008514,-0.005420121,0.001989856,4.151187206,43.0171507,14.58935338,29.74964714,4.199566786,0.006961067,2.743303696,1.45626309,0.0043522,42.11807503,1.0899818,64.9145896,400.5180975,-0.000325584
17,16:10:41,43.00000025,0,-0.21134069,0.006964256,438.9429787,0.105113159,1.407918273,29.54966354,6,1.420000017,1,2.840000033,29.95119858,29.54966354,30.01072693,400.1056824,400.4431763,28.2268219,28.4304657,64.10554504,64.56977844,300.8922729,-0.032294631,0.195753768,96.50074005,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487122,0.000105113,302.6996635,303.1011986,-0.005167141,0.001977366,4.151479253,43.02018047,14.58971477,29.75043106,4.199756237,0.00694722,2.74356098,1.456195257,0.00434354,42.35832229,1.096142985,64.91591638,400.5436375,-0.000342519
18,16:10:43,45.0000002,0,-0.218787774,0.006968383,440.6281304,0.105178196,1.407952088,29.55095673,6,1.420000017,1,2.840000033,29.95159531,29.55095673,30.01055717,400.1122131,400.4645081,28.22955704,28.43333054,64.11076355,64.57476044,300.8859253,-0.037322368,0.181293622,96.50070953,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476542,0.000105178,302.7009567,303.1015953,-0.005971579,0.001808208,4.151788659,43.02340034,14.59006981,29.75127602,4.199960446,0.006951327,2.743836571,1.456123875,0.004346109,42.52092722,1.100292589,64.91762857,400.5685093,-0.000354576
19,16:10:45,47.00000016,0,-0.224581665,0.006972262,441.9384901,0.105231197,1.407877524,29.55189705,6,1.420000017,1,2.840000033,29.95215988,29.55189705,30.01041603,400.1222229,400.4860229,28.23252869,28.43640327,64.11585999,64.57983398,300.8873291,-0.044025894,0.180762157,96.50081635,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478882,0.000105231,302.701897,303.1021599,-0.007044143,0.001715504,4.152013654,43.02568425,14.58928097,29.75202847,4.200142306,0.006955187,2.74413613,1.456006176,0.004348523,42.64742507,1.103505403,64.92133786,400.5927783,-0.000363964
20,16:10:47,49.00000011,0,-0.226067459,0.006972547,442.2891218,0.105230531,1.407809453,29.55281258,6,1.420000017,1,2.840000033,29.95272446,29.55281258,30.01012039,400.1342773,400.5010376,28.23546791,28.43934059,64.12082672,64.58459473,300.8873291,-0.034490142,0.200800702,96.50094604,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478882,0.000105231,302.7028126,303.1027245,-0.005518423,0.001684743,4.152232725,43.02789657,14.58855598,29.75276852,4.200321176,0.00695547,2.744423272,1.455897904,0.0043487,42.68131868,1.104339515,64.9247944,400.6084992,-0.000366377
21,16:10:50,51.50000006,0,-0.228951623,0.006954441,443.0937097,0.104967182,1.407929532,29.55465889,6,1.420000017,1,2.840000033,29.95334244,29.55465889,30.01016998,400.1437378,400.516449,28.23927879,28.44263649,64.12733459,64.59002686,300.8933716,-0.034466542,0.213666439,96.50107574,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488953,0.000104967,302.7046589,303.1033424,-0.005514647,0.001649012,4.15267455,43.03241718,14.58978069,29.75400066,4.200619,0.006937453,2.744745018,1.455873981,0.004337431,42.75901964,1.106305898,64.92516961,400.6252816,-0.000371038
22,16:10:52,53.50000001,0,-0.235202311,0.006918135,444.8088146,0.10443348,1.408100656,29.55641937,6,1.420000017,1,2.840000033,29.95397377,29.55641937,30.01037407,400.1430664,400.528656,28.24288177,28.44519997,64.13297272,64.59391785,300.9008179,-0.030571789,0.192984283,96.50117493,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501363,0.000104433,302.7064194,303.1039738,-0.004891486,0.001774897,4.153095874,43.03673895,14.59153898,29.75519657,4.200908082,0.006901323,2.744995218,1.455912864,0.004314834,42.92457322,1.110554283,64.92389267,400.6404599,-0.000381146
23,16:10:54,55.49999997,0,-0.241898481,0.006891264,446.5698014,0.104028483,1.408092615,29.55755043,6,1.420000017,1,2.840000033,29.9544754,29.55755043,30.01040459,400.1417847,400.5410461,28.24653816,28.44807053,64.13917542,64.59856415,300.9017639,-0.01917132,0.161447614,96.50123596,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150294,0.000104028,302.7075504,303.1044754,-0.003067411,0.001918345,4.153366581,43.03951695,14.59144643,29.75601292,4.201105424,0.006874583,2.745273967,1.455831457,0.00429811,43.09453778,1.11491645,64.92594538,400.6560331,-0.000391994
24,16:10:56,57.49999992,0,-0.246768704,0.006881418,447.7856657,0.103862208,1.407846966,29.55791473,6,1.420000017,1,2.840000033,29.95496559,29.55791473,30.01052666,400.1458435,400.5549316,28.25028801,28.4514904,64.14576721,64.60431671,300.9124451,-0.015158669,0.176097572,96.50133514,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520742,0.000103862,302.7079147,303.1049656,-0.002425387,0.002030216,4.153453777,43.04037629,14.58888589,29.75644016,4.201208708,0.006864784,2.745606811,1.455601898,0.004291982,43.2119146,1.117913251,64.93260132,400.6722337,-0.000399911
25,16:10:58,59.49999988,0,-0.253131471,0.006867436,449.3828821,0.103637915,1.407658882,29.55838013,6,1.420000017,1,2.840000033,29.95558548,29.55838013,30.01079369,400.1460266,400.5679626,28.25379562,28.45455551,64.15156555,64.60909271,300.9234924,-0.019501558,0.23150751,96.50146484,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539154,0.000103638,302.7083801,303.1055855,-0.003120249,0.002160568,4.153565171,43.04147276,14.58691725,29.7569828,4.201339893,0.006850869,2.745906288,1.455433604,0.004283279,43.3661064,1.121864263,64.93797869,400.6882892,-0.00041024
26,16:11:00,61.49999983,0,-0.259433102,0.006854376,450.9521043,0.103433755,1.407553329,29.55894279,6,1.420000017,1,2.840000033,29.95597458,29.55894279,30.0109024,400.1343994,400.5690613,28.25667953,28.45704269,64.15692139,64.61320496,300.9245911,-0.025284313,0.28133744,96.50147247,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540985,0.000103434,302.7089428,303.1059746,-0.00404549,0.002231461,4.153699851,43.04286499,14.5858223,29.75745869,4.201454941,0.006837873,2.746146522,1.455308419,0.00427515,43.51754208,1.125778668,64.94151325,400.6923834,-0.000420472
27,16:11:02,63.49999979,0,-0.263545457,0.00686144,451.8367178,0.103538216,1.40752357,29.55998993,6,1.420000017,1,2.840000033,29.95647621,29.55998993,30.01105309,400.1227722,400.5655518,28.25938988,28.45995522,64.16159058,64.61805725,300.9239502,-0.041216403,0.289040565,96.50144958,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539917,0.000103538,302.7099899,303.1064762,-0.006594624,0.002070727,4.153950504,43.0454726,14.58551738,29.75823307,4.20164216,0.006844902,2.746426933,1.455215227,0.004279547,43.60289825,1.127996943,64.9443565,400.6908286,-0.000427157
28,16:11:04,65.49999974,0,-0.264609412,0.006880808,451.9056024,0.103831979,1.407546437,29.56141853,6,1.420000017,1,2.840000033,29.95722771,29.56141853,30.01114082,400.1158142,400.5604858,28.26216698,28.46330261,64.16573334,64.62283325,300.921051,-0.05122399,0.257692486,96.50131226,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535085,0.000103832,302.7114185,303.1072277,-0.008195838,0.001804487,4.15429249,43.0490777,14.58577509,29.75932312,4.201905709,0.006864177,2.746746053,1.455159656,0.004291602,43.60948365,1.128183179,64.94678496,400.6862685,-0.000428902
29,16:11:06,67.99999969,0,-0.266784274,0.006899378,452.2367934,0.104107552,1.407484492,29.56286049,6,1.420000017,1,2.840000033,29.95799637,29.56286049,30.01105881,400.1066284,400.5554199,28.26590157,28.46757126,64.1713028,64.62903595,300.9193726,-0.051530965,0.234124109,96.50114441,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532288,0.000104108,302.7128605,303.1079964,-0.008244954,0.001566509,4.154637697,43.05272982,14.58515856,29.76042843,4.202172962,0.006882657,2.747153205,1.455019757,0.00430316,43.6413681,1.129024277,64.95132471,400.6822364,-0.000432462
30,16:11:08,69.99999964,0,-0.264976347,0.006906028,451.7624953,0.104212269,1.407542022,29.56437492,6,1.420000017,1,2.840000033,29.95864296,29.56437492,30.01117706,400.1100464,400.5551453,28.26885796,28.47072792,64.17602539,64.63394928,300.9222412,-0.055449288,0.242624849,96.50115967,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537069,0.000104212,302.7143749,303.108643,-0.008871886,0.001382987,4.155000283,43.05648033,14.58575241,29.76150894,4.202434233,0.006889275,2.747458261,1.454975972,0.004307299,43.59560469,1.127840949,64.95290711,400.6811023,-0.000429543
Remark=,"""16:11:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
