OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 13:47:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:47:50,17.50000113,0,0.601602194,0.010150051,292.2137616,0.222979697,2.034549654,33.24469757,6,1.420000017,1,2.840000033,30.67542076,33.24469757,30.00315857,400.3606567,399.5317383,31.77238846,32.03142166,69.15614319,69.71787262,499.9451904,1200.000977,4.412719727,96.38773346,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241984,0.00022298,306.3946976,303.8254208,192.000152,1.765218481,5.121985788,53.13939444,21.10797278,31.96005917,4.764298938,0.010113904,3.087436133,1.676862804,0.006324428,28.16582217,0.73139061,58.6590457,399.2457654,0.000883902
6,13:47:52,19.50000108,0,0.569847349,0.010148456,297.0113038,0.223003623,2.035082076,33.24639893,6,1.420000017,1,2.840000033,30.67558861,33.24639893,30.00297165,400.198822,399.4080505,31.77190781,32.0309639,69.1543045,69.71634674,499.954895,1200.032104,4.435583591,96.38774872,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258158,0.000223004,306.3963989,303.8255886,192.0051324,1.76503696,5.122474576,53.14445709,21.11349319,31.96099377,4.764551044,0.01011232,3.087392499,1.677158544,0.006323437,28.62825091,0.743628736,58.6520504,399.1371724,0.000837374
7,13:47:54,21.50000104,0,0.564540415,0.010156032,297.7972398,0.223123746,2.034668743,33.24491501,6,1.420000017,1,2.840000033,30.67580986,33.24491501,30.0026226,400.0821533,399.2977295,31.77164841,32.03084183,69.15290833,69.71537781,499.9592285,1200.060059,4.469569206,96.38771057,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265381,0.000223124,306.394915,303.8258099,192.0096051,1.76527776,5.122048254,53.14005513,21.10921331,31.96036243,4.764380742,0.010119843,3.087379511,1.677001231,0.006328143,28.70399416,0.745802487,58.65721511,399.029374,0.000829873
8,13:47:57,24.00000098,0,0.549672568,0.010160999,299.9808201,0.223142186,2.033856635,33.24195099,6,1.420000017,1,2.840000033,30.67653656,33.24195099,30.00263596,399.8864136,399.119873,31.77120399,32.0304184,69.14932251,69.71269226,499.9602966,1200.102783,4.475218296,96.38775635,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267161,0.000223142,306.391951,303.8265366,192.016441,1.765888874,5.121196799,53.13119625,21.10077785,31.95924377,4.764078998,0.010124774,3.087340164,1.676738834,0.006331228,28.9144782,0.751605822,58.66711792,398.858585,0.0008085
9,13:47:59,26.00000094,0,0.529245621,0.01016351,302.9949837,0.223203579,2.033916832,33.24207306,6,1.420000017,1,2.840000033,30.6770916,33.24207306,30.00250053,399.6793213,398.9373169,31.77084732,32.03013229,69.14630127,69.70999146,499.9618835,1200.160767,4.411417961,96.38783264,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269806,0.000223204,306.3920731,303.8270916,192.0257184,1.766026359,5.121231863,53.13151797,21.10138568,31.95958233,4.764170317,0.010127268,3.087315031,1.676855286,0.006332789,29.20502978,0.759505243,58.66621323,398.6857389,0.00077878
10,13:48:01,28.00000089,0,0.542850034,0.010173085,300.788272,0.223456674,2.03430908,33.24346161,6,1.420000017,1,2.840000033,30.67747307,33.24346161,30.00210381,399.5171814,398.7587891,31.77062607,32.03020096,69.14412689,69.70829773,499.9697266,1200.197876,4.381269455,96.38783264,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282878,0.000223457,306.3934616,303.8274731,192.0316559,1.765814118,5.12163073,53.13565612,21.10545516,31.96046734,4.76440904,0.010136774,3.087321649,1.67708739,0.006338736,28.99232962,0.754311329,58.66150955,398.5007442,0.000799105
11,13:48:03,30.00000085,0,0.616537435,0.010197267,289.4331517,0.224026426,2.034669895,33.24475861,6,1.420000017,1,2.840000033,30.67755127,33.24475861,30.00180244,399.4448853,398.5978394,31.77012634,32.03036118,69.1423111,69.70756531,499.9732971,1200.210205,4.396980286,96.3877182,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288829,0.000224026,306.3947586,303.8275513,192.0336285,1.765362479,5.122003322,53.13958477,21.10922359,31.96115494,4.76459452,0.010160784,3.087333427,1.677261093,0.006353758,27.89780107,0.72612825,58.65744769,398.304767,0.000907961
12,13:48:05,32.0000008,0,0.711412451,0.010222367,274.912412,0.224593928,2.034829959,33.24541092,6,1.420000017,1,2.840000033,30.67765808,33.24541092,30.00173759,399.4391174,398.4779663,31.76976585,32.03066254,69.14072418,69.70722961,499.9681091,1200.227783,4.422951698,96.38766479,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280182,0.000224594,306.3954109,303.8276581,192.036441,1.765021093,5.122190723,53.14155846,21.11089592,31.9615345,4.76469691,0.010185704,3.087360764,1.677336147,0.006369349,26.49816541,0.689906181,58.65602298,398.1397949,0.00104809
13,13:48:07,34.00000076,0,0.783872842,0.010231486,263.7695763,0.224793806,2.034830512,33.24550629,6,1.420000017,1,2.840000033,30.67788696,33.24550629,30.00186729,399.4526367,398.4044495,31.76982689,32.03095627,69.13961792,69.70675659,499.96698,1200.229858,4.459061623,96.38761902,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332783,0.000224794,306.3955063,303.827887,192.0367731,1.76494006,5.122218121,53.14186794,21.11091168,31.96169662,4.764740645,0.010194758,3.08738761,1.677353036,0.006375014,25.42412143,0.662064836,58.65635216,398.0318339,0.001155162
14,13:48:09,36.00000072,0,0.83288388,0.010234953,256.2034039,0.224940863,2.035464598,33.24764252,6,1.420000017,1,2.840000033,30.67811584,33.24764252,30.00210762,399.4585266,398.3514709,31.76949692,32.03079605,69.1379776,69.70568848,499.9691162,1200.208618,4.474497318,96.38746643,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328186,0.000224941,306.3976425,303.8281158,192.0333746,1.764541227,5.122831877,53.14831966,21.11752361,31.96287918,4.765059664,0.0101982,3.087367279,1.677692385,0.006377167,24.69479699,0.643159176,58.64833807,397.9555578,0.001227455
15,13:48:11,38.50000066,0,0.869099833,0.010229063,250.4977538,0.224971966,2.036898782,33.25248718,6,1.420000017,1,2.840000033,30.67856979,33.25248718,30.00231552,399.4603577,398.309845,31.76903152,32.03036499,69.1352005,69.70321655,499.9727783,1200.182373,4.489537239,96.38745117,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287964,0.000224972,306.4024872,303.8285698,192.0291754,1.763824769,5.124224024,53.16277131,21.13240632,31.96552849,4.765774437,0.010192352,3.087325242,1.678449195,0.006373508,24.14484001,0.628901738,58.63005568,397.8967165,0.001280618
16,13:48:13,40.50000061,0,0.896164443,0.010216845,246.1461014,0.224775443,2.037537984,33.25455856,6,1.420000017,1,2.840000033,30.67904854,33.25455856,30.00240135,399.4817505,398.2988586,31.76881027,32.02991486,69.13306427,69.70082855,499.9741516,1200.143921,4.547388554,96.38743591,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290253,0.000224775,306.4045586,303.8290485,192.0230231,1.763616069,5.124819349,53.16895611,21.13904125,31.96680355,4.766118477,0.010180222,3.087281365,1.678837112,0.006365919,23.72539157,0.617993489,58.62157929,397.872865,0.001320386
17,13:48:15,42.50000057,0,0.923786333,0.010227652,242.0244801,0.225010698,2.037523677,33.25439835,6,1.420000017,1,2.840000033,30.67956734,33.25439835,30.0027256,399.5065613,398.2904053,31.76821136,32.02959061,69.13031006,69.69835663,499.9716797,1200.106445,4.603235722,96.38742065,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286133,0.000225011,306.4043983,303.8295673,192.017027,1.763521435,5.1247733,53.16848677,21.13889617,31.96698284,4.766166856,0.010190951,3.087249623,1.678917232,0.006372632,23.32811538,0.607658324,58.62167206,397.8512815,0.001361159
18,13:48:17,44.50000053,0,0.931160605,0.010243268,241.1052703,0.225291882,2.036976725,33.25255966,6,1.420000017,1,2.840000033,30.68031311,33.25255966,30.00345421,399.5120544,398.2869263,31.76807404,32.02977753,69.12728882,69.69611359,499.9761353,1200.089844,4.621704102,96.38743591,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293559,0.000225292,306.4025597,303.8303131,192.0143707,1.763722208,5.124244854,53.16299583,21.13321831,31.96643639,4.766019406,0.010206456,3.087268129,1.678751277,0.006382332,23.23951878,0.605355723,58.62885485,397.8442971,0.001372217
19,13:48:19,46.50000048,0,0.920454112,0.010227304,242.5328961,0.224893673,2.036542165,33.25101471,6,1.420000017,1,2.840000033,30.68120956,33.25101471,30.0039463,399.4962463,398.2841797,31.76846886,32.02970505,69.12464905,69.69309998,499.9852295,1200.065186,4.601388931,96.38735962,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308716,0.000224894,306.4010147,303.8312096,192.0104254,1.764236732,5.123800864,53.15843161,21.12872656,31.96611214,4.765931916,0.010190606,3.087258699,1.678673217,0.006372416,23.37710548,0.608944338,58.63396513,397.8466399,0.00135655
20,13:48:21,48.50000044,0,0.917891185,0.01020979,242.6743192,0.224472781,2.036206772,33.24967957,6,1.420000017,1,2.840000033,30.68216705,33.24967957,30.00395203,399.4789124,398.2701416,31.76851082,32.02925491,69.12151337,69.68902588,499.9915771,1200.032349,4.552505016,96.38720703,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319295,0.000224473,306.3996796,303.8321671,192.0051715,1.7647253,5.123417196,53.15453528,21.12528036,31.96592331,4.765880966,0.010173217,3.087210424,1.678670542,0.006361536,23.39069984,0.609320895,58.63752013,397.8338201,0.001352898
21,13:48:23,50.50000039,0,0.932609128,0.010212614,240.4263873,0.224497308,2.035871827,33.24852371,6,1.420000017,1,2.840000033,30.68303871,33.24852371,30.00393105,399.4799805,398.25354,31.76850891,32.02928162,69.11806488,69.6855545,499.991333,1200.016968,4.525528431,96.38721466,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318888,0.000224497,306.3985237,303.8330387,192.0027106,1.764977896,5.12308507,53.15108532,21.1218037,31.96578121,4.765842626,0.010176021,3.087213243,1.678629383,0.006363291,23.1740298,0.603701821,58.64175789,397.8102223,0.001374772
22,13:48:25,52.50000035,0,0.942799254,0.010229428,239.0794124,0.224877501,2.035977402,33.24903488,6,1.420000017,1,2.840000033,30.6836319,33.24903488,30.00402069,399.4806519,398.2417908,31.76849556,32.02971268,69.11547089,69.68358612,499.9857788,1199.997681,4.545273304,96.38720703,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309631,0.000224878,306.3990349,303.8336319,191.9996246,1.764753866,5.123231949,53.15261336,21.12290069,31.96633339,4.765991615,0.010192715,3.087254547,1.678737068,0.006373735,23.04419682,0.600337328,58.64100061,397.7936292,0.001389834
23,13:48:28,55.00000029,0,0.933108328,0.010251199,240.8606724,0.225453003,2.036852671,33.25226974,6,1.420000017,1,2.840000033,30.68419075,33.25226974,30.00409508,399.4562683,398.2287598,31.76846313,32.03034973,69.11277771,69.68197632,499.9835815,1199.974487,4.571509361,96.38698578,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305969,0.000225453,306.4022697,303.8341908,191.9959137,1.764014537,5.124161535,53.16237969,21.13202995,31.96823025,4.766503457,0.01021433,3.087308864,1.679194593,0.006387258,23.21583421,0.604829929,58.63081781,397.7852048,0.001375338
24,13:48:30,57.00000025,0,0.913629777,0.010241062,243.7046828,0.225363578,2.038035085,33.25637054,6,1.420000017,1,2.840000033,30.68455505,33.25637054,30.00387383,399.4251709,398.2210693,31.76859856,32.03038406,69.11088562,69.67997742,499.978241,1199.973389,4.566390991,96.38676453,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297068,0.000225364,306.4063705,303.8345551,191.9957379,1.763504603,5.125340172,53.17472992,21.14434586,31.9704628,4.767105944,0.010204265,3.087305086,1.679800857,0.006380962,23.48990587,0.611983397,58.6159066,397.7867735,0.00134628
25,13:48:32,59.0000002,0,0.910792235,0.010215203,243.7710093,0.224937885,2.039298757,33.26054001,6,1.420000017,1,2.840000033,30.68490791,33.26054001,30.00320816,399.4115601,398.2110596,31.76849174,32.02978516,69.10891724,69.67739868,499.9739685,1199.958374,4.562543869,96.38653564,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289948,0.000224938,306.41054,303.8349079,191.9933356,1.76313049,5.126538786,53.18729168,21.15750653,31.97272396,4.767716218,0.010178591,3.087240029,1.68047619,0.006364899,23.49624308,0.612165342,58.59929421,397.7781126,0.001341748
26,13:48:34,61.00000016,0,0.927433359,0.010212228,241.1504393,0.22497697,2.040232737,33.26364517,6,1.420000017,1,2.840000033,30.68504143,33.26364517,30.00239563,399.4266663,398.2061768,31.7680645,32.02940369,69.10732269,69.67568207,499.9734497,1199.931152,4.59833622,96.38639832,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289083,0.000224977,306.4136452,303.8350414,191.9889801,1.762619577,5.127431599,53.19663032,21.16722663,31.9743433,4.768153311,0.010175637,3.087198862,1.680954449,0.006363051,23.24362229,0.60559191,58.5873083,397.7653194,0.001366027
27,13:48:36,63.00000011,0,0.934173774,0.010228496,240.3428946,0.225429117,2.041082351,33.26663589,6,1.420000017,1,2.840000033,30.68501282,33.26663589,30.00197983,399.4446106,398.2157898,31.76766014,32.02952957,69.10611725,69.67517853,499.9638062,1199.926147,4.649892807,96.38634491,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327301,0.000225429,306.4166359,303.8350128,191.9881793,1.7619309,5.128291635,53.2055826,21.17605303,31.97582436,4.768553108,0.01019179,3.087209285,1.681343824,0.006373156,23.16577313,0.603549384,58.57705085,397.7717283,0.001375692
28,13:48:38,65.00000007,0,0.925242309,0.010233897,241.8063794,0.225652492,2.042019359,33.26994705,6,1.420000017,1,2.840000033,30.68517494,33.26994705,30.00203514,399.4511414,398.2329102,31.76756096,32.0296936,69.1047821,69.67448425,499.956604,1199.931274,4.681433201,96.38632965,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261007,0.000225652,306.4199471,303.8351749,191.9889996,1.761359028,5.129243965,53.21547136,21.18577776,31.977561,4.769021936,0.010197152,3.087224606,1.681797329,0.006376511,23.30682939,0.607198384,58.56559002,397.7930943,0.0013622
29,13:48:40,67.00000002,0,0.932872384,0.010233011,240.6283834,0.225675141,2.042396885,33.27130127,6,1.420000017,1,2.840000033,30.68548965,33.27130127,30.0020504,399.4730225,398.245636,31.76765251,32.02980804,69.10352325,69.67336273,499.9630737,1199.932373,4.670281887,96.38636017,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327179,0.000225675,306.4213013,303.8354897,191.9891754,1.761193916,5.129633499,53.21949589,21.18968785,31.97839546,4.769247224,0.010196272,3.087236614,1.68201061,0.00637596,23.19329403,0.604221018,58.56097424,397.8021931,0.001373293
30,13:48:42,69.49999997,0,0.965837373,0.01023675,235.6091967,0.225759482,2.042417153,33.27135468,6,1.420000017,1,2.840000033,30.68579102,33.27135468,30.00182152,399.5198669,398.2528992,31.76749802,32.02974701,69.10224152,69.67216492,499.9717102,1199.928101,4.632162094,96.38639069,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286184,0.000225759,306.4213547,303.835791,191.9884918,1.761177121,5.129648861,53.21963843,21.18989142,31.97857285,4.769295115,0.010199984,3.087231709,1.682063406,0.006378283,22.70952009,0.591606984,58.56073972,397.7937863,0.001421846
31,13:48:44,71.49999992,0,0.983773116,0.010260357,233.2036275,0.226290443,2.042527347,33.27184296,6,1.420000017,1,2.840000033,30.68627167,33.27184296,30.0018425,399.5524902,398.2637634,31.76717186,32.03003311,69.10002136,69.67080688,499.9801636,1199.907959,4.656674862,96.38647461,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300273,0.00022629,306.421843,303.8362717,191.9852691,1.760861067,5.12978932,53.22104933,21.19101622,31.97905731,4.769425916,0.010223421,3.087261973,1.682163943,0.006392947,22.47767552,0.585550705,58.55994516,397.7961248,0.001448222
Remark=,"""13:48:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
