OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:55:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:55:50,19.00000069,0,-1.499438143,0.085558853,423.8977801,0.939850057,1.053506771,28.70716667,6,1.420000017,1,2.840000033,29.70683098,28.70716667,30.01316071,400.3490906,402.5844727,28.23174286,30.04946518,65.05609894,69.244133,300.9067078,-0.062965155,0.168275431,96.52812958,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151118,0.00093985,301.8571667,302.856831,-0.010074425,-0.348303916,3.95412544,40.96345238,10.9139872,29.20699883,4.070198236,0.083056659,2.900618669,1.169579567,0.052129565,40.91805985,1.052941206,73.1838105,403.2972337,-0.002720936
6,14:55:52,21.00000065,0,-1.500513654,0.085620206,423.9017454,0.940201759,1.053169926,28.70534897,6,1.420000017,1,2.840000033,29.70674324,28.70534897,30.01253891,400.3482971,402.5855408,28.23025322,30.04865837,65.05313873,69.24256134,300.9065247,-0.069829158,0.151279464,96.52806091,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510874,0.000940202,301.855349,302.8567432,-0.011172665,-0.348259002,3.953708651,40.95916373,10.91050536,29.2060461,4.069974196,0.083114475,2.900538726,1.169435471,0.052166006,40.9184135,1.052948262,73.19019172,403.2988131,-0.002723114
7,14:55:54,23.0000006,0,-1.503075465,0.085661332,423.9394833,0.940396997,1.05289961,28.70378876,6,1.420000017,1,2.840000033,29.70670509,28.70378876,30.01203346,400.3438416,402.5860596,28.22896576,30.04776955,65.05043793,69.24063873,300.9033203,-0.082515389,0.144782603,96.52800751,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505534,0.000940397,301.8537888,302.8567051,-0.013202462,-0.34817259,3.953350935,40.95548056,10.90771101,29.20524693,4.069786272,0.083153227,2.900451324,1.169334947,0.052190431,40.92203362,1.053040644,73.19508803,403.3005497,-0.002727934
8,14:55:56,25.00000056,0,-1.51462025,0.085734454,424.1515909,0.940937951,1.052633545,28.70235443,6,1.420000017,1,2.840000033,29.70677948,28.70235443,30.0114212,400.3364563,402.6012268,28.22731972,30.04716682,65.04594421,69.23721313,300.9039917,-0.098128088,0.126609921,96.52785492,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506653,0.000940938,301.8523544,302.8567795,-0.015700494,-0.348273052,3.953022105,40.95213872,10.9049719,29.20456696,4.069626385,0.083222129,2.90038856,1.169237825,0.05223386,40.94244323,1.053527815,73.200357,403.3212047,-0.002748944
9,14:55:58,27.00000051,0,-1.52677945,0.085838654,424.3598779,0.941851105,1.05241371,28.70101166,6,1.420000017,1,2.840000033,29.70652962,28.70101166,30.01068497,400.3233948,402.6116943,28.2246685,30.04631233,65.04141235,69.23600006,300.8992004,-0.102442779,0.125617936,96.52767181,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498667,0.000941851,301.8510117,302.8565296,-0.016390844,-0.348604177,3.952714286,40.94902749,10.90271515,29.20377064,4.069439147,0.083320308,2.900300576,1.169138571,0.052295742,40.96247102,1.054017764,73.20487671,403.3374522,-0.002771072
10,14:56:00,29.00000047,0,-1.544727464,0.085926831,424.6741854,0.942789767,1.052413457,28.7004261,6,1.420000017,1,2.840000033,29.70602798,28.7004261,30.01005554,400.2918091,402.6151733,28.22146988,30.04496002,65.0365448,69.23487091,300.8945313,-0.090995729,0.139848709,96.52755737,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490885,0.00094279,301.8504261,302.856028,-0.014559316,-0.349059773,3.952580059,40.94768548,10.90272546,29.20322704,4.069311336,0.083403384,2.900166602,1.169144733,0.052348106,40.99276179,1.054789321,73.20481817,403.3494628,-0.002803561
11,14:56:02,31.00000042,0,-1.55530825,0.085975467,424.8540034,0.943418243,1.05253734,28.70020676,6,1.420000017,1,2.840000033,29.70576668,28.70020676,30.00968933,400.2677002,402.6116943,28.21844292,30.04317474,65.03113556,69.23245239,300.8907776,-0.080374554,0.127931848,96.52749634,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484629,0.000943418,301.8502068,302.8557667,-0.012859928,-0.349372761,3.95252978,40.94719049,10.90401575,29.20298672,4.069254831,0.083449205,2.89999244,1.169262391,0.052376987,41.01009326,1.055245065,73.20180026,403.3510134,-0.002822637
12,14:56:05,33.50000037,0,-1.543243846,0.085991904,424.6140785,0.943773792,1.05273877,28.70010185,6,1.420000017,1,2.840000033,29.70590782,28.70010185,30.00966835,400.2871094,402.6068115,28.21541786,30.04087448,65.0240097,69.22728729,300.885376,-0.078203,0.118140467,96.5273819,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475627,0.000943774,301.8501019,302.8559078,-0.01251248,-0.349518964,3.952505734,40.94698992,10.90611544,29.20300484,4.069259091,0.08346469,2.899766964,1.169492128,0.052386748,40.98688531,1.054661934,73.196694,403.3403957,-0.002800621
13,14:56:07,35.50000032,0,-1.539953428,0.086000289,424.5507662,0.944273763,1.053195214,28.70147324,6,1.420000017,1,2.840000033,29.70626068,28.70147324,30.01001167,400.2990417,402.6118164,28.21295738,30.03941917,65.01770782,69.22283936,300.8795471,-0.079099894,0.129753768,96.52732849,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465912,0.000944274,301.8514732,302.8562607,-0.012655983,-0.349921664,3.952820097,40.9502693,10.91085013,29.20386696,4.069461794,0.083472589,2.899624882,1.169836912,0.052391727,40.98075127,1.05449157,73.18725671,403.3438365,-0.002794265
14,14:56:09,37.50000028,0,-1.537777747,0.086018162,424.5043556,0.945004377,1.053795406,28.70340347,6,1.420000017,1,2.840000033,29.70646477,28.70340347,30.01028824,400.3088684,402.6167603,28.20988083,30.03779984,65.01077271,69.21874237,300.8728027,-0.084528387,0.128918678,96.52728271,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501454671,0.000945004,301.8534035,302.8564648,-0.013524542,-0.350551589,3.953262603,40.95487298,10.91707315,29.20493412,4.069712718,0.083489427,2.899467197,1.170245522,0.05240234,40.97625194,1.054363349,73.17510208,403.3477461,-0.002789827
15,14:56:11,39.50000023,0,-1.52986069,0.086040607,424.3421177,0.945688627,1.05429029,28.70471764,6,1.420000017,1,2.840000033,29.70657349,28.70471764,30.01047707,400.3234863,402.6150513,28.20655632,30.03580856,65.00331116,69.21434021,300.8718262,-0.081412703,0.119202979,96.52723694,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453044,0.000945689,301.8547176,302.8565735,-0.013026032,-0.351068993,3.953563899,40.95801377,10.9222052,29.20564556,4.069880009,0.083510572,2.89927361,1.170606399,0.052415668,40.96057214,1.053964864,73.16473968,403.3422738,-0.002775109
16,14:56:13,41.50000019,0,-1.524716148,0.086063835,424.2324659,0.946275091,1.054667807,28.7054863,6,1.420000017,1,2.840000033,29.70694351,28.7054863,30.01067543,400.3320313,402.612854,28.20334816,30.03372574,64.99539948,69.20908356,300.8739624,-0.065905951,0.113397099,96.52722931,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456604,0.000946275,301.8554863,302.8569435,-0.010544952,-0.351399392,3.953740139,40.9598428,10.92611706,29.2062149,4.07001389,0.083532454,2.899072331,1.170941559,0.05242946,40.94998451,1.053698265,73.15654383,403.337631,-0.002765499
17,14:56:15,43.50000015,0,-1.513111705,0.086080043,424.0042063,0.946690401,1.054939221,28.70569038,6,1.420000017,1,2.840000033,29.70752144,28.70569038,30.01094627,400.3537292,402.6110535,28.20022583,30.03138924,64.98695374,69.20269012,300.8775635,-0.054434899,0.099204481,96.52725983,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462606,0.00094669,301.8556904,302.8575214,-0.008709584,-0.351540506,3.953786933,40.96031463,10.92892539,29.20660591,4.070105838,0.083547722,2.898847712,1.171258126,0.052439084,40.92796418,1.053136029,73.15012825,403.3303143,-0.00274426
18,14:56:17,45.5000001,0,-1.499323082,0.086107103,423.7376307,0.947061103,1.055032734,28.70509911,6,1.420000017,1,2.840000033,29.7080307,28.70509911,30.01107597,400.3849182,402.6144409,28.19712448,30.02900887,64.97811127,69.19568634,300.877655,-0.049454767,0.105618224,96.52728271,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462758,0.000947061,301.8550991,302.8580307,-0.007912763,-0.351569639,3.953651362,40.95890044,10.92989157,29.2065649,4.070096195,0.083573213,2.898618628,1.171477566,0.052455152,40.90224208,1.052465058,73.14712859,403.3271473,-0.002719162
19,14:56:19,48.00000004,0,-1.505104535,0.086157032,423.8447985,0.947573025,1.055012901,28.70389938,6,1.420000017,1,2.840000033,29.70828056,28.70389938,30.01086807,400.3878784,402.6285095,28.19345474,30.02634811,64.96858978,69.18842316,300.8753967,-0.059792805,0.127629444,96.52733612,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458995,0.000947573,301.8538994,302.8582806,-0.009566849,-0.351652966,3.953376297,40.95602817,10.92968006,29.20608997,4.069984512,0.083620246,2.898363397,1.171621115,0.052484798,40.91260932,1.052694453,73.14630032,403.3439641,-0.002729502
20,14:56:21,50,0,-1.507135104,0.086204262,423.8760633,0.947933606,1.054856863,28.70225906,6,1.420000017,1,2.840000033,29.7081871,28.70225906,30.01062965,400.3912659,402.6356201,28.19048309,30.0240593,64.96169281,69.18338776,300.8785095,-0.058730762,0.123644255,96.52736664,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464183,0.000947934,301.8522591,302.8581871,-0.009396922,-0.351623236,3.953000242,40.95211938,10.92806009,29.20522308,4.069780665,0.083664735,2.89814338,1.171637286,0.05251284,40.91564017,1.052753512,73.14823744,403.35204,-0.002733202
21,14:56:23,51.99999996,0,-1.509521767,0.086260868,423.9096868,0.948325166,1.054624316,28.70027924,6,1.420000017,1,2.840000033,29.70818329,28.70027924,30.01053238,400.3920898,402.6408386,28.18746185,30.02176666,64.95458984,69.17819977,300.8839417,-0.032225121,0.124289274,96.52736664,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473236,0.000948325,301.8502792,302.8581833,-0.005156019,-0.351501718,3.952546394,40.94741763,10.92565096,29.20423126,4.069547452,0.083718054,2.897922078,1.171625374,0.052546449,40.91888576,1.052823375,73.15169115,403.358393,-0.002737617
22,14:56:25,53.99999991,0,-1.516216293,0.086298293,424.0357122,0.948559345,1.054444627,28.6984272,6,1.420000017,1,2.840000033,29.70835876,28.6984272,30.01051521,400.3897095,402.6515808,28.18448067,30.01922798,64.94702148,69.17183685,300.8864441,-0.01421653,0.130247399,96.52737427,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477407,0.000948559,301.8484272,302.8583588,-0.002274645,-0.351306914,3.952121882,40.94301654,10.92378856,29.20339298,4.069350351,0.083753305,2.897677255,1.171673097,0.052568669,40.93105389,1.053108276,73.15382217,403.3723174,-0.002749743
23,14:56:27,55.99999987,0,-1.524567498,0.086330029,424.1952365,0.948779879,1.054317113,28.69675827,6,1.420000017,1,2.840000033,29.70843506,28.69675827,30.01068878,400.3848877,402.6632385,28.18138695,30.0165863,64.93946838,69.16545105,300.8830872,-0.021509701,0.138027027,96.52737427,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501471812,0.00094878,301.8467583,302.8584351,-0.003441552,-0.351192221,3.951739374,40.93905385,10.92246755,29.20259666,4.069163124,0.083783196,2.89742226,1.171740864,0.05258751,40.94645236,1.05347396,73.15485346,403.3879449,-0.00276482
24,14:56:29,57.99999982,0,-1.530141346,0.086399632,424.2911835,0.949240952,1.054009405,28.69443703,6,1.420000017,1,2.840000033,29.7084198,28.69443703,30.01079178,400.3856812,402.6747742,28.17814255,30.01425362,64.93217468,69.16001892,300.8805542,-0.047189068,0.153813913,96.52740479,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146759,0.000949241,301.844437,302.8584198,-0.007550251,-0.351159357,3.951207413,40.93352993,10.91927632,29.20142841,4.068888464,0.083848751,2.897198008,1.171690455,0.052628832,40.95572682,1.053682055,73.1598229,403.4021301,-0.002775019
25,14:56:31,59.99999978,0,-1.527224032,0.086469889,424.2221556,0.94987888,1.053889774,28.69301987,6,1.420000017,1,2.840000033,29.70840645,28.69301987,30.01075935,400.3999939,402.6827087,28.17478752,30.01210976,64.92462158,69.15491486,300.8849487,-0.062601395,0.15218161,96.52746582,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474915,0.000949879,301.8430199,302.8584064,-0.010016223,-0.351324644,3.950882673,40.93013982,10.91803007,29.20071316,4.068720312,0.083914919,2.896992899,1.171727413,0.05267054,40.94908963,1.053489873,73.16138476,403.4086779,-0.002769743
26,14:56:33,61.99999973,0,-1.519710421,0.086486983,424.0757374,0.950360091,1.05422275,28.69340134,6,1.420000017,1,2.840000033,29.70843697,28.69340134,30.01082039,400.4182434,402.6855469,28.17132568,30.00955391,64.91680908,69.14917755,300.889801,-0.056464832,0.131915897,96.52750397,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483002,0.00095036,301.8434013,302.858437,-0.009034373,-0.351612003,3.950970084,40.9310292,10.92147529,29.20091915,4.068768739,0.083931018,2.896747334,1.172021405,0.052680688,40.93497243,1.053118844,73.15367909,403.4079444,-0.002755831
27,14:56:36,64.49999968,0,-1.522651815,0.086456931,424.1442789,0.950766924,1.055029098,28.69550323,6,1.420000017,1,2.840000033,29.70840836,28.69550323,30.01083374,400.4220276,402.6948853,28.16713715,30.00618553,64.90713501,69.14147949,300.8854065,-0.056039996,0.126223326,96.52751923,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475677,0.000950767,301.8455032,302.8584084,-0.008966399,-0.352119292,3.951451749,40.93601266,10.92982712,29.2019558,4.069012451,0.083902716,2.896422651,1.1725898,0.052662848,40.94159504,1.053264629,73.13612162,403.418681,-0.002760429
28,14:56:38,66.49999963,0,-1.52913795,0.086415534,424.2847583,0.950892054,1.055657411,28.69722176,6,1.420000017,1,2.840000033,29.70844078,28.69722176,30.01100349,400.4187622,402.7044678,28.16444016,30.00376129,64.90048218,69.13587189,300.881134,-0.063805223,0.131878138,96.52750397,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468557,0.000950892,301.8472218,302.8584408,-0.010208835,-0.352433622,3.951845598,40.94009931,10.93633802,29.20283127,4.069218283,0.083863728,2.896188187,1.173030095,0.052638272,40.95514869,1.053588406,73.12239862,403.4313467,-0.00277158
29,14:56:40,68.49999959,0,-1.526520481,0.086372894,424.2529235,0.950874612,1.056143515,28.69832611,6,1.420000017,1,2.840000033,29.70846939,28.69832611,30.01109314,400.4311523,402.7116394,28.16205978,30.00135231,64.89447021,69.13000488,300.8810425,-0.078651018,0.141024277,96.52748871,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468404,0.000950875,301.8483261,302.8584694,-0.012584163,-0.352602243,3.952098712,40.94272797,10.94137566,29.20339775,4.069351472,0.083823568,2.895955196,1.173396276,0.052612958,40.95206928,1.053490592,73.11134947,403.4372741,-0.002766377
30,14:56:42,70.49999954,0,-1.522385364,0.086333034,424.189019,0.950838779,1.056577968,28.69917107,6,1.420000017,1,2.840000033,29.70848083,28.69917107,30.01084709,400.4436035,402.7158508,28.15962029,29.99883652,64.88845825,69.12440491,300.8829651,-0.098193653,0.142390445,96.52755737,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501471608,0.000950839,301.8491711,302.8584808,-0.015710984,-0.352736477,3.952292381,40.94470521,10.94586869,29.20382595,4.069452152,0.083786026,2.895714413,1.173737739,0.052589294,40.94592987,1.053320891,73.10124788,403.4395199,-0.002758487
31,14:56:44,72.4999995,0,-1.52164919,0.086237725,424.1999876,0.950479405,1.057311169,28.70122147,6,1.420000017,1,2.840000033,29.70856476,28.70122147,30.0106945,400.4439087,402.7149658,28.15756989,29.99608612,64.88264465,69.11813354,300.884613,-0.098288283,0.137685195,96.52763367,-2.821953773,0.191845655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474355,0.000950479,301.8512215,302.8585648,-0.015726125,-0.352823431,3.952762382,40.94954192,10.9534558,29.20489311,4.069703076,0.083696255,2.895451212,1.174251863,0.052532708,40.947021,1.053350443,73.08487665,403.438285,-0.002756544
Remark=,"""14:56:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
