OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 09:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,09:57:26,56.5000003,0,-1.248277848,0.058078754,424.8791081,1.019078829,1.669566837,30.22260666,6,1.420000017,1,2.840000033,29.92662811,30.22260666,29.99901199,400.0178223,401.6943359,25.37170029,27.35254288,57.83712006,62.35850906,300.2372131,-0.021809423,0.128348663,96.72457123,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395355,0.001019079,303.3726067,303.0766281,-0.003489508,-0.547494931,4.315229819,44.61358437,17.26104149,30.07461739,4.278744035,0.056914831,2.645662982,1.633081053,0.035674541,41.09624956,1.057717449,60.67005195,402.2877074,-0.00188256
11,09:57:28,58.50000026,0,-1.254846666,0.058036239,425.0708124,1.018221375,1.669360566,30.22206116,6,1.420000017,1,2.840000033,29.92633247,30.22206116,29.99884987,399.9873047,401.6776428,25.37412834,27.35327339,57.84321976,62.36070251,300.2416687,-0.025755452,0.117115535,96.72459412,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402781,0.001018221,303.3720612,303.0763325,-0.004120872,-0.54704155,4.315094833,44.61217824,17.25890485,30.07419682,4.27864073,0.056874002,2.645734267,1.632906463,0.035648876,41.1148018,1.058238665,60.67311775,402.2741368,-0.001892626
12,09:57:30,60.50000021,0,-1.254962373,0.057995406,425.0884365,1.017417328,1.669194092,30.22175217,6,1.420000017,1,2.840000033,29.92599869,30.22175217,29.99883842,399.9753723,401.6665955,25.37662506,27.35418892,57.84963608,62.36342239,300.2441711,-0.033376288,0.103836901,96.72464752,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406952,0.001017417,303.3717522,303.0759987,-0.005340206,-0.546658508,4.315018374,44.61136312,17.2571742,30.07387543,4.278561789,0.056834787,2.645824281,1.632737508,0.035624225,41.11652919,1.058311648,60.67578665,402.2631445,-0.001892936
13,09:57:33,63.00000016,0,-1.255092586,0.057931476,425.1199101,1.016267262,1.669111038,30.22177696,6,1.420000017,1,2.840000033,29.92560768,30.22177696,29.99884605,399.9635315,401.6559448,25.37977791,27.35508728,57.85765457,62.36667252,300.2467957,-0.047730129,0.088651404,96.72473145,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411326,0.001016267,303.371777,303.0756077,-0.007636821,-0.546168209,4.315024509,44.61138785,17.25630057,30.07369232,4.278516814,0.05677339,2.645913471,1.632603343,0.035585629,41.11960914,1.05841807,60.67691292,402.2525557,-0.001893217
14,09:57:35,65.00000011,0,-1.254291007,0.05787501,425.1194267,1.015317115,1.669141844,30.22210884,6,1.420000017,1,2.840000033,29.9250679,30.22210884,29.99880028,399.9526978,401.6442871,25.38219643,27.35564804,57.86434174,62.36950302,300.248291,-0.048248161,0.082930535,96.72462463,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413818,0.001015317,303.3721088,303.0750679,-0.007719706,-0.545814073,4.315106632,44.61228615,17.25663811,30.07358837,4.278491282,0.056719158,2.645964788,1.632526494,0.035551539,41.11951697,1.058447587,60.67613958,402.240517,-0.001892041
15,09:57:37,67.00000007,0,-1.25603051,0.057818541,425.1954657,1.014384976,1.669202306,30.22245216,6,1.420000017,1,2.840000033,29.92446327,30.22245216,29.99872398,399.9431458,401.6389771,25.3842907,27.35593796,57.87102127,62.37224197,300.2470703,-0.054660726,0.077452488,96.72449493,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411784,0.001014385,303.3724522,303.0744633,-0.008745716,-0.545489875,4.315191588,44.6132243,17.25728634,30.07345772,4.278459191,0.05666492,2.645989282,1.632469909,0.035517445,41.12681667,1.058650903,60.674698,402.2360338,-0.001894641
16,09:57:39,69.00000002,0,-1.258873733,0.05777831,425.2977545,1.013715961,1.669237499,30.22278595,6,1.420000017,1,2.840000033,29.92416,30.22278595,29.99877548,399.936676,401.6387024,25.38612747,27.35644531,57.87664795,62.37448883,300.2513428,-0.066893354,0.058800418,96.7244339,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418905,0.001013716,303.3727859,303.07416,-0.010702936,-0.545265079,4.315274186,44.6141064,17.25766109,30.07347298,4.278462939,0.056626278,2.646036686,1.632426253,0.035493154,41.13668455,1.058906306,60.67404728,402.2371107,-0.001898904
17,09:57:41,70.99999998,0,-1.258280871,0.057749265,425.2978185,1.013220637,1.669240273,30.22317123,6,1.420000017,1,2.840000033,29.92402077,30.22317123,29.99893188,399.9367981,401.6380005,25.38813019,27.35743904,57.88201523,62.37707138,300.2580872,-0.056559276,0.042748664,96.7243042,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430145,0.001013221,303.3731712,303.0740208,-0.009049484,-0.545070735,4.315369529,44.61515194,17.2577129,30.073596,4.278493156,0.056598379,2.646129256,1.6323639,0.035475617,41.13663557,1.058908315,60.67441504,402.236127,-0.001898026
18,09:57:43,72.99999993,0,-1.255609518,0.057717158,425.2418109,1.012670889,1.669241658,30.22345924,6,1.420000017,1,2.840000033,29.92395782,30.22345924,29.99902916,399.9408875,401.6371765,25.38996315,27.358181,57.88689804,62.37930298,300.2612915,-0.033844057,0.038068317,96.72423553,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435486,0.001012671,303.3734592,303.0739578,-0.005415049,-0.544803464,4.315440801,44.61592048,17.25773948,30.07370853,4.278520796,0.056567539,2.646199143,1.632321654,0.035456231,41.13118908,1.05877104,60.67456536,402.2340331,-0.001894011
19,09:57:45,74.99999989,0,-1.254825836,0.057694239,425.2355068,1.012245132,1.669188185,30.22349167,6,1.420000017,1,2.840000033,29.92399597,30.22349167,29.99908447,399.9436951,401.6387329,25.39146614,27.35882759,57.8909111,62.3809166,300.2655029,-0.020205252,0.050861821,96.72419739,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442505,0.001012245,303.3734917,303.073996,-0.00323284,-0.544566096,4.315448825,44.61602103,17.25719344,30.07374382,4.278529463,0.056545523,2.64626064,1.632268823,0.035442393,41.1305631,1.058751241,60.67557197,402.235217,-0.001892855
20,09:57:47,77.49999983,0,-1.253502014,0.057661025,425.2203179,1.011659752,1.669162657,30.22377205,6,1.420000017,1,2.840000033,29.92383003,30.22377205,29.99930573,399.9476624,401.6405334,25.39358139,27.3598175,57.89645767,62.38389587,300.2633057,-0.000376131,0.054051533,96.72416687,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438843,0.00101166,303.373772,303.07383,-6.0181E-05,-0.544299217,4.315518211,44.61675246,17.25693496,30.07380104,4.278543518,0.056513619,2.646355554,1.632187964,0.035422338,41.12908099,1.058708677,60.67631981,402.2363883,-0.001890875
21,09:57:49,79.49999979,0,-1.255132934,0.057610376,425.2949886,1.010770192,1.66913347,30.22396088,6,1.420000017,1,2.840000033,29.92380333,30.22396088,29.9995079,399.9425049,401.6394043,25.39599419,27.36056137,57.90181351,62.38584137,300.2539063,0.001942296,0.054814361,96.72431183,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423177,0.00101077,303.3739609,303.0738033,0.000310767,-0.543881316,4.31556494,44.61716872,17.25660735,30.0738821,4.278563429,0.056464964,2.64643147,1.632131959,0.035391754,41.13636509,1.058897568,60.67672219,402.2360344,-0.00189335
22,09:57:51,81.49999974,0,-1.256467493,0.057558087,425.3597052,1.009825399,1.669062618,30.22390175,6,1.420000017,1,2.840000033,29.92391586,30.22390175,29.99967766,399.9346924,401.6350708,25.398283,27.36106491,57.90693665,62.38710403,300.2459412,-0.002990382,0.056686651,96.72458649,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409902,0.001009825,303.3739017,303.0739159,-0.000478461,-0.543396666,4.315550308,44.61689074,17.25582583,30.07390881,4.278569988,0.056414733,2.646487689,1.632082298,0.035360179,41.14274159,1.059070126,60.67754389,402.2323353,-0.001895406
23,09:57:53,83.4999997,0,-1.250154589,0.057514449,425.200165,1.00897497,1.66889997,30.22340775,6,1.420000017,1,2.840000033,29.92381477,30.22340775,29.99968147,399.9356079,401.624115,25.40027618,27.3614502,57.91190338,62.38864899,300.2389221,0.0085521,0.068960071,96.72470093,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398204,0.001008975,303.3734077,303.0738148,0.001368336,-0.542899415,4.315428057,44.61557405,17.25412386,30.07361126,4.278496904,0.056372811,2.646528087,1.631968817,0.035333828,41.1273588,1.058701779,60.67968879,402.2183786,-0.001886015
24,09:57:55,85.49999965,0,-1.241719005,0.057466583,424.9824457,1.008010888,1.668667255,30.22249031,6,1.420000017,1,2.840000033,29.92344856,30.22249031,29.99941635,399.9389648,401.6114502,25.40218544,27.3615284,57.91710281,62.39021683,300.2323303,0.00598703,0.083313547,96.72463226,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387217,0.001008011,303.3724903,303.0734486,0.000957925,-0.542349767,4.315201028,44.61325855,17.25173016,30.07296944,4.278339262,0.056326826,2.646533772,1.631805489,0.035304922,41.10627078,1.058193051,60.68249939,402.2017039,-0.001873453
25,09:57:57,87.49999961,0,-1.237505048,0.057403746,424.8975674,1.006857702,1.668546517,30.22195816,6,1.420000017,1,2.840000033,29.92305756,30.22195816,29.9992733,399.9411011,401.6061096,25.40432549,27.36143684,57.92284393,62.39147568,300.230835,-0.020920878,0.09208528,96.72455597,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384725,0.001006858,303.3719582,303.0730576,-0.00334734,-0.541805351,4.315069346,44.61193234,17.25049549,30.07250786,4.278225894,0.056266455,2.646522829,1.631703065,0.035266975,41.09802854,1.057995776,60.68332075,402.1943603,-0.001867155
26,09:57:59,89.49999956,0,-1.23561457,0.057328418,424.8881925,1.005552384,1.668528713,30.22189522,6,1.420000017,1,2.840000033,29.92243195,30.22189522,29.99921989,399.9425659,401.6048584,25.40688705,27.36147499,57.93006516,62.39347458,300.2286987,-0.042353366,0.099816553,96.72450256,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381165,0.001005552,303.3718952,303.0724319,-0.006776538,-0.541270465,4.315053771,44.61179594,17.25032095,30.07216358,4.278141338,0.056194081,2.646525058,1.63161628,0.035221482,41.09709907,1.057975728,60.68257818,402.1922104,-0.00186429
27,09:58:02,91.99999951,0,-1.237952589,0.057237689,425.0026862,1.004015763,1.668566082,30.22198486,6,1.420000017,1,2.840000033,29.92176247,30.22198486,29.99893761,399.9318542,401.6000977,25.40969658,27.36133957,57.93864822,62.39598846,300.22229,-0.057792474,0.092535615,96.72442627,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370483,0.001004016,303.3719849,303.0717625,-0.009246796,-0.54063616,4.315075954,44.61206047,17.2507209,30.07187366,4.278070134,0.056106904,2.646509872,1.631560263,0.035166686,41.10814098,1.058273364,60.68066583,402.188561,-0.001867775
28,09:58:04,93.99999946,0,-1.23744787,0.057177322,425.0198444,1.002998911,1.668599044,30.22206879,6,1.420000017,1,2.840000033,29.9214325,30.22206879,29.99867439,399.9274902,401.5955505,25.41158104,27.36124802,57.94399261,62.3968544,300.222229,-0.066153392,0.097770736,96.7243042,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370382,0.001002999,303.3720688,303.0714325,-0.010584543,-0.540201075,4.315096721,44.61233147,17.25108346,30.07175064,4.27803992,0.056048897,2.646497676,1.631542244,0.035130224,41.10974872,1.058328071,60.67925536,402.183774,-0.001866993
29,09:58:06,95.99999942,0,-1.226984725,0.057121544,424.7517757,1.002029639,1.668578366,30.2219696,6,1.420000017,1,2.840000033,29.92086029,30.2219696,29.9983902,399.9398193,401.5877686,25.41348267,27.36127281,57.94996262,62.39851379,300.2210999,-0.063391335,0.09513551,96.72407532,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003685,0.00100203,303.3719696,303.0708603,-0.010142613,-0.539777651,4.315072178,44.6121833,17.25091049,30.07141495,4.277957475,0.055995298,2.646493812,1.631463663,0.035096534,41.08372274,1.057681057,60.67876449,402.1710183,-0.00185125
30,09:58:08,97.99999937,0,-1.21912486,0.05706797,424.5603116,1.001107311,1.668573012,30.22197151,6,1.420000017,1,2.840000033,29.92038155,30.22197151,29.99820328,399.9524231,401.5854492,25.41534424,27.36138916,57.95599747,62.40040207,300.2137146,-0.059840143,0.093332276,96.72387695,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356191,0.001001107,303.3719715,303.0703815,-0.009574423,-0.539377171,4.31507265,44.61227968,17.25089052,30.07117653,4.277898922,0.055943815,2.646499638,1.631399284,0.035064174,41.06511934,1.057210395,60.67816349,402.1649628,-0.001839401
31,09:58:10,99.99999933,0,-1.213743625,0.057015636,424.4417069,1.000272824,1.668681507,30.2224617,6,1.420000017,1,2.840000033,29.9200573,30.2224617,29.99831772,399.9652405,401.5882263,25.41703224,27.36151505,57.96138,62.40196228,300.2044067,-0.063293092,0.087784857,96.72389984,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340678,0.001000273,303.3724617,303.0700573,-0.010126894,-0.539078114,4.315193948,44.61352318,17.25200814,30.0712595,4.277919298,0.055893521,2.646512441,1.631406858,0.035032562,41.05365714,1.056907745,60.67597375,402.1651819,-0.001831215
32,09:58:12,101.9999993,0,-1.211205446,0.056967397,424.398518,0.999480311,1.668743385,30.22283173,6,1.420000017,1,2.840000033,29.9196949,30.22283173,29.9984951,399.9699707,401.588562,25.41881371,27.36180687,57.96671677,62.40374756,300.1964417,-0.058360424,0.077314369,96.72395325,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327403,0.00099948,303.3728317,303.0696949,-0.009337668,-0.538773739,4.315285513,44.61444522,17.25263835,30.07126331,4.277920235,0.055847162,2.646542128,1.631378107,0.035003423,41.04950241,1.056799317,60.67467042,402.1643111,-0.00182735
Remark=,"""09:58:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
