OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:05:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,11:05:44,27.50000155,0,3.551981834,0.076563904,311.6127323,1.012244907,1.262954557,30.18669701,6,1.420000017,1,2.840000033,30.27217484,30.18669701,29.99416924,399.9432068,395.2023621,30.29839516,31.47446442,67.69839478,70.32527924,500.1669922,1199.527222,1.011041284,96.69416809,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611654,0.001012245,303.336697,303.4221748,191.9243512,1.674292,4.30635171,44.53579564,13.06133122,30.22943592,4.316920052,0.074553994,3.043397153,1.2735229,0.04677275,30.13113392,0.788489043,70.31395681,393.51392,0.006346761
10,11:05:46,29.50000151,0,3.555091634,0.07658875,311.594171,1.012132109,1.262416969,30.18452835,6,1.420000017,1,2.840000033,30.27156258,30.18452835,29.99344826,399.9674988,395.2229309,30.29857826,31.47452164,67.70026398,70.32736206,500.1647644,1199.527954,1.00160408,96.69405365,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607941,0.001012132,303.3345284,303.4215626,191.9244684,1.674565604,4.305816053,44.53030864,13.05578701,30.22804546,4.316575869,0.074577553,3.043399084,1.273176786,0.046787586,30.12930349,0.788401043,70.32323804,393.5330106,0.006352848
11,11:05:48,31.50000146,0,3.552401565,0.076582743,311.6707708,1.011654363,1.261920639,30.18248367,6,1.420000017,1,2.840000033,30.27087593,30.18248367,29.99287033,399.9870911,395.2459106,30.29904175,31.47443962,67.70305634,70.32962036,500.1607361,1199.507935,0.992269695,96.69403076,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601227,0.001011654,303.3324837,303.4208759,191.9212652,1.674956187,4.305311072,44.52509672,13.0506571,30.2266798,4.316237847,0.074571857,3.043390433,1.272847414,0.046783999,30.1367031,0.788549008,70.33144675,393.5572691,0.006348391
12,11:05:50,33.50000142,0,3.541753906,0.076490347,311.831793,1.010431857,1.261879153,30.18205833,6,1.420000017,1,2.840000033,30.27035332,30.18205833,29.99258995,399.9983521,395.2705078,30.29981232,31.47378731,67.70609283,70.33044434,500.1621399,1199.500488,0.973026752,96.6940155,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603566,0.001010432,303.3320583,303.4203533,191.9200738,1.675539043,4.305206031,44.52401743,13.05023012,30.22620583,4.316120536,0.074484246,3.043326878,1.272793658,0.046728827,30.15226822,0.78890731,70.33078505,393.5869276,0.006328826
13,11:05:52,35.50000137,0,3.525746089,0.076377778,312.0840072,1.00909004,1.262011935,30.18230057,6,1.420000017,1,2.840000033,30.26982307,30.18230057,29.99265671,400.0006714,395.2926636,30.30062675,31.47303772,67.70927429,70.33122253,500.1646729,1199.5177,0.967796266,96.69400024,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607788,0.00100909,303.3323006,303.4198231,191.9228277,1.67613266,4.305265852,44.52464312,13.0516054,30.22606182,4.316084895,0.074377501,3.043253917,1.272830978,0.046661605,30.17665107,0.789501137,70.32693199,393.6166927,0.0062994
14,11:05:54,37.50000133,0,3.516704314,0.076285999,312.2004627,1.008006136,1.262133012,30.18257904,6,1.420000017,1,2.840000033,30.26916313,30.18257904,29.99283409,400.0028076,395.3061523,30.30135155,31.47250175,67.71287537,70.33259583,500.1655579,1199.533325,0.966866076,96.69398499,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609263,0.001008006,303.332579,303.4191631,191.9253277,1.676572384,4.305334624,44.52536137,13.05285962,30.22587109,4.316037688,0.074290463,3.043201612,1.272836076,0.046606795,30.18790685,0.789768793,70.32362247,393.6344795,0.006282666
15,11:05:56,39.50000129,0,3.510057644,0.07623061,312.2989307,1.007342743,1.262194678,30.18250656,6,1.420000017,1,2.840000033,30.26844025,30.18250656,29.99288177,400.0054321,395.3170776,30.30132484,31.47169876,67.71569061,70.33370972,500.168335,1199.535889,0.972348094,96.69392395,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613892,0.001007343,303.3325066,303.4184402,191.9257379,1.676819054,4.305316725,44.52520436,13.0535056,30.2254734,4.315939264,0.074237933,3.043122047,1.272817218,0.046573716,30.19740905,0.789996052,70.32150027,393.6485643,0.006270378
16,11:05:59,42.00000123,0,3.487558654,0.076177169,312.7416808,1.006776846,1.262347895,30.18274879,6,1.420000017,1,2.840000033,30.26782227,30.18274879,29.99299622,399.9951477,395.3340149,30.30100632,31.47072792,67.71772003,70.33426666,500.166626,1199.548828,1.013402224,96.69393921,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611043,0.001006777,303.3327488,303.4178223,191.9278082,1.677006744,4.305376547,44.52581602,13.0550881,30.22528553,4.315892767,0.074187249,3.043028652,1.272864115,0.046541798,30.24022507,0.791082146,70.31777165,393.6761965,0.006229418
17,11:06:01,44.00000118,0,3.481445565,0.076078764,312.7853752,1.005781953,1.262688254,30.18382263,6,1.420000017,1,2.840000033,30.26749802,30.18382263,29.99329185,399.9970093,395.3436279,30.30136108,31.46993828,67.71992493,70.33446503,500.1621094,1199.58313,1.046002984,96.69397736,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603516,0.001005782,303.3338226,303.417498,191.9332965,1.677371726,4.305641753,44.52854119,13.05860291,30.22566032,4.315985526,0.074093914,3.042953499,1.273032026,0.046483024,30.24446199,0.791173433,70.31056565,393.6887154,0.006217664
18,11:06:03,46.00000114,0,3.486804347,0.075978894,312.5806423,1.004758287,1.263015825,30.18476486,6,1.420000017,1,2.840000033,30.26704025,30.18476486,29.99354935,400.0097961,395.3504639,30.30159569,31.4689846,67.72236633,70.33467102,500.1621399,1199.626587,1.077600598,96.69389343,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603566,0.001004758,303.3347649,303.4170403,191.9402496,1.677767589,4.305874468,44.53098656,13.06200195,30.22590256,4.316045477,0.073999184,3.042858644,1.273186834,0.046423371,30.22463931,0.790641901,70.30342846,393.6930041,0.006226534
19,11:06:05,48.0000011,0,3.484537294,0.075963427,312.6204668,1.004559297,1.263015137,30.18449593,6,1.420000017,1,2.840000033,30.26658058,30.18449593,29.99357796,400.0134277,395.3569031,30.30119133,31.46834946,67.72379303,70.33474731,500.1622925,1199.653564,1.110440969,96.6937561,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603821,0.001004559,303.3344959,303.4165806,191.944566,1.677890041,4.305808045,44.53036285,13.06201339,30.22553825,4.315955314,0.073984512,3.042792907,1.273162407,0.046414133,30.22844717,0.790729754,70.30284842,393.7005209,0.006222316
20,11:06:07,50.00000105,0,3.488117726,0.075946379,312.5299453,1.004209812,1.262853912,30.18365288,6,1.420000017,1,2.840000033,30.26614761,30.18365288,29.99351692,400.0187378,395.3580627,30.30109596,31.46785355,67.72527313,70.33525848,500.1601868,1199.653076,1.130101442,96.69378662,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600311,0.00100421,303.3336529,303.4161476,191.9444879,1.678120677,4.305599828,44.52819544,13.06034189,30.22490025,4.315797414,0.073968341,3.042745916,1.273051498,0.046403949,30.21970384,0.790498474,70.30507084,393.6999786,0.006228915
21,11:06:09,52.00000101,0,3.491266522,0.075902386,312.4272985,1.003459509,1.262625315,30.18250465,6,1.420000017,1,2.840000033,30.26565742,30.18250465,29.99354935,400.0275879,395.3634644,30.30138588,31.46727753,67.72764587,70.33596039,500.1579895,1199.645142,1.135092616,96.69380951,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596649,0.00100346,303.3325047,303.4156574,191.9432184,1.678571755,4.305316254,44.52525219,13.05797466,30.22408104,4.315594677,0.07392661,3.042690939,1.272903738,0.046377671,30.20978568,0.790228047,70.30809693,393.7038835,0.006234744
22,11:06:11,54.00000096,0,3.485320581,0.075888386,312.5543415,1.003104696,1.262407729,30.18153763,6,1.420000017,1,2.840000033,30.26509857,30.18153763,29.99368286,400.0328674,395.3760376,30.3015728,31.46705055,67.73028564,70.33718872,500.1588135,1199.641846,1.140189052,96.6938324,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598022,0.001003105,303.3315376,303.4150986,191.942691,1.678799979,4.305077442,44.52277188,13.05572132,30.2233181,4.315405873,0.073913329,3.042669712,1.27273616,0.046369308,30.22207711,0.79052424,70.3114661,393.7192831,0.006224181
23,11:06:13,56.50000091,0,3.477332001,0.075909344,312.7529129,1.003270729,1.262277881,30.18084145,6,1.420000017,1,2.840000033,30.26402283,30.18084145,29.99365044,400.0308533,395.3835144,30.30096054,31.46663284,67.73308563,70.34004211,500.1583252,1199.629639,1.141221762,96.69377899,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597209,0.001003271,303.3308414,303.4140228,191.9407379,1.678645187,4.304905523,44.5210185,13.05438565,30.22243214,4.315186632,0.07393321,3.042627642,1.272558991,0.046381827,30.24126104,0.791011515,70.31358116,393.7305573,0.006209924
24,11:06:15,58.50000086,0,3.469331179,0.075935959,312.9491818,1.003663211,1.262339908,30.18084145,6,1.420000017,1,2.840000033,30.26323509,30.18084145,29.9937706,400.0220947,395.3841553,30.2998867,31.46601868,67.73418427,70.34169769,500.157074,1199.615845,1.130607843,96.69369507,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595123,0.001003663,303.3308414,303.4132351,191.9385309,1.678317838,4.304905523,44.52105714,13.05503846,30.22203827,4.315089169,0.073958457,3.042565615,1.272523554,0.046397725,30.26021275,0.791506634,70.31240225,393.7350014,0.006195462
25,11:06:17,60.50000082,0,3.457628863,0.075964829,313.2250099,1.004139953,1.262471282,30.18127441,6,1.420000017,1,2.840000033,30.26254463,30.18127441,29.99393272,400.0079651,395.3838501,30.29908752,31.46577072,67.73536682,70.34352875,500.1583557,1199.618774,1.112922311,96.69367981,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359726,0.00100414,303.3312744,303.4125446,191.9389996,1.677932207,4.305012442,44.52216991,13.05639919,30.22190952,4.315057311,0.073985842,3.042541159,1.272516152,0.04641497,30.28687882,0.792204866,70.3103306,393.7402589,0.0061743
26,11:06:19,62.50000077,0,3.447223993,0.075982088,313.4603797,1.004449957,1.262581142,30.18165207,6,1.420000017,1,2.840000033,30.26169586,30.18165207,29.99410248,399.9934998,395.3817444,30.2985611,31.46559906,67.73730469,70.34606934,500.1607666,1199.628296,1.108896375,96.69367981,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601278,0.00100445,303.3316521,303.4116959,191.9405231,1.677627617,4.305105703,44.52313441,13.05753535,30.22167397,4.314999023,0.074002213,3.042524561,1.272474463,0.046425279,30.30963759,0.792804382,70.30855373,393.7430992,0.00615552
27,11:06:21,64.50000073,0,3.439959994,0.075971104,313.600708,1.004451895,1.262758495,30.1821537,6,1.420000017,1,2.840000033,30.26072311,30.1821537,29.99435616,399.9816895,395.3786621,30.29806519,31.46510315,67.73960876,70.34841156,500.1619873,1199.645264,1.105564356,96.69350433,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603312,0.001004452,303.3321537,303.4107231,191.9432379,1.677455889,4.305229583,44.52449637,13.05939322,30.22143841,4.314940736,0.073991795,3.042471088,1.272469648,0.046418718,30.32315142,0.793165484,70.30511228,393.7434699,0.006142242
28,11:06:23,66.50000068,0,3.435861649,0.075999932,313.7059858,1.005037159,1.263023435,30.18306732,6,1.420000017,1,2.840000033,30.2596302,30.18306732,29.99446678,399.9692688,395.3708801,30.29704285,31.46476364,67.74160004,70.3515625,500.1609497,1199.677368,1.097274542,96.69329834,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601583,0.001005037,303.3330673,303.4096302,191.9483746,1.676947905,4.305455213,44.52692468,13.06216104,30.22134876,4.314918554,0.07401914,3.042431778,1.272486776,0.046435938,30.33326648,0.793447372,70.30069986,393.7376361,0.00613463
29,11:06:25,68.50000064,0,3.432902527,0.075991604,313.7480891,1.00524485,1.263415495,30.1844635,6,1.420000017,1,2.840000033,30.25881577,30.1844635,29.99443436,399.954895,395.3599243,30.29634285,31.46431732,67.74321747,70.35419464,500.1558838,1199.698975,1.09290266,96.69316864,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359314,0.001005245,303.3344635,303.4088158,191.9518316,1.676580166,4.305800036,44.53055057,13.06623325,30.22163963,4.314990528,0.07401124,3.042384541,1.272605987,0.046430963,30.33729689,0.793575853,70.293726,393.7280869,0.006128887
30,11:06:27,70.50000059,0,3.437669445,0.075896864,313.5439722,1.004327311,1.263795286,30.18558884,6,1.420000017,1,2.840000033,30.25820923,30.18558884,29.99452019,399.9490967,395.3488464,30.29636192,31.463274,67.74516296,70.35486603,500.1548462,1199.719849,1.095124483,96.69313812,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359141,0.001004327,303.3355888,303.4082092,191.9551715,1.676836922,4.306077985,44.53343918,13.07016517,30.22189903,4.315054715,0.073921371,3.042282699,1.272772016,0.046374372,30.31755062,0.793081794,70.28572024,393.714743,0.006136907
Remark=,"""11:06:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
