OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:35:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:35:45,20.00000002,0,1.044628892,0.029441339,330.4866262,0.535218618,1.700203223,31.99717331,6,1.420000017,1,2.840000033,30.37187195,31.99717331,30.00676727,399.966217,398.4566345,31.23774147,31.85958862,69.25309753,70.63323212,499.9621887,1199.708252,2.824540377,96.48950958,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270315,0.000535219,305.1471733,303.5218719,191.953316,1.743573776,4.774319305,49.48019039,17.62060177,31.18452263,4.559060703,0.029139262,3.074116082,1.484944621,0.01823894,31.88849248,0.829416799,63.25973475,397.960068,0.001660542
6,16:35:47,21.99999998,0,1.057970854,0.02945875,329.8103456,0.535481666,1.700045947,31.99678802,6,1.420000017,1,2.840000033,30.37194443,31.99678802,30.00626945,399.9928284,398.4671021,31.237957,31.86010933,69.2534256,70.63385773,499.9622803,1199.677612,2.854621172,96.48960114,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270467,0.000535482,305.146788,303.5219444,191.9484137,1.743446697,4.774215188,49.4790644,17.61895507,31.18436623,4.559020102,0.029156317,3.074169241,1.484850861,0.018249631,31.82326869,0.827697805,63.26256672,397.9641934,0.001681808
7,16:35:49,23.99999993,0,1.066265561,0.029482378,329.4149094,0.535894963,1.700010053,31.99670029,6,1.420000017,1,2.840000033,30.37210464,31.99670029,30.00582886,400.0097046,398.4738159,31.23757553,31.86021042,69.25244141,70.63347626,499.9603271,1199.662109,2.873581409,96.48967743,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267212,0.000535895,305.1467003,303.5221046,191.9459332,1.74323922,4.774191479,49.47877956,17.61856914,31.18440247,4.559029509,0.029179463,3.074181426,1.484848083,0.01826414,31.78513835,0.826691482,63.26346596,397.9669643,0.001695006
8,16:35:51,25.99999989,0,1.077266479,0.029471113,328.8027824,0.535701796,1.700041724,31.99676132,6,1.420000017,1,2.840000033,30.37242889,31.99676132,30.00533676,400.0266724,398.4776306,31.23759842,31.86002541,69.2512207,70.6317215,499.9471436,1199.672119,2.861977816,96.48976135,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245239,0.000535702,305.1467613,303.5224289,191.9475348,1.743394879,4.774207972,49.47890746,17.61888205,31.18459511,4.559079518,0.029168428,3.074166248,1.48491327,0.018257222,31.72610201,0.825147404,63.26276534,397.9655497,0.001712481
9,16:35:53,27.99999984,0,1.076533082,0.029473067,328.8497998,0.535818785,1.700299089,31.99773979,6,1.420000017,1,2.840000033,30.37264824,31.99773979,30.00464821,400.03125,398.4830017,31.23752213,31.86009598,69.25070953,70.63105011,499.938324,1199.679321,2.860895157,96.48976898,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323054,0.000535819,305.1477398,303.5226482,191.9486871,1.743235906,4.77447239,49.48164391,17.62154794,31.18519402,4.559234994,0.029170341,3.074173301,1.485061693,0.018258422,31.73064121,0.825254273,63.25920991,397.9712694,0.001711195
10,16:35:55,30.49999979,0,1.077594343,0.029511899,328.8713041,0.53665796,1.70074091,31.99953842,6,1.420000017,1,2.840000033,30.3728714,31.99953842,30.00406265,400.0387573,398.4888306,31.23697853,31.86052704,69.24906921,70.63062286,499.9384155,1199.671265,2.858245134,96.48985291,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230693,0.000536658,305.1495384,303.5228714,191.9473981,1.74255532,4.774958477,49.48663858,17.62611154,31.18620491,4.559497432,0.02920838,3.074217567,1.485279864,0.018282266,31.73274375,0.825296166,63.25379739,397.9765938,0.001712712
11,16:35:57,32.49999974,0,1.079711202,0.029537093,328.8099138,0.537218543,1.701079782,32.00087738,6,1.420000017,1,2.840000033,30.37288284,32.00087738,30.00399971,400.0473022,398.4945984,31.23652458,31.86071014,69.24819946,70.63102722,499.9497681,1199.65271,2.864700079,96.49002075,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249613,0.000537219,305.1508774,303.5228828,191.9444293,1.742036408,4.775320365,49.49030301,17.62959287,31.18688011,4.559672728,0.029233058,3.074240583,1.485432145,0.018297736,31.7268754,0.825130165,63.24950998,397.9813554,0.00171594
12,16:35:59,34.4999997,0,1.067106925,0.029542981,329.4987886,0.537399922,1.70131987,32.00163269,6,1.420000017,1,2.840000033,30.3728447,32.00163269,30.00407982,400.0323486,398.4947205,31.23590279,31.86028481,69.24739838,70.63079071,499.9614258,1199.636353,2.877296686,96.49018097,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269043,0.0005374,305.1516327,303.5228447,191.9418121,1.741796095,4.775524517,49.49233662,17.63205181,31.18723869,4.559765825,0.029238825,3.074204647,1.485561178,0.018301351,31.79339774,0.826858605,63.24593895,397.9874689,0.001695787
13,16:36:01,36.49999965,0,1.053991768,0.0295358,330.1793945,0.537321703,1.701481765,32.0019722,6,1.420000017,1,2.840000033,30.37291145,32.0019722,30.00410652,400.0052795,398.483429,31.2352562,31.85955048,69.24583435,70.62937164,499.9592896,1199.640137,2.868779421,96.49020386,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265483,0.000537322,305.1519722,303.5229115,191.9424176,1.741803498,4.775616285,49.49327594,17.63372546,31.18744183,4.559818564,0.029231791,3.07413452,1.485684044,0.018296942,31.85907708,0.828590025,63.24305193,397.9824117,0.001674889
14,16:36:03,38.49999961,0,1.045667123,0.029524939,330.5939257,0.537140391,1.70152606,32.00190353,6,1.420000017,1,2.840000033,30.37286377,32.00190353,30.00405502,399.981781,398.4700012,31.23483658,31.85892677,69.24472046,70.62805939,499.9543457,1199.641479,2.859140635,96.49011993,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257243,0.00053714,305.1519035,303.5228638,191.9426324,1.741903123,4.775597725,49.49312663,17.63419986,31.18738365,4.559803461,0.029221153,3.074071665,1.485731795,0.018290273,31.89904754,0.829658254,63.24182786,397.9729412,0.001661668
15,16:36:05,40.49999956,0,1.04250599,0.02953201,330.7676264,0.537228822,1.701402268,32.00135422,6,1.420000017,1,2.840000033,30.37273598,32.00135422,30.00408554,399.96698,398.4589539,31.23451614,31.85871124,69.24446106,70.62783051,499.9527283,1199.629639,2.872018337,96.48999786,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254547,0.000537229,305.1513542,303.522736,191.9407379,1.741897341,4.775449248,49.49165047,17.63293922,31.1870451,4.559715562,0.029228079,3.07404698,1.485668582,0.018294615,31.91576757,0.830117188,63.24348232,397.9633964,0.001656728
16,16:36:07,42.49999952,0,1.047430329,0.029564991,330.5612331,0.537765194,1.70121912,32.00069427,6,1.420000017,1,2.840000033,30.37277985,32.00069427,30.00406456,399.9683533,398.4541626,31.23399734,31.85881615,69.24330139,70.62775421,499.9522705,1199.612427,2.912389278,96.48983002,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253784,0.000537765,305.1506943,303.5227798,191.937984,1.74169014,4.775270875,49.48988794,17.63107179,31.18673706,4.559635588,0.029260385,3.074051755,1.485583834,0.018314866,31.89579719,0.829609185,63.24652034,397.9562644,0.001664663
17,16:36:10,44.99999946,0,1.061046771,0.029564341,329.8291524,0.537683679,1.700998924,31.99987602,6,1.420000017,1,2.840000033,30.37322617,31.99987602,30.00386429,399.9851685,398.4546814,31.23410988,31.85883141,69.24159241,70.62624359,499.9543152,1199.589355,2.946466684,96.48975372,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257192,0.000537684,305.149876,303.5232262,191.9342926,1.741871666,4.77504972,49.48763507,17.62880367,31.18655109,4.559587307,0.029259748,3.074050796,1.485536511,0.018314466,31.82513368,0.827770805,63.24961003,397.9503106,0.001686411
18,16:36:12,46.99999942,0,1.075331756,0.029538812,329.0174011,0.537234246,1.701029188,32.00009155,6,1.420000017,1,2.840000033,30.37384605,32.00009155,30.00373268,400.0090332,398.4616089,31.23493576,31.85913658,69.24092102,70.62476349,499.9529724,1199.582886,2.957518578,96.48970795,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254954,0.000537234,305.1500916,303.5238461,191.9332574,1.742148205,4.775107972,49.48826226,17.62912568,31.1869688,4.559695754,0.029234742,3.074078784,1.48561697,0.018298791,31.74679294,0.8257192,63.24905969,397.9504477,0.0017091
19,16:36:14,48.99999937,0,1.089294999,0.02952949,328.2631295,0.53713758,1.701249429,32.00118637,6,1.420000017,1,2.840000033,30.37434196,32.00118637,30.00366402,400.0437927,398.4796448,31.23586273,31.85995102,69.2405777,70.62408447,499.9527283,1199.576538,2.957289696,96.48961639,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254547,0.000537138,305.1511864,303.524342,191.9322418,1.742096439,4.775403881,49.49137595,17.63142494,31.18776417,4.559902255,0.02922561,3.074154452,1.485747803,0.018293067,31.67398345,0.823788953,63.24638428,397.9618461,0.00173117
20,16:36:16,50.99999933,0,1.097457627,0.029528844,327.8438025,0.537200695,1.701482118,32.00239563,6,1.420000017,1,2.840000033,30.37471008,32.00239563,30.00357246,400.0774841,398.5035095,31.23677444,31.86092949,69.24065399,70.62415314,499.957489,1199.56958,2.96457386,96.48960876,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262482,0.000537201,305.1523956,303.5247101,191.9311285,1.741926065,4.775730739,49.49476736,17.63383788,31.18855286,4.560107031,0.029224978,3.074248621,1.48585841,0.018292671,31.63352024,0.822687366,63.24378113,397.9818307,0.001743983
21,16:36:18,52.99999928,0,1.099979723,0.029525517,327.7156886,0.537270306,1.701888735,32.00428009,6,1.420000017,1,2.840000033,30.37511826,32.00428009,30.00349426,400.0979614,398.5209351,31.23773193,31.86195946,69.2409668,70.62454987,499.9636841,1199.565186,2.984856606,96.48971558,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272807,0.00053727,305.1542801,303.5251183,191.9304254,1.741664142,4.77624014,49.49999191,17.63803245,31.18969917,4.560404676,0.029221719,3.074351406,1.48605327,0.018290628,31.62119358,0.82232992,63.23875584,397.9980574,0.001747781
22,16:36:20,54.99999924,0,1.102181451,0.029520514,327.5967998,0.537364866,1.702468858,32.00682449,6,1.420000017,1,2.840000033,30.37560081,32.00682449,30.00352669,400.1143799,398.534668,31.23870087,31.86303329,69.24111938,70.62496185,499.9671021,1199.546387,2.988897562,96.48984528,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278503,0.000537365,305.1568245,303.5256008,191.9274176,1.741276347,4.776928011,49.50705431,17.64402102,31.19121265,4.560797683,0.029216818,3.074459153,1.48633853,0.018287556,31.60976452,0.822003269,63.23130036,398.0107437,0.001751017
23,16:36:22,56.9999992,0,1.098200427,0.029488322,327.7542492,0.536961777,1.703027527,32.00911331,6,1.420000017,1,2.840000033,30.37622452,32.00911331,30.00389671,400.1201477,398.5454102,31.23972702,31.86358643,69.2408905,70.62406158,499.9705811,1199.522949,2.96136117,96.4900589,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284302,0.000536962,305.1591133,303.5262245,191.9236676,1.741194626,4.777546858,49.51335829,17.64977187,31.19266891,4.561175859,0.029185285,3.074519331,1.486656528,0.018267789,31.62502681,0.822376173,63.22345491,398.0233783,0.001744421
24,16:36:24,58.99999915,0,1.080367748,0.029451345,328.6419009,0.536515802,1.703723633,32.01182938,6,1.420000017,1,2.840000033,30.37665176,32.01182938,30.00437546,400.1010742,398.5479736,31.24059486,31.86392593,69.24095154,70.62310028,499.9785767,1199.517944,2.944264412,96.49023438,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297628,0.000536516,305.1618294,303.5266518,191.9228668,1.741079481,4.778281314,49.52087997,17.65695403,31.19424057,4.561584032,0.029149064,3.074557681,1.48702635,0.018245084,31.71073404,0.824598098,63.21345302,398.0344185,0.001715776
25,16:36:26,61.49999909,0,1.05439913,0.029432613,329.9938077,0.536333299,1.704211456,32.0138092,6,1.420000017,1,2.840000033,30.37657547,32.0138092,30.00430298,400.0576477,398.5358276,31.24131203,31.86442184,69.24224091,70.62389374,499.9857178,1199.52771,2.947116613,96.49022675,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330953,0.000536333,305.1638092,303.5265755,191.9244293,1.740892135,4.778816745,49.52643295,17.66201111,31.19519234,4.56183123,0.029130714,3.074605289,1.487225941,0.018233581,31.84117733,0.828015413,63.20668664,398.0346168,0.001674354
26,16:36:28,63.49999905,0,1.035949937,0.029438657,330.9835953,0.536411441,1.704111858,32.01347351,6,1.420000017,1,2.840000033,30.37643623,32.01347351,30.00396729,400.0155945,398.5158691,31.24134445,31.86455345,69.24300385,70.62467194,499.9789124,1199.531372,2.939868689,96.49010468,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298187,0.000536411,305.1634735,303.5264362,191.9250152,1.740887951,4.778725956,49.52555468,17.66100123,31.19495487,4.561769553,0.029136635,3.074614098,1.487155455,0.018237293,31.93664176,0.830540565,63.20822978,398.0234282,0.001645143
27,16:36:30,65.49999901,0,1.020800357,0.029436656,331.7718854,0.536422069,1.704255295,32.0140152,6,1.420000017,1,2.840000033,30.37643242,32.0140152,30.00384712,399.9709473,398.4893799,31.24141502,31.86465073,69.24320221,70.62487793,499.9673462,1199.53894,2.942152977,96.48990631,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327891,0.000536422,305.1640152,303.5264324,191.9262262,1.740816961,4.778872458,49.52717482,17.66252409,31.19522381,4.561839404,0.029134674,3.074617163,1.487222241,0.018236064,32.01263813,0.832573971,63.20620237,398.0041403,0.001621112
28,16:36:32,67.49999896,0,1.015175838,0.029405983,331.9948312,0.535996621,1.704653091,32.01544952,6,1.420000017,1,2.840000033,30.37649918,32.01544952,30.00400352,399.9415894,398.46698,31.24189377,31.86463928,69.24364471,70.62471771,499.9640503,1199.558594,2.93593502,96.48963165,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273417,0.000535997,305.1654495,303.5264992,191.9293707,1.740873811,4.779260398,49.53133633,17.66669705,31.19597435,4.562034347,0.029104628,3.074607307,1.48742704,0.018217229,32.03405898,0.833180283,63.20012854,397.984414,0.001612104
29,16:36:34,69.49999892,0,1.010407454,0.029370795,332.1772769,0.535415837,1.704818842,32.01603699,6,1.420000017,1,2.840000033,30.37677383,32.01603699,30.00416946,399.9257813,398.4571838,31.24258804,31.86465645,69.24389648,70.62369537,499.9659119,1199.576416,2.937381744,96.48936462,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327652,0.000535416,305.166037,303.5267738,191.9322223,1.741160743,4.779419297,49.53312021,17.66846376,31.19640541,4.562146313,0.029070157,3.074600455,1.487545858,0.018195621,32.05157439,0.833658647,63.19728804,397.9768845,0.00160449
30,16:36:36,71.49999887,0,1.005946554,0.029353601,332.3767358,0.53517076,1.705019962,32.01680756,6,1.420000017,1,2.840000033,30.37685394,32.01680756,30.00401306,399.9107971,398.4476929,31.24303627,31.86481285,69.24420166,70.62312317,499.9715271,1199.581421,2.957377195,96.48912048,-0.59564662,0.508087516,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285878,0.000535171,305.1668076,303.5268539,191.9330231,1.741195656,4.779627729,49.5354057,17.67059285,31.19683075,4.562256795,0.029053312,3.074607766,1.487649028,0.018185063,32.07073891,0.834179095,63.19428406,397.9695141,0.00159736
Remark=,"""16:36:38 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:36:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:36:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:36:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
