OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:20:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:20:45,17.00000027,0,-0.914022028,0.166544178,403.7512808,1.511093083,0.892465802,29.86789131,6,1.420000017,1,2.840000033,30.23436546,29.86789131,30.00682259,400.0442505,400.661377,31.57973671,34.4974556,70.7151947,77.24882507,300.0215454,-0.089252889,0.179245502,96.69586945,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035909,0.001511093,303.0178913,303.3843655,-0.014280462,-0.73256631,4.228227265,43.7270722,9.229616607,30.05112839,4.272977768,0.157318649,3.335761463,0.937216305,0.099113382,39.04108114,1.007712008,79.250322,401.0958593,-0.001805966
6,11:20:47,19.00000022,0,-0.919276723,0.166617766,403.8132186,1.511020014,0.892053617,29.86601448,6,1.420000017,1,2.840000033,30.23414421,29.86601448,30.00628662,400.04422,400.671875,31.57942009,34.49696732,70.71544647,77.24889374,300.0248413,-0.080426201,0.190220267,96.695961,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041402,0.00151102,303.0160145,303.3841442,-0.012868192,-0.73228022,4.227771023,43.72231249,9.225345176,30.05007935,4.272720399,0.157384308,3.335717406,0.937002993,0.099155081,39.04710724,1.00784019,79.25823138,401.1088551,-0.001816471
7,11:20:49,21.00000018,0,-0.925007353,0.166590157,403.8788514,1.510925551,0.892137995,29.86631584,6,1.420000017,1,2.840000033,30.23400879,29.86631584,30.0059948,400.0402222,400.6793823,31.57949448,34.49682236,70.7161026,77.24932861,300.0286865,-0.073514409,0.190576941,96.69604492,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047811,0.001510926,303.0163158,303.3840088,-0.011762305,-0.73227957,4.227844279,43.72303213,9.226209772,30.05016232,4.272740754,0.157359674,3.335706284,0.93703447,0.099139437,39.05348755,1.00798511,79.2564322,401.1190865,-0.001827706
8,11:20:51,23.00000013,0,-0.932316535,0.166582026,403.9552132,1.510834377,0.892127758,29.86605453,6,1.420000017,1,2.840000033,30.23364067,29.86605453,30.00574875,400.0282593,400.6820984,31.5790596,34.49620056,70.71711731,77.25010681,300.0299988,-0.053411357,0.179921046,96.69624329,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049998,0.001510834,303.0160545,303.3836407,-0.008545817,-0.732209929,4.22778076,43.72228554,9.226084981,30.0498476,4.272663546,0.157352419,3.335653002,0.937010544,0.099134829,39.06095157,1.008168857,79.25631724,401.125277,-0.001842117
9,11:20:54,25.50000008,0,-0.940427632,0.166606805,404.0396365,1.510499124,0.891808759,29.8642292,6,1.420000017,1,2.840000033,30.23332787,29.8642292,30.00512314,400.0141602,400.6844788,31.57836723,34.49485397,70.71716309,77.24909973,300.0311279,-0.024478475,0.153299376,96.6964035,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005188,0.001510499,303.0142292,303.3833279,-0.003916556,-0.731770098,4.227337077,43.71762469,9.222770718,30.04877853,4.27240128,0.157374527,3.335528319,0.936872961,0.09914887,39.06917972,1.008373565,79.26179394,401.131513,-0.001858243
10,11:20:56,27.50000003,0,-0.948444676,0.166679905,404.1228382,1.51031501,0.89133456,29.86201859,6,1.420000017,1,2.840000033,30.23329735,29.86201859,30.00488663,400.0016785,400.6881714,31.57800674,34.49416351,70.71705627,77.24821472,300.028717,-0.003470046,0.142900527,96.69651031,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047862,0.001510315,303.0120186,303.3832973,-0.000555207,-0.731329689,4.226799798,43.71202006,9.217856544,30.04765797,4.272126396,0.157439749,3.335465238,0.936661158,0.099190291,39.07726819,1.00857192,79.27075821,401.1390166,-0.001874261
11,11:20:58,29.49999999,0,-0.95195718,0.166705871,404.1519445,1.510381414,0.891245093,29.86142731,6,1.420000017,1,2.840000033,30.23329544,29.86142731,30.00498581,399.9893494,400.6828308,31.57725334,34.49354553,70.71612549,77.24727631,300.0281677,-0.004886196,0.16901356,96.69667053,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046946,0.001510381,303.0114273,303.3832954,-0.000781791,-0.731284272,4.226656101,43.71046157,9.216916039,30.04736137,4.272053642,0.157462916,3.335411008,0.936642634,0.099205004,39.08014742,1.008658004,79.27233669,401.1353457,-0.001881257
12,11:21:00,31.49999994,0,-0.94879539,0.166611631,404.1105759,1.510561452,0.891826483,29.86373901,6,1.420000017,1,2.840000033,30.23316383,29.86373901,30.00531769,399.9847717,400.671814,31.57666779,34.49328613,70.71537018,77.24707794,300.0304565,-0.017420383,0.181880504,96.69683075,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050761,0.001510561,303.013739,303.3831638,-0.002787261,-0.731743725,4.227217934,43.7161994,9.222913267,30.04845142,4.272321036,0.157378834,3.335391451,0.936929584,0.099151605,39.07621196,1.00858249,79.26086285,401.1228259,-0.001874796
13,11:21:02,33.4999999,0,-0.942577297,0.166568191,404.0368187,1.510777178,0.892172577,29.86512756,6,1.420000017,1,2.840000033,30.23290634,29.86512756,30.00558853,399.9856873,400.6601563,31.57614326,34.49317551,70.71517181,77.24759674,300.0307617,-0.011141238,0.162675589,96.69689178,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005127,0.001510777,303.0151276,303.3829063,-0.001782598,-0.732074803,4.227555436,43.71966211,9.226486608,30.04901695,4.272459768,0.157340075,3.335382859,0.937076909,0.09912699,39.06910454,1.008427747,79.25413495,401.1082124,-0.001862419
14,11:21:04,35.49999985,0,-0.934930234,0.166626692,403.948721,1.511011726,0.892016562,29.8643322,6,1.420000017,1,2.840000033,30.23266411,29.8643322,30.00568962,399.9914856,400.6505127,31.57525063,34.49277878,70.71450806,77.24782562,300.0264587,-0.000825298,0.143812269,96.6969223,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044098,0.001511012,303.0143322,303.3826641,-0.000132048,-0.7321,4.227362112,43.71764903,9.224870253,30.04849815,4.272332499,0.157392272,3.335345549,0.93698695,0.099160139,39.06059809,1.008232133,79.25724384,401.0949338,-0.001847443
15,11:21:06,37.49999981,0,-0.928013539,0.166694901,403.8725872,1.511223168,0.891797223,29.86322403,6,1.420000017,1,2.840000033,30.23236084,29.86322403,30.00577545,400.0005798,400.6456299,31.57431221,34.49229431,70.71366882,77.24795532,300.0219116,0.00781466,0.13143903,96.69683075,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036519,0.001511223,303.013224,303.3823608,0.001250346,-0.732081192,4.227092768,43.71490498,9.222610667,30.04779243,4.272159381,0.157453128,3.335295545,0.936863836,0.099198788,39.05319921,1.008054393,79.26152825,401.0867631,-0.001833912
16,11:21:08,39.99999975,0,-0.929026505,0.16684648,403.8826779,1.511671599,0.891296518,29.86114693,6,1.420000017,1,2.840000033,30.23176193,29.86114693,30.00580978,400.00354,400.650238,31.57350922,34.49233627,70.71392822,77.24969482,300.0240479,0.010340813,0.135272965,96.69659424,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004008,0.001511672,303.0111469,303.3817619,0.00165453,-0.732103041,4.226587963,43.70979139,9.21745512,30.04645443,4.271831176,0.15758836,3.335291445,0.936539731,0.099284671,39.05407942,1.008067984,79.27179617,401.0918527,-0.001836128
17,11:21:10,41.99999971,0,-0.925047543,0.167114511,403.8337301,1.512212492,0.890269156,29.85707474,6,1.420000017,1,2.840000033,30.23135376,29.85707474,30.00557518,400.0097351,400.6480408,31.57290077,34.492733,70.71395111,77.25167847,300.0279541,0.002267856,0.124873228,96.69657898,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004659,0.001512212,303.0070747,303.3813538,0.000362857,-0.731886404,4.225598437,43.69956499,9.206831985,30.04421425,4.271281721,0.157827449,3.335329281,0.93595244,0.099436517,39.04934018,1.007951341,79.29279209,401.0877641,-0.001828767
18,11:21:12,43.99999966,0,-0.91061565,0.167426595,403.6760289,1.512476731,0.888864109,29.85130501,6,1.420000017,1,2.840000033,30.23096275,29.85130501,30.0051403,400.0314331,400.640686,31.57242775,34.4927597,70.71405029,77.2532959,300.0290222,-0.000399586,0.104870901,96.69660187,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004837,0.001512477,303.001305,303.3809628,-6.39338E-05,-0.731275863,4.224196762,43.68505904,9.192299339,30.04113388,4.270526291,0.158105781,3.335332652,0.935193639,0.09961329,39.03410025,1.007576222,79.32091446,401.0735491,-0.001800938
19,11:21:14,45.99999962,0,-0.899942752,0.167682003,403.5638164,1.512403657,0.887548946,29.84562492,6,1.420000017,1,2.840000033,30.23054886,29.84562492,30.00452805,400.0507202,400.6387024,31.57188416,34.49211884,70.71459961,77.25410461,300.0247192,-0.000777332,0.079896264,96.6965332,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041199,0.001512404,302.9956249,303.3805489,-0.000124373,-0.730501784,4.222817261,43.67082377,9.178704934,30.03808689,4.269779162,0.158333524,3.335268314,0.934510848,0.099757937,39.02322197,1.007301127,79.34667971,401.0664921,-0.00178044
20,11:21:16,47.99999958,0,-0.900111564,0.167879233,403.567217,1.5124313,0.886584643,29.84134483,6,1.420000017,1,2.840000033,30.23022079,29.84134483,30.00404549,400.0555725,400.6438599,31.57107353,34.49139023,70.71427155,77.25423431,300.0220032,-0.008095032,0.074202612,96.6964035,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036672,0.001512431,302.9913448,303.3802208,-0.001295205,-0.729976974,4.22177803,43.66013499,9.168744763,30.03578281,4.269214273,0.158509363,3.335193387,0.934020886,0.09986962,39.02349845,1.007296648,79.36551632,401.0717298,-0.001781173
21,11:21:18,49.99999953,0,-0.907190574,0.168047893,403.6394552,1.512527292,0.885803935,29.83784103,6,1.420000017,1,2.840000033,30.22980881,29.83784103,30.00393105,400.0466919,400.6490479,31.57018661,34.49071121,70.71381378,77.2543869,300.0198975,-0.025633922,0.069685616,96.69628143,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033162,0.001512527,302.987841,303.3798088,-0.004101427,-0.729627493,4.220927454,43.65139373,9.160682523,30.03382492,4.268734308,0.158659713,3.335123518,0.93361079,0.099965116,39.03043436,1.007463907,79.38078938,401.0802828,-0.001795489
22,11:21:20,51.99999949,0,-0.912246852,0.168225074,403.6912232,1.512521415,0.88492446,29.83395004,6,1.420000017,1,2.840000033,30.22934151,29.83395004,30.00384331,400.0412292,400.6536865,31.56953049,34.49003983,70.71394348,77.25476837,300.0205078,-0.046902649,0.068508737,96.69628143,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003418,0.001512521,302.98395,303.3793415,-0.007504424,-0.729185793,4.219983058,43.64162712,9.151587291,30.03164577,4.26820016,0.158817641,3.335058598,0.933141562,0.100065426,39.03544013,1.007581452,79.39797686,401.087325,-0.001805855
23,11:21:23,54.49999943,0,-0.901502305,0.168385277,403.5763297,1.512349993,0.884036957,29.8297348,6,1.420000017,1,2.840000033,30.22873116,29.8297348,30.00379753,400.0560913,400.6472168,31.56838608,34.48856354,70.71422577,77.25492859,300.0210571,-0.061750617,0.056476615,96.69649506,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035095,0.00151235,302.9797348,303.3787312,-0.009880098,-0.728620956,4.21896017,43.63095237,9.142388835,30.02923298,4.267608808,0.15896042,3.334923214,0.932685595,0.100156116,39.02441657,1.007310953,79.41487539,401.0757478,-0.001785017
24,11:21:25,56.49999939,0,-0.896443861,0.16835535,403.5233391,1.512126242,0.88405638,29.82917786,6,1.420000017,1,2.840000033,30.22828865,29.82917786,30.00391197,400.0617065,400.6429138,31.56716728,34.48694611,70.71372223,77.25400543,300.0181274,-0.058752727,0.060234234,96.69654846,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030212,0.001512126,302.9791779,303.3782887,-0.009400436,-0.728483859,4.218825036,43.62953076,9.142584658,30.02873325,4.26748634,0.158933749,3.334768655,0.932717684,0.100139175,39.01931412,1.007189508,79.41359149,401.0690403,-0.001775002
25,11:21:27,58.49999934,0,-0.904230658,0.168217665,403.6071768,1.511888759,0.884598894,29.8308773,6,1.420000017,1,2.840000033,30.22777939,29.8308773,30.00411606,400.0494385,400.6463928,31.56631279,34.48561096,70.71354675,77.25328827,300.020813,-0.046572279,0.053250745,96.69651794,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034688,0.001511889,302.9808773,303.3777794,-0.007451565,-0.728647755,4.219237393,43.63380898,9.14819802,30.02932835,4.26763218,0.158811038,3.334638499,0.932993681,0.100061232,39.02740861,1.007390018,79.40199729,401.0762208,-0.001790127
26,11:21:29,60.4999993,0,-0.913895095,0.168133594,403.7046473,1.511741774,0.884929214,29.83174324,6,1.420000017,1,2.840000033,30.22720718,29.83174324,30.00426865,400.0295715,400.6459656,31.56541252,34.48439789,70.71357727,77.25301361,300.0241699,-0.039113238,0.047329824,96.69643402,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040283,0.001511742,302.9817432,303.3772072,-0.006258118,-0.728759707,4.219447519,43.6360199,9.151622012,30.02947521,4.267668174,0.158736104,3.334518305,0.933149869,0.100013636,39.03679979,1.007634375,79.39474534,401.0803875,-0.001809075
27,11:21:31,62.49999925,0,-0.922153349,0.168092396,403.7857565,1.511502529,0.884994218,29.8313942,6,1.420000017,1,2.840000033,30.22655678,29.8313942,30.00428009,400.0102844,400.6434021,31.56431007,34.48287964,70.71366882,77.25267029,300.0198975,-0.036587726,0.042509373,96.6963501,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033162,0.001511503,302.9813942,303.3765568,-0.005854036,-0.728674007,4.21936282,43.63518184,9.152302201,30.02897549,4.267545704,0.158699382,3.334368602,0.933177102,0.099990312,39.04460887,1.00784327,79.39256112,401.0817496,-0.001825366
28,11:21:33,64.49999921,0,-0.924335876,0.168051057,403.8107465,1.510861196,0.884826275,29.82994461,6,1.420000017,1,2.840000033,30.22602081,29.82994461,30.00428772,400.0054321,400.6434326,31.56363869,34.48099518,70.71414185,77.25134277,300.0178833,-0.02967149,0.051049177,96.69630432,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029806,0.001510861,302.9799446,303.3760208,-0.004747438,-0.72820105,4.219011078,43.63156491,9.150569729,30.02798271,4.267302409,0.158662534,3.334184803,0.933117605,0.099966907,39.04700683,1.007905568,79.39452982,401.0828176,-0.001829727
29,11:21:35,66.49999916,0,-0.910043346,0.168107557,403.6631258,1.510291424,0.884215244,29.82680893,6,1.420000017,1,2.840000033,30.22572708,29.82680893,30.00426674,400.0263977,400.6362915,31.56323051,34.47948456,70.71448517,77.24964905,300.0185852,-0.015579075,0.063840449,96.69619751,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030975,0.001510291,302.9768089,303.3757271,-0.002492652,-0.727481322,4.218250293,43.62374532,9.144260759,30.02626801,4.266882221,0.158712896,3.334035049,0.932847172,0.099998895,39.03268934,1.007555068,79.40553231,401.0688825,-0.001801747
30,11:21:37,68.49999912,0,-0.901384379,0.1681725,403.5739807,1.509943933,0.883691182,29.82418251,6,1.420000017,1,2.840000033,30.22542953,29.82418251,30.0042038,400.039856,400.6327209,31.56280518,34.47838593,70.71469116,77.2485199,300.019165,-0.006632569,0.071469769,96.69599915,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031942,0.001509944,302.9741825,303.3754295,-0.001061211,-0.726958502,4.217613158,43.61724576,9.138859831,30.02480602,4.266523992,0.158770782,3.333921976,0.932602016,0.100035663,39.02398929,1.007341536,79.41515489,401.0611959,-0.001784854
Remark=,"""11:21:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
