OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 13:53:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:54:07,18.50000032,0,-0.673119537,0.012792498,473.48123,0.212639433,1.544249729,31.57602882,6,1.420000017,1,2.840000033,30.7299614,31.57602882,30.00393677,399.4602051,400.6358643,31.93520355,32.3466568,69.28327942,70.17505646,300.0505066,-0.013676776,0.268268585,96.37582397,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084178,0.000212639,304.7260288,303.8799614,-0.002188284,-0.230721124,4.661685431,48.3698633,16.0232065,31.15299511,4.550882738,0.012735134,3.117435702,1.433447037,0.007964593,45.63214368,1.181824375,65.63521774,400.955833,-0.001101876
6,13:54:09,21.00000027,0,-0.6472408,0.012807616,470.2233011,0.212863282,1.544062256,31.57573509,6,1.420000017,1,2.840000033,30.73081779,31.57573509,30.00371552,399.554657,400.6783447,31.93584442,32.3477211,69.28155518,70.17420959,300.057251,-0.021762079,0.319320917,96.37604523,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095418,0.000212863,304.7257351,303.8808178,-0.003481933,-0.230688678,4.661607688,48.36894559,16.02122449,31.15327644,4.550955657,0.012750116,3.117545432,1.433410226,0.007973969,45.31826213,1.173568043,65.63899607,400.986012,-0.001059494
7,13:54:11,23.00000022,0,-0.634605252,0.012806433,468.706935,0.212834464,1.543995779,31.57579422,6,1.420000017,1,2.840000033,30.73134613,31.57579422,30.00343132,399.620636,400.7190552,31.93672752,32.34854507,69.28115845,70.17381287,300.0594482,-0.019981699,0.334091634,96.37612915,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009908,0.000212834,304.7257942,303.8813461,-0.003197072,-0.230603856,4.661623337,48.36906585,16.02052077,31.15357018,4.551031791,0.012748944,3.117627558,1.433404233,0.007973235,45.1721601,1.169664704,65.64055962,401.0207161,-0.001038745
8,13:54:13,25.00000018,0,-0.607469685,0.012810388,465.3821805,0.212875472,1.543821196,31.5753727,6,1.420000017,1,2.840000033,30.73211288,31.5753727,30.0027523,399.7319946,400.776123,31.93724823,32.34915543,69.2802124,70.17320251,300.0517578,-0.026295291,0.326775134,96.37625885,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086263,0.000212875,304.7253727,303.8821129,-0.004207247,-0.230467895,4.661511772,48.36784316,16.01868773,31.15374279,4.551076532,0.012752863,3.117690577,1.433385955,0.007975688,44.85179349,1.161202362,65.64368108,401.064885,-0.000994267
9,13:54:15,27.00000013,0,-0.576833469,0.01283219,461.5378517,0.213190857,1.543496396,31.57455444,6,1.420000017,1,2.840000033,30.73264122,31.57455444,30.00219154,399.8599243,400.8425293,31.93770981,32.35023499,69.27877045,70.17281342,300.0458069,-0.027265379,0.292736053,96.37638855,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076345,0.000213191,304.7245544,303.8826412,-0.004362461,-0.230441132,4.661295212,48.36553104,16.01529606,31.15359783,4.551038959,0.01277447,3.117798817,1.433240143,0.00798921,44.48135132,1.151419368,65.64959795,401.1167283,-0.000944086
10,13:54:17,29.00000009,0,-0.56433853,0.012854291,459.9573017,0.213534698,1.543339663,31.57463837,6,1.420000017,1,2.840000033,30.73320389,31.57463837,30.00208473,399.9684753,400.9257813,31.93886948,32.35205841,69.27852631,70.17380524,300.0463867,-0.037910976,0.276151061,96.37648773,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077311,0.000213535,304.7246384,303.8832039,-0.006065756,-0.23057125,4.661317423,48.36571173,16.01365332,31.15392113,4.551122757,0.012796373,3.117977761,1.433144997,0.008002916,44.32906924,1.147238025,65.65347991,401.1940408,-0.000923513
11,13:54:19,31.00000004,0,-0.58013249,0.012866578,461.9299356,0.213741107,1.543360966,31.57538986,6,1.420000017,1,2.840000033,30.73385811,31.57538986,30.00231552,400.0329285,401.0216064,31.94029236,32.35387802,69.27883148,70.1749115,300.04776,-0.054481152,0.302491874,96.3765564,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000796,0.000213741,304.7253899,303.8838581,-0.008716984,-0.23072369,4.661516316,48.36774097,16.01386295,31.15462399,4.551304941,0.012808549,3.11815535,1.433149592,0.008010536,44.51921649,1.151882912,65.65455034,401.2973736,-0.00094913
12,13:54:21,33,0,-0.605898385,0.012880217,465.1125367,0.213966169,1.543354312,31.57589531,6,1.420000017,1,2.840000033,30.73436356,31.57589531,30.00246811,400.0711365,401.1111145,31.94133186,32.35535049,69.27880096,70.17569733,300.0491333,-0.059060391,0.348719209,96.37651062,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081889,0.000213966,304.7258953,303.8843636,-0.009449662,-0.230849244,4.661650093,48.36915201,16.01380152,31.15512943,4.55143596,0.012822066,3.118295781,1.433140179,0.008018995,44.82592333,1.159560331,65.65579663,401.3991296,-0.000991052
13,13:54:24,35.49999994,0,-0.634304962,0.012885028,468.667626,0.214047874,1.543365655,31.57645988,6,1.420000017,1,2.840000033,30.73441696,31.57645988,30.00244713,400.1052856,401.2019653,31.94264221,32.35681915,69.28032684,70.17782593,300.0485229,-0.053135905,0.363937527,96.37640381,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080872,0.000214048,304.7264599,303.884417,-0.008501745,-0.230953468,4.661799523,48.37075611,16.01393696,31.15543842,4.551516056,0.012826833,3.118433869,1.433082187,0.008021979,45.16850038,1.168158849,65.65664804,401.5034835,-0.00103726
14,13:54:26,37.4999999,0,-0.656438941,0.012891353,471.4081773,0.214168482,1.543477411,31.57727051,6,1.420000017,1,2.840000033,30.73438454,31.57727051,30.00263405,400.1207275,401.2615662,31.94348907,32.35790634,69.28208923,70.17988586,300.0431519,-0.053135931,0.339647055,96.37634277,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007192,0.000214168,304.7272705,303.8843845,-0.008501749,-0.231136286,4.662014084,48.37301302,16.01510668,31.15582752,4.551616919,0.0128331,3.118536673,1.433080246,0.008025901,45.43259608,1.174815176,65.65575821,401.5736058,-0.001073253
15,13:54:28,39.49999985,0,-0.684065565,0.012908405,474.7451712,0.214473236,1.543634728,31.5783596,6,1.420000017,1,2.840000033,30.73462105,31.5783596,30.00297928,400.1192017,401.3150024,31.94432068,32.35932159,69.28288269,70.1818161,300.0470886,-0.052994248,0.327881634,96.37617493,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078481,0.000214473,304.7283596,303.884621,-0.008479079,-0.231415768,4.662302367,48.37608849,16.0167669,31.15649033,4.551788737,0.012849999,3.118667638,1.433121099,0.008036477,45.75412366,1.182973894,65.65450646,401.6401744,-0.001118215
16,13:54:30,41.49999981,0,-0.713585661,0.012909825,478.4046217,0.214536887,1.543916469,31.58000755,6,1.420000017,1,2.840000033,30.73509979,31.58000755,30.00322151,400.1078491,401.3625793,31.94585991,32.36097336,69.28380585,70.18334961,300.0542603,-0.051861051,0.347314447,96.37602997,-1.334626198,0.002559125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090434,0.000214537,304.7300076,303.8850998,-0.008297768,-0.231613996,4.662738607,48.38068769,16.01971433,31.15755367,4.552064399,0.012851406,3.118822138,1.433242261,0.008037357,46.10673816,1.191951234,65.65135694,401.7017838,-0.001166235
17,13:54:32,43.49999977,0,-0.738858116,0.012891032,481.6752593,0.214256217,1.54412763,31.58128738,6,1.420000017,1,2.840000033,30.73558998,31.58128738,30.00319481,400.0957031,401.4011841,31.94778252,32.36235428,69.28549194,70.18426514,300.0528259,-0.036777485,0.348263592,96.37586212,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088043,0.000214256,304.7312874,303.88559,-0.005884397,-0.23155356,4.663077424,48.38428753,16.02193326,31.15843868,4.552293841,0.012832782,3.118949794,1.433344047,0.008025702,46.42186838,1.19998465,65.64883973,401.7524018,-0.00120734
18,13:54:34,45.49999972,0,-0.758494786,0.012870089,484.2669012,0.213927916,1.544255377,31.58213043,6,1.420000017,1,2.840000033,30.73596382,31.58213043,30.00302315,400.0838623,401.428894,31.94941902,32.36336517,69.28727722,70.18512726,300.0455322,-0.006138093,0.315623403,96.37580109,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075887,0.000213928,304.7321304,303.8859638,-0.000982095,-0.231393381,4.663300621,48.38663408,16.0232689,31.15904713,4.552451587,0.012812028,3.119045244,1.433406343,0.008012714,46.67161055,1.206357859,65.64732984,401.7894461,-0.001239285
19,13:54:36,47.49999968,0,-0.774072864,0.012874626,486.1729858,0.214024566,1.544406891,31.58319283,6,1.420000017,1,2.840000033,30.73615074,31.58319283,30.0027771,400.075531,401.4516602,31.95058441,32.36472702,69.28875732,70.18698883,300.038269,0.01305253,0.268371642,96.37575531,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063782,0.000214025,304.7331928,303.8861507,0.002088405,-0.231532575,4.663581903,48.38957566,16.02484864,31.15967178,4.552613542,0.012816524,3.119175012,1.43343853,0.008015528,46.85528872,1.211037428,65.64600911,401.8196173,-0.001264617
20,13:54:38,49.49999963,0,-0.78868842,0.012884656,487.915155,0.214210421,1.5445427,31.58426094,6,1.420000017,1,2.840000033,30.73641396,31.58426094,30.00274658,400.0661011,401.471344,31.95181465,32.36632919,69.29035187,70.18908691,300.0288696,0.015106221,0.218312114,96.37552643,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048116,0.00021421,304.7342609,303.886414,0.002416995,-0.231740128,4.663864715,48.39262505,16.02629586,31.16033745,4.552786135,0.012826465,3.119322015,1.433464121,0.008021748,47.02307991,1.215317512,65.64510905,401.8462487,-0.001288392
21,13:54:40,51.99999958,0,-0.802005323,0.012896445,489.472007,0.214407325,1.544548117,31.58493233,6,1.420000017,1,2.840000033,30.73690414,31.58493233,30.0026474,400.0483704,401.4801331,31.95330048,32.36820984,69.29167175,70.19095612,300.0183105,0.000778618,0.198234782,96.37525177,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030518,0.000214407,304.7349323,303.8869041,0.000124579,-0.231895284,4.66404249,48.39460758,16.02639774,31.16091824,4.552936726,0.012838147,3.119494373,1.433442353,0.008029059,47.1729879,1.219168688,65.64637085,401.861368,-0.001310122
22,13:54:42,53.99999953,0,-0.804817188,0.012896134,489.8170822,0.214395997,1.544500294,31.58522415,6,1.420000017,1,2.840000033,30.73713875,31.58522415,30.00233841,400.0393982,401.4768066,31.95465088,32.36954117,69.29338074,70.19284058,300.0158386,-0.003659057,0.214478403,96.37515259,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026398,0.000214396,304.7352242,303.8871387,-0.000585449,-0.231906131,4.664119763,48.39545918,16.02591801,31.16118145,4.553004975,0.012837839,3.119619469,1.433385506,0.008028866,47.20619604,1.220038304,65.64796085,401.8593782,-0.001314754
23,13:54:44,55.99999949,0,-0.806266985,0.012895143,490.0007566,0.214380085,1.544499817,31.58578873,6,1.420000017,1,2.840000033,30.737257,31.58578873,30.00206566,400.0343323,401.4746704,31.9562645,32.37112808,69.29586792,70.19532013,300.0123901,0.00486192,0.232657865,96.37506104,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002065,0.00021438,304.7357887,303.887257,0.000777907,-0.231945739,4.664269262,48.39705638,16.02592829,31.16152287,4.553093503,0.012836856,3.119769445,1.433324058,0.008028252,47.22385282,1.220502295,65.64900357,401.8579311,-0.001317148
24,13:54:46,57.99999944,0,-0.810804571,0.012919478,490.369774,0.214761072,1.544341234,31.58580208,6,1.420000017,1,2.840000033,30.73730087,31.58580208,30.00182724,400.022522,401.4716492,31.95722008,32.37282562,69.29758453,70.19805145,300.0084839,0.004767205,0.248749807,96.37501526,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001414,0.000214761,304.7358021,303.8873009,0.000762753,-0.232138837,4.664272798,48.39711605,16.02429043,31.16155148,4.553100921,0.012860972,3.119931563,1.433169358,0.008043344,47.25939445,1.221430642,65.65281816,401.8570668,-0.00132464
25,13:54:48,59.9999994,0,-0.818428778,0.012948507,491.0742612,0.215196508,1.544018692,31.58510971,6,1.420000017,1,2.840000033,30.73708153,31.58510971,30.00155067,399.99823,401.4622498,31.95783806,32.37428284,69.29974365,70.20146942,300.010498,-0.013550562,0.267650038,96.37497711,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017497,0.000215197,304.7351097,303.8870815,-0.00216809,-0.232330922,4.664089459,48.39523286,16.02095003,31.16109562,4.55298272,0.012889738,3.120070767,1.432911952,0.008061346,47.32727068,1.223214042,65.65899891,401.8512916,-0.001337241
26,13:54:50,61.99999935,0,-0.819228398,0.012956089,491.0959184,0.21528605,1.543760144,31.58467102,6,1.420000017,1,2.840000033,30.73688126,31.58467102,30.0013485,399.9764404,401.4419861,31.95916367,32.3757782,69.3028183,70.20527649,300.0125732,-0.025966909,0.273190528,96.37492371,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020955,0.000215286,304.734671,303.8868813,-0.004154705,-0.232366375,4.663973298,48.39405437,16.01827617,31.16077614,4.552899881,0.012897252,3.120213154,1.432686727,0.008066048,47.32933167,1.223329735,65.66397978,401.831408,-0.001338716
27,13:54:52,63.99999931,0,-0.817344566,0.012956272,490.8443414,0.215278672,1.543684132,31.58496666,6,1.420000017,1,2.840000033,30.73709106,31.58496666,30.00121117,399.9593811,401.4211731,31.96076965,32.37736893,69.30551147,70.20806122,300.0127869,-0.023842299,0.261121541,96.37495422,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021311,0.000215279,304.7349667,303.8870911,-0.003814768,-0.232371005,4.66405158,48.39485132,16.01748239,31.16102886,4.55296541,0.012897433,3.120367448,1.432597962,0.008066161,47.30510093,1.222766446,65.66620619,401.8096996,-0.001335755
28,13:54:55,66.49999925,0,-0.824190946,0.012973123,491.5386229,0.215564413,1.543732001,31.58582687,6,1.420000017,1,2.840000033,30.73760414,31.58582687,30.00125504,399.9331055,401.4083557,31.96206665,32.37921524,69.30680084,70.21044922,300.0148315,-0.008145691,0.28825739,96.37501526,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024719,0.000215564,304.7358269,303.8876041,-0.001303311,-0.232539478,4.664279364,48.39718418,16.01796894,31.16171551,4.553143455,0.012914131,3.120547363,1.432596092,0.008076611,47.37204228,1.224535105,65.66694632,401.8001366,-0.001346991
29,13:54:57,68.49999921,0,-0.830644473,0.012991012,492.1756681,0.215889764,1.543939396,31.58705711,6,1.420000017,1,2.840000033,30.73811722,31.58705711,30.00164986,399.9094849,401.3973999,31.96265411,32.38043594,69.30682373,70.21170807,300.0118408,-0.00259883,0.314710349,96.37503815,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019735,0.00021589,304.7370571,303.8881172,-0.000415813,-0.232800374,4.664605146,48.40055304,16.0201171,31.16258717,4.553369481,0.012931857,3.120665749,1.432703732,0.008087705,47.43344878,1.226155596,65.66486514,401.7922485,-0.001357521
30,13:54:59,70.49999916,0,-0.833661598,0.012984466,492.5788268,0.215800162,1.544072299,31.58794594,6,1.420000017,1,2.840000033,30.7387352,31.58794594,30.00203896,399.8879089,401.381958,31.9638443,32.38145828,69.30738831,70.21224976,300.0075378,-0.013834381,0.340367913,96.37516022,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012563,0.0002158,304.7379459,303.8887352,-0.002213501,-0.23281431,4.664840529,48.40293411,16.02147582,31.16334057,4.553564851,0.012925371,3.12076823,1.432796621,0.008083645,47.47236335,1.227207195,65.66350256,401.7782408,-0.001362472
Remark=,"""13:55:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:55:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:55:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:55:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
