OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:30:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
21,15:31:28,54.99999975,0,1.590224467,0.044111399,328.5578622,0.804335553,1.713395309,32.07297897,6,1.420000017,1,2.840000033,30.33375168,32.07297897,30.00440979,400.0335083,397.7409668,31.00848198,31.94300461,68.8835907,70.95713043,499.9189758,1199.815796,1.747114301,96.46705627,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833198293,0.000804336,305.222979,303.4837517,191.9705231,1.58807944,4.794842933,49.70445992,17.76145532,31.20336533,4.563954443,0.043436732,3.081447623,1.48250682,0.027207777,31.69500978,0.826059897,63.31478466,396.9850502,0.002536235
22,15:31:30,56.99999971,0,1.610507112,0.044148078,327.8553232,0.805330911,1.714106055,32.07497025,6,1.420000017,1,2.840000033,30.33305359,32.07497025,30.00426102,400.0466309,397.7292786,31.00560188,31.94128418,68.88019562,70.95583344,499.9181519,1199.807617,1.746261716,96.46691132,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83319692,0.000805331,305.2249702,303.4830536,191.9692145,1.587159785,4.795383083,49.71013395,17.76884977,31.20401192,4.564122454,0.043472296,3.081277028,1.482845426,0.027230102,31.62719039,0.824317798,63.30409199,396.9637206,0.002568287
23,15:31:32,58.99999966,0,1.625881916,0.044234106,327.4045183,0.806815298,1.713980105,32.07400131,6,1.420000017,1,2.840000033,30.33238602,32.07400131,30.00431061,400.0573425,397.7208557,31.00247192,31.93987274,68.87619019,70.9551239,499.9221497,1199.827148,1.745916724,96.46688843,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833203583,0.000806815,305.2240013,303.482386,191.9723395,1.586475617,4.795120245,49.70742109,17.76754835,31.20319366,4.563909839,0.043555708,3.08114014,1.482769699,0.027282465,31.58369514,0.823201785,63.30595046,396.9479893,0.002592985
24,15:31:35,61.49999961,0,1.633541486,0.044349119,327.2959201,0.807874043,1.711872471,32.06557846,6,1.420000017,1,2.840000033,30.3319149,32.06557846,30.00445747,400.0709839,397.724823,30.99936676,31.93798828,68.87120819,70.9533844,499.9281311,1199.869019,1.739854455,96.46704865,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213552,0.000807874,305.2155785,303.4819149,191.9790387,1.5871695,4.79283594,49.6836589,17.74567062,31.19874668,4.562754487,0.043667216,3.080963469,1.481791017,0.027352466,31.57327145,0.822920525,63.33555717,396.9483156,0.002606416
25,15:31:37,63.49999956,0,1.63461028,0.044384758,327.3152696,0.807815997,1.710416203,32.05953598,6,1.420000017,1,2.840000033,30.33160782,32.05953598,30.00445175,400.0743408,397.7269592,30.99750328,31.93604469,68.86830139,70.95081329,499.9358826,1199.872559,1.734847307,96.46722412,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226471,0.000807816,305.209536,303.4816078,191.9796051,1.58804485,4.791197784,49.66658705,17.73054235,31.1955719,4.561929815,0.043701768,3.080781581,1.481148234,0.027374157,31.57519547,0.822964755,63.35503791,396.9499438,0.002608913
26,15:31:39,65.49999952,0,1.626458513,0.04441592,327.6495294,0.808269336,1.710202222,32.05814362,6,1.420000017,1,2.840000033,30.33106041,32.05814362,30.00432587,400.0635986,397.7257996,30.99522591,31.93428993,68.86544037,70.94910431,499.9389648,1199.852295,1.72770822,96.46740723,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231608,0.000808269,305.2081436,303.4810604,191.9763629,1.587898169,4.790820374,49.66258047,17.72829053,31.19460201,4.561677906,0.043731978,3.080618151,1.481059755,0.027393122,31.60750058,0.823807583,63.35724184,396.9526591,0.002595975
27,15:31:41,67.49999947,0,1.624716135,0.044476491,327.7777266,0.809331517,1.710160245,32.05747604,6,1.420000017,1,2.840000033,30.33052444,32.05747604,30.004076,400.0482483,397.7120361,30.99247742,31.93278122,68.86170959,70.94784546,499.9367065,1199.850952,1.735559702,96.46761322,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227844,0.000809332,305.207476,303.4805244,191.9761481,1.587367825,4.790639433,49.66059875,17.72781754,31.19400024,4.561521615,0.043790696,3.080479188,1.481042427,0.027429984,31.61993495,0.824158428,63.35759342,396.9397239,0.002593293
28,15:31:43,69.49999943,0,1.622765009,0.044545044,327.9284364,0.810139868,1.709287623,32.05382156,6,1.420000017,1,2.840000033,30.33016968,32.05382156,30.00388336,400.0324402,397.6982117,30.99026871,31.93150711,68.85838318,70.94664764,499.9397888,1199.856934,1.763910174,96.46777344,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232981,0.00081014,305.2038216,303.4801697,191.9771051,1.587444147,4.789649016,49.65024946,17.71874235,31.19199562,4.561001008,0.043857151,3.080361393,1.480639614,0.027471703,31.63452611,0.824566032,63.36980986,396.9268269,0.002590762
29,15:31:45,71.49999939,0,1.612333169,0.044606744,328.3821468,0.8107577,1.708274509,32.04965973,6,1.420000017,1,2.840000033,30.32988548,32.04965973,30.00380325,400.0141907,397.6922302,30.98835182,31.93029404,68.85522461,70.94522858,499.9478455,1199.869507,1.791246533,96.46784973,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246409,0.000810758,305.1996597,303.4798855,191.9791168,1.587715421,4.788521316,49.63852029,17.70822625,31.18977261,4.560423744,0.043916958,3.080246807,1.480176937,0.027509249,31.67831959,0.825719292,63.38392989,396.9258043,0.002574688
30,15:31:47,73.49999934,0,1.609425204,0.044665919,328.5543261,0.811425552,1.707463159,32.04625702,6,1.420000017,1,2.840000033,30.3297081,32.04625702,30.00354004,399.9981384,397.6793823,30.98640251,31.92911339,68.85150146,70.94351959,499.952301,1199.889038,1.816914558,96.46795654,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253835,0.000811426,305.196257,303.4797081,191.9822418,1.587878148,4.787599482,49.62890947,17.69979608,31.18798256,4.559958958,0.043974316,3.080136323,1.479822635,0.027545258,31.69496445,0.826178929,63.39523068,396.9143387,0.002570577
Remark=,"""15:31:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
