OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:32:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:32:45,20.00000107,0,-1.288912903,0.024966645,474.4253219,0.387721799,1.4528179,30.9491787,6,1.420000017,1,2.840000033,30.49351692,30.9491787,30.00279617,399.9095459,402.1755066,30.8059597,31.55693245,67.83950043,69.49310303,300.0000916,0.054761637,0.130221814,96.50824738,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000153,0.000387722,304.0991787,303.6435169,0.008761862,-0.2655411,4.498322143,46.61075365,15.0538212,30.72134781,4.440195267,0.024749074,3.045504243,1.394691024,0.015487573,45.78595633,1.179647478,66.68238522,402.7881941,-0.002133821
6,14:32:47,22.00000103,0,-1.27154716,0.024936295,473.4415098,0.387228936,1.452728538,30.94802284,6,1.420000017,1,2.840000033,30.49315453,30.94802284,30.00234795,399.9694824,402.2010803,30.80470848,31.55472565,67.83822632,69.490448,300.0011597,0.065580063,0.120473675,96.50843048,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001933,0.000387229,304.0980228,303.6431545,0.01049281,-0.26515259,4.498025584,46.60759233,15.05286668,30.72058868,4.44000269,0.02471925,3.045297046,1.394705643,0.015468886,45.69109703,1.1771264,66.68197816,402.8055129,-0.002104968
7,14:32:49,24.00000098,0,-1.26788298,0.024905704,473.3440232,0.386755175,1.452725291,30.94722748,6,1.420000017,1,2.840000033,30.4932003,30.94722748,30.00219154,400.0151978,402.2397461,30.80347824,31.55255508,67.83586121,69.48638916,300.0109253,0.056514692,0.106028371,96.50870514,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018209,0.000386755,304.0972275,303.6432003,0.00904235,-0.264804698,4.497821526,46.60534528,15.0527902,30.72021389,4.439907613,0.024689189,3.045096235,1.394811378,0.015450051,45.68181877,1.176770888,66.68026186,402.8424369,-0.002098656
8,14:32:52,26.50000093,0,-1.251632896,0.024871221,472.4786429,0.386215597,1.452702931,30.94584465,6,1.420000017,1,2.840000033,30.49289703,30.94584465,30.00186157,400.1120605,402.3044128,30.80099678,31.5490036,67.8309021,69.47960663,300.0220337,0.059954256,0.076566681,96.5090332,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036723,0.000386216,304.0958447,303.642897,0.009592681,-0.26436524,4.497466767,46.60151095,15.05250735,30.71937084,4.439693758,0.024655303,3.044763836,1.394929922,0.015428819,45.59845703,1.174430674,66.67787347,402.8993792,-0.002071391
9,14:32:54,28.50000088,0,-1.236203693,0.024861253,471.5809761,0.386002741,1.452487028,30.9437294,6,1.420000017,1,2.840000033,30.49219704,30.9437294,30.00128365,400.2010803,402.3627014,30.79800415,31.54560089,67.82732391,69.47496796,300.0222168,0.062431581,0.068810984,96.50908661,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037028,0.000386003,304.0937294,303.642197,0.009989053,-0.264049115,4.496924157,46.59586278,15.05026189,30.71796322,4.439336708,0.024645507,3.044437129,1.394899579,0.015422681,45.51184927,1.172029551,66.6788467,402.9503334,-0.002045628
10,14:32:56,30.50000084,0,-1.239493614,0.024846688,471.9018904,0.385749557,1.452385569,30.94189644,6,1.420000017,1,2.840000033,30.49159622,30.94189644,30.00098991,400.2592163,402.4275513,30.79465294,31.54175568,67.82324982,69.4699707,300.0248718,0.046970431,0.065356992,96.5091629,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041453,0.00038575,304.0918964,303.6415962,0.007515269,-0.263771851,4.496454005,46.59095437,15.0491987,30.71674633,4.439028058,0.024631194,3.044068437,1.394959621,0.015413713,45.54285642,1.172638128,66.6776728,403.0167472,-0.002050698
11,14:32:58,32.50000079,0,-1.266278715,0.024813761,473.7978537,0.385246453,1.452406723,30.94052505,6,1.420000017,1,2.840000033,30.49132919,30.94052505,30.00099945,400.2801514,402.5023499,30.79174232,31.53785706,67.81853485,69.46359253,300.0315552,0.020557275,0.062662423,96.50926971,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052592,0.000385246,304.0905251,303.6413292,0.003289164,-0.26340391,4.496102276,46.5872583,15.04940124,30.71592712,4.438820287,0.024598835,3.043695553,1.395124734,0.015393438,45.72588485,1.177130652,66.67432927,403.1042781,-0.002094453
12,14:33:00,34.50000075,0,-1.303456074,0.024785389,476.3502632,0.384825865,1.452472607,30.93946266,6,1.420000017,1,2.840000033,30.49127769,30.93946266,30.0012989,400.2799683,402.5767517,30.78905487,31.53434372,67.81348419,69.45689392,300.0372009,-0.005336297,0.060650922,96.5092926,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062002,0.000384826,304.0894627,303.6412777,-0.000853808,-0.263091079,4.495829812,46.58442406,15.05008034,30.71537018,4.438679036,0.024570952,3.043357205,1.395321831,0.015375968,45.97222693,1.183253283,66.6705778,403.1963523,-0.002155331
13,14:33:02,36.5000007,0,-1.337505615,0.024778462,478.6206148,0.384748193,1.452585729,30.9386673,6,1.420000017,1,2.840000033,30.49121666,30.9386673,30.00168228,400.2736511,402.6385193,30.78592873,31.53106308,67.80773926,69.45020294,300.039856,-0.02204787,0.053819355,96.50927734,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066427,0.000384748,304.0886673,303.6412167,-0.003527659,-0.262977952,4.495625841,46.58231794,15.05125486,30.71494198,4.43857044,0.024564145,3.043040112,1.395530328,0.015371703,46.19132965,1.188710448,66.66648255,403.2743054,-0.002211071
14,14:33:04,38.50000066,0,-1.358120024,0.024785271,479.9610896,0.384872481,1.452660965,30.93773842,6,1.420000017,1,2.840000033,30.49081802,30.93773842,30.00181961,400.2738647,402.6798706,30.78247833,31.52787018,67.80181122,69.4442749,300.0340881,-0.03259901,0.065091893,96.5091095,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056814,0.000384872,304.0877384,303.640818,-0.005215841,-0.262986791,4.49538764,46.57993078,15.0520606,30.71427822,4.438402109,0.024570836,3.042726675,1.395675433,0.015375895,46.32061735,1.191917264,66.66316573,403.3254558,-0.002244752
15,14:33:06,41.0000006,0,-1.382793991,0.024793542,481.5544706,0.38502328,1.452753284,30.93665314,6,1.420000017,1,2.840000033,30.49027061,30.93665314,30.0018425,400.2641602,402.7194214,30.77835083,31.52405739,67.79519653,69.43814087,300.0261536,-0.053677998,0.091318689,96.50902557,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043589,0.000385023,304.0866531,303.6402706,-0.00858848,-0.26302804,4.495109345,46.57708767,15.05303028,30.71346188,4.438195088,0.024578965,3.042356061,1.395839027,0.015380988,46.47435272,1.19575676,66.6591948,403.3767354,-0.002285108
16,14:33:08,43.00000056,0,-1.407899548,0.024793188,483.1953326,0.385066579,1.452942984,30.93611908,6,1.420000017,1,2.840000033,30.49008369,30.93611908,30.00196648,400.2436523,402.749054,30.77483749,31.52062798,67.78883362,69.43191528,300.0271912,-0.072065987,0.090142116,96.5091629,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045319,0.000385067,304.0861191,303.6400837,-0.011530558,-0.263035704,4.494972404,46.57560245,15.05497447,30.71310139,4.438103673,0.024578617,3.04202942,1.396074253,0.015380771,46.63277707,1.199742936,66.65390646,403.418302,-0.002326171
17,14:33:10,45.00000051,0,-1.424522752,0.024792981,484.2833394,0.385075638,1.452995079,30.93499947,6,1.420000017,1,2.840000033,30.48967361,30.93499947,30.00203896,400.2311401,402.7697449,30.77128792,31.51709366,67.78255463,69.42571259,300.0292053,-0.074119493,0.090180174,96.50922394,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048676,0.000385076,304.0849995,303.6396736,-0.011859119,-0.262943396,4.494685329,46.5725984,15.05550474,30.71233654,4.437909723,0.024578413,3.04169025,1.396219473,0.015380643,46.73780925,1.202382616,66.65069199,403.4468948,-0.002353356
18,14:33:12,47.00000047,0,-1.434686212,0.024795883,484.9342819,0.38509117,1.452890475,30.93331528,6,1.420000017,1,2.840000033,30.48897171,30.93331528,30.00189018,400.2192078,402.7781372,30.76787186,31.51371574,67.77742004,69.42047119,300.0270081,-0.065480232,0.094810516,96.50918579,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045013,0.000385091,304.0833153,303.6389717,-0.010476837,-0.262795537,4.494253523,46.56814257,15.05442682,30.71114349,4.437607205,0.024581265,3.041363048,1.396244158,0.01538243,46.80061271,1.203973694,66.65005862,403.4601183,-0.002370046
19,14:33:14,49.00000042,0,-1.442347438,0.02479376,485.4381397,0.385066207,1.452925187,30.93211174,6,1.420000017,1,2.840000033,30.48840904,30.93211174,30.00206566,400.2082825,402.7825623,30.76434708,31.510149,67.77206421,69.41493988,300.0255432,-0.060310826,0.095987074,96.50921631,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042572,0.000385066,304.0821117,303.638409,-0.009649732,-0.262681735,4.493944973,46.56493074,15.05478174,30.71026039,4.437383291,0.024579179,3.041019786,1.396363505,0.015381122,46.84925443,1.20521141,66.64706493,403.4681851,-0.002382548
20,14:33:16,51.00000038,0,-1.444610646,0.024796705,485.5761369,0.385119638,1.452960694,30.93090439,6,1.420000017,1,2.840000033,30.48801804,30.93090439,30.00238037,400.2077637,402.786499,30.76067543,31.50657654,67.76566315,69.40874481,300.0283813,-0.072278641,0.097087719,96.50920868,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047302,0.00038512,304.0809044,303.638018,-0.011564582,-0.262615903,4.493635463,46.56172737,15.05515083,30.70946121,4.437180664,0.024582073,3.04067477,1.396505894,0.015382936,46.86256872,1.205542236,66.64410443,403.4731977,-0.002386151
21,14:33:18,53.00000034,0,-1.445069396,0.024814949,485.5395331,0.385378581,1.452881953,30.92942429,6,1.420000017,1,2.840000033,30.48767281,30.92942429,30.00252151,400.2081604,402.7875366,30.75710297,31.50348854,67.75925446,69.40310669,300.0361938,-0.075701363,0.093102485,96.50912476,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060323,0.000385379,304.0794243,303.6376728,-0.012112218,-0.262595282,4.493256058,46.55783658,15.05434804,30.70854855,4.436949273,0.024600003,3.040374106,1.396575167,0.01539417,46.85899538,1.205448255,66.64342927,403.4744534,-0.002386877
22,14:33:21,55.50000028,0,-1.438334761,0.024829982,485.0418728,0.385624479,1.452941212,30.92802429,6,1.420000017,1,2.840000033,30.48704529,30.92802429,30.00268936,400.2119141,402.7775574,30.75234032,31.49918365,67.75147247,69.39628601,300.0449524,-0.058328506,0.074352309,96.50904083,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074921,0.000385624,304.0780243,303.6370453,-0.009332561,-0.262580196,4.492897214,46.55415881,15.05497516,30.70753479,4.436692265,0.024614776,3.039956002,1.396736264,0.015403426,46.81092591,1.20424255,66.63971807,403.4612728,-0.002375698
23,14:33:23,57.50000023,0,-1.429235223,0.024828975,484.4512109,0.385638666,1.45305607,30.92702103,6,1.420000017,1,2.840000033,30.48646164,30.92702103,30.00281143,400.2198181,402.7672424,30.74850082,31.49536896,67.74520874,69.39030457,300.0472107,-0.054008812,0.085168846,96.50891876,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078684,0.000385639,304.077021,303.6364616,-0.00864141,-0.262519697,4.492640074,46.55155328,15.05618432,30.70674133,4.436491116,0.024613787,3.039584004,1.396907112,0.015402806,46.75386256,1.202806882,66.63527107,403.4466324,-0.002360597
24,14:33:25,59.50000019,0,-1.429134093,0.024821238,484.4717459,0.385552643,1.453183528,30.92618942,6,1.420000017,1,2.840000033,30.48604012,30.92618942,30.00291252,400.219574,402.7668457,30.74517632,31.49187469,67.73944092,69.38432312,300.0495605,-0.05986274,0.085320599,96.50881195,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082601,0.000385553,304.0761894,303.6360401,-0.009578038,-0.262427792,4.492426941,46.54939637,15.05752167,30.70611477,4.436332282,0.024606183,3.039243413,1.397088869,0.015398042,46.75579262,1.202859051,66.63076935,403.4461876,-0.002360273
25,14:33:27,61.50000015,0,-1.426566508,0.024816419,484.3220406,0.385542395,1.453427177,30.92588425,6,1.420000017,1,2.840000033,30.48587036,30.92588425,30.0032196,400.223877,402.7659912,30.74188042,31.48855209,67.73326874,69.37810516,300.0533447,-0.057242639,0.078450911,96.5087738,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088908,0.000385542,304.0758842,303.6358704,-0.009158822,-0.262398285,4.492348729,46.54860436,15.06005226,30.7058773,4.436272086,0.024601447,3.038921551,1.397350535,0.015395075,46.74132626,1.20248991,66.62460871,403.4441126,-0.002355827
26,14:33:29,63.5000001,0,-1.419355964,0.024820184,483.8421187,0.385641469,1.453585397,30.92526627,6,1.420000017,1,2.840000033,30.4857254,30.92526627,30.00330162,400.2358398,402.7634583,30.73841286,31.48527908,67.72635651,69.37147522,300.0532837,-0.054386634,0.078716472,96.50875092,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088806,0.000385641,304.0752663,303.6357254,-0.008701861,-0.262377052,4.492190354,46.54697435,15.06169527,30.70549583,4.436175387,0.024605147,3.038604957,1.39757043,0.015397393,46.69499851,1.2013059,66.6199277,403.4381521,-0.002343789
27,14:33:31,65.50000006,0,-1.416506723,0.024816113,483.6708754,0.385592517,1.453642563,30.92417717,6,1.420000017,1,2.840000033,30.48531532,30.92417717,30.0030098,400.2384949,402.760498,30.7349987,31.48178482,67.71994781,69.36521149,300.0484619,-0.040011685,0.082701489,96.50878143,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008077,0.000385593,304.0741772,303.6353153,-0.00640187,-0.262228143,4.491911253,46.54406767,15.06228285,30.70474625,4.435985378,0.024601146,3.03826869,1.397716688,0.015394886,46.6784868,1.200889555,66.61660456,403.4338375,-0.002338992
28,14:33:33,67.50000001,0,-1.422531448,0.024785403,484.1666155,0.385153146,1.453777398,30.92313766,6,1.420000017,1,2.840000033,30.48456764,30.92313766,30.00269318,400.2239685,402.7584229,30.7316227,31.4775753,67.71510315,69.35919952,300.0427551,-0.027855573,0.091089152,96.50894165,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071259,0.000385153,304.0731377,303.6345676,-0.004456892,-0.261935988,4.491644876,46.54123027,15.06365496,30.70385265,4.435758876,0.024570966,3.037867478,1.397891398,0.015375977,46.72640764,1.202126605,66.61129255,403.4346262,-0.002348749
29,14:33:35,69.49999997,0,-1.431929461,0.024755352,484.879754,0.384715613,1.453879908,30.9219265,6,1.420000017,1,2.840000033,30.48394966,30.9219265,30.00264168,400.2041626,402.7578125,30.72815704,31.47327995,67.70996857,69.35258484,300.0369568,-0.028091552,0.087217934,96.50899506,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061595,0.000384716,304.0719265,303.6339497,-0.004494648,-0.261625325,4.491334527,46.53798876,15.06470881,30.70293808,4.435527067,0.024541433,3.037454619,1.398072447,0.015357472,46.79525778,1.203899065,66.60641157,403.4384832,-0.00236407
30,14:33:37,71.99999991,0,-1.435603571,0.024741193,485.1664236,0.384479527,1.453816666,30.92009354,6,1.420000017,1,2.840000033,30.48352814,30.92009354,30.00262451,400.1939392,402.755188,30.72443008,31.46911621,67.70298004,69.34461975,300.0299988,-0.014306376,0.061713148,96.5088501,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049998,0.00038448,304.0700935,303.6335281,-0.00228902,-0.261276556,4.490864885,46.53319235,15.06407614,30.70181084,4.435241368,0.024527517,3.037048219,1.398193149,0.015348753,46.82285365,1.204618682,66.60436272,403.4376052,-0.002370068
Remark=,"""14:33:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
