OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 12:28:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:28:14,19.50000035,0,9.816565511,0.145301919,268.3447609,1.627668882,1.09246529,30.2771244,6,1.420000017,1,2.840000033,30.48254395,30.2771244,29.99263,399.8408813,387.30896,31.62857819,33.51564789,69.72694397,73.884758,500.1775513,1198.886719,8.603357315,96.56008148,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833629252,0.001627669,303.4271244,303.6325439,191.8218707,1.382917264,4.328738981,44.82948765,11.31383976,30.37983418,4.354289969,0.138229721,3.236273691,1.118016278,0.087002301,25.91139197,0.692844185,75.01203239,382.6426349,0.01924408
6,12:28:16,21.5000003,0,9.824232559,0.145413259,268.3956145,1.628462839,1.092202341,30.27642632,6,1.420000017,1,2.840000033,30.48254967,30.27642632,29.99228668,399.9062195,387.3645935,31.62858963,33.51658249,69.72692108,73.88653564,500.1763611,1198.901855,8.592858315,96.56006622,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833627268,0.001628463,303.4264263,303.6325497,191.8242926,1.382646317,4.328565766,44.82770088,11.31111839,30.37948799,4.354203629,0.138330482,3.236363425,1.117840205,0.087066168,25.91629831,0.69287596,75.01798993,382.6946239,0.019258023
7,12:28:18,23.50000026,0,9.818332589,0.145514637,268.5925945,1.629241362,1.091998915,30.27593231,6,1.420000017,1,2.840000033,30.4823761,30.27593231,29.99192047,399.9548035,387.4197388,31.62856674,33.5174675,69.72728729,73.88872528,500.1744995,1198.909058,8.584681511,96.55992889,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624166,0.001629241,303.4259323,303.6323761,191.8254449,1.3823162,4.328443194,44.82649525,11.30902775,30.37915421,4.354120383,0.138422222,3.236444278,1.117676104,0.087124317,25.93528183,0.693285777,75.02278793,382.7525737,0.019244774
8,12:28:20,25.50000021,0,9.801958589,0.145633411,268.9527877,1.62989164,1.091585191,30.27499962,6,1.420000017,1,2.840000033,30.4822464,30.27499962,29.99148941,400.0219116,387.5059204,31.62975883,33.51942444,69.72909546,73.89334869,500.1705933,1198.904541,8.576274872,96.55973053,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617655,0.001629892,303.4249996,303.6322464,191.8247223,1.382095153,4.328211782,44.82419077,11.30476633,30.37862301,4.353987905,0.138529696,3.236626591,1.117361314,0.08719244,25.97000871,0.694061106,75.03191392,382.8465387,0.019210301
9,12:28:22,27.50000017,0,9.800312253,0.14576945,269.1680972,1.630674105,1.091138174,30.2741127,6,1.420000017,1,2.840000033,30.48223114,30.2741127,29.99122047,400.1166992,387.6022339,31.63126755,33.52182007,69.73202515,73.89785004,500.1747131,1198.898315,8.568049431,96.55960083,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624522,0.001630674,303.4241127,303.6322311,191.8237262,1.381814493,4.327991738,44.82197214,11.30015207,30.37817192,4.353875408,0.138652781,3.236853565,1.117021843,0.087270459,25.99076402,0.694444133,75.04200465,382.9436348,0.019204787
10,12:28:25,30.00000011,0,9.788523474,0.145951718,269.5382599,1.631903777,1.090662512,30.27301216,6,1.420000017,1,2.840000033,30.48179626,30.27301216,29.99064827,400.2059021,387.704834,31.63200188,33.52397156,69.73526001,73.90362549,500.1758423,1198.901001,8.559354782,96.55944824,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626404,0.001631904,303.4230122,303.6317963,191.8241559,1.381299603,4.327718708,44.81921539,11.29524383,30.37740421,4.353683956,0.138817677,3.237056196,1.11662776,0.087374981,26.02646566,0.695215113,75.05284152,383.0518387,0.019179036
11,12:28:27,32.00000007,0,9.756393439,0.146166909,270.1242002,1.633938777,1.090490896,30.27311516,6,1.420000017,1,2.840000033,30.48143387,30.27311516,29.99024391,400.234314,387.7706604,31.63171768,33.52605057,69.73665619,73.90895081,500.1737366,1198.90271,8.538586617,96.55934143,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622894,0.001633939,303.4231152,303.6314339,191.8244293,1.380226171,4.32774426,44.81952959,11.29347902,30.37727451,4.353651612,0.13901233,3.237253364,1.116398249,0.087498369,26.08301487,0.696608144,75.05868062,383.1329382,0.019113523
12,12:28:29,34.00000002,0,9.720744966,0.146376356,270.7275244,1.636139903,1.090469699,30.27406693,6,1.420000017,1,2.840000033,30.48133469,30.27406693,29.99022484,400.2422485,387.8202515,31.6318779,33.52875519,69.73717499,73.91439056,500.1743164,1198.900024,8.523278236,96.55922699,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623861,0.00163614,303.4240669,303.6313347,191.8239996,1.378981045,4.327980382,44.82202806,11.29327287,30.37770081,4.35375792,0.139201762,3.237510683,1.116247237,0.087618449,26.14124048,0.698074748,75.06220773,383.1994749,0.019041273
13,12:28:31,35.99999998,0,9.681732528,0.146528684,271.306325,1.637673757,1.09040989,30.27476883,6,1.420000017,1,2.840000033,30.48113251,30.27476883,29.99043083,400.2250366,387.8490906,31.63254929,33.53119659,69.7390976,73.92017365,500.1752319,1198.896606,8.527693748,96.55917358,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625387,0.001637674,303.4247688,303.6311325,191.8234527,1.378087145,4.328154523,44.82385631,11.29265972,30.37795067,4.353820231,0.139339517,3.237744632,1.116075599,0.087705773,26.19711453,0.699515176,75.06579522,383.2468586,0.018963416
14,12:28:33,37.99999993,0,9.640937402,0.146631956,271.8455993,1.638671475,1.090342284,30.2752533,6,1.420000017,1,2.840000033,30.48097801,30.2752533,29.99069405,400.1813354,387.8537598,31.63330841,33.53312302,69.74131012,73.92529297,500.1714478,1198.896851,8.530373573,96.55922699,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361908,0.001638671,303.4252533,303.630978,191.8234918,1.377503179,4.328274721,44.82507634,11.29195332,30.37811565,4.353861376,0.1394329,3.237932437,1.115928939,0.087764969,26.24920093,0.700897162,75.06885483,383.2709199,0.018883095
15,12:28:35,39.99999989,0,9.611304531,0.146671598,272.1920404,1.638970549,1.090262188,30.27557945,6,1.420000017,1,2.840000033,30.48121643,30.27557945,29.99094772,400.1289673,387.8368225,31.63455391,33.53471375,69.74337769,73.92869568,500.1710205,1198.913696,8.548271179,96.55944824,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618368,0.001638971,303.4255795,303.6312164,191.8261871,1.377372269,4.328355644,44.82581169,11.29109795,30.37839794,4.353931775,0.139468744,3.238093456,1.115838319,0.087787692,26.28271324,0.701821036,75.07145304,383.2680686,0.018825847
16,12:28:37,41.99999984,0,9.592451503,0.1467313,272.4180724,1.639453217,1.090162121,30.27577782,6,1.420000017,1,2.840000033,30.48138428,30.27577782,29.99109268,400.0764465,387.8067627,31.6354866,33.53620148,69.74523163,73.9318161,500.1714478,1198.944946,8.582040787,96.55961609,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361908,0.001639453,303.4257778,303.6313843,191.8311871,1.377183976,4.328404861,44.82624348,11.290042,30.37858105,4.35397744,0.139522726,3.23824274,1.1157347,0.087821912,26.30458449,0.702458282,75.07449782,383.2469707,0.018790716
17,12:28:39,44.49999979,0,9.579932369,0.1469311,272.6527354,1.641368355,1.090023363,30.2760849,6,1.420000017,1,2.840000033,30.48134613,30.2760849,29.99116898,400.0131836,387.7577209,31.63547516,33.53840637,69.74575806,73.93684387,500.1713562,1198.993896,8.626830101,96.55967712,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618927,0.001641368,303.4260849,303.6313461,191.8390191,1.376271572,4.328481053,44.82700421,11.28859784,30.37871552,4.354010975,0.139703365,3.238457691,1.115553285,0.087936424,26.3272601,0.703152305,75.0797377,383.2038799,0.018769612
18,12:28:41,46.49999974,0,9.578004655,0.147129343,272.7678645,1.643197327,1.089839053,30.27621078,6,1.420000017,1,2.840000033,30.481287,30.27621078,29.99118614,399.963562,387.7099304,31.63561821,33.54062271,69.74661255,73.94194031,500.1825867,1199.032715,8.656562805,96.5597229,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637644,0.001643197,303.4262108,303.631287,191.8452301,1.375405861,4.328512288,44.82730644,11.28668373,30.37874889,4.3540193,0.139882571,3.238673235,1.115346065,0.08805003,26.33838941,0.703535925,75.08575211,383.1570057,0.018769634
19,12:28:43,48.4999997,0,9.589588681,0.14732634,272.7266206,1.644970203,1.089627186,30.27612305,6,1.420000017,1,2.840000033,30.48098564,30.27612305,29.9909687,399.9268494,387.6586914,31.63554192,33.54258347,69.74762726,73.9471283,500.1863708,1199.06543,8.668030739,96.55974579,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833643951,0.00164497,303.426123,303.6309856,191.8504645,1.374553491,4.328490518,44.82707036,11.28448689,30.37855434,4.353970781,0.140060629,3.238863333,1.115107448,0.08816291,26.33441316,0.703522523,75.0920905,383.1002602,0.018796705
20,12:28:45,50.49999965,0,9.604591306,0.147476728,272.6139355,1.646292131,1.089443956,30.27599525,6,1.420000017,1,2.840000033,30.48064804,30.27599525,29.99060631,399.8939514,387.6072083,31.63559914,33.54418182,69.74876404,73.95195007,500.1832886,1199.098999,8.671738625,96.55966187,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638814,0.001646292,303.4259953,303.630648,191.8558356,1.373927721,4.328458811,44.82678095,11.28259912,30.37832165,4.353912748,0.140196542,3.239014854,1.114897894,0.088249073,26.32350943,0.703325247,75.09733322,383.0416455,0.018830307
21,12:28:47,52.49999961,0,9.626138528,0.147606262,272.417579,1.64733445,1.089223055,30.27590752,6,1.420000017,1,2.840000033,30.48053741,30.27590752,29.99030113,399.8727417,387.5598145,31.63647079,33.54624939,69.75088501,73.95681,500.1854858,1199.13147,8.684705734,96.55964661,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642476,0.001647334,303.4259075,303.6305374,191.8610309,1.373464538,4.328437041,44.82656258,11.28031319,30.37822247,4.353888014,0.140313598,3.239213986,1.114674028,0.088323283,26.30454516,0.702904607,75.10331293,382.9840092,0.018876895
22,12:28:49,54.49999956,0,9.655172903,0.147855126,272.2274679,1.649533797,1.088930016,30.27569389,6,1.420000017,1,2.840000033,30.480196,30.27569389,29.98989487,399.8670959,387.5184021,31.63644409,33.54876709,69.75230408,73.96296692,500.1855774,1199.162354,8.688335419,96.55955505,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642629,0.001649534,303.4256939,303.630196,191.8659723,1.372408455,4.328384038,44.82605617,11.27728908,30.37794495,4.353818804,0.14053846,3.239454023,1.114364782,0.088465841,26.28616318,0.702489137,75.11175334,382.9287953,0.01893869
23,12:28:51,56.49999952,0,9.680136438,0.148133795,272.1049833,1.652002828,1.088607443,30.27536201,6,1.420000017,1,2.840000033,30.47970581,30.27536201,29.98953056,399.8574219,387.4776306,31.63610649,33.55130005,69.75328827,73.96968842,500.1821289,1199.188354,8.668185234,96.55942535,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833636882,0.001652003,303.425362,303.6297058,191.8701324,1.37120534,4.328301695,44.82526361,11.27396356,30.37753391,4.3537163,0.140790208,3.239694253,1.114022048,0.088625448,26.27430082,0.702246947,75.12095049,382.8761574,0.018992592
24,12:28:53,58.49999947,0,9.710128846,0.14835658,271.8882016,1.653924789,1.088316648,30.2752037,6,1.420000017,1,2.840000033,30.47940826,30.2752037,29.98934364,399.854248,387.4376831,31.63650703,33.55392075,69.75514221,73.97634125,500.1828613,1199.214722,8.63906765,96.55937958,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638102,0.001653925,303.4252037,303.6294083,191.8743512,1.370277532,4.328262417,44.82487808,11.27095734,30.37730598,4.35365946,0.140991437,3.23994577,1.113713691,0.08875303,26.25335606,0.701759827,75.12919597,382.8219529,0.019056226
25,12:28:55,60.99999942,0,9.751374748,0.148547722,271.5199579,1.65561475,1.088094144,30.2753067,6,1.420000017,1,2.840000033,30.47917938,30.2753067,29.98931503,399.8605652,387.3937073,31.63712502,33.55651093,69.75721741,73.98348236,500.1781311,1199.254517,8.592981339,96.55931854,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833630219,0.001655615,303.4253067,303.6291794,191.8807184,1.369462822,4.328287972,44.82517107,11.26866014,30.37724304,4.353643764,0.14116406,3.240193828,1.113449936,0.088862477,26.2177821,0.700888922,75.13598059,382.7583707,0.019142079
26,12:28:57,62.99999937,0,9.77477492,0.148555464,271.2367839,1.655632847,1.088049915,30.2758007,6,1.420000017,1,2.840000033,30.47921753,30.2758007,29.9895668,399.860199,387.3652344,31.63883781,33.55825424,69.76000214,73.98770905,500.1747437,1199.284912,8.561342239,96.55927277,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624573,0.001655633,303.4258007,303.6292175,191.8855816,1.369445868,4.32841054,44.82646167,11.26820743,30.37750912,4.353710117,0.141171052,3.240360625,1.113349492,0.088866909,26.1904266,0.700209414,75.13772048,382.7187745,0.019190444
27,12:28:59,64.99999933,0,9.804226425,0.148619703,270.9266883,1.656123502,1.087922705,30.27610207,6,1.420000017,1,2.840000033,30.47929573,30.27610207,29.9899559,399.8673401,387.3370361,31.64041901,33.56037521,69.76277161,73.99230957,500.1812134,1199.311523,8.544817924,96.55918884,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635356,0.001656124,303.4261021,303.6292957,191.8898395,1.369218833,4.328485313,44.82727501,11.26689979,30.3776989,4.353757444,0.141229062,3.240562608,1.113194837,0.08890369,26.16046126,0.699459806,75.14155308,382.6765764,0.019251369
28,12:29:01,66.99999928,0,9.832908708,0.14878702,270.7023625,1.657632399,1.087747216,30.27615547,6,1.420000017,1,2.840000033,30.47918892,30.27615547,29.99044037,399.8782959,387.3129578,31.64068794,33.56238556,69.76429749,73.99720764,500.1822205,1199.328735,8.508132935,96.55902863,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637034,0.001657632,303.4261555,303.6291889,191.8925934,1.368476919,4.328498564,44.82748662,11.26510106,30.3776722,4.353750785,0.141380143,3.240751348,1.112999437,0.088999481,26.13875717,0.698924105,75.14700165,382.6388639,0.019310992
29,12:29:03,68.99999924,0,9.856147605,0.148912457,270.51594,1.658789839,1.087631168,30.27620125,6,1.420000017,1,2.840000033,30.47883415,30.27620125,29.99092865,399.8895874,387.2958069,31.64076233,33.56380844,69.76569366,74.00172424,500.1797485,1199.325073,8.458014488,96.55873108,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632914,0.00165879,303.4262012,303.6288342,191.8920074,1.367839547,4.328509922,44.82774238,11.26393394,30.3775177,4.353712257,0.141493398,3.240878753,1.112833504,0.089071289,26.1206759,0.698473712,75.15073952,382.6106664,0.019359021
30,12:29:05,70.9999992,0,9.884106747,0.149005658,270.2545733,1.659743687,1.087606011,30.27653503,6,1.420000017,1,2.840000033,30.47853088,30.27653503,29.99145126,399.9068604,387.2791748,31.64086342,33.56500626,69.76722717,74.00592041,500.181488,1199.319214,8.421725273,96.5585022,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635813,0.001659744,303.426535,303.6285309,191.8910699,1.367266898,4.328592741,44.82870636,11.2637001,30.37753296,4.353716063,0.14157754,3.24098673,1.112729332,0.08912464,26.09537681,0.69782883,75.15253657,382.5807438,0.01941592
31,12:29:07,72.99999915,0,9.898760673,0.149100282,270.1459352,1.660658603,1.087545914,30.27698326,6,1.420000017,1,2.840000033,30.47861099,30.27698326,29.99197006,399.9116821,387.2660217,31.64163399,33.5668335,69.76860046,74.00997925,500.1815796,1199.307983,8.400538445,96.55834961,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635966,0.001660659,303.4269833,303.628611,191.8892731,1.366740366,4.328703958,44.82992901,11.26309552,30.37779713,4.353781941,0.141662962,3.241158044,1.112623897,0.089178803,26.08484565,0.697572005,75.15529498,382.560625,0.019446441
32,12:29:10,75.49999909,0,9.916712645,0.149213979,270.0101312,1.66151239,1.08731079,30.27721024,6,1.420000017,1,2.840000033,30.47854996,30.27721024,29.99224854,399.9152527,387.2476807,31.64379883,33.56998444,69.77246857,74.01631165,500.1809082,1199.258667,8.400290489,96.55796814,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634847,0.001661512,303.4272102,303.62855,191.8813824,1.366186733,4.328760278,44.83068939,11.26070495,30.3778801,4.353802632,0.141765596,3.241449488,1.112353144,0.089243879,26.07162965,0.697254354,75.16188372,382.5337504,0.019484785
Remark=,"""12:29:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
