OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:04:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23,10:05:38,59.99999917,0,-0.825139122,0.024234456,446.8022553,0.335169799,1.300676311,29.93482399,6,1.420000017,1,2.840000033,30.15527153,29.93482399,30.00792503,399.999176,401.380188,29.74802589,30.397892,67.01250458,68.47973633,300.0445862,0.410756022,0.101485603,96.8438797,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007431,0.00033517,303.084824,303.3052715,0.065720962,-0.141995707,4.244526106,43.82854259,13.4306506,30.04504776,4.271486151,0.024029407,2.943849796,1.327636355,0.015036668,43.27006386,1.113164697,68.44453595,401.7724196,-0.001405678
24,10:05:40,61.99999913,0,-0.828255626,0.02424537,446.9721992,0.335300487,1.300600123,29.93523216,6,1.420000017,1,2.840000033,30.15531921,29.93523216,30.00794411,399.9815674,401.3687134,29.74960327,30.39972115,67.0164032,68.48334503,300.0447693,0.404072404,0.116704419,96.84383392,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074615,0.0003353,303.0852322,303.3053192,0.064651583,-0.1421269,4.244625669,43.82959138,13.42987024,30.04527569,4.271542055,0.024040137,2.944025546,1.327516509,0.015043391,43.28650143,1.113619932,68.44719753,401.7624264,-0.001411077
25,10:05:42,63.99999908,0,-0.824605813,0.02422774,446.7575326,0.335076867,1.3006677,29.93607712,6,1.420000017,1,2.840000033,30.15558243,29.93607712,30.00795746,399.9750061,401.3550415,29.7514782,30.40116119,67.02006531,68.48605347,300.0449219,0.392030448,0.146231711,96.84380341,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007487,0.000335077,303.0860771,303.3055824,0.06272487,-0.142115409,4.244831778,43.83173346,13.43057227,30.04582977,4.271677958,0.024022804,2.944164078,1.32751388,0.015032531,43.26569865,1.113123012,68.44683731,401.7470196,-0.001404906
26,10:05:44,65.99999904,0,-0.819172678,0.024181925,446.4880483,0.334486494,1.300812788,29.93718529,6,1.420000017,1,2.840000033,30.1560173,29.93718529,30.00794601,399.9727783,401.3424377,29.75390434,30.40244484,67.02393341,68.48769379,300.0435181,0.381690651,0.172723532,96.84383392,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007253,0.000334486,303.0871853,303.3060173,0.061070503,-0.141923222,4.245102107,43.83451103,13.4320662,30.0466013,4.2718672,0.02397776,2.944289319,1.327577881,0.01500431,43.2396144,1.112486511,68.44475585,401.7318332,-0.001395659
27,10:05:46,67.99999899,0,-0.813739617,0.024152489,446.1813569,0.334101106,1.300882091,29.93826103,6,1.420000017,1,2.840000033,30.1566124,29.93826103,30.00808334,399.9700623,401.3291931,29.75661469,30.40441513,67.02807617,68.48991394,300.0395813,0.384006798,0.188057467,96.84391022,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065969,0.000334101,303.088261,303.3066124,0.061441086,-0.14178634,4.24536454,43.83718636,13.43277123,30.04743671,4.272072123,0.023948819,2.944482449,1.327589674,0.014986178,43.20994727,1.111759036,68.444625,401.716006,-0.001386455
28,10:05:48,69.99999895,0,-0.80755647,0.024120513,445.8341493,0.333676636,1.300935325,29.93925667,6,1.420000017,1,2.840000033,30.1572628,29.93925667,30.00835419,399.9729614,401.3200989,29.75935936,30.40634727,67.03188324,68.49196625,300.0341187,0.390289396,0.203240022,96.84399414,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056864,0.000333677,303.0892567,303.3072628,0.062446302,-0.141602593,4.245607443,43.83965656,13.43330928,30.04825974,4.272274013,0.02391738,2.944672117,1.327601895,0.014966481,43.17635975,1.110919066,68.44471472,401.7039725,-0.001375963
29,10:05:50,72.49999889,0,-0.79666789,0.024045144,445.2720622,0.332667348,1.301029255,29.94027328,6,1.420000017,1,2.840000033,30.15773201,29.94027328,30.00868225,399.9880981,401.3143005,29.76288414,30.40792656,67.03801727,68.49417114,300.0282898,0.417082965,0.176711932,96.84403229,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004715,0.000332667,303.0902733,303.307732,0.066733273,-0.141105359,4.245855477,43.84220046,13.4342739,30.04900265,4.272456259,0.023843272,2.944826222,1.327630037,0.014920052,43.12194197,1.109534501,68.44338192,401.6929983,-0.001357421
30,10:05:52,74.49999885,0,-0.781190138,0.02399364,444.3525628,0.331974769,1.301081146,29.94114685,6,1.420000017,1,2.840000033,30.15798378,29.94114685,30.00871658,400.0148926,401.31073,29.76588821,30.40960121,67.04340363,68.4967041,300.0214844,0.44340232,0.156559378,96.84400177,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035807,0.000331975,303.0911469,303.3079838,0.07094437,-0.140783959,4.246068619,43.84441516,13.43481395,30.04956532,4.272594293,0.023792629,2.944987474,1.327606819,0.014888323,43.03288038,1.107253132,68.44307622,401.6820704,-0.001331079
31,10:05:54,76.4999988,0,-0.761927993,0.023937267,443.1930325,0.331204532,1.301089832,29.94184875,6,1.420000017,1,2.840000033,30.1581192,29.94184875,30.00847435,400.0545654,401.3125305,29.76908112,30.41131592,67.04920959,68.49974823,300.0137939,0.448216677,0.161568701,96.84388733,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002299,0.000331205,303.0918488,303.3081192,0.071714667,-0.14045501,4.246239884,43.84623544,13.43491952,30.04998398,4.272697002,0.023737196,2.945150052,1.32754695,0.014853594,42.9205361,1.10435882,68.44345928,401.6747146,-0.001298289
32,10:05:56,78.49999876,0,-0.747319511,0.023889086,442.3213537,0.330544889,1.301092853,29.94248772,6,1.420000017,1,2.840000033,30.1579628,29.94248772,30.00834274,400.0846863,401.3139648,29.77195168,30.41290665,67.05561066,68.50312042,300.0136414,0.438726485,0.17925334,96.84384918,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022736,0.000330545,303.0924877,303.3079628,0.070196236,-0.140242794,4.246395797,43.84786265,13.434956,30.05022526,4.272756196,0.023689816,2.945302944,1.327453251,0.01482391,42.83610247,1.102182811,68.44396106,401.6692047,-0.001273424
Remark=,"""10:05:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
