OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:44:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,10:44:46,32.99999966,0,-0.1959673,0.201725362,395.3594953,1.704442936,0.842520755,29.64472771,6,1.420000017,1,2.840000033,30.25023079,29.64472771,30.00651169,400.3763733,399.4095764,31.11750031,34.39958191,69.72418213,77.08443451,300.8720093,0.04114167,0.407288909,96.85458374,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453349,0.001704443,302.7947277,303.4002308,0.006582667,-0.79921252,4.174277942,43.09840362,8.698821706,29.94747925,4.247613948,0.188347059,3.331757187,0.915856761,0.118849958,38.29237935,0.98985983,80.3952739,399.5027299,-0.000394361
13,10:44:48,34.99999962,0,-0.206018178,0.201559907,395.458384,1.703000202,0.842452084,29.6446228,6,1.420000017,1,2.840000033,30.25075531,29.6446228,30.00662994,400.3685913,399.4229431,31.12075806,34.40005493,69.72955322,77.08432007,300.872467,0.026507044,0.41761145,96.85451508,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501454112,0.001703,302.7946228,303.4007553,0.004241127,-0.798402163,4.174252723,43.09817379,8.698118862,29.94768906,4.247665157,0.188202815,3.331800639,0.915864518,0.118758062,38.30193002,0.990074283,80.39568452,399.5208743,-0.000414571
14,10:44:50,37.49999956,0,-0.209319149,0.201382773,395.5007226,1.701564262,0.842432434,29.64458656,6,1.420000017,1,2.840000033,30.25113297,29.64458656,30.00652122,400.3742981,399.4363403,31.12369347,34.40019226,69.73513031,77.0835495,300.8754578,0.004884806,0.437798768,96.85444641,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459096,0.001701564,302.7945866,303.401133,0.000781569,-0.797638893,4.174244012,43.0981144,8.697922139,29.94785976,4.247706823,0.188048371,3.331811578,0.915895245,0.118659669,38.30600354,0.990147071,80.39495834,399.5358406,-0.000421194
15,10:44:52,39.49999952,0,-0.207822213,0.201302384,395.4924186,1.70103629,0.842484787,29.64530945,6,1.420000017,1,2.840000033,30.25140381,29.64530945,30.00644684,400.3808594,399.4403381,31.12597847,34.40140533,69.73937225,77.0847702,300.8801575,-0.014400624,0.42933315,96.85456085,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466929,0.001701036,302.7953094,303.4014038,-0.0023041,-0.797463758,4.174417793,43.09985773,8.698452393,29.94835663,4.247828099,0.187978273,3.331933006,0.915895092,0.118615012,38.30524453,0.990116373,80.39400783,399.5391269,-0.000418173
16,10:44:54,41.49999947,0,-0.214921708,0.201222307,395.5558133,1.700620227,0.842590742,29.64651871,6,1.420000017,1,2.840000033,30.25165939,29.64651871,30.00624466,400.3704529,399.4444275,31.12872124,34.40326691,69.74443054,77.08708191,300.8869324,-0.029129792,0.404435694,96.85469055,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478221,0.00170062,302.7965187,303.4016594,-0.004660767,-0.797408251,4.174708513,43.10280162,8.699534711,29.94908905,4.248006875,0.187908444,3.33211777,0.915889105,0.118570527,38.31143589,0.990264943,80.39234229,399.546591,-0.000432442
17,10:44:56,43.49999943,0,-0.223359434,0.201121563,395.6224303,1.7001752,0.842761538,29.64791298,6,1.420000017,1,2.840000033,30.25172234,29.64791298,30.00587463,400.3494568,399.4406433,31.13136864,34.40498352,69.75007629,77.09021759,300.8931885,-0.033638231,0.377222359,96.85463715,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488647,0.001700175,302.797913,303.4017223,-0.005382117,-0.7973716,4.175043733,43.10628646,8.701302935,29.94981766,4.248184727,0.187820588,3.332282195,0.915902532,0.118514557,38.31786693,0.9904411,80.38923971,399.5468177,-0.000449402
18,10:44:58,45.49999939,0,-0.223946971,0.201007224,395.6187839,1.699636554,0.842938704,29.64929199,6,1.420000017,1,2.840000033,30.25195313,29.64929199,30.00566292,400.3393555,399.4321899,31.13411903,34.40662384,69.75509644,77.09255981,300.8993835,-0.024975464,0.373008728,96.85450745,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498973,0.001699637,302.799292,303.4019531,-0.003996074,-0.797235635,4.175375309,43.10976762,8.703143775,29.95062256,4.248381209,0.187720868,3.332436605,0.915944604,0.118451031,38.31746245,0.990452933,80.38588511,399.5386436,-0.000450574
19,10:45:00,47.49999934,0,-0.218165907,0.200853822,395.5590365,1.699090691,0.843265767,29.65121651,6,1.420000017,1,2.840000033,30.25214195,29.65121651,30.00570297,400.3399048,399.4216919,31.13663292,34.40804672,69.7600174,77.09470367,300.9026184,-0.010647891,0.385798007,96.85444641,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504364,0.001699091,302.8012165,303.402142,-0.001703663,-0.797167419,4.175838085,43.11457284,8.706526117,29.95167923,4.248639163,0.187587068,3.332572317,0.916066845,0.118365794,38.31165151,0.99032938,80.37939596,399.5253975,-0.000438922
20,10:45:02,49.4999993,0,-0.210016664,0.200720207,395.4775987,1.698859729,0.843672598,29.65363503,6,1.420000017,1,2.840000033,30.25217628,29.65363503,30.00583839,400.3443604,399.4101257,31.13887787,34.40982437,69.76509857,77.09790039,300.9041443,0.001366451,0.40078935,96.85452271,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506907,0.00169886,302.803635,303.4021763,0.000218632,-0.797357945,4.176419714,43.12054406,8.710719691,29.95290565,4.248938573,0.187470516,3.332747116,0.916191457,0.118291546,38.30379406,0.990154163,80.37172227,399.5099576,-0.000422503
21,10:45:05,51.99999924,0,-0.204067949,0.20057949,395.4228404,1.698783566,0.844183446,29.65690041,6,1.420000017,1,2.840000033,30.25256348,29.65690041,30.00645447,400.3536377,399.4076233,31.14188576,34.41263199,69.77050781,77.10198975,300.9082031,0.008447856,0.42022419,96.854599,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513672,0.001698784,302.8069004,303.4025635,0.001351657,-0.797706465,4.177205117,43.12861919,8.715987205,29.95473194,4.249384464,0.187347758,3.333021672,0.916362792,0.118213346,38.29852064,0.990023268,80.3625101,399.5046274,-0.000410494
22,10:45:07,53.9999992,0,-0.204834937,0.200421267,395.4278764,1.698450247,0.844634648,29.65954018,6,1.420000017,1,2.840000033,30.25306511,29.65954018,30.00687027,400.3522644,399.4080505,31.14452744,34.41460037,69.77458954,77.10431671,300.9104919,0.007314934,0.431003928,96.85440063,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517487,0.00169845,302.8095402,303.4030651,0.001170389,-0.797833346,4.17784014,43.13526399,8.720663622,29.95630264,4.249767986,0.187209715,3.333205492,0.916562494,0.11812541,38.29892996,0.990034817,80.35389028,399.5054193,-0.000411992
23,10:45:09,55.99999915,0,-0.206382176,0.20024451,395.4384799,1.697845871,0.845025608,29.66172409,6,1.420000017,1,2.840000033,30.25328445,29.66172409,30.00694847,400.3475342,399.4068909,31.14715004,34.41605377,69.77949524,77.10663605,300.910553,0.017865816,0.429066896,96.85421753,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517588,0.001697846,302.8117241,303.4032845,0.002858531,-0.797773817,4.178365566,43.14077046,8.724716686,29.95750427,4.250061411,0.187055484,3.333339959,0.916721452,0.118027163,38.29988455,0.99006424,80.34605449,399.5049951,-0.000415063
24,10:45:11,57.99999911,0,-0.203839734,0.200101608,395.419124,1.697304369,0.845317299,29.66343498,6,1.420000017,1,2.840000033,30.25327682,29.66343498,30.00715637,400.3551025,399.4098206,31.14946556,34.41728973,69.78442383,77.10929108,300.9135742,0.023176651,0.427054375,96.85422516,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522624,0.001697304,302.813435,303.4032768,0.003708264,-0.797722861,4.178777228,43.14501739,8.727727652,29.9583559,4.250269381,0.186930781,3.333459929,0.916809452,0.117947727,38.29801287,0.990008517,80.3402269,399.5067162,-0.000409919
25,10:45:13,59.99999906,0,-0.197425324,0.199943969,395.3661138,1.696666373,0.845618111,29.66516685,6,1.420000017,1,2.840000033,30.25304794,29.66516685,30.00725365,400.3692322,399.4116821,31.15201759,34.41854095,69.79029846,77.11248779,300.9198608,0.01507997,0.428533107,96.85407257,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533101,0.001696666,302.8151669,303.4030479,0.002412795,-0.797681347,4.179193975,43.14938819,8.730847231,29.9591074,4.250452905,0.186793204,3.333575863,0.916877041,0.117860091,38.29281828,0.989871182,80.33411474,399.5055287,-0.00039699
26,10:45:15,61.99999902,0,-0.192479481,0.199813485,395.3199528,1.696023479,0.845809276,29.66652679,6,1.420000017,1,2.840000033,30.25274467,29.66652679,30.0069809,400.3743286,399.4074707,31.15483665,34.42002487,69.79721069,77.11666107,300.9283752,0.006110159,0.426101953,96.85385132,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547292,0.001696023,302.8165268,303.4027447,0.000977625,-0.797597504,4.179521247,43.15286579,8.732840915,29.95963573,4.250581935,0.186679315,3.333711971,0.916869963,0.117787546,38.28825993,0.989766045,80.33031419,399.4989662,-0.000387033
27,10:45:17,63.99999897,0,-0.190360553,0.199735717,395.2976652,1.695479418,0.845843158,29.66729927,6,1.420000017,1,2.840000033,30.25275803,29.66729927,30.00673294,400.3732605,399.4026489,31.15756416,34.42162704,69.80322266,77.12017822,300.9350586,-0.009987639,0.407960773,96.85375977,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558431,0.001695479,302.8172993,303.402758,-0.001598022,-0.797451448,4.179707155,43.15482605,8.733199004,29.96002865,4.250677894,0.186611433,3.333863997,0.916813897,0.117744306,38.2860651,0.989722192,80.32986147,399.4931372,-0.000382776
28,10:45:19,66.49999892,0,-0.194989213,0.199605378,395.3315487,1.694648943,0.84594211,29.66859245,6,1.420000017,1,2.840000033,30.25316811,29.66859245,30.00649834,400.3578491,399.3971252,31.16129684,34.42382431,69.80984497,77.12358093,300.9285278,-0.019051284,0.354827821,96.85374451,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547546,0.001694649,302.8185925,303.4031681,-0.003048205,-0.797160026,4.180018395,43.15804635,8.73422204,29.96088028,4.25088589,0.186497655,3.334076285,0.916809605,0.117671833,38.28934082,0.989820717,80.3281262,399.4898138,-0.000392078
29,10:45:21,68.49999887,0,-0.199792516,0.199423508,395.3697835,1.693438318,0.846057158,29.66963768,6,1.420000017,1,2.840000033,30.25351143,29.66963768,30.00632477,400.3443604,399.394165,31.16493225,34.42520142,69.81603241,77.12555695,300.9214172,-0.019121967,0.333233118,96.85383606,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535695,0.001693438,302.8196377,303.4035114,-0.003059515,-0.79662914,4.180269972,43.16060305,8.735401632,29.96157455,4.251055461,0.186338877,3.334212814,0.916842647,0.117570697,38.29308019,0.989923785,80.32541744,399.4891368,-0.000401723
30,10:45:23,70.49999883,0,-0.199491584,0.199243172,395.369909,1.692165352,0.846135835,29.67055321,6,1.420000017,1,2.840000033,30.25396347,29.67055321,30.00660515,400.3457947,399.3959961,31.16876221,34.42661285,69.82285309,77.12729645,300.9179993,-0.024503652,0.339305758,96.85398102,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529999,0.001692165,302.8205532,303.4039635,-0.003920584,-0.796042371,4.180490342,43.16281374,8.736200883,29.96225834,4.251222476,0.18618142,3.334354508,0.916867968,0.117470404,38.29314966,0.989919561,80.32342054,399.4908248,-0.000401107
Remark=,"""10:45:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
