OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:22:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
15,14:23:02,38.00000168,0,0.58351549,0.010171365,294.912075,0.227461673,2.072297621,33.03525162,6,1.420000017,1,2.840000033,30.54714584,33.03525162,30.00286865,400.2541504,399.4434509,30.76209831,31.02705765,67.43144989,68.0121994,499.1049805,1200.434692,2.628303289,96.36185455,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831841634,0.000227462,306.1852516,303.6971458,192.0695465,1.77647307,5.062122437,52.5324306,21.50537295,31.79119873,4.718939469,0.010135066,2.989824816,1.729114652,0.006337668,28.41827448,0.738307448,57.43021041,399.1660756,0.000839536
16,14:23:04,40.00000163,0,0.584950905,0.010172228,294.6932644,0.227552827,2.072948644,33.03704071,6,1.420000017,1,2.840000033,30.5466938,33.03704071,30.00271606,400.2557983,399.4433289,30.76051521,31.02558136,67.42962646,68.01064301,499.1045532,1200.423462,2.629623652,96.36185455,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831840922,0.000227553,306.1870407,303.6966938,192.0677496,1.776077225,5.062631202,52.53771034,21.51212898,31.79186726,4.719118305,0.010135924,2.989682558,1.729435746,0.006338204,28.39718949,0.737759885,57.42104465,399.1652712,0.000841468
17,14:23:06,42.00000159,0,0.582642847,0.010181122,295.1238565,0.22791236,2.074401383,33.04168701,6,1.420000017,1,2.840000033,30.54629135,33.04168701,30.00253868,400.2561951,399.4463196,30.75875854,31.02424622,67.42765045,68.0089798,499.1001282,1200.418457,2.675806284,96.36177063,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831833547,0.000227912,306.191687,303.6962914,192.0669488,1.775140133,5.063952681,52.55146982,21.5272236,31.79398918,4.719685976,0.010144754,2.989551298,1.730134678,0.006343729,28.43865737,0.738832334,57.40218084,399.1693591,0.000837864
18,14:23:08,44.00000154,0,0.573441112,0.010228961,296.9624841,0.2290262,2.074821133,33.0429039,6,1.420000017,1,2.840000033,30.5462532,33.0429039,30.00234985,400.2478943,399.4485474,30.75671005,31.02349472,67.42411804,68.00743103,499.1014099,1200.405518,2.725294113,96.36173248,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831835683,0.000229026,306.1929039,303.6962532,192.0648785,1.774355604,5.064298832,52.55508283,21.53158811,31.79457855,4.719843659,0.010192251,2.989477699,1.73036596,0.006373445,28.61581945,0.743431128,57.39712493,399.1759609,0.000824545
19,14:23:11,46.50000149,0,0.570118192,0.010272101,297.8339276,0.229863737,2.073712988,33.03847504,6,1.420000017,1,2.840000033,30.54600906,33.03847504,30.00195122,400.2283936,399.4326477,30.7541256,31.02188492,67.41950226,68.00492859,499.1040344,1200.391235,2.701860666,96.36184692,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831840057,0.000229864,306.188475,303.6960091,192.0625934,1.774514587,5.063039114,52.54194763,21.52006271,31.79224205,4.719218568,0.010235081,2.989326126,1.729892442,0.006400241,28.69982734,0.745642424,57.41025686,399.1616408,0.000819984
20,14:23:13,48.50000144,0,0.585347773,0.010268363,295.4439255,0.229734476,2.073305884,33.03638458,6,1.420000017,1,2.840000033,30.54540443,33.03638458,30.00154686,400.2235413,399.4095459,30.75234985,31.01996231,67.4175415,68.00302124,499.098114,1200.385254,2.686963558,96.36177826,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83183019,0.000229734,306.1863846,303.6954044,192.0616363,1.774792867,5.062444613,52.5358156,21.51585329,31.79089451,4.718858089,0.01023137,2.98913873,1.729719359,0.00639792,28.46950204,0.739701713,57.4137406,399.1312996,0.000842004
21,14:23:15,50.5000014,0,0.60648838,0.010244635,291.9577612,0.229222166,2.073456807,33.03614044,6,1.420000017,1,2.840000033,30.54482079,33.03614044,30.0012455,400.2236023,399.3844299,30.75069618,31.01771736,67.41611481,68.00082397,499.0889893,1200.380615,2.689914703,96.36164856,-1.320893288,0.065177381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831814982,0.000229222,306.1861404,303.6948208,192.0608941,1.77500232,5.062375187,52.53516583,21.51744847,31.79048061,4.718747373,0.010207812,2.98891838,1.729828994,0.006383181,28.13353118,0.731019387,57.40976628,399.0961344,0.00087243
22,14:23:17,52.50000135,0,0.612399641,0.01021364,290.7404202,0.228590778,2.073997059,33.03718948,6,1.420000017,1,2.840000033,30.54424095,33.03718948,30.00095177,400.2104187,399.3644409,30.74892044,31.0152092,67.41432953,67.99802399,499.0845032,1200.388062,2.685692072,96.36164093,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831807505,0.000228591,306.1871895,303.694241,192.0620856,1.775105827,5.062673511,52.53826587,21.52305667,31.79071522,4.718810129,0.01017704,2.988676452,1.730133677,0.006363928,28.01622397,0.72800778,57.40070308,399.0733355,0.000880845
23,14:23:19,54.50000131,0,0.613140268,0.010183599,290.33134,0.22802326,2.074924555,33.03964233,6,1.420000017,1,2.840000033,30.54381561,33.03964233,30.00076866,400.199707,399.3531189,30.74718666,31.01281357,67.41201019,67.99478912,499.0871277,1200.394653,2.643669605,96.36167145,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831811879,0.000228023,306.1896423,303.6938156,192.0631402,1.774989604,5.063371106,52.54548858,21.53267501,31.79172897,4.719081312,0.010147213,2.988446552,1.730634761,0.006345267,27.9768132,0.727004063,57.38696776,399.0616614,0.000881725
24,14:23:21,56.50000126,0,0.62363901,0.010142216,288.2993216,0.227230691,2.076110158,33.04308319,6,1.420000017,1,2.840000033,30.54353333,33.04308319,30.00072289,400.2048035,399.3459778,30.74596786,31.01067162,67.41001129,67.99150848,499.0880127,1200.404907,2.580250978,96.36165619,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831813354,0.000227231,306.1930832,303.6935333,192.0647809,1.774871063,5.064349834,52.55565371,21.5449821,31.79330826,4.719503805,0.010106125,2.988239676,1.731264128,0.006319561,27.78100011,0.721928698,57.37006146,399.0495297,0.000896586
25,14:23:23,58.50000122,0,0.629467027,0.010090347,286.8840248,0.226188626,2.077165985,33.0460701,6,1.420000017,1,2.840000033,30.54311562,33.0460701,30.0006218,400.2095642,399.3442383,30.74506378,31.00855255,67.40906525,67.98849487,499.0911255,1200.435791,2.55923295,96.36159515,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831818542,0.000226189,306.1960701,303.6931156,192.0697223,1.774967861,5.065199572,52.56450523,21.55595268,31.79459286,4.719847486,0.010054624,2.988033587,1.731813899,0.006287339,27.64460225,0.71838779,57.3546109,399.0450198,0.000904731
26,14:23:25,61.00000116,0,0.625660758,0.010058702,287.1704334,0.225642232,2.078629226,33.05051422,6,1.420000017,1,2.840000033,30.5425396,33.05051422,30.00047112,400.2119446,399.3514709,30.74368668,31.00653458,67.40801239,67.98596954,499.1004639,1200.449829,2.576279402,96.36145782,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831834106,0.000225642,306.2005142,303.6925396,192.0719684,1.774539732,5.0664641,52.5777029,21.57116832,31.79652691,4.720364964,0.010023201,2.987834874,1.73253009,0.006267681,27.6721616,0.719091964,57.33449838,399.0540618,0.000898924
27,14:23:27,63.00000112,0,0.616711197,0.01005406,288.532686,0.225613008,2.07931034,33.05244064,6,1.420000017,1,2.840000033,30.54231071,33.05244064,30.00048637,400.2095947,399.3598938,30.74235916,31.00517273,67.40612793,67.98382568,499.1017151,1200.463623,2.5882442,96.36140442,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831836192,0.000225613,306.2024406,303.6923107,192.0741754,1.774264267,5.067012328,52.58342133,21.5782486,31.79737568,4.720592077,0.010018592,2.987701988,1.732890089,0.006264797,27.80341485,0.722487888,57.3249692,399.0667388,0.000885891
28,14:23:29,65.00000107,0,0.60185891,0.010060581,290.9348969,0.225740767,2.079150554,33.05136871,6,1.420000017,1,2.840000033,30.54211807,33.05136871,30.00041389,400.2036438,399.3717346,30.74068069,31.00364304,67.40355682,67.98112488,499.1026001,1200.512451,2.603474379,96.36147308,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831837667,0.000225741,306.2013687,303.6921181,192.0819879,1.774420606,5.066707268,52.58021807,21.57657503,31.79674339,4.72042289,0.010025068,2.987556714,1.732866176,0.006268848,28.03491524,0.728481442,57.32588241,399.0856397,0.000864529
29,14:23:31,67.00000103,0,0.590274969,0.010070717,292.8554763,0.225962276,2.079107641,33.0508461,6,1.420000017,1,2.840000033,30.54188156,33.0508461,30.00041389,400.2025757,399.384491,30.7393074,31.00252533,67.40154266,67.97915649,499.1078186,1200.542236,2.613728046,96.36153412,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831846364,0.000225962,306.2008461,303.6918816,192.0867535,1.774405614,5.066558544,52.57864136,21.57611603,31.79636383,4.720321328,0.010035132,2.987450902,1.732870426,0.006275145,28.22000297,0.733267022,57.32572232,399.1039025,0.000847848
30,14:23:33,69.00000098,0,0.587536961,0.010085795,293.4297194,0.226278073,2.078914858,33.04999924,6,1.420000017,1,2.840000033,30.5416584,33.04999924,30.00058365,400.2070923,399.3921509,30.73844337,31.00202751,67.39985657,67.97813416,499.1112061,1200.55127,2.650817394,96.36152649,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185201,0.000226278,306.1999992,303.6916584,192.0881988,1.774352709,5.066317553,52.57614462,21.57411711,31.79582882,4.720178176,0.010050104,2.987402695,1.732775481,0.006284512,28.27533568,0.734690751,57.32794198,399.1128639,0.000843929
Remark=,"""14:23:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
