OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:45:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:45:40,23.500006,0,0.533891925,0.021071217,346.953456,0.39263654,1.741771338,32.10022354,6,1.420000017,1,2.840000033,30.26954842,32.10022354,30.00749207,399.7693176,398.9407043,31.18735695,31.64359856,69.71065521,70.7301712,500.0141602,1200.282837,7.855593681,96.71676636,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356934,0.000392637,305.2502235,303.4195484,192.0452496,1.788895904,4.802237866,49.65258918,18.00899062,31.18488598,4.559155027,0.020916031,3.060466528,1.498688499,0.013086374,33.55621634,0.869686779,62.47167328,398.6869177,0.000836574
6,11:45:42,25.50000596,0,0.523849805,0.021066653,347.7108427,0.392565269,1.741828599,32.10025024,6,1.420000017,1,2.840000033,30.26949692,32.10025024,30.00712585,399.7677917,398.9512329,31.18693352,31.64310646,69.71031952,70.72979736,499.9989014,1200.260132,7.867313385,96.71669006,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331502,0.000392565,305.2502502,303.4194969,192.0416168,1.78887898,4.802245119,49.65270333,18.00959687,31.18487358,4.559151809,0.020911535,3.06041652,1.498735289,0.013083558,33.6294418,0.871562271,62.47044375,398.7022198,0.000820791
7,11:45:44,27.50000591,0,0.512405,0.021067606,348.574459,0.392596432,1.741887659,32.10021591,6,1.420000017,1,2.840000033,30.26949692,32.10021591,30.00667191,399.7545471,398.9516907,31.18621063,31.64242935,69.70916748,70.72862244,499.9887695,1200.246948,7.850292683,96.71659851,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314616,0.000392596,305.2502159,303.4194969,192.0395074,1.788843136,4.802235794,49.65265392,18.01022457,31.18485641,4.559147353,0.020912474,3.060348136,1.498799217,0.013084146,33.712936,0.873725985,62.46912508,398.7081179,0.00080283
8,11:45:46,29.50000587,0,0.494903096,0.021091859,349.9379832,0.393067853,1.741985355,32.10057068,6,1.420000017,1,2.840000033,30.26944923,32.10057068,30.00627518,399.7375793,398.9555054,31.18569565,31.64245796,69.70835876,70.72917175,499.9933777,1200.242188,7.806754112,96.71646881,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322296,0.000393068,305.2505707,303.4194492,192.0387457,1.788531679,4.802332153,49.65371681,18.01125885,31.18500996,4.559187212,0.020936371,3.060346799,1.498840413,0.013099113,33.84476603,0.877135366,62.46807002,398.7202521,0.000775372
9,11:45:48,31.50000582,0,0.480662625,0.021118352,351.0557678,0.393669921,1.742475146,32.1024437,6,1.420000017,1,2.840000033,30.26964188,32.1024437,30.00610161,399.7257385,398.9604492,31.18520164,31.64267159,69.7071991,70.72913361,499.9845276,1200.237549,7.804006577,96.71641541,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307546,0.00039367,305.2524437,303.4196419,192.0380035,1.787964666,4.802840915,49.65900458,18.01633299,31.18604279,4.559455342,0.020962474,3.06036577,1.499089572,0.013115462,33.95285547,0.879926239,62.46173404,398.7319652,0.000752962
10,11:45:51,34.00000577,0,0.475893584,0.021141941,351.4497161,0.394175983,1.74277871,32.10354233,6,1.420000017,1,2.840000033,30.26991081,32.10354233,30.00575447,399.7182617,398.9584045,31.18455315,31.64264107,69.70524597,70.72824097,499.9519043,1200.223999,7.80286026,96.71634674,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253174,0.000394176,305.2535423,303.4199108,192.0358356,1.787554666,4.803139355,49.66212556,18.01948449,31.18672657,4.559632865,0.020985716,3.060360645,1.499272219,0.01313002,33.9909326,0.880918191,62.45777621,398.7321875,0.000745444
11,11:45:53,36.00000572,0,0.481125372,0.021150687,351.0676198,0.394309909,1.742655437,32.10291672,6,1.420000017,1,2.840000033,30.27008057,32.10291672,30.0053997,399.7192993,398.9530945,31.18394279,31.64219093,69.70372772,70.72714233,499.9471436,1200.205078,7.807468414,96.71624756,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245239,0.00039431,305.2529167,303.4200806,192.0328082,1.787565372,4.802969408,49.66041931,18.01822838,31.18649864,4.55957369,0.020994334,3.060313972,1.499259718,0.013135417,33.95394283,0.879972169,62.45926037,398.7243905,0.000753672
12,11:45:55,38.00000568,0,0.483686863,0.021145266,350.8606441,0.394185771,1.74255131,32.10229492,6,1.420000017,1,2.840000033,30.2704792,32.10229492,30.00530243,399.7158203,398.9466248,31.18344688,31.64153862,69.7015152,70.72489166,499.9607239,1200.185181,7.816090584,96.71619415,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267873,0.000394186,305.2522949,303.4204792,192.0296246,1.787739512,4.802800503,49.65870033,18.01716171,31.18638706,4.559544721,0.020988993,3.060249192,1.499295529,0.013132072,33.93390618,0.879467634,62.46015861,398.7167032,0.00075771
13,11:45:57,40.00000563,0,0.490096324,0.021166816,350.4063543,0.394546791,1.742385475,32.1016655,6,1.420000017,1,2.840000033,30.27110481,32.1016655,30.005476,399.7116089,398.9345703,31.18299866,31.64150047,69.69851685,70.72240448,499.9710693,1200.17981,7.799211502,96.71614838,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285116,0.000394547,305.2516655,303.4211048,192.0287652,1.787723095,4.80262953,49.65695606,18.01545558,31.18638515,4.559544226,0.021010225,3.060244055,1.499300172,0.01314537,33.88995295,0.878355451,62.4627125,398.701602,0.000767811
14,11:45:59,42.00000559,0,0.502941958,0.021205118,349.507558,0.395206378,1.742170319,32.10102463,6,1.420000017,1,2.840000033,30.27154732,32.10102463,30.00581741,399.7220764,398.9293213,31.18266678,31.64192772,69.69602203,70.72130585,499.9788818,1200.180542,7.79185009,96.71614075,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298136,0.000395206,305.2510246,303.4215473,192.0288824,1.787539493,4.802455454,49.65516011,18.01323239,31.18628597,4.559518477,0.021047961,3.060285135,1.499233342,0.013169005,33.80302217,0.876113987,62.46651651,398.6902468,0.000788006
15,11:46:01,44.00000554,0,0.509187795,0.021212622,349.0652796,0.395285269,1.741908792,32.10011673,6,1.420000017,1,2.840000033,30.27173424,32.10011673,30.00613022,399.7398376,398.9395447,31.18272209,31.64207458,69.69504547,70.72106934,499.9789429,1200.161133,7.838677406,96.71616364,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298238,0.000395285,305.2501167,303.4217342,192.025777,1.787621476,4.802208855,49.65259864,18.01052406,31.18592548,4.559424889,0.021055355,3.060300063,1.499124825,0.013173637,33.7602547,0.8749829,62.47036945,398.6975012,0.000797827
16,11:46:03,46.0000055,0,0.506695845,0.021185783,349.2166621,0.394730733,1.741653853,32.09897614,6,1.420000017,1,2.840000033,30.27189445,32.09897614,30.00618935,399.7480469,398.9509888,31.18282509,31.64154243,69.69415283,70.71929932,499.9691162,1200.141602,7.87275362,96.71605682,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328186,0.000394731,305.2489761,303.4218945,192.022652,1.788061198,4.801899069,49.64945043,18.00790799,31.1854353,4.559297631,0.021028912,3.060245216,1.499052415,0.013157074,33.77485853,0.875337252,62.4731613,398.7101298,0.000793932
17,11:46:05,48.00000545,0,0.502035073,0.02117229,349.5550117,0.394410146,1.741342364,32.09766388,6,1.420000017,1,2.840000033,30.27204514,32.09766388,30.00621414,399.7538147,398.9624939,31.18275833,31.64110565,69.69313049,70.71750641,499.9665833,1200.124512,7.890209675,96.7159729,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277639,0.00039441,305.2476639,303.4220451,192.0199176,1.788408239,4.801542681,49.64580862,18.00470296,31.18485451,4.559146857,0.021015618,3.060200317,1.498946541,0.013148748,33.80755304,0.876160083,62.47699077,398.7238505,0.000786651
18,11:46:07,50.5000054,0,0.507225196,0.02117672,349.1862053,0.394490679,1.741338075,32.09760284,6,1.420000017,1,2.840000033,30.272295,32.09760284,30.0065155,399.772583,398.9750061,31.18251991,31.64095116,69.69174194,70.71607971,499.9772034,1200.120361,7.913779736,96.71605682,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295339,0.000394491,305.2476028,303.422295,192.0192535,1.788403,4.801526105,49.64559415,18.00464299,31.18494892,4.559171367,0.021019983,3.06018803,1.498983337,0.013151482,33.77191288,0.875208221,62.47701898,398.7338955,0.000794764
19,11:46:09,52.50000535,0,0.512992487,0.021195121,348.7949349,0.394826537,1.741318392,32.09752274,6,1.420000017,1,2.840000033,30.27247429,32.09752274,30.00670433,399.787384,398.9827271,31.18212128,31.64093971,69.69004059,70.71508789,499.9805908,1200.12439,7.892779827,96.71602631,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300985,0.000394827,305.2475227,303.4224743,192.0198981,1.788273848,4.80150435,49.64538487,18.00444516,31.18499851,4.559184241,0.021038112,3.060185958,1.498998283,0.013162837,33.7340601,0.874210614,62.47751873,398.738875,0.000803797
20,11:46:11,54.50000531,0,0.522664583,0.02120595,348.0967222,0.394975398,1.741092585,32.0966835,6,1.420000017,1,2.840000033,30.27241898,32.0966835,30.0067482,399.8036499,398.9873047,31.18194962,31.64094543,69.68929291,70.71472931,499.9757996,1200.116821,7.882998943,96.71594238,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292999,0.000394975,305.2466835,303.422419,192.0186871,1.788297602,4.80127644,49.64307147,18.00212604,31.18455124,4.55906813,0.021048781,3.060183856,1.498884274,0.013169519,33.66650253,0.872450622,62.48079071,398.738855,0.000818995
21,11:46:13,56.50000526,0,0.525469402,0.021205968,347.8915462,0.394948155,1.74097144,32.09628296,6,1.420000017,1,2.840000033,30.27247238,32.09628296,30.00677299,399.8109741,398.991272,31.18211555,31.64108086,69.68914032,70.71468353,499.9744873,1200.115234,7.923340797,96.71591949,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290812,0.000394948,305.246283,303.4224724,192.0184332,1.788374859,4.801167669,49.64195857,18.00087772,31.18437767,4.559023073,0.021048799,3.060196229,1.498826844,0.013169531,33.64665077,0.87192771,62.4825707,398.741489,0.000823408
22,11:46:15,58.50000522,0,0.528011029,0.021209165,347.7057351,0.395019543,1.741022856,32.09658051,6,1.420000017,1,2.840000033,30.27273369,32.09658051,30.00688744,399.8127747,398.9899902,31.18236732,31.64141464,69.68860626,70.71429443,499.9753418,1200.106445,7.941085339,96.71582794,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292236,0.00039502,305.2465805,303.4227337,192.017027,1.788314799,4.80124847,49.64284102,18.00142638,31.1846571,4.55909561,0.021051949,3.060225614,1.498869996,0.013171503,33.62864805,0.871464808,62.48211225,398.7389991,0.000827389
23,11:46:17,60.50000517,0,0.537306303,0.021186246,346.9618226,0.394615753,1.741109265,32.0969162,6,1.420000017,1,2.840000033,30.27285194,32.0969162,30.00700188,399.8187256,398.9849854,31.18289757,31.64147377,69.688591,70.71354675,499.977356,1200.087402,7.929871559,96.71579742,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295593,0.000394616,305.2469162,303.4228519,192.0139801,1.788455539,4.801339632,49.64379926,18.00232549,31.18488407,4.559154532,0.021029368,3.060230367,1.498924165,0.01315736,33.55668935,0.869611227,62.48064213,398.7295757,0.000841955
24,11:46:19,62.50000513,0,0.548293133,0.021164543,346.096442,0.394231833,1.74118686,32.09721756,6,1.420000017,1,2.840000033,30.27294922,32.09721756,30.00709915,399.8313599,398.9846191,31.18335533,31.64148521,69.68888092,70.71303558,499.9775391,1200.077637,7.92044735,96.71589661,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295898,0.000394232,305.2472176,303.4229492,192.0124176,1.788605472,4.801421472,49.64459454,18.00310932,31.18508339,4.559206275,0.021007985,3.060234612,1.498971663,0.013143967,33.4730277,0.867443068,62.4793092,398.7239868,0.000859165
25,11:46:22,65.00000507,0,0.553617332,0.021170957,345.71745,0.3943786,1.74131047,32.09785461,6,1.420000017,1,2.840000033,30.27320099,32.09785461,30.00728416,399.8464661,398.9932556,31.18367004,31.6419735,69.68877411,70.71308899,499.973999,1200.044312,7.902908325,96.71596527,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289998,0.000394379,305.2478546,303.423201,192.0070856,1.788409344,4.80159448,49.64634811,18.00437462,31.1855278,4.559321646,0.021014305,3.06028401,1.499037637,0.013147925,33.43639689,0.866474421,62.47803782,398.7300924,0.000867477
26,11:46:24,67.00000503,0,0.549651914,0.021137086,345.9492818,0.393846868,1.741724741,32.09941483,6,1.420000017,1,2.840000033,30.27361107,32.09941483,30.00759506,399.8444824,398.9962769,31.18437958,31.64206886,69.68877411,70.71208191,499.9698486,1200.019653,7.919363499,96.7159729,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283081,0.000393847,305.2494148,303.4236111,192.0031402,1.788467788,4.802018216,49.65072543,18.00865657,31.18651295,4.559577404,0.020980933,3.060293475,1.499283929,0.013127024,33.45882136,0.867048897,62.47189109,398.7349987,0.000861168
27,11:46:26,69.00000498,0,0.538160856,0.021089626,346.7174372,0.393125189,1.74241016,32.10188675,6,1.420000017,1,2.840000033,30.27403069,32.10188675,30.00766182,399.8308105,398.9967346,31.18507767,31.64193153,69.68841553,70.71019745,499.9663696,1200.008057,7.938448429,96.71595001,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277283,0.000393125,305.2518867,303.4240307,192.0012848,1.788516966,4.802689629,49.6576793,18.01574776,31.18795872,4.559952768,0.02093417,3.060279469,1.499673299,0.013097735,33.53310633,0.86897312,62.46161512,398.7409187,0.000843013
28,11:46:28,71.00000494,0,0.529384512,0.021045437,347.2878832,0.392487707,1.743201233,32.10467529,6,1.420000017,1,2.840000033,30.27415466,32.10467529,30.00753593,399.8183899,398.9951477,31.18550873,31.64162445,69.68855286,70.70928192,499.9635925,1199.980835,7.920619488,96.71582794,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272654,0.000392488,305.2546753,303.4241547,191.9969293,1.788405175,4.803447139,49.6655743,18.02394985,31.18941498,4.560330882,0.02089063,3.060245906,1.500084976,0.013070465,33.58823516,0.870406282,62.44976639,398.7435037,0.000829103
29,11:46:30,73.0000049,0,0.536299363,0.021001961,346.6720088,0.391853768,1.743953881,32.1072731,6,1.420000017,1,2.840000033,30.27432251,32.1072731,30.00744629,399.819519,398.9882813,31.18579102,31.64117241,69.68862152,70.70779419,499.9612122,1199.961182,7.90713501,96.71572876,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268687,0.000391854,305.2572731,303.4243225,191.9937848,1.78833985,4.804152929,49.67292281,18.0317504,31.19079781,4.560689956,0.02084779,3.060199048,1.500490907,0.013043633,33.52863597,0.868877672,62.43836681,398.7333502,0.000839801
30,11:46:32,75.00000485,0,0.540202156,0.020991594,346.3476894,0.391771209,1.744435991,32.10906219,6,1.420000017,1,2.840000033,30.2748127,32.10906219,30.00734901,399.8175354,398.9816589,31.18593979,31.64122391,69.68759918,70.70609283,499.9626465,1199.953369,7.918430328,96.71569824,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271077,0.000391771,305.2590622,303.4248127,191.9925348,1.788175344,4.804639055,49.67796482,18.03674091,31.19193745,4.5609859,0.020837575,3.060203063,1.500782837,0.013037235,33.49725861,0.868079225,62.43154864,398.7248727,0.000845838
31,11:46:34,77.00000481,0,0.541590147,0.020992843,346.2342709,0.391882431,1.744821574,32.1105957,6,1.420000017,1,2.840000033,30.27524567,32.1105957,30.00709534,399.8105164,398.9729309,31.18617821,31.64158821,69.68651581,70.70515442,499.966156,1199.937012,7.926699638,96.71556854,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276927,0.000391882,305.2605957,303.4252457,191.9899176,1.787923865,4.805055768,49.68234009,18.04075187,31.19292068,4.561241243,0.020838806,3.060234193,1.50100705,0.013038006,33.48624436,0.86781394,62.42642704,398.7154849,0.000847961
Remark=,"""11:46:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
