OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,16:32:26,34.50000064,0,0.262714906,0.006954628,331.0523496,0.09327271,1.245255139,30.27616119,6,1.420000017,1,2.840000033,30.42358017,30.27616119,29.99415779,399.8342896,399.4744263,31.89941216,32.00772476,70.39542389,70.63156891,500.1482239,1198.674927,2.061728954,96.32814789,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580373,9.32727E-05,303.4261612,303.5735802,191.787984,2.138435511,4.328499983,44.93494454,12.92721978,30.34987068,4.346822445,0.006937639,3.083244844,1.263577601,0.004337548,31.8896597,0.828719757,70.15328899,399.3495442,0.000461508
9,16:32:28,37.00000058,0,0.266610951,0.007071817,331.2265979,0.09483382,1.245167479,30.27584839,6,1.420000017,1,2.840000033,30.4237709,30.27584839,29.99357033,399.897644,399.5323486,31.89771271,32.0078392,70.39219666,70.63179016,500.1433716,1198.672852,2.080293655,96.32811737,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572286,9.48338E-05,303.4258484,303.5737709,191.787652,2.137724028,4.328422371,44.93415307,12.92631387,30.34980965,4.346807246,0.007054251,3.083254892,1.263552354,0.004410482,31.9064346,0.829035744,70.15609387,399.4056146,0.000468305
10,16:32:30,39.00000054,0,0.26601546,0.007116181,331.7888139,0.095422241,1.245102955,30.27560806,6,1.420000017,1,2.840000033,30.42401695,30.27560806,29.99327087,399.9554443,399.5905762,31.89706802,32.00787735,70.38967133,70.63104248,500.1455078,1198.66626,2.100786924,96.32815552,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575846,9.54222E-05,303.4256081,303.574017,191.7865973,2.137486046,4.328362743,44.93351626,12.92563891,30.34981251,4.346807958,0.007098394,3.083259787,1.263548171,0.004438091,31.96060446,0.830321919,70.15770355,399.4641252,0.000467202
11,16:32:32,41.00000049,0,0.248673911,0.007104813,335.6213273,0.095266731,1.245061883,30.27528,6,1.420000017,1,2.840000033,30.42393112,30.27528,29.99299812,399.9906311,399.646637,31.8967495,32.00737762,70.3886795,70.63066864,500.1485291,1198.669434,2.113926172,96.32839966,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580882,9.52667E-05,303.42528,303.5739311,191.7871051,2.137603027,4.328281346,44.9325574,12.92517977,30.34960556,4.346756422,0.007087083,3.083219464,1.263536958,0.004431016,32.32986535,0.8397952,70.15803027,399.5284293,0.000436677
12,16:32:34,43.00000045,0,0.21000814,0.007061439,344.0025387,0.09468579,1.245055395,30.27501678,6,1.420000017,1,2.840000033,30.42402649,30.27501678,29.99286652,399.97995,399.6826172,31.89673805,32.00669098,70.38803101,70.62942505,500.1515503,1198.691162,2.124573231,96.32862854,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585917,9.46858E-05,303.4250168,303.5740265,191.7905817,2.13798095,4.328216041,44.93177269,12.92508171,30.34952164,4.346735522,0.007043925,3.083160646,1.263574876,0.004404023,33.13729277,0.860689267,70.1573037,399.5827894,0.000368725
13,16:32:36,45.0000004,0,0.179256101,0.007060697,350.9232201,0.094676643,1.245068478,30.2749939,6,1.420000017,1,2.840000033,30.42443466,30.2749939,29.99292755,399.9599304,399.6994934,31.89648628,32.00642776,70.38609314,70.62762451,500.155426,1198.704102,2.134357691,96.32883453,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592377,9.46766E-05,303.4249939,303.5744347,191.792652,2.138067592,4.328210363,44.93161766,12.92518989,30.34971428,4.346783496,0.007043187,3.083141884,1.263641612,0.004403562,33.8040248,0.877967638,70.15694967,399.6142836,0.000314705
14,16:32:38,47.00000036,0,0.181651419,0.007050379,350.3350196,0.094540994,1.24510143,30.27505112,6,1.420000017,1,2.840000033,30.42467117,30.27505112,29.99298668,399.9727173,399.7094727,31.89640427,32.00618744,70.38461304,70.62614441,500.1591492,1198.71936,2.139430285,96.32897186,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598582,9.4541E-05,303.4250511,303.5746712,191.7950934,2.138186918,4.328224559,44.93170098,12.92551354,30.34986115,4.34682007,0.00703292,3.083123129,1.263696941,0.00439714,33.74741224,0.876474148,70.15615202,399.6231243,0.0003189
15,16:32:40,49.00000031,0,0.193064078,0.007004705,347.4952126,0.093930676,1.245110648,30.27490807,6,1.420000017,1,2.840000033,30.42473793,30.27490807,29.99294853,399.9971313,399.7204895,31.89664459,32.00571823,70.38434601,70.62506866,500.163147,1198.748535,2.158960819,96.32898712,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605245,9.39307E-05,303.4249081,303.5747379,191.7997613,2.138572346,4.328189068,44.93132542,12.92560719,30.349823,4.346810571,0.006987471,3.083078419,1.263732151,0.004368714,33.47386186,0.86934551,70.15522066,399.6287161,0.000338926
16,16:32:42,51.00000027,0,0.176903183,0.006996973,351.1234482,0.093823254,1.245060304,30.27451897,6,1.420000017,1,2.840000033,30.42468452,30.27451897,29.99288368,399.9901428,399.7329407,31.89624786,32.00519562,70.38378143,70.62443542,500.1686707,1198.763428,2.18940258,96.32911682,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614451,9.38233E-05,303.424519,303.5746845,191.8021442,2.138699436,4.328092531,44.93026277,12.92506716,30.34960175,4.346755472,0.006979777,3.083032228,1.263723244,0.004363902,33.82341166,0.87839508,70.1557053,399.6488494,0.000310542
17,16:32:45,53.50000021,0,0.15624665,0.007016315,355.9067321,0.094078293,1.245016386,30.27405548,6,1.420000017,1,2.840000033,30.4244976,30.27405548,29.99284363,399.9678955,399.7353516,31.89512825,32.00437164,70.38234711,70.62335968,500.1714478,1198.777344,2.200805426,96.32937622,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361908,9.40783E-05,303.4240555,303.5744976,191.8043707,2.138636487,4.327977542,44.92894808,12.92457643,30.34927654,4.346674487,0.006999024,3.082961157,1.26371333,0.00437594,34.2842735,0.890355909,70.15620107,399.6610794,0.000274274
18,16:32:47,55.50000017,0,0.159745861,0.007066398,355.3692755,0.094743352,1.24495583,30.27363014,6,1.420000017,1,2.840000033,30.4246769,30.27363014,29.99286461,399.9701843,399.7331238,31.89384842,32.00386429,70.37980652,70.62200165,500.1707458,1198.775024,2.197167397,96.32949829,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361791,9.47434E-05,303.4236301,303.5746769,191.8039996,2.138384657,4.32787202,44.92779571,12.92393142,30.34915352,4.34664385,0.007048859,3.08291619,1.26372766,0.004407109,34.23254402,0.889016332,70.15747575,399.6571882,0.000280424
19,16:32:49,57.50000012,0,0.170759018,0.007104927,353.1112587,0.095251515,1.244864799,30.2730484,6,1.420000017,1,2.840000033,30.42482758,30.2730484,29.99291801,399.9900818,399.739563,31.89268112,32.00328827,70.37705994,70.62021637,500.1656189,1198.747681,2.19859004,96.32956696,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609365,9.52515E-05,303.4230484,303.5748276,191.7996246,2.13818354,4.327727699,44.92626548,12.92297721,30.34893799,4.346590178,0.007087197,3.0828629,1.263727278,0.004431088,34.01505464,0.883353292,70.15909923,399.6583923,0.000299763
20,16:32:51,59.50000008,0,0.17179991,0.007134387,353.0515545,0.095631911,1.244690445,30.272192,6,1.420000017,1,2.840000033,30.42475891,30.272192,29.9930439,400.0053101,399.7533569,31.89183044,32.0028801,70.37532043,70.61934662,500.1622925,1198.731079,2.21658349,96.3296051,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603821,9.56319E-05,303.422192,303.5747589,191.7969684,2.138073683,4.327515247,44.92404222,12.92116213,30.34847546,4.346474998,0.00711651,3.082824802,1.263650197,0.004449421,34.00931682,0.883173458,70.16216348,399.6716915,0.000301594
21,16:32:53,61.50000003,0,0.150716017,0.00718714,357.9930128,0.096316908,1.244429649,30.27116585,6,1.420000017,1,2.840000033,30.42458344,30.27116585,29.99318123,399.9865723,399.7595825,31.8910923,32.00293732,70.37425232,70.61960602,500.1625671,1198.732544,2.245570898,96.32962799,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604279,9.63169E-05,303.4211658,303.5745834,191.7972027,2.137853844,4.327260695,44.92138904,12.91845173,30.34787464,4.346325388,0.007168998,3.082831046,1.263494341,0.00448225,34.48533374,0.895520779,70.1672535,399.6879393,0.00026459
22,16:32:55,63.49999999,0,0.126122159,0.007220219,363.5495102,0.096745163,1.244253678,30.27035713,6,1.420000017,1,2.840000033,30.42441559,30.27035713,29.99332619,399.9566956,399.7590027,31.89030075,32.00264359,70.37324524,70.61960602,500.1604004,1198.722534,2.272823334,96.32974243,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600667,9.67452E-05,303.4203571,303.5744156,191.7956012,2.137711953,4.327060091,44.9192532,12.91660962,30.34738636,4.346203802,0.007201909,3.082806414,1.263397389,0.004502835,35.02063068,0.909421696,70.17047345,399.6990503,0.000221418
23,16:32:57,65.49999994,0,0.129814642,0.007209789,362.6943841,0.096602242,1.244210676,30.26994324,6,1.420000017,1,2.840000033,30.42447662,30.26994324,29.99351501,399.9580688,399.756012,31.88981247,32.00199127,70.37198639,70.61840057,500.1521301,1198.713501,2.280145884,96.32984161,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586884,9.66022E-05,303.4199432,303.5744766,191.7941559,2.137832514,4.326957427,44.91814119,12.91614992,30.34720993,4.346159871,0.007191533,3.082746751,1.26341312,0.004496345,34.93829257,0.90728938,70.17071472,399.6943043,0.000227904
24,16:32:59,67.99999989,0,0.136739245,0.007233246,361.2584239,0.096902807,1.24404614,30.26911545,6,1.420000017,1,2.840000033,30.42445755,30.26911545,29.99352646,399.9555664,399.7450562,31.88904572,32.00157547,70.37004852,70.61730957,500.1437988,1198.716553,2.298872471,96.32981873,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572998,9.69028E-05,303.4191154,303.5744576,191.7946442,2.137800664,4.326752104,44.91602041,12.91444494,30.3467865,4.346054437,0.00721487,3.082705964,1.263348473,0.004510941,34.79995849,0.903722056,70.17352911,399.6800569,0.000240079
25,16:33:01,69.99999984,0,0.137097091,0.007248034,361.2327515,0.097089484,1.243907819,30.26831627,6,1.420000017,1,2.840000033,30.42416191,30.26831627,29.9932251,399.9465637,399.7355347,31.88820648,32.00095367,70.36910248,70.61695862,500.1412048,1198.707275,2.356340408,96.32981873,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568675,9.70895E-05,303.4183163,303.5741619,191.7931598,2.137761634,4.326553886,44.91396271,12.91300903,30.34623909,4.345918136,0.007229583,3.082646066,1.26327207,0.004520143,34.79748547,0.903679358,70.17567553,399.6703653,0.00024072
26,16:33:03,71.9999998,0,0.138578864,0.007223057,360.7963553,0.096755639,1.243907494,30.26804924,6,1.420000017,1,2.840000033,30.42399788,30.26804924,29.99273109,399.9406128,399.7279663,31.8878994,32.0002594,70.36867523,70.61616516,500.1393738,1198.698608,2.413982391,96.32984924,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565623,9.67556E-05,303.4180492,303.5739979,191.7917731,2.137926891,4.326487657,44.91326096,12.91300156,30.34602356,4.345864472,0.007204733,3.082580164,1.263284308,0.004504601,34.75545851,0.902604735,70.17498682,399.6620926,0.000243325
27,16:33:05,73.99999975,0,0.141118337,0.007161652,359.9654474,0.095938746,1.243955524,30.26793098,6,1.420000017,1,2.840000033,30.42386436,30.26793098,29.99208069,399.9354553,399.7201538,31.88802147,31.99943352,70.36903381,70.61540222,500.1367188,1198.700806,2.450449228,96.32991791,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561198,9.59387E-05,303.417931,303.5738644,191.7921246,2.138335737,4.326458328,44.91292448,12.91349096,30.34589767,4.345833128,0.007143638,3.082502804,1.263330324,0.004466389,34.675442,0.900543653,70.17300777,399.6530729,0.000247782
28,16:33:07,75.99999971,0,0.157313603,0.007076705,355.9537973,0.094812726,1.244077024,30.26795387,6,1.420000017,1,2.840000033,30.42373466,30.26795387,29.9915657,399.9482727,399.7140808,31.88809776,31.99820328,70.36943817,70.61352539,500.1323853,1198.702637,2.469301701,96.33000183,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553975,9.48127E-05,303.4179539,303.5737347,191.7924176,2.138878737,4.326464004,44.91294428,12.914741,30.34584427,4.345819831,0.007059116,3.08238698,1.263432851,0.004413524,34.28902995,0.890521036,70.16926239,399.6393015,0.000276214
29,16:33:09,77.99999966,0,0.163927589,0.007075412,354.4643408,0.094808733,1.244252843,30.26848984,6,1.420000017,1,2.840000033,30.42380142,30.26848984,29.99136162,399.9572449,399.7151184,31.88760567,31.99770737,70.3685379,70.61212921,500.1289063,1198.687378,2.491099596,96.33015442,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548177,9.48087E-05,303.4184898,303.5738014,191.7899762,2.138787889,4.326596935,44.91425308,12.91654572,30.34614563,4.345894866,0.007057829,3.082344092,1.263550774,0.00441272,34.14560469,0.886792429,70.16593705,399.6371951,0.000287814
30,16:33:11,79.99999962,0,0.158740212,0.007150942,356.0018743,0.095824158,1.244329656,30.26887703,6,1.420000017,1,2.840000033,30.42387772,30.26887703,29.99124146,399.9513245,399.7149353,31.88659859,31.99787903,70.3666153,70.61204529,500.1309509,1198.676147,2.507588625,96.33023834,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551585,9.58242E-05,303.418877,303.5738777,191.7881793,2.138218803,4.326692969,44.91521088,12.91733185,30.34637737,4.345952567,0.007132982,3.082363313,1.263589254,0.004459724,34.29374541,0.89063941,70.16553147,399.6394778,0.000278703
Remark=,"""16:33:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
