OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:55:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:55:30,20.00000244,0,-0.525906912,0.021125911,431.8763691,0.290265151,1.289612352,29.82624817,6,1.420000017,1,2.840000033,30.08585548,29.82624817,30.00897408,400.186554,401.0055847,29.70888901,30.2718544,67.12614441,68.40635681,299.9953003,0.755331755,0.313059568,96.74008942,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499992167,0.000290265,302.9762482,303.2358555,0.120853078,-0.112560528,4.218114253,43.60254656,13.33069216,29.95605183,4.249706741,0.020969922,2.928501902,1.32120484,0.013120127,41.77975856,1.076983428,68.48860663,401.2555757,-0.000897648
6,09:55:33,22.50000238,0,-0.538536189,0.020992649,433.0401817,0.288526802,1.289967815,29.82704163,6,1.420000017,1,2.840000033,30.08628464,29.82704163,30.00880814,400.1171875,400.9628906,29.71054268,30.27013397,67.12792969,68.40077209,299.9972229,0.767108798,0.343360126,96.74020386,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995372,0.000288527,302.9770416,303.2362846,0.122737405,-0.111687267,4.218306746,43.60448478,13.3343508,29.95666313,4.249856012,0.020838615,2.928338931,1.32151708,0.013037886,41.89239546,1.080000648,68.47988765,401.2188849,-0.000919172
7,09:55:35,24.50000234,0,-0.544630763,0.020909777,433.6299643,0.287441499,1.29017223,29.82749176,6,1.420000017,1,2.840000033,30.08635902,29.82749176,30.00842476,400.0695496,400.9283447,29.71163559,30.26913071,67.12981415,68.39826965,299.9928284,0.775674641,0.363060296,96.74026489,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499988047,0.000287441,302.9774918,303.236359,0.12410794,-0.111160776,4.218415953,43.60558613,13.33645542,29.95692539,4.249920052,0.020756952,2.928243723,1.32167633,0.01298674,41.94947761,1.081564748,68.47479416,401.1872361,-0.000929578
8,09:55:37,26.50000229,0,-0.557326579,0.020769443,434.8269699,0.285598753,1.290500279,29.82806778,6,1.420000017,1,2.840000033,30.08686829,29.82806778,30.00797272,399.9889526,400.8746643,29.71323776,30.26716995,67.13149261,68.39214325,299.9874268,0.780613124,0.379156083,96.74031067,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499979045,0.000285599,302.9780678,303.2368683,0.124898097,-0.110204252,4.218555704,43.60701009,13.33984014,29.95746803,4.250052561,0.020618655,2.928055424,1.321997137,0.012900123,42.06529616,1.084695564,68.46628493,401.1395907,-0.000951242
9,09:55:39,28.50000225,0,-0.576406002,0.020582148,436.6336245,0.283138498,1.290941364,29.82919693,6,1.420000017,1,2.840000033,30.08753014,29.82919693,30.00785065,399.8950195,400.8208923,29.71626091,30.26542091,67.13438416,68.38549042,299.9881897,0.78035152,0.439428419,96.74037933,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499980316,0.000283138,302.9791969,303.2375301,0.12485624,-0.108993396,4.218829664,43.60981105,13.34439014,29.95836353,4.250271244,0.020434058,2.9278883,1.322382944,0.012784509,42.24010246,1.089348467,68.45547288,401.0948881,-0.000983761
10,09:55:41,30.5000022,0,-0.580012383,0.020405272,437.2350889,0.280832583,1.291446139,29.83063507,6,1.420000017,1,2.840000033,30.08797646,29.83063507,30.00766754,399.8241577,400.7591248,29.71910858,30.26379585,67.13842773,68.38009644,299.9888611,0.784155726,0.450778037,96.74042511,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499981435,0.000280833,302.9806351,303.2379765,0.125464913,-0.107929003,4.219178615,43.6133975,13.34960165,29.95930576,4.250501349,0.020259707,2.927732476,1.322768873,0.012675315,42.29830838,1.091017177,68.44376517,401.0348349,-0.000989895
11,09:55:43,32.50000216,0,-0.558550732,0.020254326,435.8153433,0.278874783,1.291932175,29.83203125,6,1.420000017,1,2.840000033,30.08831406,29.83203125,30.0073204,399.7996216,400.6932678,29.72135544,30.26224518,67.14196014,68.37521362,299.989502,0.777692437,0.445086569,96.74051666,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499982503,0.000278875,302.9820313,303.2383141,0.124430787,-0.107074078,4.219517409,43.61685832,13.35461314,29.96017265,4.250713064,0.020110899,2.927585234,1.32312783,0.01258212,42.16100148,1.087653271,68.4327265,400.9587761,-0.000953294
12,09:55:45,34.50000211,0,-0.528571722,0.020129268,433.6495956,0.277255779,1.292354753,29.83325005,6,1.420000017,1,2.840000033,30.08853912,29.83325005,30.0071125,399.7941284,400.6291504,29.72316551,30.26091766,67.14479828,68.37084961,299.9884949,0.771462381,0.406677812,96.74057007,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499980825,0.000277256,302.98325,303.2385391,0.123433978,-0.106385468,4.219813179,43.61989159,13.35897393,29.96089458,4.250889384,0.019987601,2.927458426,1.323430958,0.012504902,41.95150909,1.082421474,68.42320588,400.8804081,-0.000902179
13,09:55:47,36.50000207,0,-0.498125787,0.020010524,431.4136737,0.275728724,1.292807146,29.83473396,6,1.420000017,1,2.840000033,30.08893394,29.83473396,30.00714684,399.7954712,400.5708618,29.7251873,30.25998306,67.147789,68.36690521,299.9857483,0.76072222,0.364434421,96.74050903,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499976247,0.000275729,302.984734,303.2389339,0.121715552,-0.105766429,4.220173311,43.62364177,13.36365871,29.96183395,4.251118819,0.019870517,2.927366165,1.323752654,0.012431576,41.7351784,1.076997143,68.41349034,400.807647,-0.000850246
14,09:55:49,39.00000201,0,-0.467794366,0.019850617,429.2451404,0.273694529,1.293530165,29.83738518,6,1.420000017,1,2.840000033,30.08979225,29.83738518,30.00780296,399.8051758,400.5215454,29.7283287,30.25917053,67.15142059,68.36154175,299.9907837,0.734808743,0.361476541,96.74047852,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499984639,0.000273695,302.9873852,303.2397923,0.117569396,-0.105011707,4.220816802,43.63030725,13.37113672,29.96358871,4.251547438,0.019712831,2.927286637,1.324260801,0.012332825,41.52538028,1.07171548,68.39878056,400.7439124,-0.000798429
15,09:55:51,41.00000197,0,-0.454099607,0.019740259,428.3150124,0.272300464,1.294082067,29.83940887,6,1.420000017,1,2.840000033,30.09025383,29.83940887,30.00841713,399.8004761,400.4905701,29.73044586,30.25856972,67.15439606,68.35773468,299.9989929,0.720885396,0.358822018,96.74039459,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499998322,0.0002723,302.9894089,303.2402538,0.115341661,-0.104534315,4.221308041,43.63542302,13.37685331,29.96483135,4.251850987,0.019603996,2.927225974,1.324625013,0.012264668,41.43536331,1.069475899,68.38768255,400.7064273,-0.000775002
16,09:55:53,43.00000192,0,-0.4423447,0.019654785,427.4860021,0.271236749,1.294590152,29.84123611,6,1.420000017,1,2.840000033,30.09054756,29.84123611,30.00868607,399.790741,400.4581909,29.73186874,30.25792694,67.15683746,68.35464478,300.0006714,0.706863821,0.351458669,96.7403183,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001119,0.000271237,302.9912361,303.2405476,0.113098209,-0.104224612,4.221751635,43.64004285,13.38211591,29.96589184,4.252110056,0.019519695,2.927161483,1.324948573,0.012211875,41.35513191,1.067492217,68.37758333,400.6684604,-0.0007549
17,09:55:55,45.00000188,0,-0.429093466,0.019550123,426.5671075,0.269908035,1.295094818,29.84306526,6,1.420000017,1,2.840000033,30.09099388,29.84306526,30.00876617,399.7885132,400.430542,29.73381996,30.25730324,67.15951538,68.35121918,299.9996643,0.693597913,0.33498621,96.74031067,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999441,0.000269908,302.9930653,303.2409939,0.110975664,-0.103754656,4.222195733,43.64463691,13.38733367,29.96702957,4.252388012,0.019416463,2.927100915,1.325287096,0.012147228,41.2662345,1.065271159,68.36736052,400.6345125,-0.000732238
18,09:55:57,47.00000183,0,-0.416010357,0.019430409,425.6826994,0.268346239,1.295477014,29.84447479,6,1.420000017,1,2.840000033,30.09141541,29.84447479,30.0088501,399.7889709,400.4060974,29.7364502,30.2569046,67.16326141,68.34827423,299.9996643,0.696006775,0.303787559,96.74026489,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999441,0.000268346,302.9944748,303.2414154,0.111361081,-0.103078602,4.22253798,43.64819535,13.39129075,29.9679451,4.252611692,0.019298376,2.927060966,1.325550726,0.012073278,41.1806571,1.063127415,68.35921352,400.6038488,-0.000709882
19,09:55:59,49.00000179,0,-0.408924773,0.019302379,425.3066001,0.266657473,1.295801632,29.84570885,6,1.420000017,1,2.840000033,30.0918045,29.84570885,30.00903511,399.787262,400.391571,29.73950386,30.25667763,67.1677475,68.34561157,300.0028076,0.698488057,0.304205537,96.74016571,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004679,0.000266657,302.9957088,303.2418045,0.111758087,-0.10231638,4.22283764,43.65133767,13.39466004,29.96875668,4.252809984,0.019172074,2.927036008,1.325773977,0.011994185,41.14423097,1.062226657,68.35206595,400.5859543,-0.000697749
20,09:56:01,51.00000174,0,-0.414501716,0.019170061,425.9949646,0.264919574,1.296179853,29.84706497,6,1.420000017,1,2.840000033,30.09210014,29.84706497,30.00901985,399.7713318,400.3881836,29.74238205,30.25618172,67.17284393,68.34304047,300.0050049,0.697567642,0.323448449,96.74013519,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008341,0.00026492,302.997065,303.2421001,0.11161082,-0.101565487,4.223166963,43.65475564,13.39857393,29.96958256,4.25301178,0.01904153,2.92698711,1.32602467,0.011912438,41.21081047,1.063954887,68.34378417,400.5852179,-0.000707181
21,09:56:04,53.50000169,0,-0.419041179,0.019027581,426.6087464,0.263072088,1.296712625,29.84869003,6,1.420000017,1,2.840000033,30.09257889,29.84869003,30.00865936,399.7420654,400.3694763,29.74453926,30.2547493,67.17655945,68.33836365,300.0092773,0.700232446,0.328115404,96.74015045,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015462,0.000263072,302.99869,303.2425789,0.112037189,-0.100762983,4.223561624,43.65882836,13.40407906,29.97063446,4.253268813,0.018900947,2.926848999,1.326419814,0.011824404,41.27019431,1.065537639,68.3321102,400.5686684,-0.000714833
22,09:56:06,55.50000164,0,-0.417368779,0.01891735,426.656316,0.261637324,1.297104389,29.84998322,6,1.420000017,1,2.840000033,30.09316254,29.84998322,30.0084343,399.7319946,400.3572083,29.74650574,30.25392723,67.17897034,68.33452606,300.013031,0.699170887,0.319651932,96.74021149,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021718,0.000261637,302.9999832,303.2431625,0.111867339,-0.100120089,4.223875708,43.66204749,13.40812026,29.97157288,4.253498127,0.018792174,2.926771319,1.326726808,0.011756291,41.27482224,1.065689108,68.32363745,400.5556054,-0.000711915
23,09:56:08,57.5000016,0,-0.420995543,0.018800835,427.1829529,0.260124078,1.297538885,29.85170937,6,1.420000017,1,2.840000033,30.09397316,29.85170937,30.00862312,399.7301025,400.3637695,29.74928474,30.25376511,67.18198395,68.33087921,300.0168457,0.70058924,0.303864151,96.74022675,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028076,0.000260124,303.0017094,303.2439732,0.112094276,-0.099460722,4.224294982,43.66637462,13.41260951,29.97284126,4.253808091,0.018677191,2.926756096,1.327051995,0.011684291,41.32577572,1.066987039,68.31481187,400.5638906,-0.000717994
24,09:56:10,59.50000155,0,-0.421369961,0.018689283,427.42968,0.258683847,1.298002514,29.85355186,6,1.420000017,1,2.840000033,30.09470177,29.85355186,30.00878906,399.7350464,400.3706055,29.75192642,30.2536087,67.18521881,68.32750702,300.0198364,0.71071434,0.311872065,96.74019623,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033061,0.000258684,303.0035519,303.2447018,0.113714292,-0.098850855,4.224742556,43.67101495,13.41740625,29.97412682,4.25412227,0.018567098,2.926740043,1.327382227,0.011615352,41.34963112,1.067585068,68.30553778,400.5709046,-0.000718522
25,09:56:12,61.50000151,0,-0.41789103,0.018577076,427.3442642,0.257236711,1.298484769,29.85530853,6,1.420000017,1,2.840000033,30.09517479,29.85530853,30.00885773,399.741394,400.3711548,29.75413704,30.25301361,67.18858337,68.32449341,300.0195313,0.717084765,0.358858734,96.74026489,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032552,0.000257237,303.0053085,303.2451748,0.11473356,-0.098268528,4.225169319,43.67539539,13.42238178,29.97524166,4.254394746,0.018456349,2.926684551,1.327710195,0.011546004,41.34139732,1.067370261,68.29565788,400.5698002,-0.000712489
26,09:56:14,63.50000146,0,-0.417822068,0.01846397,427.5533193,0.255775624,1.298966152,29.85699463,6,1.420000017,1,2.840000033,30.0956459,29.85699463,30.00895691,399.7407532,400.3715515,29.75619316,30.25224113,67.19169617,68.32102203,300.0167542,0.704502046,0.386831254,96.74036407,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027924,0.000255776,303.0069946,303.2456459,0.112720325,-0.097704977,4.225578973,43.67958518,13.42734405,29.97632027,4.254658379,0.018344703,2.926612821,1.328045557,0.011476096,41.36166377,1.067891357,68.28566788,400.5701641,-0.000712266
27,09:56:16,65.50000142,0,-0.420283905,0.018372009,427.9472955,0.254573338,1.299288989,29.85816383,6,1.420000017,1,2.840000033,30.09618568,29.85816383,30.00889587,399.7388,400.3754883,29.75810051,30.25182152,67.19424438,68.31784058,300.0140076,0.686065793,0.417384177,96.74042511,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023346,0.000254573,303.0081638,303.2461857,0.109770524,-0.097204201,4.225863063,43.68249425,13.43067273,29.97717476,4.254867244,0.018253924,2.926574074,1.32829317,0.011419254,41.39980329,1.068864873,68.27885685,400.5752711,-0.000716382
28,09:56:18,67.50000137,0,-0.428331061,0.018297086,428.8060848,0.253591693,1.29954285,29.85938644,6,1.420000017,1,2.840000033,30.09677315,29.85938644,30.00908279,399.7348328,400.3883972,29.76043701,30.25225639,67.19710541,68.31586456,300.0125427,0.676484108,0.456933856,96.74046326,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020905,0.000253592,303.0093864,303.2467731,0.108237455,-0.096802046,4.226160148,43.68554796,13.43329157,29.9780798,4.255088474,0.018179959,2.926617298,1.328471176,0.01137294,41.48289929,1.070975302,68.2740003,400.5920053,-0.000730016
29,09:56:20,70.00000132,0,-0.432950863,0.018164139,429.4872379,0.251837853,1.299938268,29.86105728,6,1.420000017,1,2.840000033,30.09741402,29.86105728,30.00929832,399.732605,400.3968201,29.76392555,30.25235176,67.20200348,68.31342316,300.0074463,0.668081701,0.479100198,96.74050903,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001241,0.000251838,303.0110573,303.247414,0.10689307,-0.096052555,4.226566177,43.68972439,13.43737263,29.97923565,4.255371028,0.018048703,2.926627909,1.328743119,0.011290754,41.54881402,1.072653968,68.26584917,400.6026242,-0.000737782
30,09:56:22,72.00000127,0,-0.425950014,0.018030369,429.1374949,0.250052983,1.300241245,29.86188316,6,1.420000017,1,2.840000033,30.09768486,29.86188316,30.00908661,399.735321,400.3869629,29.76629829,30.25125885,67.20600891,68.31015778,300.0102539,0.659322798,0.500467598,96.74062347,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001709,0.000250053,303.0118832,303.2476849,0.105491645,-0.095220867,4.226766887,43.69174743,13.44048858,29.97978401,4.255505084,0.017916622,2.926525642,1.328979442,0.011208053,41.51502882,1.071806864,68.25845924,400.5894391,-0.000725798
Remark=,"""09:56:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
