OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:27:13,21.00000058,0,5.557274217,0.056322208,223.3644701,1.099126822,1.840239677,32.69480896,6,1.420000017,1,2.840000033,30.55496407,32.69480896,30.0050354,400.9017334,393.7135925,31.11253548,32.38879013,68.27487946,71.0765686,499.9914856,1199.805298,2.215849638,96.51107025,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319143,0.001099127,305.844809,303.7049641,191.9688434,1.375969029,4.966116476,51.45644395,19.06765381,31.62488651,4.674632497,0.05522696,3.1258768,1.548755697,0.034613608,21.55714406,0.567327302,62.07475748,391.0719305,0.008821049
6,14:27:15,23.00000054,0,5.522361995,0.056256999,224.0714124,1.098308109,1.840953806,32.69730759,6,1.420000017,1,2.840000033,30.55522919,32.69730759,30.0048008,400.7528687,393.6071472,31.11329842,32.38860321,68.2749176,71.07485199,499.991272,1199.820801,2.225000381,96.51115417,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318787,0.001098308,305.8473076,303.7052292,191.9713238,1.376092878,4.966815284,51.46363989,19.07503668,31.62626839,4.674999142,0.055164261,3.125861478,1.549137664,0.034574202,21.62539063,0.569276788,62.06438521,390.9820808,0.008766182
7,14:27:17,25.50000048,0,5.527621584,0.056182469,223.5840551,1.097421227,1.841852858,32.70025635,6,1.420000017,1,2.840000033,30.55525208,32.70025635,30.00429344,400.6270142,393.4754944,31.11353874,32.38782883,68.2749176,71.07290649,499.9857483,1199.80481,2.211270094,96.51116943,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330958,0.001097421,305.8502563,303.7052521,191.9687652,1.376092692,4.967640094,51.47217802,19.08434919,31.62775421,4.675393396,0.055092597,3.125787235,1.549606161,0.03452916,21.57835863,0.568228666,62.05103036,390.8479278,0.008775654
8,14:27:19,27.50000044,0,5.500614103,0.056111539,224.0227602,1.096637842,1.842813519,32.70335388,6,1.420000017,1,2.840000033,30.5554142,32.70335388,30.00409508,400.4587708,393.3400574,31.11341667,32.38682556,68.27333832,71.06984711,499.9750977,1199.804688,2.191423416,96.51125336,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291829,0.001096638,305.8533539,303.7054142,191.9687457,1.376066667,4.968506646,51.48111203,19.09428646,31.62938404,4.675825894,0.05502439,3.125693127,1.550132767,0.034486292,21.62071736,0.569539654,62.03677243,390.7253289,0.00873351
9,14:27:21,29.50000039,0,5.469254077,0.056027827,224.5368173,1.095555573,1.843687225,32.70621872,6,1.420000017,1,2.840000033,30.55562782,32.70621872,30.00396538,400.2686462,393.1882629,31.11388397,32.38603973,68.27271271,71.0668335,499.9740906,1199.815308,2.203399897,96.5113678,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290151,0.001095556,305.8562187,303.7056278,191.9704449,1.376256634,4.969308217,51.48935644,19.1033167,31.63092327,4.676234382,0.054943888,3.125620992,1.55061339,0.034435697,21.67035536,0.571066938,62.0236545,390.5884415,0.008684925
10,14:27:23,31.50000035,0,5.48146377,0.055960444,223.8425274,1.094894891,1.844744299,32.70973969,6,1.420000017,1,2.840000033,30.55607033,32.70973969,30.00390053,400.1236877,393.0291443,31.11386299,32.38525772,68.27160645,71.06396484,499.9720764,1199.812378,2.177096128,96.51148224,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286794,0.001094895,305.8597397,303.7060703,191.9699762,1.376139544,4.970293524,51.49950461,19.11424689,31.63290501,4.67676035,0.054879086,3.125549225,1.551211124,0.03439497,21.60337411,0.569531626,62.00834389,390.4235189,0.008705841
11,14:27:25,33.5000003,0,5.53945866,0.055921491,221.934121,1.09496389,1.846110949,32.71443176,6,1.420000017,1,2.840000033,30.556633,32.71443176,30.00389481,400.0559998,392.8919678,31.11317635,32.38465881,68.26922607,71.06086731,499.9693909,1199.824463,2.17698288,96.51161957,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282318,0.001094964,305.8644318,303.706633,191.9719098,1.375518897,4.97160682,51.51303897,19.12838016,31.63553238,4.677457754,0.054841623,3.125495871,1.551961883,0.034371425,21.41922146,0.564873144,61.98947378,390.2587744,0.008798985
12,14:27:27,35.50000026,0,5.609577223,0.055916028,219.8060581,1.095654156,1.847440358,32.71908569,6,1.420000017,1,2.840000033,30.55696297,32.71908569,30.00378036,400.0396423,392.7911987,31.11206436,32.38436127,68.26628876,71.0585022,499.9644775,1199.837036,2.220433474,96.51168823,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274129,0.001095654,305.8690857,303.706963,191.9739215,1.374550686,4.972909737,51.52650241,19.14214115,31.63802433,4.678119296,0.054836369,3.125469378,1.552649918,0.034368123,21.21385375,0.559600263,61.97173488,390.1246744,0.008910875
13,14:27:29,37.50000021,0,5.664886918,0.055934717,218.1962605,1.096613974,1.848444921,32.72246552,6,1.420000017,1,2.840000033,30.55719948,32.72246552,30.00388718,400.0302124,392.7150269,31.11032867,32.38374329,68.26248932,71.05628967,499.963562,1199.834351,2.245434523,96.51173401,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272603,0.001096614,305.8724655,303.7071995,191.9734918,1.373587926,4.973856139,51.53628406,19.15254078,31.6398325,4.678599364,0.054854343,3.125411218,1.553188146,0.034379419,21.05849946,0.555609655,61.95836,390.0222109,0.008999157
14,14:27:31,39.50000017,0,5.705004018,0.055972245,217.0988723,1.097617954,1.848920214,32.72397614,6,1.420000017,1,2.840000033,30.55751991,32.72397614,30.00416183,400.0228882,392.6592102,31.10857582,32.38314819,68.25817871,71.05381012,499.967041,1199.844971,2.280319929,96.51189423,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278402,0.001097618,305.8739761,303.7075199,191.975191,1.372912964,4.974279187,51.54058189,19.15743369,31.64074802,4.678842452,0.054890434,3.125358973,1.553483479,0.034402102,20.9526234,0.552893875,61.952234,389.9473245,0.00906373
15,14:27:34,42.00000011,0,5.740836845,0.055996602,216.0947634,1.0981773,1.849077685,32.72429276,6,1.420000017,1,2.840000033,30.55798721,32.72429276,30.00429153,400.0162048,392.6092834,31.10712814,32.38235855,68.25369263,71.0504837,499.9641113,1199.857422,2.334409952,96.51212311,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273519,0.001098177,305.8742928,303.7079872,191.9771832,1.372666937,4.97436786,51.54137843,19.15901988,31.64113998,4.678946528,0.05491386,3.125290175,1.553656353,0.034416825,20.85576441,0.550406658,61.94999169,389.8803646,0.009121896
16,14:27:36,44.00000007,0,5.770380811,0.055978372,215.1533313,1.097973487,1.849327359,32.72485352,6,1.420000017,1,2.840000033,30.55849838,32.72485352,30.00401878,400.0078125,392.5655518,31.10634613,32.38134766,68.25035858,71.04684448,499.9615784,1199.856934,2.371259451,96.5122757,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269297,0.001097973,305.8748535,303.7084984,191.9771051,1.37276155,4.974524911,51.54292421,19.16157655,31.64167595,4.679088844,0.054896327,3.125197552,1.553891292,0.034405806,20.76493762,0.54806982,61.94580521,389.8225891,0.009169579
17,14:27:38,46.00000002,0,5.78956528,0.055977675,214.5706882,1.097878555,1.849194673,32.72406387,6,1.420000017,1,2.840000033,30.55907059,32.72406387,30.00359726,399.9971313,392.5320129,31.10552597,32.38040543,68.24658966,71.04294586,499.9667053,1199.868774,2.415783167,96.51235199,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277842,0.001097879,305.8740639,303.7090706,191.9789996,1.373029452,4.974303759,51.54059203,19.1601866,31.64156723,4.679059975,0.054895657,3.125109086,1.553950889,0.034405384,20.70872178,0.546632328,61.94689967,389.7799309,0.009201234
18,14:27:40,47.99999998,0,5.797073991,0.055991995,214.3807394,1.097786593,1.848584645,32.72148895,6,1.420000017,1,2.840000033,30.55937386,32.72148895,30.00331306,399.98526,392.511322,31.104496,32.37924957,68.24308014,71.03923798,499.9747925,1199.878174,2.423107386,96.51236725,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291321,0.001097787,305.871489,303.7093739,191.9805035,1.373514698,4.973582671,51.53311241,19.15386284,31.6404314,4.678758383,0.054909428,3.124998026,1.553760357,0.03441404,20.69039266,0.546177212,61.9542973,389.7556707,0.009214841
19,14:27:42,49.99999993,0,5.805235811,0.056010814,214.188099,1.09772926,1.847890505,32.71860504,6,1.420000017,1,2.840000033,30.55954933,32.71860504,30.00313568,399.9766235,392.493042,31.10336494,32.3780365,68.23970795,71.03603363,499.9814758,1199.891357,2.392786026,96.51248169,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330246,0.001097729,305.868605,303.7095493,191.9826129,1.374016314,4.972775159,51.5246844,19.1466479,31.63907719,4.678398824,0.054927527,3.124884655,1.553514169,0.034425415,20.67182498,0.545711837,61.96284618,389.7335109,0.009229613
20,14:27:44,51.99999989,0,5.817566847,0.056023706,213.862294,1.097584562,1.847239786,32.71599197,6,1.420000017,1,2.840000033,30.55988312,32.71599197,30.00295258,399.976532,392.478302,31.10267639,32.37717056,68.23649597,71.03275299,499.9855957,1199.911255,2.396664381,96.51256561,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309326,0.001097585,305.865992,303.7098831,191.9857965,1.374558398,4.972043584,51.51705949,19.13988893,31.63793755,4.678096256,0.054939925,3.124803798,1.553292458,0.034433206,20.64039868,0.54490221,61.9709837,389.7129093,0.009250921
21,14:27:46,53.99999984,0,5.830819534,0.056010132,213.4313801,1.097035603,1.846760743,32.71396637,6,1.420000017,1,2.840000033,30.56026459,32.71396637,30.00278091,399.9767761,392.4629822,31.1024189,32.37626648,68.23414612,71.02923584,499.9896545,1199.926758,2.415673733,96.51254272,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316091,0.001097036,305.8639664,303.7102646,191.988277,1.375221893,4.971476545,51.51119641,19.13492993,31.63711548,4.677878012,0.054926871,3.124715802,1.553162211,0.034425003,20.59880519,0.543825507,61.97646541,389.6912898,0.00927333
22,14:27:48,56.49999979,0,5.83330148,0.055992059,213.2922734,1.09688909,1.847094766,32.71483994,6,1.420000017,1,2.840000033,30.56061363,32.71483994,30.00250244,399.9656982,392.4490967,31.10171318,32.37537766,68.23106384,71.02563477,499.9952087,1199.942627,2.415780544,96.51242828,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325348,0.001096889,305.8648399,303.7106136,191.990816,1.375248816,4.97172108,51.51379121,19.13841356,31.63772678,4.678040302,0.05490949,3.124626314,1.553413988,0.034414079,20.58535524,0.54349029,61.97118744,389.6762245,0.009276846
23,14:27:50,58.49999974,0,5.831304176,0.055997434,213.3528858,1.09716917,1.847388471,32.71564484,6,1.420000017,1,2.840000033,30.56063652,32.71564484,30.0022831,399.95224,392.4380188,31.10073662,32.37471008,68.22851563,71.02329254,500.0019226,1199.949951,2.425876379,96.51230621,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336538,0.001097169,305.8656448,303.7106365,191.9919879,1.375003123,4.971946404,51.51619103,19.14148095,31.63814068,4.678150185,0.05491466,3.124557933,1.553592252,0.034417328,20.59117905,0.543660083,61.96690043,389.6660961,0.009273269
24,14:27:52,60.4999997,0,5.822821353,0.056016653,213.6430234,1.097510946,1.847343366,32.71521759,6,1.420000017,1,2.840000033,30.56059265,32.71521759,30.00239182,399.9329834,392.428833,31.09958649,32.37395096,68.22612,71.02142334,500.0046082,1199.95459,2.431277514,96.51226807,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341014,0.001097511,305.8652176,303.7105927,191.9927301,1.374891536,4.9718268,51.51497213,19.14102117,31.63790512,4.678087648,0.054933142,3.124483433,1.553604214,0.034428944,20.61917275,0.544412147,61.96720576,389.6609426,0.009259947
25,14:27:54,62.49999965,0,5.82337397,0.056019301,213.6258153,1.097505347,1.847249784,32.71459961,6,1.420000017,1,2.840000033,30.56038666,32.71459961,30.00252342,399.9237366,392.4188843,31.09877777,32.37314606,68.22441101,71.01997375,500.0009766,1199.947266,2.434096098,96.51221466,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334961,0.001097505,305.8645996,303.7103867,191.9915582,1.374942067,4.971653805,51.51320817,19.14006212,31.63749313,4.677978272,0.054935688,3.124404022,1.55357425,0.034430544,20.61750055,0.544382098,61.96789485,389.6507312,0.009261172
26,14:27:56,64.49999961,0,5.838003625,0.05598655,213.0991361,1.096814856,1.847148111,32.7137146,6,1.420000017,1,2.840000033,30.56012535,32.7137146,30.00255203,399.9276428,392.4055176,31.09809494,32.37167358,68.22307587,71.01752472,499.9969788,1199.924072,2.465362072,96.51209259,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328298,0.001096815,305.8637146,303.7101254,191.9878473,1.375348134,4.971406069,51.51070644,19.13903285,31.63691998,4.677826111,0.054904192,3.124257958,1.553568153,0.034410749,20.56664356,0.54305846,61.96774181,389.6304103,0.009284899
27,14:27:58,66.49999956,0,5.842552231,0.05592382,212.7721655,1.095647406,1.847214507,32.71323013,6,1.420000017,1,2.840000033,30.55981445,32.71323013,30.00248528,399.9200745,392.3929749,31.09735107,32.36959076,68.22236633,71.01454163,499.9915161,1199.9021,2.469945431,96.51206207,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319194,0.001095647,305.8632301,303.7098145,191.9843316,1.375937339,4.971270459,51.50931762,19.13972686,31.63652229,4.677720538,0.054843863,3.124055953,1.553664586,0.034372833,20.53508045,0.542242546,61.96458225,389.6157053,0.00929201
28,14:28:00,68.49999952,0,5.8321885,0.055861676,212.8793513,1.094619698,1.847495784,32.71360016,6,1.420000017,1,2.840000033,30.55946732,32.71360016,30.00239563,399.9016113,392.3873901,31.09669495,32.36775208,68.22207642,71.01194763,499.9882202,1199.903442,2.447557211,96.51205444,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333137,0.00109462,305.8636002,303.7094673,191.9845465,1.37636775,4.971374035,51.51039488,19.1426428,31.63653374,4.677723576,0.054784095,3.12387825,1.553845326,0.03433527,20.54542354,0.542523426,61.95878191,389.615047,0.009274675
29,14:28:02,70.49999947,0,5.82041517,0.055825923,213.1118532,1.094121929,1.847812941,32.71424866,6,1.420000017,1,2.840000033,30.55922318,32.71424866,30.00246429,399.8890076,392.3891907,31.09590912,32.3663826,68.22102356,71.00993347,499.9911499,1199.904907,2.433785915,96.51194763,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318583,0.001094122,305.8642487,303.7092232,191.9847809,1.376498256,4.971555564,51.51233278,19.14595018,31.63673592,4.677777249,0.054749707,3.123742622,1.554034626,0.034313658,20.56784002,0.543113466,61.95315965,389.6224441,0.009254937
30,14:28:05,72.99999942,0,5.809944792,0.055821784,213.41,1.09419664,1.848070642,32.71491623,6,1.420000017,1,2.840000033,30.55937576,32.71491623,30.00287628,399.8880615,392.4008484,31.09513092,32.36567688,68.21887207,71.00758362,499.9971313,1199.893433,2.42028594,96.51186371,-0.528263807,0.482591987,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328552,0.001094197,305.8649162,303.7093758,191.9829449,1.376361927,4.971742438,51.51431385,19.14863697,31.637146,4.677886114,0.054745726,3.123671796,1.554214318,0.034311156,20.59659684,0.543857132,61.94920412,389.6390789,0.009237304
Remark=,"""14:28:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
