OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,14:24:50,22.00000016,0,-1.250437298,0.007953138,640.2854157,0.137054593,1.604707289,30.15347862,6,1.420000017,1,2.840000033,30.06099701,30.15347862,29.99945831,400.143219,402.5321655,27.687006,27.95327568,62.40212631,63.00384903,300.199707,-0.064801671,0.079535469,96.35528564,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332845,0.000137055,303.3034786,303.210997,-0.010368267,-0.080899045,4.298153152,44.60734171,16.65406603,30.10723782,4.286763205,0.007930929,2.693445863,1.593317343,0.004958821,61.69488412,1.590644104,61.36786523,403.1265635,-0.001903538
7,14:24:52,24.00000011,0,-1.270051075,0.007933276,644.8048956,0.136717154,1.604754825,30.15312958,6,1.420000017,1,2.840000033,30.06083488,30.15312958,29.99898911,400.0909729,402.5193176,27.68628311,27.95188904,62.40097809,63.00137711,300.2093811,-0.075841643,0.075630702,96.35528564,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348969,0.000136717,303.3031296,303.2108349,-0.012134663,-0.080725634,4.298067077,44.6064484,16.65455937,30.10698223,4.286700323,0.007911177,2.693312253,1.593388071,0.004946466,62.1303599,1.601922858,61.36572342,403.1230391,-0.001933345
8,14:24:54,26.00000007,0,-1.29405771,0.007915554,650.1484485,0.136417052,1.60481201,30.15253639,6,1.420000017,1,2.840000033,30.06058884,30.15253639,29.99835587,400.0228271,402.4992981,27.68473816,27.9497509,62.39775848,62.99708939,300.2215576,-0.087019444,0.07088913,96.3553772,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369263,0.000136417,303.3025364,303.2105888,-0.013923111,-0.080549329,4.297920801,44.60488793,16.65513703,30.10656261,4.286597086,0.007893553,2.693108791,1.593488296,0.004935443,62.64529899,1.615278465,61.36286546,403.1144312,-0.00196984
9,14:24:56,28.00000002,0,-1.299919126,0.007896937,651.8979412,0.136096681,1.60481046,30.1516571,6,1.420000017,1,2.840000033,30.06010437,30.1516571,29.99761391,399.9769897,402.4654236,27.68313217,27.94752121,62.39578247,62.99360275,300.2237549,-0.075253271,0.071041472,96.35536194,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372925,0.000136097,303.3016571,303.2101044,-0.012040523,-0.080315018,4.297703981,44.60264478,16.65512357,30.10588074,4.28642933,0.00787504,2.692893521,1.593535809,0.004923863,62.81386207,1.619761358,61.36079063,403.0833429,-0.001978848
10,14:24:58,29.99999998,0,-1.2964492,0.0078778,651.7979925,0.135762412,1.604751067,30.15066528,6,1.420000017,1,2.840000033,30.05966568,30.15066528,29.996912,399.947876,402.429657,27.68185234,27.94559288,62.39434433,62.99069595,300.2233582,-0.067582682,0.070521288,96.35538483,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372264,0.000135762,303.3006653,303.2096657,-0.010813229,-0.080059715,4.297459423,44.6000961,16.65450322,30.10516548,4.286253368,0.007856009,2.692708356,1.593545012,0.004911959,62.80424639,1.619656954,61.35985195,403.0459268,-0.001973719
11,14:25:00,32.49999992,0,-1.282409835,0.007870971,649.1618589,0.135646045,1.604770107,30.14997101,6,1.420000017,1,2.840000033,30.05927277,30.14997101,29.99635124,399.9350586,402.388855,27.68003845,27.94355011,62.39212799,62.98736572,300.2272034,-0.077991158,0.067886092,96.35562134,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378672,0.000135646,303.299971,303.2092728,-0.012478585,-0.079979703,4.29728824,44.59821005,16.65465994,30.10462189,4.286119642,0.007849217,2.692518133,1.593601509,0.004907711,62.55039426,1.613269977,61.35784035,402.9984512,-0.001952511
12,14:25:02,34.49999988,0,-1.271740541,0.007866574,647.1381651,0.135568216,1.604747153,30.14922714,6,1.420000017,1,2.840000033,30.0589962,30.14922714,29.99603462,399.9335938,402.3661194,27.67851257,27.94187164,62.38996887,62.98472595,300.2293091,-0.076585405,0.071942575,96.35566711,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382182,0.000135568,303.2992271,303.2089962,-0.012253664,-0.079875033,4.297104836,44.59628546,16.65441381,30.10411167,4.28599413,0.007844844,2.692357683,1.593636447,0.004904975,62.35542961,1.608331651,61.35675637,402.9706439,-0.001936366
13,14:25:04,36.49999983,0,-1.260619793,0.007864976,644.9361095,0.135533825,1.604667424,30.14831924,6,1.420000017,1,2.840000033,30.05869102,30.14831924,29.99564743,399.9373779,402.3477783,27.6770916,27.94039154,62.38765717,62.98213959,300.2210083,-0.062674932,0.069723479,96.35561371,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368347,0.000135534,303.2983192,303.208691,-0.010027989,-0.079751036,4.296880998,44.59398714,16.6535956,30.10350513,4.285844927,0.007843255,2.692213574,1.593631353,0.004903981,62.14321463,1.602931951,61.35671742,402.9470166,-0.001919545
14,14:25:06,38.49999979,0,-1.24228295,0.00786937,641.0953755,0.135609691,1.604671668,30.14797211,6,1.420000017,1,2.840000033,30.05840492,30.14797211,29.99551582,399.9602966,402.3341064,27.67602348,27.93948364,62.38616943,62.98048401,300.206665,-0.048863221,0.068544857,96.35552979,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344442,0.00013561,303.2979721,303.2084049,-0.007818115,-0.079755577,4.296795416,44.59313779,16.65365414,30.10318851,4.285767043,0.007847625,2.692123748,1.593643295,0.004906714,61.77308454,1.593440291,61.3559404,402.9246283,-0.001891705
15,14:25:08,40.49999974,0,-1.232829284,0.007866565,639.2785843,0.135568908,1.604759233,30.1479454,6,1.420000017,1,2.840000033,30.0584259,30.1479454,29.99581528,399.9752197,402.3302612,27.67513275,27.93852425,62.38423538,62.97826385,300.1949158,-0.032732878,0.061264306,96.35546875,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50032486,0.000135569,303.2979454,303.2084259,-0.00523726,-0.079699669,4.296788833,44.59309771,16.65457346,30.10318565,4.285766339,0.007844836,2.6920296,1.593736739,0.00490497,61.59798765,1.588939848,61.3537544,402.9162892,-0.001877281
16,14:25:10,42.4999997,0,-1.240146888,0.007872781,640.5521053,0.135692859,1.604961763,30.14833069,6,1.420000017,1,2.840000033,30.05861855,30.14833069,29.99632835,399.9608459,402.3304749,27.6737709,27.93741035,62.3809166,62.97542572,300.1871338,-0.012236951,0.056445494,96.35546112,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50031189,0.000135693,303.2983307,303.2086185,-0.001957912,-0.079750487,4.29688382,44.59408704,16.65667668,30.10347462,4.28583742,0.007851017,2.691922057,1.593915363,0.004908836,61.72069348,1.592104365,61.34981831,402.9199813,-0.001888285
17,14:25:12,44.49999965,0,-1.241563037,0.007888882,640.3228824,0.13598935,1.605192264,30.14883995,6,1.420000017,1,2.840000033,30.05861473,30.14883995,29.99671745,399.9543457,402.3265991,27.67214394,27.93636322,62.37751389,62.97278214,300.1831665,0.000292258,0.059704538,96.35531616,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500305278,0.000135989,303.29884,303.2086147,4.67613E-05,-0.079945055,4.297009375,44.59545717,16.65909395,30.10372734,4.285899587,0.007867029,2.691817111,1.594082477,0.004918852,61.69851378,1.591549959,61.34560899,402.9167787,-0.001890327
18,14:25:15,46.9999996,0,-1.235674387,0.007904188,638.6529046,0.136249535,1.605154706,30.14818764,6,1.420000017,1,2.840000033,30.0586071,30.14818764,29.99684143,399.9552307,402.3155212,27.67045021,27.93517685,62.37356567,62.96977997,300.1814575,-0.000669724,0.097877465,96.35499573,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500302429,0.00013625,303.2981876,303.2086071,-0.000107156,-0.079988895,4.296848552,44.59393641,16.65875956,30.10339737,4.285818418,0.00788225,2.691693846,1.594124572,0.004928372,61.5373979,1.587442867,61.34532873,402.9029017,-0.001881417
19,14:25:17,48.99999955,0,-1.238469057,0.007917891,638.7812032,0.13648087,1.605105391,30.14770699,6,1.420000017,1,2.840000033,30.05880165,30.14770699,29.99699783,399.9462585,402.3119202,27.6693058,27.93447876,62.37046051,62.96747208,300.1852417,-0.003357878,0.107828766,96.35492706,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500308736,0.000136481,303.297707,303.2088017,-0.00053726,-0.080017353,4.296730055,44.59273839,16.65825963,30.10325432,4.28578323,0.007895878,2.691624663,1.594158566,0.004936897,61.54971624,1.58777598,61.34567433,402.900629,-0.001885694
20,14:25:19,50.99999951,0,-1.239709807,0.007919438,638.9788195,0.136511583,1.605156065,30.14753914,6,1.420000017,1,2.840000033,30.05898666,30.14753914,29.99723625,399.9422302,402.3102722,27.66828346,27.93350792,62.36770248,62.96480942,300.1947937,-0.001581818,0.123778172,96.35498047,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500324656,0.000136512,303.2975391,303.2089867,-0.000253091,-0.079981582,4.296688675,44.59228422,16.6587763,30.1032629,4.285785341,0.007897415,2.69153261,1.594252731,0.004937858,61.56879167,1.588273687,61.34413129,402.8995709,-0.00188754
21,14:25:21,52.99999946,0,-1.234505892,0.007916225,638.0325926,0.136457186,1.605169623,30.14701843,6,1.420000017,1,2.840000033,30.05924225,30.14701843,29.99737358,399.9460144,402.3036194,27.66690063,27.93201065,62.36408234,62.9611702,300.2051697,0.011638173,0.147216335,96.35506439,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341949,0.000136457,303.2970184,303.2092422,0.001862108,-0.07982534,4.296560308,44.59091315,16.6589025,30.10313034,4.285752733,0.00789422,2.691390685,1.594362048,0.00493586,61.47767154,1.58594793,61.34266379,402.8904444,-0.001879615
22,14:25:23,54.99999942,0,-1.234054229,0.007918298,637.872006,0.136495694,1.605206497,30.14662933,6,1.420000017,1,2.840000033,30.05935478,30.14662933,29.99735451,399.9412537,402.2978516,27.66543579,27.93061256,62.3603363,62.95778275,300.2147217,0.003350977,0.159836948,96.35513306,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357869,0.000136496,303.2966293,303.2093548,0.000536156,-0.079791449,4.296464386,44.58988588,16.65927331,30.10299206,4.285718718,0.007896282,2.69125789,1.594460828,0.00493715,61.46224201,1.585571495,61.34098948,402.8844618,-0.001878904
23,14:25:25,56.99999937,0,-1.231911254,0.007909052,637.7279662,0.136335897,1.605199474,30.14612007,6,1.420000017,1,2.840000033,30.05939293,30.14612007,29.99715042,399.9423523,402.2947388,27.66450691,27.92936707,62.35792542,62.95493698,300.2221069,-0.017588763,0.156959191,96.35518646,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370178,0.000136336,303.2961201,303.2093929,-0.002814202,-0.079675475,4.296338846,44.58855826,16.6591912,30.1027565,4.285660776,0.007887088,2.691139371,1.594521404,0.004931398,61.4483971,1.585225718,61.33995506,402.8803304,-0.001875628
24,14:25:27,58.99999933,0,-1.224165105,0.007895309,636.5996468,0.136089721,1.605087312,30.1451149,6,1.420000017,1,2.840000033,30.05933189,30.1451149,29.99674416,399.9523315,402.2894287,27.66354942,27.92793083,62.35591888,62.95204544,300.223114,-0.036925398,0.17103532,96.35528564,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371857,0.00013609,303.2951149,303.2093319,-0.005908064,-0.079459794,4.296091064,44.58594083,16.65801,30.1022234,4.285529645,0.007873421,2.691003753,1.594525893,0.00492285,61.3397408,1.582441897,61.34032157,402.8713382,-0.001863887
25,14:25:29,61.49999927,0,-1.227451779,0.007890496,637.4085166,0.136006179,1.605082366,30.14439392,6,1.420000017,1,2.840000033,30.05907249,30.14439392,29.99623299,399.9462585,402.2900391,27.66188622,27.92611122,62.3527298,62.94885254,300.21698,-0.036062222,0.171693817,96.3553772,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361633,0.000136006,303.2943939,303.2090725,-0.005769955,-0.07935404,4.295913347,44.58405407,16.65794285,30.10173321,4.285409074,0.007868635,2.69083098,1.594578094,0.004919856,61.41773804,1.58445016,61.33885037,402.8735109,-0.001868837
26,14:25:31,63.49999923,0,-1.230673175,0.007874196,638.5659303,0.135737221,1.605215211,30.14439583,6,1.420000017,1,2.840000033,30.05883217,30.14439583,29.99603081,399.9428711,402.293335,27.66104889,27.9247551,62.35112381,62.94643021,300.2131653,-0.026640464,0.17009902,96.35531616,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355275,0.000135737,303.2943958,303.2088322,-0.004262474,-0.079235965,4.295913817,44.58408719,16.65933209,30.101614,4.285379753,0.007852424,2.690698606,1.594681147,0.004909717,61.52922211,1.587314218,61.33546006,402.878338,-0.001873615
27,14:25:33,65.49999918,0,-1.221486154,0.007853396,637.3611407,0.135391567,1.605354988,30.14442444,6,1.420000017,1,2.840000033,30.05853653,30.14442444,29.99596214,399.9544983,402.2868958,27.66038513,27.92342186,62.35012054,62.94407654,300.2112427,-0.033176634,0.158553049,96.35516357,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352071,0.000135392,303.2944244,303.2085365,-0.005308261,-0.079119653,4.295920869,44.58423098,16.66080912,30.10148048,4.285346913,0.007831739,2.690565881,1.594781033,0.004896778,61.41303697,1.584344773,61.33189818,402.8675318,-0.001859571
28,14:25:35,67.49999914,0,-1.218448009,0.007846524,636.9603192,0.135280663,1.605441155,30.14445305,6,1.420000017,1,2.840000033,30.05820847,30.14445305,29.99592018,399.9578552,402.2843018,27.65978241,27.92260742,62.34921265,62.94269562,300.2072144,-0.046742041,0.136709571,96.35514069,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345357,0.000135281,303.294453,303.2082085,-0.007478726,-0.079137311,4.295927921,44.58431476,16.66170734,30.10133076,4.285310086,0.007824905,2.690486766,1.59482332,0.004892503,61.37440117,1.583358626,61.32980752,402.8634936,-0.001854901
29,14:25:37,69.49999909,0,-1.216617858,0.007826671,637.2114661,0.134951692,1.605590037,30.14473724,6,1.420000017,1,2.840000033,30.05791283,30.14473724,29.99593925,399.9619446,402.2850647,27.65956688,27.92176056,62.34923553,62.94176102,300.1985474,-0.048739884,0.121003255,96.35523987,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500330912,0.000134952,303.2947372,303.2079128,-0.007798381,-0.079055769,4.295997973,44.58499589,16.66323533,30.10132504,4.285308679,0.007805161,2.690407936,1.594900743,0.004880154,61.39866366,1.583979924,61.32658575,402.8633866,-0.001852018
30,14:25:39,71.49999905,0,-1.209456988,0.007793406,636.8064382,0.134401827,1.605856298,30.14542961,6,1.420000017,1,2.840000033,30.05785751,30.14542961,29.9960289,399.9796143,402.2888794,27.65960121,27.92072868,62.34907913,62.93951797,300.1964417,-0.032288563,0.119027108,96.3553772,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327403,0.000134402,303.2954296,303.2078575,-0.00516617,-0.078853693,4.296168642,44.58670358,16.6659749,30.10164356,4.285387025,0.007772078,2.690312344,1.595074681,0.004859461,61.35972456,1.582958095,61.32124362,402.8637973,-0.001840955
Remark=,"""14:25:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
