OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:37:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:37:31,22.50000026,0,1.470909951,0.035115645,317.5875639,0.765024015,2.035717998,33.12554932,6,1.420000017,1,2.840000033,30.560112,33.12554932,30.00535965,400.0466309,397.9196472,30.78319359,31.67072487,67.43606567,69.38142395,500.8016052,1198.794678,0.197543532,96.37095642,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834669342,0.000765024,306.2755493,303.710112,191.8071442,1.484218959,5.087856044,52.79449569,21.12377083,31.84283066,4.732768814,0.034686755,3.052138046,1.680630768,0.021717351,30.60621728,0.798119837,58.73462675,397.2204471,0.002174947
6,16:37:33,24.50000021,0,1.460555917,0.035157332,318.1385758,0.765956785,2.035815224,33.12563324,6,1.420000017,1,2.840000033,30.56017113,33.12563324,30.00538063,400.0403748,397.925354,30.78132629,31.66993713,67.43235016,69.37935638,500.8034668,1198.803101,0.191943049,96.37104034,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834672445,0.000765957,306.2756332,303.7101711,191.8084918,1.483748904,5.087880014,52.79469844,21.12476131,31.84290218,4.732787996,0.034727429,3.052064789,1.680723207,0.021742862,30.65934552,0.799493102,58.73346126,397.2310757,0.002159537
7,16:37:35,26.50000017,0,1.459074532,0.035192369,318.2736715,0.76678151,2.03600479,33.12619781,6,1.420000017,1,2.840000033,30.56038666,33.12619781,30.00552368,400.0434265,397.9298096,30.78003883,31.66959572,67.42925262,69.37767029,500.8096924,1198.807739,0.205517501,96.3711853,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834682821,0.000766782,306.2761978,303.7103867,191.809234,1.483278969,5.088041268,52.79629229,21.12669657,31.84329224,4.732892604,0.034761614,3.052036477,1.680856127,0.021764303,30.67241097,0.799823647,58.7314026,397.2362354,0.002157243
8,16:37:37,28.50000012,0,1.472434318,0.035166022,317.6266775,0.766091653,2.035690101,33.12440109,6,1.420000017,1,2.840000033,30.56074905,33.12440109,30.00535774,400.0627441,397.9334717,30.77873039,31.66747856,67.42494965,69.37162018,500.8155212,1198.809692,0.211609676,96.37136078,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834692535,0.000766092,306.2744011,303.7107491,191.8095465,1.483954598,5.087528103,52.79087129,21.12339273,31.84257507,4.73270027,0.034735908,3.051838001,1.680862269,0.02174818,30.61011513,0.798190401,58.7334034,397.2335469,0.002177084
9,16:37:39,30.50000008,0,1.474746234,0.03516842,317.5392933,0.765957186,2.035209774,33.12191391,6,1.420000017,1,2.840000033,30.56106567,33.12191391,30.00511551,400.0753479,397.9433899,30.77645493,31.66503716,67.41934967,69.3656311,500.8223877,1198.816406,0.200739101,96.37152863,-0.361423016,0.107083559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834703979,0.000765957,306.2719139,303.7110657,191.8106207,1.484447354,5.086817808,52.78340897,21.11837181,31.84148979,4.732409224,0.034738248,3.051608035,1.680801189,0.021749648,30.6017471,0.797950918,58.73762727,397.2423662,0.002180611
10,16:37:41,32.50000003,0,1.408592955,0.035159552,320.5593505,0.765876569,2.035505547,33.12228394,6,1.420000017,1,2.840000033,30.5618248,33.12228394,30.00511742,400.0466309,397.993927,30.77454758,31.66303444,67.41324615,69.35945129,500.8244629,1198.838623,0.178157002,96.37162018,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834707438,0.000765877,306.2722839,303.7118248,191.8141754,1.484583547,5.086923475,52.78445528,21.12142084,31.84205437,4.732560627,0.034729595,3.051417929,1.681142699,0.021744221,30.89282397,0.805437794,58.73238123,397.3243494,0.002082178
11,16:37:43,34.49999999,0,1.343803523,0.035128702,323.469963,0.765268702,2.035658866,33.12200928,6,1.420000017,1,2.840000033,30.56272125,33.12200928,30.00523567,400.0063171,398.0314941,30.77283096,31.66061211,67.40677643,69.35191345,500.8260193,1198.854126,0.155385926,96.37167358,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834710032,0.000765269,306.2720093,303.7127213,191.8166559,1.485093799,5.086845042,52.78361216,21.12300006,31.84236526,4.732644003,0.034699495,3.051186175,1.681457828,0.021725342,31.17334169,0.812674293,58.72826402,397.3927143,0.001985926
12,16:37:45,36.99999993,0,1.342682471,0.035090889,323.4503816,0.764180778,2.034945022,33.11839294,6,1.420000017,1,2.840000033,30.56338882,33.11839294,30.00535774,399.9940796,398.0211487,30.77076912,31.65728188,67.3999176,69.34253693,500.8312988,1198.861084,0.126617819,96.37174225,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834718831,0.000764181,306.2683929,303.7133888,191.8177692,1.486295313,5.085812431,52.77285969,21.11557781,31.84089088,4.732248618,0.0346626,3.050867409,1.681381209,0.021702201,31.1714768,0.812646219,58.73412066,397.3829017,0.001984516
13,16:37:47,38.99999989,0,1.336881439,0.035015822,323.586599,0.762375032,2.034449655,33.11564255,6,1.420000017,1,2.840000033,30.56371689,33.11564255,30.00550079,399.9851074,398.019989,30.76982117,31.65424156,67.39621735,69.33547211,500.8314819,1198.875488,0.114738233,96.37184143,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834719137,0.000762375,306.2656425,303.7137169,191.8200738,1.487706188,5.085027203,52.76465747,21.11041591,31.83967972,4.731923841,0.034589352,3.050577548,1.681346293,0.02165626,31.18463641,0.812990825,58.73696012,397.3844996,0.00197603
14,16:37:49,40.99999984,0,1.335115327,0.034897532,323.4593008,0.759816538,2.034422548,33.11418533,6,1.420000017,1,2.840000033,30.56381607,33.11418533,30.0055027,399.9772339,398.0154419,30.76870918,31.65017128,67.39270782,69.32756805,500.8280334,1198.88562,0.088207148,96.37194824,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834713389,0.000759817,306.2641853,303.7138161,191.8216949,1.489275294,5.084611217,52.76028252,21.11011124,31.8390007,4.73174177,0.034473921,3.050188668,1.681553101,0.021583863,31.172403,0.81268028,58.73261812,397.380792,0.001973292
15,16:37:51,42.9999998,0,1.331126339,0.034770128,323.4071355,0.757427106,2.035366242,33.11606598,6,1.420000017,1,2.840000033,30.56389046,33.11606598,30.00564575,399.9628601,398.0069885,30.76722336,31.6459198,67.38877869,69.31843567,500.8266296,1198.885132,0.080767423,96.37203979,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834711049,0.000757427,306.266066,303.7138905,191.8216168,1.490242568,5.085148085,52.76580319,21.11988339,31.83997822,4.732003883,0.034349586,3.049781842,1.68222204,0.021505882,31.16740533,0.812566475,58.71597765,397.3742348,0.001966871
16,16:37:53,44.99999975,0,1.322970178,0.034666671,323.5881733,0.755656656,2.03659141,33.11913681,6,1.420000017,1,2.840000033,30.56405067,33.11913681,30.00568962,399.9465332,398.0012817,30.76563072,31.64227676,67.3846817,69.30974579,500.8265076,1198.87085,0.112041526,96.37212372,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834710846,0.000755657,306.2691368,303.7140507,191.8193317,1.490701242,5.086024821,52.77485464,21.13257788,31.84159374,4.7324371,0.034248613,3.049433411,1.683003689,0.021442554,31.18487948,0.813032993,58.69664502,397.3724051,0.001954185
17,16:37:55,46.99999971,0,1.326291124,0.034606842,323.3248158,0.754633519,2.037308055,33.12061691,6,1.420000017,1,2.840000033,30.56420135,33.12061691,30.00556564,399.9471741,397.9984436,30.76374054,31.6391983,67.37991333,69.30224609,500.8288574,1198.853394,0.152652472,96.37220764,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834714762,0.000754634,306.2706169,303.7142014,191.8165387,1.491000602,5.086447443,52.779194,21.1399957,31.84240913,4.732655768,0.034190217,3.049139388,1.68351638,0.02140593,31.15952629,0.812377086,58.68465696,397.3679883,0.001958712
18,16:37:57,48.99999966,0,1.348151512,0.034562772,322.2370001,0.754112495,2.038460374,33.12375641,6,1.420000017,1,2.840000033,30.56419563,33.12375641,30.00557137,399.9740906,397.9994202,30.76166916,31.6365242,67.37545776,69.29589844,500.8292542,1198.852417,0.167264596,96.37226868,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834715424,0.000754112,306.2737564,303.7141956,191.8163824,1.490805182,5.087343984,52.78846347,21.15193927,31.84397602,4.733075993,0.034147201,3.04888361,1.684192383,0.021378952,31.05471075,0.809641883,58.66779779,397.3585735,0.001990471
19,16:37:59,50.99999962,0,1.369783191,0.034530083,321.1810122,0.754165361,2.040494234,33.13015747,6,1.420000017,1,2.840000033,30.5643692,33.13015747,30.00553513,400.0102234,398.009613,30.75944519,31.63435936,67.37042236,69.28998566,500.8316345,1198.842407,0.179257959,96.37236786,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834719391,0.000754165,306.2801575,303.7143692,191.8147809,1.489841794,5.089172351,52.80738104,21.17302168,31.84726334,4.733957727,0.034115293,3.048678117,1.68527961,0.021358941,30.95297466,0.806967977,58.6405909,397.3584837,0.002021472
20,16:38:02,53.49999956,0,1.381994486,0.034502086,320.5631304,0.754636423,2.043382302,33.13936234,6,1.420000017,1,2.840000033,30.5646801,33.13936234,30.00521278,400.0382996,398.0228577,30.75619316,31.63164139,67.36276245,69.2824707,500.8401489,1198.79126,0.211898103,96.37249756,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834733582,0.000754636,306.2893623,303.7146801,191.8065973,1.488192068,5.091802585,52.83460234,21.20296095,31.85202122,4.735234154,0.034087964,3.048420282,1.686813871,0.021341801,30.8934695,0.805388746,58.60251396,397.3659237,0.00203813
21,16:38:04,55.49999952,0,1.376159189,0.034487269,320.8117889,0.754939715,2.045056278,33.14455414,6,1.420000017,1,2.840000033,30.56496429,33.14455414,30.00497818,400.0493469,398.040741,30.75388145,31.62968063,67.35674286,69.27641296,500.8416748,1198.758423,0.239679873,96.37246704,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834736125,0.00075494,306.2945541,303.7149643,191.8013434,1.487250035,5.093286632,52.85001815,21.22033751,31.85475922,4.73596883,0.0340735,3.048230354,1.687738475,0.02133273,30.91742355,0.805977268,58.58016795,397.3865808,0.002028645
22,16:38:06,57.49999947,0,1.364734922,0.034529362,321.4376269,0.756111114,2.045753758,33.14667511,6,1.420000017,1,2.840000033,30.56548309,33.14667511,30.00499725,400.0653381,398.0698242,30.75161743,31.62878036,67.3503952,69.27120972,500.839386,1198.758057,0.238845259,96.37232971,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83473231,0.000756111,306.2966751,303.7154831,191.8012848,1.486405482,5.093893008,52.85638547,21.22760511,31.8560791,4.736323024,0.034114589,3.04813925,1.688183775,0.021358499,30.97769296,0.807490564,58.57146215,397.4210946,0.002011331
23,16:38:08,59.49999943,0,1.359235598,0.034561753,321.7696241,0.75714989,2.046658558,33.14955521,6,1.420000017,1,2.840000033,30.56608963,33.14955521,30.005476,400.086792,398.0973511,30.74958038,31.62794685,67.34391785,69.2663269,500.8406982,1198.764282,0.219223574,96.37229919,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834734497,0.00075715,306.2995552,303.7160896,191.8022809,1.485542484,5.094716515,52.86494726,21.23700041,31.85782242,4.736790884,0.034146206,3.048057957,1.688732927,0.021378328,31.00967848,0.808268689,58.56013827,397.4512356,0.002002687
24,16:38:10,61.49999939,0,1.3496154,0.03453077,322.163829,0.757058121,2.048215464,33.1543808,6,1.420000017,1,2.840000033,30.56637955,33.1543808,30.0059433,400.0925598,398.1146851,30.7477932,31.62604904,67.33862305,69.26137543,500.8440552,1198.766357,0.186013952,96.37248993,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834740092,0.000757058,306.3043808,303.7163795,191.8026129,1.484924617,5.096096557,52.87916252,21.25311347,31.86038017,4.737477389,0.034115963,3.047881093,1.689596296,0.021359361,31.04773036,0.809223676,58.53913182,397.4731425,0.001987689
25,16:38:12,63.49999934,0,1.333942698,0.034496622,322.8266493,0.75670343,2.049254991,33.15721512,6,1.420000017,1,2.840000033,30.5663929,33.15721512,30.00593948,400.0822754,398.1233521,30.74578476,31.6236248,67.33387756,69.25611115,500.8477783,1198.759888,0.157054767,96.37264252,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834746297,0.000756703,306.3072151,303.7163929,191.8015777,1.484680476,5.096907279,52.88749116,21.26386636,31.86180401,4.737859586,0.034082631,3.047652288,1.690207298,0.021338456,31.11165727,0.810870921,58.52406689,397.4892596,0.001964022
26,16:38:14,65.4999993,0,1.326597065,0.034454587,323.0900614,0.756039782,2.049924551,33.15877914,6,1.420000017,1,2.840000033,30.56643867,33.15877914,30.00578499,400.076355,398.1265259,30.74421883,31.62129974,67.32975769,69.25074768,500.8428345,1198.745605,0.144111931,96.37270355,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834738057,0.00075604,306.3087791,303.7164387,191.7992926,1.484772817,5.097354697,52.89210024,21.2708005,31.86260891,4.738075656,0.034041598,3.047430146,1.69064551,0.021312722,31.13706271,0.811526086,58.51350089,397.4959252,0.001952821
27,16:38:16,67.99999924,0,1.329710011,0.034402883,322.8565956,0.755069242,2.050335985,33.15951157,6,1.420000017,1,2.840000033,30.56716156,33.15951157,30.00558472,400.0835876,398.1304321,30.74317741,31.6191597,67.32471466,69.24354553,500.8283386,1198.749756,0.108434908,96.37284088,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834713898,0.000755069,306.3095116,303.7171616,191.7999567,1.485276368,5.097564231,52.89419908,21.27503938,31.86333656,4.738270996,0.033991125,3.047228246,1.69104275,0.021281067,31.11460732,0.810931719,58.50613442,397.4983517,0.001957145
28,16:38:18,69.9999992,0,1.328924723,0.034384194,322.8633913,0.754735116,2.050530794,33.15966797,6,1.420000017,1,2.840000033,30.5680275,33.15966797,30.00572968,400.0874329,398.1353455,30.74198914,31.61759758,67.31919098,69.23705292,500.8212585,1198.758423,0.085852832,96.37285614,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834702098,0.000754735,306.309668,303.7180275,191.8013434,1.485564643,5.097608977,52.894655,21.27705742,31.86384773,4.738408225,0.033972881,3.047078183,1.691330042,0.021269625,31.11526716,0.81093878,58.50231038,397.5036383,0.001955835
29,16:38:20,71.99999915,0,1.336413286,0.034386751,322.5142529,0.754820411,2.050614572,33.15942001,6,1.420000017,1,2.840000033,30.56859779,33.15942001,30.00581741,400.0889282,398.1278381,30.74028206,31.61598969,67.31347656,69.23151398,500.8219604,1198.746826,0.075529262,96.37286377,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834703267,0.00075482,306.30942,303.7185978,191.7994879,1.48561599,5.097538039,52.89391474,21.27792505,31.8640089,4.738451494,0.033975376,3.046923467,1.691528027,0.02127119,31.08162216,0.810077121,58.50012518,397.4925713,0.001966838
30,16:38:22,73.99999911,0,1.347710886,0.03437888,321.9686938,0.754627453,2.050560697,33.158741,6,1.420000017,1,2.840000033,30.56897736,33.158741,30.00537491,400.092041,398.1175232,30.73900795,31.61449051,67.30886078,69.22644806,500.8234253,1198.732544,0.086080961,96.37299347,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834705709,0.000754627,306.308741,303.7189774,191.7972027,1.485842508,5.097343784,52.89182789,21.27733738,31.86385918,4.738411298,0.033967693,3.046783087,1.69162821,0.021266372,31.02908683,0.808727763,58.49959808,397.476886,0.001983525
31,16:38:24,75.99999906,0,1.355479366,0.034362274,321.5765291,0.75411172,2.050145976,33.15674591,6,1.420000017,1,2.840000033,30.56945038,33.15674591,30.00486946,400.0950317,398.1114502,30.73797989,31.61286926,67.30455017,69.22116089,500.8213196,1198.735474,0.115079179,96.3730011,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834702199,0.000754112,306.3067459,303.7194504,191.7976715,1.486474922,5.09677306,52.88590167,21.27303241,31.86309814,4.738206991,0.033951481,3.046627084,1.691579907,0.021256205,30.99129519,0.807755037,58.50326902,397.4671202,0.001995133
32,16:38:26,77.99999902,0,1.362944685,0.034349831,321.2077662,0.753692754,2.049748111,33.15484619,6,1.420000017,1,2.840000033,30.57004356,33.15484619,30.00465393,400.1000671,398.1077576,30.73695755,31.61135674,67.3000946,69.21562195,500.8244629,1198.756958,0.145860881,96.37300873,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834707438,0.000753693,306.3048462,303.7200436,191.801109,1.487095081,5.096229669,52.88025907,21.26890234,31.86244488,4.738031622,0.033939335,3.046481559,1.691550063,0.021248587,30.95575886,0.80683624,58.50687377,397.4598789,0.002006281
Remark=,"""16:38:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
