OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 09:55:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:55:43,19.00000054,0,-0.839838687,0.013945821,488.5849706,0.192565744,1.291302746,30.22117424,6,1.420000017,1,2.840000033,30.17835236,30.22117424,29.9984951,400.1808167,401.7012939,30.8859272,31.25792122,69.40530396,70.24354553,300.8863525,0.0541097,0.270370096,96.72980499,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477254,0.000192566,303.3711742,303.3283524,0.008657552,-0.105841535,4.31487537,44.60750614,13.34958492,30.1997633,4.309580305,0.013877675,3.023572624,1.286007681,0.008679644,47.26072893,1.216289263,69.04527238,402.100513,-0.001442099
6,09:55:45,21.00000049,0,-0.855785122,0.013928523,490.5242669,0.192353926,1.291473273,30.22220612,6,1.420000017,1,2.840000033,30.17902756,30.22220612,30.00061226,400.151825,401.7043152,30.88722229,31.25881767,69.40602112,70.24327087,300.877533,0.040045463,0.28484723,96.72974396,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462555,0.000192354,303.3722061,303.3290276,0.006407274,-0.105808495,4.315130703,44.61017394,13.35135626,30.20061684,4.309791283,0.013860545,3.02365743,1.286133853,0.008668923,47.44828674,1.221107786,69.04277146,402.1111144,-0.001469389
7,09:55:47,23.00000045,0,-0.859392513,0.013917191,491.0033646,0.192233713,1.2917079,30.22354126,6,1.420000017,1,2.840000033,30.17972374,30.22354126,30.00237083,400.1341553,401.6939392,30.8884697,31.25983238,69.40634918,70.24298859,300.877594,0.024764577,0.306207061,96.72966766,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462657,0.000192234,303.3735413,303.3297237,0.003962332,-0.105865166,4.315461097,44.61362477,13.35379239,30.2016325,4.310042345,0.013849324,3.023753198,1.286289148,0.008661899,47.49459228,1.222332021,69.0393231,402.1024533,-0.001475541
8,09:55:49,25.0000004,0,-0.858394453,0.013867938,491.2187503,0.191591604,1.291938075,30.22459602,6,1.420000017,1,2.840000033,30.18003082,30.22459602,30.00382423,400.119751,401.6781006,30.89009476,31.2602253,69.40874481,70.24299622,300.8707275,0.020090144,0.327311099,96.72943878,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501451213,0.000191592,303.374596,303.3300308,0.003214423,-0.105646572,4.315722124,44.61642886,13.35620357,30.20231342,4.310210671,0.013800549,3.023784049,1.286426622,0.008631372,47.51531403,1.222916434,69.03509314,402.0861402,-0.001473797
9,09:55:51,27.50000035,0,-0.853984806,0.013786731,491.2515471,0.19056191,1.292521012,30.22699356,6,1.420000017,1,2.840000033,30.18076324,30.22699356,30.00635719,400.0956116,401.6459961,30.89223099,31.26037025,69.41101074,70.24145508,300.872345,0.031435199,0.350454092,96.72932434,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453908,0.000190562,303.3769936,303.3307632,0.005029632,-0.105326458,4.316315505,44.6226161,13.36224584,30.2038784,4.310597558,0.013720127,3.023794493,1.286803064,0.008581038,47.51843023,1.22309584,69.02439688,402.0519396,-0.001466124
10,09:55:53,29.5000003,0,-0.848394422,0.013729752,490.9815731,0.189833811,1.292897503,30.22890854,6,1.420000017,1,2.840000033,30.18159103,30.22890854,30.00803757,400.0787354,401.6185303,30.89462471,31.26134872,69.41292572,70.24045563,300.8791504,0.02607755,0.359678626,96.72941589,-2.966889381,-0.12432152,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465251,0.000189834,303.3789085,303.331591,0.004172408,-0.10511251,4.316789506,44.62747413,13.36612541,30.20524979,4.31093661,0.013663696,3.023892002,1.287044608,0.00854572,47.49236078,1.22250727,69.01806383,402.0218163,-0.001456502
11,09:55:55,31.50000026,0,-0.848615055,0.013694141,491.2320829,0.1893769,1.293119855,30.23049736,6,1.420000017,1,2.840000033,30.18268776,30.23049736,30.00897598,400.0496826,401.590271,30.89727592,31.26311111,69.41492462,70.24008942,300.883667,0.010546868,0.373571098,96.72943115,-2.966889381,-0.12432152,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472778,0.000189377,303.3804974,303.3326878,0.001687499,-0.104974222,4.317182809,44.63153311,13.368422,30.20659256,4.311268611,0.013628426,3.024062954,1.287205657,0.008523646,47.51659994,1.223217091,69.01507818,401.993662,-0.001456919
12,09:55:57,33.50000021,0,-0.841273509,0.013669537,490.5183308,0.189072819,1.293351222,30.23210144,6,1.420000017,1,2.840000033,30.18391037,30.23210144,30.00922203,400.0282288,401.5544128,30.8996048,31.2648468,69.41578674,70.23936462,300.8878784,0.000775431,0.374104649,96.72936249,-2.966889381,-0.12432152,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479797,0.000189073,303.3821014,303.3339104,0.000124069,-0.104888719,4.317579922,44.63567019,13.37082339,30.20800591,4.311618085,0.013604058,3.024228699,1.287389385,0.008508395,47.44752543,1.221548849,69.01202292,401.954314,-0.001444393
13,09:55:59,35.50000017,0,-0.819505459,0.013637412,488.1718314,0.188660901,1.293554079,30.23339081,6,1.420000017,1,2.840000033,30.18465614,30.23339081,30.00876045,400.0323792,401.5154724,30.9016552,31.26609421,69.41687012,70.23867798,300.8934937,-0.004582505,0.364048302,96.72922516,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489156,0.000188661,303.3833908,303.3346561,-0.000733201,-0.104761938,4.317899146,44.63903374,13.37293954,30.20902348,4.311869712,0.013572239,3.024345066,1.287524646,0.008488481,47.22048299,1.215823212,69.00903074,401.9050261,-0.00140713
14,09:56:01,37.50000012,0,-0.800960588,0.013595417,486.2658729,0.1881033,1.293691905,30.23423958,6,1.420000017,1,2.840000033,30.18491554,30.23423958,30.00777054,400.0369873,401.4835205,30.90353203,31.26688385,69.41939545,70.23895264,300.9015808,-0.01248965,0.354749531,96.72909546,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502635,0.000188103,303.3842396,303.3349155,-0.001998344,-0.1045709,4.318109297,44.64126618,13.37438233,30.20957756,4.312006733,0.013530645,3.024417393,1.28758934,0.008462449,47.03605804,1.211172684,69.00673236,401.8642588,-0.001375382
15,09:56:03,39.50000008,0,-0.788852812,0.013550298,485.1315152,0.187502932,1.293833423,30.23517418,6,1.420000017,1,2.840000033,30.18526268,30.23517418,30.00708008,400.0361938,401.4590454,30.90564346,31.26782799,69.42237091,70.23932648,300.9075928,-0.024810437,0.345717251,96.72904968,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512655,0.000187503,303.3851742,303.3352627,-0.00396967,-0.10436571,4.31834071,44.64367968,13.3758517,30.21021843,4.312165219,0.013485954,3.024507287,1.287657932,0.008434479,46.92631044,1.208420935,69.00445886,401.8340283,-0.001354648
16,09:56:06,42.00000002,0,-0.767306009,0.01350702,482.86655,0.186906448,1.293826314,30.23587036,6,1.420000017,1,2.840000033,30.1857357,30.23587036,30.00662422,400.0525513,401.4329224,30.90868759,31.26971817,69.42702484,70.24105072,300.9084778,-0.047186639,0.340859383,96.72894287,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151413,0.000186906,303.3858704,303.3357357,-0.007549862,-0.104129942,4.318513096,44.64551114,13.37579297,30.21080303,4.312309796,0.013443085,3.024686782,1.287623013,0.008407649,46.70717093,1.202857372,69.00533642,401.7976629,-0.001317783
17,09:56:08,43.99999998,0,-0.749556594,0.013482718,480.9197178,0.186569227,1.293805897,30.23635101,6,1.420000017,1,2.840000033,30.18624878,30.23635101,30.00645638,400.0699158,401.4151917,30.91080284,31.27118683,69.42975616,70.24193573,300.9040222,-0.053536296,0.348640025,96.72885895,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506704,0.000186569,303.386351,303.3362488,-0.008565807,-0.103962354,4.318632117,44.64678033,13.3755935,30.2112999,4.312432677,0.013419012,3.02482622,1.287606457,0.008392583,46.51881555,1.198060581,69.00637165,401.771495,-0.001287403
18,09:56:10,45.99999993,0,-0.732980341,0.01346377,479.0721612,0.186319141,1.293878756,30.23704529,6,1.420000017,1,2.840000033,30.18680573,30.23704529,30.00668526,400.0877686,401.4002075,30.91232491,31.27222824,69.43128204,70.24227142,300.9016724,-0.053111266,0.340822905,96.72880554,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502787,0.000186319,303.3870453,303.3368057,-0.008497802,-0.103851211,4.318804041,44.64858236,13.37635412,30.21192551,4.312587403,0.013400243,3.024925284,1.287662119,0.008380836,46.34007792,1.193502525,69.00560853,401.7486313,-0.00125899
19,09:56:12,47.99999989,0,-0.71620102,0.013440652,477.2247609,0.185994802,1.293836393,30.2371788,6,1.420000017,1,2.840000033,30.18692398,30.2371788,30.00678444,400.1083069,401.3875427,30.91374397,31.27301788,69.43347931,70.24308777,300.9038696,-0.057903074,0.32059291,96.72877502,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506449,0.000185995,303.3871788,303.336924,-0.009264492,-0.103694145,4.318837104,44.64893826,13.37592037,30.21205139,4.312618538,0.013377342,3.025000711,1.287617827,0.008366504,46.16136654,1.188937648,69.00659105,401.7279904,-0.00123025
20,09:56:14,49.99999984,0,-0.69801788,0.013423418,475.1693378,0.185741884,1.293728319,30.23710823,6,1.420000017,1,2.840000033,30.18691254,30.23710823,30.00679779,400.1317749,401.3749695,30.91514969,31.27393723,69.43652344,70.24467468,300.9017639,-0.048744828,0.313608468,96.72882843,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150294,0.000185742,303.3871082,303.3369125,-0.007799172,-0.103537364,4.318819628,44.64873293,13.37479571,30.21201038,4.312608395,0.013360269,3.025091308,1.287517087,0.008355819,45.96257335,1.183853937,69.00885582,401.7067738,-0.001199119
21,09:56:16,51.9999998,0,-0.683000609,0.013428394,473.3572024,0.185790751,1.2935904,30.23708153,6,1.420000017,1,2.840000033,30.18710136,30.23708153,30.00717735,400.1557312,401.368988,30.91640282,31.27529716,69.4389801,70.24676514,300.8909302,-0.02816176,0.294633299,96.7288208,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484884,0.000185791,303.3870815,303.3371014,-0.004505882,-0.103493489,4.318813015,44.64866809,13.37337093,30.21209145,4.312628444,0.013365199,3.025222615,1.287405829,0.008358904,45.78728401,1.179356693,69.01214541,401.6936538,-0.001173415
22,09:56:18,53.99999975,0,-0.66862052,0.013436631,471.6099339,0.185863647,1.293308332,30.2365303,6,1.420000017,1,2.840000033,30.18738174,30.2365303,30.00743866,400.1847839,401.3693542,30.91775322,31.27680206,69.44106293,70.24874878,300.8789978,-0.013220126,0.273192197,96.7288208,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464996,0.000185864,303.3865303,303.3373817,-0.00211522,-0.10338558,4.318676514,44.64725692,13.37045486,30.21195602,4.312594951,0.013373359,3.025368182,1.287226769,0.008364011,45.61827279,1.175002349,69.01801102,401.6871844,-0.001148826
23,09:56:20,55.99999971,0,-0.659830247,0.013436659,470.5754571,0.185811379,1.292945036,30.2355957,6,1.420000017,1,2.840000033,30.18768692,30.2355957,30.00731087,400.2046814,401.3717957,30.91915131,31.2781086,69.44335175,70.25028992,300.870697,-0.006917867,0.275508195,96.72899628,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501451162,0.000185811,303.3855957,303.3376869,-0.001106859,-0.103171296,4.318445086,44.64478338,13.36667479,30.21164131,4.312517115,0.013373387,3.02550005,1.287017065,0.008364028,45.51829164,1.172417848,69.02507323,401.6854474,-0.001133843
24,09:56:22,58.49999965,0,-0.658731095,0.01345379,470.3485948,0.186004776,1.292651586,30.23501205,6,1.420000017,1,2.840000033,30.1878109,30.23501205,30.00725174,400.2066956,401.3714905,30.92028236,31.27962112,69.44535828,70.25274658,300.8636475,-0.007743988,0.271066874,96.7290802,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501439412,0.000186005,303.3850121,303.3378109,-0.001239038,-0.103173106,4.318300566,44.64325059,13.36362946,30.21141148,4.312460273,0.013390357,3.02564898,1.286811292,0.008374649,45.49638695,1.171853522,69.03125323,401.6846197,-0.001132058
25,09:56:24,60.49999961,0,-0.652326974,0.013469026,469.5010796,0.186202399,1.292566384,30.2351532,6,1.420000017,1,2.840000033,30.18776703,30.2351532,30.00728607,400.214447,401.366333,30.92115211,31.28087807,69.44736481,70.25524902,300.8587341,0.001154895,0.274975777,96.72903442,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501431224,0.000186202,303.3851532,303.337767,0.000184783,-0.103285027,4.318335515,44.64363302,13.36275495,30.21146011,4.312472302,0.013405449,3.025769131,1.28670317,0.008384095,45.41438609,1.169757005,69.03368404,401.676418,-0.001121115
26,09:56:26,62.49999956,0,-0.648533572,0.01347336,469.0307105,0.186253686,1.292507384,30.23537636,6,1.420000017,1,2.840000033,30.18787193,30.23537636,30.00714493,400.2232666,401.3675537,30.92222977,31.28205681,69.449646,70.25765991,300.8566895,0.007268459,0.289588124,96.72904205,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501427816,0.000186254,303.3853764,303.3378719,0.001162953,-0.103316836,4.318390772,44.64420076,13.36214395,30.21162415,4.31251287,0.013409743,3.025883389,1.286629481,0.008386782,45.36889132,1.168581531,69.03551266,401.6758355,-0.001114626
27,09:56:28,64.49999952,0,-0.650551512,0.01345858,469.3558817,0.186044214,1.292463145,30.23556328,6,1.420000017,1,2.840000033,30.18801117,30.23556328,30.00692558,400.2221375,401.3706055,30.92359352,31.28301239,69.4520874,70.25949097,300.859314,0.001343872,0.285906792,96.72898102,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50143219,0.000186044,303.3855633,303.3380112,0.00021502,-0.103226064,4.318437057,44.64470742,13.36169503,30.21178722,4.312553203,0.013395101,3.025973912,1.286579291,0.008377618,45.40031618,1.169382798,69.03672043,401.6798465,-0.001118103
28,09:56:30,66.49999947,0,-0.649973887,0.013438889,469.3944189,0.185767778,1.292422893,30.23567772,6,1.420000017,1,2.840000033,30.18806839,30.23567772,30.00660133,400.2174377,401.3649597,30.92486954,31.28374863,69.45450592,70.2609787,300.8638916,-0.008357842,0.290422171,96.72889709,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501439819,0.000185768,303.3856777,303.3380684,-0.001337255,-0.103109022,4.318465394,44.64503911,13.36129049,30.21187305,4.312574431,0.013375596,3.026042502,1.286531929,0.008365411,45.40400444,1.169495262,69.03765707,401.6739262,-0.001117142
29,09:56:32,68.49999943,0,-0.654579889,0.013448786,469.8746238,0.185905535,1.292432165,30.23606873,6,1.420000017,1,2.840000033,30.18816376,30.23606873,30.0063591,400.2006531,401.3572388,30.92552567,31.28466606,69.45619202,70.26287842,300.8676453,-0.01492032,0.31023255,96.72885895,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501446075,0.000185906,303.3860687,303.3381638,-0.002387251,-0.103234618,4.318562216,44.64605768,13.36139162,30.21211624,4.312634577,0.013385399,3.026130051,1.286504526,0.008371547,45.45043621,1.170714213,69.03820535,401.6683947,-0.001125083
30,09:56:34,70.49999939,0,-0.660741251,0.013475979,470.4389564,0.186293412,1.292522562,30.23692131,6,1.420000017,1,2.840000033,30.18827057,30.23692131,30.00638962,400.1825562,401.3511047,30.92609406,31.28597832,69.45723724,70.26502991,300.8717957,-0.019216284,0.316532135,96.72866058,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501452993,0.000186293,303.3869213,303.3382706,-0.003074605,-0.103549327,4.31877334,44.64833188,13.36235356,30.21259594,4.312753221,0.013412336,3.026250778,1.286502443,0.008388405,45.50493013,1.172138187,69.03779081,401.6651895,-0.001135675
31,09:56:37,72.99999933,0,-0.655096573,0.013476863,469.7546765,0.186315084,1.292581002,30.23765945,6,1.420000017,1,2.840000033,30.18826294,30.23765945,30.00641632,400.1803284,401.3375854,30.92747116,31.28738976,69.45967102,70.26779175,300.877655,-0.016714284,0.334218234,96.72827148,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462758,0.000186315,303.3876595,303.3382629,-0.002674285,-0.103661304,4.318956132,44.65040123,13.36301148,30.2129612,4.312843561,0.013413212,3.02637513,1.286468431,0.008388953,45.43855788,1.170472673,69.03765494,401.648987,-0.001126016
Remark=,"""09:56:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
