OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 08:58:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,08:59:02,49.00000308,0,-0.821538736,0.024699468,444.8221658,0.370397206,1.415877698,28.99041748,6,1.420000017,1,2.840000033,29.90028381,28.99041748,30.01207352,400.0862427,401.43573,26.14293098,26.86585426,59.80531693,61.46043777,299.157196,0.016163481,0.058105398,96.91355896,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498595327,0.000370397,302.1404175,303.0502838,0.002586157,-0.064432542,4.019543249,41.47555091,14.60969665,29.44535065,4.126587464,0.024486509,2.603665551,1.522921913,0.01532306,43.10929919,1.108078162,63.84337104,401.8262501,-0.001305286
10,08:59:04,51.00000304,0,-0.826741124,0.024674885,445.2244529,0.370003341,1.415767891,28.99022675,6,1.420000017,1,2.840000033,29.89985657,28.99022675,30.01194763,400.0891113,401.4494019,26.1443615,26.86654854,59.80947495,61.46319199,299.1435242,0.015668521,0.06846679,96.9134903,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49857254,0.000370003,302.1402267,303.0498566,0.002506963,-0.064262505,4.019498882,41.4751225,14.60857396,29.44504166,4.126513925,0.024462348,2.603730991,1.522782934,0.015307922,43.1482557,1.109042512,63.84546082,401.842395,-0.001313542
11,08:59:07,53.50000298,0,-0.832175017,0.024650375,445.6462621,0.369602218,1.415627665,28.99012947,6,1.420000017,1,2.840000033,29.89957428,28.99012947,30.01174927,400.0953674,401.4668884,26.14632416,26.86773872,59.81474686,61.46670532,299.1388245,-0.015582605,0.059965611,96.91357422,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498564707,0.000369602,302.1401295,303.0495743,-0.002493217,-0.064139272,4.019476255,41.47485311,14.60711439,29.44485188,4.126468758,0.024438258,2.603848591,1.522620167,0.015292828,43.1891721,1.110044875,63.84851175,401.8624646,-0.001322172
12,08:59:09,55.50000294,0,-0.833314029,0.024635044,445.763958,0.369336977,1.415484237,28.98994446,6,1.420000017,1,2.840000033,29.8995266,28.98994446,30.01194572,400.1029663,401.4769592,26.14788628,26.86877251,59.81850433,61.46950912,299.1429138,-0.043883488,0.059851818,96.91358185,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498571523,0.000369337,302.1399445,303.0495266,-0.007021358,-0.064035651,4.019433221,41.47440579,14.60563329,29.44473553,4.126441067,0.024423189,2.603948983,1.522492084,0.015283387,43.20058183,1.110310188,63.85158305,401.8730768,-0.001324011
13,08:59:11,57.50000289,0,-0.83524884,0.024636032,445.8931419,0.369324697,1.415377977,28.99001312,6,1.420000017,1,2.840000033,29.89955139,28.99001312,30.01214409,400.1047363,401.482605,26.14921188,26.8700676,59.82170868,61.47227097,299.1452332,-0.058045682,0.05332404,96.91345978,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498575389,0.000369325,302.1400131,303.0495514,-0.009287309,-0.064062074,4.019449192,41.47462284,14.60455524,29.44478226,4.126452189,0.024424161,2.604071215,1.522380974,0.015283995,43.21304707,1.110616341,63.85442451,401.8796423,-0.001327122
14,08:59:13,59.50000285,0,-0.834567467,0.024629694,445.8631925,0.369235115,1.415393169,28.99066544,6,1.420000017,1,2.840000033,29.89965248,28.99066544,30.01236725,400.1065063,401.4830627,26.15081215,26.87148285,59.82485199,61.47504044,299.1490173,-0.061940338,0.069150977,96.91343689,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498581696,0.000369235,302.1406654,303.0496525,-0.009910454,-0.064099876,4.019600926,41.47619829,14.60471544,29.44515896,4.126541842,0.024417931,2.604207757,1.522334085,0.015280092,43.21013436,1.110540478,63.85526507,401.8797761,-0.001326056
15,08:59:15,61.50000281,0,-0.829031387,0.024607039,445.5559802,0.368889636,1.415357999,28.99106026,6,1.420000017,1,2.840000033,29.89966774,28.99106026,30.01252174,400.118927,401.4846497,26.15279961,26.87279129,59.82896042,61.47795486,299.1505737,-0.065622516,0.079626471,96.91344452,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49858429,0.00036889,302.1410603,303.0496677,-0.010499602,-0.063980408,4.019692767,41.47714269,14.6043514,29.445364,4.126590642,0.024395664,2.604334768,1.522255874,0.015266141,43.18036476,1.109770898,63.856661,401.8787315,-0.001317292
16,08:59:17,63.50000276,0,-0.823168113,0.024580742,445.2362371,0.368483933,1.415300015,28.99122429,6,1.420000017,1,2.840000033,29.89966774,28.99122429,30.01275444,400.1332092,401.4874878,26.15458679,26.8737812,59.83314514,61.48024368,299.1525269,-0.069375418,0.089608088,96.91345215,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498587545,0.000368484,302.1412243,303.0496677,-0.011100067,-0.063799637,4.019730924,41.47753314,14.60375194,29.44544601,4.126610162,0.024369816,2.604430909,1.522179253,0.015249946,43.14938075,1.108966657,63.85812718,401.8787825,-0.001308006
17,08:59:19,65.50000272,0,-0.821595442,0.024548852,445.2079618,0.367995163,1.415241909,28.99122429,6,1.420000017,1,2.840000033,29.89959526,28.99122429,30.01287651,400.140686,401.4921875,26.15616035,26.87439346,59.83695602,61.4821434,299.1553955,-0.072562248,0.086457632,96.91340637,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498592326,0.000367995,302.1412243,303.0495953,-0.011609959,-0.063561924,4.019730924,41.47755274,14.60315927,29.44540977,4.126601537,0.024338471,2.604489015,1.522112522,0.015230307,43.14662012,1.10888325,63.85919685,401.8827346,-0.001305516
18,08:59:21,68.00000266,0,-0.814339655,0.024514275,444.81238,0.367440327,1.415082537,28.99065971,6,1.420000017,1,2.840000033,29.89913559,28.99065971,30.01262474,400.1548462,401.4922485,26.1575737,26.87472725,59.84178162,61.48468018,299.1539001,-0.073789597,0.086229451,96.91324615,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498589834,0.00036744,302.1406597,303.0491356,-0.011806335,-0.06326189,4.019599595,41.47626619,14.60153894,29.44489765,4.126479652,0.024304484,2.604517057,1.521962595,0.015209013,43.10821167,1.107897803,63.86166764,401.8793466,-0.001294047
19,08:59:23,70.00000262,0,-0.814393178,0.024499747,444.8508442,0.367155933,1.414818999,28.98975182,6,1.420000017,1,2.840000033,29.89859581,28.98975182,30.01241112,400.1565247,401.4942627,26.15868378,26.87528229,59.8459053,61.48748016,299.153717,-0.06448961,0.087823339,96.91319275,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498589528,0.000367156,302.1397518,303.0485958,-0.010318337,-0.0630458,4.019388411,41.47410995,14.59882766,29.44417381,4.126307385,0.024290203,2.604569413,1.521737972,0.015200065,43.11191561,1.107988048,63.86634617,401.8813862,-0.001294221
20,08:59:25,72.00000257,0,-0.813693533,0.024488203,444.8414103,0.366908295,1.414526435,28.98890495,6,1.420000017,1,2.840000033,29.89818764,28.98890495,30.01233101,400.1671448,401.5036926,26.16014099,26.87626648,59.85027695,61.49085617,299.1491089,-0.056063008,0.102738813,96.91320038,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498581848,0.000366908,302.138905,303.0481876,-0.008970081,-0.062840401,4.019191434,41.47207417,14.59580769,29.4435463,4.126158046,0.024278856,2.604664999,1.521493047,0.015192955,43.11100473,1.107938528,63.87192163,401.8904836,-0.001293192
21,08:59:27,74.00000253,0,-0.808840564,0.024463964,444.5898912,0.366474496,1.414242579,28.98794556,6,1.420000017,1,2.840000033,29.89780998,28.98794556,30.0123291,400.1870728,401.5142822,26.1615963,26.87690353,59.85481262,61.49371338,299.1370239,-0.053584587,0.115756303,96.91316223,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498561707,0.000366474,302.1379456,303.04781,-0.008573534,-0.062529425,4.018968292,41.469788,14.59288446,29.44287777,4.125998953,0.024255029,2.604725712,1.521273241,0.015178027,43.08661226,1.107282881,63.87689118,401.8987663,-0.001285553
22,08:59:29,76.00000248,0,-0.808967725,0.024421587,444.701884,0.36578009,1.413991883,28.98696709,6,1.420000017,1,2.840000033,29.89753342,28.98696709,30.01230049,400.1977234,401.5257874,26.1631813,26.87715912,59.85924911,61.49549103,299.1260681,-0.044284668,0.114010096,96.9131012,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498543447,0.00036578,302.1369671,303.0475334,-0.007085547,-0.062053226,4.018740725,41.46746596,14.59030684,29.44225025,4.125849624,0.024213373,2.604748842,1.521100783,0.015151928,43.09743869,1.107530072,63.88075369,401.9103319,-0.001285796
23,08:59:31,78.00000244,0,-0.812386779,0.024397314,444.9965911,0.365347955,1.413715194,28.98612213,6,1.420000017,1,2.840000033,29.89743423,28.98612213,30.01220512,400.2084045,401.5436707,26.16485214,26.87799072,59.86325836,61.49734879,299.1240234,-0.040909156,0.112530187,96.91308594,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498540039,0.000365348,302.1361221,303.0474342,-0.006545465,-0.06171809,4.018544219,41.46544483,14.58745411,29.44177818,4.12573729,0.024189511,2.604829025,1.520908265,0.015136978,43.12599287,1.108214681,63.88577182,401.9298404,-0.001291269
24,08:59:33,80.00000239,0,-0.816966088,0.024400435,445.313864,0.365321629,1.413434568,28.98557091,6,1.420000017,1,2.840000033,29.89727783,28.98557091,30.01208115,400.2229309,401.5673523,26.16648293,26.87955093,59.86739349,61.5009613,299.1315918,-0.047400106,0.118109234,96.91313171,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498552653,0.000365322,302.1355709,303.0472778,-0.007584017,-0.061661605,4.018416028,41.46410251,14.58455158,29.44142437,4.125653098,0.024192579,2.60498146,1.520671638,0.0151389,43.15676115,1.108939413,63.891824,401.9556988,-0.001298587
25,08:59:35,82.00000235,0,-0.827497668,0.024395177,446.0376858,0.365182393,1.413198149,28.98522186,6,1.420000017,1,2.840000033,29.89714241,28.98522186,30.01229095,400.2255249,401.5911255,26.16836166,26.88113594,59.87219238,61.50501251,299.1403198,-0.050822526,0.11412441,96.91319275,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4985672,0.000365182,302.1352219,303.0471424,-0.008131604,-0.061565998,4.018334858,41.46323884,14.5821029,29.44118214,4.125595458,0.024187411,2.605136709,1.520458749,0.015135662,43.22693622,1.110676152,63.89705464,401.9844782,-0.001315341
26,08:59:38,84.50000229,0,-0.834000702,0.024366326,446.5418314,0.364710216,1.413028115,28.98509407,6,1.420000017,1,2.840000033,29.89713669,28.98509407,30.0123291,400.2268982,401.605896,26.17071915,26.88256264,59.87765121,61.50857544,299.1437378,-0.050492112,0.124523409,96.91326904,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498572896,0.00036471,302.1350941,303.0471367,-0.008078738,-0.061302957,4.01830514,41.46289956,14.58033692,29.44111538,4.125579573,0.024159049,2.605277025,1.520302548,0.015117892,43.27582865,1.111890627,63.90074762,402.00234,-0.001325695
27,08:59:40,86.50000225,0,-0.831825893,0.024341171,446.4525151,0.364304259,1.412902041,28.9849453,6,1.420000017,1,2.840000033,29.89709663,28.9849453,30.01215172,400.2270203,401.6019592,26.17245293,26.88348961,59.88169479,61.51106644,299.1495361,-0.047801245,0.111771278,96.91333008,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49858256,0.000364304,302.1349453,303.0470966,-0.007648199,-0.061071788,4.018270543,41.46251646,14.57902685,29.44102097,4.125557107,0.024134319,2.605368502,1.520188605,0.015102398,43.26719996,1.111679126,63.90333052,401.9973694,-0.001322308
28,08:59:42,88.5000022,0,-0.832722779,0.024333382,446.5247326,0.364176353,1.412852504,28.9851284,6,1.420000017,1,2.840000033,29.89691353,28.9851284,30.01204109,400.2209473,401.5977478,26.17368889,26.88445282,59.88548279,61.51388168,299.1589661,-0.039115068,0.088695861,96.9132843,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498598277,0.000364176,302.1351284,303.0469135,-0.006258411,-0.061040452,4.018313124,41.46297541,14.57852259,29.44102097,4.125557107,0.024126663,2.605460619,1.520096488,0.015097601,43.27417836,1.111870609,63.90485385,401.9935843,-0.001323778
29,08:59:44,90.50000216,0,-0.835254618,0.024324581,446.7066912,0.364075992,1.412966934,28.9858532,6,1.420000017,1,2.840000033,29.89662933,28.9858532,30.01189804,400.2132263,401.5951538,26.17448425,26.88503456,59.88866425,61.51612091,299.1662598,-0.027880013,0.074425183,96.91320038,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498610433,0.000364076,302.1358532,303.0466293,-0.004460802,-0.061108717,4.018481675,41.46475052,14.57971596,29.44124126,4.125609528,0.02411801,2.605514742,1.520094786,0.01509218,43.29177507,1.112330881,63.90328958,401.9921939,-0.001327775
30,08:59:46,92.50000211,0,-0.836861776,0.024314564,446.8321224,0.363981546,1.413174922,28.98707199,6,1.420000017,1,2.840000033,29.89632416,28.98707199,30.01195908,400.2092285,401.5944519,26.17544556,26.88580894,59.89192963,61.5188446,299.1671143,-0.028069194,0.09279377,96.91321564,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498611857,0.000363982,302.137072,303.0463242,-0.004491071,-0.061273692,4.018765122,41.46766874,14.58185979,29.44169807,4.125718228,0.024108162,2.6055902,1.520128028,0.01508601,43.30393783,1.112645158,63.9003272,401.9922559,-0.001330268
31,08:59:48,94.50000207,0,-0.836386589,0.024282294,446.8710969,0.363553269,1.413370134,28.98814774,6,1.420000017,1,2.840000033,29.89631271,28.98814774,30.01213837,400.2090454,401.593689,26.17682648,26.8863678,59.89559555,61.52105331,299.1611328,-0.01914683,0.106229544,96.91324615,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498601888,0.000363553,302.1381477,303.0463127,-0.003063493,-0.061186508,4.019015315,41.47023729,14.5838695,29.44223022,4.125844859,0.024076438,2.605645181,1.520199678,0.015066134,43.30772861,1.112744321,63.8971229,401.9912671,-0.001329449
Remark=,"""08:59:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
