OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:02:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,14:03:06,23.00000034,0,-1.333760552,0.055396117,432.1467109,0.726994801,1.242782292,30.01286125,6,1.420000017,1,2.840000033,30.22219276,30.01286125,30.00597954,399.7997742,401.8830566,29.88587189,31.29442406,66.8559494,70.00630188,299.9862976,-0.018656986,0.128390834,96.52888489,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499977163,0.000726995,303.1628613,303.3721928,-0.002985118,-0.347638798,4.263598149,44.1691433,12.87471925,30.11752701,4.289295342,0.054336252,3.020815857,1.268479484,0.034053816,41.71464011,1.075304628,70.28792363,402.5170625,-0.002329026
8,14:03:08,25.50000028,0,-1.319221425,0.055413414,431.7711961,0.727248554,1.242833827,30.01339531,6,1.420000017,1,2.840000033,30.22289085,30.01339531,30.00562668,399.8895264,401.9433899,29.88624001,31.29524994,66.85453033,70.00515747,299.9932556,-0.023031065,0.135620639,96.52886963,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499988759,0.000727249,303.1633953,303.3728909,-0.00368497,-0.347755057,4.263728928,44.1705051,12.87525516,30.11814308,4.289446997,0.054352894,3.020895101,1.268551895,0.034064274,41.6783855,1.074208973,70.28774666,402.5704846,-0.002303326
9,14:03:10,27.50000023,0,-1.31074225,0.055427106,431.5792079,0.727505917,1.242969509,30.01449776,6,1.420000017,1,2.840000033,30.22358894,30.01449776,30.00533295,399.9728088,402.0093079,29.88721085,31.29664612,66.85324097,70.00463867,300.0084229,-0.025022378,0.126993954,96.52885437,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014038,0.000727506,303.1644978,303.3735889,-0.00400358,-0.347948721,4.263998904,44.17330892,12.8766628,30.11904335,4.289668619,0.054366066,3.021029395,1.268639223,0.034072552,41.65984651,1.073555262,70.28646004,402.632372,-0.002288128
10,14:03:12,29.50000019,0,-1.320657558,0.055440456,431.9298909,0.727827118,1.243219235,30.01610756,6,1.420000017,1,2.840000033,30.22392273,30.01610756,30.00495148,400.028656,402.0845337,29.88818741,31.29818535,66.85344696,70.00601196,300.0206299,-0.020584844,0.107485734,96.52872467,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034383,0.000727827,303.1661076,303.3739227,-0.003293575,-0.348286403,4.264393151,44.17745252,12.87926718,30.12001514,4.28990786,0.05437891,3.021173916,1.268733943,0.034080624,41.69364152,1.074226574,70.28328712,402.712311,-0.002304875
11,14:03:14,31.50000015,0,-1.344993093,0.055423766,432.7138697,0.727811198,1.243554328,30.01791954,6,1.420000017,1,2.840000033,30.22419739,30.01791954,30.00480843,400.0498962,402.1543274,29.88939285,31.2993412,66.85446167,70.00740051,300.0242615,-0.015439056,0.108624414,96.52863312,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040436,0.000727811,303.1679195,303.3741974,-0.002470249,-0.34848467,4.264836951,44.18209202,12.88275082,30.12105846,4.290164722,0.054362852,3.021282624,1.268882098,0.034070533,41.76927837,1.07598959,70.27810972,402.7936727,-0.0023467
12,14:03:16,33.5000001,0,-1.371921483,0.055384147,433.5776694,0.727500547,1.243893262,30.01960945,6,1.420000017,1,2.840000033,30.22459984,30.01960945,30.00495911,400.0532837,402.211731,29.8907547,31.30009842,66.85532379,70.00748444,300.0246277,-0.021033265,0.106233485,96.52869415,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041046,0.000727501,303.1696095,303.3745998,-0.003365322,-0.348514962,4.265250889,44.18635233,12.88625391,30.12210464,4.290422302,0.054324735,3.021357627,1.269064675,0.034046578,41.85268624,1.077983649,70.27240992,402.8638767,-0.002393072
13,14:03:18,35.50000006,0,-1.399111638,0.055339545,434.4448366,0.727080412,1.244155079,30.0208149,6,1.420000017,1,2.840000033,30.22477531,30.0208149,30.00500679,400.0463257,402.2593994,29.89193726,31.30045509,66.85678864,70.00775146,300.0270691,-0.043717042,0.109003492,96.52866364,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045115,0.00072708,303.1708149,303.3747753,-0.006994727,-0.348484545,4.26554618,44.1894254,12.8889703,30.1227951,4.290592307,0.054281823,3.021391101,1.269201206,0.03401961,41.9363795,1.080011647,70.2677002,402.9244701,-0.00243997
14,14:03:20,37.50000001,0,-1.425922857,0.05530895,435.2827261,0.726751274,1.244264763,30.0213623,6,1.420000017,1,2.840000033,30.22487068,30.0213623,30.00494576,400.0296326,402.2965393,29.89284515,31.30072784,66.85832214,70.00805664,300.0264587,-0.066660263,0.098072484,96.5286026,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044098,0.000726751,303.1713623,303.3748707,-0.010665642,-0.348420529,4.265680282,44.19084258,12.89011474,30.12311649,4.290671442,0.054252386,3.021415519,1.269255923,0.03400111,42.01723329,1.081994707,70.26567349,402.9743547,-0.002486348
15,14:03:22,39.49999997,0,-1.445475074,0.055308595,435.8755554,0.72675904,1.244285101,30.02177238,6,1.420000017,1,2.840000033,30.22515488,30.02177238,30.00492859,400.014801,402.3208008,29.89363098,31.301548,66.85886383,70.0083313,300.0220947,-0.065739684,0.092037976,96.52863312,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036825,0.000726759,303.1717724,303.3751549,-0.010518349,-0.34844033,4.265780744,44.19186936,12.89032135,30.12346363,4.290756918,0.054252044,3.021495643,1.269261275,0.034000895,42.07447157,1.083402982,70.26585557,403.0079104,-0.002520237
16,14:03:25,41.99999991,0,-1.454952345,0.055275728,436.1837809,0.726407808,1.24440841,30.02242661,6,1.420000017,1,2.840000033,30.22522926,30.02242661,30.0048542,400.0042419,402.3295593,29.8946228,31.30191612,66.8602829,70.00910187,300.0098877,-0.057714328,0.094163269,96.52867889,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016479,0.000726408,303.1724266,303.3752293,-0.009234292,-0.348324562,4.26594102,44.1935088,12.89159267,30.12382793,4.290846622,0.05422042,3.02153261,1.269314012,0.033981021,42.10424413,1.084145499,70.26365758,403.021174,-0.002536598
17,14:03:27,43.99999987,0,-1.455048573,0.055226951,436.2192605,0.72580948,1.244461724,30.02269363,6,1.420000017,1,2.840000033,30.22515488,30.02269363,30.00474167,399.9996948,402.3257446,29.89583588,31.30200195,66.862854,70.00964355,300.0030518,-0.06146742,0.10262689,96.52880096,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005086,0.000725809,303.1726936,303.3751549,-0.009834787,-0.348069311,4.26600644,44.19413064,12.89212868,30.12392426,4.29087034,0.054173488,3.021544716,1.269325624,0.033951527,42.10772218,1.084243965,70.2623277,403.017405,-0.002536742
18,14:03:29,45.99999982,0,-1.454010003,0.05517604,436.2209281,0.725196276,1.244536592,30.02318382,6,1.420000017,1,2.840000033,30.22536469,30.02318382,30.00472641,399.9951782,402.3196411,29.89745331,31.30242348,66.865242,70.00987244,300.0046082,-0.069044396,0.107371077,96.52894592,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000768,0.000725196,303.1731838,303.3753647,-0.011047103,-0.347804727,4.266126535,44.19530841,12.89288493,30.12427425,4.290956524,0.054124499,3.021589943,1.269366581,0.03392074,42.10794638,1.084264559,70.26082817,403.0108078,-0.002534918
19,14:03:31,47.99999978,0,-1.458305995,0.055132815,436.3783281,0.724751724,1.244727964,30.02410507,6,1.420000017,1,2.840000033,30.22565842,30.02410507,30.00472069,399.9869385,402.320343,29.89868736,31.3027916,66.86693573,70.00965118,300.0054932,-0.075181603,0.102512807,96.52890778,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009155,0.000724752,303.1741051,303.3756584,-0.012029056,-0.347673748,4.266352247,44.19766416,12.89487256,30.12488174,4.291106117,0.054082906,3.021624283,1.269481834,0.033894602,42.12312339,1.084653898,70.25734263,403.0135518,-0.002542264
20,14:03:33,49.99999973,0,-1.472085952,0.055111389,436.8019144,0.724574541,1.24489566,30.02495956,6,1.420000017,1,2.840000033,30.22599792,30.02495956,30.00476646,399.9654846,402.3265991,29.8994751,31.30324554,66.86800385,70.00940704,300.0033264,-0.069186091,0.086724102,96.52883911,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005544,0.000724575,303.1749596,303.3759979,-0.011069774,-0.347642776,4.266561613,44.19986454,12.89661899,30.12547874,4.291253131,0.054062288,3.021665953,1.269587178,0.033881644,42.16398172,1.085689873,70.25453409,403.0263583,-0.002566103
21,14:03:35,51.99999969,0,-1.480384246,0.055110159,437.0439558,0.724635163,1.245026214,30.02586174,6,1.420000017,1,2.840000033,30.22639847,30.02586174,30.00493813,399.9486084,402.3262939,29.9002533,31.30415344,66.86856079,70.0098877,300.0004272,-0.063875154,0.094807878,96.52893066,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000712,0.000724635,303.1758617,303.3763985,-0.010220024,-0.347734552,4.266782671,44.20211269,12.89795925,30.1261301,4.291413536,0.054061104,3.021756457,1.269657079,0.033880901,42.1873857,1.086292301,70.25289447,403.0299977,-0.002580485
22,14:03:37,53.99999964,0,-1.474740739,0.055076548,436.8978185,0.72425756,1.245122381,30.02651978,6,1.420000017,1,2.840000033,30.2266674,30.02651978,30.00506973,399.9529724,402.3196716,29.9016304,31.3047905,66.87014008,70.01023865,300.0020447,-0.075181372,0.091505475,96.5290451,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003408,0.000724258,303.1765198,303.3766674,-0.012029019,-0.347614495,4.266943915,44.2037307,12.89894021,30.12659359,4.291527678,0.054028761,3.021821534,1.269706144,0.033860575,42.17332923,1.085946946,70.25134076,403.0206927,-0.00257065
23,14:03:39,56.49999959,0,-1.471897546,0.055018659,436.8557599,0.723423475,1.244972472,30.02639389,6,1.420000017,1,2.840000033,30.22716331,30.02639389,30.00524139,399.9533997,402.315033,29.90449333,31.30600166,66.87419891,70.01093292,300.0093384,-0.08117678,0.076172158,96.52911377,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015564,0.000723423,303.1763939,303.3771633,-0.012988285,-0.347105093,4.266913068,44.2033797,12.89737803,30.1267786,4.291573241,0.053973051,3.021940596,1.269632645,0.033825565,42.16929935,1.085854925,70.25409928,403.0147026,-0.002565833
24,14:03:41,58.49999954,0,-1.471124511,0.054988156,436.8545891,0.722959061,1.244849366,30.02635765,6,1.420000017,1,2.840000033,30.22780991,30.02635765,30.00568962,399.9515991,402.3120728,29.90657806,31.30718994,66.8767395,70.01124573,300.0082703,-0.066376731,0.073098019,96.52909851,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013784,0.000722959,303.1763577,303.3778099,-0.010620277,-0.346739639,4.266904188,44.20329469,12.89610475,30.12708378,4.291648399,0.053943697,3.022054822,1.269593577,0.033807118,42.16917967,1.085860004,70.2566483,403.0113749,-0.0025646
25,14:03:43,60.4999995,0,-1.467769809,0.054967906,436.7757321,0.72258347,1.244651649,30.02584457,6,1.420000017,1,2.840000033,30.228302,30.02584457,30.00611115,399.9603882,402.3144836,29.90805817,31.30796051,66.87817383,70.01089478,300.0041504,-0.056746185,0.078411579,96.52902222,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006917,0.000722583,303.1758446,303.378302,-0.009079389,-0.346384734,4.266778465,44.20202719,12.89406668,30.12707329,4.291645815,0.053924208,3.022126816,1.269519,0.033794871,42.16153435,1.085657489,70.26029575,403.0121911,-0.002558879
26,14:03:45,62.49999945,0,-1.472982447,0.054982263,436.9308907,0.722418691,1.244050234,30.02381897,6,1.420000017,1,2.840000033,30.22853661,30.02381897,30.00597,399.9593811,402.3240051,29.90951157,31.30908394,66.88014984,70.01178741,300.0061035,-0.052119721,0.084028795,96.52891541,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010173,0.000722419,303.173819,303.3785366,-0.008339155,-0.345972124,4.266282149,44.19693448,12.88785054,30.12617779,4.291425279,0.053938026,3.022231915,1.269193364,0.033803554,42.17646498,1.086017451,70.27141663,403.0241904,-0.002568297
27,14:03:47,64.49999941,0,-1.463630039,0.055019768,436.6284819,0.722370085,1.243138769,30.02064896,6,1.420000017,1,2.840000033,30.22868538,30.02064896,30.00568199,399.9714355,402.3173828,29.91102219,31.31048584,66.88276672,70.0141449,300.0087891,-0.046879601,0.113784626,96.52890015,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014648,0.00072237,303.170649,303.3786854,-0.007500736,-0.345469666,4.26550553,44.18889601,12.87841017,30.12466717,4.291053277,0.053974119,3.022366761,1.268686516,0.033826236,42.14726713,1.08528366,70.28827623,403.0131224,-0.002552672
28,14:03:49,66.49999936,0,-1.446119669,0.05502839,436.1071381,0.721894835,1.242135008,30.0170517,6,1.420000017,1,2.840000033,30.22922897,30.0170517,30.00563812,399.9960632,402.3073425,29.91324234,31.31175613,66.8853302,70.01477051,300.0146484,-0.03878364,0.110634856,96.52890015,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024414,0.000721895,303.1670517,303.379229,-0.006205382,-0.344624433,4.264624389,44.17976775,12.86801161,30.12314034,4.290677312,0.053982417,3.022489381,1.268187931,0.033831451,42.09694239,1.084014861,70.3063424,402.9947586,-0.002522896
29,14:03:51,68.49999932,0,-1.439276606,0.055022182,435.9110568,0.721290118,1.24123387,30.01382065,6,1.420000017,1,2.840000033,30.2297554,30.01382065,30.00588036,400.0021057,402.3001404,29.91564941,31.31295586,66.88822174,70.01506805,300.0219727,-0.018177055,0.103462353,96.52870941,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036621,0.00072129,303.1638206,303.3797554,-0.002908329,-0.343742469,4.263833087,44.17165745,12.8587016,30.12178802,4.290344346,0.053976442,3.022599217,1.267745129,0.033827696,42.07793173,1.083546867,70.32242065,402.9843035,-0.002511597
30,14:03:53,70.49999927,0,-1.425767556,0.055041934,435.4925849,0.721079854,1.240437096,30.01093102,6,1.420000017,1,2.840000033,30.22995567,30.01093102,30.00618744,400.0143127,402.2855225,29.91703606,31.31393433,66.89070129,70.01625824,300.0218506,0.006772904,0.095074683,96.52854156,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036418,0.00072108,303.160931,303.3799557,0.001083665,-0.34315124,4.263125507,44.164404,12.85046967,30.12044334,4.290013279,0.053995451,3.022688411,1.267324868,0.033839642,42.03746408,1.082546004,70.33684779,402.9632641,-0.002488663
Remark=,"""14:03:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:03:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:03:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:03:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
