OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:31:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19,14:32:23,50.50000265,0,4.586649768,0.085549355,300.2055505,0.886474575,0.988152504,30.07743454,6,1.420000017,1,2.840000033,30.58492088,30.07743454,29.99229622,400.0257568,394.1047363,33.12957001,34.15662384,72.45904541,74.69881439,500.1854248,1200.540405,0.13616927,96.35857391,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642375,0.000886475,303.2274345,303.7349209,192.0864606,1.79639158,4.279436067,44.41157536,10.25495152,30.33117771,4.342169424,0.083047708,3.291283563,1.050885861,0.052123923,28.92737873,0.761740529,76.66792491,391.9244627,0.008972365
20,14:32:25,53.00000259,0,4.600308938,0.085743962,300.1206358,0.888359532,0.988070206,30.0775032,6,1.420000017,1,2.840000033,30.58423424,30.0775032,29.99245262,400.023468,394.0851746,33.12844849,34.15768814,72.45927429,74.70404816,500.1839294,1200.533081,0.12458773,96.35847473,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833639882,0.00088836,303.2275032,303.7342342,192.0852887,1.79533671,4.279452936,44.41179614,10.254108,30.33086872,4.342092547,0.083231087,3.29138273,1.050709818,0.052239506,28.9191667,0.761562868,76.67149628,391.898408,0.009000102
21,14:32:27,55.00000255,0,4.622253353,0.085850668,299.7841773,0.889460886,0.988099731,30.07780647,6,1.420000017,1,2.840000033,30.58342361,30.07780647,29.99246025,400.0237122,394.0586548,33.12768936,34.1581955,72.46000671,74.70874023,500.1882935,1200.516113,0.124622263,96.35836029,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833647156,0.000889461,303.2278065,303.7334236,192.0825738,1.794605297,4.27952744,44.41262208,10.25442658,30.33061504,4.342029433,0.083331627,3.291427708,1.050601725,0.052302877,28.88671176,0.760760292,76.67203995,391.8614569,0.009043951
22,14:32:29,57.0000025,0,4.631274573,0.085921766,299.6622335,0.890190349,0.988115102,30.07785606,6,1.420000017,1,2.840000033,30.58246994,30.07785606,29.9922142,400.0127869,394.0366211,33.12683868,34.15818405,72.46168518,74.71273041,500.1911621,1200.488403,0.108255312,96.35829926,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651937,0.00089019,303.2278561,303.7324699,192.0781402,1.794055169,4.279539623,44.41277665,10.25459259,30.330163,4.341916969,0.083398612,3.291424521,1.050492448,0.052345098,28.87494317,0.760493359,76.67230861,391.835135,0.009062243
23,14:32:31,59.00000246,0,4.641228295,0.086048566,299.5726715,0.891432845,0.988078342,30.07774925,6,1.420000017,1,2.840000033,30.58158112,30.07774925,29.99208069,399.9972839,394.008606,33.12553024,34.15831757,72.46247101,74.71679688,500.1899109,1200.50647,0.106209911,96.35823059,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833649851,0.000891433,303.2277493,303.7315811,192.0810309,1.793362725,4.279513382,44.41253597,10.25421841,30.32966518,4.341793118,0.083518069,3.291435041,1.050358078,0.052420394,28.86629256,0.760320122,76.67404559,391.8023883,0.009082685
24,14:32:33,61.00000241,0,4.66637777,0.086245798,299.2574976,0.89340474,0.988065095,30.07795143,6,1.420000017,1,2.840000033,30.58080864,30.07795143,29.99220848,399.991394,393.9716492,33.123909,34.15898132,72.46226501,74.72145844,500.1893616,1200.541016,0.109470025,96.35820007,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833648936,0.000893405,303.2279514,303.7308086,192.0865582,1.792310076,4.279563052,44.41306551,10.25408418,30.32938004,4.341722179,0.083703859,3.291497957,1.050224222,0.052537501,28.83591383,0.759591454,76.6761867,391.7534767,0.009133296
25,14:32:35,63.00000237,0,4.684837405,0.086470773,299.1104801,0.895621026,0.988014101,30.0781002,6,1.420000017,1,2.840000033,30.58000946,30.0781002,29.99228287,399.9909058,393.9480591,33.12227249,34.15990067,72.46220398,74.72640991,500.1946106,1200.543701,0.103193596,96.35816956,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833657684,0.000895621,303.2281002,303.7300095,192.0869879,1.79108192,4.279599602,44.41345888,10.25355822,30.32905483,4.341641275,0.083915752,3.2915855,1.050055775,0.052671065,28.82173836,0.759263749,76.67936662,391.7211118,0.009170564
26,14:32:37,65.00000232,0,4.702478077,0.086638922,298.9399422,0.897245837,0.987940417,30.07834625,6,1.420000017,1,2.840000033,30.57941246,30.07834625,29.99255753,400.0063782,393.9415894,33.1218071,34.16131973,72.46353149,74.7315979,500.1929016,1200.536255,0.107597157,96.35809326,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654836,0.000897246,303.2283463,303.7294125,192.0857965,1.790144099,4.27966005,44.41412138,10.25280165,30.32887936,4.341597621,0.084074102,3.291719633,1.049877989,0.052770881,28.80528283,0.758843316,76.6827497,391.7062565,0.009205851
27,14:32:39,67.00000228,0,4.721674743,0.086805179,298.7435418,0.898887113,0.987907611,30.0788269,6,1.420000017,1,2.840000033,30.57906151,30.0788269,29.99305534,400.0287781,393.940033,33.12141418,34.16285324,72.46419525,74.73645782,500.1801453,1200.535156,0.11546813,96.35818481,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633575,0.000898887,303.2288269,303.7290615,192.0856207,1.789210702,4.279778137,44.41530468,10.25245144,30.32894421,4.341613754,0.084230652,3.291870526,1.049743228,0.052869563,28.78638541,0.758347761,76.68545882,391.6955749,0.00924401
28,14:32:42,69.50000222,0,4.73398326,0.087095317,298.7983238,0.901595066,0.987682215,30.07873726,6,1.420000017,1,2.840000033,30.57862473,30.07873726,29.99334717,400.0409546,393.9359436,33.12026978,34.16488266,72.46356201,74.74272156,500.1616516,1200.550781,0.12923418,96.3584137,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602753,0.000901595,303.2287373,303.7286247,192.0881207,1.787843434,4.279756113,44.41497061,10.25008795,30.32868099,4.341548274,0.084503808,3.292073897,1.049474377,0.053041753,28.79173249,0.758494696,76.69294807,391.6856347,0.009269248
29,14:32:44,71.50000218,0,4.751066159,0.087276349,298.6473758,0.903162545,0.987408215,30.07828903,6,1.420000017,1,2.840000033,30.5782299,30.07828903,29.9934845,400.0493164,393.9229431,33.120121,34.16657257,72.46446228,74.74806976,500.1499939,1200.558716,0.14431797,96.35844421,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583323,0.000903163,303.228289,303.7282299,192.0893902,1.787085353,4.279645992,44.41381373,10.24724115,30.32825947,4.341443412,0.084674216,3.292237777,1.049205635,0.053149177,28.7771965,0.758136537,76.70024886,391.6645138,0.009304084
30,14:32:46,73.50000213,0,4.764253734,0.087435462,298.5493929,0.904568395,0.987198971,30.07785606,6,1.420000017,1,2.840000033,30.5776825,30.07785606,29.99353218,400.0547791,393.9119263,33.11956787,34.16764832,72.46525574,74.75292969,500.1494446,1200.539063,0.139601901,96.35842133,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582408,0.000904568,303.2278561,303.7276825,192.0862457,1.786335004,4.279539623,44.41272038,10.24507207,30.32776928,4.341321471,0.084823975,3.292340652,1.048980819,0.053243584,28.76774819,0.757908997,76.70587375,391.6472282,0.009331006
Remark=,"""14:32:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
