OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:37:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:38:06,17.00000098,0,5.229622073,0.175896139,333.5172207,2.570423608,1.43754478,31.88072205,6,1.420000017,1,2.840000033,30.36092758,31.88072205,30.0077858,400.0348206,392.5483704,31.2173481,34.19641113,69.37020874,75.99300385,499.9943237,1198.881104,0.375909179,96.65913391,-1.817874432,-0.366190672,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323873,0.002570424,305.030722,303.5109276,191.8209723,0.704271375,4.742940263,49.06872295,14.87231182,31.12082481,4.542551216,0.165637347,3.305395483,1.237155733,0.104398613,32.23748569,0.849620699,70.21870085,390.0624585,0.00941432
6,11:38:09,19.50000093,0,5.16315557,0.176054246,334.2338779,2.573012951,1.437769289,31.88237381,6,1.420000017,1,2.840000033,30.36068916,31.88237381,30.0071125,400.005188,392.5969849,31.21660042,34.19871521,69.37005615,75.99772644,499.9846191,1198.885498,0.322087944,96.65903473,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307699,0.002573013,305.0323738,303.5106892,191.8216754,0.70266725,4.74338409,49.07336498,14.87464977,31.12153149,4.542734089,0.165777542,3.305614801,1.237119287,0.104487723,32.30672401,0.851340919,70.21829011,390.142668,0.009292702
7,11:38:11,21.50000088,0,5.182872353,0.176058479,334.0480588,2.573573719,1.43804637,31.88377953,6,1.420000017,1,2.840000033,30.36070442,31.88377953,30.0068512,400.030304,392.5982056,31.21700859,34.19975662,69.37095642,75.99967194,499.9868774,1198.879272,0.290697545,96.65903473,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311462,0.002573574,305.0337795,303.5107044,191.8206793,0.702164386,4.743761833,49.07727297,14.87751635,31.12224197,4.542917955,0.165781295,3.305715463,1.237202492,0.104490109,32.28876291,0.850864966,70.21488755,390.1345163,0.009327931
8,11:38:13,23.50000084,0,5.195907696,0.175989833,333.9186012,2.573461078,1.438506332,31.88592148,6,1.420000017,1,2.840000033,30.36088753,31.88592148,30.00650787,400.0613708,392.6134338,31.218256,34.20095062,69.37288666,76.00117493,499.9733276,1198.860596,0.267419308,96.65904236,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288879,0.002573461,305.0359215,303.5108875,191.817691,0.701903964,4.744337467,49.0832244,14.88227378,31.1234045,4.543218818,0.165720428,3.305831135,1.237387683,0.104451421,32.27625222,0.850502231,70.20818661,390.1435482,0.009350283
9,11:38:15,25.50000079,0,5.21072177,0.175973675,333.7817063,2.573765315,1.438797627,31.88753319,6,1.420000017,1,2.840000033,30.36136436,31.88753319,30.0062542,400.0889282,392.6229858,31.21932411,34.20238876,69.37406921,76.00229645,499.9696655,1198.8396,0.235167488,96.65912628,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282776,0.002573765,305.0375332,303.5113644,191.8143317,0.701541606,4.744770642,49.08766326,14.88527449,31.12444878,4.543489092,0.165706101,3.305973015,1.237516077,0.104442314,32.2630481,0.850132871,70.20462322,390.1460583,0.009376405
10,11:38:17,27.50000075,0,5.255495128,0.176072132,333.3643132,2.575317818,1.438904656,31.8885994,6,1.420000017,1,2.840000033,30.36171913,31.8885994,30.00606918,400.1231689,392.6028137,31.21936417,34.20422745,69.37379456,76.00442505,499.9688416,1198.828369,0.218618572,96.65917969,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281403,0.002575318,305.0385994,303.5117191,191.8125348,0.700613191,4.745057223,49.090601,14.88637355,31.12515926,4.543672985,0.1657934,3.306152567,1.237520418,0.104497803,32.22272105,0.849113408,70.20510487,390.104603,0.009458042
11,11:38:19,29.5000007,0,5.227348921,0.176166365,333.6681724,2.57691109,1.439065696,31.88984871,6,1.420000017,1,2.840000033,30.36199951,31.88984871,30.00583839,400.104187,392.6168213,31.21933365,34.20603561,69.37295532,76.00707245,499.9692383,1198.833618,0.199602976,96.65917969,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282064,0.002576911,305.0398487,303.5119995,191.8133746,0.699657641,4.745393039,49.09407522,14.88803961,31.12592411,4.543870954,0.16587695,3.306327343,1.237543612,0.104550909,32.25209183,0.849857047,70.20472778,390.13199,0.009406678
12,11:38:21,31.50000066,0,5.223711862,0.176159731,333.7008167,2.577230903,1.439290794,31.89115524,6,1.420000017,1,2.840000033,30.36242485,31.89115524,30.00572777,400.1014099,392.6183167,31.22031593,34.20735931,69.3732605,76.00879669,499.9734497,1198.827637,0.181955144,96.65912628,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289083,0.002577231,305.0411552,303.5124249,191.8124176,0.699352234,4.745744258,49.09773594,14.89037662,31.12679005,4.544095099,0.165871068,3.306453464,1.237641635,0.104547171,32.25522938,0.849936955,70.20212959,390.1352142,0.009399708
13,11:38:23,34.0000006,0,5.316015065,0.176043782,332.7407694,2.576293132,1.439654163,31.89290428,6,1.420000017,1,2.840000033,30.36291122,31.89290428,30.00590706,400.1559448,392.5627747,31.22255898,34.20848083,69.37574005,76.0096817,499.9786682,1198.801636,0.200857818,96.65908051,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329778,0.002576293,305.0429043,303.5129112,191.8082574,0.699604702,4.746214466,49.10262379,14.89414295,31.12790775,4.544384427,0.165768264,3.306560303,1.237824124,0.104481826,32.16241682,0.84761162,70.19632037,390.0357957,0.009567447
14,11:38:25,36.00000056,0,5.322475491,0.1759573,332.6420554,2.575674432,1.439970417,31.89439583,6,1.420000017,1,2.840000033,30.3632431,31.89439583,30.00603485,400.151001,392.5503235,31.22413063,34.20936584,69.37769318,76.01038361,499.973114,1198.789307,0.22070919,96.65905762,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288523,0.002575674,305.0443958,303.5132431,191.8062848,0.699733089,4.746615482,49.10678418,14.89741834,31.12881947,4.544620444,0.165691581,3.306645064,1.23797538,0.104433085,32.1528676,0.847387037,70.19135858,390.0202735,0.009578779
15,11:38:27,38.00000051,0,5.332795039,0.175934478,332.5195411,2.576005785,1.440323759,31.89615822,6,1.420000017,1,2.840000033,30.36316299,31.89615822,30.00598717,400.1467285,392.5334473,31.22502518,34.21068573,69.37969971,76.01306915,499.9655151,1198.793213,0.220405802,96.65885162,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275859,0.002576006,305.0461582,303.513163,191.8069098,0.699302927,4.747089355,49.11179137,14.90110564,31.12966061,4.544838201,0.165671344,3.306765596,1.238072605,0.104420222,32.14095698,0.847111357,70.18669644,389.9984919,0.009597249
16,11:38:29,40.00000047,0,5.34059752,0.175874811,332.4078438,2.576311333,1.440945768,31.89884758,6,1.420000017,1,2.840000033,30.36301231,31.89884758,30.00579071,400.1380615,392.5152893,31.22576523,34.21179199,69.38143921,76.01570892,499.9629211,1198.797852,0.232171908,96.65868378,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271535,0.002576311,305.0488476,303.5130123,191.807652,0.698743546,4.747812552,49.11935862,14.90756662,31.13092995,4.54516683,0.165618434,3.306866784,1.238300046,0.104386591,32.13010466,0.846865977,70.17763968,389.976625,0.00961059
17,11:38:31,42.00000042,0,5.289459188,0.175801993,332.8891641,2.576513151,1.44161182,31.90187454,6,1.420000017,1,2.840000033,30.36313057,31.90187454,30.00564575,400.0986328,392.5370789,31.22710419,34.21335602,69.38332367,76.01822662,499.9635925,1198.801514,0.230122969,96.65859222,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272654,0.002576513,305.0518745,303.5131306,191.8082379,0.698225234,4.748626648,49.12782753,14.91447151,31.13250256,4.545574002,0.16555386,3.307014828,1.238559174,0.104345547,32.17659797,0.848045145,70.16809343,390.0227233,0.009516145
18,11:38:33,44.00000038,0,5.314025238,0.175740371,332.6187209,2.576685698,1.442174951,31.90461349,6,1.420000017,1,2.840000033,30.36323929,31.90461349,30.00559425,400.1100464,392.519043,31.22878265,34.21520615,69.38602448,76.02136993,499.9673767,1198.788086,0.201695323,96.65843964,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278961,0.002576686,305.0546135,303.5132393,191.8060895,0.697730252,4.749363389,49.13552719,14.92032105,31.13392639,4.545942682,0.165499212,3.307188438,1.238754244,0.104310813,32.15040656,0.847395119,70.16031139,389.9930099,0.009560009
19,11:38:35,46.00000034,0,5.391408661,0.175652169,331.8061389,2.576349637,1.442662603,31.90681648,6,1.420000017,1,2.840000033,30.36336327,31.90681648,30.00553703,400.1488342,392.4653625,31.23030663,34.21630859,69.38864136,76.02349854,499.972168,1198.777954,0.176797062,96.65839386,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286947,0.00257635,305.0568165,303.5133633,191.8044684,0.697584265,4.749956035,49.14168181,14.92537322,31.13508987,4.546243967,0.165420987,3.307293432,1.238950534,0.104261093,32.07184846,0.845440568,70.15295987,389.9025451,0.009700457
20,11:38:38,48.50000028,0,5.395336598,0.175496565,331.7077429,2.57508599,1.443153262,31.90890884,6,1.420000017,1,2.840000033,30.36374855,31.90890884,30.0056057,400.1374207,392.4499512,31.23256874,34.21707535,69.39200592,76.0240097,499.9769287,1198.796753,0.15550451,96.65834045,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294881,0.002575086,305.0589088,303.5137486,191.8074762,0.698025523,4.750518981,49.14753303,14.93045769,31.1363287,4.54656478,0.165282976,3.307365718,1.239199062,0.104173374,32.06231994,0.845223045,70.14470324,389.8852666,0.009706812
21,11:38:40,50.50000023,0,5.482986551,0.175378867,330.7722635,2.574213063,1.443571318,31.91063309,6,1.420000017,1,2.840000033,30.36390495,31.91063309,30.00559807,400.1716309,392.3796387,31.23408318,34.21756363,69.39466095,76.02480316,499.9790955,1198.787231,0.152656391,96.65830231,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298492,0.002574213,305.0606331,303.513905,191.8059527,0.698232263,4.750982928,49.1523523,14.93478867,31.13726902,4.546808305,0.165178574,3.307411609,1.239396696,0.104107018,31.97188544,0.842990387,70.13772274,389.7732895,0.009866356
22,11:38:42,52.50000019,0,5.572087364,0.175240066,329.8154133,2.573114576,1.444027518,31.91246033,6,1.420000017,1,2.840000033,30.36413956,31.91246033,30.00549889,400.2072754,392.3091125,31.23573494,34.21793365,69.3971405,76.02587128,499.9803467,1198.768921,0.176605061,96.65829468,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300578,0.002573115,305.0624603,303.5141396,191.8030231,0.698535386,4.751474632,49.15744322,14.93950956,31.13829994,4.547075307,0.165055444,3.307447114,1.239628193,0.104028758,31.87939541,0.840702912,70.12991683,389.6604091,0.010028476
23,11:38:44,54.50000015,0,5.632806874,0.175065902,329.1370551,2.571380843,1.444402904,31.91392708,6,1.420000017,1,2.840000033,30.36444092,31.91392708,30.00554657,400.2289734,392.2590027,31.23799133,34.21814728,69.40031433,76.02518463,499.9858398,1198.76355,0.195431039,96.65825653,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309733,0.002571381,305.0639271,303.5144409,191.8021637,0.699253062,4.751869362,49.16154638,14.94339911,31.139184,4.547304282,0.164900927,3.307466458,1.239837825,0.103930552,31.81381391,0.839080946,70.12284074,389.5814361,0.01013879
24,11:38:46,56.5000001,0,5.695583508,0.174950468,328.4569152,2.57009165,1.444573335,31.91476059,6,1.420000017,1,2.840000033,30.36462784,31.91476059,30.00570488,400.2538147,392.2093201,31.24007416,34.21871567,69.40406799,76.02542114,499.9889526,1198.752808,0.208222255,96.65822601,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314921,0.002570092,305.0647606,303.5146278,191.8004449,0.699805964,4.752093688,49.16388272,14.94516706,31.13969421,4.547436436,0.164798505,3.307520353,1.239916083,0.103865457,31.74806275,0.837453111,70.11953668,389.5019124,0.010253395
25,11:38:48,58.50000006,0,5.708875643,0.174914784,328.3026031,2.569426817,1.44447576,31.91466331,6,1.420000017,1,2.840000033,30.36484146,31.91466331,30.00576782,400.2511292,392.190918,31.24155998,34.21947861,69.40683746,76.02639008,499.9805603,1198.740601,0.237637162,96.65815735,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300934,0.002569427,305.0646633,303.5148415,191.7984918,0.70017134,4.752067508,49.16364679,14.94416819,31.13975239,4.547451504,0.164766842,3.307591748,1.239859756,0.103845333,31.73312466,0.837098943,70.12102852,389.4771919,0.010278194
26,11:38:50,60.50000001,0,5.714000459,0.174919333,328.2382724,2.569164599,1.44429038,31.91428375,6,1.420000017,1,2.840000033,30.3649807,31.91428375,30.00581932,400.2387695,392.1724243,31.24272919,34.22040176,69.40885925,76.02722168,499.9703674,1198.730347,0.235283807,96.65798187,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283946,0.002569165,305.0642838,303.5149807,191.7968512,0.700362328,4.751965354,49.16267919,14.94227742,31.13963223,4.547420379,0.164770878,3.307674973,1.239745406,0.103847898,31.72684898,0.836974382,70.12426663,389.4562622,0.010288449
27,11:38:52,62.49999997,0,5.719846938,0.1749959,328.1808615,2.570058868,1.444193722,31.91441154,6,1.420000017,1,2.840000033,30.36496544,31.91441154,30.00581551,400.2206421,392.1467896,31.24305725,34.22181702,69.4101181,76.02954102,499.9611206,1198.709839,0.225794062,96.65781403,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268534,0.002570059,305.0644115,303.5149654,191.7935699,0.699840437,4.751999747,49.16312038,14.94130337,31.13968849,4.547434953,0.164838817,3.307806025,1.239628929,0.103891077,31.72124468,0.836882693,70.12721198,389.4278483,0.01030016
28,11:38:54,64.99999991,0,5.670884455,0.175130171,328.7046142,2.571707965,1.444071741,31.91475487,6,1.420000017,1,2.840000033,30.36527252,31.91475487,30.00561905,400.181427,392.1654358,31.2434063,34.22409439,69.41062164,76.03276825,499.9570923,1198.690918,0.235585704,96.65764618,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326182,0.002571708,305.0647549,303.5152725,191.7905426,0.698945345,4.752092148,49.16416172,14.94006733,31.14001369,4.547519187,0.164957948,3.308020406,1.239498781,0.103966793,31.77181429,0.838178442,70.13159437,389.4697689,0.010211529
29,11:38:56,66.99999987,0,5.645905751,0.175264998,328.9981614,2.572866476,1.443673395,31.91401863,6,1.420000017,1,2.840000033,30.36584473,31.91401863,30.00546837,400.1669922,392.1803589,31.24417686,34.22621155,69.41061401,76.03475952,499.9553528,1198.691895,0.220707953,96.65751648,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258921,0.002572866,305.0640186,303.5158447,191.7906988,0.698534997,4.751894001,49.1621777,14.93596615,31.13993168,4.547497943,0.165077562,3.308220607,1.239277337,0.104042816,31.8001452,0.838895049,70.13992162,389.4965657,0.010167057
30,11:38:58,68.99999982,0,5.659155215,0.17549153,328.9272785,2.574895525,1.443055333,31.91263771,6,1.420000017,1,2.840000033,30.36641312,31.91263771,30.00526047,400.1686707,392.1651611,31.24437904,34.22878265,69.40995026,76.03709412,499.9511414,1198.683594,0.191975668,96.65745544,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251902,0.002574896,305.0626377,303.5164131,191.7893707,0.697749393,4.751522368,49.15836389,14.92958124,31.13952541,4.547392713,0.165278509,3.308467034,1.238925679,0.104170535,31.79327376,0.838746811,70.1526325,389.4750698,0.010193326
31,11:39:00,70.99999978,0,5.616262865,0.175635851,329.4005733,2.576349328,1.442751163,31.91218376,6,1.420000017,1,2.840000033,30.36701965,31.91218376,30.00517464,400.1416931,392.1888428,31.24458504,34.23069,69.40882111,76.03855896,499.9474182,1198.674316,0.163623035,96.65738678,-1.817874432,-0.366190672,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245697,0.002576349,305.0621838,303.5170197,191.7878863,0.697131037,4.751400206,49.15713496,14.92644495,31.13960171,4.547412475,0.165406515,3.308649043,1.238763432,0.104251895,31.83899862,0.839902969,70.15957416,389.5191404,0.010115924
Remark=,"""11:39:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:39:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:39:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:39:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
