OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:53:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
15,14:53:36,38.99999958,0,0.715118412,0.035095133,354.4315807,0.660679577,1.764443253,32.0965538,6,1.420000017,1,2.840000033,30.27829361,32.0965538,30.00458908,400.0180969,398.8436584,30.70092583,31.46884918,68.44185638,70.15351105,499.9629822,1200.763672,1.585528851,96.50171661,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271637,0.00066068,305.2465538,303.4282936,192.1221832,1.652901313,4.801241219,49.75290997,18.28406079,31.18742371,4.55981386,0.034666741,3.036797966,1.523015894,0.021704798,34.20325596,0.888647903,62.16223279,398.5037254,0.001115507
16,14:53:38,40.99999953,0,0.720356452,0.035071857,354.1721879,0.660081711,1.764011689,32.09376144,6,1.420000017,1,2.840000033,30.27770805,32.09376144,30.00494003,400.0209961,398.8405457,30.69823837,31.4654789,68.43850708,70.14917755,499.9568481,1200.758667,1.594220757,96.50167084,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261414,0.000660082,305.2437614,303.4277081,192.1213824,1.653526517,4.800482976,49.74507627,18.27959737,31.18573475,4.559375372,0.034644029,3.036471287,1.522904084,0.021690554,34.1782079,0.888004471,62.16542707,398.4981227,0.001123751
17,14:53:40,42.99999949,0,0.721701228,0.035048385,354.0809451,0.659718268,1.764212656,32.09332657,6,1.420000017,1,2.840000033,30.27716827,32.09332657,30.00512505,400.0150146,398.8331299,30.69532204,31.46214294,68.43438721,70.14450073,499.9567261,1200.762207,1.619082928,96.50176239,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326121,0.000659718,305.2433266,303.4271683,192.1219488,1.653708496,4.800364898,49.74380549,18.28166255,31.18524742,4.559248858,0.034621126,3.036152243,1.523096616,0.021676189,34.16943523,0.887792208,62.1599679,398.4900677,0.001125773
18,14:53:43,45.49999943,0,0.723352272,0.03503961,353.9899201,0.659435907,1.763904362,32.09091187,6,1.420000017,1,2.840000033,30.276371,32.09091187,30.00508881,400.0066528,398.822937,30.69203568,31.45852661,68.43023682,70.1395874,499.9597473,1200.7854,1.607100844,96.5018158,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266246,0.000659436,305.2409119,303.426371,192.1256598,1.654138322,4.799709302,49.73698435,18.27845774,31.18364143,4.558831955,0.034612564,3.03580494,1.523027015,0.021670819,34.16067007,0.887586664,62.16150303,398.47909,0.001128407
19,14:53:45,47.49999939,0,0.723411256,0.035051602,353.9985489,0.659344197,1.763074197,32.08679962,6,1.420000017,1,2.840000033,30.27579308,32.08679962,30.00489998,400.0013123,398.8175659,30.68920708,31.45559883,68.42655182,70.13584137,499.9564209,1200.78772,1.602624178,96.50170135,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260701,0.000659344,305.2367996,303.4257931,192.1260309,1.65470932,4.798593001,49.72547565,18.26987682,31.18129635,4.558223247,0.034624265,3.035518804,1.522704442,0.021678158,34.16146225,0.887620253,62.17095551,398.4736909,0.001128686
20,14:53:47,49.49999934,0,0.726059963,0.035028055,353.8591003,0.658618263,1.762314548,32.08270264,6,1.420000017,1,2.840000033,30.27502251,32.08270264,30.00467682,400.0020142,398.8154297,30.68642426,31.45198059,68.42312622,70.13129425,499.9528198,1200.78772,1.627632737,96.50160217,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332547,0.000658618,305.2327026,303.4250225,192.1260309,1.65557463,4.797481067,49.71400432,18.26202373,31.17886257,4.557591591,0.034601289,3.035166519,1.522425073,0.021663747,34.14797012,0.887275351,62.17847838,398.4702956,0.001132965
21,14:53:49,51.4999993,0,0.72369748,0.034983764,353.9297451,0.657567252,1.76171629,32.07909393,6,1.420000017,1,2.840000033,30.27410698,32.07909393,30.00466919,399.9992676,398.8160095,30.68367767,31.44802284,68.42035675,70.12625122,499.947998,1200.783203,1.630363703,96.50163269,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246663,0.000657567,305.2290939,303.424107,192.1253082,1.656507821,4.796501839,49.70384133,18.25581849,31.17660046,4.557004557,0.03455807,3.034785549,1.522219008,0.02163664,34.15479826,0.887451197,62.18329466,398.4719984,0.001129362
22,14:53:51,53.49999925,0,0.718540685,0.034982238,354.1658922,0.657367475,1.761269615,32.07620621,6,1.420000017,1,2.840000033,30.27353477,32.07620621,30.00476646,399.9928284,398.8158569,30.68038368,31.44449806,68.41619873,70.12123871,499.9488831,1200.772583,1.610095263,96.5017395,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248138,0.000657367,305.2262062,303.4235348,192.123609,1.656932314,4.795718376,49.69566767,18.25116961,31.17487049,4.556555664,0.034556581,3.034448761,1.522106903,0.021635707,34.17762467,0.888043657,62.18691693,398.4742971,0.001121373
23,14:53:53,55.49999921,0,0.728079201,0.034998299,353.746667,0.657547205,1.760960752,32.07381821,6,1.420000017,1,2.840000033,30.27310562,32.07381821,30.0045948,400.0022278,398.8137512,30.67669678,31.44100571,68.41062927,70.1157608,499.960083,1200.765503,1.590734482,96.50167847,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266805,0.000657547,305.2238182,303.4231056,192.1224762,1.657114301,4.795070576,49.68898626,18.24798056,31.17346191,4.556190193,0.034572253,3.034109823,1.52208037,0.021645536,34.13714712,0.886997166,62.18885213,398.4676572,0.001136313
24,14:53:55,57.49999916,0,0.735615568,0.035004711,353.4126962,0.657476563,1.76046083,32.07057953,6,1.420000017,1,2.840000033,30.2722168,32.07057953,30.00405884,400.0108948,398.8134155,30.67292786,31.43715286,68.40552521,70.11051178,499.9632568,1200.752197,1.580094337,96.50146484,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272095,0.000657477,305.2205795,303.4222168,192.1203473,1.657473485,4.794192132,49.67999335,18.24284049,31.17139816,4.555654777,0.034578511,3.033731302,1.521923475,0.021649461,34.10484288,0.886160501,62.19299763,398.4637391,0.001148163
25,14:53:57,59.99999911,0,0.73296003,0.035024207,353.5487381,0.657704837,1.76011249,32.06758881,6,1.420000017,1,2.840000033,30.27106094,32.06758881,30.00349998,400.0021973,398.8078003,30.66792107,31.43241501,68.39894104,70.10433197,499.9633484,1200.743042,1.600121975,96.50128937,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272247,0.000657705,305.2175888,303.4210609,192.1188824,1.657611871,4.793381066,49.67167898,18.23926397,31.16932487,4.555116941,0.034597534,3.033268576,1.521848365,0.021661392,34.11790908,0.8865141,62.19459608,398.4593862,0.00114406
26,14:53:59,61.99999906,0,0.738469116,0.035025151,353.2901993,0.657824446,1.760389054,32.06737137,6,1.420000017,1,2.840000033,30.27017975,32.06737137,30.00354576,400.0014648,398.800415,30.66431618,31.42894554,68.39437103,70.09981537,499.9674988,1200.757446,1.595948458,96.50126648,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279165,0.000657824,305.2173714,303.4201797,192.1211871,1.657484352,4.793322103,49.67107975,18.24213421,31.16877556,4.554974451,0.034598455,3.032933049,1.522041402,0.02166197,34.09295167,0.885882226,62.18828323,398.4493822,0.001152571
27,14:54:01,63.99999902,0,0.743077213,0.035040655,353.0873672,0.658280622,1.760840369,32.06793213,6,1.420000017,1,2.840000033,30.26917839,32.06793213,30.00372696,400.0018311,398.7950439,30.66070175,31.42585945,68.39007568,70.09616852,499.9703369,1200.77063,1.553250313,96.5012207,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283895,0.000658281,305.2179321,303.4191784,192.1232965,1.657049767,4.793474167,49.67267909,18.24681963,31.16855526,4.554917308,0.034613584,3.032633799,1.522283509,0.021671459,34.07336195,0.885385545,62.18002244,398.4418206,0.001159631
28,14:54:03,65.99999897,0,0.754432383,0.035078683,352.5959186,0.659159093,1.761299802,32.06851959,6,1.420000017,1,2.840000033,30.26811981,32.06851959,30.00338173,400.0064087,398.7855835,30.65663147,31.42281151,68.38521576,70.0929718,499.9710999,1200.776123,1.539656758,96.50102997,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285166,0.000659159,305.2185196,303.4181198,192.1241754,1.656370289,4.793633477,49.67442812,18.25161662,31.1683197,4.554856207,0.03465069,3.032333675,1.522522532,0.021694731,34.02586931,0.884174186,62.17193774,398.4269625,0.001177243
29,14:54:05,67.99999893,0,0.761158873,0.035096983,352.2954116,0.659682914,1.761790544,32.06908798,6,1.420000017,1,2.840000033,30.26689339,32.06908798,30.00291061,400.0046387,398.7754822,30.65256882,31.41937065,68.38076019,70.08984375,499.964447,1200.783569,1.553462744,96.50088501,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274078,0.000659683,305.219088,303.4168934,192.1253668,1.655857045,4.793787619,49.67610005,18.2567294,31.16799068,4.554770866,0.034668546,3.031997074,1.522773791,0.021705931,33.996819,0.883443008,62.16289029,398.4136637,0.001187606
30,14:54:07,69.99999888,0,0.746637318,0.035093967,352.9442264,0.659652309,1.761865999,32.06816864,6,1.420000017,1,2.840000033,30.2657814,32.06816864,30.0029583,399.9801331,398.7684021,30.64918518,31.41596794,68.37692261,70.08637238,499.9554443,1200.812012,1.552058697,96.50099945,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259074,0.000659652,305.2181686,303.4157814,192.1299176,1.655903541,4.793538304,49.6734576,18.25748966,31.16697502,4.554507428,0.034665603,3.031672305,1.522835123,0.021704085,34.0594706,0.88508574,62.15938128,398.4134865,0.001164883
Remark=,"""14:54:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
