OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:39:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:39:18,17.50000019,0,6.687629764,0.09689191,269.5033307,1.487963342,1.473300523,30.8725605,6,1.420000017,1,2.840000033,29.95567703,30.8725605,30.01278687,400.2468262,391.5221863,29.40947151,31.13950539,66.79667664,70.72682953,499.9771118,1199.66272,0.930730224,96.5140686,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295186,0.001487963,304.0225605,303.105677,191.9460309,1.354619569,4.478700882,46.40464283,15.26513744,30.41411877,4.36284811,0.093695319,3.005400359,1.357447751,0.058838616,26.01086294,0.688347532,66.9064557,388.3432074,0.011521911
6,14:39:20,19.50000015,0,6.678330743,0.096895791,269.6610866,1.487607887,1.472894967,30.8705883,6,1.420000017,1,2.840000033,29.95573997,30.8705883,30.0121479,400.2304688,391.5170898,29.40887451,31.13851166,66.79483795,70.72415161,499.9728394,1199.673706,0.932925522,96.51398468,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288066,0.001487608,304.0205883,303.10574,191.9477887,1.355117699,4.478196804,46.39946034,15.26094868,30.41316414,4.362609617,0.093698948,3.005301837,1.35730778,0.058840906,26.02606598,0.688759427,66.91199131,388.3425313,0.011506862
7,14:39:22,21.5000001,0,6.668830239,0.096929664,269.8551739,1.48762478,1.472418262,30.86841202,6,1.420000017,1,2.840000033,29.95555687,30.86841202,30.01171494,400.2129822,391.5108643,29.4080162,31.13770294,66.79346466,70.72264862,499.9645996,1199.671509,0.938090026,96.5139389,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274333,0.001487625,304.018412,303.1055569,191.9474371,1.355392807,4.477640622,46.39371963,15.25601669,30.41198444,4.362314912,0.093730623,3.005222359,1.357092552,0.058860892,26.04478576,0.689266119,66.91908591,388.3408218,0.011491762
8,14:39:24,23.50000006,0,6.668750546,0.09691905,269.8448691,1.486968511,1.471929441,30.86577606,6,1.420000017,1,2.840000033,29.95528603,30.86577606,30.01088142,400.2102051,391.5083008,29.40686226,31.13582802,66.79066467,70.71868896,499.9533997,1199.678589,0.911315262,96.51381683,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255666,0.001486969,304.0157761,303.105286,191.9485699,1.35608812,4.476967044,46.38679922,15.2509712,30.41053104,4.361951855,0.093720697,3.005037602,1.356914252,0.05885463,26.04375827,0.689244311,66.92512456,388.3382962,0.011492736
9,14:39:26,25.50000001,0,6.676686592,0.09689436,269.6761783,1.485833565,1.471177202,30.86188698,6,1.420000017,1,2.840000033,29.95496941,30.86188698,30.01006126,400.2070313,391.4959412,29.405653,31.13334656,66.78918457,70.71495056,499.9409485,1199.686523,0.895226777,96.5137558,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234914,0.001485834,304.011887,303.1049694,191.9498395,1.357207339,4.475973409,46.3765333,15.24318674,30.40842819,4.361426612,0.093697611,3.004796207,1.356630405,0.058840062,26.02746081,0.688835183,66.93463033,388.3221641,0.011508525
10,14:39:28,27.99999996,0,6.689951395,0.096881159,269.4222597,1.484714133,1.470274743,30.85713196,6,1.420000017,1,2.840000033,29.95460892,30.85713196,30.00932693,400.2004395,391.4738464,29.40368271,31.13010979,66.78630066,70.70942688,499.9324341,1199.702271,0.901339412,96.51376343,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220723,0.001484714,304.007132,303.1046089,191.952359,1.358451868,4.474758795,46.36394475,15.23383496,30.40587044,4.36078782,0.093685266,3.004484051,1.356303768,0.058832273,26.00295623,0.688225439,66.94606735,388.2937639,0.011534204
11,14:39:30,29.99999991,0,6.693955537,0.09685947,269.3161737,1.483966549,1.469858175,30.85455894,6,1.420000017,1,2.840000033,29.95428276,30.85455894,30.00875854,400.1877136,391.4566345,29.40207481,31.12764931,66.78395081,70.70547485,499.9288635,1199.696411,0.913786411,96.51366425,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833214773,0.001483967,304.0045589,303.1042828,191.9514215,1.35915328,4.474101669,46.35718376,15.22953445,30.40442085,4.360425826,0.093664984,3.004243494,1.356182332,0.058819476,25.99269076,0.687984696,66.95049352,388.2746487,0.011542439
12,14:39:32,31.99999987,0,6.70112076,0.096806531,269.124,1.483014472,1.469694929,30.85293388,6,1.420000017,1,2.840000033,29.95384789,30.85293388,30.00850677,400.1825256,391.4432983,29.40061188,31.12508774,66.78207397,70.7014389,499.9277344,1199.674316,0.921411276,96.51351929,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212891,0.001483014,304.0029339,303.1038479,191.9478863,1.359778129,4.473686685,46.35295363,15.2278659,30.40339088,4.360168636,0.093615478,3.003991756,1.35617688,0.058788239,25.97410437,0.687517199,66.95061971,388.2579065,0.011555314
13,14:39:34,33.99999982,0,6.729182908,0.096758753,268.5835943,1.482381103,1.469769659,30.85228539,6,1.420000017,1,2.840000033,29.95359421,30.85228539,30.00858498,400.2011414,391.4285889,29.39890671,31.12264442,66.77947998,70.69705963,499.9294739,1199.660034,0.927860022,96.51337433,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321579,0.001482381,304.0022854,303.1035942,191.9456012,1.360137246,4.47352109,46.35130749,15.22866306,30.4029398,4.360056,0.093570797,3.003751431,1.356304569,0.058760047,25.92190898,0.686162437,66.94724839,388.2298576,0.011603958
14,14:39:36,35.99999978,0,6.759512035,0.09669966,267.9937474,1.481698824,1.469961048,30.85210991,6,1.420000017,1,2.840000033,29.9536705,30.85210991,30.00883102,400.2251892,391.4167175,29.39732742,31.12024879,66.77604675,70.69211578,499.9373779,1199.652344,0.921556711,96.51321411,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228963,0.001481699,304.0021099,303.1036705,191.9443707,1.360512433,4.473476283,46.35092017,15.23067138,30.40289021,4.360043617,0.093515533,3.003515235,1.356528382,0.058725178,25.86493792,0.684676294,66.94199591,388.2035692,0.011656133
15,14:39:38,37.99999973,0,6.782272855,0.096620677,267.5090023,1.480807931,1.470240199,30.85225296,6,1.420000017,1,2.840000033,29.95377731,30.85225296,30.0090065,400.2417908,391.4066467,29.39588547,31.11773491,66.77277374,70.68648529,499.9491272,1199.652222,0.896884561,96.51321411,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248545,0.001480808,304.002253,303.1037773,191.9443512,1.360968342,4.47351281,46.35129865,15.23356374,30.40301514,4.360074812,0.093441664,3.003272612,1.3568022,0.05867857,25.81815361,0.683455441,66.93513551,388.182679,0.011694812
16,14:39:40,39.99999969,0,6.791009348,0.096587469,267.3097708,1.480673206,1.470594936,30.85272598,6,1.420000017,1,2.840000033,29.95379639,30.85272598,30.00898552,400.2396545,391.3943176,29.39367867,31.11533546,66.76831055,70.68087006,499.9608154,1199.657715,0.873047173,96.51313782,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268026,0.001480673,304.002726,303.1037964,191.9452301,1.360982978,4.473633596,46.35258678,15.23725132,30.40326118,4.36013625,0.093410605,3.00303866,1.35709759,0.058658973,25.79890475,0.68296794,66.92769573,388.166197,0.011709072
17,14:39:43,42.49999963,0,6.788485167,0.096560627,267.306178,1.480602682,1.47091993,30.8529892,6,1.420000017,1,2.840000033,29.95376015,30.8529892,30.00891495,400.2225952,391.3805847,29.39116859,31.11270142,66.76294708,70.6750412,499.9743652,1199.641235,0.829096198,96.51302338,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290609,0.001480603,304.0029892,303.1037601,191.9425934,1.360945479,4.473700809,46.35333816,15.24063674,30.40337467,4.360164587,0.093385499,3.002780879,1.357383708,0.058643132,25.79852741,0.682982724,66.92061394,388.153664,0.01170386
18,14:39:45,44.49999959,0,6.791386746,0.096523195,267.2083924,1.480097754,1.470971303,30.85235596,6,1.420000017,1,2.840000033,29.95372009,30.85235596,30.00865936,400.2200928,391.3749084,29.38958549,31.11052322,66.7596817,70.67033386,499.9778137,1199.635986,0.817786872,96.51293182,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296356,0.001480098,304.002356,303.1037201,191.9417535,1.361282942,4.47353911,46.35170672,15.24118349,30.40303802,4.360080527,0.093350488,3.002567807,1.35751272,0.058621042,25.78906536,0.682742778,66.91790675,388.1466084,0.011708601
19,14:39:47,46.49999954,0,6.793181649,0.096507119,267.1550587,1.479792179,1.470907199,30.85124397,6,1.420000017,1,2.840000033,29.95373535,30.85124397,30.00823975,400.2170105,391.3698425,29.38768959,31.10827255,66.75545502,70.66513062,499.9788208,1199.646973,0.835436344,96.5128479,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298035,0.001479792,304.001244,303.1037354,191.9435113,1.361624445,4.473255176,46.34880509,15.24053254,30.40248966,4.359943605,0.093335452,3.002347977,1.357595628,0.058611555,25.78389555,0.682615341,66.91715627,388.1406893,0.011711743
20,14:39:49,48.4999995,0,6.787302102,0.096505673,267.2447393,1.479734961,1.47087617,30.85030365,6,1.420000017,1,2.840000033,29.95368195,30.85030365,30.00786781,400.2018433,391.3617249,29.38555717,31.10608673,66.75095367,70.66042328,499.9761353,1199.639893,0.81744951,96.51290894,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293559,0.001479735,304.0003036,303.1036819,191.9423785,1.361768834,4.473015086,46.34628813,15.2402014,30.4019928,4.359819545,0.093334099,3.002138916,1.357680629,0.058610702,25.79256718,0.68285865,66.91614309,388.1353665,0.01170159
21,14:39:51,50.49999945,0,6.788414678,0.096453212,267.1495592,1.479093288,1.471015509,30.84979057,6,1.420000017,1,2.840000033,29.95336914,30.84979057,30.00731468,400.1873779,391.3461304,29.383461,31.10327339,66.74732208,70.65544891,499.9691772,1199.62561,0.784430444,96.51294708,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281962,0.001479093,303.9997906,303.1033691,191.9400934,1.362104391,4.472884088,46.3449125,15.24163911,30.40157986,4.359716442,0.093285029,3.001868579,1.357847863,0.058579741,25.78339127,0.682642649,66.91152093,388.1192432,0.011703186
22,14:39:53,52.49999941,0,6.792815905,0.096420074,267.0201897,1.478743929,1.471158587,30.84923553,6,1.420000017,1,2.840000033,29.95306206,30.84923553,30.0068264,400.1760559,391.3295898,29.38092041,31.10035706,66.74288177,70.64985657,499.9618225,1199.630981,0.773765028,96.51284027,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269704,0.001478744,303.9992355,303.1030621,191.9409527,1.362332268,4.47274238,46.34349552,15.24313846,30.4011488,4.359608816,0.093254032,3.001583793,1.358025023,0.058560183,25.77087692,0.682340913,66.90695528,388.1006105,0.011710536
23,14:39:55,54.49999936,0,6.800035356,0.096421429,266.8850665,1.478872357,1.471269293,30.8487587,6,1.420000017,1,2.840000033,29.95288467,30.8487587,30.00656891,400.1701965,391.3148804,29.37832642,31.09794617,66.73802948,70.64485168,499.9532471,1199.630371,0.761204898,96.5128479,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255412,0.001478872,303.9987587,303.1028847,191.9408551,1.362308301,4.472620641,46.34223048,15.24428431,30.40082169,4.359527147,0.093255299,3.001351348,1.358175798,0.058560983,25.75783783,0.682021257,66.90364274,388.0824692,0.01172295
24,14:39:57,56.49999932,0,6.818785738,0.09642008,266.5497281,1.479167993,1.471584215,30.84906578,6,1.420000017,1,2.840000033,29.95271683,30.84906578,30.00632095,400.1766968,391.298645,29.37551117,31.09550285,66.73285675,70.64008331,499.9463196,1199.629639,0.767355204,96.51282501,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243866,0.001479168,303.9990658,303.1027168,191.9407379,1.362085766,4.472699041,46.34305379,15.24755094,30.4008913,4.359544528,0.093254037,3.001114826,1.358429702,0.058560187,25.72546726,0.681192566,66.89715147,388.0573209,0.011754896
25,14:39:59,58.99999926,0,6.831625817,0.096484265,266.3783146,1.480203442,1.471667285,30.84817314,6,1.420000017,1,2.840000033,29.95228767,30.84817314,30.00610733,400.1629639,391.2689819,29.37114143,31.09235954,66.72486877,70.63419342,499.9414368,1199.629028,0.791832924,96.51258087,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235728,0.001480203,303.9981731,303.1022877,191.9406402,1.361616183,4.47247115,46.34080977,15.24845022,30.40023041,4.359379525,0.093314074,3.000803865,1.35857566,0.058598067,25.70885863,0.680806113,66.89441241,388.0215542,0.011777634
26,14:40:01,60.99999922,0,6.841333514,0.096539038,266.2485055,1.480840724,1.471498077,30.84646606,6,1.420000017,1,2.840000033,29.95171165,30.84646606,30.00605011,400.1433411,391.2374268,29.36763573,31.08960724,66.71920013,70.62993622,499.93927,1199.612427,0.78644079,96.51255035,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232117,0.001480841,303.9964661,303.1017117,191.937984,1.361419595,4.472035361,46.33630906,15.24670182,30.39908886,4.359094533,0.093365307,3.000537284,1.358557249,0.058630392,25.6963223,0.680529232,66.89573549,387.9853845,0.011795703
27,14:40:03,62.99999917,0,6.850974959,0.096566023,266.0931979,1.481059356,1.471322472,30.84464836,6,1.420000017,1,2.840000033,29.95107841,30.84464836,30.00608635,400.1290588,391.2115173,29.3644104,31.08664131,66.71430969,70.62568665,499.9393005,1199.609741,0.805262446,96.51248169,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232168,0.001481059,303.9946484,303.1010784,191.9375543,1.361474014,4.471571372,46.33153447,15.24489316,30.39786339,4.358788607,0.093390546,3.0002489,1.358539707,0.058646317,25.68131489,0.680177311,66.89668892,387.954892,0.011813423
28,14:40:05,64.99999913,0,6.855428808,0.096574718,266.0084163,1.481087962,1.471228197,30.84303284,6,1.420000017,1,2.840000033,29.95044327,30.84303284,30.00623894,400.1132813,391.1905518,29.36110878,31.08335304,66.70932007,70.62078094,499.9467773,1199.622803,0.856876314,96.5124588,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244629,0.001481088,303.9930328,303.1004433,191.9396441,1.361627103,4.471159027,46.327273,15.24391996,30.39673805,4.358507696,0.093398679,2.99993083,1.358576866,0.058651448,25.67312632,0.679997038,66.89598533,387.9318092,0.011821682
29,14:40:07,66.99999908,0,6.87280309,0.09658914,265.7089318,1.481231578,1.471163922,30.84162903,6,1.420000017,1,2.840000033,29.94984245,30.84162903,30.00631332,400.1092834,391.165802,29.35790634,31.08029938,66.7040863,70.61612701,499.9536438,1199.618286,0.883669436,96.51248169,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256073,0.001481232,303.991629,303.0998425,191.9389215,1.36166185,4.470800747,46.32354975,15.24325037,30.39573574,4.358257507,0.093412168,2.999636825,1.358620683,0.058659959,25.64422842,0.679274442,66.89505809,387.8988006,0.011852487
30,14:40:09,68.99999904,0,6.901403078,0.096565311,265.1726309,1.48087217,1.471162845,30.84036064,6,1.420000017,1,2.840000033,29.94924545,30.84036064,30.00656509,400.1155701,391.1381226,29.35500717,31.07696152,66.69949341,70.61122894,499.9613953,1199.61145,0.89865917,96.51246643,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268992,0.001480872,303.9903606,303.0992455,191.9378277,1.361933943,4.47047705,46.32020314,15.24324162,30.39480305,4.358024708,0.093389881,2.999314205,1.358710502,0.058645897,25.59246464,0.677951382,66.89253173,387.8575261,0.011902626
Remark=,"""14:40:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
