OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:24:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,14:24:39,31.00000069,0,-2.270311343,0.092572581,437.3219566,0.957428124,0.991759265,29.47275543,6,1.420000017,1,2.840000033,30.01317596,29.47275543,30.00375175,400.3882751,404.1438904,30.70510101,32.55215073,69.50091553,73.67553711,300.8890686,-0.107588626,0.938627362,96.50222778,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481781,0.000957428,302.6227554,303.163176,-0.01721418,-0.421148473,4.13311433,42.82921156,10.27706083,29.7429657,4.197952379,0.089650341,3.141355064,1.056597315,0.056286879,42.20254307,1.082094687,75.85185768,405.2230877,-0.004249692
12,14:24:41,33.00000065,0,-2.311534271,0.09265873,438.0790198,0.958264859,0.991735362,29.47202873,6,1.420000017,1,2.840000033,30.01229477,29.47202873,30.00363731,400.3754883,404.2125244,30.70188141,32.55056,69.49751282,73.67601776,300.8871765,-0.091066636,0.937868536,96.50235748,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478628,0.000958265,302.6220287,303.1622948,-0.014570661,-0.421574636,4.132941139,42.82735932,10.27679932,29.74216175,4.197758161,0.089731134,3.141205777,1.056552384,0.056337836,42.27565817,1.083783884,75.85218038,405.3113171,-0.004325932
13,14:24:43,35.0000006,0,-2.348326211,0.092734505,438.7435154,0.958987579,0.991701841,29.47123909,6,1.420000017,1,2.840000033,30.01134109,29.47123909,30.003582,400.3530884,404.2628784,30.69878578,32.54889297,69.49443817,73.67661285,300.8821106,-0.081366025,0.921812057,96.50254822,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470184,0.000958988,302.6212391,303.1613411,-0.013018564,-0.421955881,4.132752955,42.82532463,10.27643165,29.74129009,4.197547595,0.089802194,3.141051114,1.056496481,0.056382656,42.33986725,1.085292612,75.85256743,405.3791602,-0.004394073
14,14:24:45,37.00000056,0,-2.37494249,0.09279621,439.2201059,0.959486847,0.991582437,29.47007751,6,1.420000017,1,2.840000033,30.01044464,29.47007751,30.00350952,400.3356323,404.2980957,30.69612885,32.54723358,69.49183655,73.67700958,300.8770447,-0.081932731,0.908298075,96.50263214,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461741,0.000959487,302.6200775,303.1604446,-0.013109237,-0.422180273,4.132476146,42.82241898,10.2751854,29.74026108,4.197299028,0.089860058,3.14089371,1.056405318,0.056419151,42.38589631,1.086376885,75.85442286,405.4270296,-0.00444346
15,14:24:47,39.00000051,0,-2.38713142,0.092826404,439.443193,0.959754211,0.991549802,29.46924973,6,1.420000017,1,2.840000033,30.00972176,29.46924973,30.00350189,400.3338318,404.320343,30.69385529,32.54547882,69.48932648,73.67645264,300.8771057,-0.081932589,0.912856162,96.5027771,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461843,0.000959754,302.6192497,303.1597218,-0.013109214,-0.422305383,4.132278891,42.82031062,10.2748318,29.73948574,4.197111747,0.089888371,3.140729088,1.056382658,0.056437009,42.4074885,1.086868867,75.85436203,405.455071,-0.004465953
16,14:24:49,41.00000047,0,-2.392358008,0.092885733,439.5328099,0.960287104,0.991490034,29.46858978,6,1.420000017,1,2.840000033,30.00905037,29.46858978,30.00340271,400.3477478,404.3441772,30.69176674,32.54440689,69.48709869,73.67689514,300.879303,-0.071806744,0.908875465,96.50296021,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465505,0.000960287,302.6185898,303.1590504,-0.011489079,-0.422565516,4.132121637,42.81859985,10.27419296,29.73882008,4.196950963,0.089944003,3.140631603,1.05631936,0.056472098,42.41621726,1.087026436,75.85542197,405.4813897,-0.004475503
17,14:24:51,43.00000042,0,-2.406297834,0.092979887,439.761407,0.961143427,0.991402305,29.4678688,6,1.420000017,1,2.840000033,30.00829697,29.4678688,30.0032711,400.3459167,404.3693848,30.68925667,32.54354095,69.48462677,73.67825317,300.8808594,-0.051366296,0.900298953,96.50294495,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468099,0.000961143,302.6178688,303.158297,-0.008218607,-0.422977207,4.131949846,42.81682646,10.2732855,29.73808289,4.196772909,0.090032285,3.140547541,1.056225368,0.05652778,42.43827085,1.087523991,75.85736273,405.5132235,-0.004501343
18,14:24:53,45.50000037,0,-2.425404888,0.093095747,440.0660738,0.962198032,0.991296679,29.46688843,6,1.420000017,1,2.840000033,30.00762939,29.46688843,30.0034008,400.3292847,404.3899231,30.68589211,32.54219437,69.48021698,73.67842865,300.8839722,-0.030217946,0.905919492,96.50300598,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473287,0.000962198,302.6168884,303.1576294,-0.004834871,-0.423442069,4.131716257,42.81437884,10.27218447,29.73725891,4.196573902,0.09014091,3.140419578,1.056154324,0.056596295,42.46769896,1.088222156,75.85957135,405.5428444,-0.004536886
19,14:24:55,47.50000032,0,-2.431780721,0.093173219,440.1529461,0.962815254,0.991135705,29.46580124,6,1.420000017,1,2.840000033,30.00725174,29.46580124,30.00352478,400.3256531,404.3984985,30.6836853,32.54118347,69.47679138,73.67829895,300.8834534,-0.038620465,0.89059025,96.50299072,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472422,0.000962815,302.6158012,303.1572517,-0.006179274,-0.423679553,4.131457232,42.81170149,10.27051802,29.73652649,4.196397014,0.090213541,3.140321527,1.056075487,0.056642106,42.47607567,1.088413898,75.86266201,405.5544506,-0.004548868
20,14:24:57,49.50000028,0,-2.437330276,0.093231851,440.2292465,0.963359973,0.991093978,29.46504402,6,1.420000017,1,2.840000033,30.00691223,29.46504402,30.00383568,400.3200378,404.4035034,30.68120384,32.53975677,69.47299194,73.67705536,300.8832703,-0.042325903,0.887138844,96.50296021,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472117,0.00096336,302.615044,303.1569122,-0.006772144,-0.423911351,4.131276831,42.80984565,10.27008887,29.73597813,4.196264582,0.090268506,3.140182853,1.056081729,0.056676775,42.48342546,1.088589102,75.86314787,405.5620935,-0.004559192
21,14:24:59,51.50000023,0,-2.445169468,0.093267678,440.3612068,0.963765508,0.991144783,29.46447754,6,1.420000017,1,2.840000033,30.00672722,29.46447754,30.00425339,400.3161316,404.4148254,30.67849731,32.53781128,69.46829224,73.67427063,300.8873291,-0.038218778,0.909229398,96.50302124,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478882,0.000963766,302.6144775,303.1567272,-0.006115004,-0.424061026,4.131141876,42.80842012,10.27060884,29.73560238,4.19617384,0.090302091,3.139997093,1.056176747,0.056697959,42.49618689,1.088884925,75.86145916,405.5771419,-0.004573584
22,14:25:01,53.50000019,0,-2.450939134,0.093344818,440.4384084,0.964531286,0.991139975,29.46372223,6,1.420000017,1,2.840000033,30.00635338,29.46372223,30.00439072,400.3161011,404.4256897,30.67520714,32.53601456,69.46289825,73.67208099,300.8852844,-0.038030002,0.932756901,96.50296783,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475474,0.000964531,302.6137222,303.1563534,-0.0060848,-0.424405396,4.130961942,42.80657926,10.27056471,29.7350378,4.196037499,0.090374402,3.139821966,1.056215533,0.056743569,42.50361356,1.089046566,75.86120526,405.5907488,-0.004584207
23,14:25:03,55.50000015,0,-2.45710328,0.093430988,440.5093355,0.965378725,0.991124981,29.46292496,6,1.420000017,1,2.840000033,30.00570297,29.46292496,30.00453568,400.3059692,404.4273071,30.67175293,32.53426361,69.45794678,73.6709671,300.8747864,-0.045158323,0.948008537,96.50278473,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501457977,0.000965379,302.612925,303.155703,-0.007225332,-0.424839176,4.130772019,42.80469243,10.27042882,29.73431396,4.195862703,0.090455173,3.139647038,1.056215666,0.056794516,42.51037757,1.089217587,75.86121534,405.5952964,-0.004595685
24,14:25:05,57.5000001,0,-2.456181598,0.093462688,440.4723724,0.965714196,0.991145012,29.4620533,6,1.420000017,1,2.840000033,30.00510406,29.4620533,30.00479698,400.3012695,404.4205933,30.66874123,32.53194046,69.45349884,73.66888428,300.8688354,-0.057856787,0.948385119,96.50267792,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501448059,0.000965714,302.6120533,303.1551041,-0.009257086,-0.424999914,4.130564384,42.80258821,10.27064775,29.73357868,4.19568515,0.090484885,3.139419372,1.056265778,0.056813258,42.50676348,1.089144271,75.85983047,405.5881444,-0.004593959
25,14:25:08,60.00000004,0,-2.440219041,0.093481282,440.172161,0.965985662,0.991234644,29.46106529,6,1.420000017,1,2.840000033,30.00442696,29.46106529,30.00479317,400.320343,404.4076233,30.66488457,32.52860641,69.44760895,73.66483307,300.8700562,-0.056157358,0.914072871,96.50257874,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501450094,0.000965986,302.6110653,303.154427,-0.008985177,-0.425095058,4.130329046,42.80019353,10.27158711,29.73274612,4.195484115,0.090502313,3.139094402,1.056389714,0.056824251,42.47774862,1.088436853,75.85649671,405.5675866,-0.004564134
26,14:25:10,62,0,-2.436029748,0.093499105,440.0838989,0.966236462,0.991311352,29.4603405,6,1.420000017,1,2.840000033,30.00395393,29.4603405,30.00486183,400.322113,404.4007568,30.66185188,32.52602005,69.44265747,73.6612854,300.8769226,-0.044993032,0.924206197,96.50258636,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461538,0.000966236,302.6103405,303.1539539,-0.007198885,-0.425169644,4.130156411,42.79840123,10.27238118,29.73214722,4.195339505,0.090519018,3.138845059,1.056494446,0.056834788,42.46923446,1.08823708,75.85382073,405.5587287,-0.004556237
27,14:25:12,63.99999996,0,-2.436061198,0.093513573,440.0743387,0.966348408,0.991280673,29.45917511,6,1.420000017,1,2.840000033,30.00348282,29.45917511,30.00492096,400.3182373,404.3967285,30.65912819,32.52345657,69.43820953,73.65769958,300.8867188,-0.055826876,0.97381103,96.50260162,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477865,0.000966348,302.6091751,303.1534828,-0.0089323,-0.425151615,4.129878846,42.79551822,10.27206165,29.73132896,4.195141938,0.090532578,3.138598173,1.056543765,0.056843341,42.46831859,1.08822428,75.85313264,405.5547153,-0.004556299
28,14:25:14,65.99999991,0,-2.435575879,0.093552364,440.0483217,0.966595268,0.991138189,29.45767403,6,1.420000017,1,2.840000033,30.00283432,29.45767403,30.00478554,400.3179932,404.3952332,30.6564827,32.52125168,69.43419647,73.65517426,300.893158,-0.071428627,1.013924003,96.50253296,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488597,0.000966595,302.607674,303.1528343,-0.01142858,-0.425190701,4.129521351,42.79184416,10.27059248,29.73025417,4.194882444,0.090568935,3.138383162,1.056499282,0.056866274,42.46577767,1.088163968,75.85490636,405.5529893,-0.004555518
29,14:25:16,67.99999987,0,-2.437382825,0.093579211,440.0635115,0.966802372,0.991077773,29.45641136,6,1.420000017,1,2.840000033,30.00204277,29.45641136,30.0049305,400.3096008,404.3902283,30.65362549,32.51877213,69.43055725,73.65305328,300.8974609,-0.071428761,1.034561872,96.50250244,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495768,0.000966802,302.6064114,303.1520428,-0.011428601,-0.425233355,4.129220659,42.78874179,10.26996967,29.72922707,4.194634474,0.090594097,3.138142886,1.056491588,0.056882145,42.46723009,1.088214998,75.85491101,405.5488433,-0.004558944
30,14:25:18,69.99999982,0,-2.433999987,0.093582164,439.9944376,0.966825377,0.991075251,29.4551487,6,1.420000017,1,2.840000033,30.0012989,29.4551487,30.00509262,400.3074341,404.3812256,30.65049553,32.5156517,69.42666626,73.64988708,300.9040527,-0.066236295,1.055202365,96.50259399,-2.859642982,0.090653181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506755,0.000966825,302.6051487,303.1512989,-0.010597807,-0.425163893,4.128919986,42.7855855,10.26993379,29.7282238,4.194392273,0.090596865,3.137844735,1.056547539,0.056883891,42.46060457,1.088068411,75.85331723,405.5382326,-0.00455264
Remark=,"""14:25:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
