OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:09:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,11:09:25,35.00000268,0,-0.929153995,0.044940962,426.5074932,0.563794448,1.185409374,30.3692894,6,1.420000017,1,2.840000033,30.31320953,30.3692894,30.00462532,399.9994812,401.4009094,31.62929344,32.71668243,70.56494904,72.9914093,300.9129028,0.023672184,0.602360606,96.77788544,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521505,0.000563794,303.5192894,303.4632095,0.003787549,-0.300281473,4.351660719,44.96544535,12.24876291,30.34124947,4.344675928,0.044240882,3.166251344,1.178424584,0.027712608,41.27649331,1.062547401,72.10030013,401.8425847,-0.001667127
11,11:09:27,37.00000264,0,-0.956374998,0.044940776,427.5519006,0.563787317,1.185400811,30.36959457,6,1.420000017,1,2.840000033,30.31258583,30.36959457,30.00413322,400.0186157,401.4742126,31.63013649,32.71748734,70.56884003,72.99501038,300.9194031,0.036700599,0.632871568,96.77809143,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532338,0.000563787,303.5195946,303.4625858,0.005872096,-0.300384699,4.351736792,44.9661357,12.24864837,30.3410902,4.344636283,0.044240701,3.166335981,1.178300302,0.027712495,41.37765693,1.064954827,72.10096587,401.9288275,-0.001715616
12,11:09:29,39.00000259,0,-0.995295827,0.044952771,428.9929042,0.563898796,1.185325016,30.3696003,6,1.420000017,1,2.840000033,30.31196594,30.3696003,30.00355721,400.0018921,401.5349426,31.63066864,32.71823883,70.57231903,72.99902344,300.9179688,0.041702881,0.667932749,96.77822876,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529948,0.000563899,303.5196003,303.4619659,0.006672461,-0.300521693,4.351738219,44.96608663,12.2478478,30.34078312,4.344559843,0.044252326,3.166413202,1.178146641,0.027719793,41.51717342,1.068382496,72.10286469,402.0080586,-0.00178513
13,11:09:31,41.00000255,0,-1.037336564,0.04494944,430.5492088,0.563817701,1.185242225,30.36938286,6,1.420000017,1,2.840000033,30.31144905,30.36938286,30.00315666,399.9707336,401.5876465,31.63107109,32.71850586,70.57504272,73.00174713,300.9120789,0.046823446,0.654529035,96.77831268,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520131,0.000563818,303.5193829,303.4614491,0.007491751,-0.300512483,4.351684016,44.96548757,12.24698171,30.34041595,4.344468449,0.044249098,3.166441791,1.178026658,0.027717766,41.66782596,1.072117663,72.10443838,402.0807466,-0.001860238
14,11:09:33,43.0000025,0,-1.072311531,0.044941571,431.8479199,0.563687927,1.185173216,30.36929703,6,1.420000017,1,2.840000033,30.3111496,30.36929703,30.00307083,399.9442749,401.631012,31.63180161,32.71900558,70.57766724,73.00395966,300.9065247,0.066555656,0.616573334,96.77828979,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510874,0.000563688,303.519297,303.4611496,0.010648905,-0.300438336,4.35166262,44.96527713,12.24627154,30.34022331,4.344420497,0.044241472,3.166489404,1.177931093,0.027712979,41.79350314,1.075235495,72.10584513,402.1407375,-0.001922708
15,11:09:35,45.00000246,0,-1.098042166,0.044907402,432.8248275,0.563275535,1.185191515,30.3696537,6,1.420000017,1,2.840000033,30.31109619,30.3696537,30.00319099,399.9217224,401.6600952,31.63332558,32.71975327,70.58113098,73.00616455,300.901001,0.087280102,0.61088115,96.77823639,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501668,0.000563276,303.5196537,303.4610962,0.013964816,-0.300243428,4.351751532,44.96622065,12.24646738,30.34037495,4.344458241,0.044208359,3.166560016,1.177898225,0.02769219,41.88802347,1.077589814,72.10562944,402.1820519,-0.001968636
16,11:09:37,47.00000241,0,-1.108341205,0.044852831,433.2577855,0.562635848,1.185259724,30.37017822,6,1.420000017,1,2.840000033,30.3110466,30.37017822,30.00344467,399.9187927,401.6782227,31.63525581,32.72046661,70.58493042,73.00792694,300.8960876,0.099294566,0.641813755,96.77803802,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493479,0.000562636,303.5201782,303.4610466,0.01588713,-0.299970206,4.351882286,44.96766389,12.24719728,30.34061241,4.34451735,0.044155473,3.166622562,1.177894788,0.027658988,41.92983844,1.078619056,72.10430328,402.205075,-0.001986951
17,11:09:39,49.00000237,0,-1.11003942,0.044827325,433.3507973,0.562276119,1.185160432,30.3700695,6,1.420000017,1,2.840000033,30.31100273,30.3700695,30.00367928,399.9245605,401.6876831,31.63680267,32.72133636,70.58824158,73.00983429,300.8911743,0.111804672,0.682575762,96.77767181,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485291,0.000562276,303.5200695,303.4610027,0.017888747,-0.299750967,4.351855184,44.96755401,12.24621764,30.34053612,4.344498359,0.044130754,3.166694752,1.177803607,0.027643469,41.93868124,1.078825206,72.10620882,402.2153427,-0.001989997
18,11:09:42,51.50000231,0,-1.113752822,0.044801298,433.5137465,0.561864697,1.184965856,30.3696022,6,1.420000017,1,2.840000033,30.31111717,30.3696022,30.00396729,399.922699,401.693573,31.63852119,32.72227478,70.59190369,73.01187134,300.887146,0.110719472,0.697076023,96.77728271,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478577,0.000561865,303.5196022,303.4611172,0.017715115,-0.299457424,4.351738694,44.96653111,12.24425633,30.34035969,4.344454443,0.044105529,3.166772837,1.177681605,0.027627633,41.9542824,1.079215043,72.10979136,402.2229977,-0.001996715
19,11:09:44,53.50000227,0,-1.111807189,0.044740507,433.5020263,0.561119663,1.184974084,30.36970139,6,1.420000017,1,2.840000033,30.31133461,30.36970139,30.00431442,399.9307861,401.6983643,31.64021873,32.72253036,70.59469604,73.01213074,300.8884277,0.101845503,0.676282763,96.77703094,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480713,0.00056112,303.5197014,303.4613346,0.01629528,-0.299070968,4.351763418,44.96690357,12.2443732,30.340518,4.344493849,0.04404661,3.166789334,1.177704515,0.027590644,41.95303902,1.079172994,72.1091593,402.2268641,-0.001993191
20,11:09:46,55.50000222,0,-1.10733174,0.044674442,433.4054381,0.560331641,1.185029638,30.37004089,6,1.420000017,1,2.840000033,30.31161308,30.37004089,30.00472832,399.9457092,401.7049561,31.64212036,32.72289276,70.59760284,73.0118866,300.8936768,0.092617676,0.679741561,96.77684784,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489461,0.000560332,303.5200409,303.4616131,0.014818828,-0.298688194,4.351848052,44.96786317,12.24497041,30.34082699,4.344570763,0.043982576,3.166818414,1.177752349,0.027550444,41.94361213,1.078914839,72.10773621,402.2313285,-0.001985106
21,11:09:48,57.50000218,0,-1.10464745,0.044630466,433.3486982,0.559776413,1.185001907,30.3700943,6,1.420000017,1,2.840000033,30.31165695,30.3700943,30.00514603,399.9516296,401.7059326,31.64367867,32.72335815,70.60066986,73.01255035,300.8996582,0.075883396,0.701036155,96.77672577,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149943,0.000559776,303.5200943,303.461657,0.012141343,-0.298433073,4.351861365,44.96805746,12.2446993,30.34087563,4.34458287,0.043939952,3.166859458,1.177723412,0.027523685,41.93806813,1.078770969,72.10803949,402.2310291,-0.001980304
22,11:09:50,59.50000213,0,-1.101876723,0.044617206,433.2579838,0.559534082,1.184833743,30.36963463,6,1.420000017,1,2.840000033,30.31139374,30.36963463,30.00523186,399.9530334,401.7019958,31.64476585,32.72396851,70.60409546,73.01462555,300.9020996,0.062310848,0.717847764,96.77655792,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503499,0.000559534,303.5196346,303.4613937,0.009969736,-0.298305273,4.351746777,44.9669514,12.2429829,30.34051418,4.344492899,0.043927099,3.166913034,1.177579866,0.027515616,41.92921636,1.078555716,72.11114229,402.2257753,-0.001975447
23,11:09:52,61.50000209,0,-1.103244122,0.044625433,433.2985892,0.559563807,1.184678857,30.36927795,6,1.420000017,1,2.840000033,30.31099319,30.36927795,30.00514221,399.9478149,401.6994934,31.64546204,32.72472763,70.60718536,73.01744843,300.9002991,0.055677556,0.703612566,96.77632904,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500498,0.000559564,303.519278,303.4609932,0.008908409,-0.298339501,4.351657866,44.96613902,12.24141139,30.34013557,4.344398658,0.043935073,3.166979009,1.177419649,0.027520622,41.93304684,1.078663519,72.1142986,402.2239228,-0.001977995
24,11:09:54,63.50000205,0,-1.113551387,0.044613791,433.6806527,0.559407623,1.184650947,30.36930847,6,1.420000017,1,2.840000033,30.31063461,30.36930847,30.00508118,399.9279175,401.7003174,31.64613724,32.72512817,70.6102066,73.01970673,300.8927612,0.053930491,0.671198964,96.77622986,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487935,0.000559408,303.5193085,303.4606346,0.008628878,-0.298316882,4.351665473,44.96626371,12.24113554,30.33997154,4.344357828,0.043923788,3.167014526,1.177343302,0.027513537,41.96997853,1.079612422,72.11488415,402.2296464,-0.001996462
25,11:09:56,66.00000199,0,-1.129329681,0.044569874,434.2928274,0.558913789,1.184752307,30.36994171,6,1.420000017,1,2.840000033,30.31063271,30.36994171,30.00531578,399.901825,401.7061462,31.64762497,32.72570419,70.61365509,73.0213089,300.8811951,0.040429138,0.640684962,96.77625275,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468658,0.000558914,303.5199417,303.4606327,0.006468662,-0.298175916,4.351823327,44.9678842,12.24218001,30.34028721,4.344436402,0.043881219,3.16707102,1.177365381,0.027486813,42.02923243,1.081120693,72.1130534,402.2429755,-0.002024632
26,11:09:58,68.00000194,0,-1.1392184,0.044546122,434.6706356,0.558596705,1.184699476,30.37003708,6,1.420000017,1,2.840000033,30.31069374,30.37003708,30.00556183,399.8815308,401.7058716,31.64904594,32.72653961,70.61650085,73.02267456,300.8736572,0.036935687,0.634915471,96.77612305,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456095,0.000558597,303.5200371,303.4606937,0.00590971,-0.29802288,4.351847101,44.96819013,12.24165051,30.34036541,4.344455867,0.043858195,3.167147624,1.177308243,0.027472359,42.06573891,1.082061942,72.1142031,402.2474014,-0.002042371
27,11:10:00,70.0000019,0,-1.141380246,0.044529574,434.7573229,0.558384959,1.184680965,30.37039948,6,1.420000017,1,2.840000033,30.31062889,30.37039948,30.00593758,399.8704834,401.6993408,31.65060234,32.72770309,70.61994934,73.02502441,300.8689575,0.045669109,0.640456438,96.77600861,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501448263,0.000558385,303.5203995,303.4606289,0.007307057,-0.297957018,4.351937442,44.96917681,12.24147371,30.34051418,4.344492899,0.043842154,3.167256476,1.177236423,0.027462288,42.07407842,1.082295336,72.11502652,402.2418983,-0.002046298
28,11:10:02,72.00000186,0,-1.138732298,0.044504549,434.6785766,0.558138764,1.184811386,30.37133026,6,1.420000017,1,2.840000033,30.3105545,30.37133026,30.0060997,399.8703308,401.6941223,31.65213966,32.72877121,70.62361145,73.0276947,300.8670349,0.051050756,0.641822517,96.7759552,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501445058,0.000558139,303.5213303,303.4605545,0.008168121,-0.29796125,4.352169482,44.97159933,12.24282812,30.34094238,4.344599487,0.043817896,3.167358096,1.177241391,0.02744706,42.06643445,1.08211336,72.113151,402.2354211,-0.00204153
29,11:10:04,74.00000181,0,-1.1362038,0.044458782,434.6260071,0.557654298,1.184980185,30.37218094,6,1.420000017,1,2.840000033,30.31051826,30.37218094,30.00603867,399.8731689,401.6923218,31.65353966,32.72924423,70.62685394,73.0293045,300.8647766,0.058131732,0.617076814,96.77587891,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501441294,0.000557654,303.5221809,303.4605183,0.009301077,-0.297821999,4.352381562,44.97382624,12.24458201,30.3413496,4.344700855,0.04377353,3.167401377,1.177299478,0.027419207,42.06131383,1.081987341,72.11005533,402.2324186,-0.002036925
30,11:10:06,76.00000177,0,-1.135593724,0.044393675,434.663612,0.556917751,1.185122563,30.37285614,6,1.420000017,1,2.840000033,30.31075859,30.37285614,30.00609207,399.8751831,401.6936951,31.65523911,32.72951508,70.6296463,73.02954102,300.8668823,0.05784905,0.595066309,96.77587128,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501444804,0.000556918,303.5228561,303.4607586,0.009255848,-0.297501921,4.352549901,44.97556925,12.24605418,30.34180737,4.344814806,0.043710413,3.167427338,1.177387468,0.027379584,42.06494976,1.082077258,72.1071243,402.2335019,-0.002035743
31,11:10:08,78.00000172,0,-1.133637147,0.04432603,434.6525064,0.556139249,1.185242904,30.37355995,6,1.420000017,1,2.840000033,30.31110573,30.37355995,30.00619698,399.8772888,401.6924744,31.65733528,32.73007965,70.63290405,73.0296936,300.8750916,0.054639507,0.605847657,96.77588654,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458486,0.000556139,303.52356,303.4611057,0.008742321,-0.29715451,4.352725378,44.9773754,12.24729575,30.34233284,4.344945617,0.043644832,3.167482475,1.177463142,0.027338414,42.06388164,1.082052899,72.10472797,402.2313512,-0.002032179
Remark=,"""11:10:11 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
