OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 13:36:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
16,13:37:33,41.50000032,0,-1.476397781,0.009445189,639.3279618,0.162359965,1.595464556,31.67602921,6,1.420000017,1,2.840000033,30.73359489,31.67602921,30.00117683,400.0760193,402.8894653,31.7698307,32.08318329,68.92411041,69.60487366,300.908844,0.003232943,0.148287907,96.39797974,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151474,0.00016236,304.8260292,303.8835949,0.000517271,-0.218433886,4.688218609,48.63399235,16.55080906,31.20481205,4.564330369,0.009413881,3.092754053,1.471576316,0.00588648,61.62992391,1.586856984,64.65496975,403.5912741,-0.002365176
17,13:37:35,43.50000028,0,-1.482085593,0.009401829,641.4298877,0.161650665,1.595793472,31.6771183,6,1.420000017,1,2.840000033,30.73373222,31.6771183,30.00116539,400.0740662,402.8994141,31.77080345,32.08278656,68.925354,69.60387421,300.9094849,0.002619015,0.148287624,96.39794922,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515808,0.000161651,304.8271183,303.8837322,0.000419042,-0.218204078,4.688508302,48.63701292,16.55422636,31.20542526,4.564489718,0.009370807,3.09271483,1.471774888,0.005859534,61.83252574,1.592034799,64.64928121,403.6039266,-0.002374005
18,13:37:37,45.50000023,0,-1.487128499,0.009387089,642.6774497,0.161399911,1.595811338,31.6771698,6,1.420000017,1,2.840000033,30.73381615,31.6771698,30.00094223,400.0708008,402.9064331,31.77124596,32.08274841,68.92617798,69.60346222,300.906311,0.001721951,0.155954435,96.39793396,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510518,0.0001614,304.8271698,303.8838161,0.000275512,-0.218071411,4.688522,48.63716273,16.55441431,31.20549297,4.564507313,0.009356164,3.092710663,1.471796651,0.005850373,61.95277835,1.59510347,64.64880381,403.6133428,-0.002382009
19,13:37:39,47.50000019,0,-1.494978288,0.009413546,643.3046879,0.161835906,1.595637341,31.67673874,6,1.420000017,1,2.840000033,30.73359871,31.67673874,30.00063705,400.0643005,402.9152832,31.77107048,32.0834198,68.92666626,69.60483551,300.9009094,-0.00569,0.164076328,96.39776611,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501516,0.000161836,304.8267387,303.8835987,-0.0009104,-0.218280261,4.688407339,48.63605795,16.55263815,31.20516872,4.564423053,0.009382447,3.092769998,1.471653055,0.005866816,62.01313484,1.596625183,64.65213,403.6259243,-0.002394631
20,13:37:41,49.50000015,0,-1.498905755,0.009438514,643.3053539,0.162239429,1.59539605,31.67610168,6,1.420000017,1,2.840000033,30.73304939,31.67610168,30.00010872,400.0597839,402.9183044,31.77109718,32.08422852,68.92813873,69.6075592,300.897583,-0.006799738,0.139747187,96.39757538,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495972,0.000162239,304.8261017,303.8830494,-0.001087958,-0.218478124,4.688237887,48.63439634,16.55016783,31.20457554,4.56426891,0.009407249,3.092841837,1.471427074,0.005882332,62.01307634,1.596614864,64.65652323,403.6308125,-0.002401056
21,13:37:43,51.5000001,0,-1.497966759,0.009442305,643.0489757,0.16227654,1.595122747,31.67532349,6,1.420000017,1,2.840000033,30.73251724,31.67532349,29.99981499,400.0608521,402.9174805,31.77173042,32.08493423,68.93082428,69.61031342,300.8965454,0.000210997,0.111319743,96.39752197,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494242,0.000162277,304.8253235,303.8825172,3.37595E-05,-0.218448452,4.6880309,48.63227606,16.54734182,31.20392036,4.564098665,0.009411015,3.092908153,1.471190512,0.005884688,61.98832776,1.595981825,64.66109067,403.6295421,-0.002399729
22,13:37:45,53.50000006,0,-1.497047155,0.009453686,642.5974338,0.162434901,1.594765461,31.67440414,6,1.420000017,1,2.840000033,30.73217773,31.67440414,29.99979591,400.0635376,402.9181519,31.77258301,32.08608627,68.93354797,69.61341095,300.9021301,0.000730844,0.115799986,96.39757538,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150355,0.000162435,304.8244041,303.8821777,0.000116935,-0.218446214,4.687786381,48.62971255,16.54362628,31.20329094,4.563935115,0.009422322,3.09302092,1.470914195,0.005891761,61.94483456,1.594858486,64.66733034,403.6297764,-0.002398486
23,13:37:47,56,0,-1.490664715,0.009485151,640.7128199,0.16290886,1.594134919,31.67256927,6,1.420000017,1,2.840000033,30.73167038,31.67256927,29.99964142,400.0806274,402.9220581,31.77313042,32.08753967,68.93656921,69.61791229,300.9100647,-0.004745266,0.112764023,96.39765167,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516774,0.000162909,304.8225693,303.8816704,-0.000759243,-0.218511551,4.687298391,48.6246118,16.53707213,31.20211983,4.563630827,0.009453578,3.093163472,1.470467354,0.005911315,61.76321124,1.590165659,64.67808042,403.6306487,-0.002388652
24,13:37:49,57.99999996,0,-1.478950043,0.00951042,638.1084551,0.163294374,1.593677833,31.67103577,6,1.420000017,1,2.840000033,30.731287,31.67103577,29.99962997,400.1044617,402.9222412,31.7729187,32.08807373,68.93811035,69.62037659,300.9082336,-0.012487639,0.108968213,96.39758301,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513723,0.000163294,304.8210358,303.881287,-0.001998022,-0.218560848,4.686890584,48.62041596,16.53234223,31.20116138,4.563381809,0.009478678,3.093212751,1.470169058,0.005927018,61.51211277,1.583701245,64.68551633,403.6252632,-0.002370185
25,13:37:51,59.99999991,0,-1.471915288,0.009536182,636.2793558,0.163714046,1.593471907,31.67042732,6,1.420000017,1,2.840000033,30.7311039,31.67042732,29.99979401,400.1185303,402.921936,31.77258301,32.08854675,68.93862915,69.62230682,300.9092712,-0.027264109,0.116482377,96.39753723,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515452,0.000163714,304.8204273,303.8811039,-0.004362257,-0.218744854,4.686728788,48.61876063,16.53021387,31.20076561,4.563278985,0.009504268,3.09325688,1.470022104,0.005943027,61.33576289,1.579162857,64.68920146,403.6216141,-0.002359067
26,13:37:53,61.99999987,0,-1.469122312,0.009562602,635.1486893,0.164152559,1.593343692,31.67002487,6,1.420000017,1,2.840000033,30.73107529,31.67002487,29.99990845,400.1280823,402.9255371,31.77191162,32.08871841,68.93816376,69.62380981,300.912323,-0.035407733,0.11864505,96.39768219,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520538,0.000164153,304.8200249,303.8810753,-0.005665237,-0.218933674,4.686621772,48.61757737,16.52885895,31.20055008,4.563222989,0.009530512,3.09327808,1.46994491,0.005959445,61.22686149,1.576342601,64.69158241,403.6238875,-0.002354664
27,13:37:55,63.99999982,0,-1.462451383,0.009562598,634.0532793,0.164134093,1.593169517,31.66930389,6,1.420000017,1,2.840000033,30.73127365,31.66930389,30.0002327,400.1486206,402.9328308,31.77170944,32.08848572,68.93761444,69.62381744,300.9075317,-0.036092203,0.137052268,96.39783478,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512553,0.000164134,304.8193039,303.8812737,-0.005774752,-0.218794181,4.686430062,48.61551167,16.52702595,31.20028877,4.563155102,0.009530508,3.093260544,1.469894558,0.005959442,61.12136326,1.573595475,64.69404014,403.6280102,-0.002344037
28,13:37:57,65.99999978,0,-1.459842521,0.009561671,633.6595587,0.164101194,1.593004772,31.66880417,6,1.420000017,1,2.840000033,30.73164749,31.66880417,30.00054741,400.1674194,402.9464722,31.77210617,32.08882141,68.93734741,69.62346649,300.9050903,-0.04501465,0.14730002,96.39781952,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508484,0.000164101,304.8188042,303.8816475,-0.007202344,-0.218669409,4.686297187,48.61414097,16.52531956,31.20022583,4.56313875,0.009529587,3.093292415,1.469846335,0.005958866,61.08339978,1.572565099,64.69669762,403.6404114,-0.002339879
29,13:37:59,67.99999973,0,-1.461721302,0.009575173,633.6489509,0.164326722,1.592954159,31.66879082,6,1.420000017,1,2.840000033,30.73202705,31.66879082,30.0007534,400.1825256,402.9651184,31.77211571,32.08926392,68.93676758,69.62351227,300.907135,-0.054244485,0.126917452,96.39795685,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511892,0.000164327,304.8187908,303.8820271,-0.008679117,-0.218747704,4.686293637,48.61403488,16.52477097,31.20040894,4.56318632,0.009542999,3.093339478,1.469846842,0.005967257,61.08246423,1.572466008,64.69795363,403.6599507,-0.002342823
30,13:38:02,70.49999968,0,-1.467014444,0.009590199,634.1611062,0.164615424,1.593260057,31.67008781,6,1.420000017,1,2.840000033,30.73254967,31.67008781,30.00096512,400.1914673,402.984375,31.77191734,32.0896225,68.93486786,69.62304688,300.9072571,-0.064205877,0.14414838,96.39809418,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512095,0.000164615,304.8200878,303.8825497,-0.01027294,-0.219027085,4.686638509,48.61754321,16.52792071,31.20131874,4.563422692,0.009557924,3.093378452,1.47004424,0.005976594,61.13192204,1.573661773,64.69388777,403.6817234,-0.002351032
Remark=,"""13:38:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
