OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:42:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,11:42:46,26.50000097,0,-1.530631568,0.154891567,411.4303306,1.531415338,0.968269758,30.04758263,6,1.420000017,1,2.840000033,30.30258751,30.04758263,30.00268173,399.7808838,401.6119995,31.22323036,34.1812439,69.61699677,76.21083069,300.0127563,-0.073175654,0.159029543,96.65646362,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021261,0.001531415,303.1975826,303.4525875,-0.011708104,-0.758603548,4.272107915,44.19888494,10.01764105,30.17508507,4.303484244,0.146880794,3.303838157,0.999646087,0.092488103,39.76740078,1.024447305,77.63062218,402.3395885,-0.002953323
11,11:42:48,29.00000092,0,-1.523644151,0.155070302,411.3269636,1.531759284,0.967433543,30.04419136,6,1.420000017,1,2.840000033,30.30225754,30.04419136,30.00250053,399.7785034,401.5954285,31.22257805,34.1812706,69.61669922,76.21218872,300.011261,-0.065409675,0.136219263,96.65651703,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018768,0.001531759,303.1941914,303.4522575,-0.010465548,-0.758338521,4.271276107,44.19025471,10.00898411,30.17322445,4.303024936,0.147041509,3.303842564,0.999182372,0.092590062,39.75743167,1.024232186,77.6470223,402.3196959,-0.002940607
12,11:42:50,31.00000087,0,-1.533922497,0.155181839,411.4227688,1.53189647,0.96686412,30.04172516,6,1.420000017,1,2.840000033,30.30192375,30.04172516,30.00268936,399.750946,401.5883179,31.22197914,34.18090439,69.61679077,76.2131424,300.0146484,-0.05478733,0.143127292,96.65651703,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024414,0.001531896,303.1917252,303.4519238,-0.008765973,-0.758091126,4.270671287,44.1839973,10.00309291,30.17182446,4.302679364,0.147141792,3.303807167,0.998872197,0.092653682,39.76669186,1.024488887,77.65792431,402.3174712,-0.002960877
13,11:42:52,33.00000083,0,-1.542486438,0.155210072,411.5057403,1.53179195,0.966633672,30.04042816,6,1.420000017,1,2.840000033,30.30154037,30.04042816,30.00294113,399.7261658,401.5807495,31.22130203,34.17999268,69.61665344,76.2130127,300.0182495,-0.037390523,0.143241227,96.65653229,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030416,0.001531792,303.1904282,303.4515404,-0.005982483,-0.757876572,4.270353237,44.1806998,10.00070713,30.17098427,4.302471986,0.147167175,3.303719566,0.99875242,0.092669785,39.77471788,1.024714807,77.66184535,402.3139737,-0.002977583
14,11:42:54,35.00000078,0,-1.543471861,0.15515732,411.5095935,1.531768541,0.966929362,30.04147911,6,1.420000017,1,2.840000033,30.30114174,30.04147911,30.00332069,399.7140198,401.5705872,31.22101212,34.17959976,69.61711121,76.21353149,300.024231,-0.027429195,0.143620878,96.65653229,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040385,0.001531769,303.1914791,303.4511417,-0.004388671,-0.75804953,4.27061095,44.18336608,10.00376631,30.17131042,4.302552488,0.147119748,3.303681588,0.9988709,0.092639697,39.77509031,1.024750335,77.65594064,402.3042798,-0.002979331
15,11:42:56,37.00000074,0,-1.534076009,0.155060005,411.3986793,1.531953145,0.967616956,30.04429626,6,1.420000017,1,2.840000033,30.30066681,30.04429626,30.00384712,399.7172852,401.5549622,31.22071648,34.1796608,69.61818695,76.21531677,300.0242004,-0.021763993,0.130564719,96.65645599,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040334,0.001531953,303.1942963,303.4506668,-0.003482239,-0.758597002,4.271301836,44.1905488,10.01088801,30.17248154,4.302841554,0.147032251,3.30368488,0.999156674,0.092584188,39.76433835,1.024513997,77.64285759,402.2841884,-0.002960843
16,11:42:58,39.00000069,0,-1.528820739,0.154953349,411.3332272,1.532068075,0.968317286,30.04713631,6,1.420000017,1,2.840000033,30.30037689,30.04713631,30.00416374,399.7125244,401.5396729,31.22042084,34.17963028,69.61875153,76.21671295,300.0198364,-0.0191672,0.119634226,96.65643311,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033061,0.001532068,303.1971363,303.4503769,-0.003066752,-0.759091109,4.271998434,44.19776622,10.01813594,30.1737566,4.303156297,0.146936349,3.303681148,0.999475149,0.092523348,39.75800255,1.024390004,77.62944414,402.266401,-0.002950321
17,11:43:00,41.00000065,0,-1.534119959,0.154844909,411.3853125,1.53193017,0.968871373,30.04925537,6,1.420000017,1,2.840000033,30.30013847,30.04925537,30.00420761,399.6896973,401.5276184,31.22026062,34.17924881,69.61923981,76.21733856,300.0153809,-0.015059958,0.1162185,96.6565094,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025635,0.00153193,303.1992554,303.4501385,-0.002409593,-0.759342791,4.272518257,44.20310937,10.02386056,30.17469692,4.303388424,0.146838836,3.303646884,0.99974154,0.092461486,39.76306832,1.024550476,77.61849849,402.2568656,-0.0029602
18,11:43:03,43.50000059,0,-1.531038374,0.154721619,411.34736,1.53184982,0.969551029,30.0516758,6,1.420000017,1,2.840000033,30.29930496,30.0516758,30.00428391,399.6828613,401.51474,31.21946335,34.17832565,69.62037659,76.21854401,300.0126953,-0.020394387,0.162292898,96.65660858,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021159,0.00153185,303.2016758,303.449305,-0.003263102,-0.759768677,4.273112073,44.20920758,10.03088193,30.17549038,4.303584305,0.146727961,3.303561045,1.00002326,0.092391147,39.75944076,1.024488814,77.60492823,402.2425223,-0.002953843
19,11:43:05,45.50000055,0,-1.518950492,0.154670631,411.2065709,1.5320045,0.969951132,30.05307198,6,1.420000017,1,2.840000033,30.2986412,30.05307198,30.00419235,399.693512,401.5011292,31.21855545,34.17771149,69.62113953,76.22008514,300.0133972,-0.031181682,0.183278888,96.65666199,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022329,0.001532005,303.203072,303.4486412,-0.004989069,-0.760159074,4.273454638,44.2127273,10.03501582,30.17585659,4.303674713,0.146682105,3.303503507,1.000171207,0.092362057,39.74585453,1.024172888,77.59706715,402.2231655,-0.002930366
20,11:43:07,47.5000005,0,-1.510594271,0.154590874,411.103181,1.532023573,0.970435698,30.0549984,6,1.420000017,1,2.840000033,30.29837799,30.0549984,30.00422287,399.6915894,401.4825439,31.21837234,34.17757797,69.6217041,76.22094727,300.012146,-0.040151555,0.162631243,96.6566925,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020243,0.001532024,303.2049984,303.448378,-0.006424249,-0.760493322,4.273927343,44.21760389,10.04002592,30.17668819,4.303880023,0.146610372,3.303491645,1.000388379,0.092316551,39.73587375,1.023962778,77.58770195,402.2006081,-0.002914057
21,11:43:09,49.50000046,0,-1.507792679,0.154490657,411.0651841,1.531883223,0.970941729,30.05691338,6,1.420000017,1,2.840000033,30.29811287,30.05691338,30.00426102,399.682373,401.4678955,31.21823883,34.1771965,69.62248993,76.22138977,300.0099182,-0.046170633,0.153636441,96.65671539,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001653,0.001531883,303.2069134,303.4481129,-0.007387301,-0.760737971,4.274397284,44.22245538,10.04525888,30.17751312,4.304083693,0.146520232,3.303455555,1.000628138,0.092259368,39.73221051,1.023905495,77.57767795,402.1846279,-0.002908392
22,11:43:11,51.50000041,0,-1.514526658,0.154467342,411.1338806,1.531877,0.971077385,30.05723381,6,1.420000017,1,2.840000033,30.29784966,30.05723381,30.00416565,399.6636963,401.4627075,31.2176342,34.17658234,69.622612,76.22171021,300.0098572,-0.05421982,0.171741143,96.65678406,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016429,0.001531877,303.2072338,303.4478497,-0.008675171,-0.760832121,4.274475924,44.22323757,10.04665523,30.17754173,4.304090757,0.14649926,3.303398539,1.000692219,0.092246064,39.73887871,1.024089842,77.57478119,402.182641,-0.002921287
23,11:43:13,53.50000037,0,-1.523790729,0.154534661,411.2210131,1.53195271,0.970727629,30.05560112,6,1.420000017,1,2.840000033,30.29759407,30.05560112,30.00401497,399.6369629,401.4544678,31.21691895,34.17601776,69.62255859,76.22210693,300.0095825,-0.06427554,0.188820764,96.65689087,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015971,0.001531953,303.2056011,303.4475941,-0.010284086,-0.760697546,4.274075248,44.21904335,10.04302559,30.1765976,4.303857655,0.146559812,3.303347619,1.000510036,0.092284477,39.74734459,1.024327903,77.58131618,402.1788049,-0.002939431
24,11:43:15,55.50000032,0,-1.525060546,0.15462805,411.2091687,1.531978675,0.970192744,30.05317688,6,1.420000017,1,2.840000033,30.29735184,30.05317688,30.00416374,399.6142883,401.4343567,31.21623039,34.175354,69.62241364,76.22203827,300.0123596,-0.070365608,0.197778255,96.65701294,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020599,0.001531979,303.2031769,303.4473518,-0.011258497,-0.760416792,4.273480379,44.21283307,10.03747907,30.17526436,4.303528506,0.146643809,3.303287634,1.000240872,0.092337762,39.74624994,1.024349715,77.59132923,402.1592974,-0.002942403
25,11:43:17,58.00000027,0,-1.523997694,0.154774587,411.1628109,1.531829227,0.96923252,30.04880714,6,1.420000017,1,2.840000033,30.29703522,30.04880714,30.0040493,399.5889282,401.407074,31.21538353,34.17422104,69.62184906,76.22114563,300.0124512,-0.066046089,0.16836524,96.65694427,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020752,0.001531829,303.1988071,303.4470352,-0.010567374,-0.75976313,4.272408299,44.20177288,10.02755185,30.17292118,4.302950076,0.146775597,3.303175779,0.999774297,0.092421367,39.7417409,1.024303849,77.60912793,402.1315095,-0.00294123
26,11:43:19,60.00000022,0,-1.531709242,0.154882361,411.2251185,1.531381687,0.968315659,30.04452324,6,1.420000017,1,2.840000033,30.29667091,30.04452324,30.00376511,399.5568848,401.3908997,31.21481323,34.17285156,69.62185669,76.22014618,300.0062561,-0.062859848,0.129236951,96.6568985,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010427,0.001531382,303.1945232,303.4466709,-0.010057575,-0.758975751,4.271357504,44.19092243,10.01807087,30.17059708,4.302376421,0.146872515,3.303041845,0.999334576,0.092482851,39.74774454,1.024500353,77.62575325,402.1190009,-0.002956838
27,11:43:21,62.00000018,0,-1.53347972,0.155023257,411.2205559,1.531249587,0.967403592,30.0404892,6,1.420000017,1,2.840000033,30.29618454,30.0404892,30.00378227,399.5372925,401.375,31.21425819,34.17203903,69.62245178,76.22018433,300.0067444,-0.072443523,0.117015824,96.65693665,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011241,0.00153125,303.1904892,303.4461845,-0.011590963,-0.75842842,4.270368204,44.18066982,10.00863079,30.16833687,4.301818601,0.146999209,3.302964612,0.998853989,0.092563226,39.74731922,1.024529569,77.64282987,402.1039428,-0.002961018
28,11:43:23,64.00000013,0,-1.525330786,0.15516414,411.1000042,1.531460822,0.966708512,30.03737831,6,1.420000017,1,2.840000033,30.29556465,30.03737831,30.00374413,399.5293579,401.3506775,31.21313477,34.17133331,69.62255859,76.2208786,300.0059814,-0.077967264,0.111625843,96.6569519,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009969,0.001531461,303.1873783,303.4455647,-0.012474762,-0.758199968,4.269605433,44.17277132,10.00143801,30.16647148,4.301358271,0.147125879,3.302896921,0.99846135,0.092643587,39.73567333,1.024291292,77.65605332,402.0757467,-0.002945991
29,11:43:25,66.00000009,0,-1.520379406,0.155209749,411.018898,1.531385882,0.966395272,30.03568459,6,1.420000017,1,2.840000033,30.29500771,30.03568459,30.00379181,399.51297,401.3245239,31.21220207,34.17025375,69.62259674,76.22109222,300.0065308,-0.084293514,0.118306175,96.65702057,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010885,0.001531386,303.1856846,303.4450077,-0.013486962,-0.758014373,4.269190191,44.16844391,9.998190156,30.16534615,4.301080587,0.147166884,3.30279492,0.998285667,0.092669601,39.72786208,1.024155947,77.66152383,402.0472395,-0.002936843
30,11:43:27,68.00000004,0,-1.516814283,0.15518886,410.9643116,1.531077825,0.966326081,30.03498459,6,1.420000017,1,2.840000033,30.29466438,30.03498459,30.00397491,399.5005188,401.3052063,31.21178818,34.16917801,69.62299347,76.22049713,300.0136414,-0.086347155,0.139220357,96.65706635,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022736,0.001531078,303.1849846,303.4446644,-0.013815545,-0.757808878,4.269018587,44.1666476,9.997469591,30.16482449,4.300951869,0.147148105,3.302692506,0.998259364,0.092657687,39.72260474,1.024069225,77.66210289,402.0262272,-0.002930132
Remark=,"""11:43:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
