OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:34:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:35:02,16.50000303,0,0.600959888,0.099238444,377.6779922,1.644431345,1.591125055,32.13562012,6,1.420000017,1,2.840000033,30.42723274,32.13562012,30.00554276,399.7579651,398.250824,31.36569977,33.27350235,69.53535461,73.76436615,499.9622192,1199.19043,10.35738564,96.79579926,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270365,0.001644431,305.2856201,303.5772327,191.8704645,1.156383011,4.811860309,49.711458,16.43795565,31.28142643,4.58427689,0.095887825,3.220735254,1.363541636,0.060222177,36.55764312,0.948342023,66.66662409,397.9651564,0.00100672
6,11:35:04,18.50000298,0,0.598610484,0.099236943,377.7220202,1.644278946,1.591002768,32.13560104,6,1.420000017,1,2.840000033,30.42730904,32.13560104,30.00556755,399.7600708,398.2558289,31.36705208,33.27465439,69.53753662,73.76622772,499.9677734,1199.177368,10.36071968,96.7959671,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279622,0.001644279,305.285601,303.577309,191.8683746,1.156450897,4.81185512,49.71131818,16.4366638,31.28145504,4.584284352,0.095886423,3.220852352,1.363432001,0.060221293,36.56196825,0.948440658,66.66911539,397.9712781,0.001002807
7,11:35:06,20.50000294,0,0.596534823,0.099229752,377.7541987,1.644136585,1.590975741,32.13591766,6,1.420000017,1,2.840000033,30.42732048,32.13591766,30.00568008,399.7561646,398.2544861,31.36837006,33.27580261,69.539711,73.76831055,499.9683838,1199.177002,10.36242867,96.79602814,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328064,0.001644137,305.2859177,303.5773205,191.868316,1.156479418,4.811941267,49.71217683,16.43637422,31.28161907,4.584327139,0.09587971,3.220965526,1.363361613,0.060217056,36.56510605,0.948524654,66.67016187,397.970922,0.000999346
8,11:35:09,23.00000288,0,0.593316724,0.099196847,377.7956315,1.643881485,1.591238996,32.13769531,6,1.420000017,1,2.840000033,30.42769623,32.13769531,30.0059166,399.745575,398.2478943,31.37082291,33.2779541,69.54391479,73.77210999,499.968689,1199.168091,10.34528637,96.79639435,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281148,0.001643881,305.2876953,303.5776962,191.8668902,1.156389224,4.812424965,49.71698581,16.43903171,31.28269577,4.584608,0.095848989,3.221185968,1.363422032,0.060197667,36.56925493,0.948644392,66.6675032,397.9658599,0.000993928
9,11:35:11,25.00000284,0,0.594323248,0.099095124,377.763948,1.64273713,1.591706431,32.14003372,6,1.420000017,1,2.840000033,30.42825699,32.14003372,30.00602341,399.7438049,398.2454834,31.37382126,33.27960205,69.54774475,73.77381897,499.9738159,1199.143677,10.33647442,96.79667664,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289693,0.001642737,305.2900337,303.578257,191.862984,1.156674541,4.813061309,49.72341486,16.44381281,31.28414536,4.584986153,0.095754013,3.221354878,1.363631275,0.060137728,36.56629472,0.948570577,66.66082556,397.9629706,0.000995522
10,11:35:13,27.00000279,0,0.601941412,0.098988737,377.6276393,1.641321843,1.591983803,32.1416626,6,1.420000017,1,2.840000033,30.42881012,32.1416626,30.00601768,399.7531433,398.2463684,31.37715149,33.28126907,69.55207062,73.77527618,499.9785461,1199.138306,10.31571674,96.79681396,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297577,0.001641322,305.2916626,303.5788101,191.8621246,1.157237879,4.813504614,49.72792406,16.44665498,31.28523636,4.585270781,0.095654675,3.221520811,1.36374997,0.060075036,36.55315235,0.948226197,66.65677245,397.9602343,0.001008228
11,11:35:15,29.00000275,0,0.607033514,0.098904606,377.5345615,1.640191894,1.592192133,32.14295959,6,1.420000017,1,2.840000033,30.42914772,32.14295959,30.00593567,399.7589111,398.246582,31.37996292,33.28274536,69.55620575,73.77709198,499.9841614,1199.134888,10.30016422,96.79686737,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306936,0.001640192,305.2929596,303.5791477,191.8615777,1.157675067,4.813857622,49.73154351,16.44879815,31.28605366,4.585484013,0.095576114,3.221665488,1.363818525,0.060025457,36.54416288,0.947991969,66.65381132,397.9580274,0.001016718
12,11:35:17,31.0000027,0,0.604396662,0.098822705,377.5603828,1.639453091,1.592741449,32.14547348,6,1.420000017,1,2.840000033,30.42956924,32.14547348,30.00588036,399.7493896,398.2406006,31.38225174,33.28416061,69.55970001,73.77865601,499.9877625,1199.132202,10.30689812,96.79680634,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312937,0.001639453,305.2954735,303.5795692,191.8611481,1.157746131,4.814541898,49.73864408,16.45448346,31.28752136,4.585866957,0.095499631,3.221800449,1.364066508,0.059977189,36.54663925,0.948071046,66.64597003,397.9532994,0.001012194
13,11:35:19,33.00000266,0,0.601975482,0.098767874,377.5807394,1.639080661,1.593225261,32.14779282,6,1.420000017,1,2.840000033,30.42993164,32.14779282,30.00569344,399.7351074,398.2294312,31.38426018,33.28572464,69.56268311,73.78028107,499.9902039,1199.126587,10.28678989,96.79669189,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317006,0.001639081,305.2977928,303.5799316,191.8602496,1.157642102,4.815173294,49.74522579,16.45950115,31.28886223,4.586216832,0.095448424,3.221948032,1.364268799,0.059944873,36.5485665,0.948148755,66.63944913,397.9432808,0.001008066
14,11:35:21,35.00000262,0,0.608383017,0.09871781,377.4551675,1.638462736,1.593401429,32.14877701,6,1.420000017,1,2.840000033,30.42999077,32.14877701,30.00523758,399.7280884,398.2150574,31.3859539,33.28668594,69.5662384,73.78219604,499.9938049,1199.117676,10.24383831,96.79665375,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323008,0.001638463,305.298777,303.5799908,191.8588238,1.157810218,4.815441243,49.74801356,16.46132761,31.28938389,4.586352956,0.095401668,3.222039814,1.364313142,0.059915366,36.53639715,0.947867642,66.63698324,397.9258612,0.001018803
15,11:35:23,37.50000256,0,0.615077713,0.09868433,377.3231445,1.638223455,1.593685612,32.15026855,6,1.420000017,1,2.840000033,30.43019104,32.15026855,30.00468254,399.7189636,398.1980591,31.38752747,33.28796387,69.5694809,73.78421783,499.9978943,1199.120972,10.19727898,96.79660034,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329824,0.001638223,305.3002686,303.580191,191.8593512,1.157751523,4.815847346,49.75223643,16.46427257,31.2902298,4.586573698,0.0953704,3.222161735,1.364411963,0.059895633,36.52359762,0.947576554,66.63337098,397.9056806,0.00103001
16,11:35:25,39.50000251,0,0.612329199,0.098701622,377.3588571,1.638695744,1.593869896,32.15134048,6,1.420000017,1,2.840000033,30.43000221,32.15134048,30.00434303,399.7055664,398.1877441,31.38811684,33.28911209,69.5716629,73.78671265,499.9944153,1199.133423,10.15729713,96.79649353,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324025,0.001638696,305.3013405,303.5800022,191.8613434,1.15734793,4.816139219,49.75530666,16.46619456,31.29067135,4.586688925,0.095386549,3.222269323,1.364419602,0.059905825,36.52701417,0.947690788,66.63165793,397.8966722,0.001025405
17,11:35:27,41.50000247,0,0.613597529,0.098712671,377.325804,1.638709835,1.593710593,32.15097809,6,1.420000017,1,2.840000033,30.42926216,32.15097809,30.00375175,399.6923828,398.1730347,31.38871384,33.28975677,69.57542419,73.79044342,499.9858398,1199.142578,10.10663986,96.79644012,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309733,0.00163871,305.3009781,303.5792622,191.8628082,1.157305885,4.816040541,49.75431467,16.4645579,31.29012012,4.586545078,0.095396869,3.222329948,1.364215129,0.059912337,36.52379459,0.947642786,66.63444087,397.8813598,0.001027611
18,11:35:29,43.50000243,0,0.61386423,0.098710875,377.3112229,1.638239676,1.593281425,32.14955902,6,1.420000017,1,2.840000033,30.42826271,32.14955902,30.00274849,399.6792908,398.1598511,31.38973236,33.2902565,69.58065033,73.79475403,499.9785767,1199.140503,10.0322628,96.79627228,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297628,0.00163824,305.299559,303.5782627,191.8624762,1.157610301,4.815654158,49.75040923,16.46015273,31.28891087,4.586229523,0.095395191,3.222372732,1.363856791,0.059911279,36.52231987,0.947637543,66.64078834,397.8680494,0.00102819
19,11:35:31,45.50000238,0,0.618945857,0.098703151,377.2162767,1.637461622,1.592646125,32.14728928,6,1.420000017,1,2.840000033,30.42705727,32.14728928,30.00189018,399.6699219,398.1447754,31.39088631,33.29051971,69.5868454,73.79959106,499.9753113,1199.142944,9.996901512,96.79602814,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292185,0.001637462,305.2972893,303.5770573,191.8628668,1.158177088,4.815036208,49.74415067,16.45363096,31.28717327,4.585776133,0.095387977,3.222390083,1.36338605,0.059906726,36.51303733,0.947434953,66.64982701,397.8505582,0.001036888
20,11:35:33,47.50000234,0,0.625802274,0.098676317,377.0935255,1.636437784,1.592071953,32.14512634,6,1.420000017,1,2.840000033,30.42601395,32.14512634,30.00157356,399.6664429,398.1335754,31.39195442,33.29040527,69.5927887,73.80356598,499.973999,1199.164917,9.993699074,96.79592133,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289998,0.001636438,305.2951263,303.5760139,191.8663824,1.158915064,4.814447403,49.73812261,16.44771733,31.28557014,4.585357864,0.095362915,3.22237545,1.362982415,0.05989091,36.50111523,0.947153289,66.65757537,397.836099,0.001048534
21,11:35:35,49.50000229,0,0.629868884,0.098649193,377.0210024,1.635755449,1.591832041,32.14426422,6,1.420000017,1,2.840000033,30.4252224,32.14426422,30.00144005,399.6665344,398.1291199,31.39281654,33.29047775,69.59783173,73.80701447,499.9734497,1199.192383,9.994920731,96.79586792,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289083,0.001635755,305.2942642,303.5752224,191.870777,1.159333063,4.814212729,49.73572563,16.44524787,31.28474331,4.585142149,0.095337582,3.222380688,1.362761462,0.059874923,36.49407515,0.946981729,66.66070743,397.8297104,0.001055414
22,11:35:37,51.50000225,0,0.626953609,0.098612549,377.0639868,1.635097938,1.591761989,32.14400864,6,1.420000017,1,2.840000033,30.42420959,32.14400864,30.00145149,399.6609192,398.1273193,31.39362717,33.29052734,69.60309601,73.81105042,499.9729614,1199.201538,9.996313095,96.79573822,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288269,0.001635098,305.2940086,303.5742096,191.8722418,1.159584332,4.814143159,49.73507354,16.4445462,31.28410912,4.584976699,0.095303356,3.22238117,1.362595529,0.059853324,36.49818696,0.947093978,66.66128758,397.8292956,0.001050539
23,11:35:40,54.00000219,0,0.617162221,0.098555086,377.2134846,1.633900251,1.591492131,32.14285278,6,1.420000017,1,2.840000033,30.42271042,32.14285278,30.001688,399.6405029,398.1192322,31.39460754,33.29013062,69.61063385,73.81629181,499.9699097,1199.213867,9.985596657,96.79554749,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283183,0.0016339,305.2928528,303.5727104,191.8742145,1.160183178,4.813828549,49.7319213,16.44179068,31.2827816,4.58463039,0.095249684,3.222336419,1.362293971,0.059819453,36.51258577,0.947488727,66.664171,397.8258628,0.001034186
24,11:35:42,56.00000215,0,0.607911293,0.09852458,377.351404,1.633323868,1.59140615,32.14238358,6,1.420000017,1,2.840000033,30.42181969,32.14238358,30.00201225,399.6165771,398.10672,31.39490128,33.28974152,69.61541748,73.81941986,499.9738464,1199.214233,9.997313499,96.79542542,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289744,0.001633324,305.2923836,303.5718197,191.8742731,1.160424325,4.813700842,49.73066466,16.44092314,31.28210163,4.584453015,0.09522119,3.222294692,1.362158323,0.059801471,36.52588968,0.947864944,66.66477018,397.8177481,0.001018714
25,11:35:44,58.0000021,0,0.593376808,0.098511199,377.5750902,1.632988646,1.591286514,32.14175415,6,1.420000017,1,2.840000033,30.4209404,32.14175415,30.00239563,399.5829468,398.0907288,31.39483833,33.28928375,69.61923218,73.82237244,499.975647,1199.225708,10.05794907,96.79520416,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292745,0.001632989,305.2917542,303.5709404,191.876109,1.160586495,4.813529531,49.72900851,16.43972475,31.28134727,4.584256242,0.095208691,3.222243017,1.362013225,0.059793584,36.54745795,0.948464918,66.66597487,397.8086658,0.000994399
26,11:35:46,60.00000206,0,0.58859681,0.098491666,377.6333192,1.632339818,1.590959797,32.14039612,6,1.420000017,1,2.840000033,30.42000198,32.14039612,30.00278664,399.5553894,398.0692444,31.39518547,33.28889847,69.62380219,73.82563782,499.9704895,1199.258911,10.09904289,96.79503632,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284149,0.00163234,305.2903961,303.570002,191.8814215,1.161049305,4.813159934,49.72527639,16.43637792,31.28019905,4.583956745,0.095190446,3.222200136,1.361756608,0.05978207,36.55303084,0.948662386,66.67010975,397.7894537,0.000986497
27,11:35:48,62.00000201,0,0.588254083,0.098482991,377.6128321,1.631816948,1.590585961,32.13901138,6,1.420000017,1,2.840000033,30.41905975,32.13901138,30.00293159,399.5261536,398.0407104,31.39579964,33.28892517,69.62866211,73.82926941,499.9654236,1199.286865,10.08071899,96.79486847,-2.375263214,0.010226488,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275706,0.001631817,305.2890114,303.5690598,191.8858941,1.16144045,4.812783094,49.72146944,16.43254426,31.27903557,4.583653284,0.095182343,3.222197133,1.361456151,0.059776956,36.55098442,0.948678922,66.67529969,397.7610826,0.00098607
28,11:35:50,64.00000197,0,0.584154166,0.098452915,377.6433816,1.631126497,1.59038182,32.13816833,6,1.420000017,1,2.840000033,30.41776276,32.13816833,30.00297928,399.4842834,398.0041504,31.39637947,33.28871918,69.6344223,73.83379364,499.9615173,1199.298462,10.05175114,96.79470825,-2.375263214,0.010226488,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269196,0.001631126,305.2881683,303.5677628,191.8877496,1.161758621,4.812553681,49.71918164,16.43046246,31.27796555,4.583374215,0.095154248,3.222171861,1.361202355,0.059759226,36.55388095,0.948842823,66.67769059,397.7264715,0.000979318
29,11:35:52,66.00000192,0,0.585636966,0.098392512,377.5813843,1.629794478,1.59002916,32.13663101,6,1.420000017,1,2.840000033,30.41649246,32.13663101,30.00305748,399.4503479,397.9691467,31.39727211,33.28805923,69.64096069,73.83778381,499.9637756,1199.31897,10.02560902,96.79465485,-2.375263214,0.010226488,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272959,0.001629794,305.286631,303.5664925,191.8910309,1.162530177,4.812135364,49.71488737,16.42682814,31.27656174,4.583008116,0.095097824,3.222106204,1.360901912,0.059723619,36.54785977,0.948770495,66.68158482,397.690763,0.000981949
30,11:35:54,68.50000187,0,0.606483475,0.09834896,377.2047353,1.628289557,1.589244839,32.13360596,6,1.420000017,1,2.840000033,30.41507339,32.13360596,30.00308609,399.4404907,397.9350891,31.39872551,33.28772736,69.64935303,73.84264374,499.9743652,1199.354004,9.98577404,96.79445648,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290609,0.00162829,305.283606,303.5650734,191.8966363,1.163613821,4.811312316,49.70648621,16.41875885,31.27433968,4.582428675,0.09505714,3.222067477,1.360361199,0.059697945,36.51132734,0.947905188,66.69198119,397.6467959,0.001017174
31,11:35:56,70.50000182,0,0.624246389,0.098341584,376.8994673,1.627398767,1.588494743,32.13082504,6,1.420000017,1,2.840000033,30.41386986,32.13082504,30.00314713,399.4449768,397.9187317,31.39975929,33.28770828,69.65581512,73.8471756,499.9795227,1199.382568,9.967981339,96.79431915,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299205,0.001627399,305.280825,303.5638699,191.9012066,1.164362586,4.810555802,49.69874104,16.41103276,31.27234745,4.581909223,0.095050249,3.222061059,1.359848164,0.059693596,36.48172733,0.947176992,66.7025177,397.6219949,0.001047196
Remark=,"""11:35:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
