OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:19:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:19:16,23.00000049,0,-1.60044381,0.137628665,414.7039156,1.307213079,0.925329332,29.79471588,6,1.420000017,1,2.840000033,30.35497856,29.79471588,30.00791931,399.6434937,401.7874756,31.4660244,33.9840126,69.95539093,75.55179596,300.9042053,-0.009273863,2.068732023,96.66725922,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507009,0.001307213,302.9447159,303.5049786,-0.001483818,-0.599261257,4.210470688,43.55632633,9.572313726,30.07484722,4.27880049,0.131267345,3.285141356,0.993659134,0.082590845,40.08829091,1.032147443,78.19348601,402.5482499,-0.003108802
6,12:19:18,25.50000044,0,-1.582971007,0.137592216,414.4961707,1.307213614,0.925559933,29.79639053,6,1.420000017,1,2.840000033,30.35603905,29.79639053,30.00728989,399.6772766,401.7864075,31.46787834,33.98584747,69.95500183,75.55137634,300.9060364,-0.006201962,2.069341421,96.66719055,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510061,0.001307214,302.9463905,303.506039,-0.000992314,-0.599340118,4.210876327,43.56055351,9.574706041,30.07621479,4.279136424,0.131234187,3.285316394,0.993820031,0.082569843,40.06818032,1.031633134,78.18981703,402.5388761,-0.003074789
7,12:19:20,27.50000039,0,-1.577373878,0.137570549,414.43365,1.30725995,0.925728832,29.79774094,6,1.420000017,1,2.840000033,30.35651398,29.79774094,30.00701523,399.6916199,401.7895203,31.46947861,33.98750305,69.95619202,75.55252838,300.9095764,-0.013233935,2.075203896,96.66713715,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515961,0.00130726,302.9477409,303.506514,-0.00211743,-0.599499353,4.211203451,43.5639616,9.576458548,30.07712746,4.279360628,0.131214476,3.285474619,0.993886009,0.082557358,40.06211448,1.031469536,78.18731539,402.5393283,-0.003063816
8,12:19:22,29.50000035,0,-1.575175899,0.137576063,414.4134191,1.307456553,0.92582744,29.79941368,6,1.420000017,1,2.840000033,30.3572998,29.79941368,30.00638199,399.7039795,401.7972717,31.47239685,33.9907341,69.95860291,75.55580139,300.9164429,-0.025562745,2.101299763,96.6669693,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527405,0.001307457,302.9494137,303.5072998,-0.004090039,-0.599747655,4.211608689,43.56822935,9.577495252,30.07835674,4.279662627,0.131219492,3.28578125,0.993881377,0.082560536,40.06008926,1.031399286,78.18704627,402.5460349,-0.003059485
9,12:19:24,31.5000003,0,-1.571818843,0.137593887,414.3754227,1.307917458,0.926033791,29.80168152,6,1.420000017,1,2.840000033,30.35820007,29.80168152,30.00576401,399.7173157,401.8035278,31.4751091,33.99432373,69.96063995,75.55905151,300.9165649,-0.032789811,2.133236408,96.66685486,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527608,0.001307917,302.9516815,303.5082001,-0.00524637,-0.600190717,4.212158149,43.57396499,9.579641259,30.0799408,4.28005181,0.131235707,3.286124358,0.993927452,0.082570806,40.05636884,1.031288662,78.18505534,402.5506952,-0.003052851
10,12:19:26,33.50000026,0,-1.563221373,0.137578897,414.2714944,1.308314796,0.926405413,29.804636,6,1.420000017,1,2.840000033,30.35931969,29.804636,30.00541496,399.7348328,401.8035583,31.47797012,33.99790955,69.96218109,75.56190491,300.9202881,-0.024717478,2.146969795,96.66678619,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533813,0.001308315,302.954636,303.5093197,-0.003954796,-0.600637131,4.212874066,43.58140197,9.583492421,30.08197784,4.280552333,0.13122207,3.286468653,0.99408368,0.082562169,40.04629398,1.031029929,78.17977455,402.5466389,-0.003035979
11,12:19:28,35.50000021,0,-1.555396167,0.137499749,414.1818653,1.308346794,0.926929687,29.80811501,6,1.420000017,1,2.840000033,30.36027145,29.80811501,30.00522995,399.7481995,401.8013,31.48126221,34.00125122,69.96473694,75.56472778,300.9206848,-0.018934414,2.139346123,96.66666412,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534475,0.001308347,302.958115,303.5102715,-0.003029506,-0.600995575,4.213717218,43.59017927,9.588928045,30.08419323,4.281096734,0.131150066,3.286787532,0.994309203,0.082516562,40.03757926,1.030812656,78.17107678,402.5406609,-0.00302049
12,12:19:30,37.50000017,0,-1.555893427,0.137388337,414.2027504,1.308183476,0.927523705,29.81188583,6,1.420000017,1,2.840000033,30.36092949,29.81188583,30.00547791,399.751709,401.8059082,31.4849453,34.00459671,69.96896362,75.56819153,300.9223938,-0.020893048,2.103948355,96.66656494,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537323,0.001308183,302.9618858,303.5109295,-0.003342888,-0.601349797,4.214631261,43.59967962,9.595082909,30.08640766,4.281640961,0.131048702,3.287107556,0.994533405,0.082452361,40.03955707,1.030852812,78.16086187,402.5455054,-0.003021024
13,12:19:32,39.50000012,0,-1.570907365,0.13731765,414.4017739,1.308122064,0.927930186,29.81491661,6,1.420000017,1,2.840000033,30.36157227,29.81491661,30.00577927,399.7338867,401.8179932,31.4885273,34.00799561,69.97350311,75.57245636,300.9290771,-0.031490915,2.070142984,96.66655731,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548462,0.001308122,302.9649166,303.5115723,-0.005038546,-0.601671609,4.215366043,43.60728425,9.599288648,30.08824444,4.282092419,0.130984386,3.287435856,0.994656563,0.082411625,40.05879283,1.031317116,78.15445578,402.5647273,-0.003049781
14,12:19:35,42.00000007,0,-1.58836822,0.137274954,414.6209244,1.308124554,0.928202634,29.81763649,6,1.420000017,1,2.840000033,30.36256599,29.81763649,30.00569344,399.7043152,401.8232422,31.49248886,34.01197815,69.97834778,75.57707214,300.9259033,-0.024079036,2.050945044,96.66661835,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543172,0.001308125,302.9676365,303.512566,-0.003852646,-0.601899337,4.216025545,43.61407916,9.60210101,30.09010124,4.282548842,0.130945538,3.287822911,0.994725931,0.082387019,40.08000266,1.031849034,78.1510242,402.5782764,-0.00308344
15,12:19:37,44.00000002,0,-1.586984515,0.13719073,414.6092045,1.307924894,0.928600619,29.82038116,6,1.420000017,1,2.840000033,30.36343575,29.82038116,30.00581169,399.7032776,401.8196716,31.49555206,34.0147171,69.98167419,75.57981873,300.9178467,-0.006257932,2.050976992,96.66670227,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529744,0.001307925,302.9703812,303.5134357,-0.001001269,-0.602023612,4.21669115,43.62092687,9.606209766,30.09190845,4.282993116,0.130868899,3.288090531,0.994902585,0.082338479,40.07890453,1.031829036,78.14437909,402.5740481,-0.003080524
16,12:19:39,45.99999998,0,-1.584871501,0.137096198,414.5913091,1.307719258,0.929060225,29.82339859,6,1.420000017,1,2.840000033,30.36432076,29.82339859,30.00592995,399.7054443,401.8178101,31.49875641,34.01753616,69.9851532,75.5824585,300.9156799,-0.003803162,2.071166992,96.66669464,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526133,0.001307719,302.9733986,303.5143208,-0.000608506,-0.602209803,4.217423006,43.62850123,9.610965065,30.09385967,4.283472836,0.130782876,3.288362781,0.995110056,0.082283995,40.07717148,1.031789281,78.13654387,402.5711821,-0.003076136
17,12:19:41,47.99999993,0,-1.584360334,0.137034321,414.5891977,1.307572651,0.929350802,29.82572556,6,1.420000017,1,2.840000033,30.36508751,29.82572556,30.00575638,399.7041016,401.8156128,31.50187302,34.02041245,69.9887085,75.58537292,300.9097595,-0.012229593,2.07075429,96.66657257,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516266,0.001307573,302.9757256,303.5150875,-0.001956735,-0.602367095,4.217987471,43.63439562,9.613983175,30.09540653,4.283853176,0.130726565,3.288636669,0.995216507,0.082248331,40.07691676,1.031789668,78.13207823,402.5687418,-0.003074987
18,12:19:43,49.99999989,0,-1.58112966,0.13702107,414.5496312,1.307669837,0.929501245,29.82755661,6,1.420000017,1,2.840000033,30.36589241,29.82755661,30.00565147,399.7092896,401.8143005,31.50473785,34.02347565,69.99211121,75.58876038,300.9074707,-0.019688461,2.048436165,96.66650391,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512451,0.00130767,302.9775566,303.5158924,-0.003150154,-0.602574161,4.218431686,43.63902195,9.615546306,30.09672451,4.284177261,0.130714506,3.288930442,0.99524682,0.082240693,40.07306354,1.031694568,78.1306566,402.5658939,-0.003068683
19,12:19:45,51.99999984,0,-1.583103676,0.137090201,414.5662485,1.308161063,0.929399078,29.82849693,6,1.420000017,1,2.840000033,30.36680603,29.82849693,30.00546074,399.7071228,401.8156738,31.50725937,34.02693558,69.99451447,75.59221649,300.9073181,-0.021034047,2.047103643,96.66638184,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512197,0.001308161,302.9784969,303.516806,-0.003365447,-0.602833922,4.218659825,43.64143713,9.614501548,30.09765148,4.284405212,0.130777418,3.289260747,0.995144465,0.082280539,40.07461927,1.031732397,78.13468383,402.5682055,-0.003072655
20,12:19:47,53.9999998,0,-1.581266939,0.137147084,414.5348233,1.308432449,0.929219866,29.82917404,6,1.420000017,1,2.840000033,30.36770439,29.82917404,30.00538063,399.7080078,401.8127136,31.51032639,34.0305481,69.99750519,75.59581757,300.9034729,-0.011592193,2.076860428,96.66621399,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505788,0.001308432,302.979174,303.5177044,-0.001854751,-0.602924537,4.21882411,43.64321241,9.612664317,30.09843922,4.284598932,0.130829182,3.289604244,0.994994688,0.082313324,40.07151193,1.03166179,78.14010773,402.5643722,-0.003069332
21,12:19:49,56.49999974,0,-1.568458911,0.137178511,414.3643022,1.308666158,0.929176521,29.8309536,6,1.420000017,1,2.840000033,30.36878395,29.8309536,30.00563812,399.7212524,401.8002625,31.51486588,34.03552246,70.00284576,75.60171509,300.9037476,-0.009326145,2.094167709,96.66604614,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506246,0.001308666,302.9809536,303.518784,-0.001492183,-0.603137982,4.219255906,43.64775508,9.612232615,30.09986877,4.284950509,0.13085778,3.290079385,0.994871125,0.082331437,40.05495875,1.031269367,78.14348693,402.5458327,-0.003044743
22,12:19:51,58.4999997,0,-1.569434446,0.137224493,414.3657088,1.308989254,0.929102908,29.8321476,6,1.420000017,1,2.840000033,30.36956406,29.8321476,30.00558472,399.7147522,401.7954407,31.51813126,34.03937531,70.00678253,75.60644531,300.9067078,-0.011898984,2.073862314,96.66577911,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151118,0.001308989,302.9821476,303.5195641,-0.001903837,-0.603367295,4.219545643,43.65087295,9.611497647,30.10085583,4.285193274,0.130899621,3.290442734,0.994750539,0.082357938,40.05498408,1.031285243,78.14697743,402.5414746,-0.003046806
23,12:19:53,60.49999965,0,-1.568158991,0.13727638,414.3369217,1.309303168,0.92898542,29.83302307,6,1.420000017,1,2.840000033,30.3704319,29.83302307,30.00555992,399.7100525,401.7879639,31.52103996,34.0428772,70.0098877,75.61036682,300.9069824,-0.003779123,2.03196454,96.66552734,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511637,0.001309303,302.9830231,303.5204319,-0.00060466,-0.603514609,4.219758097,43.65318447,9.610307269,30.10172749,4.285407667,0.130946835,3.290772677,0.99463499,0.082387841,40.05209704,1.031232787,78.15115563,402.5333915,-0.003044553
24,12:19:55,62.49999961,0,-1.567351395,0.137296595,414.322516,1.30937209,0.928900614,29.83395767,6,1.420000017,1,2.840000033,30.37146378,29.83395767,30.00569916,399.7090759,401.7853394,31.52414513,34.04611969,70.01280212,75.61354065,300.905426,0.009439004,2.010252237,96.66547394,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509043,0.001309372,302.9839577,303.5214638,0.001510241,-0.603510205,4.219984909,43.65555495,9.609435262,30.10271072,4.285649516,0.130965229,3.291084296,0.99456522,0.082399491,40.05068237,1.031203669,78.15440894,402.5303831,-0.003043135
25,12:19:57,64.49999956,0,-1.577045121,0.137289328,414.4421798,1.30918317,0.928811864,29.83478737,6,1.420000017,1,2.840000033,30.37250328,29.83478737,30.00574493,399.6910095,401.7867432,31.52749634,34.04909134,70.01589966,75.6160202,300.9063721,0.024380269,2.028583527,96.66555786,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151062,0.001309183,302.9847874,303.5225033,0.003900843,-0.60335295,4.220186273,43.65760014,9.608508802,30.10364532,4.285879412,0.130958617,3.291374409,0.994505003,0.082395303,40.06228451,1.031497895,78.15742807,402.5363949,-0.003062028
26,12:19:59,66.49999952,0,-1.580093572,0.137269486,414.4711172,1.309182184,0.928936949,29.83658409,6,1.420000017,1,2.840000033,30.37349129,29.83658409,30.00585175,399.6752319,401.7770691,31.53067398,34.05225754,70.01902771,75.61893463,300.9065247,0.031438004,2.061719656,96.66570282,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510874,0.001309182,302.9865841,303.5234913,0.005030081,-0.603450963,4.220622357,43.66204593,9.609788394,30.10503769,4.286221931,0.130940562,3.291685407,0.994536523,0.082383868,40.06514184,1.031594755,78.15651153,402.5281699,-0.003067974
27,12:20:01,68.49999947,0,-1.574892132,0.137268855,414.3937291,1.309499296,0.929162719,29.83891678,6,1.420000017,1,2.840000033,30.37448692,29.83891678,30.00580978,399.6723633,401.7636108,31.53355026,34.05573654,70.02209473,75.62262726,300.9064026,0.031555865,2.075948715,96.66582489,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510671,0.001309499,302.9889168,303.5244869,0.005048938,-0.6038012,4.221188584,43.66784837,9.612111826,30.10670185,4.286631342,0.130939988,3.292025865,0.994605477,0.082383504,40.05771165,1.03143669,78.15402334,402.5122391,-0.003057898
28,12:20:03,70.49999943,0,-1.568565366,0.137256961,414.307206,1.309838477,0.92947612,29.84140396,6,1.420000017,1,2.840000033,30.37549019,29.84140396,30.00567436,399.675354,401.7537537,31.53587914,34.05872726,70.02387238,75.62535095,300.9044495,0.029950593,2.095221519,96.66586304,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507416,0.001309838,302.991404,303.5254902,0.004792095,-0.60418672,4.221792385,43.67407741,9.615350146,30.10844707,4.287060733,0.130929165,3.292316265,0.994744468,0.08237665,40.04936363,1.031246634,78.14958819,402.4993745,-0.003045539
29,12:20:06,72.99999937,0,-1.553869083,0.137200362,414.1193347,1.310046273,0.929984181,29.8449688,6,1.420000017,1,2.840000033,30.37682152,29.8449688,30.0056839,399.6898193,401.7388,31.53913879,34.06239319,70.02587891,75.62810516,300.9025879,0.026858188,2.071949482,96.66595459,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504313,0.001310046,302.9949688,303.5268215,0.00429731,-0.604611442,4.222657935,43.68299007,9.620596882,30.11089516,4.287663116,0.130877664,3.292673753,0.994989363,0.082344031,40.03124081,1.030817374,78.14156726,402.477435,-0.003016859
30,12:20:08,74.99999933,0,-1.550444045,0.137193002,414.0760606,1.310442628,0.93030835,29.84786415,6,1.420000017,1,2.840000033,30.37804985,29.84786415,30.00559807,399.6963196,401.7380981,31.54235458,34.06629181,70.02830505,75.63130188,300.9109802,0.015858719,2.043027163,96.66601563,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015183,0.001310443,302.9978642,303.5280499,0.002537395,-0.605069651,4.223361047,43.69023611,9.623944303,30.112957,4.288170517,0.130870967,3.293052696,0.995117821,0.082339789,40.02708294,1.030711457,78.13740745,402.475105,-0.003010066
Remark=,"""12:20:11 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
