OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,10:05:39,35.49999985,0,0.276608943,0.01439512,357.7459867,0.265516061,1.720552186,31.97242737,6,1.420000017,1,2.840000033,30.2579422,31.97242737,30.00630951,400.3110962,399.8517151,31.19629478,31.50490952,69.77926636,70.46936035,499.9456787,1198.809082,4.062850952,96.71775055,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242798,0.000265516,305.1224274,303.4079422,191.8094488,1.868955259,4.767636166,49.29432435,17.78941483,31.11518478,4.54109192,0.014322524,3.04708398,1.494007941,0.008958071,34.6003871,0.894696642,62.58217139,399.7202284,0.000433073
13,10:05:41,37.49999981,0,0.234697198,0.014374139,362.3407681,0.265059753,1.720089437,31.97109985,6,1.420000017,1,2.840000033,30.258255,31.97109985,30.00649834,400.2801514,399.8712769,31.19794846,31.50603676,69.7808609,70.47024536,499.9386902,1198.812012,4.133321285,96.71760559,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323115,0.00026506,305.1210999,303.408255,191.8099176,1.869435208,4.767277874,49.29069372,17.78465696,31.11467743,4.540960668,0.014301753,3.047188437,1.493772231,0.008945071,35.0447315,0.906143524,62.58919743,399.759713,0.000367458
14,10:05:43,39.49999977,0,0.208397433,0.014357381,365.2072044,0.264758672,1.720126093,31.971632,6,1.420000017,1,2.840000033,30.25868607,31.971632,30.00678062,400.2445068,399.8673401,31.19944572,31.50718498,69.78211975,70.47071075,499.936615,1198.820923,4.165890217,96.71747589,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227692,0.000264759,305.121632,303.4086861,191.8113434,1.869590764,4.767421497,49.29224479,17.78505981,31.11515903,4.541085259,0.014285164,3.047295404,1.493789855,0.008934688,35.32191899,0.913320914,62.589255,399.7682779,0.000326275
15,10:05:45,41.49999972,0,0.196603055,0.01432677,366.4462342,0.264256562,1.720508118,31.97355652,6,1.420000017,1,2.840000033,30.25940323,31.97355652,30.00702858,400.2166138,399.8538513,31.20144653,31.50859833,69.78340149,70.47106171,499.9421387,1198.831299,4.143976688,96.71749878,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236898,0.000264257,305.1235565,303.4094032,191.8130035,1.869689836,4.767940938,49.29760383,17.7890055,31.11647987,4.541426974,0.01425486,3.04743282,1.493994154,0.00891572,35.44176321,0.916450431,62.58448972,399.7603956,0.000307792
16,10:05:47,43.49999968,0,0.195895758,0.014277146,366.4345101,0.263366921,1.720643672,31.97459221,6,1.420000017,1,2.840000033,30.26010513,31.97459221,30.00725746,400.2008667,399.839386,31.20394135,31.51005745,69.78540039,70.47141266,499.9440613,1198.845703,4.128404617,96.71759033,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240102,0.000263367,305.1245922,303.4101051,191.8153082,1.870124837,4.768220499,49.30044765,17.7903902,31.11734867,4.541651754,0.014205732,3.047576828,1.494074926,0.008884971,35.44066283,0.916454264,62.58300131,399.7462665,0.000306688
17,10:05:49,45.99999962,0,0.188794748,0.014231416,367.1479287,0.26257049,1.720919067,31.97639275,6,1.420000017,1,2.840000033,30.260746,31.97639275,30.00762558,400.1865234,399.8339539,31.20704269,31.51222801,69.78912354,70.47305298,499.9512634,1198.828857,4.161015987,96.71761322,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252106,0.00026257,305.1263927,303.410746,191.8126129,1.870332446,4.768706548,49.30546142,17.79323341,31.11856937,4.541967597,0.014160457,3.047787481,1.494180116,0.008856634,35.50967137,0.918251002,62.58008729,399.7442099,0.000295559
18,10:05:51,47.99999958,0,0.190174508,0.014224869,366.978266,0.262496602,1.721213605,31.97807121,6,1.420000017,1,2.840000033,30.26119041,31.97807121,30.00759125,400.1835327,399.8293457,31.20882988,31.51392746,69.79133606,70.47477722,499.9534302,1198.796631,4.228520393,96.71743011,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255717,0.000262497,305.1280712,303.4111904,191.8074567,1.870127427,4.769159682,49.31023991,17.79631245,31.11963081,4.542242247,0.014153975,3.047946077,1.494296171,0.008852577,35.49319479,0.917837247,62.57702666,399.7389459,0.000297708
19,10:05:53,49.99999953,0,0.204582439,0.014229314,365.367609,0.262648398,1.721664218,31.98030853,6,1.420000017,1,2.840000033,30.26183128,31.98030853,30.00754929,400.1895752,399.8180237,31.21027946,31.51555634,69.7922287,70.47579956,499.9479065,1198.770508,4.277123451,96.71730042,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246511,0.000262648,305.1303085,303.4118313,191.803277,1.869763086,4.769763748,49.31655172,17.80099539,31.12106991,4.542614641,0.014158376,3.04809953,1.494515111,0.008855331,35.3373688,0.913834763,62.57187343,399.720775,0.000320251
20,10:05:55,51.99999949,0,0.216235158,0.014247004,364.090805,0.263075161,1.722322678,31.98341179,6,1.420000017,1,2.840000033,30.26248932,31.98341179,30.00761795,400.1980286,399.8122864,31.21162033,31.51739502,69.79297638,70.47689056,499.9440308,1198.731689,4.28625536,96.71735382,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240051,0.000263075,305.1334118,303.4124893,191.797066,1.869108391,4.770601724,49.32518866,17.80779364,31.12295055,4.543101334,0.01417589,3.048279046,1.494822288,0.008866293,35.21389921,0.910654368,62.56416344,399.7094985,0.00033846
21,10:05:57,53.99999944,0,0.226220378,0.014280389,363.0355028,0.263726863,1.722567557,31.98515129,6,1.420000017,1,2.840000033,30.26312828,31.98515129,30.00784683,400.2077637,399.8097229,31.2131691,31.51970291,69.79418182,70.47913361,499.940155,1198.70105,4.270038128,96.71740723,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233592,0.000263727,305.1351513,303.4131283,191.7921637,1.868549452,4.771071499,49.33001862,17.8103157,31.12413979,4.543409119,0.014208942,3.048503942,1.494905177,0.00888698,35.11185256,0.908020696,62.56282606,399.7021886,0.000354088
22,10:05:59,55.9999994,0,0.231913591,0.014321288,362.4738843,0.264494072,1.722664261,31.98644257,6,1.420000017,1,2.840000033,30.26383209,31.98644257,30.00819588,400.2120361,399.8067932,31.21487999,31.52230644,69.79519653,70.48160553,499.9373474,1198.692261,4.297810078,96.71741486,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228912,0.000264494,305.1364426,303.4138321,191.7907574,1.86804649,4.771420251,49.33362061,17.81131417,31.12513733,4.543667307,0.014249432,3.048755989,1.494911318,0.008912323,35.05753704,0.906622625,62.56387622,399.6965526,0.000363011
23,10:06:01,57.99999935,0,0.229139656,0.014390623,362.894427,0.265843665,1.723145667,31.989151,6,1.420000017,1,2.840000033,30.26432991,31.989151,30.00828743,400.2046509,399.8020935,31.21588326,31.52487564,69.7960434,70.48480225,499.9404297,1198.669067,4.337296009,96.71746826,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234049,0.000265844,305.139151,303.4143299,191.7870465,1.866978756,4.772151826,49.34115741,17.81628177,31.12674046,4.544082262,0.014318072,3.049006159,1.495076103,0.008955285,35.09823023,0.90768516,62.55986746,399.6931715,0.000358649
24,10:06:04,60.4999993,0,0.234657515,0.014449469,362.3660727,0.26699237,1.723570781,31.99143791,6,1.420000017,1,2.840000033,30.26475143,31.99143791,30.00777245,400.1879883,399.7782593,31.21654892,31.52688026,69.79616547,70.48761749,499.9332581,1198.643921,4.298706055,96.71743011,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222097,0.000266992,305.1414379,303.4147514,191.7830231,1.866062184,4.77276962,49.34756449,17.82068422,31.12809467,4.544432815,0.014376325,3.049198839,1.495233976,0.008991746,35.04711532,0.906417656,62.55608598,399.6667143,0.000367287
25,10:06:06,62.49999925,0,0.227981531,0.014469141,363.1121571,0.267331945,1.723427069,31.99133873,6,1.420000017,1,2.840000033,30.26509285,31.99133873,30.0075016,400.1592712,399.7573853,31.21736336,31.52809906,69.79651642,70.48900604,499.9170837,1198.661865,4.239193916,96.7173996,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83319514,0.000267332,305.1413387,303.4150928,191.7858942,1.865982894,4.772742825,49.34730302,17.81920396,31.12821579,4.544464168,0.014395798,3.049315755,1.495148413,0.009003934,35.11926359,0.908331329,62.55923721,399.6490138,0.000356872
26,10:06:08,64.49999921,0,0.213526311,0.014490978,364.7096318,0.267739633,1.723462727,31.99206543,6,1.420000017,1,2.840000033,30.26535606,31.99206543,30.00737,400.1222534,399.7375183,31.2185688,31.52978516,69.79787445,70.49149323,499.9053345,1198.664429,4.207568645,96.7173233,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833175557,0.00026774,305.1420654,303.4153561,191.7863043,1.86570763,4.772939151,49.34937184,17.81958669,31.12871075,4.544592299,0.014417414,3.049476425,1.495115875,0.009017464,35.27373937,0.912372782,62.56021583,399.6360181,0.00033426
27,10:06:10,66.49999916,0,0.216085356,0.014499303,364.416953,0.267965148,1.723917481,31.99429703,6,1.420000017,1,2.840000033,30.26573563,31.99429703,30.00706291,400.1011963,399.7132874,31.2199173,31.53139687,69.79905701,70.49346924,499.902771,1198.654907,4.187515736,96.71707916,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833171285,0.000267965,305.144297,303.4157356,191.7847809,1.865300225,4.773542088,49.35573044,17.82433358,31.13001633,4.544930294,0.014425655,3.049624607,1.495305687,0.009022622,35.24534329,0.911695869,62.55502082,399.6105707,0.00033826
28,10:06:12,68.49999912,0,0.22112005,0.014465327,363.7858113,0.267470382,1.724741436,31.9977169,6,1.420000017,1,2.840000033,30.26623344,31.9977169,30.00669861,400.0870361,399.6933289,31.22161102,31.53251457,69.80026245,70.4943161,499.903656,1198.65918,4.17180872,96.71682739,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83317276,0.00026747,305.1477169,303.4162334,191.7854645,1.86513426,4.774466205,49.36541379,17.83289922,31.13197517,4.545437451,0.014392022,3.049724769,1.495712682,0.009001571,35.18420952,0.910162329,62.54371827,399.588219,0.000346098
29,10:06:14,70.49999907,0,0.223577133,0.014401902,363.3905497,0.266424742,1.725513762,32.00088501,6,1.420000017,1,2.840000033,30.26657104,32.00088501,30.00629997,400.0751953,399.6790466,31.22376251,31.53344917,69.80278015,70.49529266,499.9055176,1198.665161,4.190495014,96.7166214,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833175863,0.000266425,305.150885,303.416571,191.7864215,1.865270721,4.775322427,49.37437183,17.84092266,31.13372803,4.545891317,0.014329238,3.049808665,1.496082652,0.008962274,35.14590622,0.909205906,62.53263896,399.5727688,0.000349895
30,10:06:16,72.49999903,0,0.228378687,0.014338408,362.740666,0.265361071,1.726184102,32.00374985,6,1.420000017,1,2.840000033,30.2670269,32.00374985,30.00609779,400.0734253,399.6720276,31.22615814,31.53460693,69.80561829,70.49626923,499.9073181,1198.659668,4.194680214,96.71636963,-2.840088844,-0.138611376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833178864,0.000265361,305.1537498,303.4170269,191.7855426,1.865456023,4.776096802,49.38250702,17.84790009,31.13538837,4.546321266,0.014266381,3.0499127,1.496408566,0.008922932,35.08296033,0.907595831,62.52314541,399.5634673,0.000357364
Remark=,"""10:06:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
