OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:05:10,44.5000005,0,6.643093283,0.065853233,217.6931836,1.158030374,1.677643295,30.14977837,6,1.420000017,1,2.840000033,30.05521774,30.14977837,29.99876022,399.5472717,391.0350037,25.73889542,27.09043503,58.2285614,61.28874969,500.1668396,1198.994263,1.709317923,96.69824219,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611399,0.00115803,303.2997784,303.2052177,191.8390777,1.576390291,4.297240742,44.43969865,17.34926362,30.10249805,4.285597204,0.064360849,2.619597447,1.665999757,0.040357002,21.05054819,0.556710222,60.42948121,387.8771953,0.010349633
6,10:05:12,46.50000046,0,6.650743492,0.06580116,217.435573,1.157087981,1.67757307,30.14968872,6,1.420000017,1,2.840000033,30.05561256,30.14968872,29.998703,399.6127319,391.0916138,25.74050713,27.09095192,58.23103714,61.28897476,500.1647034,1199.079346,1.724650025,96.69817352,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607839,0.001157088,303.2996887,303.2056126,191.852691,1.577079061,4.29721864,44.43950163,17.34854971,30.10265064,4.285634737,0.064311109,2.61964557,1.665989167,0.040325711,21.02562276,0.555970942,60.43021843,387.9301688,0.010360264
7,10:05:14,48.50000041,0,6.655984577,0.065779076,217.3071085,1.156662871,1.677504513,30.14967346,6,1.420000017,1,2.840000033,30.05597496,30.14967346,29.9985733,399.6733704,391.1460571,25.74169922,27.09165192,58.2326088,61.2893486,500.1628418,1199.153076,1.707382202,96.69806671,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604736,0.001156663,303.2996735,303.205975,191.8644879,1.577475137,4.297214878,44.43951181,17.34785989,30.10282421,4.285677431,0.064290014,2.619710364,1.665967067,0.04031244,21.01317727,0.555565126,60.43148559,387.9821208,0.010367257
8,10:05:16,50.50000037,0,6.668327366,0.065738862,216.9804547,1.155889251,1.677379204,30.14972496,6,1.420000017,1,2.840000033,30.05643845,30.14972496,29.99846268,399.7626038,391.2205811,25.74407196,27.09314537,58.23706436,61.29148102,500.1533203,1199.317017,1.68107307,96.6978302,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588867,0.001155889,303.299725,303.2064384,191.8907184,1.578212177,4.297227575,44.43975181,17.34660644,30.1030817,4.285740769,0.064251599,2.619848371,1.665892399,0.040288274,20.98153917,0.554624335,60.43397511,388.0507776,0.010385072
9,10:05:18,52.50000032,0,6.674073606,0.065707882,216.8478079,1.155272793,1.677253084,30.1498642,6,1.420000017,1,2.840000033,30.05704498,30.1498642,29.99837112,399.8547668,391.3058472,25.74646187,27.094841,58.24026871,61.29297638,500.1430969,1199.486938,1.659369469,96.6977005,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571828,0.001155273,303.2998642,303.207045,191.9179059,1.57888908,4.297261905,44.44016644,17.34532544,30.10345459,4.285832494,0.064222005,2.62000882,1.665823673,0.040269656,20.96868438,0.554164497,60.43680099,388.1333122,0.010392297
10,10:05:20,54.50000028,0,6.667402079,0.065678461,217.0224099,1.154714108,1.677172166,30.15018272,6,1.420000017,1,2.840000033,30.05754471,30.15018272,29.99822807,399.9317322,391.3908386,25.74877167,27.09651566,58.24357986,61.29476929,500.1359558,1199.564819,1.635269523,96.69760895,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559926,0.001154714,303.3001827,303.2075447,191.9303668,1.579331765,4.297340441,44.4410207,17.34450504,30.10386372,4.285933134,0.064193899,2.620168275,1.66576486,0.040251976,20.98554812,0.554490265,60.43898026,388.221475,0.010379925
11,10:05:22,57.00000022,0,6.638976152,0.065623131,217.6694479,1.15372388,1.677110457,30.15067863,6,1.420000017,1,2.840000033,30.05816841,30.15067863,29.99826622,399.9848022,391.478302,25.75185013,27.09844398,58.24820709,61.29692078,500.1328735,1199.552246,1.59800005,96.6975174,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554789,0.001153724,303.3006786,303.2081684,191.9283551,1.579818271,4.297462715,44.44232728,17.3438833,30.10442352,4.286070844,0.064141041,2.620352259,1.665718586,0.040218724,21.04809523,0.556019189,60.44074179,388.3224507,0.010333285
12,10:05:24,59.00000018,0,6.601709199,0.065606659,218.5941385,1.153353548,1.676981385,30.15084839,6,1.420000017,1,2.840000033,30.059021,30.15084839,29.99839973,399.9918518,391.5301514,25.75405502,27.10021591,58.25069046,61.2977829,500.1322327,1199.551025,1.558832765,96.69750214,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553721,0.001153354,303.3008484,303.209021,191.9281598,1.58009266,4.297504571,44.44276715,17.34255124,30.10493469,4.286196593,0.064125304,2.620523186,1.665673407,0.040208824,21.13750717,0.558307292,60.44390193,388.392015,0.010273977
13,10:05:26,61.00000013,0,6.578587493,0.06564062,219.2717181,1.153786978,1.676760261,30.15088081,6,1.420000017,1,2.840000033,30.0598526,30.15088081,29.99852371,399.9928894,391.5586548,25.75592995,27.10259819,58.25267792,61.29996872,500.1304626,1199.555542,1.503332376,96.69745636,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550771,0.001153787,303.3008808,303.2098526,191.9288824,1.579993334,4.297512566,44.44287087,17.34027268,30.10536671,4.286302872,0.064157749,2.620752306,1.665550566,0.040229234,21.2030174,0.559997118,60.44960262,388.4315094,0.010237918
14,10:05:28,63.00000009,0,6.567734943,0.065666314,219.6162761,1.154106086,1.676579866,30.15103531,6,1.420000017,1,2.840000033,30.06038284,30.15103531,29.99879265,399.9963989,391.5750427,25.75783157,27.10486412,58.25507355,61.30271149,500.1323242,1199.536621,1.482016444,96.69743347,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553874,0.001154106,303.3010353,303.2103828,191.9258551,1.579850894,4.297550661,44.44327534,17.33841122,30.10570908,4.286387099,0.064182294,2.620970795,1.665416304,0.040244675,21.23633025,0.56085361,60.45450314,388.4530561,0.01022129
15,10:05:30,65.00000004,0,6.554359028,0.065670814,219.9720645,1.154067056,1.676408977,30.15117645,6,1.420000017,1,2.840000033,30.06090736,30.15117645,29.99902153,399.9971924,391.59198,25.7600193,27.106987,58.25826263,61.305439,500.1383972,1199.489624,1.495126963,96.69744873,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563995,0.001154067,303.3011765,303.2109074,191.9183356,1.579837109,4.297585463,44.44362824,17.33664124,30.10604191,4.286468981,0.064186594,2.621176486,1.665292495,0.04024738,21.27073743,0.56173792,60.45886457,388.4763516,0.010200598
16,10:05:32,67,0,6.555794672,0.065692342,220.0068144,1.154245775,1.676129246,30.15097427,6,1.420000017,1,2.840000033,30.06153297,30.15097427,29.99923897,400.0162964,391.6093445,25.76221657,27.109375,58.26116943,61.30836868,500.1437988,1199.453003,1.51076746,96.69741058,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572998,0.001154246,303.3009743,303.211533,191.9124762,1.579794695,4.297535611,44.44313023,17.33375523,30.10625362,4.286521067,0.064207159,2.621406365,1.665114702,0.040260318,21.27408927,0.561801748,60.4652581,388.4930337,0.010203473
17,10:05:34,68.99999996,0,6.562887512,0.065711134,219.8892499,1.15434875,1.675808619,30.15053368,6,1.420000017,1,2.840000033,30.0623436,30.15053368,29.99954414,400.0343933,391.6190186,25.7643261,27.11157799,58.26335526,61.31045151,500.1525879,1199.446289,1.521422386,96.69737244,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587646,0.001154349,303.3005337,303.2123436,191.911402,1.579901972,4.297426973,44.44202428,17.33044629,30.10643864,4.286566585,0.064225111,2.621618354,1.664948231,0.040271611,21.26271269,0.561487669,60.47205462,388.4993361,0.010215495
18,10:05:36,70.99999991,0,6.562687156,0.065727763,219.9389499,1.154375463,1.675431222,30.14979935,6,1.420000017,1,2.840000033,30.0629425,30.14979935,29.99959373,400.0371704,391.6221008,25.76636696,27.11363411,58.26613617,61.31289673,500.1574402,1199.437988,1.513036132,96.69728088,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595734,0.001154375,303.2997993,303.2129425,191.9100738,1.580056131,4.297245915,44.44019393,17.32655983,30.10637093,4.286549926,0.064240997,2.621814693,1.664735233,0.040281604,21.26749842,0.561610158,60.4795129,388.5025137,0.010216359
19,10:05:39,73.49999985,0,6.566114646,0.065766775,219.9496343,1.15474612,1.674991083,30.14902687,6,1.420000017,1,2.840000033,30.06332016,30.14902687,29.99951744,400.0403137,391.6209106,25.76860428,27.11630821,58.26950836,61.31690598,500.1545105,1199.406128,1.498954177,96.69695282,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590851,0.001154746,303.2990269,303.2133202,191.9049762,1.579971749,4.297055459,44.43837509,17.32206688,30.10617352,4.286501359,0.064278263,2.622064376,1.664436983,0.040305048,21.26845941,0.561639147,60.48865677,388.4996942,0.010223314
20,10:05:41,75.49999981,0,6.573936304,0.065764157,219.7546204,1.154585504,1.674816382,30.14905167,6,1.420000017,1,2.840000033,30.06363487,30.14905167,29.99971771,400.0513306,391.6226807,25.77075577,27.11825943,58.27272415,61.31999207,500.1582642,1199.373169,1.507133484,96.6966629,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597107,0.001154586,303.2990517,303.2136349,191.8997027,1.580031443,4.297061573,44.43857154,17.32031211,30.10634327,4.286543122,0.064275762,2.622245191,1.664297931,0.040303475,21.24953845,0.561138645,60.49275441,388.4977462,0.010236237
21,10:05:43,77.49999977,0,6.574589293,0.065766049,219.7469551,1.154502245,1.674642782,30.14925575,6,1.420000017,1,2.840000033,30.06420708,30.14925575,29.9999733,400.0550537,391.6256714,25.77322578,27.12062645,58.27592468,61.32304764,500.1592102,1199.339233,1.510909915,96.6964798,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598684,0.001154502,303.2992558,303.2142071,191.8942731,1.580061063,4.29711189,44.43917606,17.31854961,30.10673141,4.286638615,0.064277569,2.622469108,1.664169508,0.040304611,21.248757,0.561114787,60.49727686,388.5004265,0.010237949
22,10:05:45,79.49999972,0,6.570721835,0.065780764,219.8800683,1.154625553,1.674451681,30.14934731,6,1.420000017,1,2.840000033,30.06503677,30.14934731,30.0002327,400.052887,391.6280212,25.77531052,27.12286186,58.27840424,61.32552719,500.1555481,1199.317139,1.502830744,96.69638824,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359258,0.001154626,303.2993473,303.2150368,191.8907379,1.580059665,4.297134462,44.43945157,17.31658971,30.10719204,4.286751943,0.064291626,2.622682781,1.664069162,0.040313454,21.26160846,0.561451317,60.50214077,388.5046148,0.010232639
23,10:05:47,81.49999968,0,6.55858155,0.065777817,220.1703223,1.154484909,1.674315358,30.14936447,6,1.420000017,1,2.840000033,30.06571198,30.14936447,30.00022316,400.0380554,391.6277466,25.77698708,27.12438393,58.28015518,61.32681656,500.1511841,1199.297607,1.499913692,96.6961441,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585307,0.001154485,303.2993645,303.215712,191.8876129,1.580183611,4.297138695,44.43960754,17.31522362,30.10753822,4.286837116,0.064288811,2.622823337,1.664013779,0.040311683,21.28962121,0.562192858,60.50532092,388.510111,0.010214125
24,10:05:49,83.49999963,0,6.547077402,0.065776683,220.4449204,1.154391789,1.674199747,30.14953423,6,1.420000017,1,2.840000033,30.06635475,30.14953423,30.00027084,400.0195007,391.6230164,25.77883148,27.12612152,58.28192902,61.32835007,500.1495972,1199.269531,1.509550452,96.695755,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582662,0.001154392,303.2995342,303.2163548,191.8831207,1.580243031,4.297180548,44.4402192,17.31409768,30.10794449,4.286937074,0.064287727,2.622980801,1.663956273,0.040311002,21.31608801,0.562900829,60.50836912,388.5108493,0.010196703
25,10:05:51,85.49999959,0,6.554425057,0.065793819,220.2982766,1.154638208,1.674123334,30.15005684,6,1.420000017,1,2.840000033,30.06725311,30.15005684,30.00056076,400.0198975,391.6145325,25.78074646,27.12831497,58.28357315,61.33037949,500.1518555,1199.248901,1.54120779,96.69550323,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586426,0.001154638,303.3000568,303.2172531,191.8798199,1.580132875,4.297309402,44.44166749,17.31335252,30.10865498,4.287111886,0.064304096,2.623186068,1.663925818,0.040321299,21.30185272,0.562538564,60.51151398,388.4988727,0.010208992
26,10:05:53,87.99999953,0,6.563413697,0.065794367,220.0714971,1.154573357,1.67401114,30.15057564,6,1.420000017,1,2.840000033,30.06832504,30.15057564,30.00065231,400.0214233,391.6054077,25.78334236,27.13081741,58.28585815,61.33242035,500.1571655,1199.230469,1.597582817,96.69543457,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595276,0.001154573,303.3005756,303.218325,191.8768707,1.580205727,4.29743732,44.44302193,17.31220452,30.10945034,4.28730759,0.06430462,2.62342618,1.66388141,0.040321629,21.27990905,0.561972569,60.51526419,388.4854752,0.010223978
27,10:05:55,89.99999949,0,6.562265952,0.065812072,220.1390869,1.154756351,1.673834444,30.15056419,6,1.420000017,1,2.840000033,30.06879044,30.15056419,30.00032616,400.0163879,391.601593,25.78492165,27.13261986,58.28797913,61.33467865,500.1526794,1199.206787,1.63835156,96.69541931,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587799,0.001154756,303.3005642,303.2187904,191.8730816,1.58013654,4.297434498,44.44299977,17.31037991,30.10967731,4.28736344,0.064321532,2.623600054,1.663763386,0.040332268,21.28644132,0.562150642,60.51961007,388.4822061,0.010223011
28,10:05:57,91.99999944,0,6.557434585,0.06583143,220.2999417,1.155001038,1.673704861,30.15066147,6,1.420000017,1,2.840000033,30.06908035,30.15066147,29.9999218,400.0065002,391.5973511,25.78624344,27.13423157,58.29003525,61.3371582,500.150238,1199.190674,1.690073252,96.69533539,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358373,0.001155001,303.3006615,303.2190804,191.8705035,1.580011523,4.297458483,44.44328638,17.30905482,30.10987091,4.287411077,0.064340023,2.623753622,1.663657455,0.0403439,21.30197675,0.562567497,60.52311098,388.4802607,0.010216126
29,10:05:59,93.9999994,0,6.558391094,0.065838921,220.2856794,1.155025409,1.673550104,30.15062141,6,1.420000017,1,2.840000033,30.06938362,30.15062141,29.99964523,399.9978333,391.5875244,25.78775597,27.13577271,58.2921524,61.3392868,500.1493835,1199.192871,1.726856232,96.6951828,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582306,0.001155025,303.3006214,303.2193836,191.8708551,1.580050012,4.297448607,44.44325438,17.30748168,30.11000252,4.287443461,0.064347178,2.623898502,1.663544959,0.040348402,21.30056404,0.562545193,60.5267413,388.4699794,0.0102185
30,10:06:01,95.99999935,0,6.573842106,0.06587183,219.976594,1.155417333,1.673295829,30.15049171,6,1.420000017,1,2.840000033,30.06972885,30.15049171,29.99949455,400.0046997,391.5756531,25.78964233,27.13811874,58.29493713,61.3425293,500.1473389,1199.189941,1.729700446,96.69501495,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578898,0.001155417,303.3004917,303.2197289,191.8703863,1.579914296,4.297416627,44.4430008,17.30488206,30.11011028,4.287469979,0.064378613,2.624120798,1.663349181,0.040368177,21.27064004,0.56177291,60.53284922,388.4507634,0.010244114
Remark=,"""10:06:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
