OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 12:00:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,12:01:20,39.00000304,0,5.448486847,0.035534214,136.9901558,0.687051479,1.813656623,32.64666748,6,1.420000017,1,2.840000033,30.50331879,32.64666748,30.00622559,400.0999451,393.23703,31.66736221,32.46511841,69.81990814,71.56925964,499.9619751,1199.008301,5.310490131,96.68877411,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269958,0.000687051,305.7966675,303.6533188,191.8413238,1.587234107,4.952669123,51.22279363,18.75767522,31.57499313,4.661411316,0.035095102,3.1390125,1.522398816,0.021973472,13.24541023,0.348365351,62.25327225,390.6470803,0.008682674
14,12:01:22,41.000003,0,5.4644192,0.035685049,137.2790997,0.689873222,1.81349589,32.64759445,6,1.420000017,1,2.840000033,30.50334549,32.64759445,30.00614929,400.0977478,393.214447,31.66843987,32.46946335,69.82205963,71.57854462,499.9654236,1199.006958,5.327816963,96.68875122,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275706,0.000689873,305.7975945,303.6533455,191.841109,1.585640728,4.952927754,51.22548064,18.7560173,31.57546997,4.661537518,0.035242224,3.139431864,1.522105654,0.022065752,13.27334471,0.349120183,62.26042949,390.6169238,0.008709737
15,12:01:24,43.00000295,0,5.480570405,0.035826076,137.4914315,0.692283498,1.812752747,32.64627075,6,1.420000017,1,2.840000033,30.50334167,32.64627075,30.00593185,400.0947571,393.1909485,31.66958427,32.47340393,69.824646,71.58738708,499.9649048,1199.015015,5.377369881,96.68852997,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274841,0.000692283,305.7962708,303.6533417,191.8423981,1.584603512,4.952558436,51.2217782,18.74837427,31.57480621,4.661361845,0.035379766,3.139805689,1.521556156,0.022152024,13.29384439,0.34968107,62.27492686,390.5857478,0.008738212
16,12:01:26,45.00000291,0,5.50761519,0.035967381,137.2242108,0.694742042,1.812125167,32.64554977,6,1.420000017,1,2.840000033,30.50361061,32.64554977,30.00615501,400.1082153,393.1708679,31.67123795,32.47790146,69.82709503,71.59612274,499.9692688,1199.019043,5.484754562,96.68827057,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282115,0.000694742,305.7955498,303.6536106,191.8430426,1.583483949,4.952357291,51.21983527,18.74193381,31.57458019,4.661302027,0.035517566,3.140232124,1.521069903,0.022238458,13.26797162,0.349019274,62.28825838,390.5528114,0.008783953
17,12:01:28,47.00000286,0,5.53707688,0.036135558,137.0321053,0.697798256,1.811721953,32.64582825,6,1.420000017,1,2.840000033,30.50377846,32.64582825,30.00637627,400.1260986,393.1520386,31.67275238,32.48295212,69.82941437,71.60585022,499.9742737,1199.017944,5.65326786,96.68804169,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290456,0.000697798,305.7958282,303.6537785,191.8428668,1.58188491,4.952434981,51.22076003,18.73780791,31.57480335,4.661361088,0.035681554,3.140713028,1.52064806,0.022341321,13.24936591,0.348547361,62.2993281,390.5199774,0.008833253
18,12:01:30,49.00000282,0,5.547113146,0.036296932,137.6485821,0.700711052,1.811288446,32.64599991,6,1.420000017,1,2.840000033,30.50388527,32.64599991,30.00615883,400.1204529,393.1330872,31.67443657,32.48800278,69.83209229,71.61592865,499.9812012,1199.034302,5.74078846,96.68782806,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302002,0.000700711,305.7959999,303.6538853,191.845484,1.580399784,4.952482873,51.22136852,18.73336575,31.57494259,4.661397939,0.035838889,3.141194427,1.520203512,0.022440012,13.30894244,0.350132275,62.3107169,390.4962552,0.008851419
19,12:01:32,51.00000277,0,5.555296088,0.036447098,138.261095,0.703433769,1.81092024,32.64645767,6,1.420000017,1,2.840000033,30.50411224,32.64645767,30.00599098,400.1071777,393.1087952,31.6764679,32.49318314,69.83535767,71.62619781,499.9859924,1199.056274,5.771994591,96.68767548,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309987,0.000703434,305.7964577,303.6541122,191.8489996,1.578998479,4.952610586,51.22277025,18.72958711,31.57528496,4.661488551,0.035985281,3.141690346,1.519798205,0.022531841,13.36814388,0.351712037,62.32118795,390.4680735,0.008866606
20,12:01:34,53.00000273,0,5.573206582,0.036581196,138.3398237,0.705660414,1.810075734,32.64512634,6,1.420000017,1,2.840000033,30.50417328,32.64512634,30.00590134,400.1034241,393.0824585,31.67878532,32.49808884,69.83924866,71.63635254,499.9815979,1199.065308,5.832151413,96.68763733,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302663,0.00070566,305.7951263,303.6541733,191.8504449,1.578068295,4.952239161,51.21894896,18.72086012,31.57464981,4.661320452,0.036115996,3.142163427,1.519157025,0.022613837,13.3757507,0.351935887,62.33766896,390.433223,0.008898339
21,12:01:37,55.50000267,0,5.595360921,0.036730115,138.3261762,0.707917632,1.808598364,32.64188004,6,1.420000017,1,2.840000033,30.50414467,32.64188004,30.00577164,400.09729,393.0486755,31.68211365,32.50403595,69.84574127,71.64910126,499.9797058,1199.063965,5.878324509,96.68753815,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329951,0.000707918,305.79188,303.6541447,191.8502301,1.577371036,4.95133358,51.20963544,18.70559949,31.57301235,4.660887104,0.036261144,3.142735216,1.518151888,0.022704888,13.37441744,0.351931414,62.3635405,390.3889089,0.008938433
22,12:01:39,57.50000263,0,5.621482706,0.036855161,137.9866475,0.70994328,1.807697368,32.64037323,6,1.420000017,1,2.840000033,30.50432205,32.64037323,30.0057106,400.0996399,393.0188599,31.68475342,32.50901031,69.85058594,71.65930176,499.9876099,1199.053711,5.888984203,96.68753052,-0.846073866,0.450197577,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312683,0.000709943,305.7903732,303.6543221,191.8485895,1.576550756,4.950913295,51.20529264,18.69628233,31.57234764,4.6607112,0.036383013,3.143215927,1.517495273,0.022781336,13.3415882,0.351094214,62.38071947,390.3466762,0.008983608
23,12:01:41,59.50000258,0,5.646758719,0.036984331,137.7079834,0.712064575,1.806847081,32.63898468,6,1.420000017,1,2.840000033,30.50435638,32.63898468,30.00550079,400.0967102,392.9847107,31.68708801,32.51379395,69.8553772,71.66973877,499.9934998,1199.044556,5.914658546,96.68754578,-0.846073866,0.450197577,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333225,0.000712065,305.7889847,303.6543564,191.8471246,1.57564551,4.950526022,51.20127915,18.68748521,31.57167053,4.660532022,0.036508888,3.14367894,1.516853081,0.0228603,13.31464694,0.350415626,62.39714616,390.300512,0.009027445
24,12:01:43,61.50000254,0,5.666783695,0.037133854,137.7875171,0.714549791,1.8059463,32.63755035,6,1.420000017,1,2.840000033,30.50444794,32.63755035,30.00527763,400.0867004,392.949585,31.68937492,32.51895523,69.8598175,71.68055725,499.9974365,1199.040405,5.934510231,96.68759918,-0.846073866,0.450197577,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329061,0.00071455,305.7875504,303.6544479,191.8464606,1.574576325,4.950126009,51.1971137,18.67815847,31.57099915,4.660354363,0.036654585,3.144179709,1.516174654,0.022951698,13.32234422,0.350649351,62.41478935,390.2558674,0.009063057
25,12:01:45,63.50000249,0,5.695550971,0.037284292,137.4945239,0.717192159,1.80540356,32.63740921,6,1.420000017,1,2.840000033,30.50470352,32.63740921,30.0054245,400.0849915,392.9121094,31.69146538,32.5241127,69.86364746,71.69081116,499.9952087,1199.024414,5.949402332,96.68774414,-0.846073866,0.450197577,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325348,0.000717192,305.7874092,303.6547035,191.843902,1.573237228,4.950086648,51.19662985,18.67251715,31.57105637,4.660369504,0.036801157,3.144683087,1.515686417,0.023043647,13.29403535,0.349937099,62.42765895,390.2047172,0.009112138
26,12:01:47,65.50000245,0,5.724159522,0.037442007,137.2585981,0.720022469,1.804988778,32.63764572,6,1.420000017,1,2.840000033,30.50489616,32.63764572,30.00572205,400.0853577,392.8768005,31.69312286,32.52905655,69.86703491,71.70101929,499.9924011,1199.000488,5.93018055,96.68782806,-0.846073866,0.450197577,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320669,0.000720022,305.7876457,303.6548962,191.8400738,1.571721805,4.950152605,51.19726758,18.66821103,31.57127094,4.660426284,0.036954803,3.145163827,1.515262457,0.023140035,13.27123573,0.349368041,62.43874098,390.1558092,0.009160682
27,12:01:49,67.5000024,0,5.7518641,0.037593207,137.0182923,0.722844929,1.804862225,32.63898087,6,1.420000017,1,2.840000033,30.50513268,32.63898087,30.00603867,400.083313,392.840271,31.69502258,32.53422165,69.8708725,71.71161652,499.9965515,1198.983032,5.824097633,96.68781281,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327586,0.000722845,305.7889809,303.6551327,191.8372809,1.570067659,4.950524958,51.20112674,18.66690509,31.57205677,4.660634228,0.037102085,3.145662733,1.514971496,0.023232433,13.24799899,0.348788814,62.44599593,390.1061103,0.009207261
28,12:01:51,70.00000235,0,5.789757166,0.037797656,136.6878473,0.726778665,1.804981771,32.64183426,6,1.420000017,1,2.840000033,30.50579643,32.64183426,30.00647354,400.0930786,392.8027954,31.69747543,32.54122925,69.87428284,71.72436523,500.0001526,1198.964111,5.611483097,96.68777466,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333588,0.000726779,305.7918343,303.6557964,191.8342535,1.567674069,4.951320812,51.20937812,18.66814887,31.57381535,4.661099609,0.037301212,3.146339041,1.514760568,0.023357358,13.21604378,0.347980841,62.45191392,390.0506221,0.009270115
29,12:01:53,72.0000023,0,5.807671329,0.037988894,137.1238014,0.730497562,1.805193118,32.64456558,6,1.420000017,1,2.840000033,30.50623322,32.64456558,30.00684547,400.0888977,392.7754211,31.698843,32.54690552,69.87623596,71.73484802,500.0023804,1198.959473,5.403103352,96.68782806,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337301,0.000730498,305.7945656,303.6562332,191.8335113,1.565404134,4.952082723,51.21722994,18.67032442,31.5753994,4.66151884,0.037487448,3.146889605,1.514629235,0.023474197,13.25820253,0.349115026,62.45552496,390.0147323,0.009300191
30,12:01:55,74.00000226,0,5.813289026,0.03817441,138.0308338,0.734121625,1.805437586,32.64732361,6,1.420000017,1,2.840000033,30.50670433,32.64732361,30.00718307,400.068634,392.7466736,31.70004272,32.55231476,69.87789154,71.74514008,499.998291,1198.967896,5.263646126,96.6878891,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330485,0.000734122,305.7973236,303.6567043,191.834859,1.563208665,4.952852186,51.22515583,18.67284107,31.57701397,4.661946181,0.037668087,3.147414599,1.514531582,0.023587527,13.34590995,0.351450039,62.45843277,389.9833144,0.009310371
31,12:01:57,76.00000221,0,5.823625355,0.038327596,138.5320564,0.737142196,1.805705337,32.64990997,6,1.420000017,1,2.840000033,30.50706291,32.64990997,30.00741386,400.0550842,392.7191467,31.70121193,32.55700684,69.87928772,71.75453186,499.9864197,1198.963867,5.230132103,96.68789673,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310699,0.000737142,305.79991,303.6570629,191.8342145,1.561311077,4.953573852,51.23261565,18.67560882,31.57848644,4.662335942,0.037817228,3.147868515,1.514467427,0.023681097,13.39437316,0.352750961,62.46009528,389.9508741,0.009327949
Remark=,"""12:01:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
