OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:24:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:24:49,56.00000069,0,-0.759373445,0.02596859,437.0729905,0.431716787,1.56152811,30.25377846,6,1.420000017,1,2.840000033,30.15928078,30.25377846,29.99862862,399.9833679,401.1549072,27.74206924,28.5802269,62.34672928,64.23120117,300.214325,-0.039386436,0.080454201,96.61999512,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357208,0.000431717,303.4037785,303.3092808,-0.00630183,-0.227810151,4.322949494,44.74176891,16.16154201,30.20652962,4.311253048,0.025733288,2.761421383,1.549831664,0.016104281,42.2299902,1.089536692,62.84327611,401.515877,-0.001188534
6,11:24:51,58.00000065,0,-0.738197103,0.025960179,435.8037573,0.431546818,1.561412428,30.25302315,6,1.420000017,1,2.840000033,30.15876389,30.25302315,29.99790192,400.0388794,401.1682434,27.74171638,28.57956123,62.34677887,64.23062134,300.208374,-0.041609041,0.072158225,96.61974335,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034729,0.000431547,303.4030231,303.3087639,-0.006657446,-0.227697331,4.3227623,44.73994807,16.16038683,30.20589352,4.311095769,0.025725029,2.761349871,1.549745898,0.016099106,42.10724718,1.086336629,62.84435876,401.519147,-0.0011554
7,11:24:53,60.0000006,0,-0.723468697,0.025957426,434.9267876,0.431470157,1.561298855,30.2523365,6,1.420000017,1,2.840000033,30.15847397,30.2523365,29.99746323,400.0891418,401.1891174,27.74131393,28.57901382,62.34652328,64.22999573,300.2071533,-0.037120067,0.073145516,96.61961365,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345256,0.00043147,303.4023365,303.308474,-0.005939211,-0.227597338,4.322592129,44.73824688,16.15923306,30.20540524,4.310975043,0.025722325,2.761293274,1.549681769,0.016097412,42.02245818,1.084094181,62.84560642,401.5330198,-0.001132331
8,11:24:55,62.00000056,0,-0.710759394,0.025957657,434.1938526,0.431401786,1.561039775,30.25079346,6,1.420000017,1,2.840000033,30.15821457,30.25079346,29.99705505,400.1604309,401.2350159,27.74021149,28.57777596,62.34335327,64.22624969,300.2084961,-0.042163923,0.081629939,96.61948395,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347493,0.000431402,303.4007935,303.3082146,-0.006746228,-0.227398467,4.32220974,44.73434925,16.1565733,30.20450401,4.310752227,0.025722552,2.761169965,1.549582261,0.016097554,41.95158598,1.082143471,62.84858726,401.5728768,-0.001112381
9,11:24:57,64.00000051,0,-0.693507033,0.025946419,433.2016078,0.43114367,1.560775187,30.24922562,6,1.420000017,1,2.840000033,30.15773964,30.24922562,29.99646568,400.2411804,401.2814331,27.73952293,28.57657242,62.342659,64.22460175,300.2138367,-0.04212733,0.082870245,96.61921692,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356394,0.000431144,303.3992256,303.3077396,-0.006740373,-0.227121859,4.321821236,44.73045191,16.15387949,30.20348263,4.310499713,0.025711517,2.761046049,1.549453664,0.016090639,41.85560011,1.079545606,62.85149781,401.6110931,-0.001085327
10,11:25:00,66.50000046,0,-0.692405323,0.025925689,433.2334334,0.43071446,1.56045741,30.24736786,6,1.420000017,1,2.840000033,30.15713692,30.24736786,29.99567795,400.3082886,401.3466187,27.73896599,28.57517624,62.34288025,64.22322083,300.2164001,-0.053793974,0.082141615,96.61894989,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360667,0.000430714,303.3973679,303.3071369,-0.008607036,-0.226759268,4.321360931,44.72581141,16.15063517,30.20225239,4.310195583,0.025691161,2.760903521,1.549292061,0.016077883,41.8585594,1.079449566,62.85495282,401.675755,-0.001083488
11,11:25:02,68.50000041,0,-0.707765541,0.025896525,434.2772228,0.430130183,1.560083296,30.24525833,6,1.420000017,1,2.840000033,30.15673256,30.24525833,29.99516106,400.3283691,401.3978271,27.73859406,28.57367516,62.34307098,64.22167969,300.2149963,-0.066077203,0.082071885,96.61882782,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358327,0.00043013,303.3952583,303.3067326,-0.010572352,-0.226259552,4.320838296,44.72045867,16.14678351,30.20099545,4.30988487,0.025662521,2.760755,1.54912987,0.016059937,41.95935622,1.081912241,62.8591205,401.734265,-0.001107437
12,11:25:04,70.50000037,0,-0.730865731,0.02586527,435.8022158,0.429511364,1.559708511,30.24304199,6,1.420000017,1,2.840000033,30.15638351,30.24304199,29.99485207,400.3321838,401.4482727,27.73801422,28.57190323,62.3429184,64.2193222,300.2121887,-0.067433842,0.078361757,96.61872101,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500353648,0.000429511,303.393042,303.3063835,-0.010789414,-0.225700925,4.320289258,44.71482558,16.14292235,30.19971275,4.309567812,0.025631829,2.760580747,1.548987065,0.016040704,42.1066527,1.085575018,62.86306187,401.7956913,-0.001143478
13,11:25:06,72.50000032,0,-0.775894747,0.025837179,438.673656,0.429048305,1.559708026,30.24237823,6,1.420000017,1,2.840000033,30.15634918,30.24237823,29.99503326,400.2930908,401.4994812,27.73723602,28.57021332,62.34178543,64.21617126,300.2172852,-0.055520222,0.093514413,96.61869812,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362142,0.000429048,303.3923782,303.3063492,-0.008883235,-0.225363591,4.320124842,44.71313447,16.14292116,30.19936371,4.309481538,0.025604242,2.760416816,1.549064722,0.016023417,42.38407754,1.092588351,62.86136119,401.8683044,-0.001213676
14,11:25:08,74.50000028,0,-0.828381208,0.025786064,442.0428025,0.428314058,1.560099042,30.24313545,6,1.420000017,1,2.840000033,30.15644073,30.24313545,29.99541283,400.2280273,401.5398254,27.73655701,28.56808281,62.34009171,64.21195984,300.2273254,-0.040695574,0.105823979,96.61878204,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378876,0.000428314,303.3931355,303.3064407,-0.006511292,-0.225061511,4.320312409,44.71503695,16.14695414,30.19978809,4.309586434,0.025554043,2.760213366,1.549373068,0.015991962,42.70963719,1.10086914,62.85300521,401.9335982,-0.001295394
15,11:25:10,76.50000023,0,-0.870478731,0.025731076,444.7665412,0.427537304,1.560568286,30.24404144,6,1.420000017,1,2.840000033,30.15619087,30.24404144,29.99554634,400.1593323,401.5558472,27.73553658,28.56554222,62.33876801,64.20775604,300.2325134,-0.031249018,0.098368652,96.61880493,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387522,0.000427537,303.3940414,303.3061909,-0.004999843,-0.22481449,4.320536837,44.71734918,16.15180696,30.20011616,4.309667524,0.02550004,2.759968552,1.549698972,0.015958122,42.97281168,1.10760818,62.84305384,401.9696311,-0.001360887
16,11:25:12,78.50000019,0,-0.906248245,0.025690294,447.0585767,0.426993345,1.561035329,30.24507904,6,1.420000017,1,2.840000033,30.15594101,30.24507904,29.99573898,400.0825806,401.5510254,27.73439598,28.56335068,62.33744431,64.20398712,300.2313538,-0.033666506,0.101072617,96.61886597,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038559,0.000426993,303.395079,303.305941,-0.005386641,-0.224722622,4.320793879,44.7199813,16.15663062,30.20051003,4.309764881,0.025459987,2.759758551,1.55000633,0.015933024,43.1942927,1.113329436,62.8336073,401.9818124,-0.001416553
17,11:25:14,80.50000015,0,-0.935140223,0.025659606,448.8954985,0.426607455,1.561475232,30.24608231,6,1.420000017,1,2.840000033,30.15583229,30.24608231,29.99584389,400.006012,401.5325317,27.73311234,28.56132507,62.33564377,64.20037842,300.2293701,-0.028462345,0.115392096,96.61901855,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382284,0.000426607,303.3960823,303.3058323,-0.004553975,-0.224671868,4.321042429,44.72248315,16.16115807,30.2009573,4.30987544,0.025429845,2.759567197,1.550308243,0.015914137,43.3718425,1.117955491,62.82486487,401.9770526,-0.001461528
18,11:25:16,83.00000009,0,-0.955204411,0.0256395,450.1423899,0.426276154,1.561480759,30.24510574,6,1.420000017,1,2.840000033,30.15571213,30.24510574,29.9956913,399.9211426,401.4880676,27.73116302,28.5587368,62.33230209,64.19515991,300.2286377,-0.00438982,0.111993924,96.61911011,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381063,0.000426276,303.3951057,303.3057121,-0.000702371,-0.224347411,4.320800495,44.71993677,16.16119997,30.20040894,4.309739893,0.025410098,2.759319736,1.550420157,0.015901764,43.49235713,1.121184977,62.82248997,401.9421261,-0.001492959
19,11:25:18,85.00000004,0,-0.960047469,0.02564556,450.3867743,0.426367937,1.56145368,30.24446678,6,1.420000017,1,2.840000033,30.15545273,30.24446678,29.99571609,399.867981,401.444519,27.72964096,28.55737877,62.32970047,64.19212341,300.2341919,0.009668898,0.105683304,96.61911011,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039032,0.000426368,303.3944668,303.3054527,0.001547024,-0.22431631,4.320642204,44.71829847,16.1609197,30.19995975,4.309628865,0.02541605,2.759188524,1.550440341,0.015905493,43.51596934,1.121915366,62.82190911,401.9008796,-0.001500669
20,11:25:20,87,0,-0.95895839,0.025643191,450.2759595,0.426407832,1.561742337,30.24514771,6,1.420000017,1,2.840000033,30.15509605,30.24514771,29.99558258,399.8222961,401.396637,27.72833633,28.55613708,62.32783127,64.19019318,300.2398376,0.008903669,0.092611194,96.61911011,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399729,0.000426408,303.3951477,303.3050961,0.001424587,-0.224478255,4.32081089,44.72004436,16.16390727,30.20012188,4.309668938,0.025413723,2.759068553,1.550600385,0.015904035,43.50526251,1.121773124,62.81644748,401.8524799,-0.001499017
21,11:25:22,88.99999996,0,-0.949281278,0.025630666,449.6511428,0.426255718,1.56193959,30.24552917,6,1.420000017,1,2.840000033,30.15454102,30.24552917,29.99526024,399.7885132,401.3437195,27.72757912,28.55510521,62.32762527,64.18908691,300.232666,-0.011076004,0.078533106,96.6190033,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387777,0.000426256,303.3955292,303.304541,-0.001772161,-0.224565654,4.320905394,44.72107191,16.1659667,30.2000351,4.309647487,0.025401421,2.758965804,1.550681683,0.015896326,43.44484525,1.120364219,62.81240197,401.7949623,-0.001484007
22,11:25:24,90.99999991,0,-0.924925772,0.025609932,448.1319801,0.425964017,1.562121633,30.24591064,6,1.420000017,1,2.840000033,30.15392113,30.24591064,29.99507141,399.7833557,401.2902222,27.72723389,28.55422401,62.3280983,64.18836975,300.2219238,-0.029303858,0.069621764,96.61891937,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369873,0.000425964,303.3959106,303.3039211,-0.004688617,-0.224589204,4.320999901,44.72208889,16.16786488,30.19991589,4.309618021,0.025381056,2.758878268,1.550739754,0.015883565,43.29802766,1.116727883,62.80860951,401.7298876,-0.001446079
23,11:25:26,92.99999987,0,-0.893897748,0.025597744,446.1886021,0.425844705,1.56241887,30.24671555,6,1.420000017,1,2.840000033,30.15352249,30.24671555,29.99490356,399.8043213,401.2492981,27.72648048,28.5532341,62.32769012,64.18714905,300.223999,-0.041019574,0.065149017,96.61884308,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373332,0.000425845,303.3967155,303.3035225,-0.006563132,-0.224714172,4.321199315,44.72418813,16.17095403,30.20011902,4.309668231,0.025369085,2.758780445,1.550887786,0.015876064,43.11022653,1.111998461,62.80306982,401.6742143,-0.001397638
24,11:25:28,94.99999982,0,-0.868194457,0.025591702,444.5722802,0.425845145,1.562782434,30.24769974,6,1.420000017,1,2.840000033,30.15318298,30.24769974,29.99479866,399.8261719,401.2197571,27.72531319,28.5520401,62.32644272,64.18553162,300.234375,-0.058679346,0.046079308,96.61869049,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390625,0.000425845,303.3976997,303.303183,-0.009388695,-0.224925766,4.321443159,44.72678254,16.17474244,30.20044136,4.309747908,0.025363151,2.758660725,1.551087183,0.015872346,42.95399154,1.108051815,62.79640827,401.6324551,-0.001357447
25,11:25:31,97.49999977,0,-0.84510941,0.025563906,443.1666168,0.425622558,1.563640199,30.25069237,6,1.420000017,1,2.840000033,30.15294075,30.25069237,29.99488258,399.8506165,401.1982117,27.72463226,28.55089569,62.32529068,64.18354034,300.2461243,-0.084354945,0.049928114,96.61849213,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410207,0.000425623,303.4006924,303.3029408,-0.013496791,-0.225299851,4.322184689,44.7345492,16.18365351,30.20181656,4.310087845,0.025335848,2.758544491,1.551543354,0.015855238,42.81809028,1.104607658,62.78188567,401.5999362,-0.001321155
26,11:25:33,99.49999972,0,-0.82568965,0.025501747,442.067538,0.424870516,1.564639199,30.25410461,6,1.420000017,1,2.840000033,30.15280914,30.25410461,29.99483681,399.881073,401.1904602,27.72456169,28.54936028,62.32507706,64.18117523,300.2483826,-0.107613601,0.078741051,96.61831665,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413971,0.000424871,303.4041046,303.3028091,-0.017218176,-0.225447884,4.32303033,44.74338283,16.19402255,30.20345688,4.310493348,0.025274792,2.758391131,1.552102216,0.01581698,42.71182136,1.101889456,62.7644435,401.5829535,-0.001290492
27,11:25:35,101.4999997,0,-0.798554505,0.025438783,440.4841545,0.423991654,1.565230546,30.25558662,6,1.420000017,1,2.840000033,30.1525383,30.25558662,29.99488068,399.9256897,401.1815796,27.72395706,28.54706192,62.32479477,64.17775726,300.2445679,-0.121006228,0.111852847,96.61824799,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407613,0.000423992,303.4055866,303.3025383,-0.019360996,-0.225272226,4.323397654,44.74721643,16.20015451,30.20406246,4.310643062,0.025212943,2.758167108,1.552475954,0.015778225,42.55880728,1.097967048,62.7526872,401.5611742,-0.001247915
28,11:25:37,103.4999996,0,-0.778583144,0.025400412,439.302927,0.423440187,1.5655363,30.25585175,6,1.420000017,1,2.840000033,30.15228653,30.25585175,29.9949398,399.9620056,401.1784363,27.72254372,28.54458427,62.32342529,64.17382813,300.243042,-0.117183246,0.116464235,96.6182251,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040507,0.00042344,303.4058517,303.3022865,-0.018749319,-0.225060912,4.323463369,44.74790718,16.20332291,30.20406914,4.310644712,0.025175249,2.757927069,1.552717644,0.015754607,42.44466909,1.095031256,62.74551319,401.5485374,-0.001216605
29,11:25:39,105.4999996,0,-0.78312792,0.025387527,439.620328,0.423286862,1.565756516,30.25592804,6,1.420000017,1,2.840000033,30.15208817,30.25592804,29.9949913,399.9627075,401.188324,27.72079277,28.54253006,62.32065964,64.17035675,300.2457275,-0.106379949,0.117157772,96.61812592,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409546,0.000423287,303.405928,303.3020882,-0.017020791,-0.22500234,4.32348228,44.74814884,16.20561878,30.2040081,4.310629623,0.025162592,2.757725763,1.55290386,0.015746675,42.4752922,1.09579542,62.74030327,401.5605855,-0.001223568
30,11:25:41,107.4999995,0,-0.793000731,0.025356773,440.310552,0.422810013,1.565872293,30.25567436,6,1.420000017,1,2.840000033,30.15184784,30.25567436,29.99500465,399.9555359,401.2012634,27.71990395,28.5407238,62.31909561,64.16716766,300.2432556,-0.09357892,0.115736298,96.61798096,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405426,0.00042281,303.4056744,303.3018478,-0.014972627,-0.224740076,4.323419401,44.74756519,16.20684139,30.2037611,4.310568558,0.02513238,2.757547109,1.553021449,0.015727745,42.54191653,1.097480472,62.73665253,401.578218,-0.001238867
Remark=,"""11:25:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
