OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:15:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19,11:15:58,55.00000206,0,1.385734007,0.043648407,336.0851763,0.750960462,1.6213619,31.97240448,6,1.420000017,1,2.840000033,30.26098824,31.97240448,30.00558472,399.8050842,397.7836304,31.64106941,32.51296997,70.79923248,72.75018311,499.9729614,1199.203369,4.935516834,96.76963043,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288269,0.00075096,305.1224045,303.4109882,191.8725348,1.618945873,4.767629988,49.26783296,16.75486299,31.11669636,4.541482983,0.042987722,3.146268088,1.395214895,0.026925913,32.5228383,0.844894437,65.07911704,397.1249188,0.002270881
20,11:16:00,57.00000201,0,1.378340809,0.043659336,336.3779779,0.750975966,1.620999815,31.97050476,6,1.420000017,1,2.840000033,30.26066399,31.97050476,30.00585556,399.8036804,397.7910767,31.63952065,32.51144409,70.79762268,72.74866486,499.9709473,1199.190063,4.839678764,96.76953888,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284912,0.000750976,305.1205048,303.410664,191.8704059,1.61914427,4.767117268,49.26258121,16.75113712,31.11558437,4.541195296,0.042998323,3.146117453,1.395077843,0.026932568,32.55114181,0.84561469,65.08341631,397.1358795,0.002258852
21,11:16:02,59.00000197,0,1.36721933,0.043652723,336.7893996,0.750670706,1.620589972,31.96827888,6,1.420000017,1,2.840000033,30.2603569,31.96827888,30.00618172,399.7994995,397.8003845,31.63789558,32.50946426,70.79612732,72.7463913,499.972168,1199.192017,4.792164803,96.76956177,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286947,0.000750671,305.1182789,303.4103569,191.8707184,1.619587295,4.766516582,49.25636218,16.74689791,31.11431789,4.540867658,0.042991908,3.14592661,1.394941048,0.026928542,32.5909626,0.846629145,65.0879144,397.1504739,0.002240699
22,11:16:04,61.00000192,0,1.359424447,0.043647997,337.0865024,0.750286841,1.61994264,31.96535683,6,1.420000017,1,2.840000033,30.26017761,31.96535683,30.00663376,399.8031921,397.8135986,31.63686943,32.50799561,70.79479218,72.74440765,499.9710999,1199.200928,4.793010712,96.76959229,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285166,0.000750287,305.1153568,303.4101776,191.8721441,1.620203675,4.765728121,49.24819882,16.74020321,31.11276722,4.540466527,0.042987324,3.145785481,1.394681046,0.026925664,32.61972341,0.847347862,65.09620413,397.1673934,0.002228113
23,11:16:06,63.00000188,0,1.352376822,0.043625764,337.3349885,0.749649575,1.619386975,31.96282387,6,1.420000017,1,2.840000033,30.26000977,31.96282387,30.00675583,399.8065491,397.8256836,31.63626289,32.50666046,70.79388428,72.74242401,499.9653015,1199.189697,4.831878185,96.76963806,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275503,0.00074965,305.1128239,303.4100098,191.8703473,1.6208582,4.765044742,49.24111361,16.73445315,31.11141682,4.540117227,0.042965759,3.145657767,1.39445946,0.026912127,32.64378474,0.847946733,65.10305679,397.1828284,0.002216709
24,11:16:08,65.00000183,0,1.343514229,0.04357165,337.6053069,0.748491579,1.618870598,31.96012688,6,1.420000017,1,2.840000033,30.25941277,31.96012688,30.0063858,399.7980957,397.8283997,31.63543129,32.50449371,70.7940979,72.74048615,499.9610291,1199.169189,4.88689661,96.76959229,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268382,0.000748492,305.1101269,303.4094128,191.867066,1.621728075,4.764317202,49.23361864,16.72912492,31.10976982,4.539691242,0.042913269,3.145446604,1.394244638,0.026879177,32.6699279,0.848620428,65.10837811,397.1897573,0.002202323
25,11:16:10,67.00000179,0,1.351499247,0.04353875,337.2769256,0.747588924,1.618130293,31.9565773,6,1.420000017,1,2.840000033,30.25862503,31.9565773,30.00605583,399.8041077,397.8252563,31.63426208,32.50228119,70.79425812,72.73886871,499.9594421,1199.161621,4.906093121,96.76950073,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265737,0.000747589,305.1065773,303.408625,191.8658551,1.62258757,4.763359817,49.22377175,16.72149056,31.10760117,4.539130386,0.042881355,3.145229523,1.393900862,0.026859145,32.63811969,0.847801692,65.11714561,397.1828183,0.00221575
26,11:16:13,69.50000173,0,1.369540924,0.043482437,336.5509492,0.74632213,1.61745759,31.95315552,6,1.420000017,1,2.840000033,30.25771141,31.95315552,30.00588799,399.8216858,397.8217468,31.63315582,32.49972534,70.79470062,72.73686218,499.9484863,1199.15625,4.898557663,96.76941681,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247477,0.000746322,305.1031555,303.4077114,191.8649957,1.623603181,4.762437058,49.2142788,16.71455345,31.10543346,4.538569836,0.042826729,3.144979468,1.393590369,0.026824854,32.56783908,0.845984293,65.12442936,397.1707327,0.002245648
27,11:16:15,71.50000169,0,1.385035939,0.043400756,335.8851874,0.744898476,1.617369058,31.95211029,6,1.420000017,1,2.840000033,30.2569294,31.95211029,30.00580215,399.8375854,397.8197021,31.63279152,32.49772263,70.79625702,72.73547363,499.9410706,1199.151001,4.89794302,96.76943207,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235118,0.000744898,305.1021103,303.4069294,191.8641559,1.624372043,4.76215522,49.21135857,16.71363595,31.10451984,4.5383336,0.04274749,3.144786162,1.393547438,0.026775115,32.50341883,0.844315115,65.1233759,397.1613224,0.002271073
28,11:16:17,73.50000164,0,1.392481605,0.043366724,335.5758609,0.744257385,1.617228703,31.95115662,6,1.420000017,1,2.840000033,30.2564106,31.95115662,30.00562668,399.8501282,397.8236084,31.63233948,32.49652863,70.79733276,72.73461914,499.9402771,1199.154663,4.911064625,96.76939392,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233795,0.000744257,305.1011566,303.4064106,191.8647418,1.624776518,4.761898082,49.20872075,16.71219212,31.10378361,4.538143238,0.042714475,3.14466938,1.393473858,0.026754391,32.47347267,0.843529277,65.12417741,397.1616893,0.002283307
29,11:16:19,75.5000016,0,1.387916409,0.043361319,335.748365,0.74401002,1.616891691,31.94945145,6,1.420000017,1,2.840000033,30.25575447,31.94945145,30.00536156,399.8531799,397.8322449,31.63141441,32.49531937,70.79769897,72.73413849,499.9391479,1199.155029,4.929784298,96.76921844,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231913,0.00074401,305.0994514,303.4057545,191.8648004,1.625061318,4.761438349,49.20405916,16.70873979,31.10260296,4.537837982,0.042709232,3.144546658,1.393291324,0.0267511,32.49010688,0.843944575,65.1281198,397.1724959,0.002275897
30,11:16:21,77.50000155,0,1.393134722,0.043380718,335.5822994,0.744186608,1.61656538,31.94768906,6,1.420000017,1,2.840000033,30.25499916,31.94768906,30.00539017,399.8611755,397.8338928,31.62973213,32.49384308,70.79748535,72.73358917,499.9393616,1199.153198,4.937367916,96.76903534,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232269,0.000744187,305.0976891,303.4049992,191.8645074,1.625116958,4.760963229,49.19924243,16.70539935,31.10134411,4.537512528,0.042728051,3.144397849,1.393114678,0.026762913,32.47397539,0.843523655,65.13202706,397.1716633,0.002284596
31,11:16:23,79.50000151,0,1.40167076,0.043445849,335.3549419,0.745108555,1.616181689,31.94608307,6,1.420000017,1,2.840000033,30.25477982,31.94608307,30.00588799,399.8804321,397.8424683,31.62817001,32.49334717,70.79569244,72.73303986,499.9421082,1199.159058,4.972084522,96.76899719,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236847,0.000745109,305.0960831,303.4047798,191.8654449,1.624854219,4.76053031,49.19478808,16.70144092,31.10043144,4.537276586,0.042791235,3.144348621,1.392927965,0.026802575,32.45196143,0.842933997,65.13801028,397.1761811,0.002298779
Remark=,"""11:16:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
