OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:46:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,12:47:02,41.50000068,0,-2.518944721,0.091471591,441.0702718,1.061056154,1.112917524,29.87473106,6,1.420000017,1,2.840000033,30.18774414,29.87473106,30.00411797,399.683075,403.8513489,30.21192932,32.2593956,67.78670502,72.38200378,300.9066772,-0.058682725,1.396706581,96.62216949,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511129,0.001061056,303.0247311,303.3377441,-0.009389236,-0.506517624,4.229890314,43.77763753,11.51824193,30.0312376,4.268100116,0.088617376,3.116972789,1.151127327,0.055635411,42.61716656,1.092159957,73.50281042,405.0487346,-0.004571043
15,12:47:04,43.50000064,0,-2.516704612,0.09145059,441.0427375,1.060858876,1.112963879,29.87392998,6,1.420000017,1,2.840000033,30.1870575,29.87392998,30.00440598,399.6900635,403.8540344,30.2097168,32.25681305,67.78431702,72.37876892,300.9059143,-0.052545696,1.414617658,96.62242889,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509857,0.001060859,303.02393,303.3370575,-0.008407311,-0.50638841,4.229695504,43.77550381,11.51869076,30.03049374,4.267917798,0.088597664,3.116731625,1.151186173,0.05562298,42.61462054,1.092084515,73.50036144,405.0503553,-0.004566807
16,12:47:06,45.50000059,0,-2.509543213,0.091440898,440.9145628,1.060739099,1.112957853,29.87282753,6,1.420000017,1,2.840000033,30.18648911,29.87282753,30.00445366,399.698822,403.8486023,30.20717812,32.25403976,67.78138733,72.37528992,300.9072876,-0.028021265,1.427399158,96.622612,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512146,0.001060739,303.0228275,303.3364891,-0.004483402,-0.50620575,4.229427422,43.77264633,11.51860656,30.02965832,4.267713049,0.088588568,3.11646957,1.15124348,0.055617244,42.60231673,1.091781822,73.4988152,405.0415189,-0.004553816
17,12:47:08,48.00000054,0,-2.514781088,0.091455694,441.0042658,1.060914912,1.112973504,29.87167168,6,1.420000017,1,2.840000033,30.18638611,29.87167168,30.00437164,399.6922302,403.8522034,30.20375061,32.2509079,67.77513885,72.369133,300.9146729,-0.007509278,1.416877747,96.6227951,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524455,0.001060915,303.0216717,303.3363861,-0.001201484,-0.506110678,4.22914637,43.76965462,11.51874672,30.02902889,4.267558792,0.088602455,3.116172866,1.151385926,0.055626001,42.61106481,1.091994205,73.49689945,405.0476099,-0.004563133
18,12:47:10,50.00000049,0,-2.52633185,0.09147311,441.209064,1.061204457,1.11307369,29.87120247,6,1.420000017,1,2.840000033,30.18640327,29.87120247,30.00412178,399.6778259,403.8605042,30.20101166,32.24869537,67.76957703,72.36418152,300.920105,-0.011852703,1.439947009,96.62277985,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533508,0.001061204,303.0212025,303.3364033,-0.001896432,-0.506200817,4.229032284,43.76848079,11.51978542,30.02880287,4.267503401,0.088618801,3.115958593,1.151544807,0.05563631,42.63084626,1.092478862,73.49400282,405.0614013,-0.004583755
19,12:47:12,52.00000045,0,-2.529859654,0.091469761,441.2753116,1.061304982,1.113220213,29.87085915,6,1.420000017,1,2.840000033,30.1860733,29.87085915,30.00378418,399.6737671,403.8634338,30.19841957,32.24632263,67.76511383,72.36016083,300.9171143,-0.012348831,1.465937853,96.62275696,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528524,0.001061305,303.0208591,303.3360733,-0.001975813,-0.506252424,4.228948808,43.76762722,11.52130459,30.02846622,4.267420899,0.088615658,3.115728594,1.151692305,0.055634328,42.63723718,1.092634972,73.49000451,405.066008,-0.004589854
20,12:47:14,54.0000004,0,-2.52796531,0.091456294,441.2443621,1.06127075,1.113345831,29.87046623,6,1.420000017,1,2.840000033,30.1857872,29.87046623,30.00362587,399.6746216,403.8605957,30.1961441,32.24401093,67.76140594,72.3563385,300.9134521,-0.015771501,1.438341618,96.62282562,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152242,0.001061271,303.0204662,303.3357872,-0.00252344,-0.506226437,4.228853276,43.76660741,11.52259649,30.02812672,4.267337698,0.088603018,3.115507445,1.151830253,0.055626357,42.63427706,1.092566016,73.48633825,405.0622693,-0.004586231
21,12:47:16,56.00000036,0,-2.521455516,0.091463575,441.1200917,1.061379572,1.113375453,29.86978912,6,1.420000017,1,2.840000033,30.18581772,29.86978912,30.00337029,399.6828613,403.855835,30.19391441,32.24202347,67.75652313,72.35180664,300.9093323,-0.016196372,1.388317466,96.62275696,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515554,0.00106138,303.0197891,303.3358177,-0.002591419,-0.506184335,4.228688651,43.76493472,11.52291125,30.02780342,4.267258472,0.088609852,3.115313197,1.151945274,0.055630666,42.62223941,1.092271186,73.48471689,405.0544142,-0.004574409
22,12:47:18,58.00000031,0,-2.514317675,0.091464581,440.9890272,1.061417063,1.113403375,29.86906052,6,1.420000017,1,2.840000033,30.18586731,29.86906052,30.00308609,399.6936951,403.852478,30.19173431,32.23995209,67.7515564,72.34709167,300.9046326,-0.012915439,1.335829616,96.62260437,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507721,0.001061417,303.0190605,303.3358673,-0.00206647,-0.506088309,4.22851151,43.76317051,11.52321843,30.02746391,4.267175273,0.088610796,3.115108135,1.152067138,0.055631262,42.6095083,1.091955729,73.48300309,405.0476642,-0.004561429
23,12:47:20,60.00000027,0,-2.516672626,0.091439408,441.0475952,1.061126061,1.113395682,29.86817932,6,1.420000017,1,2.840000033,30.18567848,29.86817932,30.00293541,399.6934204,403.8571472,30.19019318,32.23786545,67.74829102,72.34288025,300.9029236,-0.021837553,1.303721428,96.62245178,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504873,0.001061126,303.0181793,303.3356785,-0.003494008,-0.505857109,4.228297282,43.76102245,11.523157,30.0269289,4.267044169,0.088587169,3.1149016,1.152142569,0.055616362,42.61510001,1.092088126,73.48167347,405.0534529,-0.004565553
24,12:47:22,62.00000022,0,-2.521331782,0.091419247,441.1464402,1.060898632,1.113395008,29.86738205,6,1.420000017,1,2.840000033,30.1851635,29.86738205,30.00290489,399.6902771,403.8634949,30.18867493,32.23592758,67.74568176,72.33973694,300.9006958,-0.035362609,1.311043978,96.62226868,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150116,0.001060899,303.017382,303.3351635,-0.005658017,-0.505725512,4.228103464,43.75909944,11.52317186,30.02627277,4.266883389,0.088568246,3.114708456,1.152174934,0.055604428,42.62456987,1.09231571,73.48034474,405.0620152,-0.004573826
25,12:47:24,64.50000017,0,-2.509604409,0.091411602,440.934836,1.060821723,1.113405093,29.86644554,6,1.420000017,1,2.840000033,30.18445015,29.86644554,30.00303459,399.7071533,403.8571167,30.18639183,32.23352814,67.74269867,72.33678436,300.8967285,-0.044520915,1.30982995,96.62208557,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494548,0.001060822,303.0164455,303.3344501,-0.007123346,-0.505672336,4.227875807,43.75682621,11.52329808,30.02544785,4.266681254,0.08856107,3.114470714,1.15221054,0.055599903,42.60404346,1.091809003,73.47867176,405.0500624,-0.004552583
26,12:47:26,66.50000012,0,-2.49734679,0.09140074,440.7163199,1.060800439,1.113512899,29.86612129,6,1.420000017,1,2.840000033,30.1843071,29.86612129,30.00350189,399.7269897,403.8525085,30.18450165,32.23158646,67.73918915,72.33312988,300.8988647,-0.056157272,1.296214342,96.62211609,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498108,0.0010608,303.0161213,303.3343071,-0.008985163,-0.505657928,4.227796987,43.75599664,11.52441019,30.0252142,4.266624004,0.088550875,3.114284088,1.152339915,0.055593473,42.58294342,1.091280382,73.47554925,405.0396276,-0.004530271
27,12:47:28,68.50000008,0,-2.489626529,0.091385547,440.5864265,1.060763056,1.113654649,29.86587906,6,1.420000017,1,2.840000033,30.1840992,29.86587906,30.00380516,399.7438965,403.8540344,30.18249702,32.22950745,67.73538208,72.32923126,300.8998413,-0.064182468,1.307146192,96.62212372,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499736,0.001060763,303.0158791,303.3340992,-0.010269195,-0.505649058,4.227738105,43.75538378,11.52587634,30.02498913,4.266568857,0.088536615,3.114083456,1.152485401,0.05558448,42.57039621,1.090954625,73.47170284,405.0374836,-0.004516054
28,12:47:30,70.50000003,0,-2.485128535,0.091374273,440.508857,1.060680217,1.113702594,29.86516953,6,1.420000017,1,2.840000033,30.18338585,29.86516953,30.00380707,399.7502441,403.851593,30.18033218,32.22724152,67.73293304,72.32659149,300.8919067,-0.069021046,1.316740394,96.62207794,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486511,0.00106068,303.0151695,303.3333858,-0.011043367,-0.505616535,4.227565636,43.75361953,11.52637801,30.02427769,4.26639454,0.088526033,3.113863042,1.152531499,0.055577806,42.56288111,1.090769145,73.46943198,405.0329041,-0.004507806
29,12:47:32,72.49999999,0,-2.486079337,0.091378748,440.524194,1.060779346,1.113755614,29.86454201,6,1.420000017,1,2.840000033,30.18284416,29.86454201,30.00397491,399.7492371,403.852478,30.17798042,32.22512436,67.72991943,72.32392883,300.8862,-0.065692827,1.347368479,96.62204742,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477,0.001060779,303.014542,303.3328442,-0.010510852,-0.505650287,4.227413108,43.75205474,11.52693038,30.02369308,4.266251306,0.088530233,3.113657494,1.152593812,0.055580455,42.56434956,1.090804732,73.46730294,405.0342411,-0.004509385
30,12:47:34,74.49999994,0,-2.483969273,0.09140799,440.4769552,1.061262714,1.113917959,29.86453056,6,1.420000017,1,2.840000033,30.18264961,29.86453056,30.0042572,399.7592163,403.8578796,30.17534256,32.22343826,67.72545624,72.32099915,300.8839417,-0.057289798,1.388967276,96.62197876,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473236,0.001061263,303.0145306,303.3326496,-0.009166367,-0.505911244,4.227410326,43.75205704,11.52861878,30.02359009,4.266226072,0.08855768,3.113492367,1.152733704,0.055597764,42.55975501,1.090673173,73.46370592,405.0386397,-0.004505288
Remark=,"""12:47:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
