OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:13:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:14:05,24.00000031,0,4.945639197,0.330880192,359.4940885,3.387521452,1.060315862,30.73869705,6,1.420000017,1,2.840000033,30.27750778,30.73869705,30.00878716,400.1002197,392.5690308,31.08382607,35.00687027,69.41587067,78.17741394,499.9589233,1199.524536,5.500440121,96.67481232,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264872,0.003387521,303.8886971,303.4275078,191.9239215,0.434522291,4.444598475,45.97473084,10.96786057,30.50810242,4.386383566,0.296352965,3.384282613,1.002100953,0.188041271,34.75402354,0.915747449,77.73144226,390.2181107,0.009851713
6,12:14:07,26.00000027,0,4.945026368,0.330908105,359.4953619,3.387599406,1.060259262,30.73895264,6,1.420000017,1,2.840000033,30.27757263,30.73895264,30.00845146,400.0949707,392.5646362,31.08506393,35.00812149,69.41793823,78.17967987,499.9680786,1199.529419,5.546943188,96.67482758,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280131,0.003387599,303.8889526,303.4275726,191.9247027,0.434463759,4.44466337,45.97539486,10.96727337,30.50826263,4.386423782,0.296375356,3.384404109,1.002019673,0.188055695,34.75415213,0.915760944,77.73312989,390.2140075,0.009850809
7,12:14:09,28.00000022,0,4.954120135,0.330874475,359.4394199,3.387134647,1.060209681,30.73897934,6,1.420000017,1,2.840000033,30.27765846,30.73897934,30.0080452,400.0995789,392.5586243,31.08622169,35.00871277,69.42004395,78.18081665,499.9713745,1199.533325,5.565653801,96.67480469,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285624,0.003387135,303.8889793,303.4276585,191.9253277,0.434720336,4.444670151,45.97547587,10.96676311,30.5083189,4.386437905,0.296348379,3.384460469,1.001977436,0.188038317,34.74873571,0.915632463,77.73396116,390.2036728,0.009869292
8,12:14:11,30.00000018,0,4.966796034,0.330888168,359.3609304,3.387179683,1.060182979,30.73932457,6,1.420000017,1,2.840000033,30.27753258,30.73932457,30.00730133,400.1016541,392.5455627,31.0873909,35.00990677,69.42311859,78.1833725,499.9742432,1199.540161,5.65098238,96.67477417,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290405,0.00338718,303.8893246,303.4275326,191.9264215,0.434642755,4.444757809,45.97639713,10.96649036,30.50842857,4.386465434,0.296359363,3.384574831,1.001890604,0.188045393,34.74113679,0.915462979,77.73503268,390.1845858,0.009895164
9,12:14:13,32.00000013,0,4.973475638,0.330805375,359.3112783,3.386862948,1.0603189,30.74020767,6,1.420000017,1,2.840000033,30.27763557,30.74020767,30.00687599,400.101593,392.5378418,31.08879089,35.01084518,69.42586517,78.1855011,499.9858398,1199.568359,5.682139397,96.67470551,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309733,0.003386863,303.8902077,303.4276356,191.9309332,0.434748468,4.444982048,45.9787493,10.96790411,30.50892162,4.386589197,0.296292946,3.384663148,1.00192605,0.188002608,34.73631201,0.915354496,77.73268195,390.1736897,0.009908449
10,12:14:15,34.00000009,0,4.977371341,0.330688628,359.271692,3.386147111,1.060426722,30.74094963,6,1.420000017,1,2.840000033,30.27766037,30.74094963,30.00658989,400.0957031,392.527771,31.09057236,35.01173401,69.42925262,78.18747711,499.9934998,1199.570068,5.667668343,96.67455292,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333225,0.003386147,303.8909496,303.4276604,191.9312066,0.435020314,4.445170455,45.98077074,10.96903674,30.509305,4.386685433,0.296199285,3.384743732,1.001941701,0.187942274,34.7324302,0.915277131,77.73050779,390.161767,0.009916236
11,12:14:17,36.00000004,0,4.981210369,0.330611893,359.2334156,3.385487816,1.060437293,30.74132156,6,1.420000017,1,2.840000033,30.27770615,30.74132156,30.00634003,400.0872498,392.5151672,31.09233093,35.01267624,69.43263245,78.18929291,499.9997559,1199.544189,5.65671587,96.67434692,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332926,0.003385488,303.8913216,303.4277061,191.927066,0.435266761,4.445264903,45.98184569,10.96916945,30.50951385,4.38673786,0.29613772,3.384827609,1.001910251,0.187902616,34.72865584,0.915209005,77.73019659,390.1473384,0.009924211
12,12:14:19,38,0,4.993894632,0.330574313,359.1538187,3.385103216,1.060421378,30.7415657,6,1.420000017,1,2.840000033,30.27817917,30.7415657,30.00635338,400.092041,392.5049438,31.09366035,35.01356506,69.43445587,78.19000244,499.9986877,1199.533691,5.662126064,96.67411804,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331146,0.003385103,303.8915657,303.4281792,191.9253863,0.435478444,4.4453269,45.98259586,10.9690308,30.50987244,4.386827874,0.296107568,3.384905522,1.001922352,0.187883193,34.72087867,0.915030051,77.73055842,390.1310855,0.009949943
13,12:14:21,40.49999994,0,5.019590298,0.330519804,359.0034083,3.38464927,1.060432522,30.74199677,6,1.420000017,1,2.840000033,30.27882195,30.74199677,30.00632477,400.1119385,392.4939575,31.09511566,35.01464844,69.43546295,78.18974304,499.9785156,1199.524048,5.67434597,96.67393494,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297526,0.003384649,303.8919968,303.4288219,191.9238434,0.435725014,4.445436367,45.98381528,10.96916685,30.51040936,4.386962659,0.296063832,3.385003845,1.001958814,0.18785502,34.70627213,0.914672446,77.73046319,390.1078847,0.010001722
14,12:14:23,42.4999999,0,5.02764079,0.330462128,358.9507965,3.384412133,1.060521566,30.74273872,6,1.420000017,1,2.840000033,30.27906036,30.74273872,30.00628853,400.116272,392.4885254,31.09632492,35.01570129,69.43704224,78.19071198,499.9628906,1199.513184,5.683221817,96.67386627,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271484,0.003384412,303.8927387,303.4290604,191.9221051,0.435755315,4.44562479,45.98579701,10.97009571,30.51089954,4.387085716,0.296017554,3.385103224,1.001982492,0.18782521,34.7011613,0.914551059,77.72909683,390.0986257,0.010017825
15,12:14:25,44.49999985,0,5.030673388,0.330324078,358.9227338,3.383682669,1.060687032,30.74372864,6,1.420000017,1,2.840000033,30.27914429,30.74372864,30.00642204,400.1188049,392.4876404,31.09802818,35.01662064,69.44007111,78.19216156,499.9546509,1199.508423,5.655785084,96.67378235,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257751,0.003383683,303.8937286,303.4291443,191.9213434,0.435995022,4.445876194,45.98843747,10.97181683,30.51143646,4.387220507,0.295906778,3.385189162,1.002031346,0.187753852,34.69841825,0.914481621,77.72587042,390.0962992,0.010023511
16,12:14:27,46.49999981,0,5.02593051,0.330214713,358.9484625,3.382924801,1.060761377,30.7444458,6,1.420000017,1,2.840000033,30.27918625,30.7444458,30.00629807,400.1222839,392.4970093,31.09999657,35.01776886,69.44378662,78.19408417,499.9467163,1199.483154,5.650956631,96.6736908,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244527,0.003382925,303.8944458,303.4291862,191.9173004,0.436243883,4.446058336,45.99036511,10.97259625,30.51181602,4.387315797,0.295819013,3.385296959,1.002018838,0.187697319,34.70087268,0.914525344,77.72441764,390.1079226,0.010013576
17,12:14:29,48.49999977,0,5.031562405,0.330196657,358.929013,3.383023654,1.060841934,30.74546242,6,1.420000017,1,2.840000033,30.2795372,30.74546242,30.00629425,400.14151,392.5093689,31.1017189,35.01960373,69.44621277,78.1962738,499.9460144,1199.460815,5.705771446,96.67369843,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243357,0.003383024,303.8954624,303.4295372,191.9137262,0.436055164,4.446316544,45.9930324,10.97342867,30.51249981,4.387487468,0.295804522,3.38547461,1.002012858,0.187687985,34.69899516,0.914446995,77.72384053,390.1176051,0.010024473
18,12:14:31,50.49999972,0,5.04739997,0.330175313,358.8532514,3.383281664,1.060981784,30.74668694,6,1.420000017,1,2.840000033,30.27983093,30.74668694,30.0065136,400.1711731,392.5198975,31.10320854,35.02136612,69.44867706,78.1987381,499.9484253,1199.458618,5.74562645,96.67372131,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247375,0.003383282,303.8966869,303.4298309,191.9133746,0.435784052,4.446627572,45.99623881,10.97487269,30.51325893,4.387678059,0.295787392,3.385645788,1.002032271,0.187676951,34.69167922,0.914229454,77.72225456,390.1206052,0.010055744
19,12:14:33,52.49999968,0,5.054771279,0.330150163,358.8228925,3.38319047,1.061024159,30.74744225,6,1.420000017,1,2.840000033,30.27992821,30.74744225,30.00642967,400.190918,392.5307922,31.10484886,35.02289581,69.45146942,78.2012558,499.9482727,1199.444824,5.762192726,96.67376709,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247121,0.00338319,303.8974422,303.4299282,191.9111676,0.435711316,4.446819432,45.99820164,10.97530582,30.51368523,4.387785091,0.295767209,3.385795273,1.001989818,0.187663949,34.68876074,0.914126738,77.72210874,390.1279961,0.01007022
20,12:14:36,54.99999962,0,5.037524925,0.33004222,358.9251047,3.382705994,1.061181048,30.74847031,6,1.420000017,1,2.840000033,30.279459,30.74847031,30.00605011,400.1904602,392.551239,31.10652161,35.02397156,69.45629883,78.20500946,499.952301,1199.406494,5.771430969,96.67377472,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253835,0.003382706,303.8984703,303.429459,191.9050348,0.435677195,4.447080585,46.00089939,10.97692783,30.51396465,4.387855249,0.295680575,3.385899536,1.001955713,0.187608145,34.69864472,0.914339503,77.71932059,390.1566409,0.010034765
21,12:14:38,56.99999958,0,5.027486841,0.330009906,358.987043,3.382597811,1.061238488,30.74893188,6,1.420000017,1,2.840000033,30.27898979,30.74893188,30.00598145,400.1901855,392.5631104,31.10733986,35.02461243,69.45995331,78.20820618,499.9586182,1199.387085,5.77920866,96.67371368,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264364,0.003382598,303.8989319,303.4289898,191.9019293,0.435564486,4.447197841,46.00214135,10.97752892,30.51396084,4.387854291,0.295654639,3.385959354,1.001894938,0.187591439,34.70461061,0.914469632,77.71845309,390.1732839,0.01001423
22,12:14:40,58.99999953,0,5.026086529,0.330110814,359.0127714,3.383005798,1.061074285,30.74895859,6,1.420000017,1,2.840000033,30.27897644,30.74895859,30.00616264,400.198761,392.5731812,31.10868454,35.02639771,69.46305084,78.21163177,499.9617615,1199.375854,5.816442966,96.67366791,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269602,0.003383006,303.8989586,303.4289764,191.9001324,0.435326197,4.447204625,46.0022333,10.97583559,30.51396751,4.387855967,0.295735628,3.38613034,1.001725628,0.187643607,34.70708144,0.91451171,77.72262198,390.1840203,0.010011702
23,12:14:42,60.99999949,0,5.030491077,0.330252838,359.0071547,3.383376983,1.060781149,30.74853897,6,1.420000017,1,2.840000033,30.27912903,30.74853897,30.00630951,400.2097168,392.5786438,31.11019516,35.02833557,69.46600342,78.21536255,499.9610901,1199.3573,5.85941124,96.67364502,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268483,0.003383377,303.898539,303.429129,191.8971637,0.435180405,4.447098028,46.00114154,10.97280597,30.513834,4.387822445,0.295849608,3.386316879,1.001505566,0.187717027,34.70653023,0.914484678,77.72923049,390.1873893,0.010021241
24,12:14:44,62.99999944,0,5.036327028,0.330289528,358.9802709,3.382926842,1.060535268,30.74793053,6,1.420000017,1,2.840000033,30.27924538,30.74793053,30.00636482,400.216217,392.5783081,31.11162758,35.02926636,69.46875,78.21740723,499.9580994,1199.339722,5.893656731,96.67368317,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263499,0.003382927,303.8979305,303.4292454,191.8943512,0.43548399,4.446943465,45.99952458,10.97025823,30.51358795,4.387760667,0.295879052,3.386408197,1.00135247,0.187735993,34.70394497,0.91441698,77.73388445,390.1842794,0.010033548
25,12:14:46,64.9999994,0,5.023162115,0.330330954,359.059793,3.38260977,1.060318043,30.74738312,6,1.420000017,1,2.840000033,30.27953339,30.74738312,30.00635529,400.2060547,392.5840149,31.11274719,35.03004456,69.47070313,78.21837616,499.9544067,1199.341919,5.91183567,96.67376709,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257345,0.00338261,303.8973831,303.4295334,191.8947027,0.435771366,4.446804412,45.99804627,10.96800172,30.51345825,4.387728103,0.295912295,3.386486369,1.001241734,0.187757407,34.7116628,0.914606248,77.73804801,390.1962442,0.010007549
26,12:14:48,66.99999935,0,5.006696852,0.330380903,359.1584007,3.382727438,1.06021092,30.74752045,6,1.420000017,1,2.840000033,30.27997589,30.74752045,30.00652695,400.1939087,392.5915222,31.11405563,35.03149414,69.47236633,78.21994019,499.9530334,1199.34729,5.864552021,96.6738205,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255056,0.003382727,303.8975204,303.4299759,191.8955621,0.435763483,4.446839296,45.99838171,10.96688757,30.51374817,4.387800894,0.295952377,3.386628376,1.001172518,0.187783225,34.72121476,0.91483993,77.74080174,390.2115783,0.009974707
27,12:14:50,69.4999993,0,5.007742379,0.330391843,359.1478763,3.383019486,1.060268086,30.7485466,6,1.420000017,1,2.840000033,30.28064156,30.7485466,30.00692177,400.1896667,392.5859985,31.11588478,35.03360748,69.47420502,78.22222137,499.9588318,1199.346924,5.730321407,96.67379761,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326472,0.003383019,303.8985466,303.4306416,191.8955035,0.435559113,4.447099966,46.00108898,10.9674815,30.51459408,4.388013289,0.295961156,3.386831879,1.001181409,0.187788881,34.7201891,0.914825994,77.74092723,390.2055576,0.00997696
28,12:14:52,71.49999925,0,5.010442781,0.330340387,359.1279931,3.383052704,1.06042312,30.7498455,6,1.420000017,1,2.840000033,30.28128815,30.7498455,30.00727463,400.1918335,392.5851135,31.11778069,35.03543091,69.47607422,78.22363281,499.9720459,1199.344971,5.617892265,96.67375946,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286743,0.003383053,303.8998455,303.4312881,191.895191,0.435444278,4.44742994,46.00452041,10.9690895,30.51556683,4.388257541,0.295919866,3.38700682,1.001250721,0.187762283,34.71825322,0.914777409,77.73890196,390.203389,0.009982136
29,12:14:54,73.49999921,0,5.005007682,0.330244967,359.1483342,3.382932586,1.060657908,30.75127411,6,1.420000017,1,2.840000033,30.28169632,30.75127411,30.0071888,400.1851501,392.5852356,31.1193428,35.03673172,69.47813416,78.2250061,499.986969,1199.326782,5.560229301,96.67382813,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311615,0.003382933,303.9012741,303.4316963,191.8922809,0.435326138,4.447792888,46.00824209,10.97151037,30.51648521,4.388488155,0.295843292,3.38713498,1.001353175,0.187712958,34.72024433,0.914828938,77.73506169,390.2060946,0.009970746
30,12:14:56,75.49999916,0,4.994640428,0.330110511,359.1886551,3.38299402,1.061061515,30.75331688,6,1.420000017,1,2.840000033,30.28200722,30.75331688,30.00678062,400.1705627,392.5831604,31.12048721,35.0378952,69.47954559,78.2264328,499.9930115,1199.302979,5.519666672,96.67391205,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321686,0.003382994,303.9033169,303.4320072,191.8884723,0.435001888,4.448311915,46.01357099,10.97567578,30.51766205,4.388783682,0.295735385,3.387250399,1.001533283,0.187643451,34.72417245,0.914936481,77.72816822,390.2089475,0.009949138
Remark=,"""12:15:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
