OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:31:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:32:13,36.5000003,0,-1.312317653,0.011577759,570.6208842,0.207765106,1.679217105,30.2229805,6,1.420000017,1,2.840000033,30.11144257,30.2229805,29.99687958,400.1966553,402.6520081,26.86508179,27.26895714,60.56585312,61.47814178,300.240509,-0.033100106,0.052153073,96.67055511,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400848,0.000207765,303.3729805,303.2614426,-0.005296017,-0.118629358,4.315322329,44.63946983,17.3705127,30.16721153,4.301540891,0.011530752,2.636105224,1.665435667,0.007210929,55.16223763,1.417156435,59.7997208,403.275821,-0.001945969
6,10:32:15,38.50000026,0,-1.321445391,0.011584672,571.7583068,0.207907532,1.679370017,30.22354507,6,1.420000017,1,2.840000033,30.11149025,30.22354507,29.99696732,400.1767883,402.6502075,26.86465454,27.26879692,60.56530762,61.47786331,300.2478638,-0.047253657,0.071458556,96.67063904,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413106,0.000207908,303.3735451,303.2614902,-0.007560585,-0.118795944,4.315462041,44.64087632,17.3720794,30.16751766,4.301616436,0.011537608,2.636092024,1.665524412,0.007215219,55.27224089,1.419987612,59.79743316,403.2783594,-0.001959417
7,10:32:18,41.0000002,0,-1.330187686,0.011591247,572.8424908,0.208039194,1.67948605,30.22397041,6,1.420000017,1,2.840000033,30.11106873,30.22397041,29.99679947,400.1526489,402.6434326,26.86424446,27.26864243,60.56590652,61.47877502,300.2481689,-0.047935143,0.101927787,96.67079163,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413615,0.000208039,303.3739704,303.2610687,-0.007669623,-0.118977607,4.3155673,44.6418947,17.37325227,30.16751957,4.301616907,0.01154413,2.63608125,1.665535657,0.0072193,55.37713706,1.42270417,59.79571075,403.2757401,-0.001972336
8,10:32:20,43.00000016,0,-1.333099607,0.011599078,573.100627,0.208193318,1.679601741,30.22426414,6,1.420000017,1,2.840000033,30.11040306,30.22426414,29.99653435,400.1304321,402.6268921,26.86347389,27.2681675,60.56763458,61.48012543,300.2512512,-0.052356206,0.110976525,96.67089844,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418752,0.000208193,303.3742641,303.2604031,-0.008376993,-0.119192474,4.315639991,44.64259732,17.37442982,30.1673336,4.301571015,0.011551898,2.636038251,1.665532765,0.007224161,55.40215251,1.423403747,59.79372421,403.2605838,-0.001976662
9,10:32:22,45.00000011,0,-1.335411209,0.011609082,573.2355663,0.208372377,1.679606829,30.22418976,6,1.420000017,1,2.840000033,30.10992241,30.22418976,29.99640846,400.1012573,402.6021729,26.86284447,27.26788139,60.56816483,61.48117065,300.2548523,-0.056286946,0.122945823,96.67105103,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424754,0.000208372,303.3741898,303.2599224,-0.009005911,-0.119343829,4.315621583,44.64233643,17.37445503,30.16705608,4.301502531,0.01156182,2.636014754,1.665487778,0.007230369,55.41528468,1.42382631,59.79358335,403.2369634,-0.001980201
10,10:32:24,47.00000007,0,-1.336077743,0.011599485,573.4567293,0.208216267,1.67973442,30.22443771,6,1.420000017,1,2.840000033,30.10925865,30.22443771,29.99633598,400.0803833,402.5827637,26.86241531,27.26714897,60.56932449,61.48194122,300.2549438,-0.064524919,0.142778143,96.67121887,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424906,0.000208216,303.3744377,303.2592587,-0.010323987,-0.11940468,4.315682946,44.64289368,17.37574471,30.16684818,4.301451228,0.011552302,2.635948526,1.665502701,0.007224413,55.43676099,1.424444316,59.79096915,403.217871,-0.001981196
11,10:32:26,49.00000002,0,-1.335025714,0.011593171,573.4001913,0.208122809,1.679894834,30.22489738,6,1.420000017,1,2.840000033,30.10863304,30.22489738,29.99633598,400.0715637,402.5718994,26.86205101,27.26659966,60.57069778,61.4829483,300.2575989,-0.076462612,0.16302678,96.67145538,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429331,0.000208123,303.3748974,303.258633,-0.012234018,-0.119526949,4.315796706,44.64396123,17.37736158,30.16676521,4.301430753,0.011546039,2.635901872,1.665528881,0.007220494,55.43143101,1.424342315,59.78808932,403.2065067,-0.001979597
12,10:32:28,50.99999998,0,-1.330490769,0.011589733,572.8244689,0.208077601,1.680030196,30.22540092,6,1.420000017,1,2.840000033,30.10814285,30.22540092,29.99639702,400.0711365,402.562439,26.86194992,27.26640892,60.57195282,61.48426437,300.2589722,-0.08425653,0.178975716,96.67173767,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043162,0.000208078,303.3754009,303.2581429,-0.013481044,-0.119653332,4.315921326,44.64511997,17.37871105,30.16677189,4.301432401,0.011542629,2.63589113,1.66554127,0.00721836,55.37593679,1.422945644,59.78594166,403.1948906,-0.001972858
13,10:32:30,52.99999993,0,-1.324741003,0.01156039,572.4875017,0.207573083,1.680194152,30.22582436,6,1.420000017,1,2.840000033,30.10733032,30.22582436,29.99639893,400.0739136,402.5542297,26.86228371,27.26577759,60.57479858,61.485569,300.2475891,-0.09138447,0.184418961,96.67180634,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412649,0.000207573,303.3758244,303.2573303,-0.014621515,-0.119582723,4.316026123,44.64617231,17.38039472,30.16657734,4.301384392,0.011513524,2.635831971,1.665552422,0.007200148,55.3434009,1.422137589,59.78257102,403.1839482,-0.001964275
14,10:32:32,55.49999988,0,-1.324203607,0.011526888,572.9329931,0.206996971,1.680377692,30.22636604,6,1.420000017,1,2.840000033,30.10670853,30.22636604,29.99671555,400.0698547,402.5496216,26.86292076,27.26530457,60.57819366,61.48682022,300.2404175,-0.102236897,0.155572459,96.67166901,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400696,0.000206997,303.376366,303.2567085,-0.016357903,-0.119473367,4.31616019,44.64762256,17.382318,30.16653728,4.301374509,0.011480292,2.635782498,1.66559201,0.007179355,55.38638867,1.423260543,59.77893421,403.1790846,-0.001963383
15,10:32:34,57.49999983,0,-1.32237345,0.011505211,573.0207802,0.206621891,1.680478485,30.22674942,6,1.420000017,1,2.840000033,30.10659599,30.22674942,29.99708557,400.0722351,402.5486145,26.86361122,27.2652607,60.58003616,61.48736191,300.2443237,-0.105886914,0.141565695,96.67160797,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407206,0.000206622,303.3767494,303.256596,-0.016941906,-0.119360515,4.316255078,44.6486323,17.3833716,30.16667271,4.301407926,0.01145879,2.635776593,1.665631333,0.0071659,55.39484022,1.423482182,59.77708,403.1772075,-0.001960617
16,10:32:36,59.49999979,0,-1.313679179,0.011491767,572.0372396,0.20639396,1.680578557,30.22717094,6,1.420000017,1,2.840000033,30.10625076,30.22717094,29.99733925,400.0921936,402.5513611,26.86411667,27.26531982,60.58216476,61.48830032,300.2467346,-0.105072886,0.130713701,96.67155457,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411224,0.000206394,303.3771709,303.2562508,-0.016811661,-0.119349597,4.31635941,44.6497362,17.38441638,30.16671085,4.301417339,0.011445454,2.635780853,1.665636486,0.007157555,55.29972922,1.421029202,59.77544314,403.1758212,-0.00194768
17,10:32:38,61.49999974,0,-1.311118016,0.011496213,571.6143496,0.206481856,1.680642892,30.22747421,6,1.420000017,1,2.840000033,30.10570335,30.22747421,29.99749374,400.0974121,402.5513611,26.86410904,27.26547813,60.5839386,61.49014282,300.2503662,-0.087906331,0.110881522,96.67138672,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417277,0.000206482,303.3774742,303.2557034,-0.014065013,-0.119477752,4.316434473,44.65059021,17.38511207,30.16658878,4.301387216,0.011449864,2.635791581,1.665595636,0.007160315,55.25875184,1.419978678,59.7746444,403.1746038,-0.001943863
18,10:32:40,63.4999997,0,-1.316614888,0.011508064,572.1809534,0.206696985,1.680662911,30.2275238,6,1.420000017,1,2.840000033,30.10499001,30.2275238,29.99763298,400.0825195,402.5473022,26.86369133,27.26548195,60.58558273,61.49223709,300.2478638,-0.057420995,0.101242676,96.67108917,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413106,0.000206697,303.3775238,303.25499,-0.009187359,-0.119633286,4.316446748,44.65085461,17.38537266,30.1662569,4.301305321,0.01146162,2.635783837,1.665521484,0.007167671,55.31335597,1.421400542,59.77444124,403.1731579,-0.001952013
19,10:32:42,65.49999965,0,-1.320767835,0.011511805,572.6884118,0.206768305,1.680694009,30.22754097,6,1.420000017,1,2.840000033,30.10443497,30.22754097,29.99765587,400.069519,402.542572,26.86334801,27.26528168,60.58693314,61.49364853,300.2446289,-0.047407314,0.090078041,96.67081451,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407715,0.000206768,303.377541,303.254435,-0.00758517,-0.119728329,4.316450997,44.65102542,17.38574375,30.16598797,4.301238959,0.011465331,2.635756988,1.665481971,0.007169993,55.36225523,1.422677877,59.77378991,403.1704018,-0.001958162
20,10:32:44,67.49999961,0,-1.318141522,0.01152271,572.1478995,0.20696374,1.680694601,30.22751045,6,1.420000017,1,2.840000033,30.10420799,30.22751045,29.99751854,400.0662537,402.533844,26.8629303,27.26523399,60.58730316,61.49451828,300.2520142,-0.04831985,0.071251303,96.67068481,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420024,0.000206964,303.3775105,303.254208,-0.007731176,-0.119853918,4.316443443,44.65100719,17.3857732,30.16585922,4.30120719,0.011476148,2.635748842,1.665458348,0.007176762,55.30992926,1.42136595,59.77386056,403.1604253,-0.001954319
21,10:32:47,69.99999955,0,-1.307409731,0.01153866,570.4151994,0.207245549,1.680666526,30.22724915,6,1.420000017,1,2.840000033,30.10380936,30.22724915,29.99731064,400.0761719,402.5220337,26.8620224,27.26486397,60.58712769,61.49520111,300.2595215,-0.042671677,0.061508339,96.6706543,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432536,0.000207246,303.3772491,303.2538094,-0.006827468,-0.120002634,4.316378766,44.65035224,17.38548827,30.16552925,4.301125768,0.011491969,2.635712239,1.665413529,0.007186661,55.14241055,1.417103044,59.77417614,403.1435137,-0.001938499
22,10:32:49,71.99999951,0,-1.30313692,0.011543067,569.7610936,0.207331647,1.680725396,30.22729301,6,1.420000017,1,2.840000033,30.10331154,30.22729301,29.99732971,400.0852661,402.522522,26.86136436,27.26437378,60.58749771,61.4959259,300.2593079,-0.04851719,0.052250855,96.67063141,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043218,0.000207332,303.377293,303.2533115,-0.00776275,-0.120129536,4.316389624,44.65047513,17.38610135,30.16530228,4.301069762,0.01149634,2.635664228,1.665405534,0.007189396,55.07916467,1.415476309,59.77293816,403.1419709,-0.001932131
23,10:32:51,73.99999946,0,-1.308565136,0.011534377,570.6423739,0.207179234,1.680749418,30.22727776,6,1.420000017,1,2.840000033,30.10294533,30.22727776,29.99732399,400.0769043,402.5250854,26.86139297,27.26409912,60.58869934,61.49687195,300.2646179,-0.045384564,0.041051902,96.67058563,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044103,0.000207179,303.3772778,303.2529453,-0.00726153,-0.120095614,4.316385847,44.65045721,17.38635809,30.16511154,4.301022699,0.011487721,2.635636429,1.66538627,0.007184003,55.16433247,1.417656674,59.77221152,403.1471146,-0.001940131
24,10:32:53,75.99999942,0,-1.315304331,0.011508832,571.9727414,0.206723003,1.68075598,30.22714615,6,1.420000017,1,2.840000033,30.10260963,30.22714615,29.99711227,400.0697632,402.5317383,26.86188507,27.26369858,60.59053802,61.49742889,300.269104,-0.046667274,0.045351159,96.67057037,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448507,0.000206723,303.3771461,303.2526096,-0.007466764,-0.119898497,4.316353272,44.65012729,17.38642871,30.16487789,4.300965047,0.011462382,2.635597292,1.665367755,0.007168147,55.29293115,1.420938244,59.77140572,403.156971,-0.001950049
25,10:32:55,77.99999937,0,-1.317711237,0.011477887,572.7938168,0.206175279,1.680803611,30.22710037,6,1.420000017,1,2.840000033,30.1022644,30.22710037,29.9967556,400.0682373,402.5354614,26.86235237,27.26310158,60.59243011,61.49762344,300.269043,-0.059542451,0.042369131,96.6705246,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448405,0.000206175,303.3771004,303.2522644,-0.009526792,-0.119689709,4.316341942,44.65003123,17.38692965,30.16468239,4.300916808,0.011431686,2.635538332,1.665378476,0.00714894,55.37227876,1.422964861,59.76973798,403.1618382,-0.001953539
26,10:32:57,79.99999933,0,-1.318436625,0.011441798,573.4615205,0.205536137,1.680855716,30.22700691,6,1.420000017,1,2.840000033,30.10191917,30.22700691,29.99649048,400.0628052,402.5320435,26.86284256,27.26235771,60.59446716,61.49742126,300.2630615,-0.063661531,0.044761375,96.67040253,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438436,0.000205536,303.3770069,303.2519192,-0.010185845,-0.119413128,4.31631881,44.64984832,17.38749061,30.16446304,4.300862687,0.011395886,2.635463094,1.665399593,0.007126539,55.43675602,1.424635703,59.76778536,403.1587651,-0.001954566
27,10:32:59,81.99999928,0,-1.318273237,0.011424425,573.7132241,0.205223711,1.680839701,30.22673607,6,1.420000017,1,2.840000033,30.10144806,30.22673607,29.99645615,400.0606079,402.5298462,26.86297226,27.26189232,60.59595871,61.49771118,300.2540283,-0.048641153,0.050204795,96.67018127,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423381,0.000205224,303.3767361,303.2514481,-0.007782584,-0.119257635,4.316251774,44.64925706,17.38736474,30.16409206,4.300771153,0.011378652,2.635412072,1.665359081,0.007115756,55.46096137,1.425268783,59.76732076,403.1564902,-0.00195432
28,10:33:01,83.99999924,0,-1.319446222,0.011416649,573.9995201,0.205078002,1.680782992,30.22642326,6,1.420000017,1,2.840000033,30.10093117,30.22642326,29.99651527,400.057373,402.5291138,26.86309052,27.26173401,60.59761429,61.49874115,300.249054,-0.019265389,0.049892876,96.66998291,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041509,0.000205078,303.3764233,303.2509312,-0.003082462,-0.119159724,4.316174353,44.6485478,17.38681379,30.16367722,4.300668797,0.011370939,2.635391361,1.665277436,0.007110929,55.4885238,1.42598262,59.76786491,403.1563153,-0.001956077
29,10:33:03,86.49999918,0,-1.318858684,0.011391941,574.3091774,0.204628116,1.680718609,30.22601318,6,1.420000017,1,2.840000033,30.10029602,30.22601318,29.99642944,400.0534363,402.5243835,26.86359978,27.26137161,60.60072708,61.50011444,300.2470093,0.003451389,0.058249176,96.66990662,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411682,0.000204628,303.3760132,303.250296,0.000552222,-0.118925263,4.316072857,44.64753312,17.38616151,30.1631546,4.300539855,0.011346428,2.635354248,1.665185607,0.007095592,55.51841455,1.426768665,59.76814007,403.1513058,-0.001955239
30,10:33:05,88.49999914,0,-1.318721402,0.01136879,574.6561236,0.204204988,1.680646123,30.22541046,6,1.420000017,1,2.840000033,30.09976768,30.22541046,29.99637222,400.0467224,402.5178223,26.86363029,27.26059341,60.60292053,61.50035858,300.2368164,0.011763264,0.060086794,96.66985321,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394694,0.000204205,303.3754105,303.2497677,0.001882122,-0.118689514,4.315923687,44.64601469,17.38542128,30.16258907,4.300400328,0.011323461,2.635277564,1.665122764,0.007081222,55.55192311,1.427653862,59.76820601,403.1446793,-0.00195507
Remark=,"""10:33:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
