OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:11:41,17.50000341,0,0.413463142,0.009056465,314.2642375,0.184583968,1.888017973,32.83728027,6,1.420000017,1,2.840000033,30.65310097,32.83728027,30.00421524,399.7590942,399.174469,32.13031006,32.34466553,70.03072357,70.49713898,499.9555054,1199.340332,0.260273278,96.40171814,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259176,0.000184584,305.9872803,303.803101,191.8944488,1.840743345,5.006099302,51.92956514,19.58489962,31.74519062,4.706646091,0.009027676,3.118081329,1.588564761,0.005644877,30.29561244,0.787285415,60.75172244,398.9779284,0.000629574
6,14:11:44,20.00000335,0,0.406753269,0.009031483,315.2303559,0.18410684,1.888328124,32.83821487,6,1.420000017,1,2.840000033,30.65335083,32.83821487,30.00408173,399.7446594,399.168335,32.13037872,32.34417343,70.02999115,70.49570465,499.9713745,1199.30542,0.244837463,96.4017334,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285624,0.000184107,305.9882149,303.8033508,191.8888629,1.84082219,5.006362508,51.93228723,19.5881138,31.74578285,4.706804158,0.009002853,3.118034384,1.588769774,0.005629348,30.38875273,0.789717841,60.74694889,398.9749839,0.000619313
7,14:11:46,22.00000331,0,0.398109347,0.00900375,316.5172593,0.183586411,1.888768358,32.83969879,6,1.420000017,1,2.840000033,30.65375519,32.83969879,30.00398636,399.7263489,399.1606445,32.1307373,32.34392929,70.0293045,70.494133,499.9676819,1199.291626,0.253786623,96.40177155,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327947,0.000183586,305.9896988,303.8037552,191.8866559,1.840903977,5.00678044,51.93660199,19.5926727,31.74672699,4.707056159,0.008975296,3.118012082,1.589044076,0.005612109,30.51282452,0.79295708,60.74060944,398.9714024,0.000606094
8,14:11:48,24.00000326,0,0.38706281,0.008965504,318.1493977,0.182869365,1.889385673,32.84186172,6,1.420000017,1,2.840000033,30.65391541,32.84186172,30.00326347,399.7003784,399.1482544,32.13147736,32.34384537,70.0302124,70.4937439,499.9472351,1199.282349,0.278727442,96.40177155,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245392,0.000182869,305.9918617,303.8039154,191.8851715,1.840961258,5.007389665,51.94292164,19.59907627,31.74788857,4.707366212,0.00893729,3.118003992,1.58936222,0.005588334,30.67016556,0.797070748,60.7319012,398.9642633,0.000589202
9,14:11:50,26.00000322,0,0.377607672,0.008938671,319.5972016,0.182407709,1.890245065,32.844841,6,1.420000017,1,2.840000033,30.65375519,32.844841,30.00218391,399.6758728,399.1353149,32.13183594,32.34366989,70.03121948,70.49383545,499.9424438,1199.248657,0.308496237,96.40167236,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237406,0.000182408,305.994841,303.8037552,191.8797809,1.840675159,5.008228933,51.95168102,19.60801113,31.7492981,4.707742474,0.008910626,3.117983868,1.589758607,0.005571654,30.80970472,0.800723939,60.7200775,398.9558183,0.000574709
10,14:11:52,28.00000317,0,0.367698155,0.00893899,321.3335341,0.182476453,1.890881074,32.84711838,6,1.420000017,1,2.840000033,30.65382385,32.84711838,30.00138855,399.6516724,399.1229858,32.13185883,32.34376907,70.03128052,70.49391937,499.9507446,1199.223755,0.303751856,96.40155029,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251241,0.000182476,305.9971184,303.8038239,191.8757965,1.840267219,5.008870555,51.95840253,19.61463346,31.75047112,4.708055622,0.008910943,3.117989481,1.590066141,0.005571852,30.97705085,0.805099044,60.71175888,398.9481997,0.000559561
11,14:11:54,30.00000313,0,0.364109776,0.008940688,321.9620389,0.182516763,1.890938917,32.84733582,6,1.420000017,1,2.840000033,30.65431404,32.84733582,30.00115013,399.6298523,399.1054688,32.13187027,32.34382248,70.03002167,70.49267578,499.9621582,1199.219727,0.29984352,96.40149689,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270264,0.000182517,305.9973358,303.804314,191.875152,1.840276216,5.008931819,51.95906683,19.61524435,31.75082493,4.708150079,0.00891263,3.117992902,1.590157177,0.005572908,31.03762249,0.806709164,60.71104628,398.9323884,0.000554116
12,14:11:56,32.00000308,0,0.37955754,0.008946424,319.2583061,0.182613711,1.890736134,32.84658432,6,1.420000017,1,2.840000033,30.65460587,32.84658432,30.00108528,399.6271973,399.0842285,32.13166809,32.34373474,70.02861023,70.49132538,499.9578247,1199.221436,0.309066266,96.40148163,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263041,0.000182614,305.9965843,303.8046059,191.8754254,1.840381332,5.008720084,51.95687867,19.61314393,31.75059509,4.70808872,0.00891833,3.11798395,1.59010477,0.005576473,30.77697373,0.799977256,60.71372467,398.903805,0.000577692
13,14:11:58,34.00000304,0,0.394757658,0.008965764,316.7143466,0.182998274,1.890643932,32.84638977,6,1.420000017,1,2.840000033,30.65447235,32.84638977,30.00076103,399.6326904,399.0712891,32.13160324,32.34412003,70.02861023,70.49177551,499.9492798,1199.233032,0.312292516,96.40148926,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332488,0.000182998,305.9963898,303.8044724,191.8772809,1.840214088,5.008665271,51.95630596,19.61218594,31.75043106,4.708044929,0.008937548,3.118021339,1.59002359,0.005588496,30.53173469,0.793628495,60.71548108,398.8836402,0.000600875
14,14:12:00,36.50000298,0,0.398495051,0.008998237,316.3003906,0.183642238,1.890473051,32.84584808,6,1.420000017,1,2.840000033,30.65413475,32.84584808,30.0001812,399.6276245,399.0614319,32.13104248,32.34430695,70.028862,70.49304962,499.9495544,1199.252563,0.305498153,96.40149689,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249257,0.000183642,305.9958481,303.8041348,191.8804059,1.839949899,5.008512656,51.95471873,19.61041179,31.74999142,4.70792756,0.008969817,3.118039605,1.589887955,0.005608682,30.49183112,0.792610774,60.71831123,398.8720064,0.000606609
15,14:12:02,38.50000294,0,0.406328971,0.009040723,315.2547364,0.184470094,1.890103908,32.84455872,6,1.420000017,1,2.840000033,30.65398979,32.84455872,30.00031471,399.6293945,399.0534058,32.13012695,32.34435272,70.02793884,70.49368286,499.9497375,1199.266846,0.259496659,96.40154266,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249563,0.00018447,305.9945587,303.8039898,191.882691,1.839718238,5.008149406,51.95092597,19.60657325,31.74927425,4.70773611,0.009012035,3.118045499,1.589690611,0.005635092,30.39104292,0.79000638,60.7237955,398.8602564,0.000618609
16,14:12:04,40.50000289,0,0.415751388,0.009072006,313.8537951,0.185081967,1.889859342,32.8437233,6,1.420000017,1,2.840000033,30.65393448,32.8437233,30.00084305,399.6338196,399.0462341,32.12947464,32.34440994,70.0269165,70.49408722,499.9521179,1199.281982,0.218317166,96.4016571,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325353,0.000185082,305.9937233,303.8039345,191.8851129,1.839545626,5.007914059,51.94842297,19.60401303,31.74882889,4.70761722,0.009043119,3.118054717,1.589562504,0.005654538,30.25602593,0.786509853,60.72751335,398.8486058,0.000633011
17,14:12:06,42.50000285,0,0.41746487,0.009065547,313.5024088,0.184950123,1.889859683,32.84365463,6,1.420000017,1,2.840000033,30.65386581,32.84365463,30.00154114,399.6340942,399.0445251,32.12934494,32.34412384,70.02664948,70.49393463,499.9599304,1199.276245,0.214636534,96.40190125,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266551,0.00018495,305.9936546,303.8038658,191.8841949,1.839603395,5.007894715,51.94809076,19.60396692,31.74876022,4.707598891,0.009036701,3.118035032,1.589563858,0.005650523,30.22222825,0.785632653,60.72727822,398.8460823,0.000635621
18,14:12:08,44.50000281,0,0.418270965,0.009050803,313.2376068,0.184670133,1.890065254,32.84430313,6,1.420000017,1,2.840000033,30.65370941,32.84430313,30.00195503,399.6298828,399.0394897,32.12937164,32.34382248,70.02687073,70.49383545,499.9668884,1199.26062,0.191180423,96.40209198,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278147,0.00018467,305.9943031,303.8037094,191.8816949,1.839601131,5.008077404,51.94988305,19.60606057,31.74900627,4.707664572,0.00902205,3.11801215,1.589652423,0.005641358,30.19676058,0.784978968,60.72420524,398.8406638,0.000636825
19,14:12:10,46.50000276,0,0.413376621,0.00902882,313.9087227,0.184267805,1.89052232,32.84581375,6,1.420000017,1,2.840000033,30.65359688,32.84581375,30.00210381,399.6190186,399.0346985,32.12948608,32.34346771,70.02748108,70.49380493,499.9717407,1199.244385,0.167420402,96.4021759,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286235,0.000184268,305.9958138,303.8035969,191.8790973,1.839540173,5.008502984,51.95425245,19.61078474,31.74970531,4.707851183,0.009000207,3.117980664,1.589870519,0.005627693,30.2614839,0.786670242,60.71766008,398.838199,0.000629309
20,14:12:12,48.50000272,0,0.409472376,0.009022691,314.5364877,0.184187404,1.890975232,32.8473587,6,1.420000017,1,2.840000033,30.65403748,32.8473587,30.0023613,399.6106262,399.0310364,32.1293602,32.34324646,70.02651215,70.49258423,499.976532,1199.230713,0.194976136,96.40229034,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329422,0.000184187,305.9973587,303.8040375,191.8769098,1.839390915,5.008938268,51.95870606,19.61545961,31.75069809,4.708116217,0.008994116,3.117963036,1.590153181,0.005623883,30.32203781,0.788250685,60.7114924,398.8363928,0.000623305
21,14:12:15,51.00000266,0,0.424545304,0.009054678,312.1464655,0.184921639,1.891818718,32.85050964,6,1.420000017,1,2.840000033,30.65492821,32.85050964,30.00280762,399.6191711,399.0211487,32.12895966,32.34369659,70.02258301,70.49035645,499.980835,1199.224121,0.239119813,96.40232086,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301392,0.000184922,306.0005096,303.8049282,191.8758551,1.838661116,5.009826135,51.96789964,19.62420304,31.75271893,4.708655746,0.009025901,3.118007417,1.590648329,0.005643767,30.09164372,0.782280505,60.70117683,398.8193402,0.000646167
22,14:12:17,53.00000262,0,0.432890682,0.009066367,310.7738358,0.185256799,1.892800464,32.85404968,6,1.420000017,1,2.840000033,30.6551342,32.85404968,30.00293541,399.6202393,399.0120544,32.12875748,32.3438797,70.02127838,70.48974609,499.9898376,1199.211548,0.260374874,96.40226746,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316396,0.000185257,306.0040497,303.8051342,191.8738434,1.83797206,5.010823805,51.97827746,19.63439776,31.75459194,4.709155857,0.009037515,3.118023341,1.591132515,0.005651032,29.95930244,0.778858263,60.68855612,398.8062789,0.000658754
23,14:12:19,55.00000257,0,0.433697051,0.009055046,310.5313935,0.185109115,1.893638668,32.85700989,6,1.420000017,1,2.840000033,30.65522575,32.85700989,30.00291252,399.6182556,399.0091858,32.12891388,32.34386063,70.02120972,70.48938751,499.999115,1199.211182,0.27532953,96.40220642,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331858,0.000185109,306.0070099,303.8052258,191.8737848,1.837624613,5.011658197,51.98696568,19.64310506,31.75611782,4.709563314,0.009026267,3.118019529,1.591543785,0.005643996,29.9359115,0.778256252,60.67736118,398.803027,0.000659864
24,14:12:21,57.00000253,0,0.442228711,0.009068676,309.1560457,0.185402037,1.89378938,32.8576088,6,1.420000017,1,2.840000033,30.65528488,32.8576088,30.00248909,399.625824,399.0063782,32.12880325,32.34408951,70.0206604,70.48926544,500.0004578,1199.219727,0.291309059,96.40208435,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334096,0.000185402,306.0076088,303.8052849,191.875152,1.837409408,5.011827025,51.98878281,19.6446933,31.75644684,4.709651176,0.00903981,3.118037645,1.591613531,0.005652468,29.80328719,0.774814796,60.6757024,398.7961638,0.000672838
25,14:12:23,59.00000248,0,0.445929469,0.009114637,308.9047472,0.186321568,1.893614753,32.85710144,6,1.420000017,1,2.840000033,30.6551609,32.85710144,30.00194359,399.6322021,399.0078735,32.12809372,32.34444809,70.01967621,70.48997498,499.9994202,1199.218262,0.330705166,96.4019928,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332367,0.000186322,306.0071014,303.8051609,191.8749176,1.836988646,5.011684005,51.98734859,19.64290051,31.75613117,4.709566879,0.009085479,3.118069252,1.591497627,0.005681037,29.77903321,0.774182084,60.67886281,398.7959,0.000678505
26,14:12:25,61.00000244,0,0.440406505,0.009145444,310.1190289,0.186953344,1.893653549,32.8572464,6,1.420000017,1,2.840000033,30.6550045,32.8572464,30.00169563,399.6277466,399.0097351,32.12740707,32.34449768,70.01861572,70.49037933,499.9933472,1199.216309,0.365736395,96.40190887,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322245,0.000186953,306.0072464,303.8050045,191.8746051,1.836614995,5.011724867,51.98781773,19.64332005,31.75612545,4.709565351,0.009116088,3.118071318,1.591494033,0.005700185,29.89606637,0.777221711,60.67879233,398.8003869,0.000670093
27,14:12:27,63.00000239,0,0.427801904,0.009136515,312.2179451,0.186782413,1.893763015,32.85751724,6,1.420000017,1,2.840000033,30.65466881,32.85751724,30.00152969,399.6083984,399.0055847,32.12728882,32.34418488,70.01854706,70.49048615,499.984436,1199.216797,0.344671011,96.40181732,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307393,0.000186782,306.0075172,303.8046688,191.8746832,1.836616816,5.011801217,51.9886591,19.64447422,31.75609303,4.709556692,0.009107216,3.118038202,1.59151849,0.005694635,30.09837731,0.782490163,60.67698427,398.8022282,0.000650892
28,14:12:29,65.00000235,0,0.413496878,0.009100931,314.4083095,0.186045446,1.893644419,32.85687256,6,1.420000017,1,2.840000033,30.65384865,32.85687256,30.00144768,399.5874939,399.0021973,32.12749863,32.34354019,70.02072906,70.49172211,499.981781,1199.210938,0.297871292,96.4017868,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302968,0.000186045,306.0068726,303.8038486,191.8737457,1.836965514,5.011619485,51.98679041,19.64325021,31.7553606,4.709361109,0.00907186,3.117975066,1.591386043,0.005672517,30.30952282,0.787986411,60.67758149,398.8056407,0.000629128
29,14:12:31,67.50000229,0,0.40870079,0.009064825,314.9628841,0.185241666,1.892958954,32.8540802,6,1.420000017,1,2.840000033,30.65280151,32.8540802,30.00123215,399.5814514,399.0022888,32.12736511,32.34247589,70.02417755,70.4933548,499.9763184,1199.193726,0.263786137,96.40181732,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293864,0.000185242,306.0040802,303.8028015,191.8709918,1.837611673,5.010832407,51.97860939,19.6361335,31.75344086,4.708848502,0.009035983,3.117873453,1.590975049,0.005650074,30.36299442,0.789376134,60.68533265,398.808012,0.000621907
30,14:12:33,69.50000225,0,0.410063813,0.009062803,314.7024403,0.185142583,1.892376339,32.85171509,6,1.420000017,1,2.840000033,30.65221024,32.85171509,30.0009613,399.5718689,398.9911194,32.1265831,32.34157944,70.02518463,70.4940567,499.9753418,1199.177368,0.278701752,96.40189362,-0.138797283,0.065335512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292236,0.000185143,306.0017151,303.8022102,191.8683746,1.837896866,5.01016584,51.97165379,19.63007435,31.75196266,4.70845383,0.009033975,3.1177895,1.59066433,0.005648817,30.33791117,0.788745476,60.69233722,398.7961947,0.000624071
Remark=,"""14:12:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
