OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 13:50:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:50:56,32.50000316,0,-1.458150222,0.025819873,483.1562471,0.371338696,1.346753459,30.6390419,6,1.420000017,1,2.840000033,30.43474007,30.6390419,30.00587463,399.7528076,402.3621826,31.10894012,31.82575607,68.76380157,70.38920593,300.9312744,-0.004996442,0.178230703,96.54458618,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552124,0.000371339,303.7890419,303.5847401,-0.000799431,-0.221496816,4.419357909,45.77530532,13.94954924,30.53689098,4.393614916,0.025587247,3.07260445,1.321010466,0.016012768,46.64611993,1.200799349,68.58154301,403.0553174,-0.002481103
6,13:50:58,34.50000312,0,-1.438147941,0.02573041,482.2520567,0.37015897,1.34710136,30.63945198,6,1.420000017,1,2.840000033,30.43482208,30.63945198,30.00528336,399.8193054,402.389801,31.10866928,31.82323074,68.76261902,70.37935638,300.9224548,-0.018756406,0.175855875,96.54457092,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537425,0.000370159,303.789452,303.5848221,-0.003001025,-0.220957612,4.419461517,45.77638572,13.95315497,30.53713703,4.393676765,0.025499385,3.072360158,1.321316607,0.015957712,46.5588179,1.19846988,68.57320613,403.0734277,-0.002446661
7,13:51:00,36.50000307,0,-1.43491887,0.025646831,482.3672384,0.369020856,1.347298551,30.63923836,6,1.420000017,1,2.840000033,30.4346981,30.63923836,30.00466919,399.8547668,402.4197693,31.10825539,31.82063675,68.76180267,70.37123108,300.9161072,-0.022396352,0.175431788,96.54454803,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526845,0.000369021,303.7892384,303.5846981,-0.003583416,-0.220361758,4.419407544,45.77583752,13.95520077,30.53696823,4.393634333,0.025417298,3.072108993,1.32152534,0.015906275,46.56992702,1.198666853,68.56735659,403.101861,-0.002440787
8,13:51:02,38.50000303,0,-1.413211825,0.025472299,481.6464767,0.366649021,1.347732054,30.63920593,6,1.420000017,1,2.840000033,30.43445969,30.63920593,30.00408936,399.931366,402.4550171,31.10824585,31.81606674,68.76019287,70.34590912,300.9097595,-0.013703361,0.174049497,96.54453278,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516266,0.000366649,303.7892059,303.5844597,-0.002192538,-0.219145043,4.419399352,45.7757599,13.95969316,30.53683281,4.393600293,0.025245866,3.071667298,1.321932994,0.015798855,46.50033406,1.196770959,68.55534552,403.1267903,-0.002403294
9,13:51:04,40.50000298,0,-1.397767262,0.025311775,481.2782202,0.364500277,1.348258125,30.63935089,6,1.420000017,1,2.840000033,30.43423462,30.63935089,30.00339127,400.0134277,402.5079346,31.10733795,31.81100464,68.75933075,70.33306122,300.9139099,-0.026721226,0.166616201,96.54450989,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523183,0.0003645,303.7893509,303.5842346,-0.004275396,-0.218108057,4.419435977,45.77615011,13.96514547,30.53679276,4.393590224,0.025088175,3.071177852,1.322412372,0.015700046,46.46476989,1.195698715,68.54164632,403.1723662,-0.002376286
10,13:51:06,42.50000294,0,-1.4006887,0.025153693,482.0695721,0.362387335,1.348794251,30.63958359,6,1.420000017,1,2.840000033,30.43416023,30.63958359,30.00289154,400.0688782,402.5708313,31.10650253,31.80608559,68.75799561,70.32152557,300.9174194,-0.048910074,0.173296094,96.54443359,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529032,0.000362387,303.7895836,303.5841602,-0.007825612,-0.217097959,4.419494769,45.77679525,13.97070966,30.53687191,4.393610121,0.024932864,3.070700518,1.322909603,0.015602731,46.54113379,1.197477648,68.52788937,403.2366516,-0.002380395
11,13:51:08,44.50000289,0,-1.425999707,0.025009857,484.2467867,0.360445335,1.349214885,30.63957405,6,1.420000017,1,2.840000033,30.43426895,30.63957405,30.00257111,400.0794983,402.6334534,31.10591125,31.801754,68.75630951,70.31047821,300.9150085,-0.059791952,0.153977007,96.54428101,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525014,0.000360445,303.7895741,303.584269,-0.009566712,-0.216094932,4.419492359,45.77684264,13.97508864,30.5369215,4.393622587,0.024791536,3.070277474,1.323345112,0.015514178,46.75125785,1.202698838,68.51654698,403.3113053,-0.00242256
12,13:51:10,47.00000284,0,-1.477491146,0.024875049,488.0995167,0.358633965,1.349646994,30.63969421,6,1.420000017,1,2.840000033,30.43476868,30.63969421,30.00232697,400.0458679,402.7038879,31.10529137,31.79763794,68.75346375,70.29826355,300.9159851,-0.048343971,0.098830849,96.54414368,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526642,0.000358634,303.7896942,303.5847687,-0.007735035,-0.215080587,4.41952272,45.77722222,13.97958429,30.53723145,4.393700498,0.024659065,3.069875726,1.323824772,0.015431176,47.12314987,1.212055635,68.5052595,403.4062165,-0.002509032
13,13:51:12,49.00000279,0,-1.521740775,0.024772414,491.3790902,0.357274312,1.350053798,30.64003181,6,1.420000017,1,2.840000033,30.43515396,30.64003181,30.00250816,400.0049744,402.7522278,31.10460472,31.79431534,68.75089264,70.28863525,300.921875,-0.040365838,0.082663134,96.54412079,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536458,0.000357274,303.7900318,303.585154,-0.006458534,-0.214353975,4.419608018,45.7781166,13.98380126,30.53759289,4.393791355,0.0245582,3.06955422,1.324237135,0.015367978,47.43976224,1.220053066,68.49528566,403.4755905,-0.002583355
14,13:51:14,51.00000275,0,-1.555925918,0.024650371,494.1085374,0.355664593,1.350568512,30.6407299,6,1.420000017,1,2.840000033,30.43567085,30.6407299,30.00294304,399.9793701,402.7959595,31.10422897,31.79081345,68.74819946,70.27811432,300.9311218,-0.045841962,0.078109108,96.54411316,-1.627399445,0.181832552,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155187,0.000355665,303.7907299,303.5856709,-0.007334714,-0.213555468,4.419784403,45.7799472,13.98913376,30.53820038,4.393944067,0.024438254,3.069215891,1.324728176,0.015292826,47.70327054,1.226696857,68.48321685,403.5355721,-0.002640531
15,13:51:16,53.0000027,0,-1.581075252,0.02453813,496.2276197,0.354199435,1.351103661,30.64168358,6,1.420000017,1,2.840000033,30.43645859,30.64168358,30.00325203,399.9624939,402.8303528,31.10403442,31.78778648,68.74523926,70.26752472,300.9338379,-0.049807437,0.072188385,96.54405212,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556396,0.000354199,303.7916836,303.5864586,-0.00796919,-0.212826898,4.420025376,45.78247214,13.99468565,30.53907108,4.394162954,0.024327932,3.068921715,1.325241239,0.015223704,47.90782518,1.231852606,68.47122048,403.5819202,-0.002682433
16,13:51:18,55.00000266,0,-1.59880789,0.02446223,497.7145236,0.353209074,1.351470318,30.64221382,6,1.420000017,1,2.840000033,30.43722725,30.64221382,30.00336075,399.9454041,402.8493958,31.10355568,31.78539658,68.74147797,70.25830078,300.9342957,-0.053701989,0.066912889,96.54399109,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557159,0.000353209,303.7922138,303.5872272,-0.008592318,-0.212287023,4.420159362,45.7838889,13.99849233,30.53972054,4.394326226,0.024253325,3.068689044,1.325637182,0.01517696,48.05134653,1.235485342,68.46280064,403.6093925,-0.002712
17,13:51:20,57.00000262,0,-1.605435791,0.024385754,498.4777864,0.352206971,1.351827528,30.64268684,6,1.420000017,1,2.840000033,30.43781281,30.64268684,30.00336456,399.9404297,402.858429,31.10301781,31.78292465,68.73827362,70.24983215,300.9348755,-0.051152699,0.061599232,96.54402161,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558126,0.000352207,303.7926868,303.5878128,-0.008184432,-0.211746785,4.420278892,45.78511252,14.00218786,30.54024982,4.394459293,0.024178148,3.068451364,1.326007929,0.015129858,48.12505018,1.237352257,68.45449629,403.6215762,-0.00272283
18,13:51:22,59.00000257,0,-1.606436184,0.024297202,498.9268751,0.351033677,1.352194533,30.64303589,6,1.420000017,1,2.840000033,30.43821335,30.64303589,30.00313568,399.9444885,402.865448,31.10237885,31.7800293,68.73519897,70.24128723,300.9319763,-0.043150786,0.056627084,96.54404449,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553294,0.000351034,303.7930359,303.5882133,-0.006904126,-0.211116199,4.420367095,45.78601527,14.00598597,30.54062462,4.394553521,0.024091094,3.068172562,1.326380959,0.015075317,48.16841843,1.238445435,68.44561889,403.6290708,-0.002724123
19,13:51:24,61.00000253,0,-1.608962784,0.024202992,499.5013394,0.349766064,1.352513397,30.64298248,6,1.420000017,1,2.840000033,30.43849754,30.64298248,30.00294113,399.9421387,402.8691406,31.10139847,31.77660179,68.73189545,70.23252869,300.933075,-0.043670055,0.060422525,96.54399872,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555125,0.000349766,303.7929825,303.5884975,-0.006987209,-0.210412198,4.4203536,45.78589719,14.0092954,30.54074001,4.394582533,0.023998473,3.067840203,1.326742331,0.015017287,48.22385667,1.239860017,68.43710169,403.6339645,-0.002728035
20,13:51:27,63.50000247,0,-1.601671522,0.024090611,499.5038386,0.348263757,1.352935973,30.64319801,6,1.420000017,1,2.840000033,30.43874931,30.64319801,30.00317955,399.9528809,402.8665466,31.10047722,31.77278137,68.72859192,70.222229,300.9338379,-0.049948752,0.060195003,96.54402161,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556396,0.000348264,303.793198,303.5887493,-0.0079918,-0.209640076,4.420408065,45.78645048,14.01366911,30.54097366,4.394641277,0.023887978,3.067472091,1.327169186,0.01494806,48.22410939,1.239874203,68.42644408,403.6279046,-0.00271529
21,13:51:29,65.50000243,0,-1.58730632,0.024037325,498.7673705,0.347598864,1.353320733,30.64398003,6,1.420000017,1,2.840000033,30.43901634,30.64398003,30.00339699,399.9660339,402.8516541,31.09981918,31.77085304,68.72589111,70.2157135,300.9284973,-0.042253595,0.055792484,96.54399109,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547496,0.000347599,303.79398,303.5890163,-0.006760575,-0.20935391,4.420605686,45.78851191,14.01765887,30.54149818,4.394773154,0.023835584,3.067284953,1.327488201,0.014915235,48.15299257,1.238091902,68.41828705,403.6061835,-0.002690761
22,13:51:31,67.50000238,0,-1.579094819,0.023990204,498.4065024,0.347048539,1.353808398,30.64514542,6,1.420000017,1,2.840000033,30.43929482,30.64514542,30.00382042,399.9645691,402.8342896,31.0988903,31.76886749,68.72257233,70.20937347,300.9265442,-0.037745111,0.051883582,96.54394531,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154424,0.000347049,303.7951454,303.5892948,-0.006039218,-0.209185845,4.420900204,45.79158424,14.02271674,30.54222012,4.39495467,0.02378925,3.067091806,1.327862864,0.014886206,48.11813011,1.237249448,68.40847376,403.5849156,-0.002676598
23,13:51:33,69.50000234,0,-1.584092523,0.023943438,498.9361004,0.346499219,1.354282288,30.6462822,6,1.420000017,1,2.840000033,30.43948174,30.6462822,30.00416946,399.9514771,402.831665,31.09801292,31.76694489,68.71984863,70.20367432,300.9202881,-0.036281813,0.05416071,96.54391479,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533813,0.000346499,303.7962822,303.5894817,-0.00580509,-0.209032952,4.421187508,45.7945746,14.02762972,30.54288197,4.395121085,0.023743264,3.06690522,1.328215865,0.014857396,48.16924437,1.238572197,68.39893549,403.5846668,-0.002684697
24,13:51:35,71.50000229,0,-1.58919863,0.023908772,499.4184132,0.346098556,1.354658789,30.64713287,6,1.420000017,1,2.840000033,30.43943596,30.64713287,30.00415802,399.9340515,402.8248291,31.09714127,31.76531982,68.71779633,70.19906616,300.9117432,-0.029625926,0.065849639,96.54376984,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519572,0.000346099,303.7971329,303.589436,-0.004740148,-0.208939789,4.421402515,45.7968704,14.03155058,30.54328442,4.39522228,0.023709174,3.066743726,1.328478554,0.014836038,48.21573634,1.239790542,68.39129365,403.580258,-0.002693079
25,13:51:37,73.50000225,0,-1.584518912,0.023879961,499.2144357,0.345786801,1.355055597,30.64812279,6,1.420000017,1,2.840000033,30.43938065,30.64812279,30.00419617,399.9272156,402.8088989,31.09626198,31.763834,68.71557617,70.1949234,300.9143066,-0.040767007,0.092112623,96.54367065,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523844,0.000345787,303.7981228,303.5893806,-0.006522721,-0.208947275,4.421652725,45.79950913,14.03567513,30.54375172,4.395339783,0.023680842,3.066597128,1.328742655,0.014818288,48.19599407,1.239333185,68.38348697,403.5621033,-0.002684963
26,13:51:39,75.5000022,0,-1.576084461,0.023848856,498.7751733,0.345456078,1.355508689,30.64927673,6,1.420000017,1,2.840000033,30.43952942,30.64927673,30.00425529,399.9343262,402.799408,31.09526062,31.76218224,68.712883,70.19020081,300.9201965,-0.051695708,0.11287307,96.54360962,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533661,0.000345456,303.7992767,303.5895294,-0.008271313,-0.208938854,4.421944411,45.80255937,14.04037713,30.54440308,4.395503573,0.023650253,3.066435722,1.329067851,0.014799124,48.15355562,1.238271863,68.37463503,403.548603,-0.002670414
27,13:51:41,78.00000215,0,-1.570978245,0.023796888,498.6574073,0.344806988,1.355889297,30.64987946,6,1.420000017,1,2.840000033,30.43965912,30.64987946,30.00399399,399.9427185,402.7981262,31.09421921,31.75988579,68.70977783,70.18408203,300.9217834,-0.057053909,0.132494643,96.54340363,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536306,0.000344807,303.7998795,303.5896591,-0.009128625,-0.208679492,4.42209677,45.80423523,14.04434944,30.54476929,4.395595662,0.023599147,3.066207473,1.32938819,0.014767106,48.14208334,1.237983433,68.36628118,403.544894,-0.002661462
28,13:51:43,80.0000021,0,-1.577607478,0.023752567,499.2994956,0.344203966,1.356022304,30.64962959,6,1.420000017,1,2.840000033,30.43953514,30.64962959,30.00372696,399.9328918,402.8019714,31.09340668,31.75790405,68.70800018,70.17977905,300.9246826,-0.070295945,0.13936384,96.54325104,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541138,0.000344204,303.7996296,303.5895351,-0.011247351,-0.208373953,4.422033608,45.80365339,14.04574934,30.54458237,4.395548658,0.023555558,3.066011303,1.329537355,0.014739798,48.20399654,1.23956567,68.3622787,403.5518905,-0.00267249
29,13:51:45,82.00000206,0,-1.586619987,0.023738151,499.9722508,0.34398434,1.355973923,30.64885902,6,1.420000017,1,2.840000033,30.43937492,30.64885902,30.00330734,399.9186707,402.8059082,31.09235001,31.75642776,68.70617676,70.17642212,300.9231567,-0.08174403,0.129457742,96.54312897,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538595,0.000343984,303.798859,303.5893749,-0.013079045,-0.208195121,4.421838824,45.80169372,14.04526596,30.54411697,4.39543163,0.02354138,3.065864901,1.329566728,0.014730916,48.26888549,1.241223727,68.36191119,403.5601114,-0.002687688
30,13:51:47,84.00000201,0,-1.587647963,0.023724695,500.0955758,0.343782238,1.35594095,30.64821434,6,1.420000017,1,2.840000033,30.43945694,30.64821434,30.0031414,399.9103699,402.7998657,31.09139824,31.75509644,68.70381927,70.17282104,300.9187622,-0.090855114,0.133329228,96.54308319,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153127,0.000343782,303.7982143,303.5894569,-0.014536818,-0.208004489,4.421675867,45.80002752,14.04493108,30.54383564,4.395360886,0.023528147,3.065734917,1.329625969,0.014722625,48.28076878,1.241548517,68.36141523,403.5545575,-0.002689447
Remark=,"""13:51:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:51:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:51:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:51:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
