OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:43:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:43:30,23.00000181,0,-0.825625872,0.0581303,415.6342585,0.738763111,1.207560322,28.88889313,6,1.420000017,1,2.840000033,29.78076935,28.88889313,30.01581001,399.9032898,400.9589539,27.46375084,28.89430237,62.99687576,66.27863312,300.8981018,-0.028067576,0.289631754,96.50441742,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496836,0.000738763,302.0388931,302.9307693,-0.004490812,-0.258621979,3.995988139,41.40730803,12.51300567,29.33483124,4.100356688,0.056964331,2.788427817,1.311928871,0.035705657,40.11054198,1.036600516,69.30796831,401.3514169,-0.001425744
6,15:43:32,25.00000177,0,-0.826417751,0.058142239,415.6080659,0.738827405,1.207423209,28.88822937,6,1.420000017,1,2.840000033,29.78049469,28.88822937,30.01510048,399.8562927,400.9135437,27.46347237,28.89413834,62.9973793,66.27923584,300.9002686,-0.032273255,0.30955115,96.50439453,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500448,0.000738827,302.0382294,302.9304947,-0.005163721,-0.258609459,3.995834534,41.40572617,12.51158784,29.33436203,4.100245636,0.056975796,2.788411326,1.311834311,0.035712865,40.10800476,1.036652596,69.31042775,401.3063831,-0.001427323
7,15:43:34,27.00000172,0,-0.82822751,0.058158175,415.6142531,0.738984473,1.207356635,28.88794899,6,1.420000017,1,2.840000033,29.7803688,28.88794899,30.01459312,399.8136902,400.8744812,27.46317291,28.89414215,62.99730301,66.27973938,300.9004517,-0.026382575,0.327508867,96.50444031,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500753,0.000738984,302.037949,302.9303688,-0.004221212,-0.258658616,3.995769651,41.4050342,12.51089205,29.3341589,4.10019756,0.056991098,2.788413016,1.311784544,0.035722484,40.10862088,1.036769045,69.31180125,401.2681809,-0.001430613
8,15:43:36,29.00000168,0,-0.855499405,0.058160057,416.3234983,0.739011213,1.207363174,28.88804626,6,1.420000017,1,2.840000033,29.78035927,28.88804626,30.01392937,399.712738,400.8279419,27.463274,28.89427567,62.99784851,66.28047943,300.90448,-0.012412195,0.36885044,96.50454712,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507467,0.000739011,302.0380463,302.9303593,-0.001985951,-0.258661094,3.995792162,41.40522163,12.51094596,29.33420277,4.100207943,0.056992905,2.788428987,1.311778955,0.03572362,40.17711066,1.038658873,69.31182275,401.2346053,-0.001477844
9,15:43:39,31.50000162,0,-0.873568377,0.058173341,416.7345498,0.739221057,1.20743553,28.88853836,6,1.420000017,1,2.840000033,29.78026772,28.88853836,30.01294327,399.5913696,400.7425537,27.46328926,28.89468765,62.99796295,66.28144836,300.9063721,-0.01322512,0.37169078,96.50460815,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151062,0.000739221,302.0385384,302.9302677,-0.002116019,-0.258853275,3.995906039,41.40637546,12.51168781,29.33440304,4.100255342,0.057005662,2.78847051,1.311784832,0.035731639,40.21680444,1.03990591,69.31097405,401.1578063,-0.001509328
10,15:43:41,33.50000158,0,-0.853540234,0.058173889,416.0951598,0.739228535,1.207436236,28.88869667,6,1.420000017,1,2.840000033,29.78022194,28.88869667,30.01218224,399.5450439,400.6564026,27.46365929,28.89505768,62.99895859,66.28229523,300.9093018,-0.032107443,0.365618318,96.50461578,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515503,0.000739229,302.0386967,302.9302219,-0.005137191,-0.258921318,3.995942675,41.40675182,12.51169414,29.3344593,4.100268659,0.057006188,2.788506439,1.31176222,0.03573197,40.15510353,1.038533659,69.31123139,401.0621347,-0.001475081
11,15:43:43,35.50000153,0,-0.811458365,0.058194676,414.8363871,0.739491368,1.207441483,28.88896751,6,1.420000017,1,2.840000033,29.78015327,28.88896751,30.01172066,399.5420837,400.5694275,27.46379089,28.89566422,62.99972916,66.28362274,300.9162598,-0.038810723,0.374574691,96.50457764,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015271,0.000739491,302.0389675,302.9301533,-0.006209715,-0.259118034,3.996005353,41.40741767,12.51175346,29.33456039,4.100292585,0.057026148,2.788563871,1.311728714,0.035744517,40.03361033,1.035616696,69.31177927,400.9551559,-0.001402741
12,15:43:45,37.50000149,0,-0.777881722,0.058210243,413.8316942,0.739842875,1.207696952,28.89028358,6,1.420000017,1,2.840000033,29.7800827,28.89028358,30.01175499,399.5402832,400.5004883,27.46362686,28.89616394,62.99958801,66.28488159,300.9196472,-0.039353576,0.380608588,96.50460815,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532745,0.000739843,302.0402836,302.9300827,-0.006296572,-0.259495355,3.99630993,41.41056066,12.51439672,29.33518314,4.100439978,0.057041096,2.788612978,1.311827,0.035753914,39.93666549,1.033286366,69.30773259,400.870256,-0.001344904
13,15:43:47,39.50000144,0,-0.759068869,0.058186925,413.2666999,0.739731202,1.207987668,28.89163589,6,1.420000017,1,2.840000033,29.78013039,28.89163589,30.01182365,399.526123,400.4489746,27.46406364,28.89637184,63.0002594,66.28549194,300.9222412,-0.039377183,0.386718512,96.50468445,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537069,0.000739731,302.0416359,302.9301304,-0.006300349,-0.259619364,3.996622915,41.41377113,12.51739929,29.33588314,4.100605661,0.057018705,2.788635246,1.311970414,0.035739838,39.88217247,1.032008386,69.30244715,400.8097996,-0.001312476
14,15:43:49,41.5000014,0,-0.734566197,0.058146667,412.5507575,0.739372945,1.208219692,28.89266777,6,1.420000017,1,2.840000033,29.78016281,28.89266777,30.01171684,399.5239868,400.3983459,27.46483612,28.89645386,63.0016861,66.28569794,300.9215393,-0.041619375,0.38895756,96.5046463,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535899,0.000739373,302.0426678,302.9301628,-0.0066591,-0.25957685,3.996861751,41.41626237,12.51980851,29.33641529,4.100731619,0.056980048,2.788642059,1.31208956,0.035715537,39.81306494,1.030350804,69.29791824,400.7475235,-0.001270224
15,15:43:51,43.50000135,0,-0.69944744,0.058118326,411.5357357,0.739093865,1.208339401,28.89322472,6,1.420000017,1,2.840000033,29.78011322,28.89322472,30.01143837,399.5423889,400.3470459,27.46544456,28.89656067,63.00288391,66.28610992,300.9133606,-0.058589634,0.384212613,96.50460815,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522268,0.000739094,302.0432247,302.9301132,-0.009374341,-0.259548546,3.996990666,41.41761458,12.52105391,29.33666897,4.100791665,0.056952832,2.788651264,1.312140401,0.035698429,39.71509492,1.027947477,69.29554315,400.6795297,-0.00120966
16,15:43:53,45.50000131,0,-0.667431369,0.058094504,410.6106321,0.738825701,1.208387449,28.89349365,6,1.420000017,1,2.840000033,29.78008842,28.89349365,30.01128006,399.5604248,400.3015442,27.46603775,28.8966713,63.00415421,66.28674316,300.9056091,-0.075512767,0.399430782,96.50473022,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509349,0.000738826,302.0434937,302.9300884,-0.012082042,-0.259482131,3.997052917,41.41820725,12.52153596,29.33679104,4.10082056,0.056929955,2.788665468,1.312155092,0.035684048,39.62586827,1.025753305,69.29453687,400.6188091,-0.001154448
17,15:43:55,48.00000125,0,-0.64847954,0.058067555,410.0601858,0.738466701,1.208351542,28.89338684,6,1.420000017,1,2.840000033,29.78041267,28.89338684,30.01145363,399.5639343,400.2676086,27.46678925,28.89674377,63.00506592,66.28619385,300.9021912,-0.03987214,0.401784778,96.50487518,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503652,0.000738467,302.0433868,302.9304127,-0.006379542,-0.259167696,3.997028193,41.41788884,12.52114507,29.33689976,4.100846294,0.056904076,2.788676651,1.312169643,0.03566778,39.57280705,1.024465075,69.29497776,400.5758648,-0.001121794
18,15:43:57,50.00000121,0,-0.649002335,0.058044229,410.0668103,0.738179556,1.20835844,28.89331055,6,1.420000017,1,2.840000033,29.78054237,28.89331055,30.01145935,399.5473633,400.2523499,27.46703529,28.89647102,63.0053215,66.28556824,300.8944397,-0.010557379,0.377115637,96.50493622,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490733,0.00073818,302.0433105,302.9305424,-0.001689181,-0.25893425,3.997010533,41.41767965,12.52120863,29.33692646,4.100852615,0.056881675,2.788652093,1.312200522,0.035653699,39.57347137,1.024520682,69.29442733,400.5608545,-0.001122732
19,15:43:59,52.00000116,0,-0.651446263,0.058017219,410.1273324,0.737843947,1.208361574,28.89332008,6,1.420000017,1,2.840000033,29.78078079,28.89332008,30.01146507,399.5262756,400.2364502,27.46759415,28.89642715,63.00583267,66.28491974,300.8845215,-0.008149954,0.372030258,96.50505066,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474202,0.000737844,302.0433201,302.9307808,-0.001303993,-0.258722982,3.997012741,41.41765341,12.52122626,29.33705044,4.100881961,0.056855736,2.788651166,1.312230795,0.035637393,39.57935899,1.024712597,69.29407958,400.5461165,-0.001126996
20,15:44:01,54.00000112,0,-0.650600874,0.057983562,410.0950471,0.737466922,1.208432798,28.89374542,6,1.420000017,1,2.840000033,29.78120232,28.89374542,30.01159096,399.508606,400.2174377,27.46852112,28.89665222,63.0065918,66.28399658,300.8785095,-0.024128679,0.367515564,96.50524139,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464183,0.000737467,302.0437454,302.9312023,-0.003860589,-0.258557041,3.997111196,41.41859176,12.52193954,29.33747387,4.100982192,0.056823413,2.788678398,1.312303794,0.035617074,39.57632152,1.024680607,69.29265094,400.5267022,-0.001125564
21,15:44:03,56.00000107,0,-0.657260118,0.057961543,410.2701084,0.737240375,1.208512674,28.89415741,6,1.420000017,1,2.840000033,29.7810955,28.89415741,30.01159668,399.4785156,400.2008362,27.46906471,28.89676476,63.00813675,66.28443146,300.8768616,-0.039469823,0.350437701,96.50540161,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461436,0.00073724,302.0441574,302.9310955,-0.006315172,-0.258540813,3.997206562,41.41951119,12.52274644,29.33762646,4.101018312,0.056802266,2.788693888,1.312324424,0.035603781,39.59328158,1.025160548,69.29110413,400.5132662,-0.001137098
22,15:44:05,58.00000103,0,-0.66555461,0.057968372,410.4884125,0.737323058,1.208508158,28.89435196,6,1.420000017,1,2.840000033,29.78070831,28.89435196,30.01161766,399.4516602,400.1904602,27.46943665,28.89727592,63.00995255,66.28633118,300.8811035,-0.049830981,0.343870491,96.50540924,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468506,0.000737323,302.044352,302.9307083,-0.007972957,-0.258685124,3.997251597,41.41997458,12.52269865,29.33753014,4.100995511,0.056808825,2.788743439,1.312252072,0.035607904,39.61435224,1.025732628,69.29162172,400.506833,-0.001151475
23,15:44:07,60.00000098,0,-0.666308943,0.057984477,410.4913584,0.737603345,1.20863643,28.89512062,6,1.420000017,1,2.840000033,29.78056526,28.89512062,30.01185226,399.4380493,400.1781311,27.46945572,28.89780426,63.01068497,66.28769684,300.8880005,-0.049571369,0.322806388,96.50536346,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480001,0.000737603,302.0451206,302.9305653,-0.007931419,-0.258957761,3.997429534,41.42183802,12.52403376,29.33784294,4.101069557,0.056824291,2.788793103,1.312276454,0.035617627,39.61461774,1.025771592,69.28986197,400.4948625,-0.001152785
24,15:44:10,62.50000093,0,-0.658012799,0.057976529,410.24226,0.737645776,1.208865135,28.89621925,6,1.420000017,1,2.840000033,29.78038597,28.89621925,30.01196671,399.4347839,400.1582947,27.46971703,28.89810181,63.01170349,66.28882599,300.897583,-0.064677738,0.309445381,96.50525665,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495972,0.000737646,302.0462193,302.930386,-0.010348438,-0.259186933,3.997683866,41.4245193,12.52641749,29.33830261,4.101178371,0.056816658,2.788818732,1.312359639,0.035612828,39.59053459,1.025199941,69.28587334,400.4710824,-0.001138434
25,15:44:12,64.50000088,0,-0.644452627,0.057950086,409.8574245,0.7373215,1.208872853,28.89630508,6,1.420000017,1,2.840000033,29.78032684,28.89630508,30.01203156,399.445282,400.1420288,27.47050858,28.89825058,63.01354599,66.28942108,300.9006653,-0.080657244,0.316009134,96.50518036,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501109,0.000737321,302.0463051,302.9303268,-0.012905159,-0.259068872,3.997703737,41.42475794,12.52650736,29.33831596,4.101181531,0.056791262,2.788830884,1.312350647,0.035596864,39.55336467,1.024279868,69.28554348,400.4483707,-0.001115031
26,15:44:14,66.50000084,0,-0.632867224,0.057930589,409.5261427,0.737141507,1.208973372,28.89675713,6,1.420000017,1,2.840000033,29.78039551,28.89675713,30.01211357,399.4536743,400.1274719,27.47097969,28.89834595,63.01430893,66.28920746,300.9063721,-0.074167505,0.308151484,96.50500488,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151062,0.000737142,302.0467571,302.9303955,-0.011866801,-0.259016498,3.997808389,41.42591769,12.52757174,29.33857632,4.101243163,0.056772538,2.788835017,1.312408146,0.035585094,39.5213224,1.023489191,69.283567,400.4283067,-0.00109501
27,15:44:16,68.50000079,0,-0.623496331,0.057921141,409.25553,0.737139385,1.209157125,28.89754868,6,1.420000017,1,2.840000033,29.78032112,28.89754868,30.01197243,399.4606628,400.1157837,27.4711132,28.89845276,63.0149231,66.28955841,300.9111023,-0.052217923,0.301697463,96.50463104,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518504,0.000737139,302.0475487,302.9303211,-0.008354868,-0.259094987,3.997991646,41.42797711,12.52952435,29.3389349,4.10132805,0.056763463,2.788834521,1.312493528,0.035579389,39.49505393,1.022842754,69.28017191,400.412164,-0.001078787
28,15:44:18,70.50000075,0,-0.610255358,0.057901645,408.8824671,0.737065575,1.209428645,28.89890099,6,1.420000017,1,2.840000033,29.78062439,28.89890099,30.01218987,399.4783936,400.1071777,27.47179604,28.89897728,63.01558685,66.28996277,300.9141846,-0.02391918,0.314942122,96.50431824,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523641,0.000737066,302.048901,302.9306244,-0.003827069,-0.259149208,3.998304745,41.4313558,12.53237852,29.33976269,4.101524017,0.056744738,2.7888761,1.312647917,0.035567619,39.45892373,1.021932347,69.27541096,400.3972639,-0.001055844
29,15:44:20,72.5000007,0,-0.599885182,0.057836812,408.5995812,0.736596828,1.209983353,28.90136719,6,1.420000017,1,2.840000033,29.78138161,28.90136719,30.01289558,399.4896545,400.0981445,27.47288513,28.89914894,63.01567841,66.28849792,300.9161987,-0.000576553,0.326595336,96.50431061,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526998,0.000736597,302.0513672,302.9313816,-9.22484E-05,-0.259098931,3.998875798,41.43727646,12.53812752,29.3413744,4.101905589,0.05668247,2.788892446,1.313013143,0.035528477,39.43162089,1.021248378,69.264924,400.3833012,-0.001037781
30,15:44:22,74.50000066,0,-0.592896949,0.057773348,408.4087517,0.736141545,1.210534714,28.90372086,6,1.420000017,1,2.840000033,29.78202248,28.90372086,30.01333427,399.4928284,400.0877686,27.47366714,28.89906311,63.01534653,66.28650665,300.9133301,0.012262945,0.303067625,96.50437927,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522217,0.000736142,302.0537209,302.9320225,0.001962071,-0.259076178,3.999420861,41.44289503,12.54383192,29.34287167,4.102260095,0.056621512,2.788886147,1.313373948,0.035490158,39.41323307,1.020797894,69.25434789,400.3696034,-0.00102557
31,15:44:24,76.50000061,0,-0.594098867,0.057749222,408.4413062,0.736066919,1.210905417,28.90550232,6,1.420000017,1,2.840000033,29.78248024,28.90550232,30.0134201,399.4850464,400.0824585,27.47420883,28.89947891,63.01531601,66.28582001,300.9092712,0.013962277,0.307469785,96.50444031,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515452,0.000736067,302.0555023,302.9324802,0.002233964,-0.259218227,3.999833455,41.44714421,12.5476653,29.34399128,4.102525202,0.056598339,2.788928038,1.313597164,0.035475592,39.41639965,1.020892812,69.24777471,400.3648646,-0.001027563
Remark=,"""15:44:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
